H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B03,応札件数（電源属地別）[件],1,3,15,10,1,4,6,5,7,52
20260314B03,落札件数（電源属地別）[件],1,3,10,3,1,4,6,4,7,39
20260314B03,最高落札価格（電源属地別）[円/kW・30分],4.59,2.13,1.42,2.35,2.22,2.26,12.47,9.67,6.31,12.47
20260314B03,最低落札価格（電源属地別）[円/kW・30分],4.59,1.3,0.85,0.8,2.22,0.92,1.17,0.35,4.1,0.35
20260314B03,平均落札価格（電源属地別）[円/kW・30分],4.59,1.55,1.17,1.36,2.22,1.25,5.92,4.37,4.9,2.68
20260314B03,最高落札価格（TSO別）[円/kW・30分],4.59,2.13,1.42,2.35,2.22,2.26,12.47,9.67,6.31,12.47
20260314B03,最低落札価格（TSO別）[円/kW・30分],4.59,1.3,0.85,0.8,2.22,0.92,1.17,0.35,4.1,0.35
20260314B03,平均落札価格（TSO別）[円/kW・30分],4.59,1.55,1.17,1.36,2.22,1.25,5.92,4.37,4.9,2.68
20260314B03,落札量合計（TSO別）[MW],18.7,248,404.453,123.531,106,489,243.063,93,368,2093.747
20260314B03,（内訳）自エリアからの落札量[MW],18.7,248,404.453,123.531,106,489,243.063,93,368,2093.747
20260314B04,募集量（TSO別）[MW],46,118,285,0,106,489,247,84,345,1720
20260314B04,応札量合計（電源属地別）[MW],18.7,630,1806.682,433.806,147.798,354.396,243.063,99,496,4229.445
20260314B04,落札量合計（電源属地別）[MW],18.7,248,520.3,150.375,106,354.396,243.063,93,363,2096.834
20260314B04,応札件数（電源属地別）[件],1,3,22,9,1,2,6,5,7,56
20260314B04,落札件数（電源属地別）[件],1,3,15,4,1,2,6,5,7,44
20260314B04,最高落札価格（電源属地別）[円/kW・30分],4.59,2.18,1.47,2.57,2.11,1.22,12.43,9.96,6.36,12.43
20260314B04,最低落札価格（電源属地別）[円/kW・30分],4.59,1.39,0.81,0.72,2.11,0.8,1.23,0.35,4.16,0.35
20260314B04,平均落札価格（電源属地別）[円/kW・30分],4.59,1.62,1.18,1.09,2.11,0.96,5.91,6.16,4.96,2.69
20260314B04,最高落札価格（TSO別）[円/kW・30分],4.59,2.18,1.47,2.57,2.11,1.22,12.43,9.96,6.36,12.43
20260314B04,最低落札価格（TSO別）[円/kW・30分],4.59,1.39,0.81,0.72,2.11,0.8,1.23,0.35,4.16,0.35
20260314B04,平均落札価格（TSO別）[円/kW・30分],4.59,1.62,1.18,1.09,2.11,0.96,5.91,6.16,4.96,2.69
20260314B04,落札量合計（TSO別）[MW],18.7,248,520.3,150.375,106,354.396,243.063,93,363,2096.834
20260314B04,（内訳）自エリアからの落札量[MW],18.7,248,520.3,150.375,106,354.396,243.063,93,363,2096.834
20260314B05,募集量（TSO別）[MW],46,118,285,0,105,489,247,84,345,1719
20260314B05,応札量合計（電源属地別）[MW],0,630,1755.022,480.632,89.312,63.81,243.063,99,567,3927.839
20260314B05,落札量合計（電源属地別）[MW],0,237,669.994,94.001,89.312,63.81,243.063,91.07,358,1846.25
20260314B05,応札件数（電源属地別）[件],0,3,22,11,1,1,6,5,7,56
20260314B05,落札件数（電源属地別）[件],0,3,14,4,1,1,6,5,7,41
20260314B05,最高落札価格（電源属地別）[円/kW・30分],0,2.14,1.47,2.09,2.21,0.82,12.31,10.67,6.49,12.31
20260314B05,最低落札価格（電源属地別）[円/kW・30分],0,1.31,0.85,0.93,2.21,0.82,1.36,0.65,4.29,0.65
20260314B05,平均落札価格（電源属地別）[円/kW・30分],0,1.57,1.2,1.21,2.21,0.82,5.89,6.59,5.1,2.92
20260314B05,最高落札価格（TSO別）[円/kW・30分],0,2.14,1.47,2.09,2.21,0.82,12.31,10.67,6.49,12.31
20260314B05,最低落札価格（TSO別）[円/kW・30分],0,1.31,0.85,0.93,2.21,0.82,1.36,0.65,4.29,0.65
20260314B05,平均落札価格（TSO別）[円/kW・30分],0,1.57,1.2,1.21,2.21,0.82,5.89,6.59,5.1,2.92
20260314B05,落札量合計（TSO別）[MW],0,237,669.994,94.001,89.312,63.81,243.063,91.07,358,1846.25
20260314B05,（内訳）自エリアからの落札量[MW],0,237,669.994,94.001,89.312,63.81,243.063,91.07,358,1846.25
20260314B06,募集量（TSO別）[MW],46,118,271,0,98,489,244,84,345,1695
20260314B06,応札量合計（電源属地別）[MW],0,630,1721.408,415.476,9.156,45.892,243.063,143,401,3608.995
20260314B06,落札量合計（電源属地別）[MW],0,230,530.986,125,9.156,45.892,243.063,91.07,351,1626.167
20260314B06,応札件数（電源属地別）[件],0,3,21,10,1,1,6,5,7,54
20260314B06,落札件数（電源属地別）[件],0,3,13,4,1,1,6,3,7,38
20260314B06,最高落札価格（電源属地別）[円/kW・30分],0,2.14,1.53,2.34,2.21,0.86,12.42,4.77,6.37,12.42
20260314B06,最低落札価格（電源属地別）[円/kW・30分],0,1.31,0.9,0.8,2.21,0.86,1.24,0.35,4.17,0.35
20260314B06,平均落札価格（電源属地別）[円/kW・30分],0,1.57,1.18,0.86,2.21,0.86,5.91,3.12,5,2.85
20260314B06,最高落札価格（TSO別）[円/kW・30分],0,2.14,1.53,2.34,2.21,0.86,12.42,4.77,6.37,12.42
20260314B06,最低落札価格（TSO別）[円/kW・30分],0,1.31,0.9,0.8,2.21,0.86,1.24,0.35,4.17,0.35
20260314B06,平均落札価格（TSO別）[円/kW・30分],0,1.57,1.18,0.86,2.21,0.86,5.91,3.12,5,2.85
20260314B06,落札量合計（TSO別）[MW],0,230,530.986,125,9.156,45.892,243.063,91.07,351,1626.167
20260314B06,（内訳）自エリアからの落札量[MW],0,230,530.986,125,9.156,45.892,243.063,91.07,351,1626.167
20260314B07,募集量（TSO別）[MW],51,97,239,0,94,512,229,86,318,1626
20260314B07,応札量合計（電源属地別）[MW],3.75,630,1854.292,401.364,70.064,0,243.063,132,347,3681.533
20260314B07,落札量合計（電源属地別）[MW],3.75,226,591.367,129.375,70.064,0,243.063,94,347,1704.619
20260314B07,応札件数（電源属地別）[件],1,3,23,8,1,0,6,5,6,53
20260314B07,落札件数（電源属地別）[件],1,3,14,3,1,0,6,3,6,37
20260314B07,最高落札価格（電源属地別）[円/kW・30分],4,2.21,1.51,1.85,2.03,0,12.55,4.77,6.22,12.55
20260314B07,最低落札価格（電源属地別）[円/kW・30分],4,1.46,0.77,1.03,2.03,0,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（電源属地別）[円/kW・30分],4,1.7,1.19,1.09,2.03,0,5.93,1.81,5.2,2.82
20260314B07,最高落札価格（TSO別）[円/kW・30分],4,2.21,1.51,1.85,2.03,0,12.55,4.77,6.22,12.55
20260314B07,最低落札価格（TSO別）[円/kW・30分],4,1.46,0.77,1.03,2.03,0,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（TSO別）[円/kW・30分],4,1.7,1.19,1.09,2.03,0,5.93,1.81,5.2,2.82
20260314B07,落札量合計（TSO別）[MW],3.75,226,591.367,129.375,70.064,0,243.063,94,347,1704.619
20260314B07,（内訳）自エリアからの落札量[MW],3.75,226,591.367,129.375,70.064,0,243.063,94,347,1704.619
20260314B08,募集量（TSO別）[MW],51,101,232,0,94,519,221,86,318,1622
20260314B08,応札量合計（電源属地別）[MW],3.75,630,1631.85,432.78,65.546,0,243.063,144,349,3499.989
20260314B08,落札量合計（電源属地別）[MW],3.75,224,680.819,104.001,65.546,0,243.063,94,349,1764.179
20260314B08,応札件数（電源属地別）[件],1,3,21,10,1,0,6,5,6,53
20260314B08,落札件数（電源属地別）[件],1,3,13,4,1,0,6,4,6,38
20260314B08,最高落札価格（電源属地別）[円/kW・30分],4,2.22,1.59,2.53,2,0,12.59,4.78,6.18,12.59
20260314B08,最低落札価格（電源属地別）[円/kW・30分],4,1.48,0.94,0.74,2,0,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（電源属地別）[円/kW・30分],4,1.72,1.32,1.16,2,0,5.94,0.91,5.16,2.77
20260314B08,最高落札価格（TSO別）[円/kW・30分],4,2.22,1.59,2.53,2,0,12.59,4.78,6.18,12.59
20260314B08,最低落札価格（TSO別）[円/kW・30分],4,1.48,0.94,0.74,2,0,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（TSO別）[円/kW・30分],4,1.72,1.32,1.16,2,0,5.94,0.91,5.16,2.77
20260314B08,落札量合計（TSO別）[MW],3.75,224,680.819,104.001,65.546,0,243.063,94,349,1764.179
20260314B08,（内訳）自エリアからの落札量[MW],3.75,224,680.819,104.001,65.546,0,243.063,94,349,1764.179
20260314B09,募集量（TSO別）[MW],51,111,239,0,94,522,230,86,318,1651
20260314B09,応札量合計（電源属地別）[MW],19.055,630,1481.558,389.108,96.856,0,421.063,144,352,3533.64
20260314B09,落札量合計（電源属地別）[MW],19.055,223,697.499,129.375,96,0,292,94,352,1902.929
20260314B09,応札件数（電源属地別）[件],2,3,18,8,1,0,7,5,8,52
20260314B09,落札件数（電源属地別）[件],2,3,10,3,1,0,5,4,8,36
20260314B09,最高落札価格（電源属地別）[円/kW・30分],4.53,2.14,1.39,2.24,2.21,0,6.22,4.78,6.29,6.29
20260314B09,最低落札価格（電源属地別）[円/kW・30分],4,1.31,0.93,0.84,2.21,0,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（電源属地別）[円/kW・30分],4.43,1.58,1.17,0.94,2.21,0,3.5,0.96,5.26,2.39
20260314B09,最高落札価格（TSO別）[円/kW・30分],4.53,2.14,1.39,2.24,2.21,0,6.22,4.78,6.29,6.29
20260314B09,最低落札価格（TSO別）[円/kW・30分],4,1.31,0.93,0.84,2.21,0,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（TSO別）[円/kW・30分],4.43,1.58,1.17,0.94,2.21,0,3.5,0.96,5.26,2.39
20260314B09,落札量合計（TSO別）[MW],19.055,223,697.499,129.375,96,0,292,94,352,1902.929
20260314B09,（内訳）自エリアからの落札量[MW],19.055,223,697.499,129.375,96,0,292,94,352,1902.929
20260314B10,募集量（TSO別）[MW],51,111,239,0,94,522,230,86,318,1651
20260314B10,応札量合計（電源属地別）[MW],20.3,630,2153.364,464.178,132.934,0,421.063,144,366,4331.839
20260314B10,落札量合計（電源属地別）[MW],20.3,223,831.726,131.942,96,0,292,94,366,2054.968
20260314B10,応札件数（電源属地別）[件],2,3,28,11,1,0,7,5,8,65
20260314B10,落札件数（電源属地別）[件],2,3,19,4,1,0,5,4,8,46
20260314B10,最高落札価格（電源属地別）[円/kW・30分],4.53,2.14,1.52,2.18,2.21,0,6.18,4.78,6.31,6.31
20260314B10,最低落札価格（電源属地別）[円/kW・30分],4,1.31,0.59,0.85,2.21,0,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（電源属地別）[円/kW・30分],4.43,1.58,1.23,0.97,2.21,0,3.51,0.96,5.28,2.36
20260314B10,最高落札価格（TSO別）[円/kW・30分],4.53,2.14,1.52,2.18,2.21,0,6.18,4.78,6.31,6.31
20260314B10,最低落札価格（TSO別）[円/kW・30分],4,1.31,0.59,0.85,2.21,0,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（TSO別）[円/kW・30分],4.43,1.58,1.23,0.97,2.21,0,3.51,0.96,5.28,2.36
20260314B10,落札量合計（TSO別）[MW],20.3,223,831.726,131.942,96,0,292,94,366,2054.968
20260314B10,（内訳）自エリアからの落札量[MW],20.3,223,831.726,131.942,96,0,292,94,366,2054.968
20260314B11,募集量（TSO別）[MW],51,112,239,0,94,522,230,86,318,1652
20260314B11,応札量合計（電源属地別）[MW],13.25,630,1854.186,391.934,148.64,0,421.063,144,389,3992.073
20260314B11,落札量合計（電源属地別）[MW],13.25,223,786.305,135.166,96,0,292,94,389,2028.721
20260314B11,応札件数（電源属地別）[件],2,3,25,9,1,0,7,5,7,59
20260314B11,落札件数（電源属地別）[件],2,3,17,3,1,0,5,4,7,42
20260314B11,最高落札価格（電源属地別）[円/kW・30分],4.53,2.04,8,2.65,2.46,0,5.65,4.78,6.7,8
20260314B11,最低落札価格（電源属地別）[円/kW・30分],4,1.12,0.67,0.63,2.46,0,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（電源属地別）[円/kW・30分],4.38,1.42,4.42,0.87,2.46,0,3.73,0.96,5.71,3.75
20260314B11,最高落札価格（TSO別）[円/kW・30分],4.53,2.04,8,2.65,2.46,0,5.65,4.78,6.7,8
20260314B11,最低落札価格（TSO別）[円/kW・30分],4,1.12,0.67,0.63,2.46,0,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（TSO別）[円/kW・30分],4.38,1.42,4.42,0.87,2.46,0,3.73,0.96,5.71,3.75
20260314B11,落札量合計（TSO別）[MW],13.25,223,786.305,135.166,96,0,292,94,389,2028.721
20260314B11,（内訳）自エリアからの落札量[MW],13.25,223,786.305,135.166,96,0,292,94,389,2028.721
20260314B12,募集量（TSO別）[MW],51,112,239,0,94,522,230,86,318,1652
20260314B12,応札量合計（電源属地別）[MW],3.75,630,1699.864,507.226,229.292,30.908,421.063,144,389,4055.103
20260314B12,落札量合計（電源属地別）[MW],3.75,223,634.334,193,100,30.908,292,94,389,1959.992
20260314B12,応札件数（電源属地別）[件],1,3,26,12,2,1,7,5,7,64
20260314B12,落札件数（電源属地別）[件],1,3,17,4,2,1,5,4,7,44
20260314B12,最高落札価格（電源属地別）[円/kW・30分],4,1.99,2.67,2.96,4.43,1.27,5.4,4.78,6.83,6.83
20260314B12,最低落札価格（電源属地別）[円/kW・30分],4,1.01,0.69,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（電源属地別）[円/kW・30分],4,1.32,1.56,0.54,2.95,1.27,3.85,0.96,6.13,2.72
20260314B12,最高落札価格（TSO別）[円/kW・30分],4,1.99,2.67,2.96,4.43,1.27,5.4,4.78,6.83,6.83
20260314B12,最低落札価格（TSO別）[円/kW・30分],4,1.01,0.69,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（TSO別）[円/kW・30分],4,1.32,1.56,0.54,2.95,1.27,3.85,0.96,6.13,2.72
20260314B12,落札量合計（TSO別）[MW],3.75,223,634.334,193,100,30.908,292,94,389,1959.992
20260314B12,（内訳）自エリアからの落札量[MW],3.75,223,634.334,193,100,30.908,292,94,389,1959.992
20260314B13,募集量（TSO別）[MW],72,132,359,0,122,602,357,112,371,2127
20260314B13,応札量合計（電源属地別）[MW],24,630,1288.322,362,0,0,421.063,187,480,3392.385
20260314B13,落札量合計（電源属地別）[MW],24,248,869.73,224.585,0,0,391,137,457,2351.315
20260314B13,応札件数（電源属地別）[件],3,3,14,8,0,0,7,5,8,48
20260314B13,落札件数（電源属地別）[件],3,3,10,6,0,0,6,4,8,40
20260314B13,最高落札価格（電源属地別）[円/kW・30分],9.91,1.86,2.68,3.43,0,0,11.94,9.66,7.04,11.94
20260314B13,最低落札価格（電源属地別）[円/kW・30分],4,0.75,0.36,2.95,0,0,1.78,0.35,4.71,0.35
20260314B13,平均落札価格（電源属地別）[円/kW・30分],8.9,1.07,1.43,3.14,0,0,5.43,2.25,5.92,3.22
20260314B13,最高落札価格（TSO別）[円/kW・30分],9.91,1.86,2.68,3.43,0,0,11.94,9.66,7.04,11.94
20260314B13,最低落札価格（TSO別）[円/kW・30分],4,0.75,0.36,2.95,0,0,1.78,0.35,4.71,0.35
20260314B13,平均落札価格（TSO別）[円/kW・30分],8.9,1.07,1.43,3.14,0,0,5.43,2.25,5.92,3.22
20260314B13,落札量合計（TSO別）[MW],24,248,869.73,224.585,0,0,391,137,457,2351.315
20260314B13,（内訳）自エリアからの落札量[MW],24,248,869.73,224.585,0,0,391,137,457,2351.315
20260314B14,募集量（TSO別）[MW],86,154,426,0,124,622,360,115,380,2267
20260314B14,応札量合計（電源属地別）[MW],37,630,1271.654,317.34,17.22,0,421.063,203,522,3419.277
20260314B14,落札量合計（電源属地別）[MW],37,248,935.756,317.34,17.22,0,412.032,150,502,2619.348
20260314B14,応札件数（電源属地別）[件],4,3,15,6,1,0,7,5,8,49
20260314B14,落札件数（電源属地別）[件],4,3,10,6,1,0,7,4,8,43
20260314B14,最高落札価格（電源属地別）[円/kW・30分],9.91,2.53,2.86,3.48,10.87,0,12.13,9.31,6.88,12.13
20260314B14,最低落札価格（電源属地別）[円/kW・30分],0.46,2.12,0.47,3.19,10.87,0,1.55,0.35,4.48,0.35
20260314B14,平均落札価格（電源属地別）[円/kW・30分],5.94,2.31,1.39,3.26,10.87,0,8.31,2.16,5.78,3.8
20260314B14,最高落札価格（TSO別）[円/kW・30分],9.91,2.53,2.86,3.48,10.87,0,12.13,9.31,6.88,12.13
20260314B14,最低落札価格（TSO別）[円/kW・30分],0.46,2.12,0.47,3.19,10.87,0,1.55,0.35,4.48,0.35
20260314B14,平均落札価格（TSO別）[円/kW・30分],5.94,2.31,1.39,3.26,10.87,0,8.31,2.16,5.78,3.8
20260314B14,落札量合計（TSO別）[MW],37,248,935.756,317.34,17.22,0,412.032,150,502,2619.348
20260314B14,（内訳）自エリアからの落札量[MW],37,248,935.756,317.34,17.22,0,412.032,150,502,2619.348
20260314B15,募集量（TSO別）[MW],102,171,540,0,134,622,373,137,389,2468
20260314B15,応札量合計（電源属地別）[MW],253,440,1527.256,372.7,420.339,0,461.063,225,565,4264.358
20260314B15,落札量合計（電源属地別）[MW],118,222,1077.984,347.8,168,0,452.032,184,555.75,3125.566
20260314B15,応札件数（電源属地別）[件],5,2,18,5,3,0,8,5,8,54
20260314B15,落札件数（電源属地別）[件],5,2,13,5,3,0,8,4,8,48
20260314B15,最高落札価格（電源属地別）[円/kW・30分],15,5.52,3.39,3.62,13.52,0,12.76,8.46,6.41,15
20260314B15,最低落札価格（電源属地別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,0,1.06,0.35,3.99,0.35
20260314B15,平均落札価格（電源属地別）[円/kW・30分],3.01,4.74,1.49,3.46,12.26,0,9.09,2.68,5.36,4.43
20260314B15,最高落札価格（TSO別）[円/kW・30分],15,5.52,3.39,3.62,13.52,0,12.76,8.46,6.41,15
20260314B15,最低落札価格（TSO別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,0,1.06,0.35,3.99,0.35
20260314B15,平均落札価格（TSO別）[円/kW・30分],3.01,4.74,1.49,3.46,12.26,0,9.09,2.68,5.36,4.43
20260314B15,落札量合計（TSO別）[MW],118,222,1077.984,347.8,168,0,452.032,184,555.75,3125.566
20260314B15,（内訳）自エリアからの落札量[MW],118,222,1077.984,347.8,168,0,452.032,184,555.75,3125.566
20260314B16,募集量（TSO別）[MW],118,198,592,0,142,627,375,147,402,2601
20260314B16,応札量合計（電源属地別）[MW],204,510,1653.626,308.59,133.79,0,471.063,234,731,4246.069
20260314B16,落札量合計（電源属地別）[MW],124,324,852.097,293.809,133.79,0,465.032,184,552,2928.728
20260314B16,応札件数（電源属地別）[件],4,2,20,5,1,0,8,6,7,53
20260314B16,落札件数（電源属地別）[件],4,2,14,5,1,0,8,4,7,45
20260314B16,最高落札価格（電源属地別）[円/kW・30分],15,4.21,12.44,2.69,3.96,0,14.6,7.16,4.18,15
20260314B16,最低落札価格（電源属地別）[円/kW・30分],4,3.57,0.69,0.36,3.96,0,0.36,0.35,1.72,0.35
20260314B16,平均落札価格（電源属地別）[円/kW・30分],13.82,3.71,1.76,1.06,3.96,0,5.9,1.42,2.66,3.32
20260314B16,最高落札価格（TSO別）[円/kW・30分],15,4.21,12.44,2.69,3.96,0,14.6,7.16,4.18,15
20260314B16,最低落札価格（TSO別）[円/kW・30分],4,3.57,0.69,0.36,3.96,0,0.36,0.35,1.72,0.35
20260314B16,平均落札価格（TSO別）[円/kW・30分],13.82,3.71,1.76,1.06,3.96,0,5.9,1.42,2.66,3.32
20260314B16,落札量合計（TSO別）[MW],124,324,852.097,293.809,133.79,0,465.032,184,552,2928.728
20260314B16,（内訳）自エリアからの落札量[MW],124,324,852.097,293.809,133.79,0,465.032,184,552,2928.728
20260314B17,募集量（TSO別）[MW],118,198,592,0,142,627,375,147,406,2605
20260314B17,応札量合計（電源属地別）[MW],344,510,1987.11,564.212,107.578,32.052,116.946,234,996,4891.898
20260314B17,落札量合計（電源属地別）[MW],125,324,791.666,275.784,107.578,32.052,116.946,184,556,2513.026
20260314B17,応札件数（電源属地別）[件],4,2,21,4,1,1,3,5,7,48
20260314B17,落札件数（電源属地別）[件],4,2,12,4,1,1,3,3,7,37
20260314B17,最高落札価格（電源属地別）[円/kW・30分],15,4.18,2.65,0.36,1.93,0.36,0.36,4.77,1.44,15
20260314B17,最低落札価格（電源属地別）[円/kW・30分],4,3.54,0.36,0.36,1.93,0.36,0.36,0.35,0.36,0.35
20260314B17,平均落札価格（電源属地別）[円/kW・30分],13.83,3.68,1.38,0.36,1.93,0.36,0.36,0.88,0.68,1.96
20260314B17,最高落札価格（TSO別）[円/kW・30分],15,4.18,2.65,0.36,1.93,0.36,0.36,4.77,1.44,15
20260314B17,最低落札価格（TSO別）[円/kW・30分],4,3.54,0.36,0.36,1.93,0.36,0.36,0.35,0.36,0.35
20260314B17,平均落札価格（TSO別）[円/kW・30分],13.83,3.68,1.38,0.36,1.93,0.36,0.36,0.88,0.68,1.96
20260314B17,落札量合計（TSO別）[MW],125,324,791.666,275.784,107.578,32.052,116.946,184,556,2513.026
20260314B17,（内訳）自エリアからの落札量[MW],125,324,791.666,275.784,107.578,32.052,116.946,184,556,2513.026
20260314B18,募集量（TSO別）[MW],118,198,592,0,142,627,375,147,406,2605
20260314B18,応札量合計（電源属地別）[MW],493,510,2151.988,425.77,102.868,69.102,272.026,232,849,5105.754
20260314B18,落札量合計（電源属地別）[MW],140.082,324,790.446,402.707,102.868,69.102,272.026,184,556,2841.231
20260314B18,応札件数（電源属地別）[件],6,2,17,5,1,1,5,5,6,48
20260314B18,落札件数（電源属地別）[件],3,2,12,4,1,1,5,3,6,37
20260314B18,最高落札価格（電源属地別）[円/kW・30分],4,4.6,5.8,0.74,0.36,0.36,0.76,4.77,0.91,5.8
20260314B18,最低落札価格（電源属地別）[円/kW・30分],0.36,4.07,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260314B18,平均落札価格（電源属地別）[円/kW・30分],0.41,4.18,2.86,0.62,0.36,0.36,0.54,1.07,0.5,1.62
20260314B18,最高落札価格（TSO別）[円/kW・30分],4,4.6,5.8,0.74,0.36,0.36,0.76,4.77,0.91,5.8
20260314B18,最低落札価格（TSO別）[円/kW・30分],0.36,4.07,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260314B18,平均落札価格（TSO別）[円/kW・30分],0.41,4.18,2.86,0.62,0.36,0.36,0.54,1.07,0.5,1.62
20260314B18,落札量合計（TSO別）[MW],140.082,324,790.446,402.707,102.868,69.102,272.026,184,556,2841.231
20260314B18,（内訳）自エリアからの落札量[MW],140.082,324,790.446,402.707,102.868,69.102,272.026,184,556,2841.231
20260314B19,募集量（TSO別）[MW],285,259,1098,56,211,826,508,253,543,4039
20260314B19,応札量合計（電源属地別）[MW],469.9,260,2218.002,617.256,432.664,0,123.564,308,849,5278.386
20260314B19,落札量合計（電源属地別）[MW],292,260,1098,357.48,246,0,123.564,274,617,3268.044
20260314B19,応札件数（電源属地別）[件],4,1,14,3,4,0,4,4,6,40
20260314B19,落札件数（電源属地別）[件],4,1,12,3,4,0,4,3,6,37
20260314B19,最高落札価格（電源属地別）[円/kW・30分],15,4.92,6.51,0.36,0.36,0,0.36,4.77,0.57,15
20260314B19,最低落札価格（電源属地別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0,0.36,0.35,0.36,0.35
20260314B19,平均落札価格（電源属地別）[円/kW・30分],7.56,4.92,2.44,0.36,0.36,0,0.36,0.85,0.37,2.11
20260314B19,最高落札価格（TSO別）[円/kW・30分],15,4.92,6.51,0.36,0.36,0,0.36,4.77,0.57,15
20260314B19,最低落札価格（TSO別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0,0.36,0.35,0.36,0.35
20260314B19,平均落札価格（TSO別）[円/kW・30分],7.56,4.92,2.44,0.36,0.36,0,0.36,0.85,0.37,2.11
20260314B19,落札量合計（TSO別）[MW],292,260,1098,357.48,246,0,123.564,274,617,3268.044
