H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260102B03,最低落札価格（TSO別）[円/kW・30分],4.49,1.39,0.37,0,0.35,0.36,0.36,0.35,0.36,0.35
20260102B03,平均落札価格（TSO別）[円/kW・30分],6.21,2.02,0.81,0,0.37,4.36,0.8,1.65,0.36,1.91
20260102B03,落札量合計（TSO別）[MW],43.7,640,331,0,131,473.287,314.731,135,307,2375.718
20260102B03,（内訳）自エリアからの落札量[MW],43.7,640,331,0,131,451.732,288.21,108,307,2300.642
20260102B04,募集量（TSO別）[MW],58,63,467,127,238,527,361,236,262,2339
20260102B04,応札量合計（電源属地別）[MW],239.24,260,1030.665,0,238,1184.7,283.266,289,509,4033.871
20260102B04,落札量合計（電源属地別）[MW],58,260,317,0,238,598.15,236.85,289,294,2291
20260102B04,応札件数（電源属地別）[件],5,1,10,0,2,6,5,3,4,36
20260102B04,落札件数（電源属地別）[件],5,1,4,0,2,5,5,3,3,28
20260102B04,最高落札価格（電源属地別）[円/kW・30分],19.51,1.44,0.51,0,0.35,11.33,0.38,8.7,0.36,19.51
20260102B04,最低落札価格（電源属地別）[円/kW・30分],3.97,1.44,0.34,0,0.35,0.36,0.36,0.36,0.36,0.34
20260102B04,平均落札価格（電源属地別）[円/kW・30分],8.67,1.44,0.4,0,0.35,3.38,0.37,1.19,0.36,1.59
20260102B04,最高落札価格（TSO別）[円/kW・30分],19.51,1.44,1.44,0,0.35,11.33,11.33,8.7,0.36,19.51
20260102B04,最低落札価格（TSO別）[円/kW・30分],3.97,1.44,0.34,0,0.35,0.36,0.36,0.36,0.36,0.34
20260102B04,平均落札価格（TSO別）[円/kW・30分],8.67,1.44,0.74,0,0.35,3.34,1.01,1.38,0.36,1.59
20260102B04,落札量合計（TSO別）[MW],58,110,467,0,238,527,361,236,294,2291
20260102B04,（内訳）自エリアからの落札量[MW],58,110,317,0,238,513.664,214.514,221,294,1966.178
20260102B05,募集量（TSO別）[MW],26,0,154,130,195,284,222,248,354,1613
20260102B05,応札量合計（電源属地別）[MW],233.25,260,141.7,0,204,1184.7,283.266,296,509,3111.916
20260102B05,落札量合計（電源属地別）[MW],40,260,0,0,204,366.713,198.287,215,319,1603
20260102B05,応札件数（電源属地別）[件],3,1,2,0,2,6,5,3,4,26
20260102B05,落札件数（電源属地別）[件],2,1,0,0,2,5,5,3,4,22
20260102B05,最高落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,11.33,0.36,7.94,0.96,11.33
20260102B05,最低落札価格（電源属地別）[円/kW・30分],4.07,1.42,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260102B05,平均落札価格（電源属地別）[円/kW・30分],5.08,1.42,0,0,0.35,5.16,0.36,1.41,0.38,1.89
20260102B05,最高落札価格（TSO別）[円/kW・30分],5.11,1.42,1.42,0,0.35,11.33,0.55,7.94,0.96,11.33
20260102B05,最低落札価格（TSO別）[円/kW・30分],4.07,1.42,1.42,0,0.35,0.35,0.36,0.36,0.36,0.35
20260102B05,平均落札価格（TSO別）[円/kW・30分],5.08,1.42,1.42,0,0.35,6.51,0.41,1.29,0.38,1.89
20260102B05,落札量合計（TSO別）[MW],40,106,154,0,195,284,222,248,354,1603
20260102B05,（内訳）自エリアからの落札量[MW],40,106,0,0,195,275,163.287,215,319,1313.287
20260102B06,募集量（TSO別）[MW],0,399,386,85,140,433,240,152,195,2030
20260102B06,応札量合計（電源属地別）[MW],235.99,831.5,1380.856,221.5,143,1184.7,262.536,215,509,4984.082
20260102B06,落札量合計（電源属地別）[MW],31,830,249,85,143,454.136,216.675,206.443,257,2472.254
20260102B06,応札件数（電源属地別）[件],4,5,12,2,1,6,4,5,4,43
20260102B06,落札件数（電源属地別）[件],1,4,3,1,1,5,4,5,3,27
20260102B06,最高落札価格（電源属地別）[円/kW・30分],3.91,2.83,0.9,1.1,0.77,8.89,0.81,6.71,0.36,8.89
20260102B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.6,0.51,1.1,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（電源属地別）[円/kW・30分],3.91,2.28,0.73,1.1,0.77,3.61,0.56,0.88,0.36,1.79
20260102B06,最高落札価格（TSO別）[円/kW・30分],3.91,2.83,1.6,1.1,0.77,8.89,0.81,6.71,0.36,8.89
20260102B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.6,0.51,1.1,0.77,0.36,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（TSO別）[円/kW・30分],3.91,2.41,1.04,1.1,0.77,3.74,0.54,0.99,0.36,1.79
20260102B06,落札量合計（TSO別）[MW],31,692,387,85,140,433,268.811,178.443,257,2472.254
20260102B06,（内訳）自エリアからの落札量[MW],31,692,249,85,140,398.136,216.675,147.443,257,2216.254
20260102B07,募集量（TSO別）[MW],0,243,148,82,112,368,281,93,220,1547
20260102B07,応札量合計（電源属地別）[MW],237.99,380,1888.056,667.912,124,1184.7,467.91,112,570,5632.568
20260102B07,落札量合計（電源属地別）[MW],31,380,977.124,456,124,337.28,350.514,112,162,2929.918
20260102B07,応札件数（電源属地別）[件],4,2,19,5,1,6,8,6,6,57
20260102B07,落札件数（電源属地別）[件],1,2,10,4,1,5,7,6,4,40
20260102B07,最高落札価格（電源属地別）[円/kW・30分],3.17,2.7,5.36,3,1.39,8.16,1.96,6.5,1.59,8.16
20260102B07,最低落札価格（電源属地別）[円/kW・30分],3.17,2.7,0.75,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（電源属地別）[円/kW・30分],3.17,2.7,2.53,2.79,1.39,4.69,0.91,1.44,0.61,2.46
20260102B07,最高落札価格（TSO別）[円/kW・30分],3.17,2.7,5.36,3,1.39,8.16,2.47,2.11,6.5,8.16
20260102B07,最低落札価格（TSO別）[円/kW・30分],3.17,2.7,0.75,2.68,1.39,0.49,0.36,0.36,0.36,0.36
20260102B07,平均落札価格（TSO別）[円/kW・30分],3.17,2.7,2.53,2.79,1.39,4.24,0.88,0.66,1.28,2.46
20260102B07,落札量合計（TSO別）[MW],31,380,977.124,456,112,372.724,281,100.07,220,2929.918
20260102B07,（内訳）自エリアからの落札量[MW],31,380,977.124,456,112,322.291,259.081,90.07,162,2789.566
20260102B08,募集量（TSO別）[MW],0,0,0,19,108,179,146,79,180,711
20260102B08,応札量合計（電源属地別）[MW],239.89,190,626.68,480,125,1184.7,334.071,103,476,3759.341
20260102B08,落札量合計（電源属地別）[MW],32.99,190,484.98,461,125,304.913,168.101,59,150,1975.984
20260102B08,応札件数（電源属地別）[件],5,1,7,5,1,6,5,5,5,40
20260102B08,落札件数（電源属地別）[件],2,1,5,4,1,5,4,4,4,30
20260102B08,最高落札価格（電源属地別）[円/kW・30分],9,3,4.81,2.79,0.8,8.78,1.25,6.73,1.24,9
20260102B08,最低落札価格（電源属地別）[円/kW・30分],3.64,3,2.02,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（電源属地別）[円/kW・30分],3.96,3,2.38,2.54,0.8,5.04,0.88,2.02,0.55,2.54
20260102B08,最高落札価格（TSO別）[円/kW・30分],9,3,4.81,2.79,0.8,8.78,1.25,8.78,8.78,9
20260102B08,最低落札価格（TSO別）[円/kW・30分],3.64,3,2.02,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（TSO別）[円/kW・30分],3.96,3,2.38,2.54,0.8,4.76,0.84,2.63,1.15,2.54
20260102B08,落札量合計（TSO別）[MW],32.99,190,484.98,449.22,108,283.713,154.081,93,180,1975.984
20260102B08,（内訳）自エリアからの落札量[MW],32.99,190,484.98,449.22,108,283.713,154.081,59,150,1911.984
E
