H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B05,（内訳）自エリアからの落札量[MW],31,92,0,0,131,252.8,119.134,30,203,858.934
20260101B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260101B06,応札量合計（電源属地別）[MW],121,143,239,0,71,395.009,143.574,64,203,1379.583
20260101B06,落札量合計（電源属地別）[MW],32,143,239,0,68,230.323,143.574,64,184,1103.897
20260101B06,応札件数（電源属地別）[件],4,4,2,0,1,5,5,4,3,28
20260101B06,落札件数（電源属地別）[件],2,4,2,0,1,4,5,4,3,25
20260101B06,最高落札価格（電源属地別）[円/kW・30分],10,3.03,0.9,0,0.77,9.35,0.91,6.95,0.36,10
20260101B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.72,0.51,0,0.77,0.57,0.36,1.78,0.36,0.36
20260101B06,平均落札価格（電源属地別）[円/kW・30分],4.1,2.1,0.74,0,0.77,5.89,0.62,3.03,0.36,2.14
20260101B06,最高落札価格（TSO別）[円/kW・30分],10,3.03,0.9,0,0.77,9.35,0.91,6.95,0.36,10
20260101B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.72,0.51,0,0.77,0.57,0.36,1.78,0.36,0.36
20260101B06,平均落札価格（TSO別）[円/kW・30分],4.1,2.1,0.74,0,0.77,5.89,0.62,3.03,0.36,2.14
20260101B06,落札量合計（TSO別）[MW],32,143,239,0,68,230.323,143.574,64,184,1103.897
20260101B06,（内訳）自エリアからの落札量[MW],32,143,239,0,68,230.323,143.574,64,184,1103.897
20260101B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260101B07,応札量合計（電源属地別）[MW],121,34,442.678,241.952,71,395.009,143.574,79,393,1921.213
20260101B07,落札量合計（電源属地別）[MW],31,34,306.367,241.952,71,220.465,143.574,50,177.632,1275.99
20260101B07,応札件数（電源属地別）[件],4,2,11,4,1,5,5,5,6,43
20260101B07,落札件数（電源属地別）[件],1,2,10,4,1,4,5,4,4,35
20260101B07,最高落札価格（電源属地別）[円/kW・30分],3.17,2.82,5.26,3.02,1.39,8.4,2.17,6.61,1.59,8.4
20260101B07,最低落札価格（電源属地別）[円/kW・30分],3.17,2.82,0.75,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（電源属地別）[円/kW・30分],3.17,2.82,1.93,2.79,1.39,5.6,1.41,1.28,0.59,2.48
20260101B07,最高落札価格（TSO別）[円/kW・30分],3.17,2.82,5.26,3.02,1.39,8.4,2.17,6.61,1.59,8.4
20260101B07,最低落札価格（TSO別）[円/kW・30分],3.17,2.82,0.75,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（TSO別）[円/kW・30分],3.17,2.82,1.93,2.79,1.39,5.6,1.41,1.28,0.59,2.48
20260101B07,落札量合計（TSO別）[MW],31,34,306.367,241.952,71,220.465,143.574,50,177.632,1275.99
20260101B07,（内訳）自エリアからの落札量[MW],31,34,306.367,241.952,71,220.465,143.574,50,177.632,1275.99
20260101B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260101B08,応札量合計（電源属地別）[MW],123,17,195.308,241.952,71,395.009,143.574,64,319,1569.843
20260101B08,落札量合計（電源属地別）[MW],31,17,195.308,235.952,71,206,114,59,150,1079.26
20260101B08,応札件数（電源属地別）[件],4,1,8,4,1,5,5,4,5,37
20260101B08,落札件数（電源属地別）[件],1,1,8,4,1,4,4,4,4,31
20260101B08,最高落札価格（電源属地別）[円/kW・30分],3.64,3.07,4.93,2.82,0.8,8.95,1.35,6.79,1.24,8.95
20260101B08,最低落札価格（電源属地別）[円/kW・30分],3.64,3.07,0.78,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（電源属地別）[円/kW・30分],3.64,3.07,1.84,2.58,0.8,6.11,0.8,2.05,0.55,2.54
20260101B08,最高落札価格（TSO別）[円/kW・30分],3.64,3.07,4.93,2.82,0.8,8.95,1.35,6.79,1.24,8.95
20260101B08,最低落札価格（TSO別）[円/kW・30分],3.64,3.07,0.78,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（TSO別）[円/kW・30分],3.64,3.07,1.84,2.58,0.8,6.11,0.8,2.05,0.55,2.54
20260101B08,落札量合計（TSO別）[MW],31,17,195.308,235.952,71,206,114,59,150,1079.26
20260101B08,（内訳）自エリアからの落札量[MW],31,17,195.308,235.952,71,206,114,59,150,1079.26
20260102B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260102B01,応札量合計（電源属地別）[MW],123,34,0,0,71,257.009,143.574,64,319,1011.583
20260102B01,落札量合計（電源属地別）[MW],19,34,0,0,71,194.743,23.305,50,58,450.048
20260102B01,応札件数（電源属地別）[件],4,2,0,0,1,4,5,4,5,25
20260102B01,落札件数（電源属地別）[件],2,2,0,0,1,4,3,4,3,19
20260102B01,最高落札価格（電源属地別）[円/kW・30分],4.5,2.78,0,0,0.65,9.39,0.36,6.95,1.12,9.39
20260102B01,最低落札価格（電源属地別）[円/kW・30分],4.5,2.78,0,0,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（電源属地別）[円/kW・30分],4.5,2.78,0,0,0.65,6.26,0.36,2.54,0.79,3.61
20260102B01,最高落札価格（TSO別）[円/kW・30分],4.5,2.78,0,0,0.65,9.39,0.36,6.95,1.12,9.39
20260102B01,最低落札価格（TSO別）[円/kW・30分],4.5,2.78,0,0,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（TSO別）[円/kW・30分],4.5,2.78,0,0,0.65,6.26,0.36,2.54,0.79,3.61
20260102B01,落札量合計（TSO別）[MW],19,34,0,0,71,194.743,23.305,50,58,450.048
20260102B01,（内訳）自エリアからの落札量[MW],19,34,0,0,71,194.743,23.305,50,58,450.048
20260102B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260102B02,応札量合計（電源属地別）[MW],120,34,196.695,0,71,257.009,143.574,64,319,1205.278
20260102B02,落札量合計（電源属地別）[MW],23,34,132.454,0,71,193.743,83.224,51,153,741.421
20260102B02,応札件数（電源属地別）[件],3,2,6,0,1,4,5,4,5,30
20260102B02,落札件数（電源属地別）[件],2,2,6,0,1,4,4,4,4,27
20260102B02,最高落札価格（電源属地別）[円/kW・30分],4.5,2.6,1.71,0,0.77,10.25,1.33,7.27,1.28,10.25
20260102B02,最低落札価格（電源属地別）[円/kW・30分],4.5,2.6,1.26,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（電源属地別）[円/kW・30分],4.5,2.6,1.46,0,0.77,6.8,0.92,3.41,0.56,2.82
20260102B02,最高落札価格（TSO別）[円/kW・30分],4.5,2.6,1.71,0,0.77,10.25,1.33,7.27,1.28,10.25
20260102B02,最低落札価格（TSO別）[円/kW・30分],4.5,2.6,1.26,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.6,1.46,0,0.77,6.8,0.92,3.41,0.56,2.82
20260102B02,落札量合計（TSO別）[MW],23,34,132.454,0,71,193.743,83.224,51,153,741.421
20260102B02,（内訳）自エリアからの落札量[MW],23,34,132.454,0,71,193.743,83.224,51,153,741.421
20260102B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260102B03,応札量合計（電源属地別）[MW],135.7,126,328,0,131,395.009,143.574,61,203,1523.283
20260102B03,落札量合計（電源属地別）[MW],58,126,328,0,107,230.323,143.574,61,203,1256.897
20260102B03,応札件数（電源属地別）[件],5,3,2,0,2,5,5,3,3,28
20260102B03,落札件数（電源属地別）[件],3,3,2,0,2,4,5,3,3,25
20260102B03,最高落札価格（電源属地別）[円/kW・30分],17,2.45,0.9,0,0.38,10.64,1.23,7.41,0.36,17
20260102B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.39,0.75,0,0.35,0.83,0.36,0.54,0.36,0.35
20260102B03,平均落札価格（電源属地別）[円/kW・30分],8.87,1.68,0.81,0,0.37,6.77,0.76,3.2,0.36,2.36
20260102B03,最高落札価格（TSO別）[円/kW・30分],17,2.45,0.9,0,0.38,10.64,1.23,7.41,0.36,17
20260102B03,最低落札価格（TSO別）[円/kW・30分],4.49,1.39,0.75,0,0.35,0.83,0.36,0.54,0.36,0.35
20260102B03,平均落札価格（TSO別）[円/kW・30分],8.87,1.68,0.81,0,0.37,6.77,0.76,3.2,0.36,2.36
20260102B03,落札量合計（TSO別）[MW],58,126,328,0,107,230.323,143.574,61,203,1256.897
20260102B03,（内訳）自エリアからの落札量[MW],58,126,328,0,107,230.323,143.574,61,203,1256.897
20260102B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260102B04,応札量合計（電源属地別）[MW],123,92,100,0,140,395.009,126.64,30,203,1209.649
20260102B04,落札量合計（電源属地別）[MW],53.01,92,100,0,140,257.009,126.64,30,203,1001.659
20260102B04,応札件数（電源属地別）[件],4,1,1,0,2,5,5,2,3,23
20260102B04,落札件数（電源属地別）[件],4,1,1,0,2,4,5,2,3,22
20260102B04,最高落札価格（電源属地別）[円/kW・30分],19.51,1.44,0.51,0,0.35,11.33,0.38,8.7,0.36,19.51
20260102B04,最低落札価格（電源属地別）[円/kW・30分],5.04,1.44,0.51,0,0.35,0.36,0.36,8.07,0.36,0.35
20260102B04,平均落札価格（電源属地別）[円/kW・30分],10.47,1.44,0.51,0,0.35,6.25,0.37,8.39,0.36,2.76
20260102B04,最高落札価格（TSO別）[円/kW・30分],19.51,1.44,0.51,0,0.35,11.33,0.38,8.7,0.36,19.51
20260102B04,最低落札価格（TSO別）[円/kW・30分],5.04,1.44,0.51,0,0.35,0.36,0.36,8.07,0.36,0.35
20260102B04,平均落札価格（TSO別）[円/kW・30分],10.47,1.44,0.51,0,0.35,6.25,0.37,8.39,0.36,2.76
20260102B04,落札量合計（TSO別）[MW],53.01,92,100,0,140,257.009,126.64,30,203,1001.659
20260102B04,（内訳）自エリアからの落札量[MW],53.01,92,100,0,140,257.009,126.64,30,203,1001.659
20260102B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260102B05,応札量合計（電源属地別）[MW],119,92,0,0,131,395.009,126.64,30,203,1096.649
20260102B05,落札量合計（電源属地別）[MW],31,92,0,0,131,252.8,117.288,30,203,857.088
20260102B05,応札件数（電源属地別）[件],3,1,0,0,2,5,5,2,3,21
20260102B05,落札件数（電源属地別）[件],1,1,0,0,2,4,5,2,3,18
20260102B05,最高落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,11.33,0.36,7.94,0.36,11.33
20260102B05,最低落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,0.36,0.36,7.85,0.36,0.35
20260102B05,平均落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,6.35,0.36,7.9,0.36,2.67
20260102B05,最高落札価格（TSO別）[円/kW・30分],5.11,1.42,0,0,0.35,11.33,0.36,7.94,0.36,11.33
20260102B05,最低落札価格（TSO別）[円/kW・30分],5.11,1.42,0,0,0.35,0.36,0.36,7.85,0.36,0.35
20260102B05,平均落札価格（TSO別）[円/kW・30分],5.11,1.42,0,0,0.35,6.35,0.36,7.9,0.36,2.67
20260102B05,落札量合計（TSO別）[MW],31,92,0,0,131,252.8,117.288,30,203,857.088
20260102B05,（内訳）自エリアからの落札量[MW],31,92,0,0,131,252.8,117.288,30,203,857.088
20260102B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260102B06,応札量合計（電源属地別）[MW],121,143,239,0,71,395.009,119.73,64,203,1355.739
20260102B06,落札量合計（電源属地別）[MW],32,143,239,0,71,238.738,119.73,55.443,203,1101.911
20260102B06,応札件数（電源属地別）[件],4,4,2,0,1,5,4,4,3,27
20260102B06,落札件数（電源属地別）[件],2,4,2,0,1,4,4,4,3,24
20260102B06,最高落札価格（電源属地別）[円/kW・30分],10,2.83,0.9,0,0.77,8.89,0.81,6.71,0.36,10
20260102B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.6,0.51,0,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（電源属地別）[円/kW・30分],4.1,1.95,0.74,0,0.77,5.45,0.54,2.29,0.36,2
20260102B06,最高落札価格（TSO別）[円/kW・30分],10,2.83,0.9,0,0.77,8.89,0.81,6.71,0.36,10
20260102B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.6,0.51,0,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（TSO別）[円/kW・30分],4.1,1.95,0.74,0,0.77,5.45,0.54,2.29,0.36,2
20260102B06,落札量合計（TSO別）[MW],32,143,239,0,71,238.738,119.73,55.443,203,1101.911
20260102B06,（内訳）自エリアからの落札量[MW],32,143,239,0,71,238.738,119.73,55.443,203,1101.911
20260102B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260102B07,応札量合計（電源属地別）[MW],123,34,437.973,241.952,71,395.009,236.514,79,413,2031.448
20260102B07,落札量合計（電源属地別）[MW],31,34,301.262,241.952,71,220.465,208.67,57.07,162,1327.419
20260102B07,応札件数（電源属地別）[件],4,2,11,4,1,5,8,5,6,46
20260102B07,落札件数（電源属地別）[件],1,2,10,4,1,4,7,4,4,37
20260102B07,最高落札価格（電源属地別）[円/kW・30分],3.17,2.7,5.36,3,1.39,8.16,1.96,2.11,1.59,8.16
20260102B07,最低落札価格（電源属地別）[円/kW・30分],3.17,2.7,0.75,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（電源属地別）[円/kW・30分],3.17,2.7,2.09,2.79,1.39,5.45,0.83,0.87,0.61,2.35
20260102B07,最高落札価格（TSO別）[円/kW・30分],3.17,2.7,5.36,3,1.39,8.16,1.96,2.11,1.59,8.16
20260102B07,最低落札価格（TSO別）[円/kW・30分],3.17,2.7,0.75,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（TSO別）[円/kW・30分],3.17,2.7,2.09,2.79,1.39,5.45,0.83,0.87,0.61,2.35
20260102B07,落札量合計（TSO別）[MW],31,34,301.262,241.952,71,220.465,208.67,57.07,162,1327.419
20260102B07,（内訳）自エリアからの落札量[MW],31,34,301.262,241.952,71,220.465,208.67,57.07,162,1327.419
20260102B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260102B08,応札量合計（電源属地別）[MW],123,17,108.375,241.952,71,395.009,143.574,64,319,1482.91
20260102B08,落札量合計（電源属地別）[MW],31,17,108.375,235.952,71,206,114,59,150,992.327
20260102B08,応札件数（電源属地別）[件],4,1,5,4,1,5,5,4,5,34
20260102B08,落札件数（電源属地別）[件],1,1,5,4,1,4,4,4,4,28
20260102B08,最高落札価格（電源属地別）[円/kW・30分],3.64,3,4.81,2.79,0.8,8.78,1.25,6.73,1.24,8.78
20260102B08,最低落札価格（電源属地別）[円/kW・30分],3.64,3,2.02,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（電源属地別）[円/kW・30分],3.64,3,2.6,2.54,0.8,6,0.73,2.02,0.55,2.64
20260102B08,最高落札価格（TSO別）[円/kW・30分],3.64,3,4.81,2.79,0.8,8.78,1.25,6.73,1.24,8.78
20260102B08,最低落札価格（TSO別）[円/kW・30分],3.64,3,2.02,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（TSO別）[円/kW・30分],3.64,3,2.6,2.54,0.8,6,0.73,2.02,0.55,2.64
20260102B08,落札量合計（TSO別）[MW],31,17,108.375,235.952,71,206,114,59,150,992.327
20260102B08,（内訳）自エリアからの落札量[MW],31,17,108.375,235.952,71,206,114,59,150,992.327
E
