H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B02,応札件数（電源属地別）[件],2,3,16,11,1,4,6,4,7,54
20260314B02,落札件数（電源属地別）[件],2,3,15,4,1,4,6,3,7,45
20260314B02,最高落札価格（電源属地別）[円/kW・30分],4.59,2.13,1.55,2.56,2.22,1.55,12.43,4.78,6.36,12.43
20260314B02,最低落札価格（電源属地別）[円/kW・30分],4.1,1.3,0.61,0.71,2.22,0.92,1.23,0.35,4.16,0.35
20260314B02,平均落札価格（電源属地別）[円/kW・30分],4.4,1.72,1.13,0.97,2.22,1.36,6.09,2.97,5.09,2.95
20260314B02,最高落札価格（TSO別）[円/kW・30分],4.59,2.13,1.55,2.56,2.22,1.55,12.43,4.78,6.36,12.43
20260314B02,最低落札価格（TSO別）[円/kW・30分],4.1,1.3,0.61,0.71,2.22,0.92,1.23,0.35,4.16,0.35
20260314B02,平均落札価格（TSO別）[円/kW・30分],4.4,1.72,1.13,0.97,2.22,1.36,6.09,2.97,5.09,2.95
20260314B02,落札量合計（TSO別）[MW],30.292,68,331,106.001,74,161.232,157.86,83,313,1324.385
20260314B02,（内訳）自エリアからの落札量[MW],30.292,68,331,106.001,74,161.232,157.86,83,313,1324.385
20260314B03,募集量（TSO別）[MW],11,185,331,0,49,235,117,38,138,1104
20260314B03,応札量合計（電源属地別）[MW],43.7,68,313.773,378.554,74,161.232,157.86,112,328,1637.119
20260314B03,落札量合計（電源属地別）[MW],30.992,68,313.773,106.001,74,161.232,157.86,93,312,1316.858
20260314B03,応札件数（電源属地別）[件],2,3,11,10,1,4,6,5,7,49
20260314B03,落札件数（電源属地別）[件],2,3,11,3,1,4,6,4,7,41
20260314B03,最高落札価格（電源属地別）[円/kW・30分],4.59,2.13,1.42,2.35,2.22,2.26,12.47,9.67,6.31,12.47
20260314B03,最低落札価格（電源属地別）[円/kW・30分],4.1,1.3,0.85,0.8,2.22,0.92,1.17,0.35,4.1,0.35
20260314B03,平均落札価格（電源属地別）[円/kW・30分],4.4,1.72,1.17,1.45,2.22,1.52,6.1,4.37,5.04,3.13
20260314B03,最高落札価格（TSO別）[円/kW・30分],4.59,2.13,1.42,2.35,2.22,2.26,12.47,9.67,6.31,12.47
20260314B03,最低落札価格（TSO別）[円/kW・30分],4.1,1.3,0.85,0.8,2.22,0.92,1.17,0.35,4.1,0.35
20260314B03,平均落札価格（TSO別）[円/kW・30分],4.4,1.72,1.17,1.45,2.22,1.52,6.1,4.37,5.04,3.13
20260314B03,落札量合計（TSO別）[MW],30.992,68,313.773,106.001,74,161.232,157.86,93,312,1316.858
20260314B03,（内訳）自エリアからの落札量[MW],30.992,68,313.773,106.001,74,161.232,157.86,93,312,1316.858
20260314B04,募集量（TSO別）[MW],12,185,331,0,49,235,117,38,138,1105
20260314B04,応札量合計（電源属地別）[MW],43.7,68,438.934,357.764,74,76.802,157.86,78,350,1645.06
20260314B04,落札量合計（電源属地別）[MW],31.292,68,331,131.845,74,76.802,157.86,78,307,1255.799
20260314B04,応札件数（電源属地別）[件],2,3,16,9,1,2,6,4,7,50
20260314B04,落札件数（電源属地別）[件],2,3,16,4,1,2,6,4,7,45
20260314B04,最高落札価格（電源属地別）[円/kW・30分],4.59,2.18,1.47,2.57,2.11,1.22,12.43,9.96,6.36,12.43
20260314B04,最低落札価格（電源属地別）[円/kW・30分],4.1,1.39,0.81,0.72,2.11,0.8,1.23,0.35,4.16,0.35
20260314B04,平均落札価格（電源属地別）[円/kW・30分],4.39,1.79,1.2,1.14,2.11,1.03,6.09,5.64,5.11,3.19
20260314B04,最高落札価格（TSO別）[円/kW・30分],4.59,2.18,1.47,2.57,2.11,1.22,12.43,9.96,6.36,12.43
20260314B04,最低落札価格（TSO別）[円/kW・30分],4.1,1.39,0.81,0.72,2.11,0.8,1.23,0.35,4.16,0.35
20260314B04,平均落札価格（TSO別）[円/kW・30分],4.39,1.79,1.2,1.14,2.11,1.03,6.09,5.64,5.11,3.19
20260314B04,落札量合計（TSO別）[MW],31.292,68,331,131.845,74,76.802,157.86,78,307,1255.799
20260314B04,（内訳）自エリアからの落札量[MW],31.292,68,331,131.845,74,76.802,157.86,78,307,1255.799
20260314B05,募集量（TSO別）[MW],10,185,331,0,49,235,116,38,138,1102
20260314B05,応札量合計（電源属地別）[MW],25,68,418.019,412.59,74,34.581,157.86,78,350,1618.05
20260314B05,落札量合計（電源属地別）[MW],11.292,68,331,94.001,74,34.581,157.86,78,302,1150.734
20260314B05,応札件数（電源属地別）[件],1,3,15,11,1,1,6,4,7,49
20260314B05,落札件数（電源属地別）[件],1,3,15,4,1,1,6,4,7,42
20260314B05,最高落札価格（電源属地別）[円/kW・30分],4.1,2.14,1.47,2.09,2.21,0.82,12.31,10.67,6.49,12.31
20260314B05,最低落札価格（電源属地別）[円/kW・30分],4.1,1.31,0.85,0.93,2.21,0.82,1.36,0.65,4.29,0.65
20260314B05,平均落札価格（電源属地別）[円/kW・30分],4.1,1.73,1.23,1.21,2.21,0.82,6.06,6.17,5.25,3.39
20260314B05,最高落札価格（TSO別）[円/kW・30分],4.1,2.14,1.47,2.09,2.21,0.82,12.31,10.67,6.49,12.31
20260314B05,最低落札価格（TSO別）[円/kW・30分],4.1,1.31,0.85,0.93,2.21,0.82,1.36,0.65,4.29,0.65
20260314B05,平均落札価格（TSO別）[円/kW・30分],4.1,1.73,1.23,1.21,2.21,0.82,6.06,6.17,5.25,3.39
20260314B05,落札量合計（TSO別）[MW],11.292,68,331,94.001,74,34.581,157.86,78,302,1150.734
20260314B05,（内訳）自エリアからの落札量[MW],11.292,68,331,94.001,74,34.581,157.86,78,302,1150.734
20260314B06,募集量（TSO別）[MW],11,185,331,0,49,235,116,38,138,1103
20260314B06,応札量合計（電源属地別）[MW],25,68,378.255,340.284,9.156,34.581,157.86,83,316,1412.136
20260314B06,落札量合計（電源属地別）[MW],12.292,68,331,107.32,9.156,34.581,157.86,69,306,1095.209
20260314B06,応札件数（電源属地別）[件],1,3,14,10,1,1,6,4,7,47
20260314B06,落札件数（電源属地別）[件],1,3,14,4,1,1,6,3,7,40
20260314B06,最高落札価格（電源属地別）[円/kW・30分],4.1,2.14,1.53,2.34,2.21,0.86,12.42,4.77,6.37,12.42
20260314B06,最低落札価格（電源属地別）[円/kW・30分],4.1,1.31,0.9,0.8,2.21,0.86,1.24,0.35,4.17,0.35
20260314B06,平均落札価格（電源属地別）[円/kW・30分],4.1,1.73,1.22,0.87,2.21,0.86,6.09,2.59,5.12,3.13
20260314B06,最高落札価格（TSO別）[円/kW・30分],4.1,2.14,1.53,2.34,2.21,0.86,12.42,4.77,6.37,12.42
20260314B06,最低落札価格（TSO別）[円/kW・30分],4.1,1.31,0.9,0.8,2.21,0.86,1.24,0.35,4.17,0.35
20260314B06,平均落札価格（TSO別）[円/kW・30分],4.1,1.73,1.22,0.87,2.21,0.86,6.09,2.59,5.12,3.13
20260314B06,落札量合計（TSO別）[MW],12.292,68,331,107.32,9.156,34.581,157.86,69,306,1095.209
20260314B06,（内訳）自エリアからの落札量[MW],12.292,68,331,107.32,9.156,34.581,157.86,69,306,1095.209
20260314B07,募集量（TSO別）[MW],11,184,329,0,50,239,116,39,140,1108
20260314B07,応札量合計（電源属地別）[MW],28.75,68,388.602,321.322,70.064,0,157.86,71,347,1452.598
20260314B07,落札量合計（電源属地別）[MW],16.842,68,329,107.845,70.064,0,157.86,46,347,1142.611
20260314B07,応札件数（電源属地別）[件],2,3,15,8,1,0,6,3,6,44
20260314B07,落札件数（電源属地別）[件],2,3,15,3,1,0,6,2,6,38
20260314B07,最高落札価格（電源属地別）[円/kW・30分],4.5,2.21,1.51,1.85,2.03,0,12.55,4.77,6.22,12.55
20260314B07,最低落札価格（電源属地別）[円/kW・30分],4,1.46,0.77,1.03,2.03,0,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（電源属地別）[円/kW・30分],4.39,1.84,1.21,1.1,2.03,0,6.12,1.79,5.2,3.25
20260314B07,最高落札価格（TSO別）[円/kW・30分],4.5,2.21,1.51,1.85,2.03,0,12.55,4.77,6.22,12.55
20260314B07,最低落札価格（TSO別）[円/kW・30分],4,1.46,0.77,1.03,2.03,0,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（TSO別）[円/kW・30分],4.39,1.84,1.21,1.1,2.03,0,6.12,1.79,5.2,3.25
20260314B07,落札量合計（TSO別）[MW],16.842,68,329,107.845,70.064,0,157.86,46,347,1142.611
20260314B07,（内訳）自エリアからの落札量[MW],16.842,68,329,107.845,70.064,0,157.86,46,347,1142.611
20260314B08,募集量（TSO別）[MW],12,186,335,0,50,240,116,39,141,1119
20260314B08,応札量合計（電源属地別）[MW],28.75,68,340.77,374.268,65.546,0,157.86,61,349,1445.194
20260314B08,落札量合計（電源属地別）[MW],17.842,68,335,104.001,65.546,0,157.86,43,349,1140.249
20260314B08,応札件数（電源属地別）[件],2,3,14,10,1,0,6,4,6,46
20260314B08,落札件数（電源属地別）[件],2,3,14,4,1,0,6,3,6,39
20260314B08,最高落札価格（電源属地別）[円/kW・30分],4.5,2.22,1.59,2.53,2,0,12.59,4.78,6.18,12.59
20260314B08,最低落札価格（電源属地別）[円/kW・30分],4,1.48,0.81,0.74,2,0,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（電源属地別）[円/kW・30分],4.39,1.86,1.29,1.16,2,0,6.13,1.58,5.16,3.26
20260314B08,最高落札価格（TSO別）[円/kW・30分],4.5,2.22,1.59,2.53,2,0,12.59,4.78,6.18,12.59
20260314B08,最低落札価格（TSO別）[円/kW・30分],4,1.48,0.81,0.74,2,0,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（TSO別）[円/kW・30分],4.39,1.86,1.29,1.16,2,0,6.13,1.58,5.16,3.26
20260314B08,落札量合計（TSO別）[MW],17.842,68,335,104.001,65.546,0,157.86,43,349,1140.249
20260314B08,（内訳）自エリアからの落札量[MW],17.842,68,335,104.001,65.546,0,157.86,43,349,1140.249
20260314B09,募集量（TSO別）[MW],12,186,336,0,50,240,117,40,141,1122
20260314B09,応札量合計（電源属地別）[MW],44.055,68,298.946,323.066,74,0,335.86,60,253,1456.927
20260314B09,落札量合計（電源属地別）[MW],33.147,68,298.946,121.845,74,0,246.914,44,253,1139.852
20260314B09,応札件数（電源属地別）[件],3,3,11,8,1,0,7,4,7,44
20260314B09,落札件数（電源属地別）[件],3,3,11,3,1,0,5,3,7,36
20260314B09,最高落札価格（電源属地別）[円/kW・30分],4.53,2.14,1.39,2.24,2.21,0,6.22,4.78,6.29,6.29
20260314B09,最低落札価格（電源属地別）[円/kW・30分],4,1.31,0.93,0.84,2.21,0,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（電源属地別）[円/kW・30分],4.46,1.73,1.18,0.95,2.21,0,3.91,1.66,5.27,2.87
20260314B09,最高落札価格（TSO別）[円/kW・30分],4.53,2.14,1.39,2.24,2.21,0,6.22,4.78,6.29,6.29
20260314B09,最低落札価格（TSO別）[円/kW・30分],4,1.31,0.93,0.84,2.21,0,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（TSO別）[円/kW・30分],4.46,1.73,1.18,0.95,2.21,0,3.91,1.66,5.27,2.87
20260314B09,落札量合計（TSO別）[MW],33.147,68,298.946,121.845,74,0,246.914,44,253,1139.852
20260314B09,（内訳）自エリアからの落札量[MW],33.147,68,298.946,121.845,74,0,246.914,44,253,1139.852
20260314B10,募集量（TSO別）[MW],11,186,337,0,50,240,117,40,142,1123
20260314B10,応札量合計（電源属地別）[MW],45.3,68,594.731,403.136,74,0,335.86,60,251,1832.027
20260314B10,落札量合計（電源属地別）[MW],34.392,68,343.607,129.412,74,0,246.914,44,251,1191.325
20260314B10,応札件数（電源属地別）[件],3,3,20,11,1,0,7,4,7,56
20260314B10,落札件数（電源属地別）[件],3,3,18,4,1,0,5,3,7,44
20260314B10,最高落札価格（電源属地別）[円/kW・30分],4.53,2.14,1.52,2.18,2.21,0,6.18,4.78,6.31,6.31
20260314B10,最低落札価格（電源属地別）[円/kW・30分],4,1.31,0.59,0.85,2.21,0,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（電源属地別）[円/kW・30分],4.46,1.73,1.19,0.97,2.21,0,3.92,1.66,5.29,2.8
20260314B10,最高落札価格（TSO別）[円/kW・30分],4.53,2.14,1.52,2.18,2.21,0,6.18,4.78,6.31,6.31
20260314B10,最低落札価格（TSO別）[円/kW・30分],4,1.31,0.59,0.85,2.21,0,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（TSO別）[円/kW・30分],4.46,1.73,1.19,0.97,2.21,0,3.92,1.66,5.29,2.8
20260314B10,落札量合計（TSO別）[MW],34.392,68,343.607,129.412,74,0,246.914,44,251,1191.325
20260314B10,（内訳）自エリアからの落札量[MW],34.392,68,343.607,129.412,74,0,246.914,44,251,1191.325
20260314B11,募集量（TSO別）[MW],11,186,337,0,50,240,117,40,142,1123
20260314B11,応札量合計（電源属地別）[MW],38.25,68,593.942,329.837,74,0,294.27,60,386,1844.299
20260314B11,落札量合計（電源属地別）[MW],27.342,68,337,131.581,74,0,221.007,44,386,1288.93
20260314B11,応札件数（電源属地別）[件],3,3,19,9,1,0,7,4,7,53
20260314B11,落札件数（電源属地別）[件],3,3,17,3,1,0,5,3,7,42
20260314B11,最高落札価格（電源属地別）[円/kW・30分],4.53,2.04,8,2.65,2.46,0,5.65,4.78,6.7,8
20260314B11,最低落札価格（電源属地別）[円/kW・30分],4,1.12,0.67,0.63,2.46,0,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（電源属地別）[円/kW・30分],4.44,1.59,2.64,0.88,2.46,0,4.01,1.66,5.71,3.55
20260314B11,最高落札価格（TSO別）[円/kW・30分],4.53,2.04,8,2.65,2.46,0,5.65,4.78,6.7,8
20260314B11,最低落札価格（TSO別）[円/kW・30分],4,1.12,0.67,0.63,2.46,0,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（TSO別）[円/kW・30分],4.44,1.59,2.64,0.88,2.46,0,4.01,1.66,5.71,3.55
20260314B11,落札量合計（TSO別）[MW],27.342,68,337,131.581,74,0,221.007,44,386,1288.93
20260314B11,（内訳）自エリアからの落札量[MW],27.342,68,337,131.581,74,0,221.007,44,386,1288.93
20260314B12,募集量（TSO別）[MW],11,186,337,0,50,240,117,40,142,1123
20260314B12,応札量合計（電源属地別）[MW],28.75,68,514.513,436.184,97.292,30.908,316.355,60,291,1843.002
20260314B12,落札量合計（電源属地別）[MW],17.842,68,369.665,134.488,93,30.908,243.092,44,291,1291.995
20260314B12,応札件数（電源属地別）[件],2,3,19,12,2,1,7,4,7,57
20260314B12,落札件数（電源属地別）[件],2,3,17,4,2,1,5,3,7,44
20260314B12,最高落札価格（電源属地別）[円/kW・30分],4.5,1.99,2.67,2.96,4.43,1.27,5.4,4.78,6.83,6.83
20260314B12,最低落札価格（電源属地別）[円/kW・30分],4,1.01,0.69,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（電源属地別）[円/kW・30分],4.39,1.51,1.35,0.57,2.97,1.27,4.23,1.66,5.89,3.01
20260314B12,最高落札価格（TSO別）[円/kW・30分],4.5,1.99,2.67,2.96,4.43,1.27,5.4,4.78,6.83,6.83
20260314B12,最低落札価格（TSO別）[円/kW・30分],4,1.01,0.69,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（TSO別）[円/kW・30分],4.39,1.51,1.35,0.57,2.97,1.27,4.23,1.66,5.89,3.01
20260314B12,落札量合計（TSO別）[MW],17.842,68,369.665,134.488,93,30.908,243.092,44,291,1291.995
20260314B12,（内訳）自エリアからの落札量[MW],17.842,68,369.665,134.488,93,30.908,243.092,44,291,1291.995
20260314B13,募集量（TSO別）[MW],10,198,366,0,51,244,120,43,147,1179
20260314B13,応札量合計（電源属地別）[MW],47.01,68,318.524,298.903,0,0,332.738,90,326,1481.175
20260314B13,落札量合計（電源属地別）[MW],38.092,68,318.524,220,0,0,320.097,49,326,1339.713
20260314B13,応札件数（電源属地別）[件],3,3,11,8,0,0,7,4,8,44
20260314B13,落札件数（電源属地別）[件],3,3,11,6,0,0,6,3,8,40
20260314B13,最高落札価格（電源属地別）[円/kW・30分],9.91,1.86,2.68,3.43,0,0,11.94,9.66,7.04,11.94
20260314B13,最低落札価格（電源属地別）[円/kW・30分],4,0.75,0.36,2.95,0,0,1.78,4.77,4.71,0.36
20260314B13,平均落札価格（電源属地別）[円/kW・30分],8.48,1.31,1.41,3.15,0,0,5.67,5.67,5.87,4.15
20260314B13,最高落札価格（TSO別）[円/kW・30分],9.91,1.86,2.68,3.43,0,0,11.94,9.66,7.04,11.94
20260314B13,最低落札価格（TSO別）[円/kW・30分],4,0.75,0.36,2.95,0,0,1.78,4.77,4.71,0.36
20260314B13,平均落札価格（TSO別）[円/kW・30分],8.48,1.31,1.41,3.15,0,0,5.67,5.67,5.87,4.15
20260314B13,落札量合計（TSO別）[MW],38.092,68,318.524,220,0,0,320.097,49,326,1339.713
20260314B13,（内訳）自エリアからの落札量[MW],38.092,68,318.524,220,0,0,320.097,49,326,1339.713
20260314B14,募集量（TSO別）[MW],10,201,373,0,51,247,120,45,148,1195
20260314B14,応札量合計（電源属地別）[MW],60.01,68,287.045,233.298,17.22,0,335.86,49,330,1380.433
20260314B14,落札量合計（電源属地別）[MW],51.092,68,287.045,233.298,17.22,0,326.829,48,330,1361.484
20260314B14,応札件数（電源属地別）[件],4,3,11,6,1,0,7,3,8,43
20260314B14,落札件数（電源属地別）[件],4,3,11,6,1,0,7,3,8,43
20260314B14,最高落札価格（電源属地別）[円/kW・30分],9.91,2.53,2.86,3.48,10.87,0,12.13,9.31,6.88,12.13
20260314B14,最低落札価格（電源属地別）[円/kW・30分],0.46,2.12,0.47,3.19,10.87,0,1.55,4.77,4.48,0.46
20260314B14,平均落札価格（電源属地別）[円/kW・30分],6.44,2.38,1.48,3.28,10.87,0,9.02,6,5.66,5.12
20260314B14,最高落札価格（TSO別）[円/kW・30分],9.91,2.53,2.86,3.48,10.87,0,12.13,9.31,6.88,12.13
20260314B14,最低落札価格（TSO別）[円/kW・30分],0.46,2.12,0.47,3.19,10.87,0,1.55,4.77,4.48,0.46
20260314B14,平均落札価格（TSO別）[円/kW・30分],6.44,2.38,1.48,3.28,10.87,0,9.02,6,5.66,5.12
20260314B14,落札量合計（TSO別）[MW],51.092,68,287.045,233.298,17.22,0,326.829,48,330,1361.484
20260314B14,（内訳）自エリアからの落札量[MW],51.092,68,287.045,233.298,17.22,0,326.829,48,330,1361.484
20260314B15,募集量（TSO別）[MW],9,205,374,0,51,248,120,46,149,1202
20260314B15,応札量合計（電源属地別）[MW],138.01,51,392.55,301.279,206,0,349.971,57,343,1838.81
20260314B15,落札量合計（電源属地別）[MW],73.092,51,374,276.379,147,0,340.94,46,343,1651.411
20260314B15,応札件数（電源属地別）[件],5,2,14,5,3,0,8,3,8,48
20260314B15,落札件数（電源属地別）[件],5,2,14,5,3,0,8,2,8,47
20260314B15,最高落札価格（電源属地別）[円/kW・30分],15,5.52,3.39,3.62,13.52,0,12.76,8.46,6.41,15
20260314B15,最低落札価格（電源属地別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,0,1.06,4.77,3.99,0.36
20260314B15,平均落札価格（電源属地別）[円/kW・30分],5.97,4.65,1.4,3.43,12.32,0,9.69,7.26,5.16,5.67
20260314B15,最高落札価格（TSO別）[円/kW・30分],15,5.52,3.39,3.62,13.52,0,12.76,8.46,6.41,15
20260314B15,最低落札価格（TSO別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,0,1.06,4.77,3.99,0.36
20260314B15,平均落札価格（TSO別）[円/kW・30分],5.97,4.65,1.4,3.43,12.32,0,9.69,7.26,5.16,5.67
20260314B15,落札量合計（TSO別）[MW],73.092,51,374,276.379,147,0,340.94,46,343,1651.411
20260314B15,（内訳）自エリアからの落札量[MW],73.092,51,374,276.379,147,0,340.94,46,343,1651.411
20260314B16,募集量（TSO別）[MW],10,207,376,0,51,249,120,47,150,1210
20260314B16,応札量合計（電源属地別）[MW],158.01,126,433.814,308.59,102,0,363.905,81,217,1790.319
20260314B16,落札量合計（電源属地別）[MW],138.092,126,376,293.809,102,0,363.905,47,217,1663.806
20260314B16,応札件数（電源属地別）[件],4,2,14,5,1,0,8,4,4,42
20260314B16,落札件数（電源属地別）[件],4,2,14,5,1,0,8,3,4,41
20260314B16,最高落札価格（電源属地別）[円/kW・30分],15,4.21,12.44,2.69,3.96,0,14.6,7.16,4.18,15
20260314B16,最低落札価格（電源属地別）[円/kW・30分],4,3.57,0.53,0.36,3.96,0,0.36,0.37,3.73,0.36
20260314B16,平均落札価格（電源属地別）[円/kW・30分],13.2,3.74,1.52,1.06,3.96,0,5.91,2.93,3.9,4.04
20260314B16,最高落札価格（TSO別）[円/kW・30分],15,4.21,12.44,2.69,3.96,0,14.6,7.16,4.18,15
20260314B16,最低落札価格（TSO別）[円/kW・30分],4,3.57,0.53,0.36,3.96,0,0.36,0.37,3.73,0.36
20260314B16,平均落札価格（TSO別）[円/kW・30分],13.2,3.74,1.52,1.06,3.96,0,5.91,2.93,3.9,4.04
20260314B16,落札量合計（TSO別）[MW],138.092,126,376,293.809,102,0,363.905,47,217,1663.806
20260314B16,（内訳）自エリアからの落札量[MW],138.092,126,376,293.809,102,0,363.905,47,217,1663.806
20260314B17,募集量（TSO別）[MW],9,207,373,0,51,248,120,47,150,1205
20260314B17,応札量合計（電源属地別）[MW],114.01,126,349.01,488.168,102,32.052,71.86,49,217,1549.1
20260314B17,落札量合計（電源属地別）[MW],104.092,126,349.01,275.784,102,32.052,71.86,47,217,1324.798
20260314B17,応札件数（電源属地別）[件],4,2,12,4,1,1,3,3,4,34
20260314B17,落札件数（電源属地別）[件],4,2,12,4,1,1,3,2,4,33
20260314B17,最高落札価格（電源属地別）[円/kW・30分],15,4.18,2.65,0.36,1.93,0.36,0.36,4.77,1.44,15
20260314B17,最低落札価格（電源属地別）[円/kW・30分],4,3.54,0.35,0.36,1.93,0.36,0.36,0.35,1,0.35
20260314B17,平均落札価格（電源属地別）[円/kW・30分],12.68,3.71,0.72,0.36,1.93,0.36,0.36,1.76,1.17,2.05
20260314B17,最高落札価格（TSO別）[円/kW・30分],15,4.18,2.65,0.36,1.93,0.36,0.36,4.77,1.44,15
20260314B17,最低落札価格（TSO別）[円/kW・30分],4,3.54,0.35,0.36,1.93,0.36,0.36,0.35,1,0.35
20260314B17,平均落札価格（TSO別）[円/kW・30分],12.68,3.71,0.72,0.36,1.93,0.36,0.36,1.76,1.17,2.05
20260314B17,落札量合計（TSO別）[MW],104.092,126,349.01,275.784,102,32.052,71.86,47,217,1324.798
20260314B17,（内訳）自エリアからの落札量[MW],104.092,126,349.01,275.784,102,32.052,71.86,47,217,1324.798
20260314B18,募集量（TSO別）[MW],9,207,371,0,51,247,120,47,150,1202
20260314B18,応札量合計（電源属地別）[MW],184.01,126,349.01,298.847,102,34.581,143.574,31,168,1437.022
20260314B18,落札量合計（電源属地別）[MW],72.082,126,349.01,275.784,102,34.581,143.574,31,168,1302.031
20260314B18,応札件数（電源属地別）[件],6,2,12,5,1,1,5,2,3,37
20260314B18,落札件数（電源属地別）[件],3,2,12,4,1,1,5,2,3,33
20260314B18,最高落札価格（電源属地別）[円/kW・30分],4,4.6,5.8,0.74,0.36,0.36,0.76,4.77,0.91,5.8
20260314B18,最低落札価格（電源属地別）[円/kW・30分],0.36,4.07,0.35,0.36,0.36,0.36,0.36,0.35,0.64,0.35
20260314B18,平均落札価格（電源属地別）[円/kW・30分],0.47,4.21,1.24,0.56,0.36,0.36,0.53,2.49,0.76,1.14
20260314B18,最高落札価格（TSO別）[円/kW・30分],4,4.6,5.8,0.74,0.36,0.36,0.76,4.77,0.91,5.8
20260314B18,最低落札価格（TSO別）[円/kW・30分],0.36,4.07,0.35,0.36,0.36,0.36,0.36,0.35,0.64,0.35
20260314B18,平均落札価格（TSO別）[円/kW・30分],0.47,4.21,1.24,0.56,0.36,0.36,0.53,2.49,0.76,1.14
20260314B18,落札量合計（TSO別）[MW],72.082,126,349.01,275.784,102,34.581,143.574,31,168,1302.031
20260314B18,（内訳）自エリアからの落札量[MW],72.082,126,349.01,275.784,102,34.581,143.574,31,168,1302.031
20260314B19,募集量（TSO別）[MW],8,136,360,0,52,245,120,50,158,1129
20260314B19,応札量合計（電源属地別）[MW],155,92,284.059,579.347,267.342,0,78.478,31,0,1487.226
20260314B19,落札量合計（電源属地別）[MW],145.082,92,284.059,319.571,246,0,78.478,31,0,1196.19
20260314B19,応札件数（電源属地別）[件],4,1,10,3,4,0,4,2,0,28
20260314B19,落札件数（電源属地別）[件],4,1,10,3,4,0,4,2,0,28
20260314B19,最高落札価格（電源属地別）[円/kW・30分],15,4.92,6.51,0.36,0.36,0,0.36,4.77,0,15
20260314B19,最低落札価格（電源属地別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0,0.36,0.35,0,0.35
20260314B19,平均落札価格（電源属地別）[円/kW・30分],7.59,4.92,1.61,0.36,0.36,0,0.36,2.49,0,1.94
20260314B19,最高落札価格（TSO別）[円/kW・30分],15,4.92,6.51,0.36,0.36,0,0.36,4.77,0,15
20260314B19,最低落札価格（TSO別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0,0.36,0.35,0,0.35
20260314B19,平均落札価格（TSO別）[円/kW・30分],7.59,4.92,1.61,0.36,0.36,0,0.36,2.49,0,1.94
20260314B19,落札量合計（TSO別）[MW],145.082,92,284.059,319.571,246,0,78.478,31,0,1196.19
