H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B05,応札量合計（電源属地別）[MW],444.75,445.85,1437.005,7.718,211,1205.8,399.259,282,532.544,4965.926
20251201B05,落札量合計（電源属地別）[MW],43,445.85,36.815,7.718,211,625.594,281.308,187,194.494,2032.779
20251201B05,応札件数（電源属地別）[件],6,4,32,4,2,6,7,4,16,81
20251201B05,落札件数（電源属地別）[件],4,4,22,4,2,5,6,4,13,64
20251201B05,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,1.71,7.29,19.51,1.65,19.51,19.51
20251201B05,最低落札価格（電源属地別）[円/kW・30分],9.8,3.35,11.12,19.47,1.66,0.36,0.36,0.36,0.36,0.36
20251201B05,平均落札価格（電源属地別）[円/kW・30分],10.88,5.11,18.45,19.49,1.68,2.16,1.43,0.73,2.08,3.06
20251201B05,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,1.71,7.29,19.51,1.65,19.51,19.51
20251201B05,最低落札価格（TSO別）[円/kW・30分],9.8,3.35,11.12,0.36,0.71,0.36,0.36,0.36,0.36,0.36
20251201B05,平均落札価格（TSO別）[円/kW・30分],10.88,5.11,18.45,1.58,1.62,3.07,1.28,0.65,2.09,3.06
20251201B05,落札量合計（TSO別）[MW],43,445.85,36.815,120.621,199,424.999,331,239,192.494,2032.779
20251201B05,（内訳）自エリアからの落札量[MW],43,445.85,36.815,7.718,186,399.999,281.308,187,192.494,1780.184
20251201B06,募集量（TSO別）[MW],69,633,501,488,128,663,356,173,251,3262
20251201B06,応札量合計（電源属地別）[MW],324.59,625.85,1085.424,594.3,128,1184.8,755.527,203,677.494,5578.985
20251201B06,落札量合計（電源属地別）[MW],148,625.85,212.433,497.902,128,408.682,298.82,164.903,146.676,2631.266
20251201B06,応札件数（電源属地別）[件],8,5,35,7,1,6,13,4,15,94
20251201B06,落札件数（電源属地別）[件],6,5,26,7,1,5,11,4,13,78
20251201B06,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,最低落札価格（電源属地別）[円/kW・30分],7,2.2,4.97,1.57,3.99,2.02,2.05,0.36,1.87,0.36
20251201B06,平均落札価格（電源属地別）[円/kW・30分],10.66,2.93,7.39,3.04,3.99,4.11,4.02,1.34,4.1,4.07
20251201B06,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.2,2.53,1.57,3.66,1.57,0.36,0.36,1.87,0.36
20251201B06,平均落札価格（TSO別）[円/kW・30分],10.14,4.34,5.07,3.31,3.89,3.53,3.63,1.6,6.84,4.07
20251201B06,落札量合計（TSO別）[MW],69,507.468,409.815,387.028,118,575.713,334.748,158,71.494,2631.266
20251201B06,（内訳）自エリアからの落札量[MW],69,428.468,212.433,274.125,82,359.013,280.768,137,51.494,1894.301
20251201B07,募集量（TSO別）[MW],44,327,425,249,109,618,306,87,167,2332
20251201B07,応札量合計（電源属地別）[MW],291.75,445.85,1811.677,609.718,109,1184.8,795.174,117,590.666,5955.635
20251201B07,落札量合計（電源属地別）[MW],40,445.85,655.106,367.2,109,340.013,265.495,73.419,197.666,2493.749
20251201B07,応札件数（電源属地別）[件],5,4,35,8,1,6,13,5,14,91
20251201B07,落札件数（電源属地別）[件],3,4,26,8,1,5,11,5,12,75
20251201B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,7.4,19.51,4.79,19.51,19.51
20251201B07,最低落札価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,平均落札価格（電源属地別）[円/kW・30分],8,3.29,5.58,2.54,4.14,5.09,4.43,2.01,3.66,4.25
20251201B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.79,7.4,19.51,4.79,2.52,19.51
20251201B07,最低落札価格（TSO別）[円/kW・30分],2.26,2.26,0.59,0.82,0.82,0.82,0.36,0.36,2.11,0.36
20251201B07,平均落札価格（TSO別）[円/kW・30分],7.48,3.3,5.58,3.16,4.05,3.85,5.25,2.33,2.49,4.25
20251201B07,落札量合計（TSO別）[MW],44,441.85,655.106,148.718,102,567,281.642,77,176.433,2493.749
20251201B07,（内訳）自エリアからの落札量[MW],40,441.85,655.106,148.718,62,316,232.02,69,176.433,2141.127
20251201B08,募集量（TSO別）[MW],58,136,359,241,102,461,241,83,200,1881
20251201B08,応札量合計（電源属地別）[MW],327.59,276.52,1317.214,597.3,102,902.961,444.429,118,490.257,4576.271
20251201B08,落札量合計（電源属地別）[MW],58,276.52,417.547,228.958,102,543.522,161.106,54,63.257,1904.91
20251201B08,応札件数（電源属地別）[件],8,4,30,7,1,9,8,5,11,83
20251201B08,落札件数（電源属地別）[件],4,4,27,7,1,9,6,4,9,71
20251201B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,最低落札価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,平均落札価格（電源属地別）[円/kW・30分],7.5,5.27,3.79,3.62,2.69,4.53,4.47,2.32,4.79,4.3
20251201B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,6.23,19.51,19.51
20251201B08,最低落札価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,平均落札価格（TSO別）[円/kW・30分],7.5,5.27,3.79,3.62,2.69,4.46,4.57,3.41,4.55,4.3
20251201B08,落札量合計（TSO別）[MW],58,276.52,417.547,228.958,102,522.522,155.106,75,69.257,1904.91
20251201B08,（内訳）自エリアからの落札量[MW],58,276.52,417.547,228.958,102,522.522,155.106,54,63.257,1877.91
20251202B01,募集量（TSO別）[MW],33,110,258,199,85,311,223,73,172,1464
20251202B01,応札量合計（電源属地別）[MW],284.95,262.02,332.446,826.362,85,841.3,442.629,121,521.407,3717.114
20251202B01,落札量合計（電源属地別）[MW],25,262.02,256.046,826.362,85,310.3,151.743,37,94.407,2047.878
20251202B01,応札件数（電源属地別）[件],5,3,12,7,1,5,7,5,10,55
20251202B01,落札件数（電源属地別）[件],1,3,11,7,1,5,5,4,8,45
20251202B01,最高落札価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,7.53,19.51,6.38,19.51,19.51
20251202B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.79,2.52,2.57,2.03,4.11,2.89,3.01,2.29,3.1
20251202B01,最高落札価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,19.49,19.51,19.51,19.51,19.51
20251202B01,最低落札価格（TSO別）[円/kW・30分],4.21,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,平均落札価格（TSO別）[円/kW・30分],4.48,4.81,2.52,2.54,2.03,3.94,2.97,4.26,2.29,3.1
20251202B01,落札量合計（TSO別）[MW],33,254.02,256.046,824.432,85,291.28,146.693,63,94.407,2047.878
20251202B01,（内訳）自エリアからの落札量[MW],25,254.02,256.046,824.432,85,290,146.693,37,94.407,2012.598
20251202B02,募集量（TSO別）[MW],28,136,216,161,77,324,222,69,189,1422
20251202B02,応札量合計（電源属地別）[MW],273.59,276.52,978.895,530.3,77,892.515,444.429,111,521.407,4105.656
20251202B02,落札量合計（電源属地別）[MW],21,276.52,538.395,530.3,77,374.515,153.543,41,94.407,2106.68
20251202B02,応札件数（電源属地別）[件],6,4,22,8,1,8,8,5,10,72
20251202B02,落札件数（電源属地別）[件],1,4,18,8,1,8,6,4,8,58
20251202B02,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.67,19.51,19.51
20251202B02,最低落札価格（電源属地別）[円/kW・30分],4.82,4.09,0.73,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,平均落札価格（電源属地別）[円/kW・30分],4.82,5.45,2.89,2.83,2.13,2.97,3.94,3.06,2.91,3.3
20251202B02,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,5.04,2.13,19.51,19.51,5.67,19.51,19.51
20251202B02,最低落札価格（TSO別）[円/kW・30分],4.09,4.09,0.73,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,平均落札価格（TSO別）[円/kW・30分],4.64,5.49,2.89,2.56,2.13,3.23,3.94,3.71,2.91,3.3
20251202B02,落札量合計（TSO別）[MW],28,269.52,538.395,514.147,77,373.678,153.533,58,94.407,2106.68
20251202B02,（内訳）自エリアからの落札量[MW],21,269.52,538.395,514.147,77,357.525,153.533,41,94.407,2066.527
20251202B03,募集量（TSO別）[MW],69,766,461,464,163,657,407,127,313,3427
20251202B03,応札量合計（電源属地別）[MW],285.54,805.85,538.771,483.44,163,924.674,444.429,165,424.331,4235.035
20251202B03,落札量合計（電源属地別）[MW],152.79,805.85,394.571,483.44,163,574.696,333.521,88.506,121.331,3117.705
20251202B03,応札件数（電源属地別）[件],6,6,29,5,2,9,8,6,11,82
20251202B03,落札件数（電源属地別）[件],6,6,27,5,2,9,8,6,8,77
20251202B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,3.62,19.51,19.51,5.02,19.51,19.51
20251202B03,最低落札価格（電源属地別）[円/kW・30分],4.91,2.5,0.73,2.44,3.53,1.21,1.97,0.36,1.36,0.36
20251202B03,平均落札価格（電源属地別）[円/kW・30分],16.15,3.93,3.19,2.99,3.59,4.77,4.53,1.59,2.9,4.38
20251202B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,6.61,19.51,19.51,6.61,19.51,19.51
20251202B03,最低落札価格（TSO別）[円/kW・30分],4.91,1.24,0.73,2.44,2.93,0.36,1.97,0.36,1.36,0.36
20251202B03,平均落札価格（TSO別）[円/kW・30分],16.13,4.6,3.42,3.54,4.11,4.13,4.01,2.88,3.43,4.38
20251202B03,落札量合計（TSO別）[MW],91,939.106,323.105,281.745,140,654.928,352.49,127,208.331,3117.705
20251202B03,（内訳）自エリアからの落札量[MW],91,805.85,323.105,210.777,103,496.728,246.521,80.506,121.331,2478.818
20251202B04,募集量（TSO別）[MW],108,210,353,343,228,674,429,252,369,2966
20251202B04,応札量合計（電源属地別）[MW],511.59,444.5,1423.972,7.718,228,873.459,443.629,285,627.719,4845.587
20251202B04,落札量合計（電源属地別）[MW],108,444.5,36.815,7.718,228,788.409,183.306,256.187,324.719,2377.654
20251202B04,応札件数（電源属地別）[件],8,3,33,4,2,6,8,6,12,82
20251202B04,落札件数（電源属地別）[件],6,3,22,4,2,6,6,6,9,64
20251202B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.55,19.51,6.6,19.51,19.51
20251202B04,最低落札価格（電源属地別）[円/kW・30分],0.8,3.32,11.12,19.47,2.07,0.36,0.39,0.36,0.36,0.36
20251202B04,平均落札価格（電源属地別）[円/kW・30分],5.31,5.03,18.45,19.49,2.13,3.26,3,0.79,1.05,3.28
20251202B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.55,19.51,6.6,19.51,19.51
20251202B04,最低落札価格（TSO別）[円/kW・30分],0.8,3.32,3.32,0.36,0.73,0.36,0.36,0.36,0.36,0.36
20251202B04,平均落札価格（TSO別）[円/kW・30分],5.31,5.83,6.15,2.74,2.08,3.55,2.31,0.89,1.3,3.28
20251202B04,落札量合計（TSO別）[MW],108,135.5,345.815,120.621,199,616,361.999,252,238.719,2377.654
20251202B04,（内訳）自エリアからの落札量[MW],108,135.5,36.815,7.718,191,575.713,183.306,187,238.719,1663.771
20251202B05,募集量（TSO別）[MW],43,157,263,251,211,479,390,252,336,2382
20251202B05,応札量合計（電源属地別）[MW],311.75,445.85,1447.424,7.718,211,1205.8,298.879,308,575.556,4811.977
20251202B05,落札量合計（電源属地別）[MW],43,445.85,136.815,7.718,211,565.514,268.322,214,193.573,2085.792
20251202B05,応札件数（電源属地別）[件],6,4,32,4,2,6,7,6,14,81
20251202B05,落札件数（電源属地別）[件],3,4,23,4,2,5,7,6,11,65
20251202B05,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.75,7.94,19.51,6.57,19.51,19.51
20251202B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.81,1.24,19.47,1.66,0.36,0.36,0.36,0.36,0.36
20251202B05,平均落札価格（電源属地別）[円/kW・30分],7.09,4.51,5.87,19.49,1.72,2.53,2.08,0.89,1.89,2.96
20251202B05,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.75,7.94,19.51,6.57,19.51,19.51
20251202B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.81,1.24,0.36,0.71,0.36,0.36,0.36,0.36,0.36
20251202B05,平均落札価格（TSO別）[円/kW・30分],7.09,4.51,5.87,1.58,1.61,3.75,1.82,0.81,1.91,2.96
20251202B05,落札量合計（TSO別）[MW],43,445.85,136.815,120.621,199,367,331,252,190.506,2085.792
20251202B05,（内訳）自エリアからの落札量[MW],43,445.85,136.815,7.718,178.075,334.075,268.322,214,190.506,1818.361
20251202B06,募集量（TSO別）[MW],69,633,647,488,128,663,356,173,251,3408
20251202B06,応札量合計（電源属地別）[MW],334.59,625.85,1613.025,315.3,128,1205.8,719.306,204,579.494,5725.365
20251202B06,落札量合計（電源属地別）[MW],148,625.85,380.794,315.3,128,400.169,333.645,164.903,147.946,2644.607
20251202B06,応札件数（電源属地別）[件],8,5,31,5,1,6,13,5,15,89
20251202B06,落札件数（電源属地別）[件],5,5,20,5,1,5,11,5,13,70
20251202B06,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.07,19.51,5.15,19.51,19.51
20251202B06,最低落札価格（電源属地別）[円/kW・30分],3.32,2.3,4.46,1.6,3.99,2.08,2,0.36,1.87,0.36
20251202B06,平均落札価格（電源属地別）[円/kW・30分],9.37,2.94,5.65,2.04,3.99,3.98,3.68,1.01,4.08,3.83
20251202B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,3.99,6.07,19.51,5.15,19.51,19.51
20251202B06,最低落札価格（TSO別）[円/kW・30分],3.32,2.3,2.41,1.6,3.66,1.6,0.36,0.36,1.87,0.36
20251202B06,平均落札価格（TSO別）[円/kW・30分],9.12,4.08,4.67,2.45,3.89,3.22,3.54,1.31,6.84,3.83
20251202B06,落札量合計（TSO別）[MW],69,539.383,546.261,224.148,118,575.713,331.608,169,71.494,2644.607
20251202B06,（内訳）自エリアからの落札量[MW],69,460.383,380.794,111.245,82,308.013,297.35,137,51.494,1897.279
20251202B07,募集量（TSO別）[MW],44,327,459,249,109,618,306,87,167,2366
20251202B07,応札量合計（電源属地別）[MW],294.75,445.85,1922.044,439.718,109,1205.8,795.174,118,693.676,6024.012
20251202B07,落札量合計（電源属地別）[MW],40,445.85,831.805,346.783,109,340.013,277.691,88.419,191.233,2670.794
20251202B07,応札件数（電源属地別）[件],5,4,35,7,1,6,13,6,15,92
20251202B07,落札件数（電源属地別）[件],3,4,26,7,1,5,11,6,4,67
20251202B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.02,19.51,5.14,3.97,19.51
20251202B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.33,1.24,0.81,4.14,2.38,1.95,0.36,2.11,0.36
20251202B07,平均落札価格（電源属地別）[円/kW・30分],5.12,3.28,4.05,1.62,4.14,4.46,4.02,2.15,2.6,3.51
20251202B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.46,6.02,19.51,5.14,2.52,19.51
20251202B07,最低落札価格（TSO別）[円/kW・30分],2.33,2.33,1.24,0.81,2.07,0.81,0.36,0.36,2.11,0.36
20251202B07,平均落札価格（TSO別）[円/kW・30分],4.87,3.29,4.05,2.82,4.08,3.13,3.92,2.24,2.51,3.51
20251202B07,落札量合計（TSO別）[MW],44,441.85,831.805,148.718,102,567,281.421,84,170,2670.794
20251202B07,（内訳）自エリアからの落札量[MW],40,441.85,831.805,142.728,62,336.3,244.216,84,170,2352.899
20251202B08,募集量（TSO別）[MW],58,136,393,241,102,461,241,83,200,1915
20251202B08,応札量合計（電源属地別）[MW],330.59,276.52,1068.53,427.3,102,1103.015,444.429,118,524.257,4394.641
20251202B08,落札量合計（電源属地別）[MW],58,276.52,828.23,92.718,102,543.522,161.106,54,97.257,2213.353
20251202B08,応札件数（電源属地別）[件],8,4,23,6,1,9,8,5,12,76
20251202B08,落札件数（電源属地別）[件],4,4,21,6,1,9,6,4,10,65
20251202B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,6.01,19.51,19.51
20251202B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.87,0.73,0.36,2.69,0.76,0.91,0.67,0.89,0.36
20251202B08,平均落札価格（電源属地別）[円/kW・30分],7.25,5.25,3.42,2.7,2.69,4.39,4.06,2.33,4.02,3.97
20251202B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,6.01,19.51,19.51
20251202B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.87,0.73,0.36,2.69,0.76,0.91,0.67,0.89,0.36
20251202B08,平均落札価格（TSO別）[円/kW・30分],7.25,5.25,3.42,3.6,2.69,4.26,4.06,3.07,4.02,3.97
20251202B08,落札量合計（TSO別）[MW],58,276.52,828.23,141.718,99.327,476.215,161.086,75,97.257,2213.353
20251202B08,（内訳）自エリアからの落札量[MW],58,276.52,828.23,92.718,99.327,476.215,161.086,54,97.257,2143.353
20251203B01,募集量（TSO別）[MW],33,110,292,199,85,311,223,73,172,1498
20251203B01,応札量合計（電源属地別）[MW],284.95,262.02,863.215,342.78,85,862.3,442.629,103,554.407,3800.301
20251203B01,落札量合計（電源属地別）[MW],25,262.02,666.415,342.78,85,310.3,151.743,37,93.407,1973.665
20251203B01,応札件数（電源属地別）[件],5,3,15,5,1,5,7,5,10,56
20251203B01,落札件数（電源属地別）[件],1,3,13,5,1,5,5,4,8,45
20251203B01,最高落札価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,8.05,19.51,6.55,19.51,19.51
20251203B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.16,1.85,2.31,2.03,0.36,0.36,0.36,0.36,0.36
20251203B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.74,2.49,2.66,2.03,4.38,2.86,3.01,2.38,3.16
20251203B01,最高落札価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,8.05,19.51,19.51,19.51,19.51
20251203B01,最低落札価格（TSO別）[円/kW・30分],4.16,4.16,1.85,2.31,2.03,0.36,0.36,0.36,0.36,0.36
20251203B01,平均落札価格（TSO別）[円/kW・30分],4.46,4.76,2.49,2.66,2.03,4.12,2.94,4.43,2.38,3.16
20251203B01,落札量合計（TSO別）[MW],33,254.02,666.415,342.13,85,290,146.693,63,93.407,1973.665
20251203B01,（内訳）自エリアからの落札量[MW],25,254.02,666.415,342.13,85,290,146.693,37,93.407,1939.665
20251203B02,募集量（TSO別）[MW],28,136,250,161,77,324,222,69,189,1456
20251203B02,応札量合計（電源属地別）[MW],273.59,276.52,1070.445,49.718,77,913.515,444.429,99,656.407,3860.624
20251203B02,落札量合計（電源属地別）[MW],21,276.52,547.045,49.718,77,411.615,153.543,41,127.407,1704.848
20251203B02,応札件数（電源属地別）[件],6,4,25,6,1,8,8,5,11,74
20251203B02,落札件数（電源属地別）[件],1,4,21,6,1,8,6,4,9,60
20251203B02,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,6.15,19.51,19.51
20251203B02,最低落札価格（電源属地別）[円/kW・30分],4.82,4.06,0.73,3.76,2.13,0.36,0.4,1.15,0.36,0.36
20251203B02,平均落札価格（電源属地別）[円/kW・30分],4.82,5.42,3.31,6.73,2.13,3.36,3.77,3.08,2.62,3.72
20251203B02,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,19.51,6.93,19.49,19.51,6.93,19.51,19.51
20251203B02,最低落札価格（TSO別）[円/kW・30分],4.06,4.06,0.73,0.36,2.13,0.36,0.4,0.42,0.36,0.36
20251203B02,平均落札価格（TSO別）[円/kW・30分],4.63,5.46,3.31,3.63,2.44,3.47,3.85,4.21,2.62,3.72
20251203B02,落札量合計（TSO別）[MW],28,269.52,547.045,108.848,69,354.215,142.813,58,127.407,1704.848
20251203B02,（内訳）自エリアからの落札量[MW],21,269.52,547.045,49.718,55,354.215,142.813,41,127.407,1607.718
20251203B03,募集量（TSO別）[MW],69,766,495,464,163,657,407,127,313,3461
20251203B03,応札量合計（電源属地別）[MW],285.54,805.85,531.047,5.858,163,1103.015,444.429,157,559.331,4055.07
20251203B03,落札量合計（電源属地別）[MW],152.79,805.85,386.847,5.858,163,795.053,333.521,127.099,121.331,2891.349
20251203B03,応札件数（電源属地別）[件],6,6,21,3,2,9,8,6,12,73
