H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B04,平均落札価格（電源属地別）[円/kW・30分],10.04,2.78,2.55,19.49,0.35,3.76,0.6,1.58,1.06,2.52
20260101B04,最高落札価格（TSO別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,最低落札価格（TSO別）[円/kW・30分],3.96,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260101B04,平均落札価格（TSO別）[円/kW・30分],10.04,3.63,2.4,19.49,0.35,3.77,1.15,1.85,1.06,2.52
20260101B04,落札量合計（TSO別）[MW],79,135.17,545.415,11.707,238,582.231,363.8,237.93,305.17,2498.423
20260101B04,（内訳）自エリアからの落札量[MW],79,135.17,395.415,11.707,238,568.895,217.314,222.93,305.17,2173.601
20260101B05,募集量（TSO別）[MW],51,167,359,130,204,389,273,286,455,2314
20260101B05,応札量合計（電源属地別）[MW],273,286.52,220.115,7.718,204,1235.973,286.066,297.93,520.17,3331.492
20260101B05,落札量合計（電源属地別）[MW],51,286.52,78.415,0,204,417.986,201.087,216.93,330.17,1786.108
20260101B05,応札件数（電源属地別）[件],6,4,31,4,2,9,7,4,10,77
20260101B05,落札件数（電源属地別）[件],3,4,29,0,2,8,7,4,10,67
20260101B05,最高落札価格（電源属地別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,最低落札価格（電源属地別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B05,平均落札価格（電源属地別）[円/kW・30分],4.61,2.68,11.25,0,0.35,5.38,0.63,1.82,1.03,2.84
20260101B05,最高落札価格（TSO別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,最低落札価格（TSO別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.35,0.36,0.36,0.36,0.35
20260101B05,平均落札価格（TSO別）[円/kW・30分],4.61,3.69,5,0,0.35,6.58,0.65,1.65,0.96,2.84
20260101B05,落札量合計（TSO別）[MW],51,132.52,232.415,0,195,335.273,224.8,249.93,365.17,1786.108
20260101B05,（内訳）自エリアからの落札量[MW],51,132.52,78.415,0,195,326.273,166.087,216.93,330.17,1496.395
20260101B06,募集量（TSO別）[MW],68,610,637,534,143,552,344,190,388,3466
20260101B06,応札量合計（電源属地別）[MW],296.99,858.02,1357.108,461.208,143,1239.931,336.871,216.93,520.17,5430.228
20260101B06,落札量合計（電源属地別）[MW],68,856.52,327.415,94.708,143,526.389,291.01,216.93,268.17,2792.142
20260101B06,応札件数（電源属地別）[件],6,8,40,7,1,11,7,6,10,96
20260101B06,落札件数（電源属地別）[件],3,7,32,6,1,10,7,6,9,81
20260101B06,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.43,0.36,1.89,0.77,0.57,0.36,0.36,0.36,0.36
20260101B06,平均落札価格（電源属地別）[円/kW・30分],6.69,2.72,3.25,3.69,0.77,4.27,0.83,1.32,1.16,2.65
20260101B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.43,0.36,1.89,0.77,0.36,0.36,0.36,0.36,0.36
20260101B06,平均落札価格（TSO別）[円/kW・30分],6.69,2.66,3.18,3.69,0.77,4.24,0.97,1.49,1.23,2.65
20260101B06,落札量合計（TSO別）[MW],68,718.52,465.415,94.708,140,503.518,326.881,188.93,286.17,2792.142
20260101B06,（内訳）自エリアからの落札量[MW],68,718.52,327.415,94.708,140,420.963,270.455,157.93,268.17,2466.161
20260101B07,募集量（TSO別）[MW],38,381,464,278,124,428,349,102,249,2413
20260101B07,応札量合計（電源属地別）[MW],282.74,406.52,1840.573,901.543,124,1239.931,335.871,113.93,559.73,5804.838
20260101B07,落札量合計（電源属地別）[MW],38,406.52,1022.419,468.717,124,442.967,274.432,113.93,187.362,3078.347
20260101B07,応札件数（電源属地別）[件],6,5,46,10,1,11,6,7,11,103
20260101B07,落札件数（電源属地別）[件],2,5,38,9,1,10,6,7,9,87
20260101B07,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,最低落札価格（電源属地別）[円/kW・30分],3.17,1.43,0.36,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（電源属地別）[円/kW・30分],4.06,3.36,3.04,3.14,1.39,4.73,1.68,1.74,1.57,3.03
20260101B07,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,最低落札価格（TSO別）[円/kW・30分],3.17,1.43,0.36,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（TSO別）[円/kW・30分],4.06,3.31,3.05,3.14,1.39,4.84,1.7,1.3,1.8,3.03
20260101B07,落札量合計（TSO別）[MW],38,428.52,1000.419,468.717,112,423.231,282.8,94.93,229.73,3078.347
20260101B07,（内訳）自エリアからの落札量[MW],38,406.52,1000.419,468.717,112,419.254,274.432,84.93,187.362,2991.634
20260101B08,募集量（TSO別）[MW],47,152,398,231,125,303,232,93,256,1837
20260101B08,応札量合計（電源属地別）[MW],295.89,216.52,915.425,495.707,125,1239.931,335.871,103,481.418,4208.762
20260101B08,落札量合計（電源属地別）[MW],47,216.52,730.023,476.707,125,360.144,169.901,62,155.418,2342.713
20260101B08,応札件数（電源属地別）[件],7,4,26,11,1,11,6,5,8,79
20260101B08,落札件数（電源属地別）[件],3,4,24,10,1,10,5,4,7,68
20260101B08,最高落札価格（電源属地別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.79,19.51,19.51
20260101B08,最低落札価格（電源属地別）[円/kW・30分],3.64,1.43,0.36,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（電源属地別）[円/kW・30分],5.76,4.06,2.6,2.99,0.8,5.55,1.15,1.98,1.21,3.02
20260101B08,最高落札価格（TSO別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,8.95,19.51,19.51
20260101B08,最低落札価格（TSO別）[円/kW・30分],3.64,1.43,0.36,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（TSO別）[円/kW・30分],5.76,4.06,2.6,3,0.8,5.34,1.12,2.67,1.69,3.02
20260101B08,落札量合計（TSO別）[MW],47,216.52,730.023,464.927,108,338.944,158.881,93,185.418,2342.713
20260101B08,（内訳）自エリアからの落札量[MW],47,216.52,730.023,464.927,108,338.944,155.881,59,155.418,2275.713
20260102B01,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260102B01,応札量合計（電源属地別）[MW],266.75,395.85,127.349,3.919,81,994.2,334.071,87.93,483.342,2774.411
20260102B01,落札量合計（電源属地別）[MW],24,395.85,60.549,3.919,81,304.416,137.345,61.93,65.342,1134.351
20260102B01,応札件数（電源属地別）[件],5,4,19,2,1,5,5,6,9,56
20260102B01,落札件数（電源属地別）[件],3,4,18,2,1,5,4,5,7,49
20260102B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.65,9.39,1.08,19,19.51,19.51
20260102B01,最低落札価格（電源属地別）[円/kW・30分],1.1,2.78,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（電源属地別）[円/kW・30分],3.79,3.38,9.9,19.51,0.65,5.21,0.87,2.81,2.89,3.73
20260102B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.78,0.65,19.51,19,9.39,19.51,19.51
20260102B01,最低落札価格（TSO別）[円/kW・30分],1.1,2.78,0.36,2.78,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（TSO別）[円/kW・30分],3.79,3.39,9.9,2.78,0.65,4.85,1.75,4.88,1.92,3.73
20260102B01,落札量合計（TSO別）[MW],24,384.85,60.549,11,81,281.375,30.235,76,185.342,1134.351
20260102B01,（内訳）自エリアからの落札量[MW],24,384.85,60.549,0,81,272.456,23.305,50,65.342,961.502
20260102B02,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260102B02,応札量合計（電源属地別）[MW],265.64,406.52,707.057,11.707,78,1049.431,335.871,85.93,483.342,3423.498
20260102B02,落札量合計（電源属地別）[MW],23,406.52,400.031,11.707,78,359.647,139.145,65.93,160.342,1644.322
20260102B02,応札件数（電源属地別）[件],6,5,26,6,1,10,6,6,9,75
20260102B02,落札件数（電源属地別）[件],2,5,24,6,1,10,5,5,8,66
20260102B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
20260102B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（電源属地別）[円/kW・30分],4.5,3.16,2.79,19.49,0.77,6.05,1.29,3.3,1.43,3.4
20260102B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.51,10.25,19.51,19.51
20260102B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（TSO別）[円/kW・30分],4.5,3.16,2.79,0,0.77,6.1,1.5,5.54,1.86,3.4
20260102B02,落札量合計（TSO別）[MW],23,406.52,400.031,0,78,338.22,126.209,74,198.342,1644.322
20260102B02,（内訳）自エリアからの落札量[MW],23,406.52,400.031,0,78,326.687,111.105,51,160.342,1556.685
20260102B03,募集量（TSO別）[MW],58,641,505,460,155,534,400,144,397,3294
20260102B03,応札量合計（電源属地別）[MW],276.44,666.52,1428.088,9.717,155,1239.931,335.871,155.93,516.342,4783.839
20260102B03,落札量合計（電源属地別）[MW],58,666.52,559.895,9.717,155,526.389,290.01,155.93,314.342,2735.803
20260102B03,応札件数（電源属地別）[件],6,6,40,5,2,11,6,5,8,89
20260102B03,落札件数（電源属地別）[件],3,6,32,5,2,10,6,5,7,76
20260102B03,最高落札価格（電源属地別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260102B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.39,0.36,19.47,0.35,0.83,0.36,0.36,0.36,0.35
20260102B03,平均落札価格（電源属地別）[円/kW・30分],8.87,2.38,2.1,19.49,0.37,4.81,0.94,1.71,0.81,2.5
20260102B03,最高落札価格（TSO別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260102B03,最低落札価格（TSO別）[円/kW・30分],4.49,0.36,0.36,19.47,0.35,0.36,0.36,0.35,0.36,0.35
20260102B03,平均落札価格（TSO別）[円/kW・30分],8.87,2.01,2.75,19.49,0.37,4.72,0.97,1.9,0.81,2.5
20260102B03,落札量合計（TSO別）[MW],58,818.52,407.895,9.717,131,528.518,330.881,136.93,314.342,2735.803
20260102B03,（内訳）自エリアからの落札量[MW],58,666.52,407.895,9.717,131,506.963,290.01,109.93,314.342,2494.377
20260102B04,募集量（TSO別）[MW],79,243,476,461,238,566,458,279,432,3232
20260102B04,応札量合計（電源属地別）[MW],277.99,285.17,1109.08,11.707,238,1239.931,286.066,290.93,520.17,4259.044
20260102B04,落札量合計（電源属地別）[MW],79,285.17,395.415,11.707,238,653.381,239.65,290.93,305.17,2498.423
20260102B04,応札件数（電源属地別）[件],7,3,39,6,2,11,7,4,10,89
20260102B04,落札件数（電源属地別）[件],7,3,33,6,2,10,7,4,9,81
20260102B04,最高落札価格（電源属地別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260102B04,最低落札価格（電源属地別）[円/kW・30分],3.97,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260102B04,平均落札価格（電源属地別）[円/kW・30分],9.85,2.26,2.55,19.49,0.35,3.76,0.59,1.31,1.06,2.42
20260102B04,最高落札価格（TSO別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260102B04,最低落札価格（TSO別）[円/kW・30分],3.97,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
20260102B04,平均落札価格（TSO別）[円/kW・30分],9.85,3.17,2.25,19.49,0.35,3.77,1.15,1.53,1.06,2.42
20260102B04,落札量合計（TSO別）[MW],79,135.17,545.415,11.707,238,582.231,363.8,237.93,305.17,2498.423
20260102B04,（内訳）自エリアからの落札量[MW],79,135.17,395.415,11.707,238,568.895,217.314,222.93,305.17,2173.601
20260102B05,募集量（TSO別）[MW],51,167,359,130,204,389,273,286,455,2314
20260102B05,応札量合計（電源属地別）[MW],273,286.52,218.315,7.718,204,1235.973,286.066,297.93,520.17,3329.692
20260102B05,落札量合計（電源属地別）[MW],51,286.52,76.615,0,204,417.986,201.087,216.93,330.17,1784.308
20260102B05,応札件数（電源属地別）[件],6,4,30,4,2,9,7,4,10,76
20260102B05,落札件数（電源属地別）[件],3,4,28,0,2,8,7,4,10,66
20260102B05,最高落札価格（電源属地別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260102B05,最低落札価格（電源属地別）[円/kW・30分],2.9,1.42,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260102B05,平均落札価格（電源属地別）[円/kW・30分],4.61,2.32,11.05,0,0.35,5.38,0.63,1.57,1.03,2.73
20260102B05,最高落札価格（TSO別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260102B05,最低落札価格（TSO別）[円/kW・30分],2.9,1.42,0.36,0,0.35,0.35,0.36,0.36,0.36,0.35
20260102B05,平均落札価格（TSO別）[円/kW・30分],4.61,3.37,4.62,0,0.35,6.58,0.65,1.43,0.96,2.73
20260102B05,落札量合計（TSO別）[MW],51,132.52,230.615,0,195,335.273,224.8,249.93,365.17,1784.308
20260102B05,（内訳）自エリアからの落札量[MW],51,132.52,76.615,0,195,326.273,166.087,216.93,330.17,1494.595
20260102B06,募集量（TSO別）[MW],68,610,637,534,143,552,344,190,388,3466
20260102B06,応札量合計（電源属地別）[MW],296.99,858.02,1459.271,231.208,143,1239.931,265.336,216.93,520.17,5230.856
20260102B06,落札量合計（電源属地別）[MW],68,856.52,327.415,94.708,143,574.08,219.475,216.93,268.17,2768.298
20260102B06,応札件数（電源属地別）[件],6,8,41,7,1,11,6,6,10,96
20260102B06,落札件数（電源属地別）[件],3,7,32,6,1,10,6,6,9,80
20260102B06,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260102B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.43,0.36,1.1,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（電源属地別）[円/kW・30分],6.69,2.55,3.25,2.98,0.77,3.87,0.8,1.02,1.16,2.54
20260102B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260102B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.43,0.36,1.1,0.77,0.36,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（TSO別）[円/kW・30分],6.69,2.73,2.76,2.98,0.77,4.21,0.99,1.19,1.17,2.54
20260102B06,落札量合計（TSO別）[MW],68,718.52,465.415,94.708,140,488.231,326.881,180.373,286.17,2768.298
20260102B06,（内訳）自エリアからの落札量[MW],68,718.52,327.415,94.708,140,453.367,219.475,149.373,268.17,2439.028
20260102B07,募集量（TSO別）[MW],38,381,464,278,124,428,349,102,249,2413
20260102B07,応札量合計（電源属地別）[MW],281.99,406.52,1964.472,677.629,124,1239.931,469.71,113.93,577.74,5855.922
20260102B07,落札量合計（電源属地別）[MW],38,406.52,1075.54,465.717,124,392.511,352.314,113.93,169.74,3138.272
20260102B07,応札件数（電源属地別）[件],6,5,47,10,1,11,9,7,10,106
20260102B07,落札件数（電源属地別）[件],2,5,38,9,1,10,8,7,8,88
20260102B07,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260102B07,最低落札価格（電源属地別）[円/kW・30分],3.17,1.43,0.36,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（電源属地別）[円/kW・30分],4.06,3.25,3.16,3.14,1.39,5.14,1,1.74,1.47,2.97
20260102B07,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260102B07,最低落札価格（TSO別）[円/kW・30分],3.17,1.43,0.36,2.68,1.39,0.49,0.36,0.36,0.36,0.36
20260102B07,平均落札価格（TSO別）[円/kW・30分],4.06,3.26,3.16,3.14,1.39,4.71,1,1.01,1.9,2.97
20260102B07,落札量合計（TSO別）[MW],38,428.52,1053.54,465.717,112,427.955,282.8,102,227.74,3138.272
20260102B07,（内訳）自エリアからの落札量[MW],38,406.52,1053.54,465.717,112,377.522,260.881,92,169.74,2975.92
20260102B08,募集量（TSO別）[MW],47,152,398,231,125,303,232,93,256,1837
20260102B08,応札量合計（電源属地別）[MW],296.64,216.52,683.279,491.707,125,1239.931,335.871,103,481.418,3973.366
20260102B08,落札量合計（電源属地別）[MW],47,216.52,541.579,472.707,125,360.144,169.901,62,155.418,2150.269
20260102B08,応札件数（電源属地別）[件],7,4,23,11,1,11,6,5,8,76
20260102B08,落札件数（電源属地別）[件],3,4,21,10,1,10,5,4,7,65
20260102B08,最高落札価格（電源属地別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.73,19.51,19.51
20260102B08,最低落札価格（電源属地別）[円/kW・30分],3.64,1.43,0.36,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（電源属地別）[円/kW・30分],5.76,4,3.03,2.96,0.8,5.47,1.08,1.95,1.21,3.13
20260102B08,最高落札価格（TSO別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,8.78,19.51,19.51
20260102B08,最低落札価格（TSO別）[円/kW・30分],3.64,1.43,0.36,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（TSO別）[円/kW・30分],5.76,4,3.03,2.97,0.8,5.27,1.05,2.63,1.68,3.13
20260102B08,落札量合計（TSO別）[MW],47,216.52,541.579,460.927,108,338.944,158.881,93,185.418,2150.269
20260102B08,（内訳）自エリアからの落札量[MW],47,216.52,541.579,460.927,108,338.944,155.881,59,155.418,2083.269
20260103B01,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260103B01,応札量合計（電源属地別）[MW],33,392.02,498.559,267.859,81,1055.025,209.376,89.473,487.342,3113.654
20260103B01,落札量合計（電源属地別）[MW],24,392.02,159.549,251.884,81,359.241,130.046,62.473,70.342,1530.555
20260103B01,応札件数（電源属地別）[件],3,4,23,7,1,6,4,6,9,63
20260103B01,落札件数（電源属地別）[件],3,4,22,7,1,6,4,5,8,60
20260103B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.47,7.8,2.01,19,19.51,19.51
20260103B01,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.35,1.14,0.47,0.36,0.63,0.41,0.36,0.35
20260103B01,平均落札価格（電源属地別）[円/kW・30分],4.5,2.29,4.59,1.79,0.47,4.7,1.6,3.6,2.82,2.97
20260103B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,1.66,0.47,7.8,19.51,8.25,19.51,19.51
20260103B01,最低落札価格（TSO別）[円/kW・30分],4.49,1.43,0.35,1.51,0.47,0.36,0.63,0.41,0.36,0.35
20260103B01,平均落札価格（TSO別）[円/kW・30分],4.5,2.29,4.59,1.53,0.47,4.19,2.8,4.54,2.18,2.97
20260103B01,落札量合計（TSO別）[MW],24,392.02,159.549,144.747,81,350.62,117.277,76,185.342,1530.555
20260103B01,（内訳）自エリアからの落札量[MW],24,392.02,159.549,144.747,81,325.353,16.006,50,70.342,1263.017
20260103B02,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260103B02,応札量合計（電源属地別）[MW],32.64,406.52,947.449,322.915,78,1062.831,282.711,85.543,487.342,3705.951
20260103B02,落札量合計（電源属地別）[MW],18,406.52,170.864,318.94,78,367.047,131.846,60.543,160.342,1712.102
20260103B02,応札件数（電源属地別）[件],4,5,30,10,1,10,6,5,9,80
20260103B02,落札件数（電源属地別）[件],1,5,27,10,1,10,5,4,9,72
20260103B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.56,19.51,19.49,17.56,19.51,19.51
20260103B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,0.96,0.56,0.36,0.52,0.44,0.36,0.36
20260103B02,平均落札価格（電源属地別）[円/kW・30分],4.5,2.81,5.42,4.68,0.56,5.13,1.74,5.67,1.45,3.72
20260103B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,6.83,0.56,19.51,19.51,8.36,19.51,19.51
20260103B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,1.47,0.56,0.36,0.52,0.44,0.36,0.36
20260103B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.81,5.42,4.49,0.56,4.58,4.44,4.64,1.93,3.72
20260103B02,落札量合計（TSO別）[MW],18,406.52,170.864,208.639,78,341.62,213,74,201.459,1712.102
20260103B02,（内訳）自エリアからの落札量[MW],18,406.52,170.864,208.639,78,305.994,103.806,47,160.342,1499.165
20260103B03,募集量（TSO別）[MW],58,641,505,460,155,534,400,144,397,3294
20260103B03,応札量合計（電源属地別）[MW],48.54,666.52,1273.053,11.775,155,1166.331,282.711,146.473,620.342,4370.745
20260103B03,落札量合計（電源属地別）[MW],45.79,666.52,574.095,11.775,155,652.924,192.176,106.473,314.342,2719.095
20260103B03,応札件数（電源属地別）[件],4,6,36,6,2,11,6,4,9,84
