H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B06,最低落札価格（電源属地別）[円/kW・30分],1.1,1.31,0.36,0.5,2.21,0.86,1.24,0.35,4.17,0.35
20260314B06,平均落札価格（電源属地別）[円/kW・30分],3.22,1.65,1.74,0.86,2.21,0.94,5.91,3.12,5,2.97
20260314B06,最高落札価格（TSO別）[円/kW・30分],4.1,15,15,2.34,2.21,2.98,12.42,4.77,6.37,15
20260314B06,最低落札価格（TSO別）[円/kW・30分],1.1,1.31,0.36,0.5,2.21,0.86,1.24,0.35,4.17,0.35
20260314B06,平均落札価格（TSO別）[円/kW・30分],3.22,1.65,1.74,0.86,2.21,0.94,5.91,3.12,5,2.97
20260314B06,落札量合計（TSO別）[MW],20,231.35,616.428,126.999,9.156,47.762,243.063,93,351,1738.758
20260314B06,（内訳）自エリアからの落札量[MW],20,231.35,616.428,126.999,9.156,47.762,243.063,93,351,1738.758
20260314B07,募集量（TSO別）[MW],65,343,457,99,109,521,280,94,347,2315
20260314B07,応札量合計（電源属地別）[MW],36.558,631.35,1946.549,423.159,70.064,5.956,248.992,145.473,357.75,3865.851
20260314B07,落札量合計（電源属地別）[MW],24.65,227.35,683.624,131.374,70.064,5.956,248.992,94,347,1833.01
20260314B07,応札件数（電源属地別）[件],6,4,45,19,1,3,9,7,12,106
20260314B07,落札件数（電源属地別）[件],6,4,36,4,1,3,9,3,6,72
20260314B07,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,1.85,2.03,15,15,4.77,6.22,15
20260314B07,最低落札価格（電源属地別）[円/kW・30分],2,1.46,0.36,0.5,2.03,15,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（電源属地別）[円/kW・30分],3.91,1.78,1.79,1.08,2.03,15,6.12,1.81,5.2,3.05
20260314B07,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,1.85,2.03,15,15,4.77,6.22,15
20260314B07,最低落札価格（TSO別）[円/kW・30分],2,1.46,0.36,0.5,2.03,15,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（TSO別）[円/kW・30分],3.91,1.78,1.79,1.08,2.03,15,6.12,1.81,5.2,3.05
20260314B07,落札量合計（TSO別）[MW],24.65,227.35,683.624,131.374,70.064,5.956,248.992,94,347,1833.01
20260314B07,（内訳）自エリアからの落札量[MW],24.65,227.35,683.624,131.374,70.064,5.956,248.992,94,347,1833.01
20260314B08,募集量（TSO別）[MW],65,343,458,106,108,519,283,94,349,2325
20260314B08,応札量合計（電源属地別）[MW],36.558,631.35,1724.107,454.575,65.546,5.956,248.992,157.473,357.85,3682.407
20260314B08,落札量合計（電源属地別）[MW],25.65,225.35,773.076,106,65.546,5.956,248.992,94,349,1893.57
20260314B08,応札件数（電源属地別）[件],6,4,43,21,1,3,9,7,11,105
20260314B08,落札件数（電源属地別）[件],6,4,35,5,1,3,9,4,6,73
20260314B08,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,2.53,2,15,15,4.78,6.18,15
20260314B08,最低落札価格（電源属地別）[円/kW・30分],2,1.48,0.36,0.5,2,15,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（電源属地別）[円/kW・30分],3.93,1.8,1.84,1.14,2,15,6.12,0.91,5.16,3
20260314B08,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,2.53,2,15,15,4.78,6.18,15
20260314B08,最低落札価格（TSO別）[円/kW・30分],2,1.48,0.36,0.5,2,15,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（TSO別）[円/kW・30分],3.93,1.8,1.84,1.14,2,15,6.12,0.91,5.16,3
20260314B08,落札量合計（TSO別）[MW],25.65,225.35,773.076,106,65.546,5.956,248.992,94,349,1893.57
20260314B08,（内訳）自エリアからの落札量[MW],25.65,225.35,773.076,106,65.546,5.956,248.992,94,349,1893.57
20260314B09,募集量（TSO別）[MW],65,343,459,107,109,528,292,94,352,2349
20260314B09,応札量合計（電源属地別）[MW],51.863,631.35,1573.815,410.903,96.856,5.956,426.992,157.473,360.85,3716.058
20260314B09,落札量合計（電源属地別）[MW],40.955,224.35,789.756,131.374,96,5.956,292,94,352,2026.391
20260314B09,応札件数（電源属地別）[件],7,4,40,19,1,3,10,7,13,104
20260314B09,落札件数（電源属地別）[件],7,4,32,4,1,3,5,4,8,68
20260314B09,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,2.24,2.21,15,6.22,4.78,6.29,15
20260314B09,最低落札価格（電源属地別）[円/kW・30分],2,1.31,0.36,0.5,2.21,15,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（電源属地別）[円/kW・30分],4.16,1.66,1.7,0.93,2.21,15,3.5,0.96,5.26,2.6
20260314B09,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.24,2.21,15,6.22,4.78,6.29,15
20260314B09,最低落札価格（TSO別）[円/kW・30分],2,1.31,0.36,0.5,2.21,15,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（TSO別）[円/kW・30分],4.16,1.66,1.7,0.93,2.21,15,3.5,0.96,5.26,2.6
20260314B09,落札量合計（TSO別）[MW],40.955,224.35,789.756,131.374,96,5.956,292,94,352,2026.391
20260314B09,（内訳）自エリアからの落札量[MW],40.955,224.35,789.756,131.374,96,5.956,292,94,352,2026.391
20260314B10,募集量（TSO別）[MW],65,343,459,112,109,528,292,94,366,2368
20260314B10,応札量合計（電源属地別）[MW],53.108,631.35,2245.621,485.973,132.934,5.956,426.992,157.473,376.75,4516.157
20260314B10,落札量合計（電源属地別）[MW],42.2,224.35,886.483,133.941,96,5.956,292,94,366,2140.93
20260314B10,応札件数（電源属地別）[件],7,4,50,22,1,3,10,7,14,118
20260314B10,落札件数（電源属地別）[件],7,4,40,5,1,3,5,4,8,77
20260314B10,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,2.18,2.21,15,6.18,4.78,6.31,15
20260314B10,最低落札価格（電源属地別）[円/kW・30分],2.5,1.31,0.36,0.5,2.21,15,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（電源属地別）[円/kW・30分],4.19,1.66,1.71,0.96,2.21,15,3.51,0.96,5.28,2.59
20260314B10,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.18,2.21,15,6.18,4.78,6.31,15
20260314B10,最低落札価格（TSO別）[円/kW・30分],2.5,1.31,0.36,0.5,2.21,15,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（TSO別）[円/kW・30分],4.19,1.66,1.71,0.96,2.21,15,3.51,0.96,5.28,2.59
20260314B10,落札量合計（TSO別）[MW],42.2,224.35,886.483,133.941,96,5.956,292,94,366,2140.93
20260314B10,（内訳）自エリアからの落札量[MW],42.2,224.35,886.483,133.941,96,5.956,292,94,366,2140.93
20260314B11,募集量（TSO別）[MW],65,343,459,112,109,528,292,94,389,2391
20260314B11,応札量合計（電源属地別）[MW],46.058,631.35,1946.443,411.73,148.64,5.956,426.992,157.473,399.75,4174.392
20260314B11,落札量合計（電源属地別）[MW],35.15,224.35,841.062,135.166,96,5.956,292,94,389,2112.684
20260314B11,応札件数（電源属地別）[件],7,4,47,19,1,3,10,7,13,111
20260314B11,落札件数（電源属地別）[件],7,4,38,3,1,3,5,4,7,72
20260314B11,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,2.65,2.46,15,5.65,4.78,6.7,15
20260314B11,最低落札価格（電源属地別）[円/kW・30分],2.5,1.12,0.36,0.63,2.46,15,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（電源属地別）[円/kW・30分],4.12,1.5,4.71,0.87,2.46,15,3.73,0.96,5.71,3.92
20260314B11,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.65,2.46,15,5.65,4.78,6.7,15
20260314B11,最低落札価格（TSO別）[円/kW・30分],2.5,1.12,0.36,0.63,2.46,15,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（TSO別）[円/kW・30分],4.12,1.5,4.71,0.87,2.46,15,3.73,0.96,5.71,3.92
20260314B11,落札量合計（TSO別）[MW],35.15,224.35,841.062,135.166,96,5.956,292,94,389,2112.684
20260314B11,（内訳）自エリアからの落札量[MW],35.15,224.35,841.062,135.166,96,5.956,292,94,389,2112.684
20260314B12,募集量（TSO別）[MW],65,343,459,112,109,528,292,94,389,2391
20260314B12,応札量合計（電源属地別）[MW],36.558,631.35,1793.291,527.022,229.292,36.864,426.992,157.473,399.75,4238.592
20260314B12,落札量合計（電源属地別）[MW],25.65,224.35,690.261,193,100,36.864,292,94,389,2045.125
20260314B12,応札件数（電源属地別）[件],6,4,49,22,2,4,10,7,13,117
20260314B12,落札件数（電源属地別）[件],6,4,39,4,2,4,5,4,7,75
20260314B12,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,2.96,4.43,15,5.4,4.78,6.83,15
20260314B12,最低落札価格（電源属地別）[円/kW・30分],2.5,1.01,0.36,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（電源属地別）[円/kW・30分],3.97,1.41,2.17,0.54,2.95,3.49,3.85,0.96,6.13,2.95
20260314B12,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,2.96,4.43,15,5.4,4.78,6.83,15
20260314B12,最低落札価格（TSO別）[円/kW・30分],2.5,1.01,0.36,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（TSO別）[円/kW・30分],3.97,1.41,2.17,0.54,2.95,3.49,3.85,0.96,6.13,2.95
20260314B12,落札量合計（TSO別）[MW],25.65,224.35,690.261,193,100,36.864,292,94,389,2045.125
20260314B12,（内訳）自エリアからの落札量[MW],25.65,224.35,690.261,193,100,36.864,292,94,389,2045.125
20260314B13,募集量（TSO別）[MW],109,480,532,220,145,652,391,137,480,3146
20260314B13,応札量合計（電源属地別）[MW],52.918,631.35,1386.748,381.796,0,7.826,426.992,200.473,489.25,3577.353
20260314B13,落札量合計（電源属地別）[MW],44,249.35,968.156,224.585,0,7.826,391,137,466.25,2488.167
20260314B13,応札件数（電源属地別）[件],6,4,41,18,0,4,10,7,13,103
20260314B13,落札件数（電源属地別）[件],6,4,37,6,0,4,6,4,13,80
20260314B13,最高落札価格（電源属地別）[円/kW・30分],9.91,15,15,3.43,0,15,11.94,9.66,15,15
20260314B13,最低落札価格（電源属地別）[円/kW・30分],2.98,0.75,0.36,2.95,0,13.98,1.78,0.35,4.71,0.35
20260314B13,平均落札価格（電源属地別）[円/kW・30分],8.01,1.14,1.93,3.14,0,14.76,5.43,2.25,6.05,3.45
20260314B13,最高落札価格（TSO別）[円/kW・30分],9.91,15,15,3.43,0,15,11.94,9.66,15,15
20260314B13,最低落札価格（TSO別）[円/kW・30分],2.98,0.75,0.36,2.95,0,13.98,1.78,0.35,4.71,0.35
20260314B13,平均落札価格（TSO別）[円/kW・30分],8.01,1.14,1.93,3.14,0,14.76,5.43,2.25,6.05,3.45
20260314B13,落札量合計（TSO別）[MW],44,249.35,968.156,224.585,0,7.826,391,137,466.25,2488.167
20260314B13,（内訳）自エリアからの落札量[MW],44,249.35,968.156,224.585,0,7.826,391,137,466.25,2488.167
20260314B14,募集量（TSO別）[MW],121,515,630,246,155,704,414,153,522,3460
20260314B14,応札量合計（電源属地別）[MW],65.918,631.35,1370.08,337.136,17.22,7.826,426.992,216.473,531.25,3604.245
20260314B14,落札量合計（電源属地別）[MW],57,249.35,1034.182,330.042,17.22,7.826,414,153,511.25,2773.87
20260314B14,応札件数（電源属地別）[件],7,4,42,16,1,4,10,7,13,104
20260314B14,落札件数（電源属地別）[件],7,4,37,13,1,4,8,5,13,92
20260314B14,最高落札価格（電源属地別）[円/kW・30分],9.91,15,15,15,10.87,15,12.13,10.56,15,15
20260314B14,最低落札価格（電源属地別）[円/kW・30分],0.46,2.12,0.36,3.19,10.87,11.98,1.55,0.35,4.48,0.35
20260314B14,平均落札価格（電源属地別）[円/kW・30分],6.29,2.38,1.86,3.71,10.87,14.28,8.32,2.32,5.9,4.04
20260314B14,最高落札価格（TSO別）[円/kW・30分],9.91,15,15,15,10.87,15,12.13,10.56,15,15
20260314B14,最低落札価格（TSO別）[円/kW・30分],0.46,2.12,0.36,3.19,10.87,11.98,1.55,0.35,4.48,0.35
20260314B14,平均落札価格（TSO別）[円/kW・30分],6.29,2.38,1.86,3.71,10.87,14.28,8.32,2.32,5.9,4.04
20260314B14,落札量合計（TSO別）[MW],57,249.35,1034.182,330.042,17.22,7.826,414,153,511.25,2773.87
20260314B14,（内訳）自エリアからの落札量[MW],57,249.35,1034.182,330.042,17.22,7.826,414,153,511.25,2773.87
20260314B15,募集量（TSO別）[MW],137,531,726,278,168,786,454,175,565,3820
20260314B15,応札量合計（電源属地別）[MW],281.918,441.35,1625.682,392.496,420.339,7.826,466.992,238.473,574.25,4449.326
20260314B15,落札量合計（電源属地別）[MW],137,223.35,1157.86,349.421,168,7.826,454,184,565,3246.457
20260314B15,応札件数（電源属地別）[件],8,3,45,15,3,4,11,7,13,109
20260314B15,落札件数（電源属地別）[件],8,3,40,6,3,4,9,4,13,90
20260314B15,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.98,13.52,15,12.76,8.46,15,15
20260314B15,最低落札価格（電源属地別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,9.98,1.06,0.35,3.99,0.35
20260314B15,平均落札価格（電源属地別）[円/kW・30分],3.55,4.8,1.89,3.52,12.26,13.8,9.1,2.68,5.47,4.58
20260314B15,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.98,13.52,15,12.76,8.46,15,15
20260314B15,最低落札価格（TSO別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,9.98,1.06,0.35,3.99,0.35
20260314B15,平均落札価格（TSO別）[円/kW・30分],3.55,4.8,1.89,3.52,12.26,13.8,9.1,2.68,5.47,4.58
20260314B15,落札量合計（TSO別）[MW],137,223.35,1157.86,349.421,168,7.826,454,184,565,3246.457
20260314B15,（内訳）自エリアからの落札量[MW],137,223.35,1157.86,349.421,168,7.826,454,184,565,3246.457
20260314B16,募集量（TSO別）[MW],144,551,788,298,176,841,467,184,604,4053
20260314B16,応札量合計（電源属地別）[MW],232.918,511.35,1752.052,328.386,133.79,7.826,476.992,247.473,740.25,4431.037
20260314B16,落札量合計（電源属地別）[MW],144,325.35,950.523,298,133.79,7.826,467,184,561.25,3071.739
20260314B16,応札件数（電源属地別）[件],7,3,47,15,1,4,11,8,12,108
20260314B16,落札件数（電源属地別）[件],7,3,41,8,1,4,9,4,12,89
20260314B16,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,3.96,15,14.6,7.16,15,15
20260314B16,最低落札価格（電源属地別）[円/kW・30分],2.98,3.57,0.36,0.36,3.96,6.98,0.36,0.35,1.72,0.35
20260314B16,平均落札価格（電源属地別）[円/kW・30分],12.86,3.76,2.19,1.26,3.96,13.08,5.92,1.42,2.82,3.51
20260314B16,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,3.96,15,14.6,7.16,15,15
20260314B16,最低落札価格（TSO別）[円/kW・30分],2.98,3.57,0.36,0.36,3.96,6.98,0.36,0.35,1.72,0.35
20260314B16,平均落札価格（TSO別）[円/kW・30分],12.86,3.76,2.19,1.26,3.96,13.08,5.92,1.42,2.82,3.51
20260314B16,落札量合計（TSO別）[MW],144,325.35,950.523,298,133.79,7.826,467,184,561.25,3071.739
20260314B16,（内訳）自エリアからの落札量[MW],144,325.35,950.523,298,133.79,7.826,467,184,561.25,3071.739
20260314B17,募集量（TSO別）[MW],144,551,788,298,176,841,467,184,604,4053
20260314B17,応札量合計（電源属地別）[MW],372.918,511.35,2085.536,584.008,107.578,39.878,122.875,247.473,1005.25,5076.866
20260314B17,落札量合計（電源属地別）[MW],144,325.35,890.092,295.58,107.578,39.878,122.875,184,565.25,2674.603
20260314B17,応札件数（電源属地別）[件],7,3,48,14,1,5,6,7,12,103
20260314B17,落札件数（電源属地別）[件],7,3,39,14,1,5,6,3,12,90
20260314B17,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,1.93,15,15,4.77,15,15
20260314B17,最低落札価格（電源属地別）[円/kW・30分],2.98,3.54,0.35,0.36,1.93,0.36,0.36,0.35,0.36,0.35
20260314B17,平均落札価格（電源属地別）[円/kW・30分],12.91,3.73,1.88,1.34,1.93,2.76,1,0.88,0.87,2.33
20260314B17,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,1.93,15,15,4.77,15,15
20260314B17,最低落札価格（TSO別）[円/kW・30分],2.98,3.54,0.35,0.36,1.93,0.36,0.36,0.35,0.36,0.35
20260314B17,平均落札価格（TSO別）[円/kW・30分],12.91,3.73,1.88,1.34,1.93,2.76,1,0.88,0.87,2.33
20260314B17,落札量合計（TSO別）[MW],144,325.35,890.092,295.58,107.578,39.878,122.875,184,565.25,2674.603
20260314B17,（内訳）自エリアからの落札量[MW],144,325.35,890.092,295.58,107.578,39.878,122.875,184,565.25,2674.603
20260314B18,募集量（TSO別）[MW],144,551,788,298,176,841,467,184,604,4053
20260314B18,応札量合計（電源属地別）[MW],521.918,511.35,2250.414,445.566,102.868,76.928,277.955,245.473,858.25,5290.722
20260314B18,落札量合計（電源属地別）[MW],144,325.35,888.872,422.503,102.868,76.928,277.955,184,565.25,2987.726
20260314B18,応札件数（電源属地別）[件],9,3,44,15,1,5,8,7,11,103
20260314B18,落札件数（電源属地別）[件],5,3,39,14,1,5,8,3,11,89
20260314B18,最高落札価格（電源属地別）[円/kW・30分],4,15,15,15,0.36,15,15,4.77,15,15
20260314B18,最低落札価格（電源属地別）[円/kW・30分],0.36,4.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260314B18,平均落札価格（電源属地別）[円/kW・30分],0.48,4.23,3.19,1.29,0.36,1.56,0.82,1.07,0.7,1.94
20260314B18,最高落札価格（TSO別）[円/kW・30分],4,15,15,15,0.36,15,15,4.77,15,15
20260314B18,最低落札価格（TSO別）[円/kW・30分],0.36,4.07,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260314B18,平均落札価格（TSO別）[円/kW・30分],0.48,4.23,3.19,1.29,0.36,1.56,0.82,1.07,0.7,1.94
20260314B18,落札量合計（TSO別）[MW],144,325.35,888.872,422.503,102.868,76.928,277.955,184,565.25,2987.726
20260314B18,（内訳）自エリアからの落札量[MW],144,325.35,888.872,422.503,102.868,76.928,277.955,184,565.25,2987.726
20260314B19,募集量（TSO別）[MW],311,494,1340,363,246,1108,609,274,737,5482
20260314B19,応札量合計（電源属地別）[MW],500.808,260,2280.448,637.052,432.664,22.826,129.493,321.473,862.078,5446.842
20260314B19,落札量合計（電源属地別）[MW],311,260,1160.446,377.276,246,22.826,129.493,274,630.078,3411.119
20260314B19,応札件数（電源属地別）[件],8,1,41,13,4,5,7,6,13,98
20260314B19,落札件数（電源属地別）[件],7,1,39,13,4,5,7,3,13,92
20260314B19,最高落札価格（電源属地別）[円/kW・30分],15,4.92,15,15,0.36,15,15,4.77,15,15
20260314B19,最低落札価格（電源属地別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260314B19,平均落札価格（電源属地別）[円/kW・30分],7.33,4.92,2.81,1.13,0.36,5.3,0.97,0.85,0.63,2.41
20260314B19,最高落札価格（TSO別）[円/kW・30分],15,4.92,15,15,0.36,15,15,4.77,15,15
20260314B19,最低落札価格（TSO別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260314B19,平均落札価格（TSO別）[円/kW・30分],7.33,4.92,2.81,1.13,0.36,5.3,0.97,0.85,0.63,2.41
