H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B04,落札量合計（電源属地別）[MW],73,235.17,795.521,17.671,266,1075.281,329.923,261.543,336.944,3391.053
20260201B04,応札件数（電源属地別）[件],9,4,37,9,2,15,9,5,16,106
20260201B04,落札件数（電源属地別）[件],5,4,36,9,2,14,9,5,13,97
20260201B04,最高落札価格（電源属地別）[円/kW・30分],14.45,17.54,19.51,19.51,0.35,19.51,19.51,19.49,19.51,19.51
20260201B04,最低落札価格（電源属地別）[円/kW・30分],6.2,1.43,0.35,18.99,0.35,0.36,0.36,0.36,0.36,0.35
20260201B04,平均落札価格（電源属地別）[円/kW・30分],12.03,3.41,1.4,19.15,0.35,4.39,1.13,2.35,1.38,2.77
20260201B04,最高落札価格（TSO別）[円/kW・30分],14.45,17.54,19.51,0,0.35,19.51,19.51,19.49,19.51,19.51
20260201B04,最低落札価格（TSO別）[円/kW・30分],6.2,1.43,0.35,0,0.35,0.36,0.35,0.36,0.36,0.35
20260201B04,平均落札価格（TSO別）[円/kW・30分],12.03,3.41,1.4,0,0.35,5.78,1.99,2.04,1.32,2.77
20260201B04,落札量合計（TSO別）[MW],73,235.17,795.521,0,258,727.712,554,309.543,438.107,3391.053
20260201B04,（内訳）自エリアからの落札量[MW],73,235.17,795.521,0,258,675.041,293.76,261.543,336.944,2928.979
20260201B05,募集量（TSO別）[MW],77,194,287,150,228,446,319,280,443,2424
20260201B05,応札量合計（電源属地別）[MW],448.64,286.52,869.24,15.672,228,1247.583,550.142,291.543,758.459,4695.799
20260201B05,落札量合計（電源属地別）[MW],77,166.52,275.267,15.672,228,600.024,345.501,219.543,300.893,2228.42
20260201B05,応札件数（電源属地別）[件],8,4,40,8,2,12,9,6,15,104
20260201B05,落札件数（電源属地別）[件],2,4,35,8,2,11,9,6,13,90
20260201B05,最高落札価格（電源属地別）[円/kW・30分],0.37,19.51,19.51,19.51,0.35,19.51,19.51,19.51,19.51,19.51
20260201B05,最低落札価格（電源属地別）[円/kW・30分],0.36,1.43,0.35,18.99,0.35,0.36,0.36,0.36,0.36,0.35
20260201B05,平均落札価格（電源属地別）[円/kW・30分],0.37,3.65,3.78,19.11,0.35,7.43,0.61,3.18,1.41,3.52
20260201B05,最高落札価格（TSO別）[円/kW・30分],0.37,19.51,19.51,0.35,0.35,19.51,10.2,19.51,19.51,19.51
20260201B05,最低落札価格（TSO別）[円/kW・30分],0.36,1.43,0.35,0.35,0.35,0.36,0.35,0.36,0.36,0.35
20260201B05,平均落札価格（TSO別）[円/kW・30分],0.37,3.65,7.9,0.35,0.35,6.73,2.23,4.15,2.34,3.52
20260201B05,落札量合計（TSO別）[MW],77,166.52,125.267,150,221,485.981,319,280,403.652,2228.42
20260201B05,（内訳）自エリアからの落札量[MW],77,166.52,125.267,0,221,447.796,254.148,219.543,300.893,1812.167
20260201B06,募集量（TSO別）[MW],58,379,716,404,179,580,393,207,454,3370
20260201B06,応札量合計（電源属地別）[MW],456.74,478.02,945.742,265.878,179,1217.246,550.142,220.473,387.914,4701.155
20260201B06,落札量合計（電源属地別）[MW],58,276.52,945.742,15.672,179,834.429,296.193,186.473,220.944,3012.973
20260201B06,応札件数（電源属地別）[件],8,6,43,10,2,13,9,7,17,115
20260201B06,落札件数（電源属地別）[件],2,5,43,8,2,12,9,7,13,101
20260201B06,最高落札価格（電源属地別）[円/kW・30分],3.79,19.51,19.51,19.51,1.81,19.51,19.51,19.49,19.51,19.51
20260201B06,最低落札価格（電源属地別）[円/kW・30分],0.36,1.43,0.35,18.99,1.8,0.36,0.65,0.36,1.04,0.35
20260201B06,平均落札価格（電源属地別）[円/kW・30分],1.96,2.56,3.05,19.11,1.81,4.09,1.91,2.58,2.78,3.12
20260201B06,最高落札価格（TSO別）[円/kW・30分],3.79,19.51,19.51,19.51,1.81,19.51,8.7,19.49,19.51,19.51
20260201B06,最低落札価格（TSO別）[円/kW・30分],0.36,1.43,0.35,0.36,1.8,0.36,0.36,0.36,0.36,0.35
20260201B06,平均落札価格（TSO別）[円/kW・30分],1.96,2.56,3.97,1.66,1.81,5.27,1.79,2.29,2.32,3.12
20260201B06,落札量合計（TSO別）[MW],58,276.52,686.742,274.672,171,582.083,393,207,363.956,3012.973
20260201B06,（内訳）自エリアからの落札量[MW],58,276.52,686.742,15.672,171,552.667,261.238,181,220.944,2423.783
20260201B07,募集量（TSO別）[MW],36,257,471,333,123,450,336,121,310,2437
20260201B07,応札量合計（電源属地別）[MW],437.65,329.52,1265.716,1101.779,123,1264.541,720.47,134.473,577.504,5954.653
20260201B07,落札量合計（電源属地別）[MW],36,166.52,643.804,916.265,123,360.635,355.043,57.543,202.989,2861.799
20260201B07,応札件数（電源属地別）[件],8,5,43,15,1,14,13,6,18,123
20260201B07,落札件数（電源属地別）[件],2,5,34,14,1,10,13,5,8,92
20260201B07,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,3.22,19.4,19.2,19.4,19,19.51
20260201B07,最低落札価格（電源属地別）[円/kW・30分],3.4,1.43,0.36,1.9,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,平均落札価格（電源属地別）[円/kW・30分],3.95,3.15,4.28,3.55,3.22,4.65,3.39,6.16,3.76,3.87
20260201B07,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,19.51,3.22,19.4,4.27,16.09,19.2,19.51
20260201B07,最低落札価格（TSO別）[円/kW・30分],3.4,1.43,0.36,1.9,3.22,0.36,2.01,1.78,1.9,0.36
20260201B07,平均落札価格（TSO別）[円/kW・30分],3.95,3.18,4.28,3.66,3.22,4.16,3.16,4.95,3.88,3.87
20260201B07,落札量合計（TSO別）[MW],36,174.52,635.804,606.004,115,527.471,336,121,310,2861.799
20260201B07,（内訳）自エリアからの落札量[MW],36,166.52,635.804,606.004,115,349.635,275.03,55,202.989,2441.982
20260201B08,募集量（TSO別）[MW],57,157,470,279,130,365,345,109,329,2241
20260201B08,応札量合計（電源属地別）[MW],460.74,216.52,814.005,965.265,130,1264.541,550.142,122.473,505.116,5028.802
20260201B08,落札量合計（電源属地別）[MW],57,96.52,650.901,959.265,130,573.763,309.193,43.473,212.116,3032.231
20260201B08,応札件数（電源属地別）[件],8,4,30,15,1,14,9,5,16,102
20260201B08,落札件数（電源属地別）[件],4,4,28,14,1,14,9,4,14,92
20260201B08,最高落札価格（電源属地別）[円/kW・30分],12,19.51,19.51,19.51,2.28,19.51,19.2,19.4,19.51,19.51
20260201B08,最低落札価格（電源属地別）[円/kW・30分],3.84,1.43,0.36,1.83,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,平均落札価格（電源属地別）[円/kW・30分],8.29,4.5,3.62,3.38,2.28,5.71,2.57,7.68,3.45,3.94
20260201B08,最高落札価格（TSO別）[円/kW・30分],12,19.51,19.51,19.51,2.28,19.51,6.12,19.4,19.51,19.51
20260201B08,最低落札価格（TSO別）[円/kW・30分],3.84,1.43,0.36,1.83,2.28,0.36,1.02,1.52,1.12,0.36
20260201B08,平均落札価格（TSO別）[円/kW・30分],8.29,4.5,3.62,3.38,2.28,5.34,3.09,6.2,4.32,3.94
20260201B08,落札量合計（TSO別）[MW],57,96.52,650.901,959.265,124.039,416.754,345,109.473,273.279,3032.231
20260201B08,（内訳）自エリアからの落札量[MW],57,96.52,650.901,959.265,124.039,416.754,279.03,43.473,212.116,2839.098
20260202B01,募集量（TSO別）[MW],29,131,311,124,116,236,219,93,343,1602
20260202B01,応札量合計（電源属地別）[MW],370.34,216.52,1008.013,481.755,100,1256.735,547.342,106.473,470.316,4557.494
20260202B01,落札量合計（電源属地別）[MW],29,96.52,742.613,481.755,100,565.957,267.433,43.473,169.316,2496.067
20260202B01,応札件数（電源属地別）[件],8,4,27,9,1,10,7,5,14,85
20260202B01,落札件数（電源属地別）[件],2,4,25,9,1,10,7,4,12,74
20260202B01,最高落札価格（電源属地別）[円/kW・30分],4.27,19.51,19.51,19.51,2.09,19.51,2.05,16,19.51,19.51
20260202B01,最低落札価格（電源属地別）[円/kW・30分],2.45,1.43,0.36,2.23,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,平均落札価格（電源属地別）[円/kW・30分],3.28,4.82,2.86,2.84,2.09,6.23,1.57,4.75,2.3,3.53
20260202B01,最高落札価格（TSO別）[円/kW・30分],4.27,19.51,19.51,2.74,2.09,19.51,2.05,16,19.51,19.51
20260202B01,最低落札価格（TSO別）[円/kW・30分],2.45,1.43,0.36,2.23,2.09,0.36,0.36,0.64,0.36,0.36
20260202B01,平均落札価格（TSO別）[円/kW・30分],3.28,4.82,2.86,2.5,2.09,5.66,1.52,5.82,4.39,3.53
20260202B01,落札量合計（TSO別）[MW],29,96.52,742.613,436.738,100,408.587,219,98.473,365.136,2496.067
20260202B01,（内訳）自エリアからの落札量[MW],29,96.52,742.613,436.738,100,367.478,219,43.473,169.316,2204.138
20260202B02,募集量（TSO別）[MW],23,149,304,109,102,207,259,93,291,1537
20260202B02,応札量合計（電源属地別）[MW],250.74,205.85,1154.106,364.847,100,1262.601,550.142,104.543,529.862,4522.691
20260202B02,落札量合計（電源属地別）[MW],23,85.85,1002.806,364.847,100,571.823,300.193,41.543,188.892,2678.954
20260202B02,応札件数（電源属地別）[件],6,3,33,8,1,13,9,4,14,91
20260202B02,落札件数（電源属地別）[件],2,3,31,8,1,13,9,3,11,81
20260202B02,最高落札価格（電源属地別）[円/kW・30分],6,19.51,19.51,19.51,2.17,19.51,19.2,8,19.51,19.51
20260202B02,最低落札価格（電源属地別）[円/kW・30分],5,2.33,0.36,2.19,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,平均落札価格（電源属地別）[円/kW・30分],5.13,5.17,2.87,2.89,2.17,5.94,1.79,4.99,2.13,3.45
20260202B02,最高落札価格（TSO別）[円/kW・30分],6,19.51,19.51,2.77,2.17,19.51,7.92,19.51,19.51,19.51
20260202B02,最低落札価格（TSO別）[円/kW・30分],5,2.33,0.36,2.19,2.17,0.36,0.36,0.87,0.36,0.36
20260202B02,平均落札価格（TSO別）[円/kW・30分],5.13,5.17,2.87,2.43,2.17,5.68,1.58,5.75,3.7,3.45
20260202B02,落札量合計（TSO別）[MW],23,85.85,1002.806,329.803,100,468.49,259,101.53,308.475,2678.954
20260202B02,（内訳）自エリアからの落札量[MW],23,85.85,1002.806,329.803,100,447.485,258.02,41.543,188.892,2477.399
20260202B03,募集量（TSO別）[MW],65,602,647,449,169,543,409,169,415,3468
20260202B03,応札量合計（電源属地別）[MW],276.64,476.52,1066.939,106.683,170,1264.541,764.84,182.473,425.816,4734.452
20260202B03,落札量合計（電源属地別）[MW],65,236.52,987.416,106.683,169,675.763,381.904,182.473,220.816,3025.575
20260202B03,応札件数（電源属地別）[件],9,5,45,9,3,14,14,5,13,117
20260202B03,落札件数（電源属地別）[件],3,5,42,9,2,14,14,5,12,106
20260202B03,最高落札価格（電源属地別）[円/kW・30分],8.81,19.51,19.51,19.51,6.15,19.51,19.51,19.49,19.51,19.51
20260202B03,最低落札価格（電源属地別）[円/kW・30分],7.21,1.22,0.36,4.56,5.95,1.19,2.65,0.36,3.6,0.36
20260202B03,平均落札価格（電源属地別）[円/kW・30分],8.76,2.9,3,6.71,6.02,5.09,4.55,2.33,5.17,4.2
20260202B03,最高落札価格（TSO別）[円/kW・30分],8.81,19.51,19.51,19.51,6.15,19.51,19.51,19.49,19.51,19.51
20260202B03,最低落札価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,5.95,1.19,0.36,0.36,1.19,0.36
20260202B03,平均落札価格（TSO別）[円/kW・30分],8.76,1.88,5.18,2.42,6.01,5.18,4.1,3.08,4.9,4.2
20260202B03,落札量合計（TSO別）[MW],65,476.52,447.967,325.171,161,569.754,409,147.473,423.69,3025.575
20260202B03,（内訳）自エリアからの落札量[MW],65,236.52,447.967,76.171,161,568.754,286.03,133.473,220.816,2195.731
20260202B04,募集量（TSO別）[MW],73,305,906,293,266,665,554,316,521,3899
20260202B04,応札量合計（電源属地別）[MW],305.54,285.17,1103.892,17.671,248,1266.541,522.23,327.543,538.944,4615.531
20260202B04,落札量合計（電源属地別）[MW],73,165.17,809.002,17.671,248,1118.525,399.396,297.543,325.594,3453.901
20260202B04,応札件数（電源属地別）[件],8,3,44,9,3,15,8,5,17,112
20260202B04,落札件数（電源属地別）[件],5,3,42,9,3,14,8,5,15,104
20260202B04,最高落札価格（電源属地別）[円/kW・30分],13,17.54,19.51,19.51,2.83,19.51,19.51,19.49,19.51,19.51
20260202B04,最低落札価格（電源属地別）[円/kW・30分],2.14,1.43,0.35,18.99,1,0.36,0.91,0.36,1.09,0.35
20260202B04,平均落札価格（電源属地別）[円/kW・30分],7.97,3.02,1.71,19.15,2.71,3.59,2.76,1.56,2.86,2.89
20260202B04,最高落札価格（TSO別）[円/kW・30分],13,17.54,19.51,0.36,7.38,19.51,19.51,19.49,19.51,19.51
20260202B04,最低落札価格（TSO別）[円/kW・30分],2.14,1.43,0.35,0.36,1,0.36,0.36,0.36,0.36,0.35
20260202B04,平均落札価格（TSO別）[円/kW・30分],7.97,3.02,1.71,0.36,2.89,5.21,2.82,1.54,2.19,2.89
20260202B04,落札量合計（TSO別）[MW],73,165.17,809.002,120.69,258,709.894,554,314.948,449.197,3453.901
20260202B04,（内訳）自エリアからの落札量[MW],73,165.17,809.002,0,248,675.754,376.269,261.543,325.594,2934.332
20260202B05,募集量（TSO別）[MW],77,194,287,150,228,446,319,280,443,2424
20260202B05,応札量合計（電源属地別）[MW],252.64,286.52,1702.207,15.672,228,1086.383,509.348,291.543,529.439,4901.752
20260202B05,落札量合計（電源属地別）[MW],77,166.52,479.426,15.672,228,600.915,274.15,219.543,315.459,2376.685
20260202B05,応札件数（電源属地別）[件],7,4,45,8,2,11,8,6,18,109
20260202B05,落札件数（電源属地別）[件],3,4,39,8,2,10,8,6,14,94
20260202B05,最高落札価格（電源属地別）[円/kW・30分],12.49,19.51,19.51,19.51,1.46,19.51,19.51,19.49,19.51,19.51
20260202B05,最低落札価格（電源属地別）[円/kW・30分],7.21,1.43,0.35,18.99,1.27,0.36,0.36,0.36,0.36,0.35
20260202B05,平均落札価格（電源属地別）[円/kW・30分],12.32,3.21,2.59,19.11,1.34,3.36,2.27,3.17,3.36,3.25
20260202B05,最高落札価格（TSO別）[円/kW・30分],12.49,19.51,19.51,0.35,1.46,19.51,19.51,19.49,19.51,19.51
20260202B05,最低落札価格（TSO別）[円/kW・30分],7.21,1.43,0.35,0.35,1.27,0.35,0.35,0.36,0.36,0.35
20260202B05,平均落札価格（TSO別）[円/kW・30分],12.32,3.21,4.22,0.35,1.34,3.93,2.93,2.56,2.93,3.25
20260202B05,落札量合計（TSO別）[MW],77,166.52,277.726,150,224,482.755,319,280,399.684,2376.685
20260202B05,（内訳）自エリアからの落札量[MW],77,166.52,277.726,0,224,399.8,206.03,219.543,315.459,1886.078
20260202B06,募集量（TSO別）[MW],58,379,716,404,179,580,393,207,454,3370
20260202B06,応札量合計（電源属地別）[MW],317.74,538.02,1063.309,505.254,179,1103.471,650.707,218.543,538.914,5114.958
20260202B06,落札量合計（電源属地別）[MW],58,236.52,896.509,493.254,179,699.043,269.875,205,241.944,3279.145
20260202B06,応札件数（電源属地別）[件],8,6,46,12,2,13,13,6,19,125
20260202B06,落札件数（電源属地別）[件],3,5,44,10,2,12,13,6,16,111
20260202B06,最高落札価格（電源属地別）[円/kW・30分],7.81,19.51,19.51,19.51,4.81,19.51,19.51,19.49,19.51,19.51
20260202B06,最低落札価格（電源属地別）[円/kW・30分],3.79,1.43,0.36,2.48,4.62,0.36,1.47,0.36,2.31,0.36
20260202B06,平均落札価格（電源属地別）[円/kW・30分],5.94,3.28,3.04,3.37,4.68,3.35,3.42,3.34,4.28,3.46
20260202B06,最高落札価格（TSO別）[円/kW・30分],7.81,19.51,19.51,19.51,4.81,19.51,19.51,7.47,19.51,19.51
20260202B06,最低落札価格（TSO別）[円/kW・30分],3.79,0.36,0.36,0.36,2.7,0.36,1.47,0.36,0.36,0.36
20260202B06,平均落札価格（TSO別）[円/kW・30分],5.94,2.71,3.37,2.66,4.63,4.01,3.83,2.14,3.52,3.46
20260202B06,落札量合計（TSO別）[MW],58,293.52,799.002,366.977,171,616.427,388.275,207,378.944,3279.145
20260202B06,（内訳）自エリアからの落札量[MW],58,236.52,799.002,220.591,167,501.161,269.875,169,241.944,2663.093
20260202B07,募集量（TSO別）[MW],36,257,471,333,123,450,336,121,310,2437
20260202B07,応札量合計（電源属地別）[MW],298.65,276.52,1377.726,497.365,123,1103.341,836.899,132.543,725.504,5371.548
20260202B07,落札量合計（電源属地別）[MW],36,96.52,604.502,493.265,123,412.563,384.771,99.543,212,2462.164
20260202B07,応札件数（電源属地別）[件],8,4,42,11,1,13,15,7,19,120
20260202B07,落札件数（電源属地別）[件],2,4,36,10,1,13,15,6,6,93
20260202B07,最高落札価格（電源属地別）[円/kW・30分],8,19.51,19.51,19.51,5.56,19.51,19.51,16.09,5.37,19.51
20260202B07,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,1.82,5.56,1.28,3.02,3.18,3.31,0.36
20260202B07,平均落札価格（電源属地別）[円/kW・30分],6.25,5,3.44,2.63,5.56,5.95,4.89,7.22,3.82,4.32
20260202B07,最高落札価格（TSO別）[円/kW・30分],8,19.51,19.51,19.51,7.99,19.51,19.51,8.92,5.56,19.51
20260202B07,最低落札価格（TSO別）[円/kW・30分],4.49,0.36,0.36,1.82,3.02,1.28,1.82,2.57,1.82,0.36
20260202B07,平均落札価格（TSO別）[円/kW・30分],6.25,4.49,3.38,3.73,6.01,5.6,4.16,4.28,3.56,4.32
20260202B07,落札量合計（TSO別）[MW],36,174.52,526.502,313.141,115,530.001,336,121,310,2462.164
20260202B07,（内訳）自エリアからの落札量[MW],36,96.52,526.502,243.683,92.421,407.563,275.03,66,212,1955.719
20260202B08,募集量（TSO別）[MW],57,157,470,279,130,365,345,109,329,2241
20260202B08,応札量合計（電源属地別）[MW],410.74,276.52,603.712,493.265,130,1264.541,792.529,120.543,505.116,4596.966
20260202B08,落札量合計（電源属地別）[MW],57,96.52,452.412,493.265,130,573.763,375.968,65,212.116,2456.044
20260202B08,応札件数（電源属地別）[件],8,4,28,10,1,14,14,5,16,100
20260202B08,落札件数（電源属地別）[件],3,4,26,10,1,14,14,4,14,90
20260202B08,最高落札価格（電源属地別）[円/kW・30分],5,19.51,19.51,19.51,3.75,19.51,19.2,15.59,19.51,19.51
20260202B08,最低落札価格（電源属地別）[円/kW・30分],3.11,1.43,0.36,1.44,3.75,0.36,1.44,2.52,1.63,0.36
20260202B08,平均落札価格（電源属地別）[円/kW・30分],3.5,5.59,3.83,2.4,3.75,5.16,2.76,7.09,3.81,3.83
20260202B08,最高落札価格（TSO別）[円/kW・30分],5,19.51,19.51,19.51,3.75,19.51,5.65,15.59,19.51,19.51
20260202B08,最低落札価格（TSO別）[円/kW・30分],3.11,1.43,0.36,1.44,3.75,0.36,1.44,2.52,1.55,0.36
20260202B08,平均落札価格（TSO別）[円/kW・30分],3.5,5.59,3.83,2.4,3.75,4.89,2.95,6.42,4.1,3.83
20260202B08,落札量合計（TSO別）[MW],57,96.52,452.412,487.304,130,456.981,345,111,319.827,2456.044
20260202B08,（内訳）自エリアからの落札量[MW],57,96.52,452.412,487.304,130,416.754,279.02,65,212.116,2196.126
20260203B01,募集量（TSO別）[MW],29,131,311,124,116,236,219,93,343,1602
20260203B01,応札量合計（電源属地別）[MW],276.34,262.02,603.682,958.337,116,1211.16,619.401,104.543,503.316,4654.799
20260203B01,落札量合計（電源属地別）[MW],29,82.02,452.282,955.834,116,310.212,283.31,52,163.919,2444.577
20260203B01,応札件数（電源属地別）[件],9,3,23,11,1,10,8,5,15,85
20260203B01,落札件数（電源属地別）[件],5,3,22,10,1,7,8,4,10,70
20260203B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.3,1.89,18.99,2.45,6.35,19,19.51
20260203B01,最低落札価格（電源属地別）[円/kW・30分],2.45,1.43,0.36,1.41,1.89,0.36,0.36,1.37,0.36,0.36
20260203B01,平均落札価格（電源属地別）[円/kW・30分],3.37,3.97,3.15,2.24,1.89,4.37,1.8,4.63,2.08,2.72
20260203B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.6,1.89,19.3,2.45,7.65,19,19.51
20260203B01,最低落札価格（TSO別）[円/kW・30分],2.45,1.43,0.36,1.41,1.89,0.36,0.36,1.37,0.36,0.36
20260203B01,平均落札価格（TSO別）[円/kW・30分],3.37,3.97,3.15,2.16,1.89,3.33,1.67,3.86,3.17,2.72
20260203B01,落札量合計（TSO別）[MW],29,82.02,452.282,787.804,112,282.471,219,94,386,2444.577
20260203B01,（内訳）自エリアからの落札量[MW],29,82.02,452.282,787.804,112,221.503,219,52,163.919,2119.528
20260203B02,募集量（TSO別）[MW],23,149,304,109,102,207,259,93,291,1537
20260203B02,応札量合計（電源属地別）[MW],249.74,276.52,511.68,844.409,102,1260.751,622.201,104.543,527.872,4499.716
20260203B02,落札量合計（電源属地別）[MW],23,96.52,360.38,602.51,102,234.136,314.26,65.543,183.284,1981.633
20260203B02,応札件数（電源属地別）[件],6,4,33,11,1,12,10,5,13,95
20260203B02,落札件数（電源属地別）[件],2,4,31,6,1,6,9,4,8,71
20260203B02,最高落札価格（電源属地別）[円/kW・30分],13.16,19.51,19.51,18.99,1.97,18.99,18.99,8,19,19.51
20260203B02,最低落札価格（電源属地別）[円/kW・30分],6,1.43,0.36,1.41,1.97,0.36,0.6,1.46,0.36,0.36
20260203B02,平均落札価格（電源属地別）[円/kW・30分],11.99,5.95,4.24,2.1,1.97,1.93,2.09,5.37,1.62,2.83
20260203B02,最高落札価格（TSO別）[円/kW・30分],13.16,19.51,19.51,2.58,1.97,18.99,2.86,8,19,19.51
20260203B02,最低落札価格（TSO別）[円/kW・30分],6,1.43,0.36,1.41,1.97,0.36,0.6,1.46,0.36,0.36
20260203B02,平均落札価格（TSO別）[円/kW・30分],11.99,5.95,4.24,1.86,1.97,1.49,1.87,3.84,2.81,2.83
20260203B02,落札量合計（TSO別）[MW],23,96.52,360.38,470.242,93,246.491,259,93,340,1981.633
20260203B02,（内訳）自エリアからの落札量[MW],23,96.52,360.38,470.242,93,186.711,258,55,183.284,1726.137
20260203B03,募集量（TSO別）[MW],65,602,647,449,169,543,409,169,415,3468
20260203B03,応札量合計（電源属地別）[MW],274.64,476.52,1059.794,495.245,170,1264.541,836.899,180.543,425.816,5183.998
20260203B03,落札量合計（電源属地別）[MW],65,236.52,794.424,495.245,169,573.763,397.771,131.35,220.816,3083.889
20260203B03,応札件数（電源属地別）[件],9,5,44,11,3,14,15,5,13,119
