H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B15,募集量（TSO別）[MW],44,0,0,44,0,0,3,22,195,308
20260601B15,応札量合計（電源属地別）[MW],98,270,464.158,18,0,0,90.3,52,586,1578.458
20260601B15,落札量合計（電源属地別）[MW],23,0,116.786,0,0,0,0,22,146.214,308
20260601B15,応札件数（電源属地別）[件],3,3,7,1,0,0,1,3,2,20
20260601B15,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,1,5
20260601B15,最高落札価格（電源属地別）[円/kW・30分],0.39,0,1.44,0,0,0,0,0.3,0.87,1.44
20260601B15,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.72,0,0,0,0,0.3,0.87,0.3
20260601B15,平均落札価格（電源属地別）[円/kW・30分],0.39,0,1.28,0,0,0,0,0.3,0.87,0.95
20260601B15,最高落札価格（TSO別）[円/kW・30分],0.72,0,0,1.44,0,0,1.44,0.3,1.44,1.44
20260601B15,最低落札価格（TSO別）[円/kW・30分],0.39,0,0,0.72,0,0,1.44,0.3,0.87,0.3
20260601B15,平均落札価格（TSO別）[円/kW・30分],0.55,0,0,1.37,0,0,1.44,0.3,1.01,0.95
20260601B15,落札量合計（TSO別）[MW],44,0,0,44,0,0,3,22,195,308
20260601B15,（内訳）自エリアからの落札量[MW],23,0,0,0,0,0,0,22,146.214,191.214
20260601B16,募集量（TSO別）[MW],51,0,0,46,0,17,3,29,218,364
20260601B16,応札量合計（電源属地別）[MW],105,353,522.456,18,0,82,200.265,59,678,2017.721
20260601B16,落札量合計（電源属地別）[MW],44.862,0,34.138,18,0,32,0,29,206,364
20260601B16,応札件数（電源属地別）[件],3,2,8,1,0,1,3,3,2,23
20260601B16,落札件数（電源属地別）[件],2,0,1,1,0,1,0,1,1,7
20260601B16,最高落札価格（電源属地別）[円/kW・30分],1.01,0,0.39,9.64,0,0.39,0,0.3,0.39,9.64
20260601B16,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,9.64,0,0.39,0,0.3,0.39,0.3
20260601B16,平均落札価格（電源属地別）[円/kW・30分],0.69,0,0.39,9.64,0,0.39,0,0.3,0.39,0.88
20260601B16,最高落札価格（TSO別）[円/kW・30分],1.01,0,0,9.64,0,0.39,0.39,0.3,0.39,9.64
20260601B16,最低落札価格（TSO別）[円/kW・30分],0.39,0,0,0.39,0,0.39,0.39,0.3,0.39,0.3
20260601B16,平均落札価格（TSO別）[円/kW・30分],0.66,0,0,4.01,0,0.39,0.39,0.3,0.39,0.88
20260601B16,落札量合計（TSO別）[MW],51,0,0,46,0,17,3,29,218,364
20260601B16,（内訳）自エリアからの落札量[MW],44.862,0,0,18,0,17,0,29,206,314.862
20260601B17,募集量（TSO別）[MW],59,5,0,59,0,115,4,36,224,502
20260601B17,応札量合計（電源属地別）[MW],116,585.5,581.124,0,0,554,186,66,584,2672.624
20260601B17,落札量合計（電源属地別）[MW],54.239,0,63.19,0,0,197.649,0,36,150.922,502
20260601B17,応札件数（電源属地別）[件],3,6,12,0,0,1,2,2,3,29
20260601B17,落札件数（電源属地別）[件],2,0,3,0,0,1,0,1,1,8
20260601B17,最高落札価格（電源属地別）[円/kW・30分],1.01,0,1.98,0,0,0.39,0,0.3,0.7,1.98
20260601B17,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.39,0,0.3,0.7,0.3
20260601B17,平均落札価格（電源属地別）[円/kW・30分],0.53,0,1.07,0,0,0.39,0,0.3,0.7,0.58
20260601B17,最高落札価格（TSO別）[円/kW・30分],1.01,0.39,0,1.98,0,0.39,0.39,0.3,0.7,1.98
20260601B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0,0.39,0,0.39,0.39,0.3,0.39,0.3
20260601B17,平均落札価格（TSO別）[円/kW・30分],0.52,0.39,0,1.12,0,0.39,0.39,0.3,0.6,0.58
20260601B17,落札量合計（TSO別）[MW],59,5,0,59,0,115,4,36,224,502
20260601B17,（内訳）自エリアからの落札量[MW],54.239,0,0,0,0,115,0,36,150.922,356.161
20260601B18,募集量（TSO別）[MW],65,5,0,73,0,165,7,42,272,629
20260601B18,応札量合計（電源属地別）[MW],167,662,614.896,0,0,796,209.846,72,632,3153.742
20260601B18,落札量合計（電源属地別）[MW],65,0,167.354,0,0,125.724,0,42,228.922,629
20260601B18,応札件数（電源属地別）[件],3,5,7,0,0,2,3,2,3,25
20260601B18,落札件数（電源属地別）[件],1,0,1,0,0,1,0,1,2,6
20260601B18,最高落札価格（電源属地別）[円/kW・30分],0.39,0,1.2,0,0,0.39,0,0.3,1.22,1.22
20260601B18,最低落札価格（電源属地別）[円/kW・30分],0.39,0,1.2,0,0,0.39,0,0.3,0.98,0.3
20260601B18,平均落札価格（電源属地別）[円/kW・30分],0.39,0,1.2,0,0,0.39,0,0.3,0.99,0.82
20260601B18,最高落札価格（TSO別）[円/kW・30分],0.39,1.2,0,1.2,0,1.2,1.2,0.3,1.22,1.22
20260601B18,最低落札価格（TSO別）[円/kW・30分],0.39,1.2,0,1.2,0,0.39,1.2,0.3,0.98,0.3
20260601B18,平均落札価格（TSO別）[円/kW・30分],0.39,1.2,0,1.2,0,0.58,1.2,0.3,1.02,0.82
20260601B18,落札量合計（TSO別）[MW],65,5,0,73,0,165,7,42,272,629
20260601B18,（内訳）自エリアからの落札量[MW],65,0,0,0,0,125.724,0,42,228.922,461.646
20260601B19,募集量（TSO別）[MW],55,3,86,94,0,133,7,170,423,971
20260601B19,応札量合計（電源属地別）[MW],171.688,746.533,438.718,0,0,641,262.785,170,471,2901.724
20260601B19,落札量合計（電源属地別）[MW],55,0,188.344,0,0,134.656,0,170,423,971
20260601B19,応札件数（電源属地別）[件],4,8,14,0,0,2,3,2,2,35
20260601B19,落札件数（電源属地別）[件],1,0,1,0,0,1,0,2,2,7
20260601B19,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.69,0,0,0.39,0,0.3,3.07,3.07
20260601B19,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.69,0,0,0.39,0,0.3,0.84,0.3
20260601B19,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.69,0,0,0.39,0,0.3,2.48,1.35
20260601B19,最高落札価格（TSO別）[円/kW・30分],0.39,0.69,0.69,0.69,0,0.39,0.69,0.3,3.07,3.07
20260601B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.69,0.69,0.69,0,0.39,0.39,0.3,0.84,0.3
20260601B19,平均落札価格（TSO別）[円/kW・30分],0.39,0.69,0.69,0.69,0,0.39,0.62,0.3,2.48,1.35
20260601B19,落札量合計（TSO別）[MW],55,3,86,94,0,133,7,170,423,971
20260601B19,（内訳）自エリアからの落札量[MW],55,0,86,0,0,133,0,170,423,867
20260601B20,募集量（TSO別）[MW],55,3,92,96,0,148,10,186,582,1172
20260601B20,応札量合計（電源属地別）[MW],146,746.533,129.966,0,0,714,233.69,216,814,3000.189
20260601B20,落札量合計（電源属地別）[MW],55,3,129.966,0,0,158,0,186,582,1113.966
20260601B20,応札件数（電源属地別）[件],3,8,10,0,0,2,3,3,3,32
20260601B20,落札件数（電源属地別）[件],1,1,10,0,0,1,0,2,3,18
20260601B20,最高落札価格（電源属地別）[円/kW・30分],0.39,6.02,97,0,0,0.39,0,0.3,3.11,97
20260601B20,最低落札価格（電源属地別）[円/kW・30分],0.39,6.02,1.88,0,0,0.39,0,0.3,0.87,0.3
20260601B20,平均落札価格（電源属地別）[円/kW・30分],0.39,6.02,46.97,0,0,0.39,0,0.3,2.14,6.74
20260601B20,最高落札価格（TSO別）[円/kW・30分],0.39,6.02,77,97,0,0.39,0.39,0.3,3.11,97
20260601B20,最低落札価格（TSO別）[円/kW・30分],0.39,6.02,1.88,77,0,0.39,0.39,0.3,0.87,0.3
20260601B20,平均落札価格（TSO別）[円/kW・30分],0.39,6.02,27.88,93.23,0,0.39,0.39,0.3,2.14,6.74
20260601B20,落札量合計（TSO別）[MW],55,3,92,37.966,0,148,10,186,582,1113.966
20260601B20,（内訳）自エリアからの落札量[MW],55,3,92,0,0,148,0,186,582,1066
20260601B21,募集量（TSO別）[MW],51,3,93,92,0,159,8,197,664,1267
20260601B21,応札量合計（電源属地別）[MW],171.688,1044.033,196.366,0,0,777.643,114.295,207,848.97,3359.995
20260601B21,落札量合計（電源属地別）[MW],51,3,185,0,0,159,8,197,664,1267
20260601B21,応札件数（電源属地別）[件],4,8,13,0,0,4,2,3,4,38
20260601B21,落札件数（電源属地別）[件],1,1,13,0,0,1,1,2,3,22
20260601B21,最高落札価格（電源属地別）[円/kW・30分],0.39,6.25,97,0,0,0.39,0.39,0.3,2.68,97
20260601B21,最低落札価格（電源属地別）[円/kW・30分],0.39,6.25,1.49,0,0,0.39,0.39,0.3,0.44,0.3
20260601B21,平均落札価格（電源属地別）[円/kW・30分],0.39,6.25,27.53,0,0,0.39,0.39,0.3,1.55,4.96
20260601B21,最高落札価格（TSO別）[円/kW・30分],0.39,6.25,1.71,97,0,0.39,0.39,0.3,2.68,97
20260601B21,最低落札価格（TSO別）[円/kW・30分],0.39,6.25,1.49,1.71,0,0.39,0.39,0.3,0.44,0.3
20260601B21,平均落札価格（TSO別）[円/kW・30分],0.39,6.25,1.54,53.79,0,0.39,0.39,0.3,1.55,4.96
20260601B21,落札量合計（TSO別）[MW],51,3,93,92,0,159,8,197,664,1267
20260601B21,（内訳）自エリアからの落札量[MW],51,3,93,0,0,159,8,197,664,1175
20260601B22,募集量（TSO別）[MW],54,3,0,0,0,0,9,205,703,974
20260601B22,応札量合計（電源属地別）[MW],171.688,1045.533,126.654,0,0,10.643,143.39,208,805.97,2511.878
20260601B22,落札量合計（電源属地別）[MW],52,0,5,0,0,0,9,205,703,974
20260601B22,応札件数（電源属地別）[件],3,9,10,0,0,2,2,3,4,33
20260601B22,落札件数（電源属地別）[件],1,0,1,0,0,0,1,2,3,8
20260601B22,最高落札価格（電源属地別）[円/kW・30分],0.39,0,2.1,0,0,0,0.39,0.3,3,3
20260601B22,最低落札価格（電源属地別）[円/kW・30分],0.39,0,2.1,0,0,0,0.39,0.3,0.77,0.3
20260601B22,平均落札価格（電源属地別）[円/kW・30分],0.39,0,2.1,0,0,0,0.39,0.3,1.83,1.42
20260601B22,最高落札価格（TSO別）[円/kW・30分],2.1,2.1,0,0,0,0,0.39,0.3,3,3
