H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B02,最高落札価格（TSO別）[円/kW・30分],7.9,5.69,2.51,3.38,0.39,0.39,2.13,1.8,1.74,7.9
20260701B02,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,2.95,0.39,0.39,0.39,0.38,0.39,0.38
20260701B02,平均落札価格（TSO別）[円/kW・30分],2.92,1.96,0.99,3.01,0.39,0.39,1.06,1.03,1.52,1.45
20260701B02,落札量合計（TSO別）[MW],93,172,449.04,127.679,88.242,26,195.554,82,208,1441.515
20260701B02,（内訳）自エリアからの落札量[MW],93,50,449.04,127.679,88.242,0,158.312,82,208,1256.273
20260701B03,募集量（TSO別）[MW],49,138,0,92,29,26,76,30,113,553
20260701B03,応札量合計（電源属地別）[MW],72.99,50,1527.445,594.864,180.366,0,205.204,117,345.99,3093.859
20260701B03,落札量合計（電源属地別）[MW],72.74,50,680.41,109.537,154.366,0,152.817,82,192.361,1494.231
20260701B03,応札件数（電源属地別）[件],4,1,22,2,3,0,5,6,7,50
20260701B03,落札件数（電源属地別）[件],3,1,14,2,3,0,5,4,6,38
20260701B03,最高落札価格（電源属地別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0,2.13,1.8,11.7,11.7
20260701B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,0.38,0.39,0.38
20260701B03,平均落札価格（電源属地別）[円/kW・30分],1.55,5.76,0.94,3.32,0.39,0,1.2,1.03,1.31,1.33
20260701B03,最高落札価格（TSO別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,最低落札価格（TSO別）[円/kW・30分],1.01,0.76,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,平均落札価格（TSO別）[円/kW・30分],1.55,2.22,0.97,3.32,0.39,0.39,1.02,1.03,1.25,1.33
20260701B03,落札量合計（TSO別）[MW],72.74,172,558.41,109.537,72,26,195.554,82,205.99,1494.231
20260701B03,（内訳）自エリアからの落札量[MW],72.74,50,558.41,109.537,72,0,152.817,82,192.361,1289.865
20260701B04,募集量（TSO別）[MW],49,136,0,89,29,15,74,28,108,528
20260701B04,応札量合計（電源属地別）[MW],115,50,1607.478,594.864,182.444,0,205.204,117,341.99,3213.98
20260701B04,落札量合計（電源属地別）[MW],111,50,570.376,106.537,156.444,0,152.817,86,170.293,1403.467
20260701B04,応札件数（電源属地別）[件],3,1,23,2,3,0,5,6,7,50
20260701B04,落札件数（電源属地別）[件],1,1,13,2,3,0,5,5,5,35
20260701B04,最高落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
20260701B04,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0,0.39,0.38,0.39,0.38
20260701B04,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.01,3.39,0.39,0,1.1,1,1.08,1.31
20260701B04,最高落札価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,平均落札価格（TSO別）[円/kW・30分],1.01,2.46,1.01,3.39,0.39,0.39,0.95,1,0.98,1.31
20260701B04,落札量合計（TSO別）[MW],111,170,450.376,106.537,72,15,192.554,86,200,1403.467
20260701B04,（内訳）自エリアからの落札量[MW],111,50,450.376,106.537,72,0,152.817,86,170.293,1199.023
20260701B05,募集量（TSO別）[MW],45,129,0,64,25,0,65,25,89,442
20260701B05,応札量合計（電源属地別）[MW],151.78,50,1608.214,594.864,177.438,0,205.204,115,330.99,3233.49
20260701B05,落札量合計（電源属地別）[MW],121,50,570.376,81.537,144.737,0,152.817,80,144.99,1345.457
20260701B05,応札件数（電源属地別）[件],5,1,20,2,3,0,5,6,7,49
20260701B05,落札件数（電源属地別）[件],4,1,13,2,3,0,5,4,6,38
20260701B05,最高落札価格（電源属地別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0,2.13,1.8,7.7,7.7
20260701B05,最低落札価格（電源属地別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0,0.39,0.38,0.39,0.38
20260701B05,平均落札価格（電源属地別）[円/kW・30分],1.35,5.82,1.05,2.89,0.39,0,1.2,1.05,1.31,1.34
20260701B05,最高落札価格（TSO別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0,2.13,1.8,7.7,7.7
20260701B05,最低落札価格（TSO別）[円/kW・30分],1.01,1,0.7,2.89,0.39,0,0.39,0.38,0.39,0.38
20260701B05,平均落札価格（TSO別）[円/kW・30分],1.35,2.61,1.02,2.89,0.39,0,1.06,1.05,1.1,1.34
20260701B05,落札量合計（TSO別）[MW],121,163,457.376,81.537,70,0,183.554,80,188.99,1345.457
20260701B05,（内訳）自エリアからの落札量[MW],121,50,457.376,81.537,70,0,152.817,80,144.99,1157.72
20260701B06,募集量（TSO別）[MW],42,125,0,50,23,0,62,23,79,404
20260701B06,応札量合計（電源属地別）[MW],116.99,50,1525.082,594.864,176.796,0,205.204,115,316.99,3100.926
20260701B06,落札量合計（電源属地別）[MW],116.99,50,552.69,67.537,140.533,0,152.817,80,144.99,1305.557
20260701B06,応札件数（電源属地別）[件],4,1,18,2,3,0,5,6,6,45
20260701B06,落札件数（電源属地別）[件],4,1,12,2,3,0,5,4,6,37
20260701B06,最高落札価格（電源属地別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0,2.13,1.8,7.29,7.29
20260701B06,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0,0.39,0.38,0.39,0.38
20260701B06,平均落札価格（電源属地別）[円/kW・30分],1.21,5.93,1,2.77,0.39,0,1.29,1.05,1.14,1.29
20260701B06,最高落札価格（TSO別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0,2.13,1.8,7.29,7.29
20260701B06,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.63,2.77,0.39,0,0.39,0.38,0.39,0.38
20260701B06,平均落札価格（TSO別）[円/kW・30分],1.21,2.55,1,2.77,0.39,0,1.14,1.05,1,1.29
20260701B06,落札量合計（TSO別）[MW],116.99,159,443.69,67.537,76.796,0,182.554,80,178.99,1305.557
20260701B06,（内訳）自エリアからの落札量[MW],116.99,50,443.69,67.537,76.796,0,152.817,80,144.99,1132.82
20260701B07,募集量（TSO別）[MW],65,149,0,43,23,0,69,25,82,456
20260701B07,応札量合計（電源属地別）[MW],165.29,139,1523.566,742.486,131.748,0,205.205,112,293.99,3313.285
20260701B07,落札量合計（電源属地別）[MW],165.04,120,567.766,78.679,120.737,0,152.817,80,243.231,1528.27
20260701B07,応札件数（電源属地別）[件],5,2,20,3,2,0,5,5,6,48
20260701B07,落札件数（電源属地別）[件],4,2,13,3,2,0,5,3,5,37
20260701B07,最高落札価格（電源属地別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,5.93
20260701B07,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,平均落札価格（電源属地別）[円/kW・30分],2.46,5.58,1.21,2.5,0.39,0,1.33,0.98,1.03,1.66
20260701B07,最高落札価格（TSO別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,5.93
20260701B07,最低落札価格（TSO別）[円/kW・30分],1.01,0.82,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,平均落札価格（TSO別）[円/kW・30分],2.46,4.08,1.25,2.5,0.39,0,1.14,0.98,1.03,1.66
20260701B07,落札量合計（TSO別）[MW],165.04,175,512.766,78.679,82,0,191.554,80,243.231,1528.27
20260701B07,（内訳）自エリアからの落札量[MW],165.04,120,512.766,78.679,82,0,152.817,80,243.231,1434.533
20260701B08,募集量（TSO別）[MW],73,155,0,49,26,0,68,25,85,481
20260701B08,応札量合計（電源属地別）[MW],108.99,139,1582.851,594.864,105.344,0,198.472,111,270.99,3111.511
20260701B08,落札量合計（電源属地別）[MW],108.99,120,679.736,66.537,105.344,0,152.817,83,270.99,1587.414
20260701B08,応札件数（電源属地別）[件],4,2,24,2,2,0,5,5,6,50
20260701B08,落札件数（電源属地別）[件],4,2,15,2,2,0,5,4,6,40
20260701B08,最高落札価格（電源属地別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,最低落札価格（電源属地別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,平均落札価格（電源属地別）[円/kW・30分],1.22,5.46,0.98,3.08,0.39,0,1.33,0.9,1.27,1.46
20260701B08,最高落札価格（TSO別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,最低落札価格（TSO別）[円/kW・30分],1.01,0.65,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,平均落札価格（TSO別）[円/kW・30分],1.22,3.86,1.02,3.08,0.39,0,1.14,0.9,1.27,1.46
20260701B08,落札量合計（TSO別）[MW],108.99,180,619.736,66.537,68.607,0,189.554,83,270.99,1587.414
20260701B08,（内訳）自エリアからの落札量[MW],108.99,120,619.736,66.537,68.607,0,152.817,83,270.99,1490.677
20260701B09,募集量（TSO別）[MW],81,168,0,60,31,0,79,29,96,544
20260701B09,応札量合計（電源属地別）[MW],165.29,139,1552.591,742.486,101.914,0,184.04,118,319.99,3323.311
20260701B09,落札量合計（電源属地別）[MW],165.29,120,687.472,95.679,100.672,0,180.882,82,270.99,1702.985
20260701B09,応札件数（電源属地別）[件],5,2,22,3,2,0,5,6,7,52
20260701B09,落札件数（電源属地別）[件],5,2,14,3,2,0,5,3,6,40
20260701B09,最高落札価格（電源属地別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,平均落札価格（電源属地別）[円/kW・30分],2.46,5.29,0.93,2.96,0.39,0,1.24,0.55,1.3,1.54
20260701B09,最高落札価格（TSO別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,最低落札価格（TSO別）[円/kW・30分],1.01,1.04,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,平均落札価格（TSO別）[円/kW・30分],2.46,3.75,0.89,2.96,0.39,0,1.17,0.55,1.3,1.54
20260701B09,落札量合計（TSO別）[MW],165.29,196,611.472,95.679,85,0,196.554,82,270.99,1702.985
20260701B09,（内訳）自エリアからの落札量[MW],165.29,120,611.472,95.679,85,0,180.882,82,270.99,1611.313
20260701B10,募集量（TSO別）[MW],82,172,0,62,31,0,79,31,98,555
20260701B10,応札量合計（電源属地別）[MW],116.99,139,1547.211,742.486,99.752,0,184.033,118,319.99,3267.462
20260701B10,落札量合計（電源属地別）[MW],116.74,120,680.15,97.679,99.752,0,171.044,83,284.99,1653.355
20260701B10,応札件数（電源属地別）[件],4,2,23,3,2,0,5,6,7,52
20260701B10,落札件数（電源属地別）[件],3,2,15,3,2,0,5,3,7,40
20260701B10,最高落札価格（電源属地別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,平均落札価格（電源属地別）[円/kW・30分],1.2,5.34,1.02,2.7,0.39,0,1.22,0.57,1.34,1.46
20260701B10,最高落札価格（TSO別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,最低落札価格（TSO別）[円/kW・30分],1.01,0.71,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,平均落札価格（TSO別）[円/kW・30分],1.2,3.46,1.06,2.7,0.39,0,1.11,0.57,1.34,1.46
20260701B10,落札量合計（TSO別）[MW],116.74,202,598.15,97.679,72.242,0,198.554,83,284.99,1653.355
20260701B10,（内訳）自エリアからの落札量[MW],116.74,120,598.15,97.679,72.242,0,171.044,83,284.99,1543.845
20260701B11,募集量（TSO別）[MW],82,172,0,62,31,0,79,31,98,555
20260701B11,応札量合計（電源属地別）[MW],141.29,139,1610.144,742.486,172.076,0,204.796,118,278.99,3406.782
20260701B11,落札量合計（電源属地別）[MW],125.9,120,665.526,165.159,121.52,0,153.554,83,152.99,1587.649
20260701B11,応札件数（電源属地別）[件],5,2,20,3,3,0,5,6,7,51
20260701B11,落札件数（電源属地別）[件],5,2,14,3,3,0,5,3,6,41
20260701B11,最高落札価格（電源属地別）[円/kW・30分],13.45,5.93,1.93,3.07,0.39,0,2.13,1.8,9.3,13.45
20260701B11,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.54,0.4,0.39,0,0.39,0.38,0.39,0.38
20260701B11,平均落札価格（電源属地別）[円/kW・30分],4.79,5.58,1.23,0.68,0.39,0,1.18,0.57,1.27,1.68
20260701B11,最高落札価格（TSO別）[円/kW・30分],13.45,5.93,1.93,3.07,0.39,0,2.13,1.8,9.3,13.45
20260701B11,最低落札価格（TSO別）[円/kW・30分],1.01,0.99,0.54,0.4,0.39,0,0.39,0.38,0.39,0.38
20260701B11,平均落札価格（TSO別）[円/kW・30分],4.79,3.87,1.21,0.88,0.39,0,1,0.57,1.06,1.68
20260701B11,落札量合計（TSO別）[MW],125.9,202,583.526,97.679,94,0,198.554,83,202.99,1587.649
20260701B11,（内訳）自エリアからの落札量[MW],125.9,120,583.526,97.679,94,0,153.554,83,152.99,1410.649
20260701B12,募集量（TSO別）[MW],82,172,0,62,31,0,79,31,98,555
20260701B12,応札量合計（電源属地別）[MW],118.91,139,1337.668,742.486,180.722,81.142,205.204,118,271.99,3195.122
20260701B12,落札量合計（電源属地別）[MW],80.084,120,472.536,144.31,94,81.142,153.554,83,152.99,1381.616
20260701B12,応札件数（電源属地別）[件],5,2,14,3,3,1,5,6,7,46
20260701B12,落札件数（電源属地別）[件],4,2,11,3,3,1,5,3,6,38
20260701B12,最高落札価格（電源属地別）[円/kW・30分],11.8,6.76,6.73,2.29,0.39,0.39,2.13,1.8,9.3,11.8
20260701B12,最低落札価格（電源属地別）[円/kW・30分],1.01,6.34,0.39,0.78,0.39,0.39,0.39,0.38,0.39,0.38
20260701B12,平均落札価格（電源属地別）[円/kW・30分],2.73,6.52,1.93,0.96,0.39,0.39,1.13,0.57,1,1.81
20260701B12,最高落札価格（TSO別）[円/kW・30分],11.8,6.76,6.73,2.29,0.39,0.39,2.13,1.8,9.3,11.8
20260701B12,最低落札価格（TSO別）[円/kW・30分],1.01,1.58,0.39,0.78,0.39,0.39,0.39,0.38,0.39,0.38
20260701B12,平均落札価格（TSO別）[円/kW・30分],3.56,4.78,1.57,1.05,0.39,0.39,1.05,0.57,0.86,1.81
20260701B12,落札量合計（TSO別）[MW],104,202,366.62,97.679,94,32.773,198.554,83,202.99,1381.616
20260701B12,（内訳）自エリアからの落札量[MW],80.084,96.084,366.62,97.679,94,32.773,153.554,83,152.99,1156.784
20260701B13,募集量（TSO別）[MW],63,226,0,121,48,40,151,58,203,910
20260701B13,応札量合計（電源属地別）[MW],74.69,139,1077.723,742.486,159.532,219.679,205.204,166,319.99,3104.304
20260701B13,落札量合計（電源属地別）[MW],72.74,120,307.052,138.537,136.532,219.679,154.554,130,240.413,1519.507
20260701B13,応札件数（電源属地別）[件],4,2,12,3,3,2,5,6,7,44
20260701B13,落札件数（電源属地別）[件],3,2,9,2,3,2,5,3,6,35
20260701B13,最高落札価格（電源属地別）[円/kW・30分],11.4,7.56,5.94,1.73,0.39,0.39,2.13,1.8,10.8,11.4
20260701B13,最低落札価格（電源属地別）[円/kW・30分],1.01,7.3,0.39,1.72,0.39,0.39,0.39,0.38,0.39,0.38
20260701B13,平均落札価格（電源属地別）[円/kW・30分],1.83,7.41,2.05,1.72,0.39,0.39,0.77,0.49,0.9,1.6
20260701B13,最高落札価格（TSO別）[円/kW・30分],11.4,7.56,5.94,1.73,0.39,0.39,2.13,1.8,10.8,11.4
20260701B13,最低落札価格（TSO別）[円/kW・30分],1.01,0.74,0.39,1.72,0.39,0.39,0.39,0.38,0.39,0.38
20260701B13,平均落札価格（TSO別）[円/kW・30分],2.58,4.75,1.54,1.72,0.39,0.39,0.62,0.49,0.8,1.6
20260701B13,落札量合計（TSO別）[MW],89.051,246,164.741,138.537,89,111.634,251.554,130,298.99,1519.507
20260701B13,（内訳）自エリアからの落札量[MW],72.74,120,164.741,138.537,89,111.634,154.554,130,240.413,1221.619
20260701B14,募集量（TSO別）[MW],63,244,0,155,56,69,158,65,218,1028
20260701B14,応札量合計（電源属地別）[MW],186.671,228,1076.781,742.486,160.846,25.894,205.204,184,365.99,3175.872
20260701B14,落札量合計（電源属地別）[MW],133,190,307.052,211.183,138.846,25.894,205.204,148,365.99,1725.169
20260701B14,応札件数（電源属地別）[件],7,3,12,3,3,1,5,6,7,47
20260701B14,落札件数（電源属地別）[件],3,3,9,3,3,1,5,3,7,37
20260701B14,最高落札価格（電源属地別）[円/kW・30分],1.01,7.75,6.84,2.5,0.39,0.39,2.13,1.8,10.8,10.8
20260701B14,最低落札価格（電源属地別）[円/kW・30分],0.39,7.48,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B14,平均落札価格（電源属地別）[円/kW・30分],0.91,7.57,2.22,1.62,0.39,0.39,1.22,0.47,0.77,1.88
20260701B14,最高落札価格（TSO別）[円/kW・30分],1.01,7.75,6.84,2.5,0.39,1.25,2.13,1.8,10.8,10.8
20260701B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.52,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B14,平均落札価格（TSO別）[円/kW・30分],0.91,6.16,1.96,1.66,0.39,0.58,1.14,0.47,0.77,1.88
20260701B14,落札量合計（TSO別）[MW],133,273,224.052,190.679,96,94.894,254.554,148,310.99,1725.169
20260701B14,（内訳）自エリアからの落札量[MW],133,190,224.052,190.679,96,25.894,205.204,148,310.99,1523.819
20260701B15,募集量（TSO別）[MW],63,262,0,177,60,113,164,66,236,1141
20260701B15,応札量合計（電源属地別）[MW],188.69,228,1075.835,742.486,136.088,0,205.204,195,365.99,3137.293
20260701B15,落札量合計（電源属地別）[MW],112,190,307.052,312.941,134.088,0,205.204,158,365.99,1785.275
20260701B15,応札件数（電源属地別）[件],6,3,12,3,2,0,5,6,7,44
20260701B15,落札件数（電源属地別）[件],3,3,9,3,2,0,5,3,7,35
20260701B15,最高落札価格（電源属地別）[円/kW・30分],1.01,7.94,4.48,3.15,0.39,0,2.13,1.8,9.69,9.69
20260701B15,最低落札価格（電源属地別）[円/kW・30分],0.39,7.72,0.39,0.4,0.39,0,0.39,0.38,0.39,0.38
20260701B15,平均落札価格（電源属地別）[円/kW・30分],0.79,7.79,1.85,1.85,0.39,0,1.28,0.47,0.96,1.94
20260701B15,最高落札価格（TSO別）[円/kW・30分],1.01,7.94,4.48,3.15,0.39,3.14,3.14,1.8,9.69,9.69
20260701B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.22,0.39,0.4,0.39,0.39,0.39,0.38,0.39,0.38
20260701B15,平均落札価格（TSO別）[円/kW・30分],0.79,5.82,1.95,1.24,0.39,2.36,1.39,0.47,0.94,1.94
20260701B15,落札量合計（TSO別）[MW],112,279,218.052,212.679,101,113,263.554,158,327.99,1785.275
20260701B15,（内訳）自エリアからの落札量[MW],112,190,218.052,212.679,101,0,205.204,158,327.99,1524.925
20260701B16,募集量（TSO別）[MW],63,262,0,186,61,125,164,66,244,1171
20260701B16,応札量合計（電源属地別）[MW],163.69,228,1072.883,742.486,103.138,0,205.204,192,365.99,3073.391
20260701B16,落札量合計（電源属地別）[MW],111,190,307.052,342.35,100.817,0,205.204,166,364,1786.423
20260701B16,応札件数（電源属地別）[件],5,3,12,3,2,0,5,6,7,43
20260701B16,落札件数（電源属地別）[件],2,3,9,2,2,0,5,3,6,32
20260701B16,最高落札価格（電源属地別）[円/kW・30分],1.01,8.23,4.65,3.3,0.39,0,2.13,1.8,1.17,8.23
20260701B16,最低落札価格（電源属地別）[円/kW・30分],0.41,8.09,0.39,0.45,0.39,0,0.39,0.38,0.39,0.38
20260701B16,平均落札価格（電源属地別）[円/kW・30分],0.69,8.13,1.89,2.22,0.39,0,1.39,0.47,0.93,2.07
20260701B16,最高落札価格（TSO別）[円/kW・30分],1.01,8.23,4.65,3.3,0.39,0.45,3.3,1.8,1.17,8.23
20260701B16,最低落札価格（TSO別）[円/kW・30分],0.41,1.22,0.39,0.45,0.39,0.45,0.39,0.38,0.39,0.38
20260701B16,平均落札価格（TSO別）[円/kW・30分],0.69,6.37,1.71,3.23,0.39,0.45,1.59,0.47,0.91,2.07
20260701B16,落札量合計（TSO別）[MW],111,274,223.052,186,100.817,125,264.554,166,336,1786.423
20260701B16,（内訳）自エリアからの落札量[MW],111,190,223.052,186,100.817,0,205.204,166,336,1518.073
20260701B17,募集量（TSO別）[MW],63,262,0,186,61,123,159,61,246,1161
20260701B17,応札量合計（電源属地別）[MW],185.36,228,1156.419,742.486,72.126,0,250.568,193,279.99,3107.949
20260701B17,落札量合計（電源属地別）[MW],111,190,361.353,389.08,72.126,0,250.568,167,279.99,1821.117
20260701B17,応札件数（電源属地別）[件],5,3,13,3,2,0,6,6,8,46
20260701B17,落札件数（電源属地別）[件],2,3,10,2,2,0,6,3,8,36
20260701B17,最高落札価格（電源属地別）[円/kW・30分],1.01,8.08,3.46,3.88,0.39,0,2.13,1.8,3,8.08
20260701B17,最低落札価格（電源属地別）[円/kW・30分],0.57,7.9,0.74,0.72,0.39,0,0.39,0.38,0.39,0.38
20260701B17,平均落札価格（電源属地別）[円/kW・30分],0.77,7.96,1.83,2.83,0.39,0,1.42,0.47,1.16,2.28
20260701B17,最高落札価格（TSO別）[円/kW・30分],1.01,8.08,3.46,3.88,3.88,0.72,3.88,1.8,3.88,8.08
20260701B17,最低落札価格（TSO別）[円/kW・30分],0.57,1.37,0.74,0.72,0.39,0.72,0.39,0.38,0.39,0.38
20260701B17,平均落札価格（TSO別）[円/kW・30分],0.77,6,1.91,3.77,0.95,0.72,1.49,0.47,1.63,2.28
20260701B17,落札量合計（TSO別）[MW],111,274,277.353,186,86,123,257.764,167,339,1821.117
20260701B17,（内訳）自エリアからの落札量[MW],111,190,277.353,186,72.126,0,250.568,167,279.99,1534.037
20260701B18,募集量（TSO別）[MW],63,256,0,186,63,113,153,61,241,1136
20260701B18,応札量合計（電源属地別）[MW],94.74,228,1177.519,890.093,0,0,335.428,204,344.99,3274.77
20260701B18,落札量合計（電源属地別）[MW],94.74,190,481.413,362,0,0,335.428,167,264.902,1895.483
20260701B18,応札件数（電源属地別）[件],4,3,14,4,0,0,8,6,9,48
20260701B18,落札件数（電源属地別）[件],4,3,10,4,0,0,8,3,7,39
20260701B18,最高落札価格（電源属地別）[円/kW・30分],10.2,10.06,1.97,3.93,0,0,2.52,1.8,2.44,10.2
20260701B18,最低落札価格（電源属地別）[円/kW・30分],0.42,9.78,0.68,0.75,0,0,0.39,0.38,0.39,0.38
20260701B18,平均落札価格（電源属地別）[円/kW・30分],1.42,9.95,1.06,1.77,0,0,1.51,0.47,1.95,2.26
20260701B18,最高落札価格（TSO別）[円/kW・30分],10.2,10.06,1.97,3.92,3.93,1.28,2.52,1.8,2.44,10.2
20260701B18,最低落札価格（TSO別）[円/kW・30分],0.42,0.72,0.68,0.75,0.75,1.28,0.39,0.38,0.39,0.38
20260701B18,平均落札価格（TSO別）[円/kW・30分],1.42,7.25,1.04,1.48,3.52,1.28,1.59,0.47,1.79,2.26
20260701B18,落札量合計（TSO別）[MW],94.74,274,397.413,186,63,113,261.33,167,339,1895.483
20260701B18,（内訳）自エリアからの落札量[MW],94.74,190,397.413,186,0,0,261.33,167,264.902,1561.385
20260701B19,募集量（TSO別）[MW],73,277,0,292,39,32,110,53,217,1093
20260701B19,応札量合計（電源属地別）[MW],163.916,320,1174.041,989.733,0,0,179.29,170,581.99,3578.97
20260701B19,落札量合計（電源属地別）[MW],108.99,282,545.798,367,0,0,179.29,146,401.326,2030.404
20260701B19,応札件数（電源属地別）[件],5,4,12,5,0,0,5,5,9,45
20260701B19,落札件数（電源属地別）[件],3,4,9,5,0,0,5,4,8,38
20260701B19,最高落札価格（電源属地別）[円/kW・30分],10.2,10.35,1.79,4.06,0,0,2.96,1.8,3.8,10.35
20260701B19,最低落札価格（電源属地別）[円/kW・30分],0.39,3.89,0.73,0.77,0,0,1.56,0.38,0.39,0.38
20260701B19,平均落札価格（電源属地別）[円/kW・30分],0.95,8.15,0.94,1.84,0,0,2.3,0.83,1.79,2.39
20260701B19,最高落札価格（TSO別）[円/kW・30分],10.2,10.35,1.79,4.05,4.06,4.05,2.96,1.8,3.8,10.35
