H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B07,応札量合計（電源属地別）[MW],128.1,100,858.658,587.031,0,120.576,47.87,114,341,2297.235
20260601B07,落札量合計（電源属地別）[MW],111,100,462.883,358.608,0,40.681,47.87,45,145,1311.042
20260601B07,応札件数（電源属地別）[件],2,2,14,5,0,1,1,5,5,35
20260601B07,落札件数（電源属地別）[件],1,2,11,5,0,1,1,2,5,28
20260601B07,最高落札価格（電源属地別）[円/kW・30分],1.03,6.29,4.02,1.96,0,0.39,1.16,0.38,4.95,6.29
20260601B07,最低落札価格（電源属地別）[円/kW・30分],1.03,6.12,0.75,0.62,0,0.39,1.16,0.38,3.28,0.38
20260601B07,平均落札価格（電源属地別）[円/kW・30分],1.03,6.21,2.01,0.8,0,0.39,1.16,0.38,4.39,2.04
20260601B07,最高落札価格（TSO別）[円/kW・30分],1.03,6.29,4.02,1.96,1.96,0.64,1.16,0.64,4.95,6.29
20260601B07,最低落札価格（TSO別）[円/kW・30分],0.75,0.75,0.75,0.62,0.64,0.39,0.64,0.38,0.64,0.38
20260601B07,平均落札価格（TSO別）[円/kW・30分],1,4.54,1.84,0.86,1.17,0.47,0.88,0.45,3.66,2.04
20260601B07,落札量合計（TSO別）[MW],122.01,195,356.873,205.608,25,58.681,104.87,63,180,1311.042
20260601B07,（内訳）自エリアからの落札量[MW],111,100,356.873,205.608,0,40.681,47.87,45,145,1052.032
20260601B08,募集量（TSO別）[MW],80,164,0,26,28,24,78,28,92,520
20260601B08,応札量合計（電源属地別）[MW],241.29,100,983.379,587.031,0,120.576,47.87,113,354,2547.146
20260601B08,落札量合計（電源属地別）[MW],92,100,528.73,357.608,0,40.681,47.87,46,174.35,1387.239
20260601B08,応札件数（電源属地別）[件],5,2,13,5,0,1,1,5,7,39
20260601B08,落札件数（電源属地別）[件],1,2,9,4,0,1,1,2,5,25
20260601B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.3,3.94,0.91,0,0.39,1.16,0.38,4.9,6.3
20260601B08,最低落札価格（電源属地別）[円/kW・30分],1.01,6.13,1.15,0.55,0,0.39,1.16,0.38,3.23,0.38
20260601B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.22,2.14,0.62,0,0.39,1.16,0.38,4.65,2.14
20260601B08,最高落札価格（TSO別）[円/kW・30分],6.3,6.3,3.94,0.91,0.91,0.91,1.16,0.69,4.9,6.3
20260601B08,最低落札価格（TSO別）[円/kW・30分],1.01,1.19,1.15,0.55,0.57,0.39,0.55,0.38,0.57,0.38
20260601B08,平均落札価格（TSO別）[円/kW・30分],1.69,3.97,2.14,0.6,0.64,0.58,0.83,0.47,3.91,2.14
20260601B08,落札量合計（TSO別）[MW],132,201,387.73,189.608,28,64.681,106.87,64,213.35,1387.239
20260601B08,（内訳）自エリアからの落札量[MW],92,84,387.73,189.608,0,40.681,47.87,46,174.35,1062.239
20260601B09,募集量（TSO別）[MW],88,174,0,48,34,38,90,33,108,613
20260601B09,応札量合計（電源属地別）[MW],338.29,100,1275.174,587.031,0,96.234,171.149,115,377,3059.878
20260601B09,落札量合計（電源属地別）[MW],110,100,828.782,374.608,0,40.681,119.086,47,165.095,1785.252
20260601B09,応札件数（電源属地別）[件],5,2,19,5,0,1,5,5,7,49
20260601B09,落札件数（電源属地別）[件],3,2,15,3,0,1,5,2,5,36
20260601B09,最高落札価格（電源属地別）[円/kW・30分],5.16,6.31,4.11,0.76,0,0.39,1.56,0.38,4.82,6.31
20260601B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.15,0.88,0.5,0,0.39,0.39,0.38,3.21,0.38
20260601B09,平均落札価格（電源属地別）[円/kW・30分],1.65,6.23,1.86,0.55,0,0.39,0.82,0.38,4.56,1.92
20260601B09,最高落札価格（TSO別）[円/kW・30分],6.15,6.31,4.11,0.76,0.52,0.52,1.56,0.52,4.82,6.31
20260601B09,最低落札価格（TSO別）[円/kW・30分],0.94,0.94,0.88,0.5,0.52,0.39,0.39,0.38,0.5,0.38
20260601B09,平均落札価格（TSO別）[円/kW・30分],2.18,3.48,1.9,0.6,0.52,0.45,0.72,0.43,3.53,1.92
20260601B09,落札量合計（TSO別）[MW],131,213,694.782,170.608,34,78.681,171.086,71,221.095,1785.252
20260601B09,（内訳）自エリアからの落札量[MW],110,84,694.782,170.608,0,40.681,119.086,47,165.095,1431.252
20260601B10,募集量（TSO別）[MW],87,176,0,52,35,42,92,34,109,627
20260601B10,応札量合計（電源属地別）[MW],286.99,100,1013.416,437.031,0,120.576,47.87,111,382,2498.883
20260601B10,落札量合計（電源属地別）[MW],89,100,680.067,241.608,0,62.073,47.87,89,176.35,1485.968
20260601B10,応札件数（電源属地別）[件],4,2,14,5,0,1,1,5,7,39
20260601B10,落札件数（電源属地別）[件],1,2,11,4,0,1,1,3,5,28
20260601B10,最高落札価格（電源属地別）[円/kW・30分],1.01,5.94,4.55,0.49,0,0.39,1.08,0.38,4.81,5.94
20260601B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.78,0.77,0.45,0,0.39,1.08,0.38,3.37,0.38
20260601B10,平均落札価格（電源属地別）[円/kW・30分],1.01,5.86,1.6,0.46,0,0.39,1.08,0.38,4.68,1.89
20260601B10,最高落札価格（TSO別）[円/kW・30分],4.54,5.94,4.55,0.46,0.49,0.45,1.08,0.38,4.81,5.94
20260601B10,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.77,0.46,0.46,0.39,0.45,0.38,0.46,0.38
20260601B10,平均落札価格（TSO別）[円/kW・30分],2.31,3.37,1.38,0.46,0.47,0.4,0.69,0.38,3.64,1.89
20260601B10,落札量合計（TSO別）[MW],141,216,512.067,52,35,82.681,123.87,89,234.35,1485.968
20260601B10,（内訳）自エリアからの落札量[MW],89,100,512.067,52,0,62.073,47.87,89,176.35,1128.36
20260601B11,募集量（TSO別）[MW],88,176,0,52,35,42,92,34,109,628
20260601B11,応札量合計（電源属地別）[MW],261.916,100,951.207,437.031,0,120.576,47.87,110,332,2360.6
20260601B11,落札量合計（電源属地別）[MW],77,100,668.407,252.691,0,50.99,47.87,89,170.532,1456.49
20260601B11,応札件数（電源属地別）[件],5,2,12,5,0,1,1,5,6,37
20260601B11,落札件数（電源属地別）[件],2,2,10,4,0,1,1,3,5,28
20260601B11,最高落札価格（電源属地別）[円/kW・30分],1.01,5.82,1.43,0.81,0,0.39,1.68,0.38,4.85,5.82
20260601B11,最低落札価格（電源属地別）[円/kW・30分],0.45,5.67,0.86,0.54,0,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（電源属地別）[円/kW・30分],0.94,5.75,1.12,0.61,0,0.39,1.68,0.38,4.58,1.69
20260601B11,最高落札価格（TSO別）[円/kW・30分],1.42,5.82,1.43,0.81,0.56,0.56,1.68,0.38,4.85,5.82
20260601B11,最低落札価格（TSO別）[円/kW・30分],0.45,1.01,0.86,0.54,0.56,0.39,0.56,0.38,0.54,0.38
20260601B11,平均落札価格（TSO別）[円/kW・30分],1.01,3.34,1.08,0.75,0.56,0.46,1.03,0.38,3.56,1.69
20260601B11,落札量合計（TSO別）[MW],133,216,496.407,52,35,82.681,123.87,89,228.532,1456.49
20260601B11,（内訳）自エリアからの落札量[MW],77,100,496.407,52,0,50.99,47.87,89,170.532,1083.799
20260601B12,募集量（TSO別）[MW],90,176,0,52,35,42,92,34,109,630
20260601B12,応札量合計（電源属地別）[MW],245.916,100,1390.136,575.446,0,120.576,47.87,104,355,2938.944
20260601B12,落札量合計（電源属地別）[MW],67,100,594.838,183.105,0,120.576,47.87,89,170.532,1372.921
20260601B12,応札件数（電源属地別）[件],3,2,22,6,0,1,1,4,6,45
20260601B12,落札件数（電源属地別）[件],1,2,15,4,0,1,1,3,4,31
20260601B12,最高落札価格（電源属地別）[円/kW・30分],1.01,6.57,2.36,2.3,0,0.39,1.31,0.38,4.56,6.57
20260601B12,最低落札価格（電源属地別）[円/kW・30分],1.01,6.4,0.8,0.67,0,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（電源属地別）[円/kW・30分],1.01,6.49,1.7,0.91,0,0.39,1.31,0.38,4.19,2
20260601B12,最高落札価格（TSO別）[円/kW・30分],2.36,6.57,2.36,2.3,1.05,0.67,1.31,0.38,4.56,6.57
20260601B12,最低落札価格（TSO別）[円/kW・30分],1.01,1.51,0.8,0.67,0.83,0.39,0.39,0.38,0.67,0.38
20260601B12,平均落札価格（TSO別）[円/kW・30分],1.51,3.86,1.68,1.28,0.88,0.45,0.82,0.38,3.3,2
20260601B12,落札量合計（TSO別）[MW],135,216,410.838,52,35,82.681,123.87,89,228.532,1372.921
20260601B12,（内訳）自エリアからの落札量[MW],67,100,410.838,52,0,63.576,47.87,89,170.532,1000.816
20260601B13,募集量（TSO別）[MW],66,219,0,135,50,142,166,67,219,1064
20260601B13,応札量合計（電源属地別）[MW],74.656,100,1354.32,893.067,0,120.576,129.617,123,299,3094.236
20260601B13,落札量合計（電源属地別）[MW],67,100,839.517,701,0,40.681,119.227,45,151,2063.425
20260601B13,応札件数（電源属地別）[件],4,2,16,10,0,1,5,3,5,46
20260601B13,落札件数（電源属地別）[件],1,2,11,8,0,1,5,2,3,33
20260601B13,最高落札価格（電源属地別）[円/kW・30分],1.01,6.17,1.46,1.48,0,0.39,1.56,1.8,4.46,6.17
20260601B13,最低落札価格（電源属地別）[円/kW・30分],1.01,6.02,0.47,0.4,0,0.39,0.39,1.07,3.01,0.39
20260601B13,平均落札価格（電源属地別）[円/kW・30分],1.01,6.1,0.83,0.58,0,0.39,1.11,1.31,4.18,1.27
20260601B13,最高落札価格（TSO別）[円/kW・30分],1.01,6.17,1.46,1.48,1.11,0.85,1.56,1.8,4.46,6.17
20260601B13,最低落札価格（TSO別）[円/kW・30分],0.89,0.47,0.47,0.4,0.4,0.39,0.39,0.4,0.4,0.39
20260601B13,平均落札価格（TSO別）[円/kW・30分],0.96,2.8,0.87,0.88,0.85,0.47,0.77,0.82,2.28,1.27
20260601B13,落札量合計（TSO別）[MW],113,252,641.517,194,50,182.681,229.227,97,304,2063.425
20260601B13,（内訳）自エリアからの落札量[MW],67,100,641.517,194,0,40.681,119.227,45,151,1358.425
20260601B14,募集量（TSO別）[MW],66,239,0,178,56,181,175,72,229,1196
20260601B14,応札量合計（電源属地別）[MW],91.756,100,1456.027,893.067,0,120.576,198.9,144,303,3307.326
20260601B14,落札量合計（電源属地別）[MW],67,100,889.446,492.241,0,40.681,129.986,45,152,1916.354
20260601B14,応札件数（電源属地別）[件],5,2,18,9,0,1,6,4,4,49
20260601B14,落札件数（電源属地別）[件],1,2,13,7,0,1,6,3,2,35
20260601B14,最高落札価格（電源属地別）[円/kW・30分],1.01,6.69,2.1,3.88,0,0.39,2.13,1.8,2.23,6.69
20260601B14,最低落札価格（電源属地別）[円/kW・30分],1.01,6.52,0.39,0.5,0,0.39,0.39,1.07,2.22,0.39
20260601B14,平均落札価格（電源属地別）[円/kW・30分],1.01,6.61,1.26,0.95,0,0.39,0.87,1.12,2.22,1.48
20260601B14,最高落札価格（TSO別）[円/kW・30分],1.26,6.69,2.1,3.88,1.57,1.26,2.13,1.8,2.23,6.69
20260601B14,最低落札価格（TSO別）[円/kW・30分],1.01,0.69,0.39,0.39,0.69,0.39,0.39,1.07,0.8,0.39
20260601B14,平均落札価格（TSO別）[円/kW・30分],1.11,3.38,1.25,1.31,1.28,0.91,0.7,1.19,1.59,1.48
20260601B14,落札量合計（TSO別）[MW],112,260,360.687,241,56,221.681,246.986,102,316,1916.354
20260601B14,（内訳）自エリアからの落札量[MW],67,100,360.687,63,0,40.681,129.986,45,152,958.354
20260601B15,募集量（TSO別）[MW],66,264,0,194,60,219,181,74,238,1296
20260601B15,応札量合計（電源属地別）[MW],122.956,100,1503.389,745.976,0,120.576,210.389,151,636,3590.286
20260601B15,落札量合計（電源属地別）[MW],67,100,1013.875,468.515,0,40.681,116,46,322,2174.071
20260601B15,応札件数（電源属地別）[件],5,2,18,9,0,1,7,4,3,49
20260601B15,落札件数（電源属地別）[件],1,2,14,7,0,1,4,3,2,34
20260601B15,最高落札価格（電源属地別）[円/kW・30分],1.01,10.6,14.76,2.36,0,0.39,0.39,1.8,3.11,14.76
20260601B15,最低落札価格（電源属地別）[円/kW・30分],1.01,10.33,0.54,0.74,0,0.39,0.39,1.07,1.17,0.39
20260601B15,平均落札価格（電源属地別）[円/kW・30分],1.01,10.47,1.93,1.24,0,0.39,0.39,1.14,2.98,2.17
20260601B15,最高落札価格（TSO別）[円/kW・30分],1.43,10.6,14.76,2.01,2.36,1.42,2.01,1.8,3.11,14.76
20260601B15,最低落札価格（TSO別）[円/kW・30分],1.01,1.45,0.54,1.12,1.2,0.39,0.39,1.07,1.17,0.39
20260601B15,平均落札価格（TSO別）[円/kW・30分],1.18,5.02,2.17,1.55,1.47,1.03,0.86,1.45,2.78,2.17
20260601B15,落札量合計（TSO別）[MW],112,270,534.407,228.983,60,259.681,243,104,362,2174.071
20260601B15,（内訳）自エリアからの落札量[MW],67,100,534.407,34.983,0,40.681,116,46,322,1261.071
20260601B16,募集量（TSO別）[MW],66,266,0,201,60,221,185,75,246,1320
20260601B16,応札量合計（電源属地別）[MW],121.04,50,1259.38,745.976,0,120.576,222.743,189,836,3544.715
20260601B16,落札量合計（電源属地別）[MW],67,50,836.817,442.451,0,40.681,117,53,291.078,1898.027
20260601B16,応札件数（電源属地別）[件],4,1,13,9,0,1,7,5,3,43
20260601B16,落札件数（電源属地別）[件],1,1,11,7,0,1,4,3,1,29
20260601B16,最高落札価格（電源属地別）[円/kW・30分],1.01,11.45,4.25,4.9,0,0.39,0.39,1.8,2.45,11.45
20260601B16,最低落札価格（電源属地別）[円/kW・30分],1.01,11.45,0.39,0.63,0,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（電源属地別）[円/kW・30分],1.01,11.45,2.85,2.5,0,0.39,0.39,1.51,2.45,2.63
20260601B16,最高落札価格（TSO別）[円/kW・30分],11.45,11.45,4.25,4.17,3.57,3.57,4.9,2.37,2.45,11.45
20260601B16,最低落札価格（TSO別）[円/kW・30分],1.01,2.39,0.39,2.14,0.63,0.39,0.39,1.07,2.39,0.39
20260601B16,平均落札価格（TSO別）[円/kW・30分],3.28,3.96,2.52,3.04,2.67,2.03,1.89,1.92,2.44,2.63
20260601B16,落札量合計（TSO別）[MW],112,266,249.627,210.719,60,261.681,248,115,375,1898.027
20260601B16,（内訳）自エリアからの落札量[MW],67,34,249.627,9.719,0,40.681,117,53,291.078,862.105
20260601B17,募集量（TSO別）[MW],66,266,0,201,59,218,175,68,245,1298
20260601B17,応札量合計（電源属地別）[MW],72.74,50,1405.444,745.976,0,0,220.994,144,836,3475.154
20260601B17,落札量合計（電源属地別）[MW],67,50,846.43,429.732,0,0,116,63.435,294.078,1866.675
20260601B17,応札件数（電源属地別）[件],3,1,16,9,0,0,7,2,3,41
20260601B17,落札件数（電源属地別）[件],1,1,12,6,0,0,4,2,2,28
20260601B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10.98,2.99,3.21,0,0,0.94,1.8,2.93,10.98
20260601B17,最低落札価格（電源属地別）[円/kW・30分],1.01,10.98,0.39,1.33,0,0,0.39,0.38,0.7,0.38
20260601B17,平均落札価格（電源属地別）[円/kW・30分],1.01,10.98,2.21,1.8,0,0,0.62,0.72,2.91,2.27
20260601B17,最高落札価格（TSO別）[円/kW・30分],2.03,10.98,2.99,2.86,1.88,1.9,3.21,2.04,2.93,10.98
20260601B17,最低落札価格（TSO別）[円/kW・30分],1.01,2.02,0.39,2.04,1.33,1.33,0.39,0.38,0.7,0.38
20260601B17,平均落札価格（TSO別）[円/kW・30分],1.42,4.1,1.98,2.34,1.52,1.63,1.45,1.02,2.7,2.27
20260601B17,落札量合計（TSO別）[MW],112,266,316.675,201,59,218,236,83,375,1866.675
20260601B17,（内訳）自エリアからの落札量[MW],67,50,316.675,0,0,0,116,63.435,294.078,907.188
20260601B18,募集量（TSO別）[MW],66,266,0,201,61,221,163,62,229,1269
20260601B18,応札量合計（電源属地別）[MW],72.74,100,1678.283,745.976,0,0,222.743,144,836,3799.742
20260601B18,落札量合計（電源属地別）[MW],67,100,1177.519,427.732,0,0,117,15,294.078,2198.329
20260601B18,応札件数（電源属地別）[件],3,2,25,9,0,0,7,2,3,51
20260601B18,落札件数（電源属地別）[件],1,2,20,7,0,0,4,1,2,37
20260601B18,最高落札価格（電源属地別）[円/kW・30分],1.01,12.74,12.89,2.56,0,0,0.94,1.8,3.21,12.89
20260601B18,最低落札価格（電源属地別）[円/kW・30分],1.01,12.42,1.18,0.6,0,0,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（電源属地別）[円/kW・30分],1.01,12.58,3.01,1.16,0,0,0.62,1.8,3.19,2.91
20260601B18,最高落札価格（TSO別）[円/kW・30分],12.89,12.74,12.89,1.7,8.6,2.64,1.37,8.6,3.21,12.89
20260601B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.21,1.18,1.18,1.03,0.6,0.39,1.29,0.98,0.39
20260601B18,平均落札価格（TSO別）[円/kW・30分],5.78,6.13,2.93,1.3,4.85,0.95,1,1.89,2.84,2.91
20260601B18,落札量合計（TSO別）[MW],112,270,650.329,201,61,221,240,77,366,2198.329
20260601B18,（内訳）自エリアからの落札量[MW],67,100,650.329,0,0,0,117,15,294.078,1243.407
20260601B19,募集量（TSO別）[MW],73,323,219,305,43,119,117,63,208,1470
20260601B19,応札量合計（電源属地別）[MW],72.74,142,1596.055,745.976,0,0,205.097,174,836,3771.868
20260601B19,落札量合計（電源属地別）[MW],67,142,1434.042,421.44,0,0,142.81,160,654.182,3021.474
20260601B19,応札件数（電源属地別）[件],3,2,26,9,0,0,7,2,3,52
20260601B19,落札件数（電源属地別）[件],1,2,24,7,0,0,6,2,3,45
20260601B19,最高落札価格（電源属地別）[円/kW・30分],1.01,12.42,11.98,2.58,0,0,1.56,1.8,3.07,12.42
20260601B19,最低落札価格（電源属地別）[円/kW・30分],1.01,5.73,0.57,0.76,0,0,0.39,0.38,0.84,0.38
20260601B19,平均落札価格（電源属地別）[円/kW・30分],1.01,8.09,2.47,1.52,0,0,0.75,0.56,2.96,2.49
20260601B19,最高落札価格（TSO別）[円/kW・30分],9.98,12.42,11.98,1.82,1.82,1.82,2.58,1.8,3.07,12.42
20260601B19,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,0.57,0.76,1.8,1.8,0.39,0.38,0.84,0.38
20260601B19,平均落札価格（TSO別）[円/kW・30分],3.39,3.85,2.63,1.12,1.82,1.81,1.15,0.56,2.96,2.49
20260601B19,落札量合計（TSO別）[MW],119,425,981.292,305,43,119,215,160,654.182,3021.474
20260601B19,（内訳）自エリアからの落札量[MW],67,142,981.292,187.25,0,0,142.81,160,654.182,2334.534
