H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B07,（内訳）自エリアからの落札量[MW],77,239,921.81,312,55,0,96.06,45,147,1892.87
20260901B08,募集量（TSO別）[MW],48,148,0,133,32,0,82,28,95,566
20260901B08,応札量合計（電源属地別）[MW],113.908,255,1971.262,1333.328,220.708,0,96.06,101,333.99,4425.256
20260901B08,落札量合計（電源属地別）[MW],77,255,813.902,378.298,55,0,96.06,45,148,1868.26
20260901B08,応札件数（電源属地別）[件],8,4,23,24,3,0,2,4,9,77
20260901B08,落札件数（電源属地別）[件],2,4,16,10,2,0,2,3,6,45
20260901B08,最高落札価格（電源属地別）[円/kW・30分],1.64,8.19,5.82,1.8,0.43,0,4.47,1.7,6.37,8.19
20260901B08,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,1.06,1.06,0.39,0,4.33,0.38,4.07,0.38
20260901B08,平均落札価格（電源属地別）[円/kW・30分],1.09,6.94,2.03,1.46,0.4,0,4.4,0.92,5.88,2.9
20260901B08,最高落札価格（TSO別）[円/kW・30分],8,8.19,5.82,1.8,2.7,0,4.47,2.7,6.37,8.19
20260901B08,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,1.06,1.06,0.39,0,1.06,0.38,1.52,0.38
20260901B08,平均落札価格（TSO別）[円/kW・30分],2.15,6.96,2.01,1.51,0.76,0,3.16,1.45,5.1,2.9
20260901B08,落札量合計（TSO別）[MW],95,237,747.26,312,70,0,157,64,186,1868.26
20260901B08,（内訳）自エリアからの落札量[MW],77,237,747.26,312,55,0,96.06,45,148,1717.32
20260901B09,募集量（TSO別）[MW],53,161,0,132,33,0,82,29,97,587
20260901B09,応札量合計（電源属地別）[MW],90.474,255,1959.775,1281.721,234.798,0,96.06,101,337.99,4356.818
20260901B09,落札量合計（電源属地別）[MW],69,255,752.262,471.719,55,0,96.06,46,148,1893.041
20260901B09,応札件数（電源属地別）[件],8,4,19,20,3,0,2,4,9,69
20260901B09,落札件数（電源属地別）[件],2,4,15,10,2,0,2,3,6,44
20260901B09,最高落札価格（電源属地別）[円/kW・30分],6,8.19,6.85,2.36,0.43,0,4.47,1.7,6.13,8.19
20260901B09,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,0.89,1.33,0.39,0,4.33,0.38,3.82,0.38
20260901B09,平均落札価格（電源属地別）[円/kW・30分],1.15,6.94,2.31,1.82,0.4,0,4.4,1.29,5.73,3.06
20260901B09,最高落札価格（TSO別）[円/kW・30分],8,8.19,6.85,2.36,1.34,0,4.47,2.36,6.13,8.19
20260901B09,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,0.89,1.33,0.39,0,1.89,0.38,1.7,0.38
20260901B09,平均落札価格（TSO別）[円/kW・30分],3.23,6.8,2.31,1.77,0.61,0,3.52,1.59,4.84,3.06
20260901B09,落札量合計（TSO別）[MW],99,225,752.262,334.779,71,0,157,64,190,1893.041
20260901B09,（内訳）自エリアからの落札量[MW],69,225,752.262,334.779,55,0,96.06,46,148,1726.101
20260901B10,募集量（TSO別）[MW],55,166,0,133,34,0,82,30,101,601
20260901B10,応札量合計（電源属地別）[MW],134.574,255,2086.958,1151.721,226.266,0,96.06,101,369.96,4421.539
20260901B10,落札量合計（電源属地別）[MW],77,255,872.921,339.743,55,0,96.06,46,148,1889.724
20260901B10,応札件数（電源属地別）[件],10,4,23,22,3,0,2,4,10,78
20260901B10,落札件数（電源属地別）[件],2,4,16,10,2,0,2,3,6,45
20260901B10,最高落札価格（電源属地別）[円/kW・30分],2.23,7.82,3.14,2.43,0.61,0,4.64,1.7,6.37,7.82
20260901B10,最低落札価格（電源属地別）[円/kW・30分],1.01,3.67,0.89,1.28,0.39,0,4.5,0.38,4.07,0.38
20260901B10,平均落札価格（電源属地別）[円/kW・30分],1.17,6.52,1.91,1.89,0.47,0,4.57,0.88,5.9,2.88
20260901B10,最高落札価格（TSO別）[円/kW・30分],7.52,7.82,3.14,2.43,1.57,0,4.64,1.9,6.37,7.82
20260901B10,最低落札価格（TSO別）[円/kW・30分],1.01,3.67,0.89,1.28,0.39,0,1.57,0.38,1.57,0.38
20260901B10,平均落札価格（TSO別）[円/kW・30分],2.63,6.42,1.93,1.87,0.73,0,3.62,1.19,4.89,2.88
20260901B10,落札量合計（TSO別）[MW],100,232,758.724,311,72,0,157,66,193,1889.724
20260901B10,（内訳）自エリアからの落札量[MW],77,232,758.724,311,55,0,96.06,46,148,1723.784
20260901B11,募集量（TSO別）[MW],55,166,0,133,34,0,82,30,101,601
20260901B11,応札量合計（電源属地別）[MW],106.746,255,1906.328,1144.721,190.74,0,96.06,101,371.944,4172.539
20260901B11,落札量合計（電源属地別）[MW],70,255,894.839,455.262,55,0,96.06,46,148,2020.161
20260901B11,応札件数（電源属地別）[件],6,4,22,19,3,0,2,4,11,71
20260901B11,落札件数（電源属地別）[件],2,4,16,9,2,0,2,4,6,45
20260901B11,最高落札価格（電源属地別）[円/kW・30分],6,8.17,5.83,2.23,1.45,0,5.5,1.7,6.65,8.17
20260901B11,最低落札価格（電源属地別）[円/kW・30分],1.01,4,0.68,1.12,0.39,0,5.36,0.38,4.35,0.38
20260901B11,平均落札価格（電源属地別）[円/kW・30分],1.22,6.92,2.24,1.5,0.76,0,5.43,1.36,6.18,3.01
20260901B11,最高落札価格（TSO別）[円/kW・30分],6,8.17,5.83,2.23,1.45,0,5.5,1.7,6.65,8.17
20260901B11,最低落札価格（TSO別）[円/kW・30分],1.01,4,0.68,1.12,0.39,0,1.14,0.38,1.12,0.38
20260901B11,平均落札価格（TSO別）[円/kW・30分],2.06,7.3,2.24,1.56,0.88,0,3.91,1.43,5,3.01
20260901B11,落札量合計（TSO別）[MW],100,225,894.839,312.322,72,0,157,66,193,2020.161
20260901B11,（内訳）自エリアからの落札量[MW],70,225,894.839,312.322,55,0,96.06,46,148,1847.221
20260901B12,募集量（TSO別）[MW],55,166,0,133,34,0,82,30,101,601
20260901B12,応札量合計（電源属地別）[MW],108.1,255,1892.556,1071.114,189.028,0,96.06,101,369.96,4082.818
20260901B12,落札量合計（電源属地別）[MW],77,255,871.921,464.329,46,0,96.06,46,148,2004.31
20260901B12,応札件数（電源属地別）[件],6,4,21,18,3,0,2,4,11,69
20260901B12,落札件数（電源属地別）[件],2,4,15,9,2,0,2,3,7,44
20260901B12,最高落札価格（電源属地別）[円/kW・30分],1.01,8.83,5.86,1.77,2.73,0,6.79,1.7,6.65,8.83
20260901B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,0.67,1.05,0.39,0,6.65,0.38,4.35,0.38
20260901B12,平均落札価格（電源属地別）[円/kW・30分],0.93,7.68,2.08,1.32,0.73,0,6.72,0.8,6.25,3.04
20260901B12,最高落札価格（TSO別）[円/kW・30分],4.64,8.83,5.86,1.77,2.73,0,6.79,1.7,6.65,8.83
20260901B12,最低落札価格（TSO別）[円/kW・30分],0.39,4.64,0.67,1.05,0.39,0,1.24,0.38,1.24,0.38
20260901B12,平均落札価格（TSO別）[円/kW・30分],1.78,7.98,2.08,1.31,0.86,0,4.71,0.92,5.08,3.04
20260901B12,落札量合計（TSO別）[MW],100,232,871.921,321.389,63,0,157,66,193,2004.31
20260901B12,（内訳）自エリアからの落札量[MW],77,232,871.921,321.389,46,0,96.06,46,148,1838.37
20260901B13,募集量（TSO別）[MW],78,341,0,189,41,15,142,47,198,1051
20260901B13,応札量合計（電源属地別）[MW],82.84,255,1573.494,1071.114,176,0,96.06,104,515.96,3874.468
20260901B13,落札量合計（電源属地別）[MW],82.84,255,1045.886,464.329,92.321,0,96.06,50,161.925,2248.361
20260901B13,応札件数（電源属地別）[件],5,4,21,18,2,0,2,4,10,66
20260901B13,落札件数（電源属地別）[件],5,4,16,9,2,0,2,3,7,48
20260901B13,最高落札価格（電源属地別）[円/kW・30分],9.9,8.83,2.69,1.85,2.73,0,6.79,1.7,6.6,9.9
20260901B13,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,1.18,1.07,0.39,0,6.65,0.38,1.5,0.38
20260901B13,平均落札価格（電源属地別）[円/kW・30分],1.37,7.68,1.89,1.37,0.85,0,6.72,0.92,5.74,2.84
20260901B13,最高落札価格（TSO別）[円/kW・30分],9.9,8.83,2.69,1.85,2.73,1.18,6.79,1.7,6.6,9.9
20260901B13,最低落札価格（TSO別）[円/kW・30分],0.39,1.18,1.18,1.07,0.39,1.18,1.07,0.38,0.39,0.38
20260901B13,平均落札価格（TSO別）[円/kW・30分],3.08,5.59,2,1.39,0.95,1.18,4.07,1.02,3.82,2.84
20260901B13,落札量合計（TSO別）[MW],112.84,341,785.2,356,76.321,15,203,81,278,2248.361
20260901B13,（内訳）自エリアからの落札量[MW],82.84,230,785.2,356,76.321,0,96.06,50,161.925,1838.346
20260901B14,募集量（TSO別）[MW],80,376,0,209,47,31,159,51,223,1176
20260901B14,応札量合計（電源属地別）[MW],115.95,267,1382.421,1078.114,176,0,96.06,105,585.96,3806.505
20260901B14,落札量合計（電源属地別）[MW],84,210,856.825,774.443,171.526,0,96.06,49,149.99,2391.844
20260901B14,応札件数（電源属地別）[件],5,3,20,20,2,0,2,4,11,67
20260901B14,落札件数（電源属地別）[件],5,3,15,15,2,0,2,4,7,53
20260901B14,最高落札価格（電源属地別）[円/kW・30分],9.8,10,6.53,2.62,0.61,0,4.64,1.7,6.13,10
20260901B14,最低落札価格（電源属地別）[円/kW・30分],0.39,8.63,1.29,0.6,0.39,0,4.5,0.38,3.3,0.38
20260901B14,平均落札価格（電源属地別）[円/kW・30分],1.52,9.54,2.38,1.13,0.52,0,4.57,1.05,5.61,2.7
20260901B14,最高落札価格（TSO別）[円/kW・30分],10,10,6.53,2.62,0.61,0.61,4.64,1.7,6.13,10
20260901B14,最低落札価格（TSO別）[円/kW・30分],0.39,1.29,1.29,0.6,0.39,0.39,0.6,0.38,0.79,0.38
20260901B14,平均落札価格（TSO別）[円/kW・30分],3.75,5.77,2.39,1.29,0.54,0.6,2.37,0.76,3.29,2.7
20260901B14,落札量合計（TSO別）[MW],114,376,660.825,501.443,101.526,31,217.06,88,301.99,2391.844
20260901B14,（内訳）自エリアからの落札量[MW],84,180,660.825,501.443,101.526,0,96.06,49,149.99,1822.844
20260901B15,募集量（TSO別）[MW],81,417,24,229,52,53,170,53,243,1322
20260901B15,応札量合計（電源属地別）[MW],81.89,267,1373.995,1083.114,176,0,96.06,105,650.944,3834.003
20260901B15,落札量合計（電源属地別）[MW],81.89,210,880.091,915.488,176,0,96.06,51,159.605,2570.134
20260901B15,応札件数（電源属地別）[件],4,3,20,19,2,0,2,4,11,65
20260901B15,落札件数（電源属地別）[件],4,3,16,16,2,0,2,3,7,53
20260901B15,最高落札価格（電源属地別）[円/kW・30分],8.9,10,5.92,2.75,0.65,0,4.69,1.7,6.1,10
20260901B15,最低落札価格（電源属地別）[円/kW・30分],0.39,8.76,1.22,0.39,0.39,0,4.55,0.38,1.5,0.38
20260901B15,平均落札価格（電源属地別）[円/kW・30分],1.14,9.59,2.17,1.05,0.54,0,4.62,0.94,5.3,2.5
20260901B15,最高落札価格（TSO別）[円/kW・30分],8.9,10,5.92,2.75,0.65,2.36,4.69,1.84,6.1,10
20260901B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.22,1.22,0.39,0.39,1.07,0.63,0.38,0.39,0.38
20260901B15,平均落札価格（TSO別）[円/kW・30分],3.64,5.04,2.33,0.97,0.5,1.66,2.68,1.33,2.94,2.5
20260901B15,落札量合計（TSO別）[MW],121.89,417,633.091,573.093,127,53,231.06,91,323,2570.134
20260901B15,（内訳）自エリアからの落札量[MW],81.89,170,633.091,573.093,127,0,96.06,51,159.605,1891.739
20260901B16,募集量（TSO別）[MW],82,453,45,240,54,79,175,57,258,1443
20260901B16,応札量合計（電源属地別）[MW],68.9,267,1331.892,1194.209,176,0,96.06,105,642.99,3882.051
20260901B16,落札量合計（電源属地別）[MW],68.9,210,832.779,1004.937,93,0,96.06,46,390,2741.676
20260901B16,応札件数（電源属地別）[件],2,3,19,19,2,0,2,4,9,60
20260901B16,落札件数（電源属地別）[件],2,3,15,17,2,0,2,2,6,49
20260901B16,最高落札価格（電源属地別）[円/kW・30分],2,10,7.33,2.53,1.38,0,5.42,1.6,6.12,10
20260901B16,最低落札価格（電源属地別）[円/kW・30分],1.01,8.77,1.33,0.58,0.39,0,5.28,0.38,4,0.38
20260901B16,平均落札価格（電源属地別）[円/kW・30分],1.04,9.59,2.59,1.35,0.59,0,5.35,0.7,6,3.12
20260901B16,最高落札価格（TSO別）[円/kW・30分],2,10,7.33,2.53,1.38,2.42,5.42,2.42,6.12,10
20260901B16,最低落札価格（TSO別）[円/kW・30分],1.01,0.58,1.33,0.58,0.39,0.6,1.95,0.38,4,0.38
20260901B16,平均落札価格（TSO別）[円/kW・30分],1.15,5.08,2.82,1.24,0.59,1.34,3.51,1.16,6,3.12
20260901B16,落札量合計（TSO別）[MW],108.9,453,705.178,602.538,93,79,220.06,90,390,2741.676
20260901B16,（内訳）自エリアからの落札量[MW],68.9,210,705.178,602.538,93,0,96.06,46,390,2211.676
20260901B17,募集量（TSO別）[MW],77,461,45,240,52,85,178,57,259,1454
20260901B17,応札量合計（電源属地別）[MW],107.09,359,1470.415,1268.84,177.993,0,96.06,105,642.99,4227.388
20260901B17,落札量合計（電源属地別）[MW],79.95,302,1138.525,976.228,93,0,96.06,64.891,150,2900.654
20260901B17,応札件数（電源属地別）[件],5,4,20,22,3,0,2,4,9,69
20260901B17,落札件数（電源属地別）[件],3,4,18,18,2,0,2,2,6,55
20260901B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.85,3.39,3.69,0,2.97,1.07,6.67,10
20260901B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.9,0.75,0.4,0.39,0,2.83,0.38,4.35,0.38
20260901B17,平均落札価格（電源属地別）[円/kW・30分],0.92,8.59,2.24,1.08,1.06,0,2.9,0.71,6.14,2.63
20260901B17,最高落札価格（TSO別）[円/kW・30分],4.07,10,5.85,3.39,3.69,2.22,2.97,1.91,6.67,10
20260901B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.76,0.75,0.4,0.39,0.4,0.53,0.38,0.4,0.38
20260901B17,平均落札価格（TSO別）[円/kW・30分],2.09,6.17,2.2,1.09,1.06,1.53,1.77,1.04,3.21,2.63
20260901B17,落札量合計（TSO別）[MW],127,477,916.475,554.119,93,85,222.06,90,336,2900.654
20260901B17,（内訳）自エリアからの落札量[MW],79.95,302,916.475,554.119,93,0,96.06,64.891,150,2256.495
20260901B18,募集量（TSO別）[MW],82,461,45,240,54,84,178,52,259,1455
20260901B18,応札量合計（電源属地別）[MW],113.8,359,1131.273,1349.608,136.177,0,101.738,105,642.99,3939.586
20260901B18,落札量合計（電源属地別）[MW],113.8,302,833.66,1132.777,93,0,101.738,46,150,2772.975
20260901B18,応札件数（電源属地別）[件],3,4,16,21,3,0,3,4,9,63
20260901B18,落札件数（電源属地別）[件],3,4,13,20,2,0,3,2,6,53
20260901B18,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.1,1.91,4.4,0,3.3,1.07,7.32,10
20260901B18,最低落札価格（電源属地別）[円/kW・30分],0.99,5.7,0.39,0.41,0.9,0,0.39,0.38,5,0.38
20260901B18,平均落札価格（電源属地別）[円/kW・30分],1.01,8.45,1.61,0.88,1.62,0,3.07,0.56,6.86,2.35
20260901B18,最高落札価格（TSO別）[円/kW・30分],10,10,5.1,1.91,4.4,1.91,3.3,1.07,7.32,10
20260901B18,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.41,0.9,1.01,0.39,0.38,0.66,0.38
20260901B18,平均落札価格（TSO別）[円/kW・30分],2.19,5.45,1.71,0.83,1.62,1.45,1.86,0.63,3.5,2.35
20260901B18,落札量合計（TSO別）[MW],131,466,736.237,609,93,84,227.738,90,336,2772.975
20260901B18,（内訳）自エリアからの落札量[MW],113.8,284.8,736.237,609,93,0,101.738,46,150,2134.575
20260901B19,募集量（TSO別）[MW],78,372,207,306,44,27,137,63,240,1474
20260901B19,応札量合計（電源属地別）[MW],74.69,359,1517.83,1153.815,75.993,0,96.06,71,618.974,3967.362
20260901B19,落札量合計（電源属地別）[MW],68.95,302,1244.932,1085,74,0,96.06,71,255,3196.942
20260901B19,応札件数（電源属地別）[件],4,4,23,20,2,0,2,3,10,68
20260901B19,落札件数（電源属地別）[件],2,4,21,19,1,0,2,3,7,59
20260901B19,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.14,2.27,0.93,0,2.1,1.6,7.4,10
20260901B19,最低落札価格（電源属地別）[円/kW・30分],0.99,5.81,0.48,0.44,0.93,0,1.96,1.07,5.09,0.44
20260901B19,平均落札価格（電源属地別）[円/kW・30分],1.01,8.53,1.51,0.97,0.93,0,2.03,1.29,7.04,2.42
20260901B19,最高落札価格（TSO別）[円/kW・30分],10,10,5.14,2.27,0.93,2.24,2.1,1.6,7.4,10
20260901B19,最低落札価格（TSO別）[円/kW・30分],0.99,0.46,0.48,0.44,0.44,0.46,0.87,0.44,0.46,0.44
20260901B19,平均落札価格（TSO別）[円/kW・30分],5.16,4.74,1.51,1,0.89,0.79,1.41,0.97,5.61,2.42
20260901B19,落札量合計（TSO別）[MW],128,491,1061.882,733,92,27,214.06,113,337,3196.942
20260901B19,（内訳）自エリアからの落札量[MW],68.95,242.95,1061.882,733,74,0,96.06,71,255,2602.842
20260901B20,募集量（TSO別）[MW],83,377,210,329,44,32,137,72,240,1524
