H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B04,応札量合計（電源属地別）[MW],142.99,139,1377.97,1423.294,73.906,120.628,140.124,117,350,3884.912
20260401B04,落札量合計（電源属地別）[MW],142.99,139,715.559,742.721,48,41.885,115,42,159,2146.155
20260401B04,応札件数（電源属地別）[件],3,2,16,17,1,1,4,7,6,57
20260401B04,落札件数（電源属地別）[件],3,2,15,12,1,1,4,4,5,47
20260401B04,最高落札価格（電源属地別）[円/kW・30分],12,6.54,5.11,4.21,2.23,0.39,2.13,2.44,3.29,12
20260401B04,最低落札価格（電源属地別）[円/kW・30分],1.01,4.24,0.39,2.3,2.23,0.39,0.39,0.38,1.64,0.38
20260401B04,平均落札価格（電源属地別）[円/kW・30分],1.35,5.71,1.86,2.71,2.23,0.39,0.98,0.77,2.85,2.36
20260401B04,最高落札価格（TSO別）[円/kW・30分],12,6.54,5.11,4.21,2.43,3.84,2.4,2.44,3.29,12
20260401B04,最低落札価格（TSO別）[円/kW・30分],1.01,4.24,0.39,2.3,2.23,0.39,0.39,0.38,1.64,0.38
20260401B04,平均落札価格（TSO別）[円/kW・30分],1.35,5.71,1.86,2.65,2.28,2.56,1.38,1.33,2.74,2.36
20260401B04,落札量合計（TSO別）[MW],142.99,139,715.559,484.606,66,174,160,64,200,2146.155
20260401B04,（内訳）自エリアからの落札量[MW],142.99,139,715.559,484.606,48,41.885,115,42,159,1888.04
20260401B05,募集量（TSO別）[MW],47,179,170,33,33,145,84,29,95,815
20260401B05,応札量合計（電源属地別）[MW],158.25,139,1378.556,1423.294,4.05,111.182,140.125,116,350,3820.457
20260401B05,落札量合計（電源属地別）[MW],115,139,715.559,744.426,4.05,41.885,114,42,159,2074.92
20260401B05,応札件数（電源属地別）[件],4,2,16,17,1,1,4,7,7,59
20260401B05,落札件数（電源属地別）[件],4,2,15,12,1,1,4,4,6,49
20260401B05,最高落札価格（電源属地別）[円/kW・30分],14.7,6.23,4.82,4.51,2.54,0.39,2.13,2.75,4.1,14.7
20260401B05,最低落札価格（電源属地別）[円/kW・30分],1.01,4.12,0.39,2.49,2.54,0.39,0.39,0.38,2.45,0.38
20260401B05,平均落札価格（電源属地別）[円/kW・30分],1.79,5.47,1.75,2.94,2.54,0.39,0.97,0.83,3.65,2.49
20260401B05,最高落札価格（TSO別）[円/kW・30分],14.7,6.23,4.82,4.51,2.59,2.6,2.56,2.75,4.14,14.7
20260401B05,最低落札価格（TSO別）[円/kW・30分],1.01,4.12,0.39,2.49,2.53,0.39,0.39,0.38,2.45,0.38
20260401B05,平均落札価格（TSO別）[円/kW・30分],1.79,5.47,1.75,2.98,2.58,2.01,1.42,1.45,3.75,2.49
20260401B05,落札量合計（TSO別）[MW],115,139,715.559,491.413,33,157.948,159,64,200,2074.92
20260401B05,（内訳）自エリアからの落札量[MW],115,139,715.559,491.413,4.05,41.885,114,42,159,1821.907
20260401B06,募集量（TSO別）[MW],48,174,87,32,33,130,84,29,94,711
20260401B06,応札量合計（電源属地別）[MW],0,139,1378.752,1423.294,19.174,0,34.484,118,348,3460.704
20260401B06,落札量合計（電源属地別）[MW],0,139,715.559,645.668,19.174,0,34.484,42,159,1754.885
20260401B06,応札件数（電源属地別）[件],0,2,17,16,1,0,1,7,7,51
20260401B06,落札件数（電源属地別）[件],0,2,15,11,1,0,1,4,5,39
20260401B06,最高落札価格（電源属地別）[円/kW・30分],0,5.31,4.14,3.73,2.61,0,1.56,2.82,5.19,5.31
20260401B06,最低落札価格（電源属地別）[円/kW・30分],0,3.77,0.39,1.87,2.61,0,1.56,0.38,3.54,0.38
20260401B06,平均落札価格（電源属地別）[円/kW・30分],0,4.76,1.57,2.49,2.61,0,1.56,0.84,4.72,2.44
20260401B06,最高落札価格（TSO別）[円/kW・30分],0,5.31,4.14,3.73,3.73,2.23,2.06,2.82,5.19,5.31
20260401B06,最低落札価格（TSO別）[円/kW・30分],0,3.77,0.39,1.87,1.9,1.9,1.56,0.38,1.9,0.38
20260401B06,平均落札価格（TSO別）[円/kW・30分],0,4.76,1.57,2.76,3.05,1.98,1.85,1.22,4.19,2.44
20260401B06,落札量合計（TSO別）[MW],0,139,715.559,387.326,39,130,84,64,196,1754.885
20260401B06,（内訳）自エリアからの落札量[MW],0,139,715.559,387.326,19.174,0,34.484,42,159,1496.543
20260401B07,募集量（TSO別）[MW],55,175,93,32,32,131,85,31,98,732
20260401B07,応札量合計（電源属地別）[MW],52.05,139,1393.882,1423.294,72.59,0,92.989,122,342,3637.805
20260401B07,落札量合計（電源属地別）[MW],52.05,139,715.559,706.657,49,0,92.989,43,161,1959.255
20260401B07,応札件数（電源属地別）[件],2,2,19,17,1,0,4,5,7,57
20260401B07,落札件数（電源属地別）[件],2,2,15,12,1,0,4,3,6,45
20260401B07,最高落札価格（電源属地別）[円/kW・30分],14.7,4.57,3.68,2.54,2.61,0,1.56,2.82,5.66,14.7
20260401B07,最低落札価格（電源属地別）[円/kW・30分],13.5,3.48,0.39,1.2,2.61,0,0.39,0.38,4.01,0.38
20260401B07,平均落札価格（電源属地別）[円/kW・30分],14.61,4.18,1.64,1.53,2.61,0,0.97,1.06,5.2,2.4
20260401B07,最高落札価格（TSO別）[円/kW・30分],14.7,4.57,3.68,2.54,2.61,2.54,1.56,2.82,5.66,14.7
20260401B07,最低落札価格（TSO別）[円/kW・30分],13.5,3.48,0.39,1.2,1.22,1.2,0.39,0.38,1.25,0.38
20260401B07,平均落札価格（TSO別）[円/kW・30分],14.61,4.18,1.64,1.62,2.27,1.45,1.08,1.12,4.41,2.4
20260401B07,落札量合計（TSO別）[MW],52.05,139,715.559,453.657,65,131,135.989,66,201,1959.255
20260401B07,（内訳）自エリアからの落札量[MW],52.05,139,715.559,453.657,49,0,92.989,43,161,1706.255
20260401B08,募集量（TSO別）[MW],62,177,111,37,33,135,89,31,100,775
20260401B08,応札量合計（電源属地別）[MW],5.74,139,1329.996,1423.294,88.376,0,91.792,121,343.99,3543.188
20260401B08,落札量合計（電源属地別）[MW],5.74,139,741.844,688.85,49,0,91.792,44,164.99,1925.216
20260401B08,応札件数（電源属地別）[件],2,2,21,17,2,0,5,5,8,62
20260401B08,落札件数（電源属地別）[件],2,2,16,12,2,0,5,3,6,48
20260401B08,最高落札価格（電源属地別）[円/kW・30分],13.5,4.43,2.93,2.28,4.23,0,1.56,3.69,6.18,13.5
20260401B08,最低落札価格（電源属地別）[円/kW・30分],12,3.43,0.62,1.02,3.47,0,0.39,0.38,3.6,0.38
20260401B08,平均落札価格（電源属地別）[円/kW・30分],12.98,4.07,1.63,1.33,3.51,0,0.98,1.36,5.66,2.09
20260401B08,最高落札価格（TSO別）[円/kW・30分],13.5,4.43,2.93,2.06,4.23,2.28,2.06,3.69,6.18,13.5
20260401B08,最低落札価格（TSO別）[円/kW・30分],12,3.43,0.62,1.02,1.11,1.05,0.39,0.38,1.11,0.38
20260401B08,平均落札価格（TSO別）[円/kW・30分],12.98,4.07,1.63,1.15,2.86,1.82,1.34,1.27,4.74,2.09
20260401B08,落札量合計（TSO別）[MW],5.74,139,741.844,425.85,67,135,137.792,66,206.99,1925.216
20260401B08,（内訳）自エリアからの落札量[MW],5.74,139,741.844,425.85,49,0,91.792,44,164.99,1662.216
20260401B09,募集量（TSO別）[MW],72,182,142,51,35,138,89,31,103,843
20260401B09,応札量合計（電源属地別）[MW],141.04,139,1414.82,1423.294,2.25,0,0,125,363.99,3609.394
20260401B09,落札量合計（電源属地別）[MW],141.04,139,964.724,559.668,2.25,0,0,44,164.99,2015.672
20260401B09,応札件数（電源属地別）[件],5,2,21,18,1,0,0,5,8,60
20260401B09,落札件数（電源属地別）[件],5,2,18,12,1,0,0,3,6,47
20260401B09,最高落札価格（電源属地別）[円/kW・30分],14.7,4.43,2.94,2.17,3.47,0,0,3.69,6.51,14.7
20260401B09,最低落札価格（電源属地別）[円/kW・30分],5.11,3.43,0.58,0.95,3.47,0,0,0.38,3.6,0.38
20260401B09,平均落札価格（電源属地別）[円/kW・30分],8.72,4.07,1.72,1.36,3.47,0,0,1.36,5.98,2.62
20260401B09,最高落札価格（TSO別）[円/kW・30分],14.7,4.43,2.94,2.17,3.47,1.09,2.17,3.69,6.51,14.7
20260401B09,最低落札価格（TSO別）[円/kW・30分],5.11,3.43,0.58,0.98,1.04,1.01,1.04,0.38,0.98,0.38
20260401B09,平均落札価格（TSO別）[円/kW・30分],8.72,4.07,1.72,1.75,1.21,1.05,1.34,1.21,4.75,2.62
20260401B09,落札量合計（TSO別）[MW],141.04,139,964.724,217.918,35,138,89,72,218.99,2015.672
20260401B09,（内訳）自エリアからの落札量[MW],141.04,139,964.724,217.918,2.25,0,0,44,164.99,1673.922
20260401B10,募集量（TSO別）[MW],75,182,154,56,35,138,89,31,103,863
20260401B10,応札量合計（電源属地別）[MW],93.74,139,1275.832,1423.294,13.656,0,0,125,309.99,3380.512
20260401B10,落札量合計（電源属地別）[MW],93.74,139,751.111,390.809,13.656,0,0,45.191,144.99,1578.497
20260401B10,応札件数（電源属地別）[件],4,2,20,17,1,0,0,5,6,55
20260401B10,落札件数（電源属地別）[件],4,2,15,9,1,0,0,4,5,40
20260401B10,最高落札価格（電源属地別）[円/kW・30分],13.5,4.33,2.85,2.42,3.53,0,0,3.75,6.54,13.5
20260401B10,最低落札価格（電源属地別）[円/kW・30分],5.11,3.39,0.48,1.14,3.53,0,0,0.38,3.6,0.38
20260401B10,平均落札価格（電源属地別）[円/kW・30分],5.6,3.99,1.85,1.51,3.53,0,0,1.35,5.75,2.54
20260401B10,最高落札価格（TSO別）[円/kW・30分],13.5,4.33,2.85,1.2,3.53,2.42,2.42,3.75,6.54,13.5
20260401B10,最低落札価格（TSO別）[円/kW・30分],5.11,3.39,0.48,1.2,1.2,1.14,1.14,0.38,1.14,0.38
20260401B10,平均落札価格（TSO別）[円/kW・30分],5.6,3.99,1.85,1.2,2.02,1.46,1.86,1.55,4.54,2.54
20260401B10,落札量合計（TSO別）[MW],93.74,139,751.111,56,39.656,138,89,72,199.99,1578.497
20260401B10,（内訳）自エリアからの落札量[MW],93.74,139,751.111,56,13.656,0,0,45.191,144.99,1243.688
20260401B11,募集量（TSO別）[MW],75,182,154,56,35,138,89,31,103,863
20260401B11,応札量合計（電源属地別）[MW],141.05,139,1114.692,1362.644,3.292,0,0,125,308,3193.678
20260401B11,落札量合計（電源属地別）[MW],141.05,139,675.669,429.862,3.292,0,0,44,143,1575.873
20260401B11,応札件数（電源属地別）[件],4,2,24,16,1,0,0,5,5,57
20260401B11,落札件数（電源属地別）[件],4,2,16,12,1,0,0,3,4,42
20260401B11,最高落札価格（電源属地別）[円/kW・30分],14.7,4.03,2.96,2.39,3.23,0,0,3.45,6.71,14.7
20260401B11,最低落札価格（電源属地別）[円/kW・30分],5.11,3.27,0.58,0.39,3.23,0,0,0.38,5.07,0.38
20260401B11,平均落札価格（電源属地別）[円/kW・30分],8.62,3.76,1.89,1.16,3.23,0,0,1.29,5.96,2.82
20260401B11,最高落札価格（TSO別）[円/kW・30分],14.7,4.03,2.96,2.39,3.23,0.99,2.36,3.45,6.71,14.7
20260401B11,最低落札価格（TSO別）[円/kW・30分],5.11,3.27,0.58,0.9,0.9,0.87,0.39,0.38,1.42,0.38
20260401B11,平均落札価格（TSO別）[円/kW・30分],8.62,3.76,1.89,1.09,1.36,0.95,1.48,1.14,4.7,2.82
20260401B11,落札量合計（TSO別）[MW],141.05,139,675.669,88.154,35,138,89,72,198,1575.873
20260401B11,（内訳）自エリアからの落札量[MW],141.05,139,675.669,88.154,3.292,0,0,44,143,1234.165
20260401B12,募集量（TSO別）[MW],75,182,154,56,35,138,89,31,103,863
20260401B12,応札量合計（電源属地別）[MW],93.75,139,1248.346,1423.294,47.722,0,0,125,343.99,3421.102
20260401B12,落札量合計（電源属地別）[MW],93.75,139,756.656,509.776,47.722,0,0,44,144.99,1735.894
20260401B12,応札件数（電源属地別）[件],3,2,24,19,1,0,0,5,6,60
20260401B12,落札件数（電源属地別）[件],3,2,16,11,1,0,0,3,5,41
20260401B12,最高落札価格（電源属地別）[円/kW・30分],13.5,3.89,2.76,1.75,2.54,0,0,2.75,6.83,13.5
20260401B12,最低落札価格（電源属地別）[円/kW・30分],5.11,3.22,0.64,0.74,2.54,0,0,0.38,4.6,0.38
20260401B12,平均落札価格（電源属地別）[円/kW・30分],5.45,3.65,1.93,0.9,2.54,0,0,1.08,6.05,2.3
20260401B12,最高落札価格（TSO別）[円/kW・30分],13.5,3.89,2.76,1.75,2.54,1.04,1.11,2.75,6.83,13.5
20260401B12,最低落札価格（TSO別）[円/kW・30分],5.11,3.22,0.64,0.75,0.79,0.79,0.74,0.38,0.74,0.38
20260401B12,平均落札価格（TSO別）[円/kW・30分],5.45,3.65,1.93,1.01,2.01,0.92,0.84,0.95,4.6,2.3
20260401B12,落札量合計（TSO別）[MW],93.75,139,756.656,178.776,68.722,138,89,72,199.99,1735.894
20260401B12,（内訳）自エリアからの落札量[MW],93.75,139,756.656,178.776,47.722,0,0,44,144.99,1404.894
20260401B13,募集量（TSO別）[MW],91,251,343,149,56,196,174,67,242,1569
20260401B13,応札量合計（電源属地別）[MW],144.04,228,1275.263,1423.294,38.362,162,0,136,343.99,3750.949
20260401B13,落札量合計（電源属地別）[MW],144.04,190,711.623,659.547,38.362,108.091,0,134,149.99,2135.653
20260401B13,応札件数（電源属地別）[件],5,3,23,19,1,1,0,3,6,61
20260401B13,落札件数（電源属地別）[件],5,3,16,13,1,1,0,3,5,47
20260401B13,最高落札価格（電源属地別）[円/kW・30分],14.7,3.97,2.77,2.07,2.21,0.39,0,7.59,6.66,14.7
20260401B13,最低落札価格（電源属地別）[円/kW・30分],5.11,3.25,1.12,0.75,2.21,0.39,0,0.38,5,0.38
20260401B13,平均落札価格（電源属地別）[円/kW・30分],8.66,3.78,2.14,0.98,2.21,0.39,0,1.9,5.88,2.53
20260401B13,最高落札価格（TSO別）[円/kW・30分],14.7,3.97,2.77,1.14,2.21,2.07,1.12,7.59,6.66,14.7
20260401B13,最低落札価格（TSO別）[円/kW・30分],5.11,0.89,1.12,0.78,0.75,0.39,0.39,0.38,0.39,0.38
20260401B13,平均落札価格（TSO別）[円/kW・30分],8.66,3.29,2.08,1.04,1.49,0.78,0.86,1.9,3.12,2.53
20260401B13,落札量合計（TSO別）[MW],144.04,282,640.261,149,75.362,196,174,134,340.99,2135.653
20260401B13,（内訳）自エリアからの落札量[MW],144.04,190,640.261,149,38.362,79.669,0,134,149.99,1525.322
20260401B14,募集量（TSO別）[MW],91,276,400,182,61,229,193,75,272,1779
20260401B14,応札量合計（電源属地別）[MW],94.74,228,1360.402,1423.294,1.598,263.466,0,142,360.99,3874.49
20260401B14,落札量合計（電源属地別）[MW],94.74,190,834.498,674.501,1.598,263.466,0,142,150.99,2351.793
20260401B14,応札件数（電源属地別）[件],4,3,21,17,1,2,0,3,7,58
20260401B14,落札件数（電源属地別）[件],4,3,16,13,1,2,0,3,5,47
20260401B14,最高落札価格（電源属地別）[円/kW・30分],14,4.29,2.42,3.27,2.54,0.39,0,7.91,6.58,14
20260401B14,最低落札価格（電源属地別）[円/kW・30分],5.11,3.37,1.13,0.39,2.54,0.39,0,0.38,3.9,0.38
20260401B14,平均落札価格（電源属地別）[円/kW・30分],5.65,4.05,1.54,0.91,2.54,0.39,0,1.8,5.78,1.89
20260401B14,最高落札価格（TSO別）[円/kW・30分],14,4.29,2.42,3.27,3.11,0.68,3.11,7.91,6.58,14
20260401B14,最低落札価格（TSO別）[円/kW・30分],1.99,0.39,1.13,0.39,0.39,0.39,0.39,0.38,0.47,0.38
20260401B14,平均落札価格（TSO別）[円/kW・30分],4.84,2.92,1.55,0.9,0.77,0.45,0.68,1.8,3.03,1.89
20260401B14,落札量合計（TSO別）[MW],122,304,727.132,207.671,61,229,193,142,365.99,2351.793
20260401B14,（内訳）自エリアからの落札量[MW],94.74,190,727.132,207.671,1.598,112.361,0,142,150.99,1626.492
20260401B15,募集量（TSO別）[MW],91,303,431,212,65,255,214,83,294,1948
20260401B15,応札量合計（電源属地別）[MW],113.74,228,1428.748,1432.594,3.55,166,172.157,153,343.99,4041.779
20260401B15,落札量合計（電源属地別）[MW],99,190,902.679,776.293,3.55,166,172.157,153,152.99,2615.669
20260401B15,応札件数（電源属地別）[件],5,3,18,14,1,1,5,3,6,56
20260401B15,落札件数（電源属地別）[件],3,3,16,12,1,1,5,3,5,49
20260401B15,最高落札価格（電源属地別）[円/kW・30分],14,6,12.72,3.88,3.53,0.39,1.56,8.92,6.18,14
20260401B15,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.39,0.39,3.53,0.39,0.39,0.38,3.3,0.38
20260401B15,平均落札価格（電源属地別）[円/kW・30分],1.54,5.48,1.71,1.82,3.53,0.39,0.72,1.88,5.39,2.09
20260401B15,最高落札価格（TSO別）[円/kW・30分],14,12.72,12.72,3.88,3.53,3.88,3.81,8.92,6.18,14
20260401B15,最低落札価格（TSO別）[円/kW・30分],1.01,1.39,0.39,0.44,1.03,0.63,0.39,0.38,0.39,0.38
20260401B15,平均落札価格（TSO別）[円/kW・30分],1.57,3.95,1.71,1.51,2.77,2.2,0.99,1.88,2.56,2.09
20260401B15,落札量合計（TSO別）[MW],122,320,749.679,287,65,255,277,153,386.99,2615.669
20260401B15,（内訳）自エリアからの落札量[MW],99,190,749.679,287,3.55,0,172.157,153,152.99,1807.376
20260401B16,募集量（TSO別）[MW],89,325,443,225,68,265,224,90,312,2041
20260401B16,応札量合計（電源属地別）[MW],132.04,228,1292.182,1446.442,5.132,180,170.424,158,342,3954.22
20260401B16,落札量合計（電源属地別）[MW],67,190,984.825,811.45,5.132,180,170.424,158,152,2718.831
20260401B16,応札件数（電源属地別）[件],5,3,16,15,1,1,5,3,5,54
20260401B16,落札件数（電源属地別）[件],1,3,14,14,1,1,5,3,4,46
20260401B16,最高落札価格（電源属地別）[円/kW・30分],1.01,8.24,2.96,4.4,3.49,0.39,1.56,8.88,5.9,8.88
20260401B16,最低落札価格（電源属地別）[円/kW・30分],1.01,4.9,0.61,0.39,3.49,0.39,0.39,0.38,4.26,0.38
20260401B16,平均落札価格（電源属地別）[円/kW・30分],1.01,7.36,1.44,2.39,3.49,0.39,0.71,1.88,5.13,2.25
20260401B16,最高落札価格（TSO別）[円/kW・30分],8.24,8.24,2.96,3.69,3.68,4.4,1.56,8.88,5.9,8.88
20260401B16,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.61,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260401B16,平均落札価格（TSO別）[円/kW・30分],3.7,3.89,1.4,2.3,3,1.84,0.58,1.88,3.46,2.25
20260401B16,落札量合計（TSO別）[MW],136,335,770.825,298.006,68,265,289,158,399,2718.831
20260401B16,（内訳）自エリアからの落札量[MW],67,139.629,770.825,298.006,5.132,21,170.424,158,152,1782.016
20260401B17,募集量（TSO別）[MW],87,325,445,225,66,266,224,90,312,2040
20260401B17,応札量合計（電源属地別）[MW],81.75,228,1490.568,1274.569,5.232,180,0,188,343.99,3792.109
20260401B17,落札量合計（電源属地別）[MW],67,190,1317.806,703.688,5.232,180,0,120,153.99,2737.716
20260401B17,応札件数（電源属地別）[件],3,3,32,21,1,1,0,5,6,72
20260401B17,落札件数（電源属地別）[件],1,3,28,14,1,1,0,4,5,57
20260401B17,最高落札価格（電源属地別）[円/kW・30分],1.01,6.12,4.41,3.41,5.27,0.39,0,7.38,14,14
20260401B17,最低落札価格（電源属地別）[円/kW・30分],1.01,4.08,0.58,0.96,5.27,0.39,0,0.38,5.89,0.38
20260401B17,平均落札価格（電源属地別）[円/kW・30分],1.01,5.58,1.44,1.37,5.27,0.39,0,1.85,6.86,1.96
20260401B17,最高落札価格（TSO別）[円/kW・30分],1.01,6.12,4.41,1.23,5.27,1.31,3.41,7.38,14,14
20260401B17,最低落札価格（TSO別）[円/kW・30分],0.82,0.67,0.58,0.58,0.96,0.39,0.39,0.38,1.19,0.38
20260401B17,平均落札価格（TSO別）[円/kW・30分],0.91,3.75,1.65,0.84,1.7,0.85,1.43,1.85,3.39,1.96
20260401B17,落札量合計（TSO別）[MW],135,335,920.217,270.509,66,266,224,120,400.99,2737.716
20260401B17,（内訳）自エリアからの落札量[MW],67,190,920.217,85.92,5.232,127.422,0,120,153.99,1669.781
20260401B18,募集量（TSO別）[MW],87,325,445,225,65,268,221,88,306,2030
20260401B18,応札量合計（電源属地別）[MW],113.74,228,1510.388,1247.569,3.788,180,0,188,543.99,4015.475
20260401B18,落札量合計（電源属地別）[MW],77,190,1242.559,817.538,3.788,145.404,0,160,199.99,2836.279
20260401B18,応札件数（電源属地別）[件],5,3,26,20,1,1,0,5,6,67
20260401B18,落札件数（電源属地別）[件],2,3,20,16,1,1,0,4,5,52
20260401B18,最高落札価格（電源属地別）[円/kW・30分],1.84,8.24,5.14,3.44,5.73,0.39,0,8.63,14,14
20260401B18,最低落札価格（電源属地別）[円/kW・30分],1.01,4.9,0.85,2.2,5.73,0.39,0,0.38,6.95,0.38
20260401B18,平均落札価格（電源属地別）[円/kW・30分],1.12,7.36,2.48,2.53,5.73,0.39,0,1.85,7.81,3.02
20260401B18,最高落札価格（TSO別）[円/kW・30分],8.24,8.24,5.14,3.44,5.73,3.41,2.71,8.63,14,14
20260401B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.06,0.85,1.01,2.35,2.35,0.39,0.38,2.23,0.38
20260401B18,平均落札価格（TSO別）[円/kW・30分],4.38,5.1,2.18,2.39,2.62,2.64,1.1,1.85,5.15,3.02
20260401B18,落札量合計（TSO別）[MW],142,335,971.139,277.15,65,268,221,160,396.99,2836.279
20260401B18,（内訳）自エリアからの落札量[MW],77,125,971.139,215.73,3.788,0,0,160,199.99,1752.647
20260401B19,募集量（TSO別）[MW],75,369,636,272,59,245,170,93,240,2159
20260401B19,応札量合計（電源属地別）[MW],195.04,231,1650.38,1304.829,3.238,247,0,245,513.99,4390.477
20260401B19,落札量合計（電源属地別）[MW],141,212,1305.809,743.676,1.244,247,0,217,321.99,3189.719
20260401B19,応札件数（電源属地別）[件],5,3,32,21,2,1,0,5,6,75
20260401B19,落札件数（電源属地別）[件],2,3,31,16,1,1,0,4,6,64
20260401B19,最高落札価格（電源属地別）[円/kW・30分],1.9,9.24,5.58,1.42,3.69,0.39,0,8.31,14,14
20260401B19,最低落札価格（電源属地別）[円/kW・30分],1.01,4.37,0.65,0.4,3.69,0.39,0,0.38,5.18,0.38
20260401B19,平均落札価格（電源属地別）[円/kW・30分],1.2,6.19,2.29,0.84,3.69,0.39,0,1.5,5.93,2.33
20260401B19,最高落札価格（TSO別）[円/kW・30分],1.9,9.24,5.58,1.39,3.69,1.42,14,8.31,6.82,14
20260401B19,最低落札価格（TSO別）[円/kW・30分],1.01,0.42,0.4,0.42,0.72,0.39,0.39,0.38,0.42,0.38
