H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B04,応札件数（電源属地別）[件],6,4,13,3,0,0,7,6,9,48
20260801B04,落札件数（電源属地別）[件],2,4,13,3,0,0,7,4,9,42
20260801B04,最高落札価格（電源属地別）[円/kW・30分],1.01,10.5,2.86,2.81,0,0,3.72,1.8,7.2,10.5
20260801B04,最低落札価格（電源属地別）[円/kW・30分],0.98,7.3,1.24,0.92,0,0,0.39,0.38,0.62,0.38
20260801B04,平均落札価格（電源属地別）[円/kW・30分],1,9.51,2.05,1.79,0,0,1.74,0.45,1.96,2.85
20260801B04,最高落札価格（TSO別）[円/kW・30分],10.42,10.5,2.86,2.81,3.72,1.56,3.72,1.8,7.2,10.5
20260801B04,最低落札価格（TSO別）[円/kW・30分],0.98,7.3,1.24,0.92,0.92,0.39,0.39,0.38,0.62,0.38
20260801B04,平均落札価格（TSO別）[円/kW・30分],1.3,9.5,2.05,1.85,1.68,0.39,1.93,0.45,1.96,2.85
20260801B04,落札量合計（TSO別）[MW],96,252,624.729,327.251,34,28,101,83,329.554,1875.534
20260801B04,（内訳）自エリアからの落札量[MW],93,252,624.729,327.251,0,0,101,83,329.554,1810.534
20260801B05,募集量（TSO別）[MW],48,158,0,154,31,0,0,23,85,499
20260801B05,応札量合計（電源属地別）[MW],249.74,312,654.327,208.077,0,0,212.641,109,347.98,2093.765
20260801B05,落札量合計（電源属地別）[MW],84,270,654.327,208.077,0,0,101,82,245.826,1645.23
20260801B05,応札件数（電源属地別）[件],4,4,9,2,0,0,7,6,9,41
20260801B05,落札件数（電源属地別）[件],4,4,9,2,0,0,6,4,9,38
20260801B05,最高落札価格（電源属地別）[円/kW・30分],4.49,10.54,1.12,0.85,0,0,3.47,1.8,7.2,10.54
20260801B05,最低落札価格（電源属地別）[円/kW・30分],1.01,7.34,0.39,0.59,0,0,0.39,0.38,2.62,0.38
20260801B05,平均落札価格（電源属地別）[円/kW・30分],1.57,9.43,0.85,0.77,0,0,2.07,0.45,4.39,2.87
20260801B05,最高落札価格（TSO別）[円/kW・30分],4.49,10.54,1.12,1.1,1.12,0,3.47,1.8,7.2,10.54
20260801B05,最低落札価格（TSO別）[円/kW・30分],1.01,7.34,0.39,0.59,1.1,0,0.39,0.38,2.62,0.38
20260801B05,平均落札価格（TSO別）[円/kW・30分],1.57,9.43,0.82,0.83,1.12,0,2.07,0.45,4.39,2.87
20260801B05,落札量合計（TSO別）[MW],84,270,519.327,312.077,31,0,101,82,245.826,1645.23
20260801B05,（内訳）自エリアからの落札量[MW],84,270,519.327,208.077,0,0,101,82,245.826,1510.23
20260801B06,募集量（TSO別）[MW],46,150,0,136,30,0,0,21,75,458
20260801B06,応札量合計（電源属地別）[MW],72.74,312,706.982,257.077,0,0,177.814,110,334.98,1971.593
20260801B06,落札量合計（電源属地別）[MW],72.74,255,706.982,244.341,0,0,101,82,291.55,1753.613
20260801B06,応札件数（電源属地別）[件],3,4,11,3,0,0,6,6,9,42
20260801B06,落札件数（電源属地別）[件],3,4,11,3,0,0,6,4,9,40
20260801B06,最高落札価格（電源属地別）[円/kW・30分],3,10.5,2.06,3.01,0,0,3.7,1.8,7.2,10.5
20260801B06,最低落札価格（電源属地別）[円/kW・30分],1.01,7.3,1.09,0.5,0,0,0.39,0.38,2.42,0.38
20260801B06,平均落札価格（電源属地別）[円/kW・30分],1.12,9.51,1.35,0.91,0,0,2.27,0.45,3.92,2.9
20260801B06,最高落札価格（TSO別）[円/kW・30分],7.3,10.5,2.04,3.01,1.24,0,3.7,1.8,7.2,10.5
20260801B06,最低落札価格（TSO別）[円/kW・30分],1.01,7.3,1.09,0.5,1.12,0,0.39,0.38,2.42,0.38
20260801B06,平均落札価格（TSO別）[円/kW・30分],2.3,9.68,1.34,1.03,1.2,0,2.27,0.45,3.92,2.9
20260801B06,落札量合計（TSO別）[MW],90,237.74,610.323,311,30,0,101,82,291.55,1753.613
20260801B06,（内訳）自エリアからの落札量[MW],72.74,237.74,610.323,244.341,0,0,101,82,291.55,1639.694
20260801B07,募集量（TSO別）[MW],54,147,0,131,31,0,0,24,80,467
20260801B07,応札量合計（電源属地別）[MW],100.64,312,851.344,312.277,0,0,58.09,102,333.98,2070.331
20260801B07,落札量合計（電源属地別）[MW],96,255,841.702,226.298,0,0,58.09,79,245.497,1801.587
20260801B07,応札件数（電源属地別）[件],5,4,9,3,0,0,2,5,9,37
20260801B07,落札件数（電源属地別）[件],4,4,9,3,0,0,2,3,8,33
20260801B07,最高落札価格（電源属地別）[円/kW・30分],8.8,10.5,1.43,3.12,0,0,3.7,1.8,5.8,10.5
20260801B07,最低落札価格（電源属地別）[円/kW・30分],0.98,7.3,1.18,0.41,0,0,2.13,0.38,2.42,0.38
20260801B07,平均落札価格（電源属地別）[円/kW・30分],1.14,9.51,1.33,0.73,0,0,3.43,0.56,4.25,2.84
20260801B07,最高落札価格（TSO別）[円/kW・30分],8.8,10.5,1.43,3.12,1.43,0,3.7,1.8,5.8,10.5
20260801B07,最低落札価格（TSO別）[円/kW・30分],0.98,7.3,1.18,0.41,1.23,0,2.13,0.38,2.42,0.38
20260801B07,平均落札価格（TSO別）[円/kW・30分],1.14,9.51,1.34,0.88,1.33,0,3.43,0.56,4.25,2.84
20260801B07,落札量合計（TSO別）[MW],96,255,730,307,31,0,58.09,79,245.497,1801.587
20260801B07,（内訳）自エリアからの落札量[MW],96,255,730,226.298,0,0,58.09,79,245.497,1689.885
20260801B08,募集量（TSO別）[MW],57,151,0,130,31,0,0,24,84,477
20260801B08,応札量合計（電源属地別）[MW],100.64,312,851.344,344.077,0,0,58.09,102,329.98,2098.131
20260801B08,落札量合計（電源属地別）[MW],100.64,255,843.702,226.298,0,0,58.09,79,272.927,1835.657
20260801B08,応札件数（電源属地別）[件],5,4,9,3,0,0,2,5,8,36
20260801B08,落札件数（電源属地別）[件],5,4,9,3,0,0,2,3,8,34
20260801B08,最高落札価格（電源属地別）[円/kW・30分],9.4,9.12,1.52,3.41,0,0,3.7,1.8,5.8,9.4
20260801B08,最低落札価格（電源属地別）[円/kW・30分],0.98,6.29,1.32,0.47,0,0,2.13,0.38,2.42,0.38
20260801B08,平均落札価格（電源属地別）[円/kW・30分],1.53,8.28,1.44,0.79,0,0,3.43,0.56,4.08,2.73
20260801B08,最高落札価格（TSO別）[円/kW・30分],9.4,9.12,1.52,3.41,1.52,0,3.7,1.8,5.8,9.4
20260801B08,最低落札価格（TSO別）[円/kW・30分],0.98,6.29,1.32,0.47,1.47,0,2.13,0.38,2.42,0.38
20260801B08,平均落札価格（TSO別）[円/kW・30分],1.53,8.28,1.45,0.95,1.5,0,3.43,0.56,4.08,2.73
20260801B08,落札量合計（TSO別）[MW],100.64,255,730,309,31,0,58.09,79,272.927,1835.657
20260801B08,（内訳）自エリアからの落札量[MW],100.64,255,730,226.298,0,0,58.09,79,272.927,1721.955
20260801B09,募集量（TSO別）[MW],67,167,0,131,34,0,0,26,92,517
20260801B09,応札量合計（電源属地別）[MW],102.59,312,836.242,346.077,0,0,58.09,102,333.98,2090.979
20260801B09,落札量合計（電源属地別）[MW],98.84,255,805.732,226.298,0,0,58.09,78,299.98,1821.94
20260801B09,応札件数（電源属地別）[件],6,4,12,3,0,0,2,5,8,40
20260801B09,落札件数（電源属地別）[件],5,4,11,3,0,0,2,3,8,36
20260801B09,最高落札価格（電源属地別）[円/kW・30分],3.8,8.87,3.32,3.1,0,0,3.72,1.8,5.8,8.87
20260801B09,最低落札価格（電源属地別）[円/kW・30分],0.98,6.11,0.39,0.52,0,0,2.13,0.38,2.42,0.38
20260801B09,平均落札価格（電源属地別）[円/kW・30分],1.15,8.05,1.77,0.84,0,0,3.45,0.56,3.92,2.85
20260801B09,最高落札価格（TSO別）[円/kW・30分],3.8,8.87,3.32,3.29,1.91,0,3.72,1.8,5.8,8.87
20260801B09,最低落札価格（TSO別）[円/kW・30分],0.98,6.11,0.39,0.52,0.75,0,2.13,0.38,2.42,0.38
20260801B09,平均落札価格（TSO別）[円/kW・30分],1.15,8.05,1.71,1.24,1.48,0,3.45,0.56,3.92,2.85
20260801B09,落札量合計（TSO別）[MW],98.84,255,690.03,308,34,0,58.09,78,299.98,1821.94
20260801B09,（内訳）自エリアからの落札量[MW],98.84,255,690.03,226.298,0,0,58.09,78,299.98,1706.238
20260801B10,募集量（TSO別）[MW],70,174,0,132,34,0,0,28,96,534
20260801B10,応札量合計（電源属地別）[MW],102.59,312,623.733,346.077,0,0,58.09,101,335.98,1879.47
20260801B10,落札量合計（電源属地別）[MW],98.84,274,623.733,346.077,0,0,58.09,78,300.98,1779.72
20260801B10,応札件数（電源属地別）[件],6,4,12,3,0,0,2,5,9,41
20260801B10,落札件数（電源属地別）[件],5,4,12,3,0,0,2,3,8,37
20260801B10,最高落札価格（電源属地別）[円/kW・30分],3.8,7.74,3.42,2.79,0,0,3.77,1.8,5.65,7.74
20260801B10,最低落札価格（電源属地別）[円/kW・30分],0.98,5.11,0.42,0.91,0,0,2.13,0.38,2.42,0.38
20260801B10,平均落札価格（電源属地別）[円/kW・30分],1.15,6.7,2.17,1.75,0,0,3.49,0.58,3.9,2.99
20260801B10,最高落札価格（TSO別）[円/kW・30分],3.8,7.74,3.42,2.79,2.79,0,3.77,1.8,5.65,7.74
20260801B10,最低落札価格（TSO別）[円/kW・30分],0.98,5.11,0.42,0.91,1.42,0,2.13,0.38,2.42,0.38
20260801B10,平均落札価格（TSO別）[円/kW・30分],1.15,6.7,2.17,1.7,2.19,0,3.49,0.58,3.9,2.99
20260801B10,落札量合計（TSO別）[MW],98.84,274,623.733,312.077,34,0,58.09,78,300.98,1779.72
20260801B10,（内訳）自エリアからの落札量[MW],98.84,274,623.733,312.077,0,0,58.09,78,300.98,1745.72
20260801B11,募集量（TSO別）[MW],70,174,0,132,34,0,0,28,96,534
20260801B11,応札量合計（電源属地別）[MW],172.74,312,436.867,345.577,0,0,58.09,101,335.98,1762.254
20260801B11,落札量合計（電源属地別）[MW],112,274,436.867,345.577,0,0,58.09,78,298.99,1603.524
20260801B11,応札件数（電源属地別）[件],4,4,9,3,0,0,2,5,9,36
20260801B11,落札件数（電源属地別）[件],3,4,9,3,0,0,2,3,8,32
20260801B11,最高落札価格（電源属地別）[円/kW・30分],4.49,10.5,8.66,3.22,0,0,3.72,1.8,5.65,10.5
20260801B11,最低落札価格（電源属地別）[円/kW・30分],1.01,7.3,0.39,0.4,0,0,2.13,0.38,2.42,0.38
20260801B11,平均落札価格（電源属地別）[円/kW・30分],2.4,9.36,3.45,1.58,0,0,3.45,0.58,3.89,3.93
20260801B11,最高落札価格（TSO別）[円/kW・30分],4.49,10.5,8.66,3.22,0.75,0,3.72,1.8,5.65,10.5
20260801B11,最低落札価格（TSO別）[円/kW・30分],1.01,7.3,0.39,0.4,0.4,0,2.13,0.38,2.42,0.38
20260801B11,平均落札価格（TSO別）[円/kW・30分],2.4,9.36,3.45,1.7,0.49,0,3.45,0.58,3.89,3.93
20260801B11,落札量合計（TSO別）[MW],112,274,436.867,311.577,34,0,58.09,78,298.99,1603.524
20260801B11,（内訳）自エリアからの落札量[MW],112,274,436.867,311.577,0,0,58.09,78,298.99,1569.524
20260801B12,募集量（TSO別）[MW],70,174,0,132,34,0,0,28,96,534
20260801B12,応札量合計（電源属地別）[MW],100.64,312,1078.68,355.699,0,0,41.05,101,335.98,2325.049
20260801B12,落札量合計（電源属地別）[MW],99,255,883.702,226.298,0,0,41.05,78,154.98,1738.03
20260801B12,応札件数（電源属地別）[件],5,4,14,3,0,0,2,5,9,42
20260801B12,落札件数（電源属地別）[件],5,4,13,3,0,0,2,3,7,37
20260801B12,最高落札価格（電源属地別）[円/kW・30分],9.4,12.5,12.62,3.14,0,0,3.61,1.8,5.8,12.62
20260801B12,最低落札価格（電源属地別）[円/kW・30分],1.01,8.74,0.39,0.79,0,0,2.13,0.38,3.02,0.38
20260801B12,平均落札価格（電源属地別）[円/kW・30分],1.41,11.28,2.28,1.11,0,0,3.25,0.58,4.67,3.56
20260801B12,最高落札価格（TSO別）[円/kW・30分],9.4,12.5,12.62,3.37,10.81,0,3.61,1.8,5.8,12.62
20260801B12,最低落札価格（TSO別）[円/kW・30分],1.01,8.74,0.39,0.39,0.77,0,2.13,0.38,1.01,0.38
20260801B12,平均落札価格（TSO別）[円/kW・30分],1.41,11.28,2.09,1.57,7.13,0,3.15,0.58,3.86,3.56
20260801B12,落札量合計（TSO別）[MW],99,255,730,311,34,0,32.05,78,198.98,1738.03
20260801B12,（内訳）自エリアからの落札量[MW],99,255,730,226.298,0,0,32.05,78,154.98,1575.328
20260801B13,募集量（TSO別）[MW],71,271,0,190,45,28,7,52,194,858
20260801B13,応札量合計（電源属地別）[MW],71.14,312,1139.324,268.492,0,0,42.352,137,498.98,2469.288
20260801B13,落札量合計（電源属地別）[MW],71.14,255,1087.085,268.492,0,0,42.352,112,469.98,2306.049
20260801B13,応札件数（電源属地別）[件],4,4,13,3,0,0,2,5,9,40
20260801B13,落札件数（電源属地別）[件],4,4,13,3,0,0,2,3,9,38
20260801B13,最高落札価格（電源属地別）[円/kW・30分],5,14.07,14.48,4.59,0,0,3.03,1.8,3.9,14.48
20260801B13,最低落札価格（電源属地別）[円/kW・30分],1.01,9.83,0.39,1.9,0,0,2.13,0.38,0.43,0.38
20260801B13,平均落札価格（電源属地別）[円/kW・30分],1.21,12.61,2.93,2.68,0,0,2.82,0.51,1.42,3.49
20260801B13,最高落札価格（TSO別）[円/kW・30分],5,14.07,14.48,4.59,12.47,0.71,3.03,1.8,3.9,14.48
20260801B13,最低落札価格（TSO別）[円/kW・30分],1.01,0.76,0.39,0.39,0.71,0.71,0.43,0.38,0.43,0.38
20260801B13,平均落札価格（TSO別）[円/kW・30分],1.21,10.64,3.12,2.13,3.92,0.71,2.48,0.51,1.43,3.49
20260801B13,落札量合計（TSO別）[MW],71.14,330,854.577,353,45,28,49.352,112,462.98,2306.049
20260801B13,（内訳）自エリアからの落札量[MW],71.14,255,854.577,268.492,0,0,42.352,112,462.98,2066.541
20260801B14,募集量（TSO別）[MW],71,298,0,219,54,54,17,58,209,980
20260801B14,応札量合計（電源属地別）[MW],95.24,312,1396.12,208.022,0,0,58.15,167,550.98,2787.512
20260801B14,落札量合計（電源属地別）[MW],94.99,255,1186.977,208.022,0,0,58.15,145,529.99,2478.129
20260801B14,応札件数（電源属地別）[件],4,4,17,2,0,0,2,5,10,44
20260801B14,落札件数（電源属地別）[件],3,4,17,2,0,0,2,3,9,40
20260801B14,最高落札価格（電源属地別）[円/kW・30分],9.5,14.07,10.17,13.44,0,0,2.13,1.8,3.9,14.07
20260801B14,最低落札価格（電源属地別）[円/kW・30分],0.98,9.83,0.39,7.21,0,0,1.51,0.38,0.39,0.38
20260801B14,平均落札価格（電源属地別）[円/kW・30分],1.18,12.61,2.4,9.02,0,0,1.62,0.47,1.03,3.54
20260801B14,最高落札価格（TSO別）[円/kW・30分],9.5,14.07,10.17,13.44,8.63,1.69,2.13,1.8,3.9,14.07
20260801B14,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,0.39,1.52,1.52,0.39,0.38,0.39,0.38
20260801B14,平均落札価格（TSO別）[円/kW・30分],1.18,11,2.1,5.86,3.89,1.58,1.34,0.47,1.05,3.54
20260801B14,落札量合計（TSO別）[MW],94.99,347,842.977,352.022,54,54,75.15,145,512.99,2478.129
20260801B14,（内訳）自エリアからの落札量[MW],94.99,255,842.977,208.022,0,0,58.15,145,512.99,2117.129
20260801B15,募集量（TSO別）[MW],71,328,37,236,59,106,25,60,227,1149
20260801B15,応札量合計（電源属地別）[MW],69.24,404,1391.35,208.022,0,0,160.485,189,492.99,2915.087
20260801B15,落札量合計（電源属地別）[MW],69.24,347,1296.019,208.022,0,0,160.485,171,492.99,2744.756
20260801B15,応札件数（電源属地別）[件],3,5,15,2,0,0,6,5,8,44
20260801B15,落札件数（電源属地別）[件],3,5,15,2,0,0,6,3,8,42
20260801B15,最高落札価格（電源属地別）[円/kW・30分],9.5,14.06,9.19,14.03,0,0,2.13,1.8,5.8,14.06
20260801B15,最低落札価格（電源属地別）[円/kW・30分],1.01,5.67,0.4,7.45,0,0,0.39,0.38,0.39,0.38
20260801B15,平均落札価格（電源属地別）[円/kW・30分],1.27,10.77,2.34,9.36,0,0,0.84,0.47,0.86,3.44
20260801B15,最高落札価格（TSO別）[円/kW・30分],9.5,14.06,9.19,14.03,1.93,9.19,2.13,1.8,5.8,14.06
20260801B15,最低落札価格（TSO別）[円/kW・30分],1.01,1.2,0.4,0.97,1.85,0.5,0.39,0.38,0.39,0.38
20260801B15,平均落札価格（TSO別）[円/kW・30分],1.27,9.39,2.11,5.87,1.91,2.99,0.84,0.47,0.86,3.44
20260801B15,落札量合計（TSO別）[MW],69.24,456,855.019,375.022,59,106,160.485,171,492.99,2744.756
20260801B15,（内訳）自エリアからの落札量[MW],69.24,347,855.019,208.022,0,0,160.485,171,492.99,2303.756
20260801B16,募集量（TSO別）[MW],69,344,70,246,61,129,27,60,239,1245
20260801B16,応札量合計（電源属地別）[MW],69.24,404,1271.221,147.607,0,0,171.105,215,627.98,2906.153
20260801B16,落札量合計（電源属地別）[MW],69.24,347,1271.221,147.607,0,0,171.105,184,589.98,2780.153
20260801B16,応札件数（電源属地別）[件],3,5,22,1,0,0,5,6,10,52
20260801B16,落札件数（電源属地別）[件],3,5,22,1,0,0,5,3,10,49
20260801B16,最高落札価格（電源属地別）[円/kW・30分],9.5,14.03,9.57,8.12,0,0,2.13,1.8,5.8,14.03
20260801B16,最低落札価格（電源属地別）[円/kW・30分],1.01,5.66,0.52,8.12,0,0,0.39,0.38,0.39,0.38
20260801B16,平均落札価格（電源属地別）[円/kW・30分],1.27,10.75,1.89,8.12,0,0,0.96,0.46,0.98,2.96
20260801B16,最高落札価格（TSO別）[円/kW・30分],9.5,14.03,9.57,9.57,2.15,2.21,2.13,1.8,5.8,14.03
20260801B16,最低落札価格（TSO別）[円/kW・30分],1.01,1.51,0.52,0.92,1.51,1.18,0.39,0.38,0.39,0.38
20260801B16,平均落札価格（TSO別）[円/kW・30分],1.27,8.53,1.74,5,2.02,1.73,0.96,0.46,0.98,2.96
20260801B16,落札量合計（TSO別）[MW],69.24,467,781.221,327.607,61,129,171.105,184,589.98,2780.153
20260801B16,（内訳）自エリアからの落札量[MW],69.24,347,781.221,147.607,0,0,171.105,184,589.98,2290.153
20260801B17,募集量（TSO別）[MW],64,344,70,246,61,129,28,58,241,1241
20260801B17,応札量合計（電源属地別）[MW],95.34,404,1256.153,147.622,0,0,171.105,217,426.98,2718.2
20260801B17,落札量合計（電源属地別）[MW],82,347,1256.153,147.622,0,0,171.105,186,426.98,2616.86
20260801B17,応札件数（電源属地別）[件],4,5,20,1,0,0,5,6,9,50
20260801B17,落札件数（電源属地別）[件],2,5,20,1,0,0,5,3,9,45
20260801B17,最高落札価格（電源属地別）[円/kW・30分],9.45,14.03,11.01,0.39,0,0,2.13,1.8,5.8,14.03
20260801B17,最低落札価格（電源属地別）[円/kW・30分],1.01,5.65,0.39,0.39,0,0,0.39,0.38,0.39,0.38
20260801B17,平均落札価格（電源属地別）[円/kW・30分],2.55,10.74,2.16,0.39,0,0,0.96,0.46,1.34,2.88
20260801B17,最高落札価格（TSO別）[円/kW・30分],9.45,14.03,11.01,1.55,2.53,2.53,2.13,1.8,5.8,14.03
20260801B17,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.39,0.93,1.59,0.39,0.38,0.39,0.38
20260801B17,平均落札価格（TSO別）[円/kW・30分],2.55,8.3,2.5,0.95,1.87,2.21,0.96,0.46,1.34,2.88
20260801B17,落札量合計（TSO別）[MW],82,467,766.153,327.622,61,129,171.105,186,426.98,2616.86
20260801B17,（内訳）自エリアからの落札量[MW],82,347,766.153,147.622,0,0,171.105,186,426.98,2126.86
20260801B18,募集量（TSO別）[MW],71,344,70,246,62,113,25,56,241,1228
20260801B18,応札量合計（電源属地別）[MW],103.25,404,1214.512,147.607,0,0,171.104,217,440.98,2698.453
20260801B18,落札量合計（電源属地別）[MW],103,404,1214.512,147.607,0,0,171.104,186,440.98,2667.203
20260801B18,応札件数（電源属地別）[件],4,5,19,1,0,0,5,6,7,47
20260801B18,落札件数（電源属地別）[件],3,5,19,1,0,0,5,3,7,43
20260801B18,最高落札価格（電源属地別）[円/kW・30分],14.8,14,7.33,8.58,0,0,2.13,1.8,5.8,14.8
20260801B18,最低落札価格（電源属地別）[円/kW・30分],1.01,5.64,1.11,8.58,0,0,0.39,0.38,2.33,0.38
20260801B18,平均落札価格（電源属地別）[円/kW・30分],5.83,10.98,1.74,8.58,0,0,0.96,0.46,2.67,3.69
20260801B18,最高落札価格（TSO別）[円/kW・30分],14.8,14,7.33,8.58,1.79,1.84,2.13,1.8,5.8,14.8
20260801B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.33,1.11,1.31,1.33,1.58,0.39,0.38,2.33,0.38
20260801B18,平均落札価格（TSO別）[円/kW・30分],5.83,9.7,1.85,4.62,1.54,1.76,0.96,0.46,2.67,3.69
20260801B18,落札量合計（TSO別）[MW],103,467,796.512,327.607,62,113,171.104,186,440.98,2667.203
20260801B18,（内訳）自エリアからの落札量[MW],103,404,796.512,147.607,0,0,171.104,186,440.98,2249.203
20260801B19,募集量（TSO別）[MW],75,352,221,330,41,24,3,81,226,1353
20260801B19,応札量合計（電源属地別）[MW],72.99,404,1135.682,355.644,0,0,203.879,230,656.98,3059.175
20260801B19,落札量合計（電源属地別）[MW],72.99,404,1135.682,355.644,0,0,203.879,192,654.99,3019.185
20260801B19,応札件数（電源属地別）[件],4,5,18,3,0,0,6,5,8,49
20260801B19,落札件数（電源属地別）[件],4,5,18,3,0,0,6,4,7,47
20260801B19,最高落札価格（電源属地別）[円/kW・30分],10.9,13.99,6.94,15,0,0,2.13,1.9,3.9,15
20260801B19,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,1.09,0.39,0,0,0.39,0.38,0.39,0.38
20260801B19,平均落札価格（電源属地別）[円/kW・30分],1.76,10.98,2.37,5.34,0,0,1.01,0.82,2.28,3.65
20260801B19,最高落札価格（TSO別）[円/kW・30分],10.9,13.99,6.94,15,4.93,6.94,2.13,1.9,3.9,15
20260801B19,最低落札価格（TSO別）[円/kW・30分],1.01,1.18,1.09,0.39,1.88,1.09,0.39,0.38,0.39,0.38
20260801B19,平均落札価格（TSO別）[円/kW・30分],1.9,9.83,2.55,4.09,1.96,5.37,1.01,0.82,2.28,3.65
20260801B19,落札量合計（TSO別）[MW],91,458,824.316,530,41,24,203.879,192,654.99,3019.185
20260801B19,（内訳）自エリアからの落札量[MW],72.99,404,824.316,355.644,0,0,203.879,192,654.99,2707.819
20260801B20,募集量（TSO別）[MW],77,372,220,340,41,30,0,81,226,1387
