H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B05,最低落札価格（TSO別）[円/kW・30分],1.01,4.48,0.39,0.4,0.39,0.39,0.39,0.38,0.4,0.38
20260501B05,平均落札価格（TSO別）[円/kW・30分],1.25,4.49,1.55,1.06,0.4,0.39,0.87,1.03,2.73,1.77
20260501B05,落札量合計（TSO別）[MW],112.99,210,1250.879,66.66,27,90.819,154.06,85,177,2174.408
20260501B05,（内訳）自エリアからの落札量[MW],112.99,210,1250.879,66.66,2.05,90.819,96.06,85,136,2050.458
20260501B06,募集量（TSO別）[MW],43,171,124,26,28,30,83,27,93,625
20260501B06,応札量合計（電源属地別）[MW],159.3,267,1321.521,1068.89,37.688,0,96.06,115,217,3282.459
20260501B06,落札量合計（電源属地別）[MW],159.3,189,877.205,206.348,37.688,0,96.06,73.578,142,1781.179
20260501B06,応札件数（電源属地別）[件],2,3,27,11,1,0,2,7,4,57
20260501B06,落札件数（電源属地別）[件],2,3,20,3,1,0,2,4,3,38
20260501B06,最高落札価格（電源属地別）[円/kW・30分],4.85,4.19,2.86,0.83,0.39,0,1.23,2.15,3.96,4.85
20260501B06,最低落札価格（電源属地別）[円/kW・30分],1.01,4.18,0.95,0.41,0.39,0,1.09,0.38,3.23,0.38
20260501B06,平均落札価格（電源属地別）[円/kW・30分],2.17,4.19,1.69,0.54,0.39,0,1.16,1.06,3.57,1.93
20260501B06,最高落札価格（TSO別）[円/kW・30分],4.85,4.19,2.86,0.83,0.43,0.43,1.23,2.15,3.96,4.85
20260501B06,最低落札価格（TSO別）[円/kW・30分],1.01,4.18,0.95,0.41,0.39,0.43,0.41,0.38,0.83,0.38
20260501B06,平均落札価格（TSO別）[円/kW・30分],2.17,4.19,1.69,0.55,0.4,0.43,0.87,1.06,3,1.93
20260501B06,落札量合計（TSO別）[MW],159.3,189,877.205,67.348,48.688,30,156.06,73.578,180,1781.179
20260501B06,（内訳）自エリアからの落札量[MW],159.3,189,877.205,67.348,37.688,0,96.06,73.578,142,1642.179
20260501B07,募集量（TSO別）[MW],62,172,107,27,28,27,85,30,97,635
20260501B07,応札量合計（電源属地別）[MW],157.04,267,1197.197,947.982,7.526,0,96.06,99,216,2987.805
20260501B07,落札量合計（電源属地別）[MW],157.04,210,921.654,259.776,7.526,0,96.06,39,144,1835.056
20260501B07,応札件数（電源属地別）[件],4,3,23,10,1,0,2,5,4,52
20260501B07,落札件数（電源属地別）[件],4,3,18,7,1,0,2,2,3,40
20260501B07,最高落札価格（電源属地別）[円/kW・30分],4.85,4.05,3.13,2.58,0.5,0,1.55,2.15,3.72,4.85
20260501B07,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.85,0.41,0.5,0,1.41,2.02,2.73,0.41
20260501B07,平均落札価格（電源属地別）[円/kW・30分],2.32,4.04,1.66,0.66,0.5,0,1.48,2.07,3.31,1.97
20260501B07,最高落札価格（TSO別）[円/kW・30分],4.85,4.05,3.13,2.58,0.5,0.47,1.55,2.15,3.72,4.85
20260501B07,最低落札価格（TSO別）[円/kW・30分],1.01,4.03,0.85,0.41,0.41,0.43,0.44,0.81,0.47,0.41
20260501B07,平均落札価格（TSO別）[円/kW・30分],2.32,4.04,1.66,0.93,0.45,0.44,1.1,1.63,2.71,1.97
20260501B07,落札量合計（TSO別）[MW],157.04,210,921.654,93.362,28,27,155,60,183,1835.056
20260501B07,（内訳）自エリアからの落札量[MW],157.04,210,921.654,93.362,7.526,0,96.06,39,144,1668.642
20260501B08,募集量（TSO別）[MW],75,175,115,33,30,34,88,30,100,680
20260501B08,応札量合計（電源属地別）[MW],5.74,267,1201.701,924.182,0,0,96.06,99,149,2742.683
20260501B08,落札量合計（電源属地別）[MW],5.74,210,903.918,324.918,0,0,96.06,36,147,1723.636
20260501B08,応札件数（電源属地別）[件],2,3,24,10,0,0,2,5,3,49
20260501B08,落札件数（電源属地別）[件],2,3,18,7,0,0,2,3,3,38
20260501B08,最高落札価格（電源属地別）[円/kW・30分],4.5,4.02,3.28,2.81,0,0,2.55,5.53,4.2,5.53
20260501B08,最低落札価格（電源属地別）[円/kW・30分],4.4,4,0.74,0.57,0,0,2.41,2.05,2.92,0.57
20260501B08,平均落札価格（電源属地別）[円/kW・30分],4.47,4.01,1.71,0.79,0,0,2.48,2.24,3.61,2.04
20260501B08,最高落札価格（TSO別）[円/kW・30分],4.5,4.02,3.28,2.81,0.82,0.82,2.55,5.53,4.2,5.53
20260501B08,最低落札価格（TSO別）[円/kW・30分],4.4,4,0.74,0.58,0.6,0.82,0.62,0.6,0.57,0.57
20260501B08,平均落札価格（TSO別）[円/kW・30分],4.47,4.01,1.71,0.93,0.74,0.82,1.77,1.62,2.92,2.04
20260501B08,落札量合計（TSO別）[MW],5.74,210,903.918,129.918,30,34,159.06,61,190,1723.636
20260501B08,（内訳）自エリアからの落札量[MW],5.74,210,903.918,129.918,0,0,96.06,36,147,1528.636
20260501B09,募集量（TSO別）[MW],85,182,159,54,35,47,92,34,110,798
20260501B09,応札量合計（電源属地別）[MW],54.04,267,1200.735,1068.89,0,0,96.06,104,102,2892.725
20260501B09,落札量合計（電源属地別）[MW],54.04,210,905.784,330.234,0,0,96.06,37,102,1735.118
20260501B09,応札件数（電源属地別）[件],3,3,23,10,0,0,2,4,4,49
20260501B09,落札件数（電源属地別）[件],3,3,18,6,0,0,2,2,4,38
20260501B09,最高落札価格（電源属地別）[円/kW・30分],4.85,4.01,3.84,2.83,0,0,2.55,2.05,4.23,4.85
20260501B09,最低落札価格（電源属地別）[円/kW・30分],4.4,3.98,0.43,0.61,0,0,2.41,2.05,2.97,0.43
20260501B09,平均落札価格（電源属地別）[円/kW・30分],4.81,4,1.99,0.79,0,0,2.48,2.05,3.95,2.24
20260501B09,最高落札価格（TSO別）[円/kW・30分],4.85,4.01,3.84,2.83,0.65,0.65,2.55,2.05,4.23,4.85
20260501B09,最低落札価格（TSO別）[円/kW・30分],4.4,3.98,0.43,0.65,0.61,0.65,0.65,0.65,0.63,0.43
20260501B09,平均落札価格（TSO別）[円/kW・30分],4.81,4,1.99,0.95,0.63,0.65,1.76,1.48,2.77,2.24
20260501B09,落札量合計（TSO別）[MW],54.04,210,905.784,86.234,35,47,167.06,68,162,1735.118
20260501B09,（内訳）自エリアからの落札量[MW],54.04,210,905.784,86.234,0,0,96.06,37,102,1491.118
20260501B10,募集量（TSO別）[MW],87,182,166,58,35,47,92,34,110,811
20260501B10,応札量合計（電源属地別）[MW],5.74,267,1266.32,1068.89,0,0,96.06,105,182,2991.01
20260501B10,落札量合計（電源属地別）[MW],5.74,210,1156.32,556.674,0,0,96.06,41,148,2213.794
20260501B10,応札件数（電源属地別）[件],2,3,22,9,0,0,2,4,4,46
20260501B10,落札件数（電源属地別）[件],2,3,21,6,0,0,2,2,4,40
20260501B10,最高落札価格（電源属地別）[円/kW・30分],4.5,3.95,3.84,2.45,0,0,2.55,2.05,4.24,4.5
20260501B10,最低落札価格（電源属地別）[円/kW・30分],4.4,3.92,0.39,0.4,0,0,2.41,2.05,2.98,0.39
20260501B10,平均落札価格（電源属地別）[円/kW・30分],4.47,3.94,1.82,0.6,0,0,2.48,2.05,3.75,1.89
20260501B10,最高落札価格（TSO別）[円/kW・30分],4.5,3.95,3.84,2.45,0.66,0.42,2.55,2.05,4.24,4.5
20260501B10,最低落札価格（TSO別）[円/kW・30分],4.4,3.92,0.39,0.4,0.42,0.42,0.42,0.4,0.42,0.39
20260501B10,平均落札価格（TSO別）[円/kW・30分],4.47,3.94,1.82,0.68,0.62,0.42,1.7,1.38,2.78,1.89
20260501B10,落札量合計（TSO別）[MW],5.74,210,1156.32,316.734,35,47,165,69,209,2213.794
20260501B10,（内訳）自エリアからの落札量[MW],5.74,210,1156.32,316.734,0,0,96.06,41,148,1973.854
20260501B11,募集量（TSO別）[MW],89,182,166,58,35,47,92,34,110,813
20260501B11,応札量合計（電源属地別）[MW],69.04,267,1208.081,1068.89,0,0,96.06,105,182,2996.071
20260501B11,落札量合計（電源属地別）[MW],69.04,210,985.649,344.62,0,0,96.06,41,148,1894.369
20260501B11,応札件数（電源属地別）[件],4,3,22,9,0,0,2,4,4,48
20260501B11,落札件数（電源属地別）[件],4,3,18,5,0,0,2,3,4,39
20260501B11,最高落札価格（電源属地別）[円/kW・30分],4.85,3.94,11.35,2.9,0,0,2.56,2.15,4.11,11.35
20260501B11,最低落札価格（電源属地別）[円/kW・30分],1.01,3.9,0.39,0.59,0,0,2.42,2.05,2.83,0.39
20260501B11,平均落札価格（電源属地別）[円/kW・30分],3.98,3.93,2.14,0.77,0,0,2.49,2.09,3.61,2.29
20260501B11,最高落札価格（TSO別）[円/kW・30分],4.85,3.94,11.35,2.9,2.9,0.66,2.56,2.15,4.11,11.35
20260501B11,最低落札価格（TSO別）[円/kW・30分],1.01,1.79,0.39,0.59,0.66,0.63,0.59,0.63,0.66,0.39
20260501B11,平均落札価格（TSO別）[円/kW・30分],3.96,3.79,2.15,0.87,1.24,0.65,1.7,1.5,2.75,2.29
20260501B11,落札量合計（TSO別）[MW],91.722,200,972.967,104.68,35,47,165,69,209,1894.369
20260501B11,（内訳）自エリアからの落札量[MW],69.04,187.318,972.967,104.68,0,0,96.06,41,148,1619.065
20260501B12,募集量（TSO別）[MW],89,182,166,58,35,47,92,34,110,813
20260501B12,応札量合計（電源属地別）[MW],18.75,267,1227.805,1068.89,3.63,0,96.06,106,182,2970.135
20260501B12,落札量合計（電源属地別）[MW],18.75,210,958.866,314.896,3.63,0,96.06,66,148,1816.202
20260501B12,応札件数（電源属地別）[件],2,3,24,11,1,0,2,5,4,52
20260501B12,落札件数（電源属地別）[件],2,3,20,7,1,0,2,4,4,43
20260501B12,最高落札価格（電源属地別）[円/kW・30分],4.5,4.04,11.88,3.66,1.49,0,2.55,5.53,4.11,11.88
20260501B12,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.63,1.49,0,2.41,0.38,2.81,0.38
20260501B12,平均落札価格（電源属地別）[円/kW・30分],1.71,4.03,2.28,0.9,1.49,0,2.48,1.47,3.6,2.32
20260501B12,最高落札価格（TSO別）[円/kW・30分],4.5,4.04,11.88,3.66,3.1,0.81,2.55,5.53,4.11,11.88
20260501B12,最低落札価格（TSO別）[円/kW・30分],1.01,1.84,0.39,0.63,0.63,0.65,0.65,0.38,0.63,0.38
20260501B12,平均落札価格（TSO別）[円/kW・30分],3.57,3.63,2.25,1.19,1.24,0.78,1.72,1.43,2.74,2.32
20260501B12,落札量合計（TSO別）[MW],93.75,200,882.452,115,35,47,165,69,209,1816.202
20260501B12,（内訳）自エリアからの落札量[MW],18.75,135,882.452,103.586,3.63,0,96.06,66,148,1453.478
20260501B13,募集量（TSO別）[MW],81,234,323,157,54,127,186,70,245,1477
20260501B13,応札量合計（電源属地別）[MW],159.058,267,1330.018,1056.89,0,0,96.06,141,216,3266.026
20260501B13,落札量合計（電源属地別）[MW],159.058,210,1050.934,539.526,0,0,96.06,141,216,2412.578
20260501B13,応札件数（電源属地別）[件],4,3,29,10,0,0,2,5,4,57
20260501B13,落札件数（電源属地別）[件],4,3,23,5,0,0,2,5,4,46
20260501B13,最高落札価格（電源属地別）[円/kW・30分],14.87,4.08,5.96,0.94,0,0,1.55,4.53,4.15,14.87
20260501B13,最低落札価格（電源属地別）[円/kW・30分],1.01,4.06,0.7,0.62,0,0,1.41,0.38,2.81,0.38
20260501B13,平均落札価格（電源属地別）[円/kW・30分],5.06,4.07,1.7,0.68,0,0,1.48,0.79,3.61,2.01
20260501B13,最高落札価格（TSO別）[円/kW・30分],14.87,4.08,5.96,1.22,0.79,0.62,1.55,4.53,4.15,14.87
20260501B13,最低落札価格（TSO別）[円/kW・30分],1.01,1.2,0.7,0.62,0.79,0.62,0.65,0.38,0.38,0.38
20260501B13,平均落札価格（TSO別）[円/kW・30分],5.06,3.65,1.72,0.67,0.79,0.62,1.07,0.94,2.53,2.01
20260501B13,落札量合計（TSO別）[MW],159.058,246,1010.46,157,54,127,220.06,105,334,2412.578
20260501B13,（内訳）自エリアからの落札量[MW],159.058,210,1010.46,152.526,0,0,96.06,105,216,1949.104
20260501B14,募集量（TSO別）[MW],81,254,356,195,59,159,203,75,263,1645
20260501B14,応札量合計（電源属地別）[MW],114.75,267,1329.976,1042.091,0,0,96.06,130,168,3147.877
20260501B14,落札量合計（電源属地別）[MW],114.75,210,960.018,772.031,0,0,96.06,130,168,2450.859
20260501B14,応札件数（電源属地別）[件],2,3,26,8,0,0,2,2,3,46
20260501B14,落札件数（電源属地別）[件],2,3,25,7,0,0,2,2,3,44
20260501B14,最高落札価格（電源属地別）[円/kW・30分],9.4,4.06,2.57,2.8,0,0,1.32,2.05,3.96,9.4
20260501B14,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.39,0.63,0,0,1.18,0.38,2.96,0.38
20260501B14,平均落札価格（電源属地別）[円/kW・30分],1.28,4.05,1.49,0.77,0,0,1.25,0.57,3.6,1.56
20260501B14,最高落札価格（TSO別）[円/kW・30分],9.4,4.06,2.57,2.8,0.99,0.65,1.32,2.05,3.96,9.4
20260501B14,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.63,0.65,0.65,0.38,0.38,0.38,0.38
20260501B14,平均落札価格（TSO別）[円/kW・30分],1.28,3.47,1.52,0.88,0.91,0.65,0.9,0.7,2.1,1.56
20260501B14,落札量合計（TSO別）[MW],114.75,258,912.018,283.091,59,159,251,79,335,2450.859
20260501B14,（内訳）自エリアからの落札量[MW],114.75,210,912.018,283.091,0,0,96.06,79,168,1862.919
20260501B15,募集量（TSO別）[MW],81,281,394,214,63,185,217,81,274,1790
20260501B15,応札量合計（電源属地別）[MW],197.74,270,1221.829,1032.391,0,120.593,96.06,140,468,3546.613
20260501B15,落札量合計（電源属地別）[MW],197.74,232,957.813,774.031,0,120.593,96.06,129,468,2975.237
20260501B15,応札件数（電源属地別）[件],4,3,27,8,0,1,2,2,4,51
20260501B15,落札件数（電源属地別）[件],4,3,25,7,0,1,2,2,4,48
20260501B15,最高落札価格（電源属地別）[円/kW・30分],10,3.89,2.83,3.1,0,0.39,3.56,2.05,5.81,10
20260501B15,最低落札価格（電源属地別）[円/kW・30分],5,2.09,0.5,0.77,0,0.39,3.42,0.38,2.98,0.38
20260501B15,平均落札価格（電源属地別）[円/kW・30分],5.13,3.18,1.45,0.86,0,0.39,3.49,0.57,5.04,2.22
20260501B15,最高落札価格（TSO別）[円/kW・30分],10,3.89,2.83,3.1,0.86,0.8,3.56,2.05,5.81,10
20260501B15,最低落札価格（TSO別）[円/kW・30分],5,0.64,0.5,0.77,0.8,0.39,0.79,0.38,2.98,0.38
20260501B15,平均落札価格（TSO別）[円/kW・30分],5.13,2.35,1.55,0.88,0.82,0.58,1.78,0.57,5.04,2.22
20260501B15,落札量合計（TSO別）[MW],197.74,346,843.813,428.865,63,225.819,273,129,468,2975.237
20260501B15,（内訳）自エリアからの落札量[MW],197.74,232,843.813,428.865,0,120.593,96.06,129,468,2516.071
20260501B16,募集量（TSO別）[MW],80,289,415,223,65,182,225,85,285,1849
20260501B16,応札量合計（電源属地別）[MW],89.04,270,1096.203,1038.091,3.826,120.593,96.06,145,468,3326.813
20260501B16,落札量合計（電源属地別）[MW],89.04,241.032,1096.203,774.205,3.826,120.593,96.06,135,468,3023.959
20260501B16,応札件数（電源属地別）[件],4,3,23,8,1,1,2,3,4,49
20260501B16,落札件数（電源属地別）[件],4,3,23,7,1,1,2,3,4,48
20260501B16,最高落札価格（電源属地別）[円/kW・30分],14.87,3.42,3.14,2.65,2.69,0.39,3.76,2.05,5.88,14.87
20260501B16,最低落札価格（電源属地別）[円/kW・30分],1.01,1.57,0.51,0.58,2.69,0.39,3.62,0.38,3.05,0.38
20260501B16,平均落札価格（電源属地別）[円/kW・30分],9.08,2.71,1.1,0.75,2.69,0.39,3.69,0.58,5.11,2.03
20260501B16,最高落札価格（TSO別）[円/kW・30分],14.87,3.42,3.14,2.65,2.69,0.88,3.76,2.05,5.88,14.87
20260501B16,最低落札価格（TSO別）[円/kW・30分],1.01,0.58,0.51,0.58,0.6,0.39,0.58,0.38,3.05,0.38
20260501B16,平均落札価格（TSO別）[円/kW・30分],7.24,1.75,1.16,0.8,0.77,0.53,1.71,0.58,5.11,2.03
20260501B16,落札量合計（TSO別）[MW],132,357,937.275,421.865,65,222.819,285,135,468,3023.959
20260501B16,（内訳）自エリアからの落札量[MW],89.04,198.072,937.275,421.865,3.826,120.593,96.06,135,468,2469.731
20260501B17,募集量（TSO別）[MW],78,289,423,223,63,181,219,82,285,1843
20260501B17,応札量合計（電源属地別）[MW],84.74,267,1081.241,973.091,2.634,120.593,96.06,146,468,3239.359
20260501B17,落札量合計（電源属地別）[MW],84.74,267,928.767,721.397,2.634,120.593,96.06,135,468,2824.191
20260501B17,応札件数（電源属地別）[件],3,3,21,9,1,1,2,2,4,46
20260501B17,落札件数（電源属地別）[件],3,3,20,6,1,1,2,2,4,42
20260501B17,最高落札価格（電源属地別）[円/kW・30分],9.4,2.01,2.99,1.06,1.76,0.39,2.82,2.05,5.95,9.4
20260501B17,最低落札価格（電源属地別）[円/kW・30分],1.01,1.17,0.54,0.58,1.76,0.39,2.68,0.38,3.12,0.38
20260501B17,平均落札価格（電源属地別）[円/kW・30分],1.58,1.73,0.85,0.7,1.76,0.39,2.75,0.57,5.19,1.67
20260501B17,最高落札価格（TSO別）[円/kW・30分],9.4,2.01,2.99,1.06,1.76,0.39,2.82,2.05,5.95,9.4
20260501B17,最低落札価格（TSO別）[円/kW・30分],0.58,0.62,0.54,0.58,0.6,0.39,2.68,0.38,3.12,0.38
20260501B17,平均落札価格（TSO別）[円/kW・30分],1.24,1.62,0.87,0.69,0.86,0.39,2.75,0.57,5.19,1.67
20260501B17,落札量合計（TSO別）[MW],130,296,854.507,661.031,63,120.593,96.06,135,468,2824.191
20260501B17,（内訳）自エリアからの落札量[MW],84.74,267,854.507,661.031,2.634,120.593,96.06,135,468,2689.565
20260501B18,募集量（TSO別）[MW],80,289,407,223,64,189,212,74,264,1802
20260501B18,応札量合計（電源属地別）[MW],107.74,267,1030.001,960.291,0,117.788,96.06,146,468,3192.88
20260501B18,落札量合計（電源属地別）[MW],107.74,248,953.317,735.831,0,117.788,96.06,135,468,2861.736
20260501B18,応札件数（電源属地別）[件],3,3,20,9,0,1,2,2,4,44
20260501B18,落札件数（電源属地別）[件],3,3,19,6,0,1,2,2,4,40
20260501B18,最高落札価格（電源属地別）[円/kW・30分],9.5,4.03,6.9,1.15,0,0.39,3.56,2.05,6.32,9.5
20260501B18,最低落札価格（電源属地別）[円/kW・30分],1.01,2.68,0.96,0.59,0,0.39,3.42,0.38,3.49,0.38
20260501B18,平均落札価格（電源属地別）[円/kW・30分],1.46,3.06,2.14,0.72,0,0.39,3.49,0.57,5.57,2.29
20260501B18,最高落札価格（TSO別）[円/kW・30分],9.5,4.03,6.9,1.15,1.15,0.39,3.56,2.05,6.32,9.5
20260501B18,最低落札価格（TSO別）[円/kW・30分],1.01,2.68,0.96,0.59,0.61,0.39,3.42,0.38,3.49,0.38
20260501B18,平均落札価格（TSO別）[円/kW・30分],1.67,3.03,2.09,0.72,0.69,0.39,3.49,0.57,5.57,2.29
20260501B18,落札量合計（TSO別）[MW],130,296,883.057,671.831,64,117.788,96.06,135,468,2861.736
20260501B18,（内訳）自エリアからの落札量[MW],107.74,225.74,883.057,671.831,0,117.788,96.06,135,468,2705.216
20260501B19,募集量（TSO別）[MW],74,380,441,287,55,125,143,88,212,1805
20260501B19,応札量合計（電源属地別）[MW],118.656,270,1029.391,987.091,2.998,0,96.06,202,468,3174.196
20260501B19,落札量合計（電源属地別）[MW],118.656,270,1029.391,734.871,1.004,0,96.06,202,468,2919.982
20260501B19,応札件数（電源属地別）[件],4,3,20,9,2,0,2,4,4,48
20260501B19,落札件数（電源属地別）[件],4,3,20,7,1,0,2,4,4,45
20260501B19,最高落札価格（電源属地別）[円/kW・30分],14,8.03,9.43,1.15,3.73,0,1.16,4.15,6.33,14
20260501B19,最低落札価格（電源属地別）[円/kW・30分],1.05,5.07,1.3,0.61,3.73,0,1.02,0.38,3.5,0.38
20260501B19,平均落札価格（電源属地別）[円/kW・30分],1.6,6.08,3.2,0.76,3.73,0,1.09,1.07,5.58,2.95
20260501B19,最高落札価格（TSO別）[円/kW・30分],14,8.03,9.43,1.15,3.73,0,1.16,4.15,6.33,14
20260501B19,最低落札価格（TSO別）[円/kW・30分],1.05,1.3,1.3,0.61,0.63,0,0.38,0.38,3.5,0.38
