H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B02,最低落札価格（TSO別）[円/kW・30分],0.98,5.85,0.39,0.39,0.39,0.39,0.39,0.36,3.5,0.36
20260801B02,平均落札価格（TSO別）[円/kW・30分],1.01,10.86,3.99,5.91,2.43,4.47,2.36,0.51,5.67,4.31
20260801B02,落札量合計（TSO別）[MW],112.968,79.309,403.623,113.105,46.328,137,101,42,166,1201.333
20260801B02,（内訳）自エリアからの落札量[MW],112.968,79.309,403.623,113.105,3.127,84.242,101,42,166,1105.374
20260801B03,募集量（TSO別）[MW],62,170,548,231,53,137,101,40,166,1508
20260801B03,応札量合計（電源属地別）[MW],120.558,93.193,418.763,151.612,3.127,87.529,191.712,191.858,167.111,1425.463
20260801B03,落札量合計（電源属地別）[MW],103.068,93.193,414.474,131.326,3.127,87.529,191.712,42,166,1232.429
20260801B03,応札件数（電源属地別）[件],7,19,54,48,2,15,14,10,32,201
20260801B03,落札件数（電源属地別）[件],6,19,52,38,2,15,14,4,32,182
20260801B03,最高落札価格（電源属地別）[円/kW・30分],7.4,15,14.34,9.9,8,9.47,7,1.8,8.35,15
20260801B03,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.87,4.5,1.42,0.39,0.36,1.79,0.36
20260801B03,平均落札価格（電源属地別）[円/kW・30分],1.73,12.21,4.06,5.63,6.66,4,2.75,0.51,4.52,4.39
20260801B03,最高落札価格（TSO別）[円/kW・30分],7.4,15,14.34,9.9,8,9.47,3.72,1.8,8.35,15
20260801B03,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.87,0.39,0.39,0.39,0.36,1.79,0.36
20260801B03,平均落札価格（TSO別）[円/kW・30分],1.73,12.21,4.06,5.63,3.13,3.91,2.21,0.51,4.52,4.39
20260801B03,落札量合計（TSO別）[MW],103.068,93.193,414.474,131.326,44.368,137,101,42,166,1232.429
20260801B03,（内訳）自エリアからの落札量[MW],103.068,93.193,414.474,131.326,3.127,87.529,101,42,166,1141.717
20260801B04,募集量（TSO別）[MW],61,170,547,231,53,137,101,40,166,1506
20260801B04,応札量合計（電源属地別）[MW],146.558,93.193,500.944,151.612,3.127,87.529,195.502,191.858,169.1,1539.423
20260801B04,落札量合計（電源属地別）[MW],111.968,93.193,489.732,131.326,3.127,67.716,189.554,42,155.904,1284.52
20260801B04,応札件数（電源属地別）[件],8,19,59,48,2,15,16,10,33,210
20260801B04,落札件数（電源属地別）[件],3,19,54,38,2,5,13,4,27,165
20260801B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,9.9,8.5,7,7.81,1.8,7.98,15
20260801B04,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.92,8,1.44,0.39,0.36,1.72,0.36
20260801B04,平均落札価格（電源属地別）[円/kW・30分],1,10.62,3.84,6.08,8.19,3.64,2.72,0.51,4.37,4.1
20260801B04,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,9.9,8.5,7.81,3.72,1.8,7.98,15
20260801B04,最低落札価格（TSO別）[円/kW・30分],0.98,5.85,0.39,0.92,3.72,0.39,0.39,0.36,1.72,0.36
20260801B04,平均落札価格（TSO別）[円/kW・30分],1,10.62,3.84,6.08,4.86,3.61,1.93,0.51,4.33,4.1
20260801B04,落札量合計（TSO別）[MW],111.968,93.193,489.732,131.326,12.301,137,101,42,166,1284.52
20260801B04,（内訳）自エリアからの落札量[MW],111.968,93.193,489.732,131.326,3.127,67.716,101,42,155.904,1195.966
20260801B05,募集量（TSO別）[MW],61,170,545,230,53,136,101,40,165,1501
20260801B05,応札量合計（電源属地別）[MW],237.608,91.195,406.436,119.484,3.127,85.531,195.502,189.86,168.953,1497.696
20260801B05,落札量合計（電源属地別）[MW],119,91.195,403.206,113.104,3.127,63.868,187.754,42,150.378,1173.632
20260801B05,応札件数（電源属地別）[件],8,18,50,40,2,14,16,9,33,190
20260801B05,落札件数（電源属地別）[件],7,18,49,37,2,3,12,4,24,156
20260801B05,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.34,11.67,8.5,6.99,7,1.8,7.85,15
20260801B05,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.59,6.5,1.44,0.39,0.36,3.5,0.36
20260801B05,平均落札価格（電源属地別）[円/kW・30分],1.59,10.54,3.76,6.46,7.73,3.49,2.54,0.51,5.72,4.26
20260801B05,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.34,11.67,8.5,6.99,3.47,1.8,7.85,15
20260801B05,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.59,6.5,0.39,0.39,0.36,3.47,0.36
20260801B05,平均落札価格（TSO別）[円/kW・30分],1.59,10.54,3.76,6.46,7.73,2.98,2.07,0.51,5.74,4.26
20260801B05,落札量合計（TSO別）[MW],119,91.195,403.206,113.104,3.127,136,101,42,165,1173.632
20260801B05,（内訳）自エリアからの落札量[MW],119,91.195,403.206,113.104,3.127,63.868,101,42,150.378,1086.878
20260801B06,募集量（TSO別）[MW],61,170,545,230,53,135,101,39,165,1499
20260801B06,応札量合計（電源属地別）[MW],158.608,91.195,381.609,137.705,3.127,85.531,181.735,189.86,168.764,1398.134
20260801B06,落札量合計（電源属地別）[MW],98.74,91.195,376.429,131.325,3.127,73.71,176.787,42,150.503,1143.816
20260801B06,応札件数（電源属地別）[件],7,18,51,41,2,14,15,9,33,190
20260801B06,落札件数（電源属地別）[件],5,18,49,38,2,8,13,4,24,161
20260801B06,最高落札価格（電源属地別）[円/kW・30分],3,15,14.34,11.67,8.5,6.99,8,1.8,7.5,15
20260801B06,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.5,6.5,1.44,0.39,0.36,3.5,0.36
20260801B06,平均落札価格（電源属地別）[円/kW・30分],1.09,10.52,4,5.85,7.73,3.89,2.9,0.51,5.55,4.39
20260801B06,最高落札価格（TSO別）[円/kW・30分],3,15,14.34,11.67,8.5,8,3.7,1.8,7.5,15
20260801B06,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.5,6.5,0.39,0.39,0.36,0.39,0.36
20260801B06,平均落札価格（TSO別）[円/kW・30分],1.09,10.52,4,5.85,7.73,3.68,2.27,0.51,5.51,4.39
20260801B06,落札量合計（TSO別）[MW],98.74,91.195,376.429,131.325,3.127,135,101,42,165,1143.816
20260801B06,（内訳）自エリアからの落札量[MW],98.74,91.195,376.429,131.325,3.127,73.71,101,42,150.503,1068.029
20260801B07,募集量（TSO別）[MW],60,169,543,230,53,136,100,40,166,1497
20260801B07,応札量合計（電源属地別）[MW],184.608,106.193,420.557,150.024,3.127,83.575,144.546,188.858,181.92,1463.408
20260801B07,落札量合計（電源属地別）[MW],121.1,106.193,401.206,121.325,3.127,83.575,144.546,45,166,1192.072
20260801B07,応札件数（電源属地別）[件],8,19,57,51,2,13,20,9,40,219
20260801B07,落札件数（電源属地別）[件],6,19,48,37,2,13,20,3,32,180
20260801B07,最高落札価格（電源属地別）[円/kW・30分],8.85,15,14.31,11.67,8.5,13.85,10.77,1.8,6,15
20260801B07,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.41,8,1,2.13,0.36,3.25,0.36
20260801B07,平均落札価格（電源属地別）[円/kW・30分],1.14,10.74,3.73,5.6,8.19,3.64,4.16,0.69,5.11,4.42
20260801B07,最高落札価格（TSO別）[円/kW・30分],8.85,15,14.31,11.67,8.5,13.85,10.77,1.8,6,15
20260801B07,最低落札価格（TSO別）[円/kW・30分],0.98,5.85,0.39,0.41,3.7,1,2.13,0.36,3.25,0.36
20260801B07,平均落札価格（TSO別）[円/kW・30分],1.14,10.74,3.73,5.6,4.16,3.74,4.28,0.69,5.11,4.42
20260801B07,落札量合計（TSO別）[MW],121.1,106.193,401.206,121.325,30.607,100.641,100,45,166,1192.072
20260801B07,（内訳）自エリアからの落札量[MW],121.1,106.193,401.206,121.325,3.127,83.575,100,45,166,1147.526
20260801B08,募集量（TSO別）[MW],60,169,544,230,53,136,100,40,166,1498
20260801B08,応札量合計（電源属地別）[MW],184.608,107.693,417.117,156.224,1.93,81.613,142.746,188.858,177.092,1457.881
20260801B08,落札量合計（電源属地別）[MW],126.1,107.693,402.206,131.325,1.93,81.613,142.746,45,166,1204.613
20260801B08,応札件数（電源属地別）[件],8,20,55,50,1,12,19,9,37,211
20260801B08,落札件数（電源属地別）[件],7,20,48,38,1,12,19,3,32,180
20260801B08,最高落札価格（電源属地別）[円/kW・30分],11.7,15,14.31,11.67,8,13.85,10.77,1.8,6.8,15
20260801B08,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.47,8,1.42,2.13,0.36,1.5,0.36
20260801B08,平均落札価格（電源属地別）[円/kW・30分],1.49,10.18,3.8,6.01,8,3.79,4.54,0.69,5.13,4.53
20260801B08,最高落札価格（TSO別）[円/kW・30分],11.7,15,14.31,11.67,8,13.85,8.63,1.8,6.8,15
20260801B08,最低落札価格（TSO別）[円/kW・30分],0.98,5.85,0.39,0.47,3.7,1.42,2.13,0.36,1.5,0.36
20260801B08,平均落札価格（TSO別）[円/kW・30分],1.49,10.18,3.8,6.01,4.57,4.8,3.69,0.69,5.13,4.53
20260801B08,落札量合計（TSO別）[MW],126.1,107.693,402.206,131.325,9.51,116.779,100,45,166,1204.613
20260801B08,（内訳）自エリアからの落札量[MW],126.1,107.693,402.206,131.325,1.93,81.613,100,45,166,1161.867
20260801B09,募集量（TSO別）[MW],60,169,545,230,53,137,100,41,167,1502
20260801B09,応札量合計（電源属地別）[MW],186.558,107.693,420.437,149.426,1.93,87.48,144.546,188.858,180.92,1467.848
20260801B09,落札量合計（電源属地別）[MW],133.1,107.693,403.206,121.325,1.93,87.48,144.546,46,167,1212.28
20260801B09,応札件数（電源属地別）[件],9,20,57,51,1,15,20,9,39,221
20260801B09,落札件数（電源属地別）[件],7,20,49,37,1,15,20,3,32,184
20260801B09,最高落札価格（電源属地別）[円/kW・30分],9.15,15,14.31,11.67,4,13.85,10.77,1.8,6.8,15
20260801B09,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.52,4,1.42,0.81,0.36,2.5,0.36
20260801B09,平均落札価格（電源属地別）[円/kW・30分],1.7,10.07,3.79,5.5,4,4.01,4.42,0.69,5.1,4.44
20260801B09,最高落札価格（TSO別）[円/kW・30分],9.15,15,14.31,11.67,4,13.85,9,1.8,6.8,15
20260801B09,最低落札価格（TSO別）[円/kW・30分],0.98,5.85,0.39,0.52,3.72,0.81,2.13,0.36,2.5,0.36
20260801B09,平均落札価格（TSO別）[円/kW・30分],1.7,10.07,3.79,5.5,3.75,4.7,3.88,0.69,5.1,4.44
20260801B09,落札量合計（TSO別）[MW],133.1,107.693,403.206,121.325,21.31,112.646,100,46,167,1212.28
20260801B09,（内訳）自エリアからの落札量[MW],133.1,107.693,403.206,121.325,1.93,87.48,100,46,167,1167.734
20260801B10,募集量（TSO別）[MW],60,169,546,230,53,137,100,41,167,1503
20260801B10,応札量合計（電源属地別）[MW],186.558,107.693,378.337,149.426,3.127,76.438,144.546,188.858,180.92,1415.903
20260801B10,落札量合計（電源属地別）[MW],136.1,107.693,358.336,121.325,3.127,76.438,144.546,47,167,1161.565
20260801B10,応札件数（電源属地別）[件],9,20,59,51,2,16,20,9,39,225
20260801B10,落札件数（電源属地別）[件],7,20,49,37,2,16,20,3,32,186
20260801B10,最高落札価格（電源属地別）[円/kW・30分],9.35,15,14.31,11.67,4.5,13.85,10.77,1.8,6.8,15
20260801B10,最低落札価格（電源属地別）[円/kW・30分],0.98,5.11,0.39,0.91,4.5,1.42,1.5,0.36,2.07,0.36
20260801B10,平均落札価格（電源属地別）[円/kW・30分],1.88,9.45,4.17,5.6,4.5,3.6,4.7,0.71,5.09,4.56
20260801B10,最高落札価格（TSO別）[円/kW・30分],9.35,15,14.31,11.67,4.5,13.85,3.77,1.8,6.8,15
20260801B10,最低落札価格（TSO別）[円/kW・30分],0.98,5.11,0.39,0.91,4.5,1.42,2.13,0.36,2.07,0.36
20260801B10,平均落札価格（TSO別）[円/kW・30分],1.88,9.45,4.17,5.6,4.5,4.97,3.54,0.71,5.09,4.56
20260801B10,落札量合計（TSO別）[MW],136.1,107.693,358.336,121.325,3.127,120.984,100,47,167,1161.565
20260801B10,（内訳）自エリアからの落札量[MW],136.1,107.693,358.336,121.325,3.127,76.438,100,47,167,1117.019
20260801B11,募集量（TSO別）[MW],60,169,546,230,53,137,100,41,167,1503
20260801B11,応札量合計（電源属地別）[MW],237.608,107.693,374.651,151.416,3.127,91.438,146.979,188.858,180.92,1482.69
20260801B11,落札量合計（電源属地別）[MW],138,107.693,354.65,121.325,3.127,62.598,128.132,123.501,136.769,1175.795
20260801B11,応札件数（電源属地別）[件],8,20,59,52,2,17,20,9,39,226
20260801B11,落札件数（電源属地別）[件],5,20,49,37,2,9,10,4,18,154
20260801B11,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.31,11.67,6,3,4.09,1.8,5.65,15
20260801B11,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.4,4,1,2.13,0.36,3,0.36
20260801B11,平均落札価格（電源属地別）[円/kW・30分],2.13,10.8,4.66,5.52,4.77,1.57,3.56,0.49,5.08,4.34
20260801B11,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.31,11.67,6,3.72,3.72,1.8,5.65,15
20260801B11,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.4,4,0.36,2.13,0.36,0.36,0.36
20260801B11,平均落札価格（TSO別）[円/kW・30分],2.13,10.8,4.66,5.52,4.77,1.11,3.56,0.71,4.6,4.34
20260801B11,落札量合計（TSO別）[MW],138,107.693,354.65,121.325,3.127,137,100,47,167,1175.795
20260801B11,（内訳）自エリアからの落札量[MW],138,107.693,354.65,121.325,3.127,62.598,100,47,136.769,1071.162
20260801B12,募集量（TSO別）[MW],60,169,546,230,53,137,100,41,167,1503
20260801B12,応札量合計（電源属地別）[MW],184.608,107.693,473.918,149.916,3.127,91.438,142.097,188.858,178.944,1520.599
20260801B12,落札量合計（電源属地別）[MW],136.1,107.693,453.917,121.325,3.127,80.814,121.258,131.801,167,1323.035
20260801B12,応札件数（電源属地別）[件],8,20,63,51,2,17,20,9,38,228
20260801B12,落札件数（電源属地別）[件],7,20,53,37,2,12,9,4,32,176
20260801B12,最高落札価格（電源属地別）[円/kW・30分],9.4,15,14.31,11.67,6,7,6.99,1.8,6.8,15
20260801B12,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.79,6,1.42,2.13,0.36,3.02,0.36
20260801B12,平均落札価格（電源属地別）[円/kW・30分],1.95,11.69,4.34,5.91,6,3.45,3.43,0.48,5.02,4.4
20260801B12,最高落札価格（TSO別）[円/kW・30分],9.4,15,14.31,11.67,6,7,6.99,1.8,6.8,15
20260801B12,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.79,0.36,0.36,0.36,0.36,3.02,0.36
20260801B12,平均落札価格（TSO別）[円/kW・30分],1.95,11.69,4.34,5.91,3.08,2.42,2.5,0.71,5.02,4.4
20260801B12,落札量合計（TSO別）[MW],136.1,107.693,453.917,121.325,53,137,100,47,167,1323.035
20260801B12,（内訳）自エリアからの落札量[MW],136.1,107.693,453.917,121.325,3.127,80.814,72.258,47,167,1189.234
20260801B13,募集量（TSO別）[MW],62,177,567,238,56,151,102,43,170,1566
20260801B13,応札量合計（電源属地別）[MW],160.558,107.693,479.822,157.969,3.127,91.438,146.001,191.858,178.944,1517.41
20260801B13,落札量合計（電源属地別）[MW],121.24,107.693,474.917,133.88,3.127,91.438,113.258,50,164.742,1260.295
20260801B13,応札件数（電源属地別）[件],8,20,66,54,2,17,20,9,38,234
20260801B13,落札件数（電源属地別）[件],6,20,64,42,2,17,3,3,31,188
20260801B13,最高落札価格（電源属地別）[円/kW・30分],11.5,15,14.48,11.67,10.5,13.85,3.03,1.8,4,15
20260801B13,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,1.9,7.5,1.44,2.13,0.36,1.53,0.36
20260801B13,平均落札価格（電源属地別）[円/kW・30分],3.28,12.36,4.92,7,9.35,6.18,2.91,0.66,3.4,5.17
20260801B13,最高落札価格（TSO別）[円/kW・30分],11.5,15,14.48,11.67,10.5,13.85,3.03,1.8,4,15
20260801B13,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,1.9,7.5,1.44,2.13,0.36,1.53,0.36
20260801B13,平均落札価格（TSO別）[円/kW・30分],3.28,12.36,4.92,7,9.35,6.18,2.94,0.66,3.36,5.17
20260801B13,落札量合計（TSO別）[MW],121.24,107.693,474.917,133.88,3.127,91.438,108,50,170,1260.295
20260801B13,（内訳）自エリアからの落札量[MW],121.24,107.693,474.917,133.88,3.127,91.438,108,50,164.742,1255.037
20260801B14,募集量（TSO別）[MW],62,183,575,241,57,154,103,43,171,1589
20260801B14,応札量合計（電源属地別）[MW],186.558,104.228,532.917,130.259,3.127,91.438,146.438,191.858,175.092,1561.915
20260801B14,落札量合計（電源属地別）[MW],141,104.228,532.917,117.054,3.127,91.438,123.605,48,152.395,1313.764
20260801B14,応札件数（電源属地別）[件],9,18,68,49,2,17,20,9,36,228
20260801B14,落札件数（電源属地別）[件],6,18,68,42,2,17,8,3,25,189
20260801B14,最高落札価格（電源属地別）[円/kW・30分],10.15,15,14.31,13.44,10.5,13.85,3,1.8,4,15
20260801B14,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,7.11,8,1.44,1.46,0.36,0.74,0.36
20260801B14,平均落札価格（電源属地別）[円/kW・30分],2.36,12.37,4.46,9.73,9.54,6.05,1.7,0.64,2.7,4.85
20260801B14,最高落札価格（TSO別）[円/kW・30分],10.15,15,14.31,13.44,10.5,13.85,2.13,1.8,4,15
20260801B14,最低落札価格（TSO別）[円/kW・30分],0.98,5.85,0.39,7.11,8,1.44,1.51,0.36,0.74,0.36
20260801B14,平均落札価格（TSO別）[円/kW・30分],2.36,12.37,4.46,9.73,9.54,6.05,1.58,0.64,2.67,4.85
20260801B14,落札量合計（TSO別）[MW],141,104.228,532.917,117.054,3.127,91.438,105,48,171,1313.764
20260801B14,（内訳）自エリアからの落札量[MW],141,104.228,532.917,117.054,3.127,91.438,105,48,152.395,1295.159
20260801B15,募集量（TSO別）[MW],62,188,582,244,58,158,104,44,172,1612
20260801B15,応札量合計（電源属地別）[MW],160.558,127.728,426.817,132.187,3.127,91.438,115.43,191.858,173.102,1422.245
20260801B15,落札量合計（電源属地別）[MW],121.24,127.728,426.817,120.054,3.127,91.438,104.383,50,171.617,1216.404
20260801B15,応札件数（電源属地別）[件],8,20,67,50,2,17,24,9,35,232
20260801B15,落札件数（電源属地別）[件],6,20,67,44,2,17,18,3,34,211
20260801B15,最高落札価格（電源属地別）[円/kW・30分],10,15,14.31,14.03,11.5,13.85,12.13,1.8,7.21,15
20260801B15,最低落札価格（電源属地別）[円/kW・30分],0.99,5.67,0.39,7.45,8.5,1.44,0.39,0.36,0.39,0.36
20260801B15,平均落札価格（電源属地別）[円/kW・30分],3.07,11.24,4.55,9.88,10.35,6.25,2.4,0.69,2.67,5.16
20260801B15,最高落札価格（TSO別）[円/kW・30分],10,15,14.31,14.03,11.5,13.85,12.13,1.8,7.21,15
20260801B15,最低落札価格（TSO別）[円/kW・30分],0.99,5.67,0.39,7.45,8.5,1.44,0.39,0.36,0.39,0.36
20260801B15,平均落札価格（TSO別）[円/kW・30分],3.07,11.24,4.55,9.88,10.35,6.25,2.4,0.69,2.67,5.16
20260801B15,落札量合計（TSO別）[MW],121.24,127.728,426.817,120.054,3.127,91.438,104,50,172,1216.404
20260801B15,（内訳）自エリアからの落札量[MW],121.24,127.728,426.817,120.054,3.127,91.438,104,50,171.617,1216.021
20260801B16,募集量（TSO別）[MW],63,191,586,245,59,161,104,44,173,1626
20260801B16,応札量合計（電源属地別）[MW],160.558,126.228,408.38,127.295,3.127,91.438,100.844,205.858,178.944,1402.672
20260801B16,落札量合計（電源属地別）[MW],121.24,126.228,408.38,108.278,3.127,91.438,100.844,51,173,1183.535
20260801B16,応札件数（電源属地別）[件],8,19,67,53,2,17,23,10,38,237
20260801B16,落札件数（電源属地別）[件],6,19,67,44,2,17,23,3,35,216
20260801B16,最高落札価格（電源属地別）[円/kW・30分],10.15,15,14.31,11.67,11.5,13.85,10.77,1.8,6,15
20260801B16,最低落札価格（電源属地別）[円/kW・30分],0.99,5.66,0.39,6.22,9,1.44,0.39,0.36,0.62,0.36
20260801B16,平均落札価格（電源属地別）[円/kW・30分],3.1,11.18,4.15,9.38,10.54,5.53,3.19,0.68,3.17,5.02
20260801B16,最高落札価格（TSO別）[円/kW・30分],10.15,15,14.31,11.67,11.5,13.85,10.77,1.8,6,15
20260801B16,最低落札価格（TSO別）[円/kW・30分],0.99,5.66,0.39,6.22,9,1.44,0.39,0.36,0.62,0.36
20260801B16,平均落札価格（TSO別）[円/kW・30分],3.1,11.18,4.15,9.38,10.54,5.53,3.19,0.68,3.17,5.02
20260801B16,落札量合計（TSO別）[MW],121.24,126.228,408.38,108.278,3.127,91.438,100.844,51,173,1183.535
20260801B16,（内訳）自エリアからの落札量[MW],121.24,126.228,408.38,108.278,3.127,91.438,100.844,51,173,1183.535
20260801B17,募集量（TSO別）[MW],63,191,586,245,59,161,104,44,173,1626
20260801B17,応札量合計（電源属地別）[MW],186.658,127.728,567.58,125.239,3.127,91.438,94.761,205.858,146.942,1549.331
20260801B17,落札量合計（電源属地別）[MW],134,127.728,567.58,108.22,3.127,91.438,94.761,51,139,1316.854
20260801B17,応札件数（電源属地別）[件],9,20,67,52,2,17,19,10,38,234
20260801B17,落札件数（電源属地別）[件],5,20,67,43,2,17,19,3,34,210
20260801B17,最高落札価格（電源属地別）[円/kW・30分],9.45,15,14.31,11.67,11,13.85,15,1.8,6,15
20260801B17,最低落札価格（電源属地別）[円/kW・30分],0.99,5.65,0.39,0.39,9,1.44,0.39,0.36,0.51,0.36
20260801B17,平均落札価格（電源属地別）[円/kW・30分],3.23,11.22,4.21,8.13,10.23,6.3,3.78,0.68,3.49,5.03
20260801B17,最高落札価格（TSO別）[円/kW・30分],9.45,15,14.31,11.67,11,13.85,15,1.8,6,15
20260801B17,最低落札価格（TSO別）[円/kW・30分],0.99,5.65,0.39,0.39,9,1.44,0.39,0.36,0.51,0.36
20260801B17,平均落札価格（TSO別）[円/kW・30分],3.23,11.22,4.21,8.13,10.23,6.3,3.78,0.68,3.49,5.03
20260801B17,落札量合計（TSO別）[MW],134,127.728,567.58,108.22,3.127,91.438,94.761,51,139,1316.854
20260801B17,（内訳）自エリアからの落札量[MW],134,127.728,567.58,108.22,3.127,91.438,94.761,51,139,1316.854
20260801B18,募集量（TSO別）[MW],63,191,586,245,59,161,104,44,173,1626
20260801B18,応札量合計（電源属地別）[MW],194.568,126.228,567.58,125.297,3.127,91.438,94.761,205.858,189.942,1598.799
20260801B18,落札量合計（電源属地別）[MW],141,126.228,567.58,108.278,3.127,91.438,94.111,51,182.889,1365.651
20260801B18,応札件数（電源属地別）[件],9,19,68,52,2,17,19,10,38,234
20260801B18,落札件数（電源属地別）[件],6,19,68,43,2,17,19,3,35,212
20260801B18,最高落札価格（電源属地別）[円/kW・30分],14.86,15,14.31,11.67,9.5,14,10.77,1.8,6.52,15
20260801B18,最低落札価格（電源属地別）[円/kW・30分],0.99,5.64,0.39,7.28,9,1.44,0.39,0.36,2.43,0.36
20260801B18,平均落札価格（電源属地別）[円/kW・30分],5.61,11.17,3.95,9.51,9.31,6.33,3.16,0.68,3.49,5.16
20260801B18,最高落札価格（TSO別）[円/kW・30分],14.86,15,14.31,11.67,9.5,14,10.77,1.8,6.52,15
20260801B18,最低落札価格（TSO別）[円/kW・30分],0.99,5.64,0.39,7.28,9,1.44,0.39,0.36,2.43,0.36
20260801B18,平均落札価格（TSO別）[円/kW・30分],5.61,11.17,3.95,9.51,9.31,6.33,3.41,0.68,3.36,5.16
20260801B18,落札量合計（TSO別）[MW],141,126.228,567.58,108.278,3.127,91.438,104,51,173,1365.651
20260801B18,（内訳）自エリアからの落札量[MW],141,126.228,567.58,108.278,3.127,91.438,94.111,51,173,1355.762
20260801B19,募集量（TSO別）[MW],63,206,576,249,61,160,108,46,178,1647
20260801B19,応札量合計（電源属地別）[MW],120.558,128.374,552.58,160.282,3.127,91.438,201.027,180.858,239.942,1678.186
20260801B19,落札量合計（電源属地別）[MW],118.658,128.374,552.58,143.275,3.127,91.438,167.484,46,190.677,1441.613
20260801B19,応札件数（電源属地別）[件],7,20,66,56,2,17,24,9,38,239
20260801B19,落札件数（電源属地別）[件],6,20,66,48,2,17,7,4,16,186
20260801B19,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.31,15,9.5,13.85,5,1.9,5,15
20260801B19,最低落札価格（電源属地別）[円/kW・30分],0.99,5.69,0.39,0.39,8,1.44,0.39,0.36,2.11,0.36
