H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B02,落札件数（電源属地別）[件],2,7,38,19,0,12,8,4,29,119
20260601B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,14.5,1.07,14.16,15
20260601B02,最低落札価格（電源属地別）[円/kW・30分],0.91,4.01,0.39,0.48,0,0.39,0.39,0.38,2.95,0.38
20260601B02,平均落札価格（電源属地別）[円/kW・30分],1.01,8.49,4.4,5.48,0,4.54,1.56,0.46,6.52,4.17
20260601B02,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.79,14.49,1.56,1.07,14.5,15
20260601B02,最低落札価格（TSO別）[円/kW・30分],0.91,4.01,0.39,14.3,0.48,0.39,0.39,0.38,1.16,0.38
20260601B02,平均落札価格（TSO別）[円/kW・30分],1.01,8.49,4.4,14.52,1.32,3.88,1.06,0.46,6.73,4.17
20260601B02,落札量合計（TSO別）[MW],85.99,52.346,210.356,28.824,32.817,138.435,138,43,163.722,893.49
20260601B02,（内訳）自エリアからの落札量[MW],85.99,52.346,210.356,28.824,0,103.948,138,43,156.898,819.362
20260601B03,募集量（TSO別）[MW],66,177,450,53,55,196,138,41,165,1341
20260601B03,応札量合計（電源属地別）[MW],148.958,52.346,205.354,111.976,0,103.948,148.572,200.473,158.698,1130.325
20260601B03,落札量合計（電源属地別）[MW],85.99,52.346,205.354,111.976,0,103.948,144.595,43,158.405,905.614
20260601B03,応札件数（電源属地別）[件],8,7,40,27,0,12,10,9,30,143
20260601B03,落札件数（電源属地別）[件],2,7,40,27,0,12,8,4,30,130
20260601B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,14.49,1.07,14.16,15
20260601B03,最低落札価格（電源属地別）[円/kW・30分],0.91,4.01,0.39,0.43,0,0.39,0.39,0.38,2.71,0.38
20260601B03,平均落札価格（電源属地別）[円/kW・30分],1.01,8.63,4.44,6.64,0,4.41,1.66,0.46,6.56,4.36
20260601B03,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,3.42,14.49,1.56,1.07,14.49,15
20260601B03,最低落札価格（TSO別）[円/kW・30分],0.91,4.01,0.39,14.35,2.39,0.39,0.39,0.38,1.31,0.38
20260601B03,平均落札価格（TSO別）[円/kW・30分],1.01,8.63,4.44,14.49,2.73,3.35,1.16,0.46,6.78,4.36
20260601B03,落札量合計（TSO別）[MW],85.99,52.346,205.354,44.672,28.411,142.841,138,43,165,905.614
20260601B03,（内訳）自エリアからの落札量[MW],85.99,52.346,205.354,44.672,0,103.948,138,43,158.405,831.715
20260601B04,募集量（TSO別）[MW],66,177,450,53,55,196,138,41,165,1341
20260601B04,応札量合計（電源属地別）[MW],120.558,52.346,309.358,111.976,0,103.948,160.15,200.473,160.687,1219.496
20260601B04,落札量合計（電源属地別）[MW],84,52.346,309.358,111.976,0,103.948,154.185,43,148.815,1007.628
20260601B04,応札件数（電源属地別）[件],7,7,47,27,0,12,11,9,31,151
20260601B04,落札件数（電源属地別）[件],1,7,47,27,0,12,8,4,25,131
20260601B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,12.62,1.07,13.32,15
20260601B04,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.4,0,0.39,0.39,0.38,2.52,0.38
20260601B04,平均落札価格（電源属地別）[円/kW・30分],1.01,8.63,3.47,6.39,0,4.39,1.45,0.46,5.93,3.88
20260601B04,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,0.42,14.49,1.56,1.07,13.32,15
20260601B04,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,13.9,0.42,0.39,0.39,0.38,1.15,0.38
20260601B04,平均落札価格（TSO別）[円/kW・30分],1.01,8.63,3.47,14.41,0.42,3.24,1,0.46,5.87,3.88
20260601B04,落札量合計（TSO別）[MW],84,52.346,309.358,44.672,9.494,161.758,138,43,165,1007.628
20260601B04,（内訳）自エリアからの落札量[MW],84,52.346,309.358,44.672,0,103.948,138,43,148.815,924.139
20260601B05,募集量（TSO別）[MW],66,177,448,52,55,195,138,41,164,1336
20260601B05,応札量合計（電源属地別）[MW],148.958,52.346,248.817,121.883,0,101.95,150.547,200.473,160.687,1185.661
20260601B05,落札量合計（電源属地別）[MW],84,52.346,248.817,121.883,0,101.95,144.582,43,157.418,953.996
20260601B05,応札件数（電源属地別）[件],8,7,40,22,0,11,11,9,31,139
20260601B05,落札件数（電源属地別）[件],1,7,40,22,0,11,8,4,30,123
20260601B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,12.5,12.62,1.07,14,15
20260601B05,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.7,0,0.39,0.39,0.38,2.99,0.38
20260601B05,平均落札価格（電源属地別）[円/kW・30分],1.01,8.63,3.49,4.55,0,3.98,1.52,0.46,6.44,3.79
20260601B05,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,1.89,12.5,1.56,1.07,14,15
20260601B05,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,7.2,0.7,0.39,0.39,0.38,1.15,0.38
20260601B05,平均落札価格（TSO別）[円/kW・30分],1.01,8.63,3.49,13.62,1.48,2.91,1.05,0.46,6.64,3.79
20260601B05,落札量合計（TSO別）[MW],84,52.346,248.817,32.77,28.917,162.146,138,43,164,953.996
20260601B05,（内訳）自エリアからの落札量[MW],84,52.346,248.817,32.77,0,101.95,138,43,157.418,858.301
20260601B06,募集量（TSO別）[MW],66,177,447,52,55,194,138,41,164,1334
20260601B06,応札量合計（電源属地別）[MW],152.558,50.35,267.521,121.883,0,100.1,150.633,200.473,160.687,1204.205
20260601B06,落札量合計（電源属地別）[MW],84,50.35,267.521,121.883,0,100.1,144.668,43,157.332,968.854
20260601B06,応札件数（電源属地別）[件],8,6,42,22,0,10,11,9,31,139
20260601B06,落札件数（電源属地別）[件],1,6,42,22,0,10,8,4,30,123
20260601B06,最高落札価格（電源属地別）[円/kW・30分],1.06,15,15,15,0,14.29,12.62,1.07,14,15
20260601B06,最低落札価格（電源属地別）[円/kW・30分],1.06,4.01,0.39,0.66,0,0.39,0.39,0.38,3.14,0.38
20260601B06,平均落札価格（電源属地別）[円/kW・30分],1.06,8.35,3.62,4.69,0,4.35,1.53,0.46,6.52,3.87
20260601B06,最高落札価格（TSO別）[円/kW・30分],1.06,15,15,14.8,15,15,12.62,1.07,14,15
20260601B06,最低落札価格（TSO別）[円/kW・30分],1.06,4.01,0.39,1.02,0.68,0.39,0.39,0.38,1.16,0.38
20260601B06,平均落札価格（TSO別）[円/kW・30分],1.06,8.35,3.62,4.48,3.19,4.93,1.41,0.46,6.42,3.87
20260601B06,落札量合計（TSO別）[MW],84,50.35,267.521,52,37.149,132.834,138,43,164,968.854
20260601B06,（内訳）自エリアからの落札量[MW],84,50.35,267.521,52,0,100.1,138,43,157.332,892.303
20260601B07,募集量（TSO別）[MW],65,177,446,51,55,194,138,41,165,1332
20260601B07,応札量合計（電源属地別）[MW],169.658,52.346,266.791,131.897,0,102.168,114.866,231.473,156.444,1225.643
20260601B07,落札量合計（電源属地別）[MW],85.99,52.346,266.791,131.897,0,102.168,114.866,45,156.444,955.502
20260601B07,応札件数（電源属地別）[件],9,7,46,27,0,11,11,8,29,148
20260601B07,落札件数（電源属地別）[件],2,7,46,27,0,11,11,2,29,135
20260601B07,最高落札価格（電源属地別）[円/kW・30分],1.03,15,15,15,0,14.49,14.5,0.38,15,15
20260601B07,最低落札価格（電源属地別）[円/kW・30分],0.93,4.01,0.39,0.62,0,0.39,1.16,0.38,3.28,0.38
20260601B07,平均落札価格（電源属地別）[円/kW・30分],1.03,8.6,4.08,5.42,0,4.48,3.2,0.38,6.59,4.41
20260601B07,最高落札価格（TSO別）[円/kW・30分],1.03,15,15,14.49,15,14.75,14.5,0.38,15,15
20260601B07,最低落札価格（TSO別）[円/kW・30分],0.93,4.01,0.39,0.9,0.64,0.39,1.16,0.38,1.16,0.38
20260601B07,平均落札価格（TSO別）[円/kW・30分],1.03,8.6,4.08,1.63,8.04,5.37,3.34,0.38,6.36,4.41
20260601B07,落札量合計（TSO別）[MW],85.99,52.346,266.791,51,40,143.065,107.866,45,163.444,955.502
20260601B07,（内訳）自エリアからの落札量[MW],85.99,52.346,266.791,51,0,102.168,107.866,45,156.444,867.605
20260601B08,募集量（TSO別）[MW],65,177,447,51,55,195,138,41,165,1334
20260601B08,応札量合計（電源属地別）[MW],278.858,52.346,241.24,131.897,0,102.168,114.866,231.473,215.444,1368.292
20260601B08,落札量合計（電源属地別）[MW],65,52.346,241.24,131.897,0,102.168,114.866,46,169.65,923.167
20260601B08,応札件数（電源属地別）[件],11,7,43,27,0,11,11,8,30,148
20260601B08,落札件数（電源属地別）[件],2,7,43,27,0,11,11,2,6,109
20260601B08,最高落札価格（電源属地別）[円/kW・30分],3.13,15,15,15,0,14.49,14.5,0.38,4.9,15
20260601B08,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.55,0,0.39,1.16,0.38,3.23,0.38
20260601B08,平均落札価格（電源属地別）[円/kW・30分],1.04,8.6,4.42,5.39,0,4.5,3.2,0.38,4.63,4.26
20260601B08,最高落札価格（TSO別）[円/kW・30分],3.13,15,15,15,15,15,14.5,0.38,4.9,15
20260601B08,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,0.55,14.49,0.39,1.16,0.38,3.23,0.38
20260601B08,平均落札価格（TSO別）[円/kW・30分],1.04,8.6,4.42,8.11,14.64,3.81,3.2,0.38,4.63,4.26
20260601B08,落札量合計（TSO別）[MW],65,52.346,241.24,51,5.578,177.487,114.866,46,169.65,923.167
20260601B08,（内訳）自エリアからの落札量[MW],65,52.346,241.24,51,0,102.168,114.866,46,169.65,842.27
20260601B09,募集量（TSO別）[MW],65,177,448,51,55,196,138,42,165,1337
20260601B09,応札量合計（電源属地別）[MW],278.858,52.346,331.057,131.897,0,89.018,167.082,229.473,219.272,1499.003
20260601B09,落札量合計（電源属地別）[MW],92,52.346,331.057,131.897,0,89.018,148.255,47,160.745,1052.318
20260601B09,応札件数（電源属地別）[件],11,7,49,27,0,11,15,8,32,160
20260601B09,落札件数（電源属地別）[件],4,7,49,27,0,11,5,2,6,111
20260601B09,最高落札価格（電源属地別）[円/kW・30分],5.16,15,15,15,0,14.49,1.56,0.38,4.82,15
20260601B09,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.5,0,0.39,0.39,0.38,3.21,0.38
20260601B09,平均落札価格（電源属地別）[円/kW・30分],1.99,8.61,3.63,5.35,0,3.97,0.95,0.38,4.57,3.6
20260601B09,最高落札価格（TSO別）[円/kW・30分],5.16,15,15,15,14.49,15,1.56,0.38,4.82,15
20260601B09,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,0.5,0.52,0.39,0.39,0.38,1.06,0.38
20260601B09,平均落札価格（TSO別）[円/kW・30分],1.99,8.61,3.63,3.67,8.79,4.54,0.94,0.38,4.36,3.6
20260601B09,落札量合計（TSO別）[MW],92,52.346,331.057,51,23.352,146.563,138,47,171,1052.318
20260601B09,（内訳）自エリアからの落札量[MW],92,52.346,331.057,51,0,89.018,138,47,160.745,961.166
20260601B10,募集量（TSO別）[MW],65,177,449,51,55,196,138,42,165,1338
20260601B10,応札量合計（電源属地別）[MW],230.558,52.346,257.851,131.897,0,90.927,114.866,224.473,215.783,1318.701
20260601B10,落札量合計（電源属地別）[MW],65,52.346,257.851,131.897,0,90.927,114.866,65,165,942.887
20260601B10,応札件数（電源属地別）[件],10,7,47,27,0,12,11,8,30,152
20260601B10,落札件数（電源属地別）[件],2,7,47,27,0,12,11,2,6,114
20260601B10,最高落札価格（電源属地別）[円/kW・30分],3.26,15,15,15,0,14.88,14.5,0.38,4.81,15
20260601B10,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.45,0,0.39,1.08,0.38,3.37,0.38
20260601B10,平均落札価格（電源属地別）[円/kW・30分],1.04,8.47,4.25,5.29,0,4.24,3.14,0.38,4.7,4.08
20260601B10,最高落札価格（TSO別）[円/kW・30分],3.26,15,15,15,2.31,14.88,14.5,0.38,4.81,15
20260601B10,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,14.35,0.46,0.39,1.08,0.38,3.37,0.38
20260601B10,平均落札価格（TSO別）[円/kW・30分],1.04,8.47,4.25,14.53,1.86,2.68,3.14,0.38,4.7,4.08
20260601B10,落札量合計（TSO別）[MW],65,52.346,257.851,42.784,25,155.04,114.866,65,165,942.887
20260601B10,（内訳）自エリアからの落札量[MW],65,52.346,257.851,42.784,0,90.927,114.866,65,165,853.774
20260601B11,募集量（TSO別）[MW],65,177,449,51,55,196,138,42,165,1338
20260601B11,応札量合計（電源属地別）[MW],247.558,52.346,255.873,130.811,0,105.927,114.866,223.473,219.572,1350.426
20260601B11,落札量合計（電源属地別）[MW],95.99,52.346,255.873,130.811,0,105.927,114.866,65,165,985.813
20260601B11,応札件数（電源属地別）[件],11,7,47,31,0,13,11,8,31,159
20260601B11,落札件数（電源属地別）[件],3,7,47,31,0,13,11,2,9,123
20260601B11,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,14.5,0.38,4.85,15
20260601B11,最低落札価格（電源属地別）[円/kW・30分],0.45,4.01,0.39,0.54,0,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（電源属地別）[円/kW・30分],0.95,8.42,3.93,6.14,0,4.72,3.64,0.38,4.68,4.11
20260601B11,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,0.81,14.49,14.5,0.38,4.85,15
20260601B11,最低落札価格（TSO別）[円/kW・30分],0.45,4.01,0.39,14,0.81,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（TSO別）[円/kW・30分],0.95,8.42,3.93,14.45,0.81,3.35,3.64,0.38,4.68,4.11
20260601B11,落札量合計（TSO別）[MW],95.99,52.346,255.873,50.615,20.817,165.306,114.866,65,165,985.813
20260601B11,（内訳）自エリアからの落札量[MW],95.99,52.346,255.873,50.615,0,105.927,114.866,65,165,905.617
20260601B12,募集量（TSO別）[MW],65,177,449,51,55,196,138,42,165,1338
20260601B12,応札量合計（電源属地別）[MW],231.558,50.35,341.67,138.228,0,105.927,114.866,217.473,219.572,1419.644
20260601B12,落札量合計（電源属地別）[MW],85.99,50.35,341.67,138.228,0,105.927,114.866,65,165,1067.031
20260601B12,応札件数（電源属地別）[件],9,6,52,30,0,13,11,7,30,158
20260601B12,落札件数（電源属地別）[件],2,6,52,30,0,13,11,2,8,124
20260601B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.8,0,14.49,14.5,0.38,4.56,15
20260601B12,最低落札価格（電源属地別）[円/kW・30分],0.91,4.01,0.39,0.67,0,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（電源属地別）[円/kW・30分],1.01,8.46,3.5,6.03,0,4.63,3.33,0.38,4.31,3.89
20260601B12,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,14.8,2.3,14.49,14.5,0.38,4.56,15
20260601B12,最低落札価格（TSO別）[円/kW・30分],0.91,4.01,0.39,14,0.67,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（TSO別）[円/kW・30分],1.01,8.46,3.5,14.4,1.7,3.46,3.33,0.38,4.31,3.89
20260601B12,落札量合計（TSO別）[MW],85.99,50.35,341.67,49.115,33,162.04,114.866,65,165,1067.031
20260601B12,（内訳）自エリアからの落札量[MW],85.99,50.35,341.67,49.115,0,105.927,114.866,65,165,977.918
20260601B13,募集量（TSO別）[MW],66,187,468,59,59,210,140,44,168,1401
20260601B13,応札量合計（電源属地別）[MW],152.558,52.346,294.7,200.729,0,105.927,166.223,166.473,165.561,1304.517
20260601B13,落札量合計（電源属地別）[MW],84,52.346,294.7,200.729,0,105.927,154.318,44,153.682,1089.702
20260601B13,応札件数（電源属地別）[件],8,7,51,35,0,13,15,7,30,166
20260601B13,落札件数（電源属地別）[件],1,7,51,35,0,13,9,4,24,144
20260601B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,13.1,1.8,14,15
20260601B13,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.4,0,0.39,0.39,0.39,2.1,0.39
20260601B13,平均落札価格（電源属地別）[円/kW・30分],1.01,8.56,3.54,4.23,0,4.73,1.62,1.09,6.02,3.81
20260601B13,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,1.48,14.49,15,1.56,1.8,14,15
20260601B13,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,0.4,0.46,0.39,0.39,0.39,1.31,0.39
20260601B13,平均落札価格（TSO別）[円/kW・30分],1.01,8.56,3.54,0.85,5.12,5.29,1.11,1.09,6.07,3.81
20260601B13,落札量合計（TSO別）[MW],84,52.346,294.7,59,59,188.656,140,44,168,1089.702
20260601B13,（内訳）自エリアからの落札量[MW],84,52.346,294.7,59,0,105.927,140,44,153.682,933.655
20260601B14,募集量（TSO別）[MW],67,193,476,63,59,213,141,45,171,1428
20260601B14,応札量合計（電源属地別）[MW],169.658,52.346,331.207,198.829,0,105.927,181.194,166.473,92.561,1298.195
20260601B14,落札量合計（電源属地別）[MW],84,52.346,331.207,198.829,0,105.927,181.194,45,92.561,1091.064
20260601B14,応札件数（電源属地別）[件],9,7,53,33,0,13,16,7,29,167
20260601B14,落札件数（電源属地別）[件],1,7,53,33,0,13,16,4,29,156
20260601B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,1.8,15,15
20260601B14,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.5,0,0.39,0.39,0.39,2.22,0.39
20260601B14,平均落札価格（電源属地別）[円/kW・30分],1.01,8.75,3.54,4.49,0,4.79,2.3,0.7,8.54,3.99
20260601B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,3.88,14.8,15,2.13,1.8,15,15
20260601B14,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,0.8,1.02,0.39,0.39,0.39,0.95,0.39
20260601B14,平均落札価格（TSO別）[円/kW・30分],1.01,8.75,3.54,1.52,7.05,4.87,0.96,0.7,8.08,3.99
20260601B14,落札量合計（TSO別）[MW],84,52.346,331.207,63,57.569,184.187,141,45,132.755,1091.064
20260601B14,（内訳）自エリアからの落札量[MW],84,52.346,331.207,63,0,105.927,141,45,92.561,915.041
20260601B15,募集量（TSO別）[MW],67,198,481,66,61,217,142,45,172,1449
20260601B15,応札量合計（電源属地別）[MW],200.858,52.346,373.96,180.753,0,105.927,179.196,166.473,242.561,1502.074
20260601B15,落札量合計（電源属地別）[MW],84,52.346,373.96,180.753,0,105.927,132.388,45,181.612,1155.986
20260601B15,応札件数（電源属地別）[件],9,7,54,32,0,13,15,7,30,167
20260601B15,落札件数（電源属地別）[件],1,7,54,32,0,13,4,4,3,118
20260601B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.39,1.8,3.11,15
20260601B15,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.74,0,0.39,0.39,0.39,0.87,0.39
20260601B15,平均落札価格（電源属地別）[円/kW・30分],1.01,10.25,4.15,4.83,0,4.79,0.39,0.73,2.77,3.58
20260601B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,14.49,15,1.17,1.8,3.11,15
20260601B15,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,1.12,1.2,0.39,0.39,0.39,1.17,0.39
20260601B15,平均落札価格（TSO別）[円/kW・30分],1.01,10.25,4.15,7.13,6.57,3.5,0.44,0.73,2.86,3.58
20260601B15,落札量合計（TSO別）[MW],84,52.346,373.96,66,44.698,175.982,142,45,172,1155.986
20260601B15,（内訳）自エリアからの落札量[MW],84,52.346,373.96,66,0,105.927,132.388,45,172,1031.621
20260601B16,募集量（TSO別）[MW],67,202,485,68,62,220,143,46,173,1466
20260601B16,応札量合計（電源属地別）[MW],200.858,32.346,294.334,180.753,0,107.797,180.886,166.473,292.561,1456.008
20260601B16,落札量合計（電源属地別）[MW],84,32.346,294.334,180.753,0,107.797,134.078,46,200,1079.308
20260601B16,応札件数（電源属地別）[件],9,6,51,32,0,14,15,7,30,164
20260601B16,落札件数（電源属地別）[件],1,6,51,32,0,14,4,2,1,111
20260601B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.39,1.8,2.45,15
20260601B16,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.63,0,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（電源属地別）[円/kW・30分],1.01,10.03,4.66,5.73,0,4.96,0.39,1.58,2.45,3.68
20260601B16,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,4.9,15,2.45,1.8,2.45,15
20260601B16,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,2.14,0.63,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（TSO別）[円/kW・30分],1.01,10.03,4.66,12.45,2.7,3.83,0.52,1.58,2.45,3.68
20260601B16,落札量合計（TSO別）[MW],84,32.346,294.334,58.434,33,197.116,143,46,191.078,1079.308
20260601B16,（内訳）自エリアからの落札量[MW],84,32.346,294.334,58.434,0,107.797,134.078,46,191.078,948.067
20260601B17,募集量（TSO別）[MW],67,202,485,68,62,220,143,46,173,1466
20260601B17,応札量合計（電源属地別）[MW],152.558,32.346,303.947,180.753,0,92.642,180.886,152.473,290.563,1386.168
20260601B17,落札量合計（電源属地別）[MW],84,32.346,303.947,180.753,0,92.642,134.078,46,203,1076.766
20260601B17,応札件数（電源属地別）[件],8,6,52,32,0,14,15,5,29,161
20260601B17,落札件数（電源属地別）[件],1,6,52,32,0,14,4,2,2,113
20260601B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.94,12.22,2.93,15
20260601B17,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,1.33,0,0.39,0.39,1.8,0.7,0.39
20260601B17,平均落札価格（電源属地別）[円/kW・30分],1.01,10.03,4.09,5.3,0,5.71,0.79,4.52,2.9,3.75
20260601B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,1.88,15,2.93,12.22,2.93,15
20260601B17,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,14,1.33,0.39,0.39,1.8,0.7,0.39
20260601B17,平均落札価格（TSO別）[円/kW・30分],1.01,10.03,4.09,14.49,1.61,3.79,0.92,4.52,2.9,3.75
20260601B17,落札量合計（TSO別）[MW],84,32.346,303.947,48.715,32,192.68,143,46,194.078,1076.766
20260601B17,（内訳）自エリアからの落札量[MW],84,32.346,303.947,48.715,0,92.642,134.078,46,194.078,935.806
20260601B18,募集量（TSO別）[MW],67,202,485,68,62,220,143,46,173,1466
20260601B18,応札量合計（電源属地別）[MW],120.558,50.35,414.984,190.753,0,83.852,180.886,152.473,290.563,1484.419
20260601B18,落札量合計（電源属地別）[MW],84,50.35,414.984,190.753,0,83.852,134.078,46,203,1207.017
20260601B18,応札件数（電源属地別）[件],7,6,60,33,0,13,15,5,29,168
20260601B18,落札件数（電源属地別）[件],1,6,60,33,0,13,4,2,2,121
20260601B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.94,12.15,3.21,15
20260601B18,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.6,0,1.48,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（電源属地別）[円/kW・30分],1.01,10.91,4.4,5.16,0,6.27,0.79,4.5,3.18,4.09
20260601B18,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.56,15,3.21,12.15,3.21,15
20260601B18,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,10,0.6,0.6,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（TSO別）[円/kW・30分],1.01,10.91,4.4,13.65,1.76,3.55,0.94,4.5,3.18,4.09
20260601B18,落札量合計（TSO別）[MW],84,50.35,414.984,58.715,32,183.89,143,46,194.078,1207.017
20260601B18,（内訳）自エリアからの落札量[MW],84,50.35,414.984,58.715,0,83.852,134.078,46,194.078,1066.057
20260601B19,募集量（TSO別）[MW],67,128,591,74,63,218,146,48,178,1513
20260601B19,応札量合計（電源属地別）[MW],152.558,52.996,390.923,190.754,0,83.852,180.886,152.473,293.183,1497.625
20260601B19,落札量合計（電源属地別）[MW],95,52.996,390.923,190.754,0,83.852,149.945,48,241.818,1253.288
20260601B19,応札件数（電源属地別）[件],8,6,56,33,0,13,15,5,31,167
20260601B19,落札件数（電源属地別）[件],2,6,56,33,0,13,5,4,6,125
20260601B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,15,3.07,15
20260601B19,最低落札価格（電源属地別）[円/kW・30分],0.97,4.01,0.39,0.76,0,1.48,0.39,1.8,0.84,0.39
20260601B19,平均落札価格（電源属地別）[円/kW・30分],1.01,8.12,4.85,5.3,0,6.27,0.92,4.9,2.74,3.99
20260601B19,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.41,15,1.56,15,3.07,15
20260601B19,最低落札価格（TSO別）[円/kW・30分],0.97,4.01,0.39,7.5,1.8,0.76,0.39,1.8,0.84,0.39
20260601B19,平均落札価格（TSO別）[円/kW・30分],1.01,8.12,4.85,13.16,2.21,3.74,0.92,4.9,2.74,3.99
20260601B19,落札量合計（TSO別）[MW],95,52.996,390.923,58.716,28.037,187.853,149.945,48,241.818,1253.288
