H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B03,平均落札価格（TSO別）[円/kW・30分],2.46,6.03,2.96,11.81,2.38,2.98,1.03,2.58,5.05,3.5
20260501B03,落札量合計（TSO別）[MW],105.09,68.346,356.809,55.106,46,192,137,40,131.189,1131.54
20260501B03,（内訳）自エリアからの落札量[MW],105.09,68.346,356.809,55.106,0,107.8,137,40,70.328,940.479
20260501B04,募集量（TSO別）[MW],71,181,629,59,55,192,137,40,165,1529
20260501B04,応札量合計（電源属地別）[MW],129.658,68.346,349.251,101.106,0,106.28,198.406,109.543,37.328,1099.918
20260501B04,落札量合計（電源属地別）[MW],106.09,68.346,349.251,101.106,0,106.28,198.406,109.543,37.328,1076.35
20260501B04,応札件数（電源属地別）[件],8,9,51,24,0,14,9,6,19,140
20260501B04,落札件数（電源属地別）[件],7,9,51,24,0,14,9,6,19,139
20260501B04,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,14.49,14.49,4.15,15,15
20260501B04,最低落札価格（電源属地別）[円/kW・30分],1.01,0.84,0.65,0.52,0,0.39,0.39,1.07,2.73,0.39
20260501B04,平均落札価格（電源属地別）[円/kW・30分],2.67,6.19,3.05,7.6,0,4.38,1.32,2.14,10.69,3.63
20260501B04,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,3.43,14.49,14.49,4.15,15,15
20260501B04,最低落札価格（TSO別）[円/kW・30分],1.01,0.84,0.65,2.86,0.52,0.39,0.39,1.68,1.03,0.39
20260501B04,平均落札価格（TSO別）[円/kW・30分],2.67,6.19,3.05,11.83,2.12,3.13,1.47,2.78,5.29,3.63
20260501B04,落札量合計（TSO別）[MW],106.09,68.346,349.251,57.106,44,192,134.229,40,85.328,1076.35
20260501B04,（内訳）自エリアからの落札量[MW],106.09,68.346,349.251,57.106,0,106.28,126.834,40,37.328,891.235
20260501B05,募集量（TSO別）[MW],71,181,627,58,55,192,137,40,164,1525
20260501B05,応札量合計（電源属地別）[MW],150.558,68.346,341.374,127.039,2.05,103.932,158.425,103.473,136.328,1191.525
20260501B05,落札量合計（電源属地別）[MW],94.99,68.346,341.374,127.039,2.05,103.932,158.425,103.473,136.328,1135.957
20260501B05,応札件数（電源属地別）[件],8,9,47,20,1,12,5,8,22,132
20260501B05,落札件数（電源属地別）[件],3,9,47,20,1,12,5,8,22,127
20260501B05,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,12.5,14.49,4.21,15,15
20260501B05,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.39,0.4,0.39,0.39,1.09,1.07,0.39,0.39
20260501B05,平均落札価格（電源属地別）[円/kW・30分],1.29,6.26,3,4.97,0.39,3.85,1.56,2.01,4.07,3.18
20260501B05,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,14.8,12.5,14.49,2.15,15,15
20260501B05,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.39,0.4,0.39,0.39,1.09,1.08,0.39,0.39
20260501B05,平均落札価格（TSO別）[円/kW・30分],1.29,6.26,3,7.45,2.71,2.55,2.34,1.76,3.89,3.18
20260501B05,落札量合計（TSO別）[MW],94.99,68.346,341.374,58,55,192,137,40,149.247,1135.957
20260501B05,（内訳）自エリアからの落札量[MW],94.99,68.346,341.374,58,2.05,88.948,121.462,40,136.328,951.498
20260501B06,募集量（TSO別）[MW],71,181,627,58,55,191,137,40,164,1524
20260501B06,応札量合計（電源属地別）[MW],196.868,66.35,363.75,148.848,25,78.134,158.425,103.473,129.328,1270.176
20260501B06,落札量合計（電源属地別）[MW],136.3,66.35,363.75,148.848,25,78.134,158.425,103.473,129.328,1209.608
20260501B06,応札件数（電源属地別）[件],8,8,49,21,1,10,5,8,21,131
20260501B06,落札件数（電源属地別）[件],3,8,49,21,1,10,5,8,21,126
20260501B06,最高落札価格（電源属地別）[円/kW・30分],4.85,15,15,15,0.39,14.29,14.49,4.21,15,15
20260501B06,最低落札価格（電源属地別）[円/kW・30分],0.96,0.84,0.65,0.41,0.39,1.97,1.09,1.07,0.39,0.39
20260501B06,平均落札価格（電源属地別）[円/kW・30分],2.37,5.83,2.96,4.21,0.39,5.06,1.56,2.01,4.37,3.17
20260501B06,最高落札価格（TSO別）[円/kW・30分],4.85,15,15,15,14.8,14.29,2,2.15,15,15
20260501B06,最低落札価格（TSO別）[円/kW・30分],0.96,0.84,0.65,0.41,0.39,0.43,1.09,1.08,0.39,0.39
20260501B06,平均落札価格（TSO別）[円/kW・30分],2.37,5.83,2.96,4.09,5.21,2.6,1.21,1.8,4.91,3.17
20260501B06,落札量合計（TSO別）[MW],136.3,66.35,363.75,58,55,191,137,40,162.208,1209.608
20260501B06,（内訳）自エリアからの落札量[MW],136.3,66.35,363.75,58,25,54,131.325,40,129.328,1004.053
20260501B07,募集量（TSO別）[MW],70,181,626,57,55,191,137,40,165,1522
20260501B07,応札量合計（電源属地別）[MW],199.358,68.346,312.328,158.85,7.526,76.135,170.118,113.473,139.802,1245.936
20260501B07,落札量合計（電源属地別）[MW],152.04,68.346,312.328,150.89,7.526,76.135,170.118,113.473,131.918,1182.774
20260501B07,応札件数（電源属地別）[件],10,9,50,26,1,9,11,6,24,146
20260501B07,落札件数（電源属地別）[件],6,9,50,23,1,9,11,6,19,134
20260501B07,最高落札価格（電源属地別）[円/kW・30分],4.85,15,15,14.5,0.5,14.49,14.5,4.53,14.16,15
20260501B07,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.65,0.41,0.5,1.97,1.41,1.5,0.39,0.39
20260501B07,平均落札価格（電源属地別）[円/kW・30分],2.49,6.02,3.46,4.09,0.5,4.97,2.56,2.04,3.79,3.41
20260501B07,最高落札価格（TSO別）[円/kW・30分],4.85,15,15,14.5,14.49,14.5,1.55,2.15,14.5,15
20260501B07,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.65,0.43,0.41,0.44,1.41,1.5,0.39,0.39
20260501B07,平均落札価格（TSO別）[円/kW・30分],2.49,6.02,3.46,3.21,5.39,3.46,1.49,2.02,4.44,3.41
20260501B07,落札量合計（TSO別）[MW],152.04,68.346,312.328,57,55,191,139.06,43,165,1182.774
20260501B07,（内訳）自エリアからの落札量[MW],152.04,68.346,312.328,57,7.526,76.135,139.06,43,131.918,987.353
20260501B08,募集量（TSO別）[MW],70,181,626,57,55,192,137,40,165,1523
20260501B08,応札量合計（電源属地別）[MW],68.058,68.346,310.408,158.85,0,61.135,170.118,114.473,106.802,1058.19
20260501B08,落札量合計（電源属地別）[MW],68.058,68.346,310.408,158.85,0,61.135,170.118,114.473,106.802,1058.19
20260501B08,応札件数（電源属地別）[件],8,9,49,26,0,8,11,6,23,140
20260501B08,落札件数（電源属地別）[件],8,9,49,26,0,8,11,6,23,140
20260501B08,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,0,14.49,14.5,5.53,15,15
20260501B08,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.65,0.57,0,1.97,2.41,1.5,0.39,0.39
20260501B08,平均落札価格（電源属地別）[円/kW・30分],2.73,6.01,3.42,4.74,0,4.68,3.46,2.08,4.78,3.81
20260501B08,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,14.49,14.8,15,2.55,5.53,15,15
20260501B08,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.65,0.58,0.57,0.79,2.41,1.5,0.39,0.39
20260501B08,平均落札価格（TSO別）[円/kW・30分],2.73,6.01,3.42,1.72,7.68,3.6,2.49,2.19,5.64,3.81
20260501B08,落札量合計（TSO別）[MW],68.058,68.346,310.408,57,55,192,137,40,130.378,1058.19
20260501B08,（内訳）自エリアからの落札量[MW],68.058,68.346,310.408,57,0,61.135,137,40,106.802,848.749
20260501B09,募集量（TSO別）[MW],70,181,628,57,55,193,137,41,165,1527
20260501B09,応札量合計（電源属地別）[MW],116.358,68.346,310.408,158.85,0,61.135,170.118,112.473,139.802,1137.49
20260501B09,落札量合計（電源属地別）[MW],88.04,68.346,310.408,158.85,0,61.135,170.118,112.473,139.802,1109.172
20260501B09,応札件数（電源属地別）[件],9,9,49,26,0,8,11,5,24,141
20260501B09,落札件数（電源属地別）[件],5,9,49,26,0,8,11,5,24,137
20260501B09,最高落札価格（電源属地別）[円/kW・30分],4.85,15,15,15,0,14.49,14.5,2.15,15,15
20260501B09,最低落札価格（電源属地別）[円/kW・30分],0.95,0.84,0.43,0.61,0,1.97,2.41,1.5,0.39,0.39
20260501B09,平均落札価格（電源属地別）[円/kW・30分],4.41,6,3.59,4.77,0,4.33,3.48,2.02,4.61,3.97
20260501B09,最高落札価格（TSO別）[円/kW・30分],4.85,15,15,15,14.8,14.49,14.5,2.05,15,15
20260501B09,最低落札価格（TSO別）[円/kW・30分],0.95,0.84,0.43,0.81,0.61,0.63,1.5,1.5,0.39,0.39
20260501B09,平均落札価格（TSO別）[円/kW・30分],4.41,6,3.59,7.14,5.59,2.55,3.72,2,4.33,3.97
20260501B09,落札量合計（TSO別）[MW],88.04,68.346,310.408,57,53.576,193,137,41,160.802,1109.172
20260501B09,（内訳）自エリアからの落札量[MW],88.04,68.346,310.408,57,0,61.135,136.392,41,139.802,902.123
20260501B10,募集量（TSO別）[MW],70,181,628,57,55,193,137,41,165,1527
20260501B10,応札量合計（電源属地別）[MW],68.058,68.346,332.609,158.755,0,68.852,170.118,112.473,201.802,1181.013
20260501B10,落札量合計（電源属地別）[MW],68.058,68.346,332.609,144.444,0,62.985,169.158,112.473,165,1123.073
20260501B10,応札件数（電源属地別）[件],8,9,54,26,0,12,11,5,26,151
20260501B10,落札件数（電源属地別）[件],8,9,54,23,0,9,11,5,6,125
20260501B10,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,14.49,0,14.49,14.5,2.15,3.97,15
20260501B10,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.39,0.4,0,1.97,2.41,1.5,0.39,0.39
20260501B10,平均落札価格（電源属地別）[円/kW・30分],2.88,5.97,3.61,3.57,0,4.56,3.42,2.02,1.29,3.23
20260501B10,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,2.45,14.49,14.49,14.5,2.05,3.97,15
20260501B10,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.39,0.4,0.63,0.4,2.41,1.5,0.39,0.39
20260501B10,平均落札価格（TSO別）[円/kW・30分],2.88,5.97,3.61,1.3,7.27,2.81,3.61,2.02,1.29,3.23
20260501B10,落札量合計（TSO別）[MW],68.058,68.346,332.609,57,55,193,139.06,45,165,1123.073
20260501B10,（内訳）自エリアからの落札量[MW],68.058,68.346,332.609,57,0,62.985,139.06,45,165,938.058
20260501B11,募集量（TSO別）[MW],70,181,628,57,55,193,137,41,165,1527
20260501B11,応札量合計（電源属地別）[MW],103.358,68.346,316.177,162.74,0,68.852,170.118,112.473,205.63,1207.694
20260501B11,落札量合計（電源属地別）[MW],103.358,68.346,316.177,137.827,0,68.852,169.908,112.473,165,1141.941
20260501B11,応札件数（電源属地別）[件],9,9,52,28,0,12,11,5,28,154
20260501B11,落札件数（電源属地別）[件],9,9,52,23,0,12,11,5,6,127
20260501B11,最高落札価格（電源属地別）[円/kW・30分],4.85,15,15,14.49,0,14.49,14.5,2.15,3.83,15
20260501B11,最低落札価格（電源属地別）[円/kW・30分],1.01,0.84,0.39,0.59,0,1.97,2.42,1.5,0.39,0.39
20260501B11,平均落札価格（電源属地別）[円/kW・30分],4.05,5.96,4.05,4.15,0,5.46,3.46,2.02,1.25,3.57
20260501B11,最高落札価格（TSO別）[円/kW・30分],4.85,15,15,14.49,14.49,14.49,14.5,2.15,3.83,15
20260501B11,最低落札価格（TSO別）[円/kW・30分],1.01,0.84,0.39,0.63,0.63,0.59,1.5,1.5,0.39,0.39
20260501B11,平均落札価格（TSO別）[円/kW・30分],4.05,5.96,4.05,3.5,6.49,3.17,3.63,2.04,1.25,3.57
20260501B11,落札量合計（TSO別）[MW],103.358,68.346,316.177,57,55,193,139.06,45,165,1141.941
20260501B11,（内訳）自エリアからの落札量[MW],103.358,68.346,316.177,57,0,68.852,130.735,45,165,954.468
20260501B12,募集量（TSO別）[MW],70,181,628,57,55,193,137,41,165,1527
20260501B12,応札量合計（電源属地別）[MW],97.068,66.35,334.608,162.74,3.63,83.852,170.118,113.473,204.13,1235.969
20260501B12,落札量合計（電源属地別）[MW],75,66.35,334.608,129.754,3.63,80.004,162.199,113.473,165,1130.018
20260501B12,応札件数（電源属地別）[件],8,8,54,28,1,13,11,6,27,156
20260501B12,落札件数（電源属地別）[件],4,8,54,16,1,11,7,6,6,113
20260501B12,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,14.49,1.49,14.2,13.1,5.53,3.8,15
20260501B12,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.39,0.63,1.49,1.97,2.41,1.5,0.39,0.39
20260501B12,平均落札価格（電源属地別）[円/kW・30分],2.43,5.75,3.93,3.15,1.49,5.05,2.93,2.05,1.25,3.2
20260501B12,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,3.66,14.49,14.2,13.1,5.53,3.8,15
20260501B12,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.39,0.63,0.65,0.81,1.5,1.5,0.39,0.39
20260501B12,平均落札価格（TSO別）[円/kW・30分],2.43,5.75,3.93,1.58,5.14,3.18,3.21,2.1,1.25,3.2
20260501B12,落札量合計（TSO別）[MW],75,66.35,334.608,57,55,193,139.06,45,165,1130.018
20260501B12,（内訳）自エリアからの落札量[MW],75,66.35,334.608,57,3.63,70,119.583,45,165,936.171
20260501B13,募集量（TSO別）[MW],72,193,647,67,58,207,140,43,168,1595
20260501B13,応札量合計（電源属地別）[MW],194.376,68.346,369.386,153.246,0,83.852,170.118,62.473,206.73,1308.527
20260501B13,落札量合計（電源属地別）[MW],166.058,68.346,369.386,153.246,0,83.852,170.118,62.473,168,1241.479
20260501B13,応札件数（電源属地別）[件],10,9,61,27,0,13,11,6,26,163
20260501B13,落札件数（電源属地別）[件],6,9,61,27,0,13,11,6,5,138
20260501B13,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,14.5,13.9,3.8,15
20260501B13,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.65,0.62,0,1.97,1.41,1.07,0.39,0.39
20260501B13,平均落札価格（電源属地別）[円/kW・30分],6.52,6.04,3.46,5.41,0,5.52,2.55,4.08,1.23,3.99
20260501B13,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.6,14.49,14.5,13.9,3.8,15
20260501B13,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.65,6.28,0.62,0.62,1.41,1.07,0.39,0.39
20260501B13,平均落札価格（TSO別）[円/kW・30分],6.52,6.04,3.46,13.91,1.42,3.63,2.58,4.01,1.23,3.99
20260501B13,落札量合計（TSO別）[MW],166.058,68.346,369.386,49.232,34,153.866,170.591,62,168,1241.479
20260501B13,（内訳）自エリアからの落札量[MW],166.058,68.346,369.386,49.232,0,83.852,170.118,62,168,1136.992
20260501B14,募集量（TSO別）[MW],72,200,655,71,59,211,141,44,171,1624
20260501B14,応札量合計（電源属地別）[MW],150.068,68.346,363.051,162.74,0,83.852,170.118,47.473,74.23,1119.878
20260501B14,落札量合計（電源属地別）[MW],121.75,68.346,363.051,162.74,0,83.852,170.118,47.473,74.23,1091.56
20260501B14,応札件数（電源属地別）[件],8,9,57,28,0,13,11,3,22,151
20260501B14,落札件数（電源属地別）[件],4,9,57,28,0,13,11,3,22,147
20260501B14,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,15,15
20260501B14,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.39,0.63,0,1.97,1.18,2.05,3.54,0.39
20260501B14,平均落札価格（電源属地別）[円/kW・30分],3.48,6.03,3.71,5.17,0,5.75,2.33,4.95,8.3,4.36
20260501B14,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,2.8,15,15,1.32,12,15,15
20260501B14,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.39,0.63,0.65,0.65,1.18,2.05,1.32,0.39
20260501B14,平均落札価格（TSO別）[円/kW・30分],3.48,6.03,3.71,1.33,6.44,7.19,1.24,4.31,8.4,4.36
20260501B14,落札量合計（TSO別）[MW],121.75,68.346,363.051,71,44.144,131.448,143.06,44,104.761,1091.56
20260501B14,（内訳）自エリアからの落札量[MW],121.75,68.346,363.051,71,0,83.852,143.06,44,74.23,969.289
20260501B15,募集量（TSO別）[MW],72,206,660,74,60,215,142,45,172,1646
20260501B15,応札量合計（電源属地別）[MW],166.058,78.346,345.37,162.74,0,107.8,170.118,47.473,124.23,1202.135
20260501B15,落札量合計（電源属地別）[MW],136.74,78.346,345.37,162.74,0,107.8,170.118,45,124.23,1170.344
20260501B15,応札件数（電源属地別）[件],10,9,56,28,0,14,11,3,23,154
20260501B15,落札件数（電源属地別）[件],6,9,56,28,0,14,11,2,23,149
20260501B15,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,12,15,15
20260501B15,最低落札価格（電源属地別）[円/kW・30分],0.98,0.84,0.5,0.77,0,0.39,3.42,2.05,3.56,0.39
20260501B15,平均落札価格（電源属地別）[円/kW・30分],5.97,5.17,3.94,5.25,0,4.56,4.43,4.48,7.43,4.96
20260501B15,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,3.1,14.49,15,3.56,12,15,15
20260501B15,最低落札価格（TSO別）[円/kW・30分],0.98,0.84,0.5,0.77,0.81,0.39,3.42,2.05,3.42,0.39
20260501B15,平均落札価格（TSO別）[円/kW・30分],5.97,5.17,3.94,1.21,4.14,6.76,3.49,4.48,7.82,4.96
20260501B15,落札量合計（TSO別）[MW],136.74,78.346,345.37,74,27.688,168.852,144.06,45,150.288,1170.344
20260501B15,（内訳）自エリアからの落札量[MW],136.74,78.346,345.37,74,0,107.8,144.06,45,124.23,1055.546
20260501B16,募集量（TSO別）[MW],73,210,664,77,61,218,143,45,173,1664
20260501B16,応札量合計（電源属地別）[MW],124.358,78.346,285.957,162.74,3.826,107.8,170.118,48.473,124.23,1105.848
20260501B16,落札量合計（電源属地別）[MW],124.358,78.346,285.957,162.74,3.826,107.8,170.118,45,124.23,1102.375
20260501B16,応札件数（電源属地別）[件],8,9,54,28,1,14,11,4,23,152
20260501B16,落札件数（電源属地別）[件],8,9,54,28,1,14,11,3,23,151
20260501B16,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.69,15,14.5,12,15,15
20260501B16,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.51,0.58,2.69,0.39,3.62,2.05,3.63,0.39
20260501B16,平均落札価格（電源属地別）[円/kW・30分],6.88,4.88,3.41,5.18,2.69,4.61,4.58,4.26,7.41,4.95
20260501B16,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.65,15,15,3.76,12,15,15
20260501B16,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.51,0.58,0.78,0.39,3.62,2.05,3.62,0.39
20260501B16,平均落札価格（TSO別）[円/kW・30分],6.88,4.88,3.41,1.23,9.93,5.28,3.69,4.26,7.8,4.95
20260501B16,落札量合計（TSO別）[MW],124.358,78.346,285.957,77,45.896,151.47,145.06,45,149.288,1102.375
20260501B16,（内訳）自エリアからの落札量[MW],124.358,78.346,285.957,77,3.826,107.8,145.06,45,124.23,991.577
20260501B17,募集量（TSO別）[MW],73,210,664,77,61,218,143,45,173,1664
20260501B17,応札量合計（電源属地別）[MW],127.058,68.346,284.058,144.584,2.634,107.8,170.118,47.473,191.23,1143.301
20260501B17,落札量合計（電源属地別）[MW],100.74,68.346,284.058,135.366,2.634,107.8,170.118,45,173,1087.062
20260501B17,応札件数（電源属地別）[件],8,9,52,27,1,14,11,3,22,147
20260501B17,落札件数（電源属地別）[件],4,9,52,23,1,14,11,2,13,129
20260501B17,最高落札価格（電源属地別）[円/kW・30分],9.4,15,15,14.8,1.76,15,14.5,12,13.03,15
20260501B17,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.54,0.58,1.76,0.39,2.68,2.05,3.7,0.39
20260501B17,平均落札価格（電源属地別）[円/kW・30分],1.48,4.8,3.49,4.86,1.76,4.61,3.77,4.48,6.53,4.23
20260501B17,最高落札価格（TSO別）[円/kW・30分],9.4,15,15,1.06,14.8,15,14.5,12,13.03,15
20260501B17,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.54,0.58,0.58,0.39,2.68,2.05,3.7,0.39
20260501B17,平均落札価格（TSO別）[円/kW・30分],1.48,4.8,3.49,0.84,9.81,4.61,3.77,4.48,6.53,4.23
20260501B17,落札量合計（TSO別）[MW],100.74,68.346,284.058,77,61,107.8,170.118,45,173,1087.062
20260501B17,（内訳）自エリアからの落札量[MW],100.74,68.346,284.058,77,2.634,107.8,170.118,45,173,1028.696
20260501B18,募集量（TSO別）[MW],73,210,664,77,61,218,143,45,173,1664
20260501B18,応札量合計（電源属地別）[MW],127.058,66.35,302.489,146.547,0,107.8,170.118,47.473,241.23,1209.065
20260501B18,落札量合計（電源属地別）[MW],100.74,66.35,302.489,138,0,107.8,170.118,45,204,1134.497
20260501B18,応札件数（電源属地別）[件],8,8,53,28,0,14,11,3,22,147
20260501B18,落札件数（電源属地別）[件],4,8,53,24,0,14,11,2,2,118
20260501B18,最高落札価格（電源属地別）[円/kW・30分],9.5,15,15,14.8,0,15,14.5,12,6.32,15
20260501B18,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.65,0.59,0,0.39,3.42,2.05,4.07,0.39
20260501B18,平均落札価格（電源属地別）[円/kW・30分],1.48,5.26,4.51,5.05,0,4.62,4.41,4.48,6.28,4.66
20260501B18,最高落札価格（TSO別）[円/kW・30分],9.5,15,15,14.8,14.8,15,14.5,12,6.32,15
20260501B18,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.65,0.59,0.61,0.39,3.42,2.05,4.07,0.39
20260501B18,平均落札価格（TSO別）[円/kW・30分],1.48,5.26,4.51,0.86,10.35,4.62,4.41,4.48,6.28,4.66
20260501B18,落札量合計（TSO別）[MW],100.74,66.35,302.489,77.002,60.998,107.8,170.118,45,204,1134.497
20260501B18,（内訳）自エリアからの落札量[MW],100.74,66.35,302.489,77.002,0,107.8,170.118,45,204,1073.499
20260501B19,募集量（TSO別）[MW],73,138,654,82,63,216,146,47,178,1597
20260501B19,応札量合計（電源属地別）[MW],127.058,76.996,307.587,166.701,1.004,83.852,170.118,79.473,241.23,1254.019
20260501B19,落札量合計（電源属地別）[MW],111.084,76.996,307.587,166.2,1.004,83.852,170.118,79.473,239,1235.314
20260501B19,応札件数（電源属地別）[件],8,8,56,30,1,13,11,5,22,154
20260501B19,落札件数（電源属地別）[件],4,8,56,30,1,13,11,5,21,149
20260501B19,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,3.73,15,14.5,13.9,15,15
20260501B19,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.65,0.61,3.73,1.97,1.02,2,4.08,0.61
20260501B19,平均落札価格（電源属地別）[円/kW・30分],1.47,7.07,5.42,5.2,3.73,5.82,2.27,2.35,7.18,4.87
20260501B19,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.15,15,15,14.5,13.9,15,15
20260501B19,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.65,0.61,0.63,0.61,1.02,2,4.08,0.61
