H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B02,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,2.5,2.1,2.3,0,0,0.59,0.59
20260901B02,平均落札価格（TSO別）[円/kW・30分],1.28,10.51,8.78,6.56,2.1,2.3,0,0,1.62,7.4
20260901B02,落札量合計（TSO別）[MW],5.908,12.639,73.92,40.127,1.93,2.93,0,0,7.944,145.398
20260901B02,（内訳）自エリアからの落札量[MW],5.908,12.639,73.92,40.127,1.93,0,0,0,5.95,140.474
20260901B03,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260901B03,応札量合計（電源属地別）[MW],3.958,28.521,95.423,101.471,3.929,29.586,17.89,2.93,78.752,362.46
20260901B03,落札量合計（電源属地別）[MW],3.958,28.521,73.92,18.996,0,0,0,0,1.983,127.378
20260901B03,応札件数（電源属地別）[件],2,15,49,52,2,15,9,2,38,184
20260901B03,落札件数（電源属地別）[件],2,15,38,10,0,0,0,0,1,66
20260901B03,最高落札価格（電源属地別）[円/kW・30分],0.92,15,10,7.3,0,0,0,0,1.12,15
20260901B03,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B03,平均落札価格（電源属地別）[円/kW・30分],0.92,10.22,8.74,6.61,0,0,0,0,1.12,8.39
20260901B03,最高落札価格（TSO別）[円/kW・30分],0.92,15,10,7.3,0,0,0,0,1.12,15
20260901B03,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B03,平均落札価格（TSO別）[円/kW・30分],0.92,10.22,8.74,6.61,0,0,0,0,1.12,8.39
20260901B03,落札量合計（TSO別）[MW],3.958,28.521,73.92,18.996,0,0,0,0,1.983,127.378
20260901B03,（内訳）自エリアからの落札量[MW],3.958,28.521,73.92,18.996,0,0,0,0,1.983,127.378
20260901B04,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260901B04,応札量合計（電源属地別）[MW],3.958,28.521,105.198,101.471,3.929,27.599,21.68,2.93,78.75,374.036
20260901B04,落札量合計（電源属地別）[MW],3.958,28.521,73.92,11.763,0,0,0,0,1.983,120.145
20260901B04,応札件数（電源属地別）[件],2,15,54,52,2,14,11,2,38,190
20260901B04,落札件数（電源属地別）[件],2,15,38,7,0,0,0,0,1,63
20260901B04,最高落札価格（電源属地別）[円/kW・30分],3.9,15,10,7,0,0,0,0,1.12,15
20260901B04,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B04,平均落札価格（電源属地別）[円/kW・30分],2.42,10.22,8.58,6.16,0,0,0,0,1.12,8.41
20260901B04,最高落札価格（TSO別）[円/kW・30分],3.9,15,10,7,0,0,0,0,1.12,15
20260901B04,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B04,平均落札価格（TSO別）[円/kW・30分],2.42,10.22,8.58,6.16,0,0,0,0,1.12,8.41
20260901B04,落札量合計（TSO別）[MW],3.958,28.521,73.92,11.763,0,0,0,0,1.983,120.145
20260901B04,（内訳）自エリアからの落札量[MW],3.958,28.521,73.92,11.763,0,0,0,0,1.983,120.145
20260901B05,募集量（TSO別）[MW],16,34,71,64,20,75,70,6,55,411
20260901B05,応札量合計（電源属地別）[MW],5.908,26.523,93.226,83.613,3.929,25.601,21.68,2.93,74.822,338.232
20260901B05,落札量合計（電源属地別）[MW],3.318,26.523,71.92,47.839,0,0,0,0,1.983,151.583
20260901B05,応札件数（電源属地別）[件],3,14,48,43,2,13,11,2,36,172
20260901B05,落札件数（電源属地別）[件],2,14,37,25,0,0,0,0,1,79
20260901B05,最高落札価格（電源属地別）[円/kW・30分],9.9,15,10,7.99,0,0,0,0,1.12,15
20260901B05,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B05,平均落札価格（電源属地別）[円/kW・30分],4.57,10.24,8.54,7.51,0,0,0,0,1.12,8.33
20260901B05,最高落札価格（TSO別）[円/kW・30分],9.9,15,10,7.99,0,0,0,0,1.12,15
20260901B05,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B05,平均落札価格（TSO別）[円/kW・30分],4.57,10.24,8.54,7.51,0,0,0,0,1.12,8.33
20260901B05,落札量合計（TSO別）[MW],3.318,26.523,71.92,47.839,0,0,0,0,1.983,151.583
20260901B05,（内訳）自エリアからの落札量[MW],3.318,26.523,71.92,47.839,0,0,0,0,1.983,151.583
20260901B06,募集量（TSO別）[MW],16,34,71,64,20,74,70,6,55,410
20260901B06,応札量合計（電源属地別）[MW],3.918,26.523,93.226,89.554,3.929,25.601,21.68,2.93,76.8,344.161
20260901B06,落札量合計（電源属地別）[MW],3.918,26.523,71.999,39.297,0,0,0,0,1.983,143.72
20260901B06,応札件数（電源属地別）[件],2,14,48,46,2,13,11,2,37,175
20260901B06,落札件数（電源属地別）[件],2,14,37,21,0,0,0,0,1,75
20260901B06,最高落札価格（電源属地別）[円/kW・30分],9,15,9.9,7.99,0,0,0,0,1.12,15
20260901B06,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B06,平均落札価格（電源属地別）[円/kW・30分],4.94,10.24,8.55,7.27,0,0,0,0,1.12,8.31
20260901B06,最高落札価格（TSO別）[円/kW・30分],9,15,9.9,7.99,0,0,0,0,1.12,15
20260901B06,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,0,0,0,1.12,0.92
20260901B06,平均落札価格（TSO別）[円/kW・30分],4.94,10.24,8.55,7.27,0,0,0,0,1.12,8.31
20260901B06,落札量合計（TSO別）[MW],3.918,26.523,71.999,39.297,0,0,0,0,1.983,143.72
20260901B06,（内訳）自エリアからの落札量[MW],3.918,26.523,71.999,39.297,0,0,0,0,1.983,143.72
20260901B07,募集量（TSO別）[MW],15,33,70,64,20,75,70,7,56,410
20260901B07,応札量合計（電源属地別）[MW],5.858,27.021,105.198,109.312,3.929,33.495,38.539,2.93,90.626,416.908
20260901B07,落札量合計（電源属地別）[MW],1.968,27.021,70.999,53.49,0,1.996,0,0,1.983,157.457
20260901B07,応札件数（電源属地別）[件],3,14,54,56,2,17,20,2,44,212
20260901B07,落札件数（電源属地別）[件],1,14,37,28,0,1,0,0,1,82
20260901B07,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,7.99,0,1.37,0,0,1.12,10
20260901B07,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,1.37,0,0,1.12,0.92
20260901B07,平均落札価格（電源属地別）[円/kW・30分],0.92,9.96,8.53,7.43,0,1.37,0,0,1.12,8.12
20260901B07,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,7.99,0,1.37,0,0,1.12,10
20260901B07,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,1.37,0,0,1.12,0.92
20260901B07,平均落札価格（TSO別）[円/kW・30分],0.92,9.96,8.53,7.43,0,1.37,0,0,1.12,8.12
20260901B07,落札量合計（TSO別）[MW],1.968,27.021,70.999,53.49,0,1.996,0,0,1.983,157.457
20260901B07,（内訳）自エリアからの落札量[MW],1.968,27.021,70.999,53.49,0,1.996,0,0,1.983,157.457
20260901B08,募集量（TSO別）[MW],15,33,71,64,20,75,70,7,56,411
20260901B08,応札量合計（電源属地別）[MW],5.858,28.521,101.758,107.412,3.929,33.495,38.539,2.93,86.798,409.24
20260901B08,落札量合計（電源属地別）[MW],0,28.521,71,61.642,0,0,0,0,1.983,163.146
20260901B08,応札件数（電源属地別）[件],3,15,52,55,2,17,20,2,42,208
20260901B08,落札件数（電源属地別）[件],0,15,37,33,0,0,0,0,1,86
20260901B08,最高落札価格（電源属地別）[円/kW・30分],0,15,9.98,7.99,0,0,0,0,1.12,15
20260901B08,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,5,0,0,0,0,1.12,1.12
20260901B08,平均落札価格（電源属地別）[円/kW・30分],0,10.22,8.53,7.45,0,0,0,0,1.12,8.33
20260901B08,最高落札価格（TSO別）[円/kW・30分],0,15,9.98,7.99,0,0,0,0,1.12,15
20260901B08,最低落札価格（TSO別）[円/kW・30分],0,9.49,2.37,5,0,0,0,0,1.12,1.12
20260901B08,平均落札価格（TSO別）[円/kW・30分],0,10.22,8.53,7.45,0,0,0,0,1.12,8.33
20260901B08,落札量合計（TSO別）[MW],0,28.521,71,61.642,0,0,0,0,1.983,163.146
20260901B08,（内訳）自エリアからの落札量[MW],0,28.521,71,61.642,0,0,0,0,1.983,163.146
20260901B09,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260901B09,応札量合計（電源属地別）[MW],7.808,30.52,103.278,109.312,3.929,25.649,38.539,2.93,90.598,412.563
20260901B09,落札量合計（電源属地別）[MW],0,30.52,72.059,52.524,0,1.996,0,0,1.983,159.082
20260901B09,応札件数（電源属地別）[件],4,16,53,56,2,13,20,2,44,210
20260901B09,落札件数（電源属地別）[件],0,16,37,27,0,1,0,0,1,82
20260901B09,最高落札価格（電源属地別）[円/kW・30分],0,15,9.9,7.99,0,1.39,0,0,1.12,15
20260901B09,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,5,0,1.39,0,0,1.12,1.12
20260901B09,平均落札価格（電源属地別）[円/kW・30分],0,10.2,8.55,7.43,0,1.39,0,0,1.12,8.31
20260901B09,最高落札価格（TSO別）[円/kW・30分],0,15,9.9,7.99,1.39,0,0,0,1.12,15
20260901B09,最低落札価格（TSO別）[円/kW・30分],0,9.49,2.37,5,1.39,0,0,0,1.12,1.12
20260901B09,平均落札価格（TSO別）[円/kW・30分],0,10.2,8.55,7.43,1.39,0,0,0,1.12,8.31
20260901B09,落札量合計（TSO別）[MW],0,30.52,72.059,52.524,1.996,0,0,0,1.983,159.082
20260901B09,（内訳）自エリアからの落札量[MW],0,30.52,72.059,52.524,0,0,0,0,1.983,157.086
20260901B10,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260901B10,応札量合計（電源属地別）[MW],7.808,30.52,107.048,109.312,1.93,29.537,38.539,2.93,84.926,412.55
20260901B10,落札量合計（電源属地別）[MW],0,30.52,72.92,60.49,0,0,0,0,1.983,165.913
20260901B10,応札件数（電源属地別）[件],4,16,55,56,1,15,20,2,44,213
20260901B10,落札件数（電源属地別）[件],0,16,38,33,0,0,0,0,1,88
20260901B10,最高落札価格（電源属地別）[円/kW・30分],0,15,10,7.99,0,0,0,0,1.12,15
20260901B10,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,2.92,0,0,0,0,1.12,1.12
20260901B10,平均落札価格（電源属地別）[円/kW・30分],0,10.2,8.44,7.26,0,0,0,0,1.12,8.24
20260901B10,最高落札価格（TSO別）[円/kW・30分],0,15,10,7.99,0,0,0,0,1.12,15
20260901B10,最低落札価格（TSO別）[円/kW・30分],0,9.49,2.37,2.92,0,0,0,0,1.12,1.12
20260901B10,平均落札価格（TSO別）[円/kW・30分],0,10.2,8.44,7.26,0,0,0,0,1.12,8.24
20260901B10,落札量合計（TSO別）[MW],0,30.52,72.92,60.49,0,0,0,0,1.983,165.913
20260901B10,（内訳）自エリアからの落札量[MW],0,30.52,72.92,60.49,0,0,0,0,1.983,165.913
20260901B11,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260901B11,応札量合計（電源属地別）[MW],5.858,30.52,105.058,107.463,3.929,33.495,38.539,2.93,92.576,420.368
20260901B11,落札量合計（電源属地別）[MW],0,30.52,72.92,55.725,1.93,0,1.994,2.606,2.983,168.678
20260901B11,応札件数（電源属地別）[件],3,16,54,55,2,17,20,2,45,214
20260901B11,落札件数（電源属地別）[件],0,16,38,29,1,0,1,2,2,89
20260901B11,最高落札価格（電源属地別）[円/kW・30分],0,15,10,7.99,2.3,0,1.39,2.3,2.43,15
20260901B11,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,2.67,2.3,0,1.39,2.3,1.12,1.12
20260901B11,平均落札価格（電源属地別）[円/kW・30分],0,10.2,8.45,7.3,2.3,0,1.39,2.3,1.56,8.02
20260901B11,最高落札価格（TSO別）[円/kW・30分],0,15,10,7.99,2.3,2.3,0,0,2.43,15
20260901B11,最低落札価格（TSO別）[円/kW・30分],0,9.49,2.37,2.67,2.3,2.3,0,0,1.12,1.12
20260901B11,平均落札価格（TSO別）[円/kW・30分],0,10.2,8.45,7.3,2.3,2.3,0,0,1.69,8.02
20260901B11,落札量合計（TSO別）[MW],0,30.52,72.92,55.725,1.93,1,0,0,6.583,168.678
20260901B11,（内訳）自エリアからの落札量[MW],0,30.52,72.92,55.725,1.93,0,0,0,2.983,164.078
20260901B12,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260901B12,応札量合計（電源属地別）[MW],5.858,30.52,105.058,109.802,3.929,33.495,38.539,2.93,90.6,420.731
20260901B12,落札量合計（電源属地別）[MW],0,30.52,72.92,64.078,0,0,0,2.93,3.967,174.415
20260901B12,応札件数（電源属地別）[件],3,16,54,56,2,17,20,2,44,214
20260901B12,落札件数（電源属地別）[件],0,16,38,33,0,0,0,2,2,91
20260901B12,最高落札価格（電源属地別）[円/kW・30分],0,15,10,8,0,0,0,2.3,2.25,15
20260901B12,最低落札価格（電源属地別）[円/kW・30分],0,9.49,2.37,3,0,0,0,2.3,1.12,1.12
20260901B12,平均落札価格（電源属地別）[円/kW・30分],0,10.2,8.46,7.26,0,0,0,2.3,1.69,8.07
20260901B12,最高落札価格（TSO別）[円/kW・30分],0,15,10,8,2.3,2.3,0,0,2.25,15
20260901B12,最低落札価格（TSO別）[円/kW・30分],0,9.49,2.37,3,2.3,2.3,0,0,1.12,1.12
20260901B12,平均落札価格（TSO別）[円/kW・30分],0,10.2,8.46,7.26,2.3,2.3,0,0,1.69,8.07
20260901B12,落札量合計（TSO別）[MW],0,30.52,72.92,64.078,2.384,0.546,0,0,3.967,174.415
20260901B12,（内訳）自エリアからの落札量[MW],0,30.52,72.92,64.078,0,0,0,0,3.967,171.485
20260901B13,募集量（TSO別）[MW],17,42,93,74,24,89,71,10,60,480
20260901B13,応札量合計（電源属地別）[MW],5.908,30.52,110.962,109.442,3.929,33.495,38.539,2.93,92.586,428.311
20260901B13,落札量合計（電源属地別）[MW],5.908,30.52,93.92,74.078,0,0,0,2.93,17.719,225.075
20260901B13,応札件数（電源属地別）[件],3,16,57,56,2,17,20,2,45,218
20260901B13,落札件数（電源属地別）[件],3,16,49,38,0,0,0,2,9,117
20260901B13,最高落札価格（電源属地別）[円/kW・30分],9.9,15,10,8,0,0,0,1.6,2.7,15
20260901B13,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,3.25,0,0,0,1.6,1.12,0.92
20260901B13,平均落札価格（電源属地別）[円/kW・30分],6.61,10.2,8.72,7.53,0,0,0,1.6,2.17,7.87
20260901B13,最高落札価格（TSO別）[円/kW・30分],9.9,15,10,8,1.6,1.6,0,0,2.7,15
20260901B13,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,3.25,1.6,1.6,0,0,1.12,0.92
20260901B13,平均落札価格（TSO別）[円/kW・30分],6.61,10.2,8.72,7.53,1.6,1.6,0,0,2.17,7.87
20260901B13,落札量合計（TSO別）[MW],5.908,30.52,93.92,74.078,1,1.93,0,0,17.719,225.075
20260901B13,（内訳）自エリアからの落札量[MW],5.908,30.52,93.92,74.078,0,0,0,0,17.719,222.145
20260901B14,募集量（TSO別）[MW],17,47,101,77,24,92,72,10,61,501
20260901B14,応札量合計（電源属地別）[MW],5.908,29.02,110.962,103.418,3.929,37.362,38.539,2.93,86.75,418.818
20260901B14,落札量合計（電源属地別）[MW],5.908,29.02,101.92,18.878,0,0,4.794,2.93,15.186,178.636
20260901B14,応札件数（電源属地別）[件],3,15,57,53,2,19,20,2,42,213
20260901B14,落札件数（電源属地別）[件],3,15,53,10,0,0,3,2,8,94
20260901B14,最高落札価格（電源属地別）[円/kW・30分],9,10,10,7.5,0,0,3.17,1.6,3.4,10
20260901B14,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,0,3,1.6,1.12,0.92
20260901B14,平均落札価格（電源属地別）[円/kW・30分],6.27,9.95,8.82,6.79,0,0,3.07,1.6,2.68,7.91
20260901B14,最高落札価格（TSO別）[円/kW・30分],9,10,10,7.5,0,1.6,0,0,3.4,10
20260901B14,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,1.6,0,0,1.12,0.92
20260901B14,平均落札価格（TSO別）[円/kW・30分],6.27,9.95,8.82,6.79,0,1.6,0,0,2.67,7.91
20260901B14,落札量合計（TSO別）[MW],5.908,29.02,101.92,18.878,0,1,0,0,21.91,178.636
20260901B14,（内訳）自エリアからの落札量[MW],5.908,29.02,101.92,18.878,0,0,0,0,15.186,170.912
20260901B15,募集量（TSO別）[MW],18,53,106,80,25,96,73,11,62,524
20260901B15,応札量合計（電源属地別）[MW],3.958,30.52,110.962,103.418,3.929,37.362,38.539,2.93,88.734,420.352
20260901B15,落札量合計（電源属地別）[MW],3.958,30.52,106.92,5.979,0,2.94,2.8,0,7.932,161.049
20260901B15,応札件数（電源属地別）[件],2,16,57,53,2,19,20,2,43,214
20260901B15,落札件数（電源属地別）[件],2,16,55,3,0,2,2,0,4,84
20260901B15,最高落札価格（電源属地別）[円/kW・30分],8.9,15,10,7,0,3,3,0,2.68,15
20260901B15,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,0,3,3,0,1.12,0.92
20260901B15,平均落札価格（電源属地別）[円/kW・30分],4.93,10.2,8.88,5.97,0,3,3,0,2.2,8.39
20260901B15,最高落札価格（TSO別）[円/kW・30分],8.9,15,10,7,0,3,0,0,3,15
20260901B15,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,5,0,3,0,0,1.12,0.92
20260901B15,平均落札価格（TSO別）[円/kW・30分],4.93,10.2,8.88,5.97,0,3,0,0,2.41,8.39
20260901B15,落札量合計（TSO別）[MW],3.958,30.52,106.92,5.979,0,2.94,0,0,10.732,161.049
20260901B15,（内訳）自エリアからの落札量[MW],3.958,30.52,106.92,5.979,0,2.94,0,0,7.932,158.249
20260901B16,募集量（TSO別）[MW],18,57,111,82,26,100,74,11,63,542
20260901B16,応札量合計（電源属地別）[MW],1.968,29.02,110.962,111.302,3.929,37.362,38.539,2.93,84.936,420.948
20260901B16,落札量合計（電源属地別）[MW],1.968,29.02,110.962,77.176,3.071,3.79,0,0,1.983,227.97
20260901B16,応札件数（電源属地別）[件],1,15,57,57,2,19,20,2,44,217
20260901B16,落札件数（電源属地別）[件],1,15,57,40,2,2,0,0,1,118
20260901B16,最高落札価格（電源属地別）[円/kW・30分],0.92,10,10,8.5,8.5,4.67,0,0,1.12,10
20260901B16,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5,8.1,4.67,0,0,1.12,0.92
20260901B16,平均落札価格（電源属地別）[円/kW・30分],0.92,9.95,8.92,7.83,8.25,4.67,0,0,1.12,8.47
20260901B16,最高落札価格（TSO別）[円/kW・30分],0.92,10,10,8.5,8.5,8.4,0,0,1.12,10
20260901B16,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,7,5.9,4.67,0,0,1.12,0.92
20260901B16,平均落札価格（TSO別）[円/kW・30分],0.92,9.95,8.92,7.63,7.65,7.72,0,0,1.12,8.47
20260901B16,落札量合計（TSO別）[MW],1.968,29.02,110.962,6.462,10,67.575,0,0,1.983,227.97
20260901B16,（内訳）自エリアからの落札量[MW],1.968,29.02,110.962,6.462,3.071,3.79,0,0,1.983,157.256
20260901B17,募集量（TSO別）[MW],18,57,111,82,27,100,74,11,63,543
20260901B17,応札量合計（電源属地別）[MW],5.908,30.52,109.062,111.302,3.929,35.453,26.601,2.93,84.936,410.641
20260901B17,落札量合計（電源属地別）[MW],3.918,30.52,109.062,60.562,1.93,0,0,0,0,205.992
20260901B17,応札件数（電源属地別）[件],3,16,56,57,2,18,14,2,44,212
20260901B17,落札件数（電源属地別）[件],2,16,56,31,1,0,0,0,0,106
20260901B17,最高落札価格（電源属地別）[円/kW・30分],0.99,15,10,8.5,8.3,0,0,0,0,15
20260901B17,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5.9,8.3,0,0,0,0,0.92
20260901B17,平均落札価格（電源属地別）[円/kW・30分],0.95,10.2,8.87,7.95,8.3,0,0,0,0,8.64
20260901B17,最高落札価格（TSO別）[円/kW・30分],0.99,15,10,0,8.3,8.5,0,0,0,15
20260901B17,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,0,7.89,5.9,0,0,0,0.92
20260901B17,平均落札価格（TSO別）[円/kW・30分],0.95,10.2,8.87,0,8.06,7.95,0,0,0,8.64
20260901B17,落札量合計（TSO別）[MW],3.918,30.52,109.062,0,5.81,56.682,0,0,0,205.992
20260901B17,（内訳）自エリアからの落札量[MW],3.918,30.52,109.062,0,1.93,0,0,0,0,145.43
20260901B18,募集量（TSO別）[MW],18,57,111,82,27,100,74,11,63,543
20260901B18,応札量合計（電源属地別）[MW],3.918,29.02,110.962,113.292,3.929,35.453,26.601,2.93,92.586,418.691
20260901B18,落札量合計（電源属地別）[MW],3.918,29.02,110.962,35.366,0,0,0,0,0,179.266
20260901B18,応札件数（電源属地別）[件],2,15,57,58,2,18,14,2,45,213
20260901B18,落札件数（電源属地別）[件],2,15,57,19,0,0,0,0,0,93
20260901B18,最高落札価格（電源属地別）[円/kW・30分],0.99,10,10,7.99,0,0,0,0,0,10
20260901B18,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,5.9,0,0,0,0,0,0.92
20260901B18,平均落札価格（電源属地別）[円/kW・30分],0.95,9.95,8.91,7.71,0,0,0,0,0,8.67
20260901B18,最高落札価格（TSO別）[円/kW・30分],0.99,10,10,0,0,7.99,0,0,0,10
20260901B18,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,0,0,5.9,0,0,0,0.92
20260901B18,平均落札価格（TSO別）[円/kW・30分],0.95,9.95,8.91,0,0,7.71,0,0,0,8.67
20260901B18,落札量合計（TSO別）[MW],3.918,29.02,110.962,0,0,35.366,0,0,0,179.266
20260901B18,（内訳）自エリアからの落札量[MW],3.918,29.02,110.962,0,0,0,0,0,0,143.9
20260901B19,募集量（TSO別）[MW],19,74,102,86,28,99,78,13,67,566
20260901B19,応札量合計（電源属地別）[MW],5.908,29.19,110.962,113.292,3.929,35.453,36.739,2.93,91.602,430.005
20260901B19,落札量合計（電源属地別）[MW],3.918,29.19,102.92,86.999,3.929,35.453,0,0,16,278.409
20260901B19,応札件数（電源属地別）[件],3,15,57,58,2,18,19,2,45,219
20260901B19,落札件数（電源属地別）[件],2,15,53,45,2,18,0,0,9,144
20260901B19,最高落札価格（電源属地別）[円/kW・30分],0.99,15,10,9.48,9.9,12.5,0,0,3.5,15
20260901B19,最低落札価格（電源属地別）[円/kW・30分],0.92,7.5,2.37,5.9,9.4,9.44,0,0,1.12,0.92
20260901B19,平均落札価格（電源属地別）[円/kW・30分],0.95,9.88,8.81,8.13,9.65,10.09,0,0,2.73,8.42
20260901B19,最高落札価格（TSO別）[円/kW・30分],0.99,15,10,9.48,9.9,12.5,0,0,3.5,15
20260901B19,最低落札価格（TSO別）[円/kW・30分],0.92,6.57,2.37,5.9,9.4,5.9,0,0,1.12,0.92
20260901B19,平均落札価格（TSO別）[円/kW・30分],0.95,9.67,8.85,8.17,9.65,9.61,0,0,2.73,8.42
20260901B19,落札量合計（TSO別）[MW],3.918,31.114,100.996,77.622,3.929,44.83,0,0,16,278.409
20260901B19,（内訳）自エリアからの落札量[MW],3.918,29.19,100.996,77.622,3.929,35.453,0,0,16,267.108
20260901B20,募集量（TSO別）[MW],20,76,102,86,28,99,79,13,67,570
20260901B20,応札量合計（電源属地別）[MW],5.908,29.19,110.962,113.292,3.929,35.453,36.739,2.93,91.602,430.005
20260901B20,落札量合計（電源属地別）[MW],3.918,29.19,102.92,40.302,0,0,0,0,67.991,244.321
20260901B20,応札件数（電源属地別）[件],3,15,57,58,2,18,19,2,45,219
20260901B20,落札件数（電源属地別）[件],2,15,53,21,0,0,0,0,34,125
20260901B20,最高落札価格（電源属地別）[円/kW・30分],0.99,15,10,7.99,0,0,0,0,4.9,15
20260901B20,最低落札価格（電源属地別）[円/kW・30分],0.92,7.5,2.37,5.9,0,0,0,0,1.12,0.92
20260901B20,平均落札価格（電源属地別）[円/kW・30分],0.95,9.88,8.78,7.74,0,0,0,0,3.61,7.18
20260901B20,最高落札価格（TSO別）[円/kW・30分],0.99,15,10,0,7.99,7.99,0,0,4.9,15
20260901B20,最低落札価格（TSO別）[円/kW・30分],0.92,7.5,2.37,0,5.9,7.83,0,0,1.12,0.92
20260901B20,平均落札価格（TSO別）[円/kW・30分],0.95,9.88,8.78,0,7.63,7.91,0,0,3.61,7.18
20260901B20,落札量合計（TSO別）[MW],3.918,29.19,102.92,0,24.724,15.578,0,0,67.991,244.321
