H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B07,最高落札価格（TSO別）[円/kW・30分],8.8,15,14.31,11.67,8.5,13.85,10.77,0,6,15
20260801B07,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,7.11,8,1,3,0,3.25,0.99
20260801B07,平均落札価格（TSO別）[円/kW・30分],3.79,14.61,11.08,9.23,8.19,6.26,6.49,0,4.65,8.61
20260801B07,落札量合計（TSO別）[MW],3.068,25.023,69,64.999,3.127,29.216,26.477,0,56,276.91
20260801B07,（内訳）自エリアからの落札量[MW],3.068,25.023,69,64.999,3.127,21.15,26.477,0,56,268.844
20260801B08,募集量（TSO別）[MW],15,33,70,64,20,76,69,7,56,410
20260801B08,応札量合計（電源属地別）[MW],5.858,26.523,84.911,89.898,1.93,19.188,32.743,5.858,67.092,334.001
20260801B08,落札量合計（電源属地別）[MW],3.958,26.523,70,64.999,1.93,19.188,32.743,0,56,275.341
20260801B08,応札件数（電源属地別）[件],3,14,43,46,1,10,17,3,32,169
20260801B08,落札件数（電源属地別）[件],2,14,36,34,1,10,17,0,27,141
20260801B08,最高落札価格（電源属地別）[円/kW・30分],8.8,15,14.31,11.67,8,13.85,10.77,0,6.8,15
20260801B08,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,3.14,8,8,1.42,6.5,0,1.5,0.99
20260801B08,平均落札価格（電源属地別）[円/kW・30分],4.92,14.63,11.14,9.41,8,7.17,8.05,0,4.7,9
20260801B08,最高落札価格（TSO別）[円/kW・30分],8.8,15,14.31,11.67,8,13.85,8.63,0,6.8,15
20260801B08,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,8,8,1.42,6.5,0,1.5,0.99
20260801B08,平均落札価格（TSO別）[円/kW・30分],4.92,14.63,11.14,9.41,8,7.67,8.35,0,4.7,9
20260801B08,落札量合計（TSO別）[MW],3.958,26.523,70,64.999,1.93,47.354,4.577,0,56,275.341
20260801B08,（内訳）自エリアからの落札量[MW],3.958,26.523,70,64.999,1.93,19.188,4.577,0,56,247.175
20260801B09,募集量（TSO別）[MW],15,33,71,64,20,77,69,8,57,414
20260801B09,応札量合計（電源属地別）[MW],7.808,26.523,88.231,93.1,1.93,25.055,34.543,5.858,70.92,353.968
20260801B09,落札量合計（電源属地別）[MW],5.908,26.523,71,64.999,1.93,25.055,34.543,0,57,286.958
20260801B09,応札件数（電源属地別）[件],4,14,45,48,1,13,18,3,34,180
20260801B09,落札件数（電源属地別）[件],3,14,37,34,1,13,18,0,27,147
20260801B09,最高落札価格（電源属地別）[円/kW・30分],3.8,15,14.31,11.67,4,13.85,10.77,0,6.8,15
20260801B09,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,3.14,6,4,1.42,0.81,0,2.5,0.81
20260801B09,平均落札価格（電源属地別）[円/kW・30分],2.7,14.63,11.18,8.97,4,7.13,7.31,0,4.62,8.65
20260801B09,最高落札価格（TSO別）[円/kW・30分],3.8,15,14.31,11.67,4,13.85,9,0,6.8,15
20260801B09,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,6,4,0.81,7,0,2.5,0.81
20260801B09,平均落札価格（TSO別）[円/kW・30分],2.7,14.63,11.18,8.97,4,7.12,7.84,0,4.62,8.65
20260801B09,落札量合計（TSO別）[MW],5.908,26.523,71,64.999,1.93,50.221,9.377,0,57,286.958
20260801B09,（内訳）自エリアからの落札量[MW],5.908,26.523,71,64.999,1.93,25.055,9.377,0,57,261.792
20260801B10,募集量（TSO別）[MW],15,33,72,64,20,77,69,8,57,415
20260801B10,応札量合計（電源属地別）[MW],7.808,26.523,92.001,93.1,3.127,29.013,34.543,5.858,70.92,362.893
20260801B10,落札量合計（電源属地別）[MW],5.908,26.523,72,64.999,3.127,29.013,34.543,0,57,293.113
20260801B10,応札件数（電源属地別）[件],4,14,47,48,2,15,18,3,34,185
20260801B10,落札件数（電源属地別）[件],3,14,37,34,2,15,18,0,27,150
20260801B10,最高落札価格（電源属地別）[円/kW・30分],3.8,15,14.31,11.67,4.5,13.85,10.77,0,6.8,15
20260801B10,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,3.14,6,4.5,1.42,1.5,0,2.07,0.99
20260801B10,平均落札価格（電源属地別）[円/kW・30分],2.7,14.63,10.98,8.97,4.5,7.16,8.35,0,4.6,8.7
20260801B10,最高落札価格（TSO別）[円/kW・30分],3.8,15,14.31,11.67,4.5,13.85,0,0,6.8,15
20260801B10,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,6,4.5,1.42,0,0,2.07,0.99
20260801B10,平均落札価格（TSO別）[円/kW・30分],2.7,14.63,10.98,8.97,4.5,7.81,0,0,4.6,8.7
20260801B10,落札量合計（TSO別）[MW],5.908,26.523,72,64.999,3.127,63.556,0,0,57,293.113
20260801B10,（内訳）自エリアからの落札量[MW],5.908,26.523,72,64.999,3.127,29.013,0,0,57,258.57
20260801B11,募集量（TSO別）[MW],15,33,72,64,20,77,69,8,57,415
20260801B11,応札量合計（電源属地別）[MW],5.858,26.523,92.001,95.09,3.127,29.013,34.543,5.858,70.92,362.933
20260801B11,落札量合計（電源属地別）[MW],3.958,26.523,72,64.999,3.127,15.173,15.696,0,26.769,228.245
20260801B11,応札件数（電源属地別）[件],3,14,47,49,2,15,18,3,34,185
20260801B11,落札件数（電源属地別）[件],2,14,37,34,2,8,8,0,13,118
20260801B11,最高落札価格（電源属地別）[円/kW・30分],3.8,15,14.31,11.67,6,3,4.09,0,4.75,15
20260801B11,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,3.14,6,4,1,3,0,3,0.99
20260801B11,平均落札価格（電源属地別）[円/kW・30分],2.4,14.63,10.98,9.07,4.77,2.14,3.86,0,4.01,8.73
20260801B11,最高落札価格（TSO別）[円/kW・30分],3.8,15,14.31,11.67,6,3,0,0,4.75,15
20260801B11,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,6,4,1,0,0,3,0.99
20260801B11,平均落札価格（TSO別）[円/kW・30分],2.4,14.63,10.98,9.07,4.77,2.14,0,0,3.95,8.73
20260801B11,落札量合計（TSO別）[MW],3.958,26.523,72,64.999,3.127,15.173,0,0,42.465,228.245
20260801B11,（内訳）自エリアからの落札量[MW],3.958,26.523,72,64.999,3.127,15.173,0,0,26.769,212.549
20260801B12,募集量（TSO別）[MW],15,33,72,64,20,77,69,8,57,415
20260801B12,応札量合計（電源属地別）[MW],5.858,26.523,92.001,93.59,3.127,29.013,34.543,5.858,68.944,359.457
20260801B12,落札量合計（電源属地別）[MW],3.958,26.523,72,64.999,3.127,18.389,13.704,0,57,259.7
20260801B12,応札件数（電源属地別）[件],3,14,47,48,2,15,18,3,33,183
20260801B12,落札件数（電源属地別）[件],2,14,37,34,2,10,7,0,27,133
20260801B12,最高落札価格（電源属地別）[円/kW・30分],3.8,15,14.31,11.67,6,7,6.99,0,6.8,15
20260801B12,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,3.14,8.04,6,1.42,3,0,3.5,0.99
20260801B12,平均落札価格（電源属地別）[円/kW・30分],2.4,14.63,10.98,9.55,6,5.78,3.58,0,5.36,8.81
20260801B12,最高落札価格（TSO別）[円/kW・30分],3.8,15,14.31,11.67,6,7,6.99,0,6.8,15
20260801B12,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,8.04,6,1.42,3,0,3.5,0.99
20260801B12,平均落札価格（TSO別）[円/kW・30分],2.4,14.63,10.98,9.55,6,5.78,3.58,0,5.36,8.81
20260801B12,落札量合計（TSO別）[MW],3.958,26.523,72,64.999,3.127,18.389,13.704,0,57,259.7
20260801B12,（内訳）自エリアからの落札量[MW],3.958,26.523,72,64.999,3.127,18.389,13.704,0,57,259.7
20260801B13,募集量（TSO別）[MW],17,41,93,72,23,91,71,10,60,478
20260801B13,応札量合計（電源属地別）[MW],7.808,26.523,97.905,97.088,3.127,29.013,34.543,5.858,68.944,370.809
20260801B13,落札量合計（電源属地別）[MW],5.908,26.523,93,72.999,3.127,29.013,1.8,0,54.742,287.112
20260801B13,応札件数（電源属地別）[件],4,14,50,50,2,15,18,3,33,189
20260801B13,落札件数（電源属地別）[件],3,14,48,38,2,15,1,0,26,147
20260801B13,最高落札価格（電源属地別）[円/kW・30分],5,15,14.31,11.67,10.5,13.85,2.25,0,4,15
20260801B13,最低落札価格（電源属地別）[円/kW・30分],0.99,9.99,3.14,7.75,7.5,1.44,2.25,0,1.78,0.99
20260801B13,平均落札価格（電源属地別）[円/kW・30分],3.26,14.63,11.49,9.52,9.35,11.86,2.25,0,3.48,9.54
20260801B13,最高落札価格（TSO別）[円/kW・30分],5,15,14.31,11.67,10.5,13.85,0,0,4,15
20260801B13,最低落札価格（TSO別）[円/kW・30分],0.99,9.99,3.14,7.75,7.5,1.44,0,0,1.78,0.99
20260801B13,平均落札価格（TSO別）[円/kW・30分],3.26,14.63,11.49,9.52,9.35,11.86,0,0,3.44,9.54
20260801B13,落札量合計（TSO別）[MW],5.908,26.523,93,72.999,3.127,29.013,0,0,56.542,287.112
20260801B13,（内訳）自エリアからの落札量[MW],5.908,26.523,93,72.999,3.127,29.013,0,0,54.742,285.312
20260801B14,募集量（TSO別）[MW],17,47,101,75,24,94,72,10,61,501
20260801B14,応札量合計（電源属地別）[MW],7.808,23.058,97.905,89.204,3.127,29.013,34.543,5.858,65.092,355.608
20260801B14,落札量合計（電源属地別）[MW],3.958,23.058,97.905,75.999,3.127,29.013,11.71,0,42.395,287.165
20260801B14,応札件数（電源属地別）[件],4,12,50,46,2,15,18,3,31,181
20260801B14,落札件数（電源属地別）[件],2,12,50,39,2,15,6,0,20,146
20260801B14,最高落札価格（電源属地別）[円/kW・30分],9.5,15,14.31,11.67,10.5,13.85,3,0,4,15
20260801B14,最低落札価格（電源属地別）[円/kW・30分],0.99,15,3.14,7.11,8,1.44,1.46,0,1.5,0.99
20260801B14,平均落札価格（電源属地別）[円/kW・30分],5.27,15,11.63,9.74,9.54,11.47,2.76,0,3.06,9.65
20260801B14,最高落札価格（TSO別）[円/kW・30分],9.5,15,14.31,11.67,10.5,13.85,0,0,4,15
20260801B14,最低落札価格（TSO別）[円/kW・30分],0.99,15,3.14,7.11,8,1.44,0,0,1.46,0.99
20260801B14,平均落札価格（TSO別）[円/kW・30分],5.27,15,11.63,9.74,9.54,11.47,0,0,2.99,9.65
20260801B14,落札量合計（TSO別）[MW],3.958,23.058,97.905,75.999,3.127,29.013,0,0,54.105,287.165
20260801B14,（内訳）自エリアからの落札量[MW],3.958,23.058,97.905,75.999,3.127,29.013,0,0,42.395,275.455
20260801B15,募集量（TSO別）[MW],17,52,108,78,25,98,73,11,62,524
20260801B15,応札量合計（電源属地別）[MW],7.808,24.558,97.905,91.132,3.127,29.013,34.543,5.858,63.102,357.046
20260801B15,落札量合計（電源属地別）[MW],5.908,24.558,97.905,78.999,3.127,29.013,23.496,0,61.617,324.623
20260801B15,応札件数（電源属地別）[件],4,13,50,47,2,15,18,3,30,182
20260801B15,落札件数（電源属地別）[件],3,13,50,41,2,15,12,0,29,165
20260801B15,最高落札価格（電源属地別）[円/kW・30分],9.5,15,14.31,11.67,11.5,13.85,12.13,0,7.21,15
20260801B15,最低落札価格（電源属地別）[円/kW・30分],0.99,15,3.14,7.73,8.5,1.44,1.5,0,1.4,0.99
20260801B15,平均落札価格（電源属地別）[円/kW・30分],5.18,15,11.63,9.83,10.35,12.1,7.49,0,4.27,9.66
20260801B15,最高落札価格（TSO別）[円/kW・30分],9.5,15,14.31,11.67,11.5,13.85,12.13,0,7.21,15
20260801B15,最低落札価格（TSO別）[円/kW・30分],0.99,15,3.14,7.73,8.5,1.44,1.5,0,1.4,0.99
20260801B15,平均落札価格（TSO別）[円/kW・30分],5.18,15,11.63,9.83,10.35,12.1,7.59,0,4.25,9.66
20260801B15,落札量合計（TSO別）[MW],5.908,24.558,97.905,78.999,3.127,29.013,23.113,0,62,324.623
20260801B15,（内訳）自エリアからの落札量[MW],5.908,24.558,97.905,78.999,3.127,29.013,23.113,0,61.617,324.24
20260801B16,募集量（TSO別）[MW],18,55,112,79,26,101,73,11,63,538
20260801B16,応札量合計（電源属地別）[MW],7.808,23.058,97.905,99.016,3.127,29.013,34.543,5.858,68.944,369.272
20260801B16,落札量合計（電源属地別）[MW],5.908,23.058,97.905,79.999,3.127,29.013,34.543,0,63,336.553
20260801B16,応札件数（電源属地別）[件],4,12,50,51,2,15,18,3,33,188
20260801B16,落札件数（電源属地別）[件],3,12,50,42,2,15,18,0,30,172
20260801B16,最高落札価格（電源属地別）[円/kW・30分],9.5,15,14.31,11.67,11.5,13.85,10.77,0,6,15
20260801B16,最低落札価格（電源属地別）[円/kW・30分],0.99,15,3.14,6.22,9,1.44,3,0,3,0.99
20260801B16,平均落札価格（電源属地別）[円/kW・30分],5.18,15,11.63,9.65,10.54,9.83,7.42,0,4.35,9.32
20260801B16,最高落札価格（TSO別）[円/kW・30分],9.5,15,14.31,11.67,11.5,13.85,10.77,0,6,15
20260801B16,最低落札価格（TSO別）[円/kW・30分],0.99,15,3.14,6.22,9,1.44,3,0,3,0.99
20260801B16,平均落札価格（TSO別）[円/kW・30分],5.18,15,11.63,9.65,10.54,9.83,7.42,0,4.35,9.32
20260801B16,落札量合計（TSO別）[MW],5.908,23.058,97.905,79.999,3.127,29.013,34.543,0,63,336.553
20260801B16,（内訳）自エリアからの落札量[MW],5.908,23.058,97.905,79.999,3.127,29.013,34.543,0,63,336.553
20260801B17,募集量（TSO別）[MW],18,55,112,79,26,101,73,11,63,538
20260801B17,応札量合計（電源属地別）[MW],7.808,24.558,97.905,97.018,3.127,29.013,26.601,5.858,70.942,362.83
20260801B17,落札量合計（電源属地別）[MW],1.968,24.558,97.905,79.999,3.127,29.013,26.601,0,63,326.171
20260801B17,応札件数（電源属地別）[件],4,13,50,50,2,15,14,3,34,185
20260801B17,落札件数（電源属地別）[件],1,13,50,41,2,15,14,0,30,166
20260801B17,最高落札価格（電源属地別）[円/kW・30分],0.99,15,14.31,11.67,11,13.85,15,0,6,15
20260801B17,最低落札価格（電源属地別）[円/kW・30分],0.99,15,3.14,6.78,9,1.44,3,0,3.9,0.99
20260801B17,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.63,9.72,10.23,12.25,10.84,0,4.81,10.01
20260801B17,最高落札価格（TSO別）[円/kW・30分],0.99,15,14.31,11.67,11,13.85,15,0,6,15
20260801B17,最低落札価格（TSO別）[円/kW・30分],0.99,15,3.14,6.78,9,1.44,3,0,3.9,0.99
20260801B17,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.63,9.72,10.23,12.25,10.84,0,4.81,10.01
20260801B17,落札量合計（TSO別）[MW],1.968,24.558,97.905,79.999,3.127,29.013,26.601,0,63,326.171
20260801B17,（内訳）自エリアからの落札量[MW],1.968,24.558,97.905,79.999,3.127,29.013,26.601,0,63,326.171
20260801B18,募集量（TSO別）[MW],18,55,112,79,26,101,73,11,63,538
20260801B18,応札量合計（電源属地別）[MW],7.808,23.058,97.905,97.018,3.127,29.013,26.601,5.858,70.942,361.33
20260801B18,落札量合計（電源属地別）[MW],3.958,23.058,97.905,79.999,3.127,29.013,25.951,0,63.889,326.9
20260801B18,応札件数（電源属地別）[件],4,12,50,50,2,15,14,3,34,184
20260801B18,落札件数（電源属地別）[件],2,12,50,41,2,15,14,0,31,167
20260801B18,最高落札価格（電源属地別）[円/kW・30分],14.8,15,14.31,11.67,9.5,14,10.77,0,6.52,15
20260801B18,最低落札価格（電源属地別）[円/kW・30分],0.99,15,3.14,7.28,9,1.44,6,0,3.9,0.99
20260801B18,平均落札価格（電源属地別）[円/kW・30分],7.93,15,11.63,9.72,9.31,12.33,8.79,0,5.11,9.9
20260801B18,最高落札価格（TSO別）[円/kW・30分],14.8,15,14.31,11.67,9.5,14,10.77,0,6.52,15
20260801B18,最低落札価格（TSO別）[円/kW・30分],0.99,15,3.14,7.28,9,1.44,5.42,0,3.9,0.99
20260801B18,平均落札価格（TSO別）[円/kW・30分],7.93,15,11.63,9.72,9.31,12.33,7.94,0,5,9.9
20260801B18,落札量合計（TSO別）[MW],3.958,23.058,97.905,79.999,3.127,29.013,35.84,0,54,326.9
20260801B18,（内訳）自エリアからの落札量[MW],3.958,23.058,97.905,79.999,3.127,29.013,25.951,0,54,317.011
20260801B19,募集量（TSO別）[MW],18,70,102,83,28,100,77,13,68,559
20260801B19,応札量合計（電源属地別）[MW],7.808,25.204,97.905,101.006,3.127,29.013,34.543,5.858,70.942,375.406
20260801B19,落札量合計（電源属地別）[MW],5.908,25.204,97.905,83.999,3.127,29.013,1,0,21.677,267.833
20260801B19,応札件数（電源属地別）[件],4,13,50,52,2,15,18,3,34,191
20260801B19,落札件数（電源属地別）[件],3,13,50,44,2,15,1,0,12,140
20260801B19,最高落札価格（電源属地別）[円/kW・30分],9.5,15,14.31,11.67,9.5,13.85,5,0,5,15
20260801B19,最低落札価格（電源属地別）[円/kW・30分],0.99,7.5,3.14,8.04,8,1.44,5,0,3.9,0.99
20260801B19,平均落札価格（電源属地別）[円/kW・30分],5.18,13.86,11.57,9.75,8.93,12.15,5,0,4.25,10.49
20260801B19,最高落札価格（TSO別）[円/kW・30分],9.5,15,14.31,11.67,9.5,13.85,0,0,5,15
20260801B19,最低落札価格（TSO別）[円/kW・30分],0.99,7.5,3.14,8.04,8,1.44,0,0,3.9,0.99
20260801B19,平均落札価格（TSO別）[円/kW・30分],5.18,13.86,11.57,9.75,8.93,12.15,0,0,4.29,10.49
20260801B19,落札量合計（TSO別）[MW],5.908,25.204,97.905,83.999,3.127,29.013,0,0,22.677,267.833
20260801B19,（内訳）自エリアからの落札量[MW],5.908,25.204,97.905,83.999,3.127,29.013,0,0,21.677,266.833
20260801B20,募集量（TSO別）[MW],19,71,102,83,28,100,79,13,69,564
20260801B20,応札量合計（電源属地別）[MW],7.808,25.204,97.905,101.006,3.127,29.013,34.543,5.858,70.942,375.406
20260801B20,落札量合計（電源属地別）[MW],3.958,25.204,97.905,83.999,3.127,29.013,5.758,5.858,20.866,275.688
20260801B20,応札件数（電源属地別）[件],4,13,50,52,2,15,18,3,34,191
