H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B02,最高落札価格（電源属地別）[円/kW・30分],7.8,15,14.99,10,0,10,0,0,10,15
20260701B02,最低落札価格（電源属地別）[円/kW・30分],7.8,15,2.37,1.25,0,1.29,0,0,1,1
20260701B02,平均落札価格（電源属地別）[円/kW・30分],7.8,15,11.4,8.2,0,8.36,0,0,4.32,8.53
20260701B02,最高落札価格（TSO別）[円/kW・30分],7.8,15,14.99,10,0,10,0,0,10,15
20260701B02,最低落札価格（TSO別）[円/kW・30分],7.8,2.37,11.77,1.25,0,1.25,0,0,1,1
20260701B02,平均落札価格（TSO別）[円/kW・30分],7.8,9.11,14.48,6.64,0,9.2,0,0,4.32,8.53
20260701B02,落札量合計（TSO別）[MW],1.99,21.83,21.447,17.321,0,28.417,0,0,29.584,120.589
20260701B02,（内訳）自エリアからの落札量[MW],1.99,4.464,21.447,17.321,0,9.842,0,0,29.584,84.648
20260701B03,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260701B03,応札量合計（電源属地別）[MW],7.34,19.675,64.091,63.582,1.93,17.817,13.889,1.93,40.947,231.201
20260701B03,落札量合計（電源属地別）[MW],1.99,0,23.628,58.304,1.93,15.819,13.889,0,40.947,156.507
20260701B03,応札件数（電源属地別）[件],4,11,33,33,1,9,7,1,19,118
20260701B03,落札件数（電源属地別）[件],1,0,13,31,1,8,7,0,19,80
20260701B03,最高落札価格（電源属地別）[円/kW・30分],7.8,0,14.5,13.29,11.9,11.85,11.9,0,12,14.5
20260701B03,最低落札価格（電源属地別）[円/kW・30分],7.8,0,2.37,1.25,11.9,10,11,0,3.12,1.25
20260701B03,平均落札価格（電源属地別）[円/kW・30分],7.8,0,8.27,9.17,11.9,10.42,11.64,0,6.68,8.74
20260701B03,最高落札価格（TSO別）[円/kW・30分],7.8,14.5,11.42,13,0,13.29,0,0,12,14.5
20260701B03,最低落札価格（TSO別）[円/kW・30分],7.8,2.96,2.37,4.25,0,1.25,0,0,3.12,1.25
20260701B03,平均落札価格（TSO別）[円/kW・30分],7.8,9.23,6.22,9.52,0,9.86,0,0,7.1,8.74
20260701B03,落札量合計（TSO別）[MW],1.99,16.051,7.577,25.463,0,60.483,0,0,44.943,156.507
20260701B03,（内訳）自エリアからの落札量[MW],1.99,0,7.577,25.463,0,15.819,0,0,40.947,91.796
20260701B04,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260701B04,応札量合計（電源属地別）[MW],5.35,19.675,69.965,63.753,1.93,17.817,17.661,1.93,42.936,241.017
20260701B04,落札量合計（電源属地別）[MW],0,0,42.065,51.08,0,1,1.8,0,29.584,125.529
20260701B04,応札件数（電源属地別）[件],3,11,36,33,1,9,9,1,20,123
20260701B04,落札件数（電源属地別）[件],0,0,22,26,0,1,1,0,13,63
20260701B04,最高落札価格（電源属地別）[円/kW・30分],0,0,14.98,10,0,10.5,1.5,0,10,14.98
20260701B04,最低落札価格（電源属地別）[円/kW・30分],0,0,2.37,4.25,0,10.5,1.5,0,3.12,1.5
20260701B04,平均落札価格（電源属地別）[円/kW・30分],0,0,11.13,9.35,0,10.5,1.5,0,4.87,8.78
20260701B04,最高落札価格（TSO別）[円/kW・30分],0,11.42,14.98,10,0,10.5,0,0,10,14.98
20260701B04,最低落札価格（TSO別）[円/kW・30分],0,2.37,2.96,4.25,0,5,0,0,1.5,1.5
20260701B04,平均落札価格（TSO別）[円/kW・30分],0,6.96,11.54,9.37,0,9.37,0,0,4.68,8.78
20260701B04,落札量合計（TSO別）[MW],0,3.773,38.292,35.463,0,16.617,0,0,31.384,125.529
20260701B04,（内訳）自エリアからの落札量[MW],0,0,38.292,35.463,0,1,0,0,29.584,104.339
20260701B05,募集量（TSO別）[MW],16,34,71,64,20,77,68,7,55,412
20260701B05,応札量合計（電源属地別）[MW],7.34,17.677,58.031,47.861,1.93,17.669,17.661,1.93,40.447,210.546
20260701B05,落札量合計（電源属地別）[MW],1.99,0,40.065,37.396,1.93,3.81,4.259,0,33.069,122.519
20260701B05,応札件数（電源属地別）[件],4,10,30,25,1,9,9,1,19,108
20260701B05,落札件数（電源属地別）[件],1,0,21,19,1,2,3,0,15,62
20260701B05,最高落札価格（電源属地別）[円/kW・30分],4.8,0,14.98,10,9,10.19,11,0,10.9,14.98
20260701B05,最低落札価格（電源属地別）[円/kW・30分],4.8,0,2.37,4.25,9,1.26,1.5,0,3.4,1.26
20260701B05,平均落札価格（電源属地別）[円/kW・30分],4.8,0,10.93,9.11,9,5.85,6.98,0,5.35,8.44
20260701B05,最高落札価格（TSO別）[円/kW・30分],4.8,14.98,14.98,10,0,11,0,0,10.9,14.98
20260701B05,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,4.25,0,1.26,0,0,1.5,1.26
20260701B05,平均落札価格（TSO別）[円/kW・30分],4.8,9.41,12.76,8.87,0,9.05,0,0,5.16,8.44
20260701B05,落札量合計（TSO別）[MW],1.99,21.83,18.235,29.479,0,16.116,0,0,34.869,122.519
20260701B05,（内訳）自エリアからの落札量[MW],1.99,0,18.235,29.479,0,3.81,0,0,33.069,86.583
20260701B06,募集量（TSO別）[MW],16,34,70,63,20,77,68,7,55,410
20260701B06,応札量合計（電源属地別）[MW],7.34,17.679,69.965,65.533,1.93,15.857,17.661,1.93,42.436,240.331
20260701B06,落札量合計（電源属地別）[MW],3.94,10.075,46.676,44.66,1.93,0,1.8,0,31.074,140.155
20260701B06,応札件数（電源属地別）[件],4,10,36,34,1,8,9,1,20,123
20260701B06,落札件数（電源属地別）[件],2,6,24,23,1,0,1,0,14,71
20260701B06,最高落札価格（電源属地別）[円/kW・30分],5,15,14.99,10,9,0,3,0,10,15
20260701B06,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,0,3,0,1.25,1.25
20260701B06,平均落札価格（電源属地別）[円/kW・30分],4.9,15,11.51,8.51,9,0,3,0,4.24,8.86
20260701B06,最高落札価格（TSO別）[円/kW・30分],5,15,14.99,10,0,10,0,0,10,15
20260701B06,最低落札価格（TSO別）[円/kW・30分],4.8,3.34,2.37,1.25,0,1.25,0,0,1.25,1.25
20260701B06,平均落札価格（TSO別）[円/kW・30分],4.9,13.62,9.38,8.36,0,8.3,0,0,4.24,8.86
20260701B06,落札量合計（TSO別）[MW],3.94,36.83,19.921,23.463,0,24.927,0,0,31.074,140.155
20260701B06,（内訳）自エリアからの落札量[MW],3.94,10.075,19.921,23.463,0,0,0,0,31.074,88.473
20260701B07,募集量（TSO別）[MW],16,33,69,63,20,77,68,7,55,408
20260701B07,応札量合計（電源属地別）[MW],7.34,18.175,71.964,64.654,1.93,23.576,30.542,1.93,36.903,257.014
20260701B07,落札量合計（電源属地別）[MW],1.99,18.175,69,17.317,1.93,1.85,1.8,0,22.513,134.575
20260701B07,応札件数（電源属地別）[件],4,10,37,33,1,12,16,1,20,134
20260701B07,落札件数（電源属地別）[件],1,10,36,9,1,1,1,0,13,72
20260701B07,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,9.99,9,1.26,1.5,0,10,15
20260701B07,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,4.25,9,1.26,1.5,0,3.77,1.26
20260701B07,平均落札価格（電源属地別）[円/kW・30分],4.8,15,12.54,8.07,9,1.26,1.5,0,6.48,10.82
20260701B07,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,9.99,9.9,9.9,0,0,10,15
20260701B07,最低落札価格（TSO別）[円/kW・30分],4.8,2.96,2.37,4.25,5,1.26,0,0,1.5,1.26
20260701B07,平均落札価格（TSO別）[円/kW・30分],4.8,13.52,12.19,7.32,8.55,5.74,0,0,6.11,10.82
20260701B07,落札量合計（TSO別）[MW],1.99,56.731,30.444,8.259,9,3.838,0,0,24.313,134.575
20260701B07,（内訳）自エリアからの落札量[MW],1.99,18.175,30.444,8.259,1.93,1.85,0,0,22.513,85.161
20260701B08,募集量（TSO別）[MW],16,33,70,63,20,77,68,7,56,410
20260701B08,応札量合計（電源属地別）[MW],7.34,19.675,70.044,68.414,1.93,23.576,30.542,1.93,44.365,267.816
20260701B08,落札量合計（電源属地別）[MW],3.94,19.675,70,55.054,1.93,11.802,13.679,0,32.999,209.079
20260701B08,応札件数（電源属地別）[件],4,11,36,35,1,12,16,1,21,137
20260701B08,落札件数（電源属地別）[件],2,11,37,28,1,6,7,0,15,107
20260701B08,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9,10,10.77,0,10.9,15
20260701B08,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,1.29,3,0,0.88,0.88
20260701B08,平均落札価格（電源属地別）[円/kW・30分],4.9,15,12.58,8.79,9,8.61,9.67,0,5.68,10.13
20260701B08,最高落札価格（TSO別）[円/kW・30分],5,15,15,10,10,10.77,0,0,10.9,15
20260701B08,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,1.25,4.25,1.25,0,0,0.88,0.88
20260701B08,平均落札価格（TSO別）[円/kW・30分],4.9,12.68,13.77,8.86,9.08,8.73,0,0,6.24,10.13
20260701B08,落札量合計（TSO別）[MW],3.94,54.448,35.227,33.463,9,35.923,0,0,37.078,209.079
20260701B08,（内訳）自エリアからの落札量[MW],3.94,19.675,35.227,33.463,1.93,11.802,0,0,32.999,139.036
20260701B09,募集量（TSO別）[MW],16,33,71,63,20,78,68,8,56,413
20260701B09,応札量合計（電源属地別）[MW],7.34,19.675,70.044,68.414,1.93,23.576,30.542,1.93,39.258,262.709
20260701B09,落札量合計（電源属地別）[MW],3.94,19.675,71,55.054,1.93,3.8,3.764,0,33.774,192.937
20260701B09,応札件数（電源属地別）[件],4,11,36,35,1,12,16,1,21,137
20260701B09,落札件数（電源属地別）[件],2,11,37,28,1,2,2,0,18,101
20260701B09,最高落札価格（電源属地別）[円/kW・30分],5,15,15,10,9,10.8,10.77,0,10,15
20260701B09,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,1.25,9,1.28,1.63,0,3.9,1.25
20260701B09,平均落札価格（電源属地別）[円/kW・30分],4.9,15,12.61,8.79,9,6.17,6.4,0,7.02,10.35
20260701B09,最高落札価格（TSO別）[円/kW・30分],5,15,14.95,10,9,10.8,0,0,10,15
20260701B09,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,1.25,1.25,1.28,0,0,3.9,1.25
20260701B09,平均落札価格（TSO別）[円/kW・30分],4.9,13.32,12.23,6.96,5.16,9.31,0,0,7.02,10.35
20260701B09,落札量合計（TSO別）[MW],3.94,74.927,15.748,15.321,3.83,45.397,0,0,33.774,192.937
20260701B09,（内訳）自エリアからの落札量[MW],3.94,19.675,15.748,15.321,1.93,3.8,0,0,33.774,94.188
20260701B10,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260701B10,応札量合計（電源属地別）[MW],7.34,19.675,73.814,64.654,1.93,23.576,30.542,1.93,46.908,270.369
20260701B10,落札量合計（電源属地別）[MW],1.99,19.675,72,49.404,1.93,9.842,3.764,0,33.382,191.987
20260701B10,応札件数（電源属地別）[件],4,11,38,33,1,12,16,1,22,138
20260701B10,落札件数（電源属地別）[件],1,11,38,25,1,5,2,0,15,98
20260701B10,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,10.6,9,10,10.77,0,10.9,15
20260701B10,最低落札価格（電源属地別）[円/kW・30分],4.8,15,2.37,4.25,9,1.28,1.5,0,2.17,1.28
20260701B10,平均落札価格（電源属地別）[円/kW・30分],4.8,15,12.38,9.37,9,8.36,6.34,0,5.4,10.22
20260701B10,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,10,10,10.77,0,0,10.9,15
20260701B10,最低落札価格（TSO別）[円/kW・30分],4.8,2.37,6.57,9.9,9,1.28,0,0,2.17,1.28
20260701B10,平均落札価格（TSO別）[円/kW・30分],4.8,13.04,12.51,9.96,9.74,8.8,0,0,5.4,10.22
20260701B10,落札量合計（TSO別）[MW],1.99,75.244,16.431,5.321,9,50.619,0,0,33.382,191.987
20260701B10,（内訳）自エリアからの落札量[MW],1.99,19.675,16.431,5.321,1.93,9.842,0,0,33.382,88.571
20260701B11,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260701B11,応札量合計（電源属地別）[MW],7.34,19.675,75.813,71.404,1.93,23.576,30.542,1.93,48.808,281.018
20260701B11,落札量合計（電源属地別）[MW],7.34,19.675,72,21.375,1.93,1.85,1.8,0,41.335,167.305
20260701B11,応札件数（電源属地別）[件],4,11,39,37,1,12,16,1,23,144
20260701B11,落札件数（電源属地別）[件],4,11,38,11,1,1,1,0,19,86
20260701B11,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,9.9,9,1.26,0.75,0,9.5,15
20260701B11,最低落札価格（電源属地別）[円/kW・30分],4.3,15,2.37,1.25,9,1.26,0.75,0,1.84,0.75
20260701B11,平均落札価格（電源属地別）[円/kW・30分],10.12,15,12.33,7.64,9,1.26,0.75,0,5.18,9.9
20260701B11,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,9.9,0,9.9,0,0,9.5,15
20260701B11,最低落札価格（TSO別）[円/kW・30分],4.3,2.37,14.3,1.25,0,0.75,0,0,1.84,0.75
20260701B11,平均落札価格（TSO別）[円/kW・30分],10.12,12.51,14.82,6.83,0,6.85,0,0,5.18,9.9
20260701B11,落札量合計（TSO別）[MW],7.34,76.116,15.559,10.289,0,16.666,0,0,41.335,167.305
20260701B11,（内訳）自エリアからの落札量[MW],7.34,19.675,15.559,10.289,0,1.85,0,0,41.335,96.048
20260701B12,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260701B12,応札量合計（電源属地別）[MW],7.34,17.679,71.943,69.904,1.93,23.576,30.542,1.93,48.808,273.652
20260701B12,落札量合計（電源属地別）[MW],1.99,17.679,72,22.407,1.93,1.85,1.8,0,41.335,160.991
20260701B12,応札件数（電源属地別）[件],4,10,37,36,1,12,16,1,23,140
20260701B12,落札件数（電源属地別）[件],1,10,38,12,1,1,1,0,19,83
20260701B12,最高落札価格（電源属地別）[円/kW・30分],11,15,15,9.99,9,1.26,3,0,9.5,15
20260701B12,最低落札価格（電源属地別）[円/kW・30分],11,15,2.37,1.25,9,1.26,3,0,1,1
20260701B12,平均落札価格（電源属地別）[円/kW・30分],11,15,12.94,7.75,9,1.26,3,0,4.6,9.99
20260701B12,最高落札価格（TSO別）[円/kW・30分],11,15,15,9.99,0,9.9,0,0,9.5,15
20260701B12,最低落札価格（TSO別）[円/kW・30分],11,2.37,2.37,1.25,0,1.26,0,0,1,1
20260701B12,平均落札価格（TSO別）[円/kW・30分],11,14.55,11.88,6.76,0,8.27,0,0,4.54,9.99
20260701B12,落札量合計（TSO別）[MW],1.99,49.326,40.353,15.321,0,10.866,0,0,43.135,160.991
20260701B12,（内訳）自エリアからの落札量[MW],1.99,17.679,40.353,15.321,0,1.85,0,0,41.335,118.528
20260701B13,募集量（TSO別）[MW],17,42,92,72,23,92,70,10,59,477
20260701B13,応札量合計（電源属地別）[MW],7.34,19.675,73.933,71.404,1.93,23.576,30.542,1.93,43.217,273.547
20260701B13,落札量合計（電源属地別）[MW],1.99,19.675,75.733,55.274,1.93,4.81,14.599,0,43.217,217.228
20260701B13,応札件数（電源属地別）[件],4,11,38,37,1,12,16,1,23,143
20260701B13,落札件数（電源属地別）[件],1,11,39,28,1,3,8,0,23,114
20260701B13,最高落札価格（電源属地別）[円/kW・30分],11.4,15,15,11,9,13,12,0,12,15
20260701B13,最低落札価格（電源属地別）[円/kW・30分],11.4,15,2.37,7.5,9,1.38,0.75,0,3.9,0.75
20260701B13,平均落札価格（電源属地別）[円/kW・30分],11.4,15,12.73,9.94,9,8.02,10.31,0,8.03,10.98
20260701B13,最高落札価格（TSO別）[円/kW・30分],11.4,15,15,11,0,13,0,0,12,15
20260701B13,最低落札価格（TSO別）[円/kW・30分],11.4,15,2.37,7.5,0,1.38,0,0,0.75,0.75
20260701B13,平均落札価格（TSO別）[円/kW・30分],11.4,15,12.73,9.87,0,9.51,0,0,8.6,10.98
20260701B13,落札量合計（TSO別）[MW],1.99,19.675,75.733,42.463,0,19.551,0,0,57.816,217.228
20260701B13,（内訳）自エリアからの落札量[MW],1.99,19.675,75.733,42.463,0,4.81,0,0,43.217,187.888
20260701B14,募集量（TSO別）[MW],17,48,100,75,24,95,71,11,61,502
20260701B14,応札量合計（電源属地別）[MW],7.34,18.175,73.933,71.404,1.93,23.576,30.542,1.93,43.217,272.047
20260701B14,落札量合計（電源属地別）[MW],0,18.175,75.733,45.448,0,9.51,15.647,0,41.717,206.23
20260701B14,応札件数（電源属地別）[件],4,10,38,37,1,12,16,1,23,142
20260701B14,落札件数（電源属地別）[件],0,10,39,23,0,5,8,0,22,107
20260701B14,最高落札価格（電源属地別）[円/kW・30分],0,15,15,11,0,11,11.36,0,11,15
20260701B14,最低落札価格（電源属地別）[円/kW・30分],0,15,2.37,7.5,0,1.38,3,0,3.61,1.38
20260701B14,平均落札価格（電源属地別）[円/kW・30分],0,15,12.73,9.96,0,9.13,9.88,0,7.49,10.88
20260701B14,最高落札価格（TSO別）[円/kW・30分],0,15,15,10,0,11,0,0,11.36,15
20260701B14,最低落札価格（TSO別）[円/kW・30分],0,15,2.37,7.5,0,1.38,0,0,3.61,1.38
20260701B14,平均落札価格（TSO別）[円/kW・30分],0,15,12.73,9.78,0,9.57,0,0,8.13,10.88
20260701B14,落札量合計（TSO別）[MW],0,18.175,75.733,27.321,0,33.407,0,0,51.594,206.23
20260701B14,（内訳）自エリアからの落札量[MW],0,18.175,75.733,27.321,0,9.51,0,0,41.717,172.456
20260701B15,募集量（TSO別）[MW],18,53,106,78,25,99,72,11,62,524
20260701B15,応札量合計（電源属地別）[MW],7.34,19.675,75.813,73.364,1.93,23.576,30.542,1.93,45.106,279.276
20260701B15,落札量合計（電源属地別）[MW],0,19.675,77.613,62.156,1,21.5,28.56,0,45.106,255.61
20260701B15,応札件数（電源属地別）[件],4,11,39,38,1,12,16,1,24,146
20260701B15,落札件数（電源属地別）[件],0,11,40,32,1,11,15,0,24,134
20260701B15,最高落札価格（電源属地別）[円/kW・30分],0,15,15,13.88,13.8,13.85,13.47,0,12,15
20260701B15,最低落札価格（電源属地別）[円/kW・30分],0,15,2.37,7.5,13.8,1.38,3,0,2.92,1.38
20260701B15,平均落札価格（電源属地別）[円/kW・30分],0,15,12.53,10.95,13.8,12.36,10.19,0,7.35,11.15
20260701B15,最高落札価格（TSO別）[円/kW・30分],0,15,15,13,0,13.88,0,0,13.1,15
20260701B15,最低落札価格（TSO別）[円/kW・30分],0,15,2.37,9.89,0,1.38,0,0,2.92,1.38
20260701B15,平均落札価格（TSO別）[円/kW・30分],0,15,12.53,10.58,0,11.36,0,0,7.85,11.15
20260701B15,落札量合計（TSO別）[MW],0,19.675,77.613,30.321,0,73.183,0,0,54.818,255.61
20260701B15,（内訳）自エリアからの落札量[MW],0,19.675,77.613,30.321,0,21.5,0,0,45.106,194.215
20260701B16,募集量（TSO別）[MW],18,57,110,80,26,102,73,11,63,540
20260701B16,応札量合計（電源属地別）[MW],7.34,18.175,75.813,73.364,1.93,23.576,30.542,1.93,45.106,277.776
20260701B16,落札量合計（電源属地別）[MW],0,18.175,77.613,73.364,1.93,23.576,1.8,0,18.626,215.084
20260701B16,応札件数（電源属地別）[件],4,10,39,38,1,12,16,1,24,145
20260701B16,落札件数（電源属地別）[件],0,10,40,38,1,12,1,0,10,112
20260701B16,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,13.8,14,3,0,4,15
20260701B16,最低落札価格（電源属地別）[円/kW・30分],0,15,2.37,7.5,13.8,1.38,3,0,3.65,1.38
20260701B16,平均落札価格（電源属地別）[円/kW・30分],0,15,12.53,11.57,13.8,12.48,3,0,3.84,11.58
20260701B16,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,13.8,14,0,0,4,15
20260701B16,最低落札価格（TSO別）[円/kW・30分],0,15,2.37,7.5,10,1.38,0,0,3,1.38
20260701B16,平均落札価格（TSO別）[円/kW・30分],0,15,12.53,11.68,13.36,12.08,0,0,3.77,11.58
20260701B16,落札量合計（TSO別）[MW],0,18.175,77.613,68,2.183,28.687,0,0,20.426,215.084
20260701B16,（内訳）自エリアからの落札量[MW],0,18.175,77.613,68,1.93,23.576,0,0,18.626,207.92
20260701B17,募集量（TSO別）[MW],18,57,110,80,26,102,73,11,63,540
20260701B17,応札量合計（電源属地別）[MW],5.39,19.675,73.933,75.354,1.93,25.446,30.542,1.93,52.756,286.956
20260701B17,落札量合計（電源属地別）[MW],0,19.675,75.733,75.354,1.93,25.446,1.8,0,17.406,217.344
20260701B17,応札件数（電源属地別）[件],3,11,38,39,1,13,16,1,25,147
20260701B17,落札件数（電源属地別）[件],0,11,39,39,1,13,1,0,6,110
20260701B17,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,13.8,14,3,0,3.25,15
20260701B17,最低落札価格（電源属地別）[円/kW・30分],0,15,2.37,7.5,13.8,1.38,3,0,2,1.38
20260701B17,平均落札価格（電源属地別）[円/kW・30分],0,15,12.73,11.54,13.8,11.73,3,0,2.65,11.53
20260701B17,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,13.8,14,0,0,3.25,15
20260701B17,最低落札価格（TSO別）[円/kW・30分],0,15,2.37,9.5,7.5,1.38,0,0,2,1.38
20260701B17,平均落札価格（TSO別）[円/kW・30分],0,15,12.73,11.52,11.54,11.91,0,0,2.69,11.53
20260701B17,落札量合計（TSO別）[MW],0,19.675,75.733,58,16.963,27.767,0,0,19.206,217.344
20260701B17,（内訳）自エリアからの落札量[MW],0,19.675,75.733,58,1.93,25.446,0,0,17.406,198.19
20260701B18,募集量（TSO別）[MW],18,57,110,80,26,102,73,11,63,540
20260701B18,応札量合計（電源属地別）[MW],5.39,16.179,73.933,75.354,1.93,25.446,30.542,1.93,52.756,283.46
20260701B18,落札量合計（電源属地別）[MW],1.99,16.179,75.733,75.354,1.93,25.446,0,0,7.65,204.282
20260701B18,応札件数（電源属地別）[件],3,9,38,39,1,13,16,1,25,145
20260701B18,落札件数（電源属地別）[件],1,9,39,39,1,13,0,0,1,103
20260701B18,最高落札価格（電源属地別）[円/kW・30分],10.2,15,15,15,13.8,14.96,0,0,1.5,15
20260701B18,最低落札価格（電源属地別）[円/kW・30分],10.2,15,2.37,7.5,13.8,1.38,0,0,1.5,1.38
20260701B18,平均落札価格（電源属地別）[円/kW・30分],10.2,15,12.73,11.75,13.8,13.15,0,0,1.5,12.16
20260701B18,最高落札価格（TSO別）[円/kW・30分],10.2,15,15,15,15,14.96,0,0,1.5,15
20260701B18,最低落札価格（TSO別）[円/kW・30分],10.2,15,2.37,9.89,7.5,1.38,0,0,1.5,1.38
20260701B18,平均落札価格（TSO別）[円/kW・30分],10.2,15,12.73,11.9,12.27,12.53,0,0,1.5,12.16
20260701B18,落札量合計（TSO別）[MW],1.99,16.179,75.733,60.155,11.278,31.297,0,0,7.65,204.282
20260701B18,（内訳）自エリアからの落札量[MW],1.99,16.179,75.733,60.155,1.93,25.446,0,0,7.65,189.083
20260701B19,募集量（TSO別）[MW],18,70,99,85,28,101,77,13,67,558
20260701B19,応札量合計（電源属地別）[MW],5.39,18.325,73.823,75.354,1.93,25.446,30.542,1.93,53.426,286.166
20260701B19,落札量合計（電源属地別）[MW],1.99,18.325,75.623,75.354,1.93,25.446,1.8,0,11.486,211.954
20260701B19,応札件数（電源属地別）[件],3,10,38,39,1,13,16,1,26,147
20260701B19,落札件数（電源属地別）[件],1,10,39,39,1,13,1,0,3,107
20260701B19,最高落札価格（電源属地別）[円/kW・30分],10.2,15,15,15,13.8,14.5,3,0,3.8,15
20260701B19,最低落札価格（電源属地別）[円/kW・30分],10.2,15,2.37,7.5,13.8,1.38,3,0,3.5,1.38
20260701B19,平均落札価格（電源属地別）[円/kW・30分],10.2,15,12.55,11.65,13.8,12.85,3,0,3.6,11.9
20260701B19,最高落札価格（TSO別）[円/kW・30分],10.2,15,15,15,14.9,14.5,0,0,3.8,15
20260701B19,最低落札価格（TSO別）[円/kW・30分],10.2,15,2.37,9.5,10,1.38,0,0,3,1.38
20260701B19,平均落札価格（TSO別）[円/kW・30分],10.2,15,12.55,11.81,13.59,12.08,0,0,3.52,11.9
20260701B19,落札量合計（TSO別）[MW],1.99,18.325,75.623,63,5.114,34.616,0,0,13.286,211.954
20260701B19,（内訳）自エリアからの落札量[MW],1.99,18.325,75.623,63,1.93,25.446,0,0,11.486,197.8
20260701B20,募集量（TSO別）[MW],19,71,99,85,28,101,77,13,68,561
20260701B20,応札量合計（電源属地別）[MW],5.39,18.325,73.823,75.354,1.93,25.446,30.542,1.93,52.276,285.016
20260701B20,落札量合計（電源属地別）[MW],1.99,18.325,75.623,75.354,1.93,25.446,1.8,0,50.18,250.648
20260701B20,応札件数（電源属地別）[件],3,10,38,39,1,13,16,1,25,146
20260701B20,落札件数（電源属地別）[件],1,10,39,39,1,13,1,0,24,128
20260701B20,最高落札価格（電源属地別）[円/kW・30分],10.2,15,15,15,13.8,14,3,0,9.5,15
20260701B20,最低落札価格（電源属地別）[円/kW・30分],10.2,15,2.37,7.5,13.8,1.38,3,0,3.8,1.38
20260701B20,平均落札価格（電源属地別）[円/kW・30分],10.2,15,12.55,11.67,13.8,12.63,3,0,4.95,10.87
20260701B20,最高落札価格（TSO別）[円/kW・30分],10.2,15,15,15,13.8,14,0,0,9.5,15
20260701B20,最低落札価格（TSO別）[円/kW・30分],10.2,15,2.37,7.5,13.8,1.38,0,0,3,1.38
