H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B07,募集量（TSO別）[MW],0,200,0,50,31,0,90,11,0,382
20260101B07,応札量合計（電源属地別）[MW],97.99,178,1135.62,241.952,71,701.504,143.574,79,393,3041.64
20260101B07,落札量合計（電源属地別）[MW],31,178,532.466,241.952,71,343.142,143.574,50,177.632,1768.766
20260101B07,応札件数（電源属地別）[件],4,2,16,4,1,6,5,5,6,49
20260101B07,落札件数（電源属地別）[件],1,2,10,4,1,5,5,4,4,36
20260101B07,最高落札価格（電源属地別）[円/kW・30分],3.17,2.82,5.26,3.02,1.39,8.4,2.17,6.61,1.59,8.4
20260101B07,最低落札価格（電源属地別）[円/kW・30分],3.17,2.82,0.75,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（電源属地別）[円/kW・30分],3.17,2.82,2.28,2.79,1.39,4.16,1.41,1.28,0.59,2.48
20260101B07,最高落札価格（TSO別）[円/kW・30分],3.17,2.82,5.26,3.02,1.39,8.4,2.17,6.61,1.59,8.4
20260101B07,最低落札価格（TSO別）[円/kW・30分],3.17,2.26,0.75,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（TSO別）[円/kW・30分],3.17,2.76,2.28,2.79,1.39,4.2,1.41,1.24,0.59,2.48
20260101B07,落札量合計（TSO別）[MW],31,200,510.466,241.952,71,339.142,143.574,54,177.632,1768.766
20260101B07,（内訳）自エリアからの落札量[MW],31,178,510.466,241.952,71,339.142,143.574,50,177.632,1742.766
20260101B08,募集量（TSO別）[MW],0,4,0,43,40,65,45,29,0,226
20260101B08,応札量合計（電源属地別）[MW],99.99,89,392.521,241.952,71,701.504,143.574,64,319,2122.541
20260101B08,落札量合計（電源属地別）[MW],32.99,89,348.819,241.952,71,283.713,114,59,150,1390.474
20260101B08,応札件数（電源属地別）[件],4,1,8,4,1,6,5,4,5,38
20260101B08,落札件数（電源属地別）[件],2,1,8,4,1,5,4,4,4,33
20260101B08,最高落札価格（電源属地別）[円/kW・30分],9,3.07,4.93,2.82,0.8,8.95,1.35,6.79,1.24,9
20260101B08,最低落札価格（電源属地別）[円/kW・30分],3.64,3.07,0.78,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（電源属地別）[円/kW・30分],3.96,3.07,2.08,2.58,0.8,4.84,0.8,2.05,0.55,2.5
20260101B08,最高落札価格（TSO別）[円/kW・30分],9,3.07,4.93,2.82,0.8,8.95,1.35,6.79,1.24,9
20260101B08,最低落札価格（TSO別）[円/kW・30分],3.64,3.07,0.78,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（TSO別）[円/kW・30分],3.96,3.07,2.08,2.58,0.8,4.84,0.8,2.1,0.55,2.5
20260101B08,落札量合計（TSO別）[MW],32.99,89,348.819,235.952,71,283.713,114,65,150,1390.474
20260101B08,（内訳）自エリアからの落札量[MW],32.99,89,348.819,235.952,71,283.713,114,59,150,1384.474
20260102B01,募集量（TSO別）[MW],3,0,0,11,13,0,0,6,0,33
20260102B01,応札量合計（電源属地別）[MW],98,178,0,0,71,563.504,143.574,64,319,1437.078
20260102B01,落札量合計（電源属地別）[MW],3,178,0,0,71,272.456,23.305,50,58,655.761
20260102B01,応札件数（電源属地別）[件],3,2,0,0,1,5,5,4,5,25
20260102B01,落札件数（電源属地別）[件],1,2,0,0,1,5,3,4,3,19
20260102B01,最高落札価格（電源属地別）[円/kW・30分],4.5,2.78,0,0,0.65,9.39,0.36,6.95,1.12,9.39
20260102B01,最低落札価格（電源属地別）[円/kW・30分],4.5,2.78,0,0,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（電源属地別）[円/kW・30分],4.5,2.78,0,0,0.65,4.72,0.36,2.54,0.79,3.08
20260102B01,最高落札価格（TSO別）[円/kW・30分],4.5,2.78,0,2.78,0.65,9.39,0.36,6.95,1.12,9.39
20260102B01,最低落札価格（TSO別）[円/kW・30分],4.5,2.78,0,2.78,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（TSO別）[円/kW・30分],4.5,2.78,0,2.78,0.65,4.72,0.36,2.54,0.79,3.08
20260102B01,落札量合計（TSO別）[MW],3,167,0,11,71,272.456,23.305,50,58,655.761
20260102B01,（内訳）自エリアからの落札量[MW],3,167,0,0,71,272.456,23.305,50,58,644.761
20260102B02,募集量（TSO別）[MW],5,46,0,0,20,0,0,9,0,80
20260102B02,応札量合計（電源属地別）[MW],95,178,373.621,0,71,563.504,143.574,64,319,1807.699
20260102B02,落札量合計（電源属地別）[MW],10,178,208.295,0,71,271.456,83.224,51,153,1025.975
20260102B02,応札件数（電源属地別）[件],2,2,6,0,1,5,5,4,5,30
20260102B02,落札件数（電源属地別）[件],1,2,6,0,1,5,4,4,4,27
20260102B02,最高落札価格（電源属地別）[円/kW・30分],4.5,2.6,1.71,0,0.77,10.25,1.33,7.27,1.28,10.25
20260102B02,最低落札価格（電源属地別）[円/kW・30分],4.5,2.6,1.26,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（電源属地別）[円/kW・30分],4.5,2.6,1.55,0,0.77,5.17,0.92,3.41,0.56,2.56
20260102B02,最高落札価格（TSO別）[円/kW・30分],4.5,2.6,1.71,0,0.77,10.25,1.33,7.27,1.28,10.25
20260102B02,最低落札価格（TSO別）[円/kW・30分],4.5,2.6,1.26,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.6,1.55,0,0.77,5.17,0.92,3.41,0.56,2.56
20260102B02,落札量合計（TSO別）[MW],10,178,208.295,0,71,271.456,83.224,51,153,1025.975
20260102B02,（内訳）自エリアからの落札量[MW],10,178,208.295,0,71,271.456,83.224,51,153,1025.975
20260102B03,募集量（TSO別）[MW],35,338,0,266,53,196,160,46,74,1168
20260102B03,応札量合計（電源属地別）[MW],112.69,277,1209.493,0,131,701.504,143.574,61,270,2906.261
20260102B03,落札量合計（電源属地別）[MW],43.7,277,483,0,131,372.713,143.574,61,203,1714.987
20260102B03,応札件数（電源属地別）[件],5,3,10,0,2,6,5,3,4,38
20260102B03,落札件数（電源属地別）[件],2,3,4,0,2,5,5,3,3,27
20260102B03,最高落札価格（電源属地別）[円/kW・30分],10.41,2.45,0.9,0,0.38,10.64,1.23,7.41,0.36,10.64
20260102B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.39,0.36,0,0.35,0.83,0.36,0.54,0.36,0.35
20260102B03,平均落札価格（電源属地別）[円/kW・30分],6.21,2.07,0.67,0,0.37,4.85,0.76,3.2,0.36,1.98
20260102B03,最高落札価格（TSO別）[円/kW・30分],10.41,2.45,0.9,0,0.38,10.64,2.51,7.41,0.36,10.64
20260102B03,最低落札価格（TSO別）[円/kW・30分],4.49,0.36,0.37,0,0.35,0.83,0.36,0.35,0.36,0.35
20260102B03,平均落札価格（TSO別）[円/kW・30分],6.21,1.47,0.81,0,0.37,4.99,0.94,2.34,0.36,1.98
20260102B03,落札量合計（TSO別）[MW],43.7,429,331,0,107,353.287,160,88,203,1714.987
20260102B03,（内訳）自エリアからの落札量[MW],43.7,277,331,0,107,353.287,143.574,61,203,1519.561
20260102B04,募集量（TSO別）[MW],38,0,0,227,62,140,123,84,65,739
20260102B04,応札量合計（電源属地別）[MW],99.99,99,888.965,0,140,701.504,126.64,84,270,2410.099
20260102B04,落札量合計（電源属地別）[MW],47,99,203.4,0,140,477.82,126.64,84,203,1380.86
20260102B04,応札件数（電源属地別）[件],4,1,8,0,2,6,5,3,4,33
20260102B04,落札件数（電源属地別）[件],4,1,2,0,2,5,5,3,3,25
20260102B04,最高落札価格（電源属地別）[円/kW・30分],19.51,1.44,0.51,0,0.35,11.33,0.38,8.7,0.36,19.51
20260102B04,最低落札価格（電源属地別）[円/kW・30分],5.04,1.44,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260102B04,平均落札価格（電源属地別）[円/kW・30分],9.55,1.44,0.43,0,0.35,3.65,0.37,3.23,0.36,2.07
20260102B04,最高落札価格（TSO別）[円/kW・30分],19.51,1.44,0.51,0,0.35,11.33,1.12,8.7,0.36,19.51
20260102B04,最低落札価格（TSO別）[円/kW・30分],5.04,1.44,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260102B04,平均落札価格（TSO別）[円/kW・30分],9.55,1.44,0.43,0,0.35,3.7,0.37,3.04,0.36,2.07
20260102B04,落札量合計（TSO別）[MW],47,99,203.4,0,140,470.771,127.689,90,203,1380.86
20260102B04,（内訳）自エリアからの落札量[MW],47,99,203.4,0,140,470.771,126.64,84,203,1373.811
20260102B05,募集量（TSO別）[MW],0,0,0,0,31,13,37,67,0,148
20260102B05,応札量合計（電源属地別）[MW],94,99,0,0,131,701.504,126.64,67,270,1489.144
20260102B05,落札量合計（電源属地別）[MW],31,99,0,0,131,268.8,117.288,67,213,927.088
20260102B05,応札件数（電源属地別）[件],2,1,0,0,2,6,5,3,4,23
20260102B05,落札件数（電源属地別）[件],1,1,0,0,2,5,5,3,4,21
20260102B05,最高落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,11.33,0.36,7.94,0.96,11.33
20260102B05,最低落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260102B05,平均落札価格（電源属地別）[円/kW・30分],5.11,1.42,0,0,0.35,5.99,0.36,3.73,0.39,2.51
20260102B05,最高落札価格（TSO別）[円/kW・30分],5.11,1.42,0,0,0.35,11.33,0.36,7.94,0.96,11.33
20260102B05,最低落札価格（TSO別）[円/kW・30分],5.11,1.42,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260102B05,平均落札価格（TSO別）[円/kW・30分],5.11,1.42,0,0,0.35,6.33,0.36,3.12,0.39,2.51
20260102B05,落札量合計（TSO別）[MW],31,99,0,0,131,253.8,117.288,82,213,927.088
20260102B05,（内訳）自エリアからの落札量[MW],31,99,0,0,131,253.8,117.288,67,213,912.088
20260102B06,募集量（TSO別）[MW],0,279,47,325,38,168,200,85,136,1278
20260102B06,応札量合計（電源属地別）[MW],97.99,366,1239.156,0,71,701.504,119.73,85,270,2950.38
20260102B06,落札量合計（電源属地別）[MW],31,366,249,0,71,459.549,119.73,85,203,1584.279
20260102B06,応札件数（電源属地別）[件],4,4,10,0,1,6,4,5,4,38
20260102B06,落札件数（電源属地別）[件],1,4,3,0,1,5,4,5,3,26
20260102B06,最高落札価格（電源属地別）[円/kW・30分],3.91,2.83,0.9,0,0.77,8.89,0.81,6.71,0.36,8.89
20260102B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.6,0.51,0,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（電源属地別）[円/kW・30分],3.91,2.32,0.73,0,0.77,3.43,0.54,1.62,0.36,1.93
20260102B06,最高落札価格（TSO別）[円/kW・30分],3.91,2.83,0.9,0,0.77,8.89,2.26,6.71,2.26,8.89
20260102B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.6,0.51,0,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（TSO別）[円/kW・30分],3.91,2.32,0.73,0,0.77,4.12,1.02,1.41,0.44,1.93
20260102B06,落札量合計（TSO別）[MW],31,366,249,0,71,338.836,200,107.443,221,1584.279
20260102B06,（内訳）自エリアからの落札量[MW],31,366,249,0,71,338.836,119.73,76.443,203,1455.009
20260102B07,募集量（TSO別）[MW],0,200,0,50,31,0,90,11,0,382
20260102B07,応札量合計（電源属地別）[MW],99.99,178,1280.497,241.952,71,701.504,236.514,79,413,3301.457
20260102B07,落札量合計（電源属地別）[MW],31,178,607.465,241.952,71,301.091,212.67,57.07,162,1862.248
20260102B07,応札件数（電源属地別）[件],4,2,17,4,1,6,8,5,6,53
20260102B07,落札件数（電源属地別）[件],1,2,10,4,1,5,7,4,4,38
20260102B07,最高落札価格（電源属地別）[円/kW・30分],3.17,2.7,5.36,3,1.39,8.16,1.96,2.11,1.59,8.16
20260102B07,最低落札価格（電源属地別）[円/kW・30分],3.17,2.7,0.75,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（電源属地別）[円/kW・30分],3.17,2.7,2.48,2.79,1.39,4.55,0.83,0.87,0.61,2.44
20260102B07,最高落札価格（TSO別）[円/kW・30分],3.17,3.37,5.36,3,1.39,8.16,1.96,2.11,1.59,8.16
20260102B07,最低落札価格（TSO別）[円/kW・30分],3.17,2.7,0.75,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（TSO別）[円/kW・30分],3.17,2.77,2.44,2.79,1.39,4.55,0.83,0.84,0.61,2.44
20260102B07,落札量合計（TSO別）[MW],31,200,585.465,241.952,71,301.091,208.67,61.07,162,1862.248
20260102B07,（内訳）自エリアからの落札量[MW],31,178,585.465,241.952,71,301.091,208.67,57.07,162,1836.248
20260102B08,募集量（TSO別）[MW],0,4,0,43,40,65,45,29,0,226
20260102B08,応札量合計（電源属地別）[MW],99.99,89,275.637,241.952,71,701.504,143.574,64,319,2005.657
20260102B08,落札量合計（電源属地別）[MW],32.99,89,275.637,241.952,71,283.713,114,59,150,1317.292
20260102B08,応札件数（電源属地別）[件],4,1,5,4,1,6,5,4,5,35
20260102B08,落札件数（電源属地別）[件],2,1,5,4,1,5,4,4,4,30
20260102B08,最高落札価格（電源属地別）[円/kW・30分],9,3,4.81,2.79,0.8,8.78,1.25,6.73,1.24,9
20260102B08,最低落札価格（電源属地別）[円/kW・30分],3.64,3,2.02,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（電源属地別）[円/kW・30分],3.96,3,2.57,2.54,0.8,4.76,0.73,2.02,0.55,2.59
20260102B08,最高落札価格（TSO別）[円/kW・30分],9,3,4.81,2.79,0.8,8.78,1.25,6.73,1.24,9
20260102B08,最低落札価格（TSO別）[円/kW・30分],3.64,3,2.02,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（TSO別）[円/kW・30分],3.96,3,2.57,2.54,0.8,4.76,0.73,2.07,0.55,2.59
20260102B08,落札量合計（TSO別）[MW],32.99,89,275.637,235.952,71,283.713,114,65,150,1317.292
20260102B08,（内訳）自エリアからの落札量[MW],32.99,89,275.637,235.952,71,283.713,114,59,150,1311.292
E
