H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260901B12,東北,東京,0,2360,0,0
20260901B12,東京,中部,214.744,1200,209.855,0
20260901B12,中部関西,北陸,848.834,3357.4,53.384,0
20260901B12,中部,北陸関西,2500,0,410.92,0
20260901B12,中部北陸,関西,2500,212.6,373.92,16.384
20260901B12,関西,中国,4052.457,1089.162,323.92,133.384
20260901B12,関西_関西-中国間(東),中国_関西-中国間(東),4052.457,1089.162,323.92,133.384
20260901B12,関西_関西-中国間(西),中国_関西-中国間(西),4052.457,1089.162,300.466,0
20260901B12,関西,四国,0,0,0,0
20260901B12,中国,四国,646.276,506.443,49,158.93
20260901B12,中国,九州,780,519.272,195.033,0
20260901B13,北海道,東北,0,30,0,30
20260901B13,東北,東京,0,2360,0,116
20260901B13,東京,中部,401.93,1200,401.93,0
20260901B13,中部関西,北陸,774.267,3305.9,8.679,120
20260901B13,中部,北陸関西,2500,0,533.995,0
20260901B13,中部北陸,関西,2500,119.284,653.995,8.679
20260901B13,関西,中国,4337.017,1285.581,539.995,153.679
20260901B13,関西_関西-中国間(東),中国_関西-中国間(東),4337.017,1285.581,539.995,153.679
20260901B13,関西_関西-中国間(西),中国_関西-中国間(西),4337.017,1285.581,494.789,0
20260901B13,関西,四国,0,0,0,0
20260901B13,中国,四国,687.831,569.962,62,170.473
20260901B13,中国,九州,740,385.568,314.356,0
20260901B14,北海道,東北,0,30,0,30
20260901B14,東北,東京,0,2360,0,221
20260901B14,東京,中部,318.33,1200,110.511,0
20260901B14,中部関西,北陸,778.767,3301.4,8,187.526
20260901B14,中部,北陸関西,2500,0,649.454,0
20260901B14,中部北陸,関西,2500,123.784,836.98,8
20260901B14,関西,中国,4700,795.393,678.98,155
20260901B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,795.393,678.98,155
20260901B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,795.393,617.453,0
20260901B14,関西,四国,0,0,0,0
20260901B14,中国,四国,897.831,359.962,77,170.473
20260901B14,中国,九州,710,39.568,400.814,0
20260901B15,北海道,東北,0,40,0,40
20260901B15,東北,東京,0,2360,0,270
20260901B15,東京,中部,862.73,1200,0,52.455
20260901B15,中部関西,北陸,702.667,3377.5,9,261.102
20260901B15,中部,北陸関西,2500,0,716.273,0
20260901B15,中部北陸,関西,2500,47.684,977.375,9
20260901B15,関西,中国,4700,499.335,796.375,139.822
20260901B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,499.335,796.375,139.822
20260901B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,499.335,733.096,0
20260901B15,関西,四国,0,0,0,0
20260901B15,中国,四国,1015.831,241.962,90,166.543
20260901B15,中国,九州,680,167.168,460.463,0
20260901B16,北海道,東北,0,40,0,40
20260901B16,東北,東京,0,2360,0,318
20260901B16,東京,中部,921.93,1200,0,273.012
20260901B16,中部関西,北陸,628.367,3451.8,6.929,85
20260901B16,中部,北陸関西,2500,0,765.164,0
20260901B16,中部北陸,関西,2500,0,843.235,0
20260901B16,関西,中国,4700,0,551.45,0
20260901B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,551.45,0
20260901B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,549.45,0
20260901B16,関西,四国,0,0,0,0
20260901B16,中国,四国,1034.631,223.162,101,99
20260901B16,中国,九州,680,0,249.017,0
20260901B17,北海道,東北,75,60,0,60
20260901B17,東北,東京,0,2360,0,282.085
20260901B17,東京,中部,558.63,1200,192.082,0
20260901B17,中部関西,北陸,831.667,3570,9.07,86
20260901B17,中部,北陸関西,2730,0,992.644,0
20260901B17,中部北陸,関西,2730,37.184,1069.574,0
20260901B17,関西,中国,4700,0,802.433,0
20260901B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,773.999,0
20260901B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,802.433,0
20260901B17,関西,四国,0,0,0,0
20260901B17,中国,四国,884.631,373.162,82.109,110.543
20260901B17,中国,九州,640,76.868,502,0
20260901B18,北海道,東北,69.163,60,0,60
20260901B18,東北,東京,0,2360,0,217
20260901B18,東京,中部,0,1200,0,357.987
20260901B18,中部関西,北陸,763.967,3570,11,70.408
20260901B18,中部,北陸関西,2730,0,773.379,0
20260901B18,中部北陸,関西,2730,303.784,832.787,0
20260901B18,関西,中国,4700,0,800.755,0
20260901B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,791.212,0
20260901B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,800.755,0
20260901B18,関西,四国,0,0,0,0
20260901B18,中国,四国,898.231,359.562,101,110.543
20260901B18,中国,九州,590,0,506,0
20260901B19,北海道,東北,15.082,70,0,59.05
20260901B19,東北,東京,0,2360,0,264.215
20260901B19,東京,中部,0,1200,0,78.664
20260901B19,中部関西,北陸,785.006,3323.327,18,16.27
20260901B19,中部,北陸関西,2730,0,872.513,0
20260901B19,中部北陸,関西,2730,0,870.783,0
20260901B19,関西,中国,4700,0,932.433,0
20260901B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,868.39,0
20260901B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,932.433,0
20260901B19,関西,四国,0,0,0,0
20260901B19,中国,四国,898.028,377.139,42,106.043
20260901B19,中国,九州,540,123.6,540,0
20260901B20,北海道,東北,0,70,0,26.05
20260901B20,東北,東京,0,2360,0,206.05
20260901B20,東京,中部,0,1200,0,0.975
20260901B20,中部関西,北陸,817.306,3291.027,93.862,0
20260901B20,中部,北陸関西,2730,0,976.827,0
20260901B20,中部北陸,関西,2730,249.748,882.965,0
20260901B20,関西,中国,4700,0,922.433,0
20260901B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,857.39,0
20260901B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,922.433,0
20260901B20,関西,四国,0,0,0,0
20260901B20,中国,四国,1121.728,153.439,0,65.043
20260901B20,中国,九州,530,531.3,530,0
20260901B21,北海道,東北,74.682,75,0,75
20260901B21,東北,東京,0,2360,0,285.276
20260901B21,東京,中部,0,1200,0,0
20260901B21,中部関西,北陸,591.206,3517.127,34.999,29
20260901B21,中部,北陸関西,2730,0,985.296,0
20260901B21,中部北陸,関西,2730,120.548,979.297,0
20260901B21,関西,中国,4700,0,1026,0
20260901B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,1026,0
20260901B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,903,0
20260901B21,関西,四国,0,0,0,0
20260901B21,中国,四国,1200,0,123,0
20260901B21,中国,九州,520,742.5,520,8.433
20260901B22,北海道,東北,75,75,0,53.32
20260901B22,東北,東京,0,2360,0,245.526
20260901B22,東京,中部,0,1200,0,0
20260901B22,中部関西,北陸,574.106,3534.227,46,24
20260901B22,中部,北陸関西,2730,0,916.375,0
20260901B22,中部北陸,関西,2730,168.148,894.375,0
20260901B22,関西,中国,4700,0,894.8,0
20260901B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,894.8,0
20260901B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,771.8,0
20260901B22,関西,四国,0,0,0,0
20260901B22,中国,四国,1200,0,123,0
20260901B22,中国,九州,510,457.8,420.689,23.328
20260901B23,北海道,東北,75,75,0,69.32
20260901B23,東北,東京,0,2360,0,255.32
20260901B23,東京,中部,0,1200,0,172.092
20260901B23,中部関西,北陸,759.406,3348.927,143.826,0
20260901B23,中部,北陸関西,2730,0,755.357,0
20260901B23,中部北陸,関西,2730,432.248,611.531,0
20260901B23,関西,中国,4700,0,601.956,0
20260901B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,601.956,0
20260901B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,478.956,0
20260901B23,関西,四国,0,0,0,0
20260901B23,中国,四国,1200,0,123,0
20260901B23,中国,九州,500,271.9,148.861,21.344
20260901B24,北海道,東北,75,75,0,68.32
20260901B24,東北,東京,0,2360,0,254.32
20260901B24,東京,中部,0,1200,0,0
20260901B24,中部関西,北陸,600.206,3508.127,42.071,25
20260901B24,中部,北陸関西,2730,0,968.299,0
20260901B24,中部北陸,関西,2730,438.448,951.228,0
20260901B24,関西,中国,4700,0,974.016,0
20260901B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,974.016,0
20260901B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,851.016,0
20260901B24,関西,四国,0,0,0,0
20260901B24,中国,四国,1200,0,123,0
20260901B24,中国,九州,490,0,490,0
20260901B25,北海道,東北,75,70,0,42.37
20260901B25,東北,東京,0,2360,0,277.385
20260901B25,東京,中部,480.09,1200,0,458.954
20260901B25,中部関西,北陸,506.16,3552.047,36.071,43.853
20260901B25,中部,北陸関西,2730,0,746.715,0
20260901B25,中部北陸,関西,2730,0,754.497,0
20260901B25,関西,中国,4700,0,791.415,0
20260901B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,791.415,0
20260901B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,636.415,0
20260901B25,関西,四国,0,0,0,0
20260901B25,中国,四国,1200,0,155,0
20260901B25,中国,九州,490,120.3,490,0
20260901B26,北海道,東北,75,70,0,42.37
20260901B26,東北,東京,0,2360,0,281.906
20260901B26,東京,中部,375.79,1200,0,409.081
20260901B26,中部関西,北陸,492.86,3565.347,36.071,38.853
20260901B26,中部,北陸関西,2730,0,758.588,0
20260901B26,中部北陸,関西,2730,0,761.37,0
20260901B26,関西,中国,4700,0,805.288,0
20260901B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,805.288,0
20260901B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,634.288,0
20260901B26,関西,四国,0,0,0,0
20260901B26,中国,四国,1200,0,171,0
20260901B26,中国,九州,490,86.9,490,0
20260901B27,北海道,東北,75,70,0,33.37
20260901B27,東北,東京,0,2360,0,279.7
20260901B27,東京,中部,0,1200,0,52.552
20260901B27,中部関西,北陸,580.76,3477.447,146.714,0
20260901B27,中部,北陸関西,2730,0,944.68,0
20260901B27,中部北陸,関西,2730,245.053,797.966,0
20260901B27,関西,中国,4700,0,815.391,0
20260901B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,815.391,0
20260901B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,631.391,0
20260901B27,関西,四国,0,0,0,0
20260901B27,中国,四国,1200,0,184,0
20260901B27,中国,九州,510,0,510,0
20260901B28,北海道,東北,75,70,0,70
20260901B28,東北,東京,0,2360,0,292.036
20260901B28,東京,中部,0,1200,0,0
20260901B28,中部関西,北陸,486.46,3570,142.856,0
20260901B28,中部,北陸関西,2730,0,886.572,0
20260901B28,中部北陸,関西,2730,327.953,743.716,0
20260901B28,関西,中国,4700,0,839.717,0
20260901B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,839.717,0
20260901B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,594.276,0
20260901B28,関西,四国,0,0,0,0
20260901B28,中国,四国,1200,9.559,255,9.559
20260901B28,中国,九州,530,0,463.892,0
20260901B29,北海道,東北,75,70,20.686,36.32
20260901B29,東北,東京,0,2360,0,324.5
20260901B29,東京,中部,0,1200,0,0
20260901B29,中部関西,北陸,453.16,3570,138.842,0
20260901B29,中部,北陸関西,2730,0,892.109,0
20260901B29,中部北陸,関西,2730,0,753.267,0
20260901B29,関西,中国,4700,0,773.692,0
20260901B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,773.692,0
20260901B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,582.665,0
20260901B29,関西,四国,0,0,0,0
20260901B29,中国,四国,1060.523,227.359,219,27.973
20260901B29,中国,九州,550,23.9,296.424,23.9
20260901B30,北海道,東北,53.678,70,0,56.982
20260901B30,東北,東京,0,2360,0,349.968
20260901B30,東京,中部,306.89,1200,306.89,0
20260901B30,中部関西,北陸,439.06,3570,129.83,0
20260901B30,中部,北陸関西,2730,0,1045.687,0
20260901B30,中部北陸,関西,2730,0,915.857,0
20260901B30,関西,中国,4700,0,678.282,0
20260901B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,678.282,0
20260901B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,552.825,0
20260901B30,関西,四国,0,0,0,0
20260901B30,中国,四国,975.823,312.059,195,69.543
20260901B30,中国,九州,570,274.1,527.017,0
20260901B31,北海道,東北,0,70,0,15.17
20260901B31,東北,東京,0,2360,0,399.035
20260901B31,東京,中部,0,1200,0,0
20260901B31,中部関西,北陸,404.885,3570,103,0
20260901B31,中部,北陸関西,2730,0,702.944,0
20260901B31,中部北陸,関西,2730,586.667,599.944,0
20260901B31,関西,中国,4700,0,580.867,0
20260901B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,524.867,0
20260901B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,580.867,0
20260901B31,関西,四国,0,0,0,0
20260901B31,中国,四国,880.433,390.926,43,99
20260901B31,中国,九州,680,501.52,352.964,0
20260901B32,北海道,東北,0,70,0,70
20260901B32,東北,東京,0,2360,0,453.865
20260901B32,東京,中部,0,1200,0,0
20260901B32,中部関西,北陸,341.685,3570,138,0
20260901B32,中部,北陸関西,2730,0,594,0
20260901B32,中部北陸,関西,2730,0,456,0
20260901B32,関西,中国,4700,501.002,175.087,35.837
20260901B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,501.002,169.262,35.837
20260901B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,501.002,175.087,0
20260901B32,関西,四国,0,0,0,0
20260901B32,中国,四国,635.733,635.626,63.53,105.192
20260901B32,中国,九州,790,724.22,22.349,40.99
20260901B33,北海道,東北,0,70,0,70
20260901B33,東北,東京,0,2360,0,453.865
20260901B33,東京,中部,0,1200,0,0
20260901B33,中部関西,北陸,422.485,3570,138,0
20260901B33,中部,北陸関西,2671.531,872.049,488.765,0
20260901B33,中部北陸,関西,2730,2087.067,373,22.235
20260901B33,関西,中国,4635.4,1068.74,305.12,54.927
20260901B33,関西_関西-中国間(東),中国_関西-中国間(東),4635.4,1068.74,197.117,54.927
20260901B33,関西_関西-中国間(西),中国_関西-中国間(西),4635.4,1068.74,305.12,0
20260901B33,関西,四国,0,0,0,0
20260901B33,中国,四国,203.533,1067.826,16,178.93
20260901B33,中国,九州,830,1112.22,0,69.989
20260901B34,北海道,東北,0,70,0,70
20260901B34,東北,東京,0,2360,0,385.814
20260901B34,東京,中部,0,1200,0,0
20260901B34,中部関西,北陸,445.985,3570,134,0
20260901B34,中部,北陸関西,2269.531,1274.049,550.754,0
20260901B34,中部北陸,関西,2402.944,2512.567,422,5.246
20260901B34,関西,中国,4409.498,1038.104,381.109,59.821
20260901B34,関西_関西-中国間(東),中国_関西-中国間(東),4409.498,1038.104,268,59.821
20260901B34,関西_関西-中国間(西),中国_関西-中国間(西),4409.498,1038.104,381.109,0
20260901B34,関西,四国,0,0,0,0
20260901B34,中国,四国,105.733,1165.626,9,181.93
20260901B34,中国,九州,870,1058.12,62.541,43.541
20260901B35,北海道,東北,0,70,0,70
20260901B35,東北,東京,0,2360,0,342.814
20260901B35,東京,中部,0,1200,0,0
20260901B35,中部関西,北陸,448.685,3570,126.071,0
20260901B35,中部,北陸関西,1339.831,2203.749,632.827,0
20260901B35,中部北陸,関西,1470.544,3010,506.756,0
20260901B35,関西,中国,3801.53,1529.544,498.721,41.36
20260901B35,関西_関西-中国間(東),中国_関西-中国間(東),3801.53,1529.544,422.151,41.36
20260901B35,関西_関西-中国間(西),中国_関西-中国間(西),3801.53,1529.544,498.721,0
20260901B35,関西,四国,0,0,0,0
20260901B35,中国,四国,105.733,1165.626,54,171.93
20260901B35,中国,九州,900,1415.22,170.61,21.998
20260901B36,北海道,東北,0,70,0,70
20260901B36,東北,東京,0,2360,0,299.814
20260901B36,東京,中部,0,1200,0,0
20260901B36,中部関西,北陸,433.785,3570,126.07,0
20260901B36,中部,北陸関西,752.231,2791.349,674.914,0
20260901B36,中部北陸,関西,897.844,3010,548.844,0
20260901B36,関西,中国,3254.716,2003.58,581.917,64.819
20260901B36,関西_関西-中国間(東),中国_関西-中国間(東),3254.716,2003.58,515.806,64.819
20260901B36,関西_関西-中国間(西),中国_関西-中国間(西),3254.716,2003.58,581.917,0
20260901B36,関西,四国,0,0,0,0
20260901B36,中国,四国,105.733,1165.626,40.541,171.471
20260901B36,中国,九州,940,1770.62,272.806,21.998
20260901B37,北海道,東北,0,70,0,70
20260901B37,東北,東京,0,2360,0,258.775
20260901B37,東京,中部,0,1200,0,0
20260901B37,中部関西,北陸,411.614,3570,108,0
20260901B37,中部,北陸関西,647.13,3010,532,11.258
20260901B37,中部北陸,関西,842.652,3010,447,34.258
20260901B37,関西,中国,2946.989,2100.086,490.276,74.654
20260901B37,関西_関西-中国間(東),中国_関西-中国間(東),2946.989,2100.086,410.49,74.654
20260901B37,関西_関西-中国間(西),中国_関西-中国間(西),2946.989,2100.086,490.276,0
20260901B37,関西,四国,0,0,0,0
20260901B37,中国,四国,117.103,1117.418,0,154.44
20260901B37,中国,九州,960,1844.511,289,77.833
20260901B38,北海道,東北,0,70,0,70
20260901B38,東北,東京,0,2360,0,256.81
20260901B38,東京,中部,0,1200,0,0
20260901B38,中部関西,北陸,383.314,3570,106.07,0
20260901B38,中部,北陸関西,574.53,3010,438,7.095
20260901B38,中部北陸,関西,798.352,3010,353,28.165
20260901B38,関西,中国,2995.178,2074.278,479.304,85.626
20260901B38,関西_関西-中国間(東),中国_関西-中国間(東),2995.178,2074.278,384,85.626
20260901B38,関西_関西-中国間(西),中国_関西-中国間(西),2995.178,2074.278,479.304,0
20260901B38,関西,四国,0,0,0,0
20260901B38,中国,四国,117.103,1117.418,0,180.93
20260901B38,中国,九州,970,1792.111,289,88.805
20260901B39,北海道,東北,0,70,0,61.461
20260901B39,東北,東京,0,2360,0,251.447
20260901B39,東京,中部,0,1200,0,0
20260901B39,中部関西,北陸,379.814,3570,104.071,0
20260901B39,中部,北陸関西,1625.23,2139.718,537.338,0
20260901B39,中部北陸,関西,1852.552,3010,451,17.733
20260901B39,関西,中国,3464.982,1629.148,495.524,110.345
20260901B39,関西_関西-中国間(東),中国_関西-中国間(東),3464.982,1629.148,495.524,110.345
20260901B39,関西_関西-中国間(西),中国_関西-中国間(西),3464.982,1629.148,448.746,0
20260901B39,関西,四国,0,0,0,0
20260901B39,中国,四国,117.103,1117.418,63.363,126.93
20260901B39,中国,九州,960,1447.411,289,51.811
20260901B40,北海道,東北,0,70,0,70
20260901B40,東北,東京,0,2360,0,261.986
20260901B40,東京,中部,0,1200,0,0
20260901B40,中部関西,北陸,400.914,3570,76.546,0
20260901B40,中部,北陸関西,2607.93,1157.018,398.845,6.887
20260901B40,中部北陸,関西,2730,2400.089,346.299,30.887
20260901B40,関西,中国,3768.19,1368.678,430.054,119.62
20260901B40,関西_関西-中国間(東),中国_関西-中国間(東),3768.19,1368.678,409.043,119.62
20260901B40,関西_関西-中国間(西),中国_関西-中国間(西),3768.19,1368.678,430.054,9.744
20260901B40,関西,四国,0,0,0,0
20260901B40,中国,四国,117.103,1117.418,0,130.887
20260901B40,中国,九州,940,1096.611,284,20.998
20260901B41,北海道,東北,0,50,0,50
20260901B41,東北,東京,0,2360,0,240.986
20260901B41,東京,中部,0,1200,0,0
20260901B41,中部関西,北陸,430.214,3570,70.07,0
20260901B41,中部,北陸関西,2730,0,401.958,0
20260901B41,中部北陸,関西,2730,859.089,360.958,29.07
20260901B41,関西,中国,4217.074,1158.69,426.941,117.62
20260901B41,関西_関西-中国間(東),中国_関西-中国間(東),4217.074,1158.69,421.589,117.62
20260901B41,関西_関西-中国間(西),中国_関西-中国間(西),4217.074,1158.69,426.941,11.631
20260901B41,関西,四国,0,0,0,0
20260901B41,中国,四国,308.403,926.118,11.589,122.93
20260901B41,中国,九州,930,657.211,276,21.998
20260901B42,北海道,東北,0,50,0,32
20260901B42,東北,東京,0,2360,0,188.096
