H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260501B04,中部,北陸関西,1590,0,433.379,0
20260501B04,中部北陸,関西,1590,0,358.379,0
20260501B04,関西,中国,4600,2273.837,157.379,85.72
20260501B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,2273.837,157.379,85.72
20260501B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,2273.837,156.774,23.572
20260501B04,関西,四国,0,0,0,0
20260501B04,中国,四国,1200,370.438,8,69.543
20260501B04,中国,九州,294.47,758.296,149.378,0
20260501B05,北海道,東北,75,0,0,0
20260501B05,東北,東京,769.42,2360,0,0
20260501B05,東京,中部,0,0,0,0
20260501B05,中部関西,北陸,1611.757,1520.164,83.95,0
20260501B05,中部,北陸関西,1590,0,428.991,0
20260501B05,中部北陸,関西,1590,0,345.041,0
20260501B05,関西,中国,4600,1648.255,265.437,86.963
20260501B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1648.255,251.964,86.963
20260501B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1648.255,265.437,36.963
20260501B05,関西,四国,0,0,0,0
20260501B05,中国,四国,1200,265.738,0,63.473
20260501B05,中国,九州,650,302.296,146.919,0
20260501B06,北海道,東北,75,0,0,0
20260501B06,東北,東京,1031.02,2360,21,0
20260501B06,東京,中部,182.592,0,6.259,0
20260501B06,中部関西,北陸,1329.957,1801.964,58,0
20260501B06,中部,北陸関西,1590,0,525.25,0
20260501B06,中部北陸,関西,1590,0,467.25,0
20260501B06,関西,中国,4600,1882.263,265.587,76.152
20260501B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1882.263,262.536,76.152
20260501B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1882.263,265.587,22.152
20260501B06,関西,四国,0,0,0,0
20260501B06,中国,四国,1200,225.838,6.422,63.473
20260501B06,中国,九州,670,447.496,161.88,0
20260501B07,北海道,東北,75,0,0,0
20260501B07,東北,東京,827.524,2360,0,0
20260501B07,東京,中部,528.886,0,0,0
20260501B07,中部関西,北陸,984.196,1515.965,83.474,0
20260501B07,中部,北陸関西,1590,0,603.394,0
20260501B07,中部北陸,関西,1590,0,519.92,0
20260501B07,関西,中国,4600,1159.623,282.92,68.449
20260501B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,1159.623,282.92,68.449
20260501B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,1159.623,244.944,0
20260501B07,関西,四国,0,0,0,0
20260501B07,中国,四国,1200,191.757,40,70.473
20260501B07,中国,九州,680,0,162.082,0
20260501B08,北海道,東北,75,0,0,0
20260501B08,東北,東京,713.824,2360,0,0
20260501B08,東京,中部,528.886,0,0,0
20260501B08,中部関西,北陸,979.596,1520.565,93,0
20260501B08,中部,北陸関西,1590,0,619.438,0
20260501B08,中部北陸,関西,1590,0,526.438,0
20260501B08,関西,中国,4600,1063.659,302.98,84.015
20260501B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,1063.659,302.98,84.015
20260501B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,1063.659,260.98,9.542
20260501B08,関西,四国,0,0,0,0
20260501B08,中国,四国,1200,207.257,42,74.473
20260501B08,中国,九州,700,0,160.576,0
20260501B09,北海道,東北,75,0,0,0
20260501B09,東北,東京,690.424,2360,0,0
20260501B09,東京,中部,528.886,0,12.732,0
20260501B09,中部関西,北陸,969.296,1530.865,97.576,0
20260501B09,中部,北陸関西,1590,0,662.83,0
20260501B09,中部北陸,関西,1590,0,565.254,0
20260501B09,関西,中国,4600,1172.973,345.98,83.591
20260501B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,1172.973,345.98,83.591
20260501B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,1172.973,298.588,12.726
20260501B09,関西,四国,0,0,0,0
20260501B09,中国,四国,1200,241.657,48,71.473
20260501B09,中国,九州,710,0,177,0
20260501B10,北海道,東北,75,0,0,0
20260501B10,東北,東京,691.224,2360,0,0
20260501B10,東京,中部,528.886,0,0,0
20260501B10,中部関西,北陸,1049.296,1450.865,99,0
20260501B10,中部,北陸関西,1590,0,654.822,0
20260501B10,中部北陸,関西,1590,0,555.822,0
20260501B10,関西,中国,4600,1254.095,345.92,97.571
20260501B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,1254.095,345.92,97.571
20260501B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,1254.095,300.92,30.098
20260501B10,関西,四国,0,0,0,0
20260501B10,中国,四国,1200,254.157,45,67.473
20260501B10,中国,九州,710,0,159,0
20260501B11,北海道,東北,45.792,22.682,0,22.682
20260501B11,東北,東京,569.524,2360,0,12.682
20260501B11,東京,中部,528.886,0,36.271,0
20260501B11,中部関西,北陸,1153.896,1346.265,99,0
20260501B11,中部,北陸関西,1590,0,645.747,0
20260501B11,中部北陸,関西,1590,0,546.747,0
20260501B11,関西,中国,4600,1275.553,345.92,98.321
20260501B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,1275.553,345.92,98.321
20260501B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,1275.553,309.245,39.173
20260501B11,関西,四国,0,0,0,0
20260501B11,中国,四国,1200,222.757,45,67.473
20260501B11,中国,九州,700,0,159,0
20260501B12,北海道,東北,0,75,0,75
20260501B12,東北,東京,395.624,2360,0,65
20260501B12,東京,中部,528.886,0,78.777,0
20260501B12,中部関西,北陸,1079.296,1420.865,95.37,0
20260501B12,中部,北陸関西,1590,0,612.674,0
20260501B12,中部北陸,関西,1590,0,517.304,0
20260501B12,関西,中国,4600,1292.243,330.924,101.616
20260501B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,1292.243,330.924,101.616
20260501B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,1292.243,320.397,42.616
20260501B12,関西,四国,0,0,0,0
20260501B12,中国,四国,1200,130.857,20,68.473
20260501B12,中国,九州,560,0,159,0
20260501B13,北海道,東北,4.501,64.445,0,64.445
20260501B13,東北,東京,739.282,2360,0,100.445
20260501B13,東京,中部,334.1,0,39.179,0
20260501B13,中部関西,北陸,1530.726,1276.227,106,0
20260501B13,中部,北陸関西,1321.162,0,720.336,0
20260501B13,中部北陸,関西,614.336,0,614.336,0
20260501B13,関西,中国,4600,0,289.809,0
20260501B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,253.336,0
20260501B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,289.809,0
20260501B13,関西,四国,0,0,0,0
20260501B13,中国,四国,1200,50.338,0,36.473
20260501B13,中国,九州,420,0,118,0
20260501B14,北海道,東北,0,75,0,75
20260501B14,東北,東京,0,2360,0,123
20260501B14,東京,中部,334.1,0,0,0
20260501B14,中部関西,北陸,1667.526,1139.427,130.144,0
20260501B14,中部,北陸関西,1321.162,0,607.68,0
20260501B14,中部北陸,関西,477.536,0,477.536,0
20260501B14,関西,中国,4600,0,325.413,0
20260501B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,270.94,0
20260501B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,325.413,0
20260501B14,関西,四国,0,0,0,0
20260501B14,中国,四国,1200,82.538,0,54.473
20260501B14,中国,九州,360,0,197.531,0
20260501B15,北海道,東北,0,75,0,75
20260501B15,東北,東京,0,2360,0,114
20260501B15,東京,中部,334.1,0,0,0
20260501B15,中部関西,北陸,1789.726,1017.227,131.688,0
20260501B15,中部,北陸関西,1321.162,0,487.024,0
20260501B15,中部北陸,関西,355.336,0,355.336,0
20260501B15,関西,中国,4600,0,176.94,0
20260501B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,176.94,0
20260501B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,176.94,0
20260501B15,関西,四国,0,0,0,0
20260501B15,中国,四国,1200,0,0,0
20260501B15,中国,九州,300,0,26.058,0
20260501B16,北海道,東北,0,75,0,75
20260501B16,東北,東京,0,2360,0,158.928
20260501B16,東京,中部,334.1,0,0,0
20260501B16,中部関西,北陸,1810.226,996.727,156.07,0
20260501B16,中部,北陸関西,1321.162,0,490.906,0
20260501B16,中部北陸,関西,334.836,0,334.836,0
20260501B16,関西,中国,4600,0,188.94,0
20260501B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,188.94,0
20260501B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,188.94,0
20260501B16,関西,四国,0,0,0,0
20260501B16,中国,四国,1200,0,0,0
20260501B16,中国,九州,300,0,25.058,0
20260501B17,北海道,東北,0,75,0,75
20260501B17,東北,東京,0.282,2360,0.282,74.26
20260501B17,東京,中部,334.1,0,0,0
20260501B17,中部関西,北陸,2084.626,1132.327,172.366,0
20260501B17,中部,北陸関西,531.162,0,172.366,0
20260501B17,中部北陸,関西,0,0,0,0
20260501B17,関西,中国,4600,0,0,0
20260501B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B17,関西,四国,0,0,0,0
20260501B17,中国,四国,1200,0,0,0
20260501B17,中国,九州,250,0,0,0
20260501B18,北海道,東北,0,75,0,75
20260501B18,東北,東京,0,2360,0,80.464
20260501B18,東京,中部,334.1,0,0,0
20260501B18,中部関西,北陸,2010.026,1206.927,175,0
20260501B18,中部,北陸関西,531.162,0,175,0
20260501B18,中部北陸,関西,0,0,0,0
20260501B18,関西,中国,4600,0,0,0
20260501B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B18,関西,四国,0,0,0,0
20260501B18,中国,四国,1200,0,0,0
20260501B18,中国,九州,220,0,0,0
20260501B19,北海道,東北,0,75,0,75
20260501B19,東北,東京,0,2360,0,202
20260501B19,東京,中部,118.74,0,0,0
20260501B19,中部関西,北陸,2262.412,1474.71,214.996,0
20260501B19,中部,北陸関西,520.392,0,237.2,0
20260501B19,中部北陸,関西,22.204,0,22.204,0
20260501B19,関西,中国,4600,0,78.858,0
20260501B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,78.858,0
20260501B19,関西,四国,0,0,0,0
20260501B19,中国,四国,1200,78.858,0,78.858
20260501B19,中国,九州,200,0,0,0
20260501B20,北海道,東北,0,75,0,75
20260501B20,東北,東京,0,2360,0,198.151
20260501B20,東京,中部,118.74,0,0,0
20260501B20,中部関西,北陸,2275.112,1462.01,221,0
20260501B20,中部,北陸関西,366.592,0,221,0
20260501B20,中部北陸,関西,0,63.006,0,0
20260501B20,関西,中国,4600,0,89.473,0
20260501B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,89.473,0
20260501B20,関西,四国,0,0,0,0
20260501B20,中国,四国,1200,100.958,0,89.473
20260501B20,中国,九州,190,0,0.352,0
20260501B21,北海道,東北,0,75,0,75
20260501B21,東北,東京,0,2360,0,82.898
20260501B21,東京,中部,118.74,0,0,0
20260501B21,中部関西,北陸,2298.212,1638.91,216.334,0
20260501B21,中部,北陸関西,487.892,0,216.334,0
20260501B21,中部北陸,関西,0,64.806,0,0
20260501B21,関西,中国,4600,0,53.358,0
20260501B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,53.358,0
20260501B21,関西,四国,0,0,0,0
20260501B21,中国,四国,1200,53.358,0,53.358
20260501B21,中国,九州,180,0,0,0
20260501B22,北海道,東北,0,75,0,75
20260501B22,東北,東京,0,2360,0,79.572
20260501B22,東京,中部,118.74,0,0,0
20260501B22,中部関西,北陸,2310,1569.71,190.156,0
20260501B22,中部,北陸関西,608.092,0,195.06,0
20260501B22,中部北陸,関西,4.904,13.806,4.904,0
20260501B22,関西,中国,4600,0,0,0
20260501B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B22,関西,四国,0,0,0,0
20260501B22,中国,四国,1200,0,0,0
20260501B22,中国,九州,170,0,0,0
20260501B23,北海道,東北,0,75,0,75
20260501B23,東北,東京,0,2360,0,110.26
20260501B23,東京,中部,118.74,0,39.448,0
20260501B23,中部関西,北陸,2270.512,1666.61,212.006,0
20260501B23,中部,北陸関西,689.692,0,395.41,0
20260501B23,中部北陸,関西,183.404,0,183.404,0
20260501B23,関西,中国,4600,0,55.365,0
20260501B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,55.365,0
20260501B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,55.365,0
20260501B23,関西,四国,0,0,0,0
20260501B23,中国,四国,1200,0,0,0
20260501B23,中国,九州,170,0,0,0
20260501B24,北海道,東北,0,75,0,75
20260501B24,東北,東京,0,2360,0,308
20260501B24,東京,中部,118.74,0,9.358,0
20260501B24,中部関西,北陸,2259.012,1678.11,184.222,0
20260501B24,中部,北陸関西,572.792,0,262.226,0
20260501B24,中部北陸,関西,78.004,0,78.004,0
20260501B24,関西,中国,4600,0,0,0
20260501B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B24,関西,四国,0,0,0,0
20260501B24,中国,四国,1200,0,0,0
20260501B24,中国,九州,170,0,8.936,0
20260501B25,北海道,東北,0,75,0,56
20260501B25,東北,東京,0,2360,0,316
20260501B25,東京,中部,0,0,0,0
20260501B25,中部関西,北陸,1980.832,1323.191,126.654,0
20260501B25,中部,北陸関西,554.688,0,126.654,0
20260501B25,中部北陸,関西,0,0,0,0
20260501B25,関西,中国,4600,0,0,0
20260501B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B25,関西,四国,0,0,0,0
20260501B25,中国,四国,1200,0,0,0
20260501B25,中国,九州,180,0,9.936,0
20260501B26,北海道,東北,0,75,0,72
20260501B26,東北,東京,0,2360,0,316
20260501B26,東京,中部,0,0,0,0
20260501B26,中部関西,北陸,1904.332,1399.691,83.752,0
20260501B26,中部,北陸関西,554.688,0,83.752,0
20260501B26,中部北陸,関西,0,0,0,0
20260501B26,関西,中国,4600,0,0,0
20260501B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B26,関西,四国,0,0,0,0
20260501B26,中国,四国,1200,0,0,0
20260501B26,中国,九州,190,0,0,0
20260501B27,北海道,東北,0,75,0,75
20260501B27,東北,東京,260.324,2360,260.324,316
20260501B27,東京,中部,0,0,0,0
20260501B27,中部関西,北陸,1883.132,1420.891,129.014,0
20260501B27,中部,北陸関西,554.688,0,129.014,0
20260501B27,中部北陸,関西,0,0,0,0
20260501B27,関西,中国,4600,0,0,0
20260501B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B27,関西,四国,0,0,0,0
20260501B27,中国,四国,1200,0,0,0
20260501B27,中国,九州,190,0,61,0
20260501B28,北海道,東北,0,75,0,75
20260501B28,東北,東京,305.824,2360,294.71,329.344
20260501B28,東京,中部,0,0,0,0
20260501B28,中部関西,北陸,1870.132,1433.891,129.48,0
20260501B28,中部,北陸関西,554.688,0,129.48,0
20260501B28,中部北陸,関西,0,0,0,0
20260501B28,関西,中国,4600,0,0,0
20260501B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B28,関西,四国,0,0,0,0
20260501B28,中国,四国,1200,0,0,0
20260501B28,中国,九州,180,0,0,0
20260501B29,北海道,東北,0,75,0,75
20260501B29,東北,東京,130.324,2360,130.324,490.344
20260501B29,東京,中部,0,0,0,0
20260501B29,中部関西,北陸,1885.432,1418.591,115.832,0
20260501B29,中部,北陸関西,554.688,0,115.832,0
20260501B29,中部北陸,関西,0,0,0,0
20260501B29,関西,中国,4600,0,0,0
20260501B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B29,関西,四国,0,0,0,0
20260501B29,中国,四国,1200,0,0,0
20260501B29,中国,九州,180,0,9.936,0
20260501B30,北海道,東北,0,75,0,74
20260501B30,東北,東京,838.624,2360,74,325
20260501B30,東京,中部,0,0,0,0
20260501B30,中部関西,北陸,1838.832,1465.191,65.224,0
20260501B30,中部,北陸関西,554.688,0,65.224,0
20260501B30,中部北陸,関西,0,0,0,0
20260501B30,関西,中国,4600,0,0,0
20260501B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260501B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260501B30,関西,四国,0,0,0,0
20260501B30,中国,四国,1200,0,0,0
20260501B30,中国,九州,180,0,0,0
20260501B31,北海道,東北,0,75,0,0
20260501B31,東北,東京,232.847,2360,0,244
20260501B31,東京,中部,399.108,0,263.353,0
20260501B31,中部関西,北陸,1931.394,1611.17,98.058,0
20260501B31,中部,北陸関西,970,0,585.904,0
20260501B31,中部北陸,関西,487.846,0,487.846,0
20260501B31,関西,中国,4600,0,250.642,0
20260501B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,197.673,0
20260501B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,250.642,0
20260501B31,関西,四国,0,0,0,0
20260501B31,中国,四国,1200,52.969,0,52.969
20260501B31,中国,九州,260,0,134,0
20260501B32,北海道,東北,0,75,0,0
20260501B32,東北,東京,481.147,2360,0,327.802
20260501B32,東京,中部,399.108,0,132.782,0
20260501B32,中部関西,北陸,1955.194,1587.37,93.585,0
20260501B32,中部,北陸関西,970,0,426.382,0
20260501B32,中部北陸,関西,464.046,0,332.797,0
20260501B32,関西,中国,4600,0,126.935,0
20260501B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,60.462,0
20260501B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,126.935,0
20260501B32,関西,四国,0,0,0,0
20260501B32,中国,四国,1200,319.869,0,66.473
20260501B32,中国,九州,340,0,0,0
20260501B33,北海道,東北,0,75,0,0
20260501B33,東北,東京,542.147,2360,0,253.408
20260501B33,東京,中部,399.108,0,341.232,0
20260501B33,中部関西,北陸,2029.594,1512.97,52.966,0
20260501B33,中部,北陸関西,970,0,424.432,0
20260501B33,中部北陸,関西,389.646,0,371.466,0
20260501B33,関西,中国,4600,0,143.479,0
20260501B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,74.006,0
20260501B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,143.479,0
20260501B33,関西,四国,0,0,0,0
20260501B33,中国,四国,1200,366.169,0,69.473
20260501B33,中国,九州,380,0,0,0
20260501B34,北海道,東北,75,5.273,0,5.273
20260501B34,東北,東京,439.347,2360,0,495.273
20260501B34,東京,中部,399.108,0,0,0
20260501B34,中部関西,北陸,2216.094,1326.47,153.758,0
20260501B34,中部,北陸関西,970,0,356.904,0
20260501B34,中部北陸,関西,203.146,0,203.146,0
20260501B34,関西,中国,4600,0,88.119,0
20260501B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,25.55,0
20260501B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,88.119,0
20260501B34,関西,四国,0,0,0,0
20260501B34,中国,四国,1200,62.569,0,62.569
20260501B34,中国,九州,420,0,14.687,0
20260501B35,北海道,東北,75,0,0,0
20260501B35,東北,東京,98.947,2360,0,488
20260501B35,東京,中部,399.108,0,25.984,0
20260501B35,中部関西,北陸,2228.694,1313.87,149.594,0
20260501B35,中部,北陸関西,970,0,340.14,0
20260501B35,中部北陸,関西,190.546,0,190.546,0
20260501B35,関西,中国,4600,0,58.653,0
20260501B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,38.784,0
20260501B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,58.653,0
20260501B35,関西,四国,0,0,0,0
20260501B35,中国,四国,1200,19.869,0,19.869
20260501B35,中国,九州,470,0,48,0
20260501B36,北海道,東北,75,0,0,0
20260501B36,東北,東京,0,2360,0,467
20260501B36,東京,中部,399.108,0,0,0
20260501B36,中部関西,北陸,2186.094,1356.47,141.452,0
20260501B36,中部,北陸関西,970,0,374.598,0
20260501B36,中部北陸,関西,233.146,0,233.146,0
20260501B36,関西,中国,4600,0,152.242,0
20260501B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,96.242,0
20260501B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,152.242,0
20260501B36,関西,四国,0,0,0,0
20260501B36,中国,四国,1200,210.069,0,56
20260501B36,中国,九州,530,0,55.242,0
20260501B37,北海道,東北,0,75,0,75
20260501B37,東北,東京,0,2360,0,487
20260501B37,東京,中部,643.32,0,0,0
20260501B37,中部関西,北陸,2047.987,1289.141,82.03,0
20260501B37,中部,北陸関西,970,0,879.156,0
20260501B37,中部北陸,関西,970,0,797.126,0
20260501B37,関西,中国,4600,0,442.126,0
20260501B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,442.126,0
20260501B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,428.563,0
20260501B37,関西,四国,0,0,0,0
20260501B37,中国,四国,1200,259.565,13.563,0
20260501B37,中国,九州,620,0,266,0
20260501B38,北海道,東北,0,75,0,38.76
20260501B38,東北,東京,0,2360,0,450.76
20260501B38,東京,中部,643.32,0,0,0
20260501B38,中部関西,北陸,2061.187,1275.941,88,0
20260501B38,中部,北陸関西,970,0,896,0
20260501B38,中部北陸,関西,970,0,808,0
20260501B38,関西,中国,4600,0,453,0
20260501B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,453,0
20260501B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,428.563,0
20260501B38,関西,四国,0,0,0,0
20260501B38,中国,四国,1200,328.465,24.437,0
20260501B38,中国,九州,710,0,266,0
20260501B39,北海道,東北,0,75,0,75
20260501B39,東北,東京,0,2360,0,487
20260501B39,東京,中部,643.32,0,0,0
20260501B39,中部関西,北陸,2025.887,1311.241,84.982,0
20260501B39,中部,北陸関西,970,0,900,0
20260501B39,中部北陸,関西,970,0,815.018,0
20260501B39,関西,中国,4600,0,460.018,0
20260501B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,460.018,0
20260501B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,428.563,0
20260501B39,関西,四国,0,0,0,0
20260501B39,中国,四国,1200,316.865,37.038,5.583
20260501B39,中国,九州,720,0,266,0
20260501B40,北海道,東北,54.898,0,0,0
20260501B40,東北,東京,0,2360,0,408
20260501B40,東京,中部,643.32,0,10.426,0
20260501B40,中部関西,北陸,2064.487,1272.641,82.818,0
20260501B40,中部,北陸関西,970,0,925.426,0
20260501B40,中部北陸,関西,970,0,842.608,0
20260501B40,関西,中国,4600,0,487.608,0
20260501B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,487.608,0
20260501B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,425.563,0
20260501B40,関西,四国,0,0,0,0
20260501B40,中国,四国,1200,261.665,62.045,0
20260501B40,中国,九州,730,0,265,0
20260501B41,北海道,東北,75,0,0,0
20260501B41,東北,東京,0,2360,0,383
20260501B41,東京,中部,643.32,0,75.644,0
20260501B41,中部関西,北陸,2081.087,1056.041,74.862,0
20260501B41,中部,北陸関西,870,0,870,0
20260501B41,中部北陸,関西,870,0,795.138,0
20260501B41,関西,中国,4600,0,447.138,0
20260501B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,447.138,0
20260501B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,415.563,0
20260501B41,関西,四国,0,0,0,0
20260501B41,中国,四国,1200,243.165,31.575,0
20260501B41,中国,九州,730,0,260,0
20260501B42,北海道,東北,75,0,0,0
20260501B42,東北,東京,0,2360,0,299.583
20260501B42,東京,中部,643.32,0,244.893,0
20260501B42,中部関西,北陸,2087.887,1049.241,44.522,0
20260501B42,中部,北陸関西,870,0,817.085,0
20260501B42,中部北陸,関西,870,0,772.563,0
20260501B42,関西,中国,4600,0,439.563,0
20260501B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,435.563,0
20260501B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,439.563,0
20260501B42,関西,四国,0,0,0,0
20260501B42,中国,四国,1200,202.365,0,4
20260501B42,中国,九州,720,0,290,0
20260501B43,北海道,東北,75,0,0,0
20260501B43,東北,東京,0,2360,0,126
20260501B43,東京,中部,630.873,0,244.437,0
20260501B43,中部関西,北陸,1787.734,1167.838,104,0
20260501B43,中部,北陸関西,870,0,762.165,0
20260501B43,中部北陸,関西,870,0,658.165,0
20260501B43,関西,中国,4600,134.951,471.962,110.815
