H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260801B04,関西,中国,4700,788.934,0,171.458
20260801B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,788.934,0,171.458
20260801B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,788.934,0,171.458
20260801B04,関西,四国,0,0,0,0
20260801B04,中国,四国,1050.558,0,0,0
20260801B04,中国,九州,800,190.966,10.522,0
20260801B05,北海道,東北,0,20,0,0
20260801B05,東北,東京,0,2360,0,0
20260801B05,東京,中部,365.313,0,135,0
20260801B05,中部関西,北陸,2330,2750.704,51.923,0
20260801B05,中部,北陸関西,2580,0,51.923,0
20260801B05,中部北陸,関西,2580,0,0,0
20260801B05,関西,中国,4700,700.004,0,129.132
20260801B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,700.004,0,129.132
20260801B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,700.004,0,129.132
20260801B05,関西,四国,0,0,0,0
20260801B05,中国,四国,1055.958,0,0,0
20260801B05,中国,九州,800,0,82.776,0
20260801B06,北海道,東北,0,20,0,17.26
20260801B06,東北,東京,0,2360,0,28.26
20260801B06,東京,中部,322.313,0,128.736,0
20260801B06,中部関西,北陸,2311.05,2787.104,77,0
20260801B06,中部,北陸関西,2580,0,77,0
20260801B06,中部北陸,関西,2580,0,0,0
20260801B06,関西,中国,4700,861.114,0,118.29
20260801B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,861.114,0,118.29
20260801B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,861.114,0,118.29
20260801B06,関西,四国,0,0,0,0
20260801B06,中国,四国,1064.058,0,0,0
20260801B06,中国,九州,800,0,23.927,0
20260801B07,北海道,東北,0,0,0,0
20260801B07,東北,東京,0,2360,0,8
20260801B07,東京,中部,315.499,0,236.028,0
20260801B07,中部関西,北陸,2330,2799.07,80,0
20260801B07,中部,北陸関西,2580,0,172.249,0
20260801B07,中部北陸,関西,2580,27.48,119.729,27.48
20260801B07,関西,中国,4700,879.888,53.729,44.546
20260801B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,879.888,53.729,44.546
20260801B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,879.888,53.729,44.546
20260801B07,関西,四国,0,0,0,0
20260801B07,中国,四国,1169.644,0,0,0
20260801B07,中国,九州,800,8.681,54.483,0
20260801B08,北海道,東北,0,0,0,0
20260801B08,東北,東京,0,2360,0,13
20260801B08,東京,中部,437.499,0,231.498,0
20260801B08,中部関西,北陸,2330,2818.97,80,0
20260801B08,中部,北陸関西,2580,0,161.719,0
20260801B08,中部北陸,関西,2580,7.58,89.299,7.58
20260801B08,関西,中国,4700,917.916,23.299,42.746
20260801B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,917.916,23.299,42.746
20260801B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,917.916,23.299,42.746
20260801B08,関西,四国,0,0,0,0
20260801B08,中国,四国,1126.244,0,0,0
20260801B08,中国,九州,810,8.181,23.053,0
20260801B09,北海道,東北,0,0,0,0
20260801B09,東北,東京,0,2360,0,31
20260801B09,東京,中部,240.299,0,170.254,0
20260801B09,中部関西,北陸,2330,2807.17,81,0
20260801B09,中部,北陸関西,2580,0,99.475,0
20260801B09,中部北陸,関西,2580,19.38,37.855,19.38
20260801B09,関西,中国,4700,993.018,0,64.691
20260801B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,993.018,0,64.691
20260801B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,993.018,0,64.691
20260801B09,関西,四国,0,0,0,0
20260801B09,中国,四国,1130.644,0,0,0
20260801B09,中国,九州,820,101.881,0,20.391
20260801B10,北海道,東北,0,0,0,0
20260801B10,東北,東京,0,2360,0,11.116
20260801B10,東京,中部,257.299,0,66.246,0
20260801B10,中部関西,北陸,2330,2878.77,81,0
20260801B10,中部,北陸関西,2580,0,111.246,0
20260801B10,中部北陸,関西,2580,0,30.246,0
20260801B10,関西,中国,4700,1176.302,0,79.3
20260801B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1176.302,0,79.3
20260801B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1176.302,0,79.3
20260801B10,関西,四国,0,0,0,0
20260801B10,中国,四国,1119.544,0,0,0
20260801B10,中国,九州,830,275.081,0,35
20260801B11,北海道,東北,0,0,0,0
20260801B11,東北,東京,0,2360,0,0
20260801B11,東京,中部,256.899,0,0,0
20260801B11,中部関西,北陸,2330,2848.07,44.5,0
20260801B11,中部,北陸関西,2580,0,44.5,0
20260801B11,中部北陸,関西,2580,0,0,0
20260801B11,関西,中国,4700,1423.482,12.099,139.402
20260801B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1423.482,0,139.402
20260801B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1423.482,12.099,75
20260801B11,関西,四国,0,0,0,0
20260801B11,中国,四国,959.144,76.501,0,76.501
20260801B11,中国,九州,830,324.681,30.231,35
20260801B12,北海道,東北,0,0,0,0
20260801B12,東北,東京,0,2360,0,39
20260801B12,東京,中部,462.299,0,328.759,0
20260801B12,中部関西,北陸,2330,2751.67,91.873,0
20260801B12,中部,北陸関西,2580,0,253.98,0
20260801B12,中部北陸,関西,2580,74.88,211.98,49.873
20260801B12,関西,中国,4700,1514.5,174.722,106.059
20260801B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1514.5,146.98,106.059
20260801B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1514.5,174.722,49
20260801B12,関西,四国,0,0,0,0
20260801B12,中国,四国,950.844,84.801,0,84.801
20260801B12,中国,九州,730,319.181,146,0
20260801B13,北海道,東北,0,0,0,0
20260801B13,東北,東京,0,2360,0,191
20260801B13,東京,中部,872.952,0,367.98,0
20260801B13,中部関西,北陸,2330,2005.696,95,0
20260801B13,中部,北陸関西,2580,0,292.98,0
20260801B13,中部北陸,関西,2580,0,197.98,0
20260801B13,関西,中国,4700,0,25.98,0
20260801B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,25.98,0
20260801B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,25.98,0
20260801B13,関西,四国,0,0,0,0
20260801B13,中国,四国,896.441,0,0,0
20260801B13,中国,九州,620,354.858,5.258,36
20260801B14,北海道,東北,0,0,0,0
20260801B14,東北,東京,0,2360,0,216
20260801B14,東京,中部,953.052,0,521.002,0
20260801B14,中部関西,北陸,2330,2008.296,107,0
20260801B14,中部,北陸関西,2580,0,349.98,0
20260801B14,中部北陸,関西,2580,0,242.98,0
20260801B14,関西,中国,4700,0,65.98,0
20260801B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,65.98,0
20260801B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,65.98,0
20260801B14,関西,四国,0,0,0,0
20260801B14,中国,四国,1108.341,0,0,0
20260801B14,中国,九州,580,77.358,18.605,36
20260801B15,北海道,東北,0,0,0,0
20260801B15,東北,東京,0,2360,0,193
20260801B15,東京,中部,953.052,0,585.702,0
20260801B15,中部関西,北陸,2311.322,2214.096,119,0
20260801B15,中部,北陸関西,2580,0,384.68,0
20260801B15,中部北陸,関西,2580,0,265.68,0
20260801B15,関西,中国,4700,0,57.68,0
20260801B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,57.68,0
20260801B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,57.68,0
20260801B15,関西,四国,0,0,0,0
20260801B15,中国,四国,1200,0,0,0
20260801B15,中国,九州,550,73.758,0.383,5.5
20260801B16,北海道,東北,0,0,0,0
20260801B16,東北,東京,0,2360,0,136.231
20260801B16,東京,中部,953.052,0,612.301,0
20260801B16,中部関西,北陸,2330,2095.596,125,0
20260801B16,中部,北陸関西,2580,0,379.694,0
20260801B16,中部北陸,関西,2580,0,254.694,0
20260801B16,関西,中国,4700,0,45.694,0
20260801B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,45.694,0
20260801B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,45.694,0
20260801B16,関西,四国,0,0,0,0
20260801B16,中国,四国,1200,0,0,0
20260801B16,中国,九州,550,0,0,0
20260801B17,北海道,東北,0,0,0,0
20260801B17,東北,東京,0,2360,0,120
20260801B17,東京,中部,953.052,0,644.933,0
20260801B17,中部関西,北陸,2810,2047.596,125,0
20260801B17,中部,北陸関西,2520,0,363.311,0
20260801B17,中部北陸,関西,2487.503,64.665,238.311,0
20260801B17,関西,中国,4700,0,29.311,0
20260801B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,29.311,0
20260801B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,29.311,0
20260801B17,関西,四国,0,0,0,0
20260801B17,中国,四国,1200,0,0,0
20260801B17,中国,九州,490,0,0,0
20260801B18,北海道,東北,0,0,0,0
20260801B18,東北,東京,0,2360,0,63
20260801B18,東京,中部,953.052,0,518.11,0
20260801B18,中部関西,北陸,2810,2082.296,83.852,0
20260801B18,中部,北陸関西,2520,0,281.503,0
20260801B18,中部北陸,関西,2353.403,198.765,197.651,0
20260801B18,関西,中国,4700,0,0,0
20260801B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B18,関西,四国,0,0,0,0
20260801B18,中国,四国,1200,0,0,0
20260801B18,中国,九州,450,68.358,0,35.051
20260801B19,北海道,東北,0,50,0,18.01
20260801B19,東北,東京,0,2360,0,72.01
20260801B19,東京,中部,1200,0,239.356,0
20260801B19,中部関西,北陸,2711.106,1836.82,41,0
20260801B19,中部,北陸関西,2520,0,65,0
20260801B19,中部北陸,関西,1885.25,0,24,0
20260801B19,関西,中国,4700,0,0,0
20260801B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B19,関西,四国,0,0,0,0
20260801B19,中国,四国,1200,0,0,0
20260801B19,中国,九州,420,168.597,8.323,30
20260801B20,北海道,東北,0,50,0,0
20260801B20,東北,東京,0,2360,0,61.064
20260801B20,東京,中部,1200,0,327.756,0
20260801B20,中部関西,北陸,2685.606,1862.32,41,0
20260801B20,中部,北陸関西,2520,0,71,0
20260801B20,中部北陸,関西,1739.25,79.477,30,0
20260801B20,関西,中国,4700,0,0,0
20260801B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B20,関西,四国,0,0,0,0
20260801B20,中国,四国,1200,0,0,0
20260801B20,中国,九州,410,460.097,12.134,33
20260801B21,北海道,東北,0,50,0,0
20260801B21,東北,東京,0,2360,0,6.961
20260801B21,東京,中部,1200,0,338.371,0
20260801B21,中部関西,北陸,2678.506,1869.42,41,0
20260801B21,中部,北陸関西,2520,0,76.6,0
20260801B21,中部北陸,関西,1635.15,183.577,35.6,0
20260801B21,関西,中国,4700,0,0,0
20260801B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B21,関西,四国,0,0,0,0
20260801B21,中国,四国,1200,0,0,0
20260801B21,中国,九州,410,169.997,15.076,38
20260801B22,北海道,東北,0,4.187,0,0
20260801B22,東北,東京,0,2360,0,81
20260801B22,東京,中部,1200,0,336.371,0
20260801B22,中部関西,北陸,2689.006,1858.92,41,0
20260801B22,中部,北陸関西,2520,0,75.6,0
20260801B22,中部北陸,関西,1573.75,244.977,34.6,0
20260801B22,関西,中国,4700,0,111.243,0
20260801B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,111.243,0
20260801B22,関西,四国,0,0,0,0
20260801B22,中国,四国,1110.986,111.243,0,111.243
20260801B22,中国,九州,410,263.797,86.343,0
20260801B23,北海道,東北,0,50,0,0
20260801B23,東北,東京,0,2360,0,0
20260801B23,東京,中部,1200,0,301.187,0
20260801B23,中部関西,北陸,2688.506,1859.42,41,0
20260801B23,中部,北陸関西,2520,0,74.6,0
20260801B23,中部北陸,関西,1646.45,172.277,33.6,0
20260801B23,関西,中国,4700,0,0,0
20260801B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B23,関西,四国,0,0,0,0
20260801B23,中国,四国,1200,0,0,0
20260801B23,中国,九州,410,393.597,44,34.677
20260801B24,北海道,東北,0,50,0,0
20260801B24,東北,東京,0,2360,0,85
20260801B24,東京,中部,1200,0,346.371,0
20260801B24,中部関西,北陸,2704.006,1843.92,41,0
20260801B24,中部,北陸関西,2520,0,70.6,0
20260801B24,中部北陸,関西,1639.95,178.777,29.6,0
20260801B24,関西,中国,4700,0,0,0
20260801B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B24,関西,四国,0,0,0,0
20260801B24,中国,四国,1200,0,0,0
20260801B24,中国,九州,410,544.297,44,32.677
20260801B25,北海道,東北,0,16.119,0,12.31
20260801B25,東北,東京,0,2360,0,143.31
20260801B25,東京,中部,1200,0,387.371,0
20260801B25,中部関西,北陸,1356.094,2095.507,56,0
20260801B25,中部,北陸関西,1444.517,183.031,69.6,0
20260801B25,中部北陸,関西,549.863,0,13.6,0
20260801B25,関西,中国,4700,0,0,0
20260801B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B25,関西,四国,0,0,0,0
20260801B25,中国,四国,810.605,0,0,0
20260801B25,中国,九州,410,675.648,78.7,0
20260801B26,北海道,東北,0,50,0,0
20260801B26,東北,東京,0,2360,0,92.216
20260801B26,東京,中部,1200,0,386.371,0
20260801B26,中部関西,北陸,1338.394,2113.207,56,0
20260801B26,中部,北陸関西,1658.117,0,69.6,0
20260801B26,中部北陸,関西,781.163,0,13.6,0
20260801B26,関西,中国,4700,0,97.386,0
20260801B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,97.386,0
20260801B26,関西,四国,0,0,0,0
20260801B26,中国,四国,374.005,97.386,0,97.386
20260801B26,中国,九州,420,394.948,56.668,53.433
20260801B27,北海道,東北,0,50,0,9.31
20260801B27,東北,東京,0,2360,0,140.31
20260801B27,東京,中部,1200,0,381.571,0
20260801B27,中部関西,北陸,1490.694,1960.907,56,0
20260801B27,中部,北陸関西,2146.717,0,71.8,0
20260801B27,中部北陸,関西,1117.463,0,15.8,0
20260801B27,関西,中国,4700,0,12.386,0
20260801B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,12.386,0
20260801B27,関西,四国,0,0,0,0
20260801B27,中国,四国,459.005,12.386,0,12.386
20260801B27,中国,九州,420,352.948,0,66.843
20260801B28,北海道,東北,0,34.719,0,0
20260801B28,東北,東京,0,2360,0,61
20260801B28,東京,中部,1200,0,440.984,0
20260801B28,中部関西,北陸,1395.394,2056.207,57,0
20260801B28,中部,北陸関西,2520,0,86,0
20260801B28,中部北陸,関西,1589.363,0,29,0
20260801B28,関西,中国,4700,0,0,0
20260801B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B28,関西,四国,0,0,0,0
20260801B28,中国,四国,967.005,0,0,0
20260801B28,中国,九州,430,631.048,0,63.592
20260801B29,北海道,東北,0,25.919,0,0
20260801B29,東北,東京,0,2360,0,3.483
20260801B29,東京,中部,1200,0,460.007,0
20260801B29,中部関西,北陸,1482.894,1968.707,55.007,0
20260801B29,中部,北陸関西,2520,0,84.007,0
20260801B29,中部北陸,関西,1921.463,0,29,0
20260801B29,関西,中国,4700,0,0,0
20260801B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B29,関西,四国,0,0,0,0
20260801B29,中国,四国,967.005,0,0,0
20260801B29,中国,九州,440,679.948,0,65.092
20260801B30,北海道,東北,0,0,0,0
20260801B30,東北,東京,0,2360,0,29.042
20260801B30,東京,中部,1200,0,467.804,0
20260801B30,中部関西,北陸,1346.094,2105.507,55.007,0
20260801B30,中部,北陸関西,2520,0,85.007,0
20260801B30,中部北陸,関西,2058.263,0,30,0
20260801B30,関西,中国,4700,0,0,0
20260801B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260801B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260801B30,関西,四国,0,0,0,0
20260801B30,中国,四国,967.005,0,0,0
20260801B30,中国,九州,450,641.148,9.884,41
20260801B31,北海道,東北,0,0,0,0
20260801B31,東北,東京,0,2360,0,219.938
20260801B31,東京,中部,1200,0,703.671,0
20260801B31,中部関西,北陸,2235.457,1773.315,54.007,0
20260801B31,中部,北陸関西,2520,0,141.007,0
20260801B31,中部北陸,関西,1939.04,0,87,0
20260801B31,関西,中国,4700,0,336.998,0
20260801B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,336.998,0
20260801B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,336.998,0
20260801B31,関西,四国,0,0,0,0
20260801B31,中国,四国,1138.506,0,0,0
20260801B31,中国,九州,590,196.663,309.179,76
20260801B32,北海道,東北,0,0,0,0
20260801B32,東北,東京,0,2360,0,520.576
20260801B32,東京,中部,854.438,0,822.398,0
20260801B32,中部関西,北陸,2362.357,1646.415,130,0
20260801B32,中部,北陸関西,2520,0,434.419,0
20260801B32,中部北陸,関西,1812.14,0,304.419,0
20260801B32,関西,中国,4700,0,554.417,0
20260801B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,554.417,0
20260801B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,554.417,0
20260801B32,関西,四国,0,0,0,0
20260801B32,中国,四国,1138.506,0,0,0
20260801B32,中国,九州,730,200.163,450.598,0
20260801B33,北海道,東北,0,0,0,0
20260801B33,東北,東京,0,2360,0,516.103
20260801B33,東京,中部,575.638,0,558.397,0
20260801B33,中部関西,北陸,2606.957,1401.815,130,0
20260801B33,中部,北陸関西,2520,0,587.397,0
20260801B33,中部北陸,関西,1567.54,0,457.397,0
20260801B33,関西,中国,4700,0,707.395,0
20260801B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,707.395,0
20260801B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,707.395,0
20260801B33,関西,四国,0,0,0,0
20260801B33,中国,四国,1138.506,0,0,0
20260801B33,中国,九州,770,437.263,634.18,0
20260801B34,北海道,東北,0,0,0,0
20260801B34,東北,東京,0,2360,0,474.843
20260801B34,東京,中部,1200,0,889.462,0
20260801B34,中部関西,北陸,2590.857,1417.915,127,0
20260801B34,中部,北陸関西,2520,0,566.683,0
20260801B34,中部北陸,関西,1583.64,0,439.683,0
20260801B34,関西,中国,4700,0,679.97,0
20260801B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,679.97,0
20260801B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,679.97,0
20260801B34,関西,四国,0,0,0,0
20260801B34,中国,四国,1138.506,0,0,0
20260801B34,中国,九州,810,475.863,588,44.471
20260801B35,北海道,東北,0,8.781,0,8.781
20260801B35,東北,東京,0,2360,0,469.816
20260801B35,東京,中部,943.738,0,706.971,0
20260801B35,中部関西,北陸,2692.357,1316.415,117,0
20260801B35,中部,北陸関西,2520,0,485.971,0
20260801B35,中部北陸,関西,1482.14,0,368.971,0
20260801B35,関西,中国,4700,0,604.98,0
20260801B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,604.98,0
20260801B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,604.98,0
20260801B35,関西,四国,0,0,0,0
20260801B35,中国,四国,1138.506,0,0,0
20260801B35,中国,九州,860,1029.563,546.589,0
20260801B36,北海道,東北,0,8.781,0,8.206
20260801B36,東北,東京,0,2360,0,368.071
20260801B36,東京,中部,1200,0,794.301,0
20260801B36,中部関西,北陸,2608.357,1400.415,111,0
20260801B36,中部,北陸関西,2520,0,630.301,0
20260801B36,中部北陸,関西,1566.14,0,519.301,0
20260801B36,関西,中国,4700,0,534.98,0
20260801B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,534.98,0
20260801B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,534.98,0
20260801B36,関西,四国,0,0,0,0
20260801B36,中国,四国,1138.506,0,0,0
20260801B36,中国,九州,635.242,1381.963,486.394,0
20260801B37,北海道,東北,0,0,0,0
20260801B37,東北,東京,0,2360,0,287.865
20260801B37,東京,中部,1200,0,495.438,0
20260801B37,中部関西,北陸,2702.753,1382.977,95,0
20260801B37,中部,北陸関西,2520,0,543.438,0
20260801B37,中部北陸,関西,1939.671,0,448.438,0
20260801B37,関西,中国,4700,0,376.98,0
20260801B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,376.98,0
20260801B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.98,0
20260801B37,関西,四国,0,0,0,0
20260801B37,中国,四国,1200,0,0,0
20260801B37,中国,九州,547.695,974.991,350.905,0
20260801B38,北海道,東北,0,0,0,0
20260801B38,東北,東京,0,2360,0,287.865
20260801B38,東京,中部,1200,0,466.41,0
20260801B38,中部関西,北陸,2668.653,1417.077,95,0
20260801B38,中部,北陸関西,2520,0,514.41,0
20260801B38,中部北陸,関西,1973.771,0,419.41,0
20260801B38,関西,中国,4700,107.066,376.98,79.71
20260801B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,107.066,376.98,79.71
20260801B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,107.066,376.98,79.71
20260801B38,関西,四国,0,0,0,0
20260801B38,中国,四国,1200,0,0,0
20260801B38,中国,九州,513.695,1018.991,336,42.721
20260801B39,北海道,東北,0,0,0,0
20260801B39,東北,東京,0,2360,0,287.865
20260801B39,東京,中部,1200,0,420.578,0
20260801B39,中部関西,北陸,2734.553,1351.177,95,0
20260801B39,中部,北陸関西,2520,0,470.578,0
20260801B39,中部北陸,関西,1907.871,0,375.578,0
20260801B39,関西,中国,4700,42.99,376.98,42.99
20260801B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,42.99,376.98,42.99
20260801B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,42.99,376.98,42.99
20260801B39,関西,四国,0,0,0,0
20260801B39,中国,四国,1200,0,0,0
20260801B39,中国,九州,575.795,936.891,336,21.308
20260801B40,北海道,東北,0,0,0,0
20260801B40,東北,東京,0,2360,0,282.035
20260801B40,東京,中部,873.315,0,483.13,0
20260801B40,中部関西,北陸,2803.353,1282.377,90,0
20260801B40,中部,北陸関西,2520,0,541.13,0
20260801B40,中部北陸,関西,1839.071,0,451.13,0
20260801B40,関西,中国,4700,18.016,366.98,18.016
20260801B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,18.016,366.98,18.016
20260801B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,18.016,366.98,18.016
20260801B40,関西,四国,0,0,0,0
20260801B40,中国,四国,1200,0,0,0
20260801B40,中国,九州,504.295,928.391,330,0.319
20260801B41,北海道,東北,0,0,0,0
20260801B41,東北,東京,0,2360,0,340.035
20260801B41,東京,中部,506.515,0,270.088,0
20260801B41,中部関西,北陸,2804.853,1280.877,95,0
20260801B41,中部,北陸関西,2520,0,335.088,0
20260801B41,中部北陸,関西,1837.571,0,240.088,0
20260801B41,関西,中国,4700,0,354.96,0
20260801B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,354.96,0
20260801B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,354.96,0
20260801B41,関西,四国,0,0,0,0
20260801B41,中国,四国,1200,0,0,0
20260801B41,中国,九州,705.695,656.991,316,16.697
20260801B42,北海道,東北,0,0,0,0
20260801B42,東北,東京,0,2360,0,335.035
20260801B42,東京,中部,0,257.469,0,0
20260801B42,中部関西,北陸,2739.653,1346.077,94,0
20260801B42,中部,北陸関西,2520,0,119,0
20260801B42,中部北陸,関西,1902.771,0,25,0
20260801B42,関西,中国,4700,0,244.99,0
20260801B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,244.99,0
20260801B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,238.99,0
20260801B42,関西,四国,0,0,0,0
20260801B42,中国,四国,1200,0,6,0
20260801B42,中国,九州,832.895,449.791,309.543,0
20260801B43,北海道,東北,0,0,0,0
20260801B43,東北,東京,0,2360,0,318.035
20260801B43,東京,中部,0,806.482,0,0
20260801B43,中部関西,北陸,2810,2229.793,97,0
20260801B43,中部,北陸関西,2520,0,146.719,0
