H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260601B15,関西,中国,2780,0,589.99,0
20260601B15,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,589.99,0
20260601B15,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,485.99,0
20260601B15,関西,四国,0,0,0,0
20260601B15,中国,四国,1200,0,104,0
20260601B15,中国,九州,330,499.263,252,9.612
20260601B16,北海道,東北,0,75,0,75
20260601B16,東北,東京,0,2360,0,271
20260601B16,東京,中部,792.94,0,749.033,0
20260601B16,中部関西,北陸,1900,644.411,139,0
20260601B16,中部,北陸関西,1590,0,1291.231,0
20260601B16,中部北陸,関西,1390.336,722.217,1152.231,0
20260601B16,関西,中国,2780,0,664.912,0
20260601B16,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,664.912,0
20260601B16,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,556.912,0
20260601B16,関西,四国,0,0,0,0
20260601B16,中国,四国,1200,0,108,0
20260601B16,中国,九州,330,395.763,309.922,8.922
20260601B17,北海道,東北,0,75,0,75
20260601B17,東北,東京,0,2360,0,271
20260601B17,東京,中部,1124.14,0,747.56,0
20260601B17,中部関西,北陸,2520,588.811,139,0
20260601B17,中部,北陸関西,1530,5.571,1289.477,0
20260601B17,中部北陸,関西,1472.036,1010.517,1150.477,0
20260601B17,関西,中国,2780,0,622.477,0
20260601B17,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,622.477,0
20260601B17,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,553.912,0
20260601B17,関西,四国,0,0,0,0
20260601B17,中国,四国,1200,0,68.565,0
20260601B17,中国,九州,380,846.563,306.922,8.922
20260601B18,北海道,東北,0,75,0,75
20260601B18,東北,東京,0,2360,0,215
20260601B18,東京,中部,1134.14,0,794.995,0
20260601B18,中部関西,北陸,2520,748.411,139,0
20260601B18,中部,北陸関西,1530,0,1337.912,0
20260601B18,中部北陸,関西,1530,664.117,1198.912,0
20260601B18,関西,中国,2780,0,670.912,0
20260601B18,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,670.912,0
20260601B18,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,553.912,0
20260601B18,関西,四国,0,0,0,0
20260601B18,中国,四国,1200,0,117,0
20260601B18,中国,九州,350,1003.163,306.922,8.922
20260601B19,北海道,東北,0,75,0,75
20260601B19,東北,東京,0,2360,0,335
20260601B19,東京,中部,1053.46,0,135.713,0
20260601B19,中部関西,北陸,2520,1400.56,151,0
20260601B19,中部,北陸関西,1930,0,840.63,0
20260601B19,中部北陸,関西,883.808,54.423,689.63,0
20260601B19,関西,中国,2780,0,193.63,0
20260601B19,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,193.63,0
20260601B19,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,193.63,0
20260601B19,関西,四国,0,0,0,0
20260601B19,中国,四国,1200,0,0,0
20260601B19,中国,九州,0,1062.73,0,0
20260601B20,北海道,東北,0,75,0,75
20260601B20,東北,東京,0,2360,0,400
20260601B20,東京,中部,1136.96,0,154.618,0
20260601B20,中部関西,北陸,2520,1441.56,151,0
20260601B20,中部,北陸関西,1930,0,838.535,0
20260601B20,中部北陸,関西,847.508,90.723,687.535,0
20260601B20,関西,中国,2780,0,176.535,0
20260601B20,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,176.535,0
20260601B20,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,164.535,0
20260601B20,関西,四国,0,0,0,0
20260601B20,中国,四国,1200,0,12,0
20260601B20,中国,九州,0,1277.13,0,0
20260601B21,北海道,東北,0,75,0,75
20260601B21,東北,東京,0,2360,0,462
20260601B21,東京,中部,1136.96,0,30.309,0
20260601B21,中部関西,北陸,2520,1459.16,151,0
20260601B21,中部,北陸関西,1930,0,905.309,0
20260601B21,中部北陸,関西,765.508,172.723,754.309,0
20260601B21,関西,中国,2780,0,67.309,0
20260601B21,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,67.309,0
20260601B21,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,67.309,0
20260601B21,関西,四国,0,0,0,0
20260601B21,中国,四国,1200,0,0,0
20260601B21,中国,九州,0,1163.93,0,35.929
20260601B22,北海道,東北,0,75,0,75
20260601B22,東北,東京,0,2360,0,484
20260601B22,東京,中部,1136.96,0,220.508,0
20260601B22,中部関西,北陸,2520,1481.86,151,0
20260601B22,中部,北陸関西,1930,0,921.508,0
20260601B22,中部北陸,関西,770.508,167.723,770.508,0
20260601B22,関西,中国,2780,0,84.508,0
20260601B22,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,84.508,0
20260601B22,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,84.508,0
20260601B22,関西,四国,0,0,0,0
20260601B22,中国,四国,1200,0,0,0
20260601B22,中国,九州,0,1220.13,0,18.73
20260601B23,北海道,東北,0,75,0,69.26
20260601B23,東北,東京,0,2360,0,452.26
20260601B23,東京,中部,1136.96,0,122.679,0
20260601B23,中部関西,北陸,2520,1495.36,140.554,0
20260601B23,中部,北陸関西,1930,0,758.679,0
20260601B23,中部北陸,関西,985.008,0,618.125,0
20260601B23,関西,中国,2780,0,0,0
20260601B23,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B23,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B23,関西,四国,0,0,0,0
20260601B23,中国,四国,1200,0,0,0
20260601B23,中国,九州,0,1269.93,0,73.538
20260601B24,北海道,東北,0,75,0,75
20260601B24,東北,東京,0,2360,0,481
20260601B24,東京,中部,1136.96,0,135.546,0
20260601B24,中部関西,北陸,2520,1498.96,151,0
20260601B24,中部,北陸関西,1930,0,756.546,0
20260601B24,中部北陸,関西,968.908,0,605.546,0
20260601B24,関西,中国,2780,0,0,0
20260601B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B24,関西,四国,0,0,0,0
20260601B24,中国,四国,1200,0,0,0
20260601B24,中国,九州,0,1272.03,0,73.538
20260601B25,北海道,東北,0,75,0,75
20260601B25,東北,東京,0,2360,0,364
20260601B25,東京,中部,1079.968,0,77.37,0
20260601B25,中部関西,北陸,2520,1586.629,162,0
20260601B25,中部,北陸関西,1930,0,724.37,0
20260601B25,中部北陸,関西,1191.091,0,562.37,0
20260601B25,関西,中国,2780,0,220.535,0
20260601B25,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,220.535,0
20260601B25,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,208.535,0
20260601B25,関西,四国,0,0,0,0
20260601B25,中国,四国,1200,0,12,0
20260601B25,中国,九州,0,1441.144,0,0
20260601B26,北海道,東北,0,75,0,71
20260601B26,東北,東京,0,2360,0,410
20260601B26,東京,中部,1079.968,0,0.073,0
20260601B26,中部関西,北陸,2520,1597.929,162,0
20260601B26,中部,北陸関西,1930,0,644.073,0
20260601B26,中部北陸,関西,1202.391,0,482.073,0
20260601B26,関西,中国,2780,0,140.238,0
20260601B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,140.238,0
20260601B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,140.238,0
20260601B26,関西,四国,0,0,0,0
20260601B26,中国,四国,1200,0,0,0
20260601B26,中国,九州,0,1367.644,0,0
20260601B27,北海道,東北,0,75,0,75
20260601B27,東北,東京,0,2360,0,352.233
20260601B27,東京,中部,1079.968,0,0,0
20260601B27,中部関西,北陸,2520,1639.329,158,0
20260601B27,中部,北陸関西,1930,0,644,0
20260601B27,中部北陸,関西,1110.091,0,486,0
20260601B27,関西,中国,2780,0,144.165,0
20260601B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,144.165,0
20260601B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,141.238,0
20260601B27,関西,四国,0,0,0,0
20260601B27,中国,四国,1200,0,2.927,0
20260601B27,中国,九州,0,1270.744,0,0
20260601B28,北海道,東北,0,75,0,62.26
20260601B28,東北,東京,0,2360,0,305.26
20260601B28,東京,中部,1079.968,0,82.347,0
20260601B28,中部関西,北陸,2436.257,1742.429,66.922,0
20260601B28,中部,北陸関西,1930,0,528.74,0
20260601B28,中部北陸,関西,1346.891,0,461.818,0
20260601B28,関西,中国,2780,0,0,0
20260601B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B28,関西,四国,0,0,0,0
20260601B28,中国,四国,1200,0,0,0
20260601B28,中国,九州,0,853.844,0,104.624
20260601B29,北海道,東北,0,75,0,70.785
20260601B29,東北,東京,0,2360,0,229.785
20260601B29,東京,中部,1079.968,0,0,0
20260601B29,中部関西,北陸,2449.757,1728.929,138,0
20260601B29,中部,北陸関西,1930,0,561.218,0
20260601B29,中部北陸,関西,1333.391,0,423.218,0
20260601B29,関西,中国,2780,0,0,0
20260601B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B29,関西,四国,0,0,0,0
20260601B29,中国,四国,1200,0,0,0
20260601B29,中国,九州,0,1292.644,0,106.124
20260601B30,北海道,東北,0,75,0,0
20260601B30,東北,東京,0,2360,0,163.919
20260601B30,東京,中部,1079.968,0,423,0
20260601B30,中部関西,北陸,2373.457,1805.229,56,0
20260601B30,中部,北陸関西,1930,0,305,0
20260601B30,中部北陸,関西,1409.691,0,249,0
20260601B30,関西,中国,2780,0,0,0
20260601B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B30,関西,四国,0,0,0,0
20260601B30,中国,四国,1200,0,0,0
20260601B30,中国,九州,0,1190.144,0,94.98
20260601B31,北海道,東北,0,75,0,0
20260601B31,東北,東京,0,2360,0,110.669
20260601B31,東京,中部,1106.846,0,303.585,0
20260601B31,中部関西,北陸,2432.212,1788.477,59.585,0
20260601B31,中部,北陸関西,1930,0,306.585,0
20260601B31,中部北陸,関西,1930,0,247,0
20260601B31,関西,中国,2780,0,0,0
20260601B31,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B31,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B31,関西,四国,0,0,0,0
20260601B31,中国,四国,1200,0,0,0
20260601B31,中国,九州,315.068,996.159,19.084,93.98
20260601B32,北海道,東北,0,75,0,0
20260601B32,東北,東京,0,2360,0,72.709
20260601B32,東京,中部,1200,0,327.585,0
20260601B32,中部関西,北陸,2337.812,1882.877,58.585,0
20260601B32,中部,北陸関西,1930,0,305.585,0
20260601B32,中部北陸,関西,1930,0,247,0
20260601B32,関西,中国,2780,0,0,0
20260601B32,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260601B32,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260601B32,関西,四国,0,0,0,0
20260601B32,中国,四国,1200,0,0,0
20260601B32,中国,九州,470,643.259,10.856,49.905
20260601B33,北海道,東北,0,75,0,60
20260601B33,東北,東京,145.892,2360,79.28,201
20260601B33,東京,中部,627.046,476.268,627.046,0
20260601B33,中部関西,北陸,2258.912,1961.777,50,0
20260601B33,中部,北陸関西,1930,0,349.046,0
20260601B33,中部北陸,関西,1930,0,299.046,0
20260601B33,関西,中国,2780,0,17.115,0
20260601B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,17.115,0
20260601B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,17.115,0
20260601B33,関西,四国,0,0,0,0
20260601B33,中国,四国,1200,0,0,0
20260601B33,中国,九州,510,125.159,0,57.124
20260601B34,北海道,東北,0,75,0,0
20260601B34,東北,東京,476.092,2360,140,133
20260601B34,東京,中部,1063.946,39.368,540.539,0
20260601B34,中部関西,北陸,2202.512,2018.177,48,0
20260601B34,中部,北陸関西,1930,0,416,0
20260601B34,中部北陸,関西,1930,0,368,0
20260601B34,関西,中国,2780,0,125,0
20260601B34,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,125,0
20260601B34,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,125,0
20260601B34,関西,四国,0,0,0,0
20260601B34,中国,四国,1200,0,0,0
20260601B34,中国,九州,550,227.759,0,81.144
20260601B35,北海道,東北,0,75,0,44.787
20260601B35,東北,東京,811.192,2360,0,394.787
20260601B35,東京,中部,227.046,876.268,212.117,0
20260601B35,中部関西,北陸,2324.612,1896.077,131,0
20260601B35,中部,北陸関西,1930,0,1457.99,0
20260601B35,中部北陸,関西,1930,0,1326.99,0
20260601B35,関西,中国,2780,0,674.99,0
20260601B35,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,674.99,0
20260601B35,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,674.99,0
20260601B35,関西,四国,0,0,0,0
20260601B35,中国,四国,1200,0,0,0
20260601B35,中国,九州,590,61.859,461,42.039
20260601B36,北海道,東北,0,75,0,75
20260601B36,東北,東京,1112.792,2360,0,420.784
20260601B36,東京,中部,1078.746,24.568,269.12,0
20260601B36,中部関西,北陸,2277.512,1943.177,127,0
20260601B36,中部,北陸関西,1930,0,1399.12,0
20260601B36,中部北陸,関西,1930,0,1272.12,0
20260601B36,関西,中国,2780,0,633.12,0
20260601B36,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,633.12,0
20260601B36,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,633.12,0
20260601B36,関西,四国,0,0,0,0
20260601B36,中国,四国,1200,0,0,0
20260601B36,中国,九州,630,0,431,0
20260601B37,北海道,東北,0,75,0,75
20260601B37,東北,東京,536.507,2360,0,394
20260601B37,東京,中部,926.494,0,60.352,0
20260601B37,中部関西,北陸,2308.418,2228.686,89,0
20260601B37,中部,北陸関西,2230,0,1221.125,0
20260601B37,中部北陸,関西,2230,0,1132.125,0
20260601B37,関西,中国,2780,0,568.125,0
20260601B37,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,568.125,0
20260601B37,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,455.125,0
20260601B37,関西,四国,0,0,0,0
20260601B37,中国,四国,1200,0,113,0
20260601B37,中国,九州,720,0,290.135,0
20260601B38,北海道,東北,0,75,0,75
20260601B38,東北,東京,626.207,2360,0,394
20260601B38,東京,中部,926.494,0,56.435,0
20260601B38,中部関西,北陸,2268.418,2268.686,89,0
20260601B38,中部,北陸関西,2230,0,1221.125,0
20260601B38,中部北陸,関西,2230,0,1132.125,0
20260601B38,関西,中国,2780,0,568.125,0
20260601B38,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,568.125,0
20260601B38,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,455.125,0
20260601B38,関西,四国,0,0,0,0
20260601B38,中国,四国,1200,0,113,0
20260601B38,中国,九州,820,0,290.135,0
20260601B39,北海道,東北,0,75,0,75
20260601B39,東北,東京,636.407,2360,0,394
20260601B39,東京,中部,926.494,0,0,0
20260601B39,中部関西,北陸,2175.418,2361.686,106,0
20260601B39,中部,北陸関西,2230,0,1037.162,0
20260601B39,中部北陸,関西,2230,0,931.162,0
20260601B39,関西,中国,2780,0,590.294,0
20260601B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,590.294,0
20260601B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,489.294,0
20260601B39,関西,四国,0,0,0,0
20260601B39,中国,四国,1200,0,101,0
20260601B39,中国,九州,830,0,288.211,0
20260601B40,北海道,東北,0,75,0,75
20260601B40,東北,東京,661.507,2360,0,394
20260601B40,東京,中部,926.494,0,0,0
20260601B40,中部関西,北陸,2189.218,2347.886,106,0
20260601B40,中部,北陸関西,2230,0,1016.264,0
20260601B40,中部北陸,関西,2230,0,910.264,0
20260601B40,関西,中国,2780,0,570.246,0
20260601B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,570.246,0
20260601B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,482.246,0
20260601B40,関西,四国,0,0,0,0
20260601B40,中国,四国,1200,0,88,0
20260601B40,中国,九州,830,0,289.135,0
20260601B41,北海道,東北,0,75,0,75
20260601B41,東北,東京,703.707,2360,0,369
20260601B41,東京,中部,0,697.566,0,0
20260601B41,中部関西,北陸,2185.418,2351.686,105,0
20260601B41,中部,北陸関西,2230,0,976.264,0
20260601B41,中部北陸,関西,2230,0,871.264,0
20260601B41,関西,中国,2780,0,536.246,0
20260601B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,536.246,0
20260601B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,467.246,0
20260601B41,関西,四国,0,0,0,0
20260601B41,中国,四国,1200,0,69,0
20260601B41,中国,九州,830,0,282.135,0
20260601B42,北海道,東北,0,75,0,75
20260601B42,東北,東京,633.507,2360,0,355
20260601B42,東京,中部,13.094,648.966,13.094,0
20260601B42,中部関西,北陸,2249.118,2287.986,105,0
20260601B42,中部,北陸関西,2230,0,838.427,0
20260601B42,中部北陸,関西,2230,0,733.427,0
20260601B42,関西,中国,2780,0,400.409,0
20260601B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,400.409,0
20260601B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,400.409,0
20260601B42,関西,四国,0,0,0,0
20260601B42,中国,四国,1200,0,0,0
20260601B42,中国,九州,810,0,268.01,0
20260601B43,北海道,東北,0,75,0,75
20260601B43,東北,東京,1009.548,2360,0,176
20260601B43,東京,中部,0,1200,0,0
20260601B43,中部関西,北陸,1790.177,1320.547,108,0
20260601B43,中部,北陸関西,1530,0,823.307,0
20260601B43,中部北陸,関西,1530,0,715.307,0
20260601B43,関西,中国,2780,0,380.98,0
20260601B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,380.98,0
20260601B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,326.98,0
20260601B43,関西,四国,0,0,0,0
20260601B43,中国,四国,1200,0,54,0
20260601B43,中国,九州,800,0,240.468,0
20260601B44,北海道,東北,0,75,0,75
