H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260314B07,北海道,東北,0,0,0,0
20260314B07,東北,東京,0,0,0,0
20260314B07,東京,中部,0,0,0,0
20260314B07,中部関西,北陸,0,0,0,0
20260314B07,中部,北陸関西,0,0,0,0
20260314B07,中部北陸,関西,0,0,0,0
20260314B07,関西,中国,0,0,0,0
20260314B07,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B07,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B07,関西,四国,0,0,0,0
20260314B07,中国,四国,0,0,0,0
20260314B07,中国,九州,0,0,0,0
20260314B08,北海道,東北,0,0,0,0
20260314B08,東北,東京,0,0,0,0
20260314B08,東京,中部,0,0,0,0
20260314B08,中部関西,北陸,0,0,0,0
20260314B08,中部,北陸関西,0,0,0,0
20260314B08,中部北陸,関西,0,0,0,0
20260314B08,関西,中国,0,0,0,0
20260314B08,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B08,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B08,関西,四国,0,0,0,0
20260314B08,中国,四国,0,0,0,0
20260314B08,中国,九州,0,0,0,0
20260314B09,北海道,東北,0,0,0,0
20260314B09,東北,東京,0,0,0,0
20260314B09,東京,中部,0,0,0,0
20260314B09,中部関西,北陸,0,0,0,0
20260314B09,中部,北陸関西,0,0,0,0
20260314B09,中部北陸,関西,0,0,0,0
20260314B09,関西,中国,0,0,0,0
20260314B09,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B09,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B09,関西,四国,0,0,0,0
20260314B09,中国,四国,0,0,0,0
20260314B09,中国,九州,0,0,0,0
20260314B10,北海道,東北,0,0,0,0
20260314B10,東北,東京,0,0,0,0
20260314B10,東京,中部,0,0,0,0
20260314B10,中部関西,北陸,0,0,0,0
20260314B10,中部,北陸関西,0,0,0,0
20260314B10,中部北陸,関西,0,0,0,0
20260314B10,関西,中国,0,0,0,0
20260314B10,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B10,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B10,関西,四国,0,0,0,0
20260314B10,中国,四国,0,0,0,0
20260314B10,中国,九州,0,0,0,0
20260314B11,北海道,東北,0,0,0,0
20260314B11,東北,東京,0,0,0,0
20260314B11,東京,中部,0,0,0,0
20260314B11,中部関西,北陸,0,0,0,0
20260314B11,中部,北陸関西,0,0,0,0
20260314B11,中部北陸,関西,0,0,0,0
20260314B11,関西,中国,0,0,0,0
20260314B11,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B11,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B11,関西,四国,0,0,0,0
20260314B11,中国,四国,0,0,0,0
20260314B11,中国,九州,0,0,0,0
20260314B12,北海道,東北,0,0,0,0
20260314B12,東北,東京,0,0,0,0
20260314B12,東京,中部,0,0,0,0
20260314B12,中部関西,北陸,0,0,0,0
20260314B12,中部,北陸関西,0,0,0,0
20260314B12,中部北陸,関西,0,0,0,0
20260314B12,関西,中国,0,0,0,0
20260314B12,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B12,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B12,関西,四国,0,0,0,0
20260314B12,中国,四国,0,0,0,0
20260314B12,中国,九州,0,0,0,0
20260314B13,北海道,東北,0,0,0,0
20260314B13,東北,東京,0,0,0,0
20260314B13,東京,中部,0,0,0,0
20260314B13,中部関西,北陸,0,0,0,0
20260314B13,中部,北陸関西,0,0,0,0
20260314B13,中部北陸,関西,0,0,0,0
20260314B13,関西,中国,0,0,0,0
20260314B13,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B13,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B13,関西,四国,0,0,0,0
20260314B13,中国,四国,0,0,0,0
20260314B13,中国,九州,0,0,0,0
20260314B14,北海道,東北,0,0,0,0
20260314B14,東北,東京,0,0,0,0
20260314B14,東京,中部,0,0,0,0
20260314B14,中部関西,北陸,0,0,0,0
20260314B14,中部,北陸関西,0,0,0,0
20260314B14,中部北陸,関西,0,0,0,0
20260314B14,関西,中国,0,0,0,0
20260314B14,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B14,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B14,関西,四国,0,0,0,0
20260314B14,中国,四国,0,0,0,0
20260314B14,中国,九州,0,0,0,0
20260314B15,北海道,東北,0,0,0,0
20260314B15,東北,東京,0,0,0,0
20260314B15,東京,中部,0,0,0,0
20260314B15,中部関西,北陸,0,0,0,0
20260314B15,中部,北陸関西,0,0,0,0
20260314B15,中部北陸,関西,0,0,0,0
20260314B15,関西,中国,0,0,0,0
20260314B15,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B15,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B15,関西,四国,0,0,0,0
20260314B15,中国,四国,0,0,0,0
20260314B15,中国,九州,0,0,0,0
20260314B16,北海道,東北,0,0,0,0
20260314B16,東北,東京,0,0,0,0
20260314B16,東京,中部,0,0,0,0
20260314B16,中部関西,北陸,0,0,0,0
20260314B16,中部,北陸関西,0,0,0,0
20260314B16,中部北陸,関西,0,0,0,0
20260314B16,関西,中国,0,0,0,0
20260314B16,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B16,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B16,関西,四国,0,0,0,0
20260314B16,中国,四国,0,0,0,0
20260314B16,中国,九州,0,0,0,0
20260314B17,北海道,東北,0,0,0,0
20260314B17,東北,東京,0,0,0,0
20260314B17,東京,中部,0,0,0,0
20260314B17,中部関西,北陸,0,0,0,0
20260314B17,中部,北陸関西,0,0,0,0
20260314B17,中部北陸,関西,0,0,0,0
20260314B17,関西,中国,0,0,0,0
20260314B17,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B17,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B17,関西,四国,0,0,0,0
20260314B17,中国,四国,0,0,0,0
20260314B17,中国,九州,0,0,0,0
20260314B18,北海道,東北,0,0,0,0
20260314B18,東北,東京,0,0,0,0
20260314B18,東京,中部,0,0,0,0
20260314B18,中部関西,北陸,0,0,0,0
20260314B18,中部,北陸関西,0,0,0,0
20260314B18,中部北陸,関西,0,0,0,0
20260314B18,関西,中国,0,0,0,0
20260314B18,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B18,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B18,関西,四国,0,0,0,0
20260314B18,中国,四国,0,0,0,0
20260314B18,中国,九州,0,0,0,0
20260314B19,北海道,東北,0,0,0,0
20260314B19,東北,東京,0,0,0,0
20260314B19,東京,中部,0,0,0,0
20260314B19,中部関西,北陸,0,0,0,0
20260314B19,中部,北陸関西,0,0,0,0
20260314B19,中部北陸,関西,0,0,0,0
20260314B19,関西,中国,0,0,0,0
20260314B19,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B19,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B19,関西,四国,0,0,0,0
20260314B19,中国,四国,0,0,0,0
20260314B19,中国,九州,0,0,0,0
20260314B20,北海道,東北,0,0,0,0
20260314B20,東北,東京,0,0,0,0
20260314B20,東京,中部,0,0,0,0
20260314B20,中部関西,北陸,0,0,0,0
20260314B20,中部,北陸関西,0,0,0,0
20260314B20,中部北陸,関西,0,0,0,0
20260314B20,関西,中国,0,0,0,0
20260314B20,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B20,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B20,関西,四国,0,0,0,0
20260314B20,中国,四国,0,0,0,0
20260314B20,中国,九州,0,0,0,0
20260314B21,北海道,東北,0,0,0,0
20260314B21,東北,東京,0,0,0,0
20260314B21,東京,中部,0,0,0,0
20260314B21,中部関西,北陸,0,0,0,0
20260314B21,中部,北陸関西,0,0,0,0
20260314B21,中部北陸,関西,0,0,0,0
20260314B21,関西,中国,0,0,0,0
20260314B21,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B21,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B21,関西,四国,0,0,0,0
20260314B21,中国,四国,0,0,0,0
20260314B21,中国,九州,0,0,0,0
20260314B22,北海道,東北,0,0,0,0
20260314B22,東北,東京,0,0,0,0
20260314B22,東京,中部,0,0,0,0
20260314B22,中部関西,北陸,0,0,0,0
20260314B22,中部,北陸関西,0,0,0,0
20260314B22,中部北陸,関西,0,0,0,0
20260314B22,関西,中国,0,0,0,0
20260314B22,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B22,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B22,関西,四国,0,0,0,0
20260314B22,中国,四国,0,0,0,0
20260314B22,中国,九州,0,0,0,0
20260314B23,北海道,東北,0,0,0,0
20260314B23,東北,東京,0,0,0,0
20260314B23,東京,中部,0,0,0,0
20260314B23,中部関西,北陸,0,0,0,0
20260314B23,中部,北陸関西,0,0,0,0
20260314B23,中部北陸,関西,0,0,0,0
20260314B23,関西,中国,0,0,0,0
20260314B23,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B23,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B23,関西,四国,0,0,0,0
20260314B23,中国,四国,0,0,0,0
20260314B23,中国,九州,0,0,0,0
20260314B24,北海道,東北,0,0,0,0
20260314B24,東北,東京,0,0,0,0
20260314B24,東京,中部,0,0,0,0
20260314B24,中部関西,北陸,0,0,0,0
20260314B24,中部,北陸関西,0,0,0,0
20260314B24,中部北陸,関西,0,0,0,0
20260314B24,関西,中国,0,0,0,0
20260314B24,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B24,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B24,関西,四国,0,0,0,0
20260314B24,中国,四国,0,0,0,0
20260314B24,中国,九州,0,0,0,0
20260314B25,北海道,東北,0,0,0,0
20260314B25,東北,東京,0,0,0,0
20260314B25,東京,中部,0,0,0,0
20260314B25,中部関西,北陸,0,0,0,0
20260314B25,中部,北陸関西,0,0,0,0
20260314B25,中部北陸,関西,0,0,0,0
20260314B25,関西,中国,0,0,0,0
20260314B25,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B25,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B25,関西,四国,0,0,0,0
20260314B25,中国,四国,0,0,0,0
20260314B25,中国,九州,0,0,0,0
20260314B26,北海道,東北,0,0,0,0
20260314B26,東北,東京,0,0,0,0
20260314B26,東京,中部,0,0,0,0
20260314B26,中部関西,北陸,0,0,0,0
20260314B26,中部,北陸関西,0,0,0,0
20260314B26,中部北陸,関西,0,0,0,0
20260314B26,関西,中国,0,0,0,0
20260314B26,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B26,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B26,関西,四国,0,0,0,0
20260314B26,中国,四国,0,0,0,0
20260314B26,中国,九州,0,0,0,0
20260314B27,北海道,東北,0,0,0,0
20260314B27,東北,東京,0,0,0,0
20260314B27,東京,中部,0,0,0,0
20260314B27,中部関西,北陸,0,0,0,0
20260314B27,中部,北陸関西,0,0,0,0
20260314B27,中部北陸,関西,0,0,0,0
20260314B27,関西,中国,0,0,0,0
20260314B27,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B27,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B27,関西,四国,0,0,0,0
20260314B27,中国,四国,0,0,0,0
20260314B27,中国,九州,0,0,0,0
20260314B28,北海道,東北,0,0,0,0
20260314B28,東北,東京,0,0,0,0
20260314B28,東京,中部,0,0,0,0
20260314B28,中部関西,北陸,0,0,0,0
20260314B28,中部,北陸関西,0,0,0,0
20260314B28,中部北陸,関西,0,0,0,0
20260314B28,関西,中国,0,0,0,0
20260314B28,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B28,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B28,関西,四国,0,0,0,0
20260314B28,中国,四国,0,0,0,0
20260314B28,中国,九州,0,0,0,0
20260314B29,北海道,東北,0,0,0,0
20260314B29,東北,東京,0,0,0,0
20260314B29,東京,中部,0,0,0,0
20260314B29,中部関西,北陸,0,0,0,0
20260314B29,中部,北陸関西,0,0,0,0
20260314B29,中部北陸,関西,0,0,0,0
20260314B29,関西,中国,0,0,0,0
20260314B29,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B29,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B29,関西,四国,0,0,0,0
20260314B29,中国,四国,0,0,0,0
20260314B29,中国,九州,0,0,0,0
20260314B30,北海道,東北,0,0,0,0
20260314B30,東北,東京,0,0,0,0
20260314B30,東京,中部,0,0,0,0
20260314B30,中部関西,北陸,0,0,0,0
20260314B30,中部,北陸関西,0,0,0,0
20260314B30,中部北陸,関西,0,0,0,0
20260314B30,関西,中国,0,0,0,0
20260314B30,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B30,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B30,関西,四国,0,0,0,0
20260314B30,中国,四国,0,0,0,0
20260314B30,中国,九州,0,0,0,0
20260314B31,北海道,東北,0,0,0,0
20260314B31,東北,東京,0,0,0,0
20260314B31,東京,中部,0,0,0,0
20260314B31,中部関西,北陸,0,0,0,0
20260314B31,中部,北陸関西,0,0,0,0
20260314B31,中部北陸,関西,0,0,0,0
20260314B31,関西,中国,0,0,0,0
20260314B31,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B31,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B31,関西,四国,0,0,0,0
20260314B31,中国,四国,0,0,0,0
20260314B31,中国,九州,0,0,0,0
20260314B32,北海道,東北,0,0,0,0
20260314B32,東北,東京,0,0,0,0
20260314B32,東京,中部,0,0,0,0
20260314B32,中部関西,北陸,0,0,0,0
20260314B32,中部,北陸関西,0,0,0,0
20260314B32,中部北陸,関西,0,0,0,0
20260314B32,関西,中国,0,0,0,0
20260314B32,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B32,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B32,関西,四国,0,0,0,0
20260314B32,中国,四国,0,0,0,0
20260314B32,中国,九州,0,0,0,0
20260314B33,北海道,東北,0,0,0,0
20260314B33,東北,東京,0,0,0,0
20260314B33,東京,中部,0,0,0,0
20260314B33,中部関西,北陸,0,0,0,0
20260314B33,中部,北陸関西,0,0,0,0
20260314B33,中部北陸,関西,0,0,0,0
20260314B33,関西,中国,0,0,0,0
20260314B33,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B33,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B33,関西,四国,0,0,0,0
20260314B33,中国,四国,0,0,0,0
20260314B33,中国,九州,0,0,0,0
20260314B34,北海道,東北,0,0,0,0
20260314B34,東北,東京,0,0,0,0
20260314B34,東京,中部,0,0,0,0
20260314B34,中部関西,北陸,0,0,0,0
20260314B34,中部,北陸関西,0,0,0,0
20260314B34,中部北陸,関西,0,0,0,0
20260314B34,関西,中国,0,0,0,0
20260314B34,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B34,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B34,関西,四国,0,0,0,0
20260314B34,中国,四国,0,0,0,0
20260314B34,中国,九州,0,0,0,0
20260314B35,北海道,東北,0,0,0,0
20260314B35,東北,東京,0,0,0,0
20260314B35,東京,中部,0,0,0,0
20260314B35,中部関西,北陸,0,0,0,0
20260314B35,中部,北陸関西,0,0,0,0
20260314B35,中部北陸,関西,0,0,0,0
20260314B35,関西,中国,0,0,0,0
20260314B35,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B35,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B35,関西,四国,0,0,0,0
20260314B35,中国,四国,0,0,0,0
20260314B35,中国,九州,0,0,0,0
20260314B36,北海道,東北,0,0,0,0
20260314B36,東北,東京,0,0,0,0
20260314B36,東京,中部,0,0,0,0
20260314B36,中部関西,北陸,0,0,0,0
20260314B36,中部,北陸関西,0,0,0,0
20260314B36,中部北陸,関西,0,0,0,0
20260314B36,関西,中国,0,0,0,0
20260314B36,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B36,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B36,関西,四国,0,0,0,0
20260314B36,中国,四国,0,0,0,0
20260314B36,中国,九州,0,0,0,0
20260314B37,北海道,東北,0,0,0,0
20260314B37,東北,東京,0,0,0,0
20260314B37,東京,中部,0,0,0,0
20260314B37,中部関西,北陸,0,0,0,0
20260314B37,中部,北陸関西,0,0,0,0
20260314B37,中部北陸,関西,0,0,0,0
20260314B37,関西,中国,0,0,0,0
20260314B37,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B37,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B37,関西,四国,0,0,0,0
20260314B37,中国,四国,0,0,0,0
20260314B37,中国,九州,0,0,0,0
20260314B38,北海道,東北,0,0,0,0
20260314B38,東北,東京,0,0,0,0
20260314B38,東京,中部,0,0,0,0
20260314B38,中部関西,北陸,0,0,0,0
20260314B38,中部,北陸関西,0,0,0,0
20260314B38,中部北陸,関西,0,0,0,0
20260314B38,関西,中国,0,0,0,0
20260314B38,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B38,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B38,関西,四国,0,0,0,0
20260314B38,中国,四国,0,0,0,0
20260314B38,中国,九州,0,0,0,0
20260314B39,北海道,東北,0,0,0,0
20260314B39,東北,東京,0,0,0,0
20260314B39,東京,中部,0,0,0,0
20260314B39,中部関西,北陸,0,0,0,0
20260314B39,中部,北陸関西,0,0,0,0
20260314B39,中部北陸,関西,0,0,0,0
20260314B39,関西,中国,0,0,0,0
20260314B39,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B39,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B39,関西,四国,0,0,0,0
20260314B39,中国,四国,0,0,0,0
20260314B39,中国,九州,0,0,0,0
20260314B40,北海道,東北,0,0,0,0
20260314B40,東北,東京,0,0,0,0
20260314B40,東京,中部,0,0,0,0
20260314B40,中部関西,北陸,0,0,0,0
20260314B40,中部,北陸関西,0,0,0,0
20260314B40,中部北陸,関西,0,0,0,0
20260314B40,関西,中国,0,0,0,0
20260314B40,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B40,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B40,関西,四国,0,0,0,0
20260314B40,中国,四国,0,0,0,0
20260314B40,中国,九州,0,0,0,0
20260314B41,北海道,東北,0,0,0,0
20260314B41,東北,東京,0,0,0,0
20260314B41,東京,中部,0,0,0,0
20260314B41,中部関西,北陸,0,0,0,0
20260314B41,中部,北陸関西,0,0,0,0
20260314B41,中部北陸,関西,0,0,0,0
20260314B41,関西,中国,0,0,0,0
20260314B41,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B41,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B41,関西,四国,0,0,0,0
20260314B41,中国,四国,0,0,0,0
20260314B41,中国,九州,0,0,0,0
20260314B42,北海道,東北,0,0,0,0
20260314B42,東北,東京,0,0,0,0
20260314B42,東京,中部,0,0,0,0
20260314B42,中部関西,北陸,0,0,0,0
20260314B42,中部,北陸関西,0,0,0,0
20260314B42,中部北陸,関西,0,0,0,0
20260314B42,関西,中国,0,0,0,0
20260314B42,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B42,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B42,関西,四国,0,0,0,0
20260314B42,中国,四国,0,0,0,0
20260314B42,中国,九州,0,0,0,0
20260314B43,北海道,東北,0,0,0,0
20260314B43,東北,東京,0,0,0,0
20260314B43,東京,中部,0,0,0,0
20260314B43,中部関西,北陸,0,0,0,0
20260314B43,中部,北陸関西,0,0,0,0
20260314B43,中部北陸,関西,0,0,0,0
20260314B43,関西,中国,0,0,0,0
20260314B43,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B43,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B43,関西,四国,0,0,0,0
20260314B43,中国,四国,0,0,0,0
20260314B43,中国,九州,0,0,0,0
20260314B44,北海道,東北,0,0,0,0
20260314B44,東北,東京,0,0,0,0
20260314B44,東京,中部,0,0,0,0
20260314B44,中部関西,北陸,0,0,0,0
20260314B44,中部,北陸関西,0,0,0,0
20260314B44,中部北陸,関西,0,0,0,0
20260314B44,関西,中国,0,0,0,0
20260314B44,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B44,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B44,関西,四国,0,0,0,0
20260314B44,中国,四国,0,0,0,0
20260314B44,中国,九州,0,0,0,0
20260314B45,北海道,東北,0,0,0,0
20260314B45,東北,東京,0,0,0,0
20260314B45,東京,中部,0,0,0,0
20260314B45,中部関西,北陸,0,0,0,0
20260314B45,中部,北陸関西,0,0,0,0
20260314B45,中部北陸,関西,0,0,0,0
20260314B45,関西,中国,0,0,0,0
20260314B45,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B45,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B45,関西,四国,0,0,0,0
20260314B45,中国,四国,0,0,0,0
20260314B45,中国,九州,0,0,0,0
20260314B46,北海道,東北,0,0,0,0
20260314B46,東北,東京,0,0,0,0
20260314B46,東京,中部,0,0,0,0
20260314B46,中部関西,北陸,0,0,0,0
20260314B46,中部,北陸関西,0,0,0,0
20260314B46,中部北陸,関西,0,0,0,0
20260314B46,関西,中国,0,0,0,0
20260314B46,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B46,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B46,関西,四国,0,0,0,0
20260314B46,中国,四国,0,0,0,0
20260314B46,中国,九州,0,0,0,0
20260314B47,北海道,東北,0,0,0,0
20260314B47,東北,東京,0,0,0,0
20260314B47,東京,中部,0,0,0,0
20260314B47,中部関西,北陸,0,0,0,0
20260314B47,中部,北陸関西,0,0,0,0
20260314B47,中部北陸,関西,0,0,0,0
20260314B47,関西,中国,0,0,0,0
20260314B47,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B47,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B47,関西,四国,0,0,0,0
20260314B47,中国,四国,0,0,0,0
20260314B47,中国,九州,0,0,0,0
20260314B48,北海道,東北,0,0,0,0
20260314B48,東北,東京,0,0,0,0
20260314B48,東京,中部,0,0,0,0
20260314B48,中部関西,北陸,0,0,0,0
20260314B48,中部,北陸関西,0,0,0,0
20260314B48,中部北陸,関西,0,0,0,0
20260314B48,関西,中国,0,0,0,0
20260314B48,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B48,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B48,関西,四国,0,0,0,0
