H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260101B04,東北,東京,156.097,86.548,150,0
20260101B04,東京,中部,0,0,0,0
20260101B04,中部,関西,0,0,0,0
20260101B04,中部,北陸,0,0,0,0
20260101B04,北陸,関西,972.335,0,0,0
20260101B04,関西,中国,2934,928,146.486,22.336
20260101B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,84.486,13.336
20260101B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,146.486,22.336
20260101B04,関西,四国,0,0,0,0
20260101B04,中国,四国,1030,108,15,68
20260101B04,中国,九州,62.839,0,0,0
20260101B05,北海道,東北,0,0,0,0
20260101B05,東北,東京,159.323,2127.9,154,0
20260101B05,東京,中部,0,0,0,0
20260101B05,中部,関西,0,0,0,0
20260101B05,中部,北陸,0,0,0,0
20260101B05,北陸,関西,878.11,0,9,0
20260101B05,関西,中国,2934,1155.5,91.713,0
20260101B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,91.713,0
20260101B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,58.713,0
20260101B05,関西,四国,0,0,0,0
20260101B05,中国,四国,1030,0,33,0
20260101B05,中国,九州,42.839,0,35,0
20260101B06,北海道,東北,136.914,0,0,0
20260101B06,東北,東京,146.688,2127.9,138,0
20260101B06,東京,中部,0,0,0,0
20260101B06,中部,関西,0,0,0,0
20260101B06,中部,北陸,0,0,0,0
20260101B06,北陸,関西,991.181,0,3,0
20260101B06,関西,中国,2934,1519.5,105.426,79.555
20260101B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,105.426,79.555
20260101B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,74.426,20.555
20260101B06,関西,四国,0,0,0,0
20260101B06,中国,四国,1080,120,31,59
20260101B06,中国,九州,112.839,0,18,0
20260101B07,北海道,東北,87.799,0,0,0
20260101B07,東北,東京,141.581,2127.9,0,22
20260101B07,東京,中部,0,0,0,0
20260101B07,中部,関西,0,0,0,0
20260101B07,中部,北陸,0,0,0,0
20260101B07,北陸,関西,896.955,0,12,0
20260101B07,関西,中国,2934,1883.5,50.736,0
20260101B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,31.736,0
20260101B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,50.736,0
20260101B07,関西,四国,0,0,0,0
20260101B07,中国,四国,1080,96,10,29
20260101B07,中国,九州,462.839,0,42.368,0
20260101B08,北海道,東北,109.574,0,0,0
20260101B08,東北,東京,0,2127.9,0,0
20260101B08,東京,中部,60,0,0,0
20260101B08,中部,関西,240.968,0,11.78,0
20260101B08,中部,北陸,0,0,0,0
20260101B08,北陸,関西,836.806,0,17,0
20260101B08,関西,中国,2934,1974.5,49.98,0
20260101B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,49.98,0
20260101B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,18.98,0
20260101B08,関西,四国,0,0,0,0
20260101B08,中国,四国,1080,24,34,3
20260101B08,中国,九州,414.688,0,30,0
20260102B01,北海道,東北,88.3,0,0,0
20260102B01,東北,東京,97.71,2127.9,11,0
20260102B01,東京,中部,750,0,11,0
20260102B01,中部,関西,924.758,0,3.919,0
20260102B01,中部,北陸,0,0,0,0
20260102B01,北陸,関西,1482,0,0,0
20260102B01,関西,中国,2934,1610.5,31.96,5
20260102B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,31.96,5
20260102B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,12.89,0
20260102B01,関西,四国,0,0,0,0
20260102B01,中国,四国,1080,156,26,11.93
20260102B01,中国,九州,395.839,0,120,0
20260102B02,北海道,東北,80.99,0,0,0
20260102B02,東北,東京,97.71,2127.9,0,0
20260102B02,東京,中部,660,0,0,0
20260102B02,中部,関西,937.484,0,11.707,0
20260102B02,中部,北陸,0,0,0,0
20260102B02,北陸,関西,1520,0,0,0
20260102B02,関西,中国,2934,1656,33.134,0
20260102B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,33.134,0
20260102B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,25.064,0
20260102B02,関西,四国,0,0,0,0
20260102B02,中国,四国,1080,360,23,14.93
20260102B02,中国,九州,415.839,0,38,0
20260102B03,北海道,東北,1.392,0,0,0
20260102B03,東北,東京,0,2127.9,0,152
20260102B03,東京,中部,0,0,0,0
20260102B03,中部,関西,0,0,0,0
20260102B03,中部,北陸,0,0,0,0
20260102B03,北陸,関西,988.394,0,24,0
20260102B03,関西,中国,2934,1656,43.426,21.555
20260102B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,43.426,21.555
20260102B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,40.871,0
20260102B03,関西,四国,0,0,0,0
20260102B03,中国,四国,1080,288,27,46
20260102B03,中国,九州,304.839,0,0,0
20260102B04,北海道,東北,38.684,0,0,0
20260102B04,東北,東京,156.097,86.548,150,0
20260102B04,東京,中部,0,0,0,0
20260102B04,中部,関西,0,0,0,0
20260102B04,中部,北陸,0,0,0,0
20260102B04,北陸,関西,972.335,0,0,0
20260102B04,関西,中国,2934,928,146.486,22.336
20260102B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,84.486,13.336
20260102B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,146.486,22.336
20260102B04,関西,四国,0,0,0,0
20260102B04,中国,四国,1030,108,15,68
20260102B04,中国,九州,62.839,0,0,0
20260102B05,北海道,東北,0,0,0,0
20260102B05,東北,東京,159.323,2127.9,154,0
20260102B05,東京,中部,0,0,0,0
20260102B05,中部,関西,0,0,0,0
20260102B05,中部,北陸,0,0,0,0
20260102B05,北陸,関西,878.11,0,9,0
20260102B05,関西,中国,2934,1155.5,91.713,0
20260102B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,91.713,0
20260102B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,58.713,0
20260102B05,関西,四国,0,0,0,0
20260102B05,中国,四国,1030,0,33,0
20260102B05,中国,九州,42.839,0,35,0
20260102B06,北海道,東北,136.914,0,0,0
20260102B06,東北,東京,146.688,2127.9,138,0
20260102B06,東京,中部,0,0,0,0
20260102B06,中部,関西,0,0,0,0
20260102B06,中部,北陸,0,0,0,0
20260102B06,北陸,関西,991.181,0,3,0
20260102B06,関西,中国,2934,1519.5,125.406,31.864
20260102B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,120.713,31.864
20260102B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,125.406,0
20260102B06,関西,四国,0,0,0,0
20260102B06,中国,四国,1080,120,31,67.557
20260102B06,中国,九州,112.839,0,18,0
20260102B07,北海道,東北,87.799,0,0,0
20260102B07,東北,東京,141.581,2127.9,0,22
20260102B07,東京,中部,0,0,0,0
20260102B07,中部,関西,0,0,0,0
20260102B07,中部,北陸,0,0,0,0
20260102B07,北陸,関西,896.955,0,12,0
20260102B07,関西,中国,2934,1883.5,36.919,48.433
20260102B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,14.989,38.433
20260102B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,36.919,48.433
20260102B07,関西,四国,0,0,0,0
20260102B07,中国,四国,1080,96,10,21.93
20260102B07,中国,九州,462.839,0,58,0
20260102B08,北海道,東北,109.574,0,0,0
20260102B08,東北,東京,0,2127.9,0,0
20260102B08,東京,中部,60,0,0,0
20260102B08,中部,関西,240.968,0,11.78,0
20260102B08,中部,北陸,0,0,0,0
20260102B08,北陸,関西,836.806,0,17,0
20260102B08,関西,中国,2934,1974.5,49.98,0
20260102B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,49.98,0
20260102B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,18.98,0
20260102B08,関西,四国,0,0,0,0
20260102B08,中国,四国,1080,24,34,3
20260102B08,中国,九州,414.688,0,30,0
20260103B01,北海道,東北,88.3,0,0,0
20260103B01,東北,東京,0,2127.9,0,0
20260103B01,東京,中部,750,0,0,0
20260103B01,中部,関西,924.758,0,107.137,0
20260103B01,中部,北陸,0,0,0,0
20260103B01,北陸,関西,1482,0,0,0
20260103B01,関西,中国,2934,1610.5,115.758,0
20260103B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,115.758,0
20260103B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,102.231,0
20260103B01,関西,四国,0,0,0,0
20260103B01,中国,四国,1080,156,26,12.473
20260103B01,中国,九州,395.839,0,115,0
20260103B02,北海道,東北,80.99,0,0,0
20260103B02,東北,東京,0,2127.9,0,0
20260103B02,東京,中部,660,0,0,0
20260103B02,中部,関西,937.484,0,110.301,0
20260103B02,中部,北陸,0,0,0,0
20260103B02,北陸,関西,1520,0,0,0
20260103B02,関西,中国,2934,1656,135.728,0
20260103B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,135.728,0
20260103B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,122.271,0
20260103B02,関西,四国,0,0,0,0
20260103B02,中国,四国,1080,360,27,13.543
20260103B02,中国,九州,415.839,0,41.117,0
20260103B03,北海道,東北,1.392,0,0,0
20260103B03,東北,東京,0,2127.9,0,152
20260103B03,東京,中部,0,0,0,0
20260103B03,中部,関西,0,0,0,0
20260103B03,中部,北陸,0,0,0,0
20260103B03,北陸,関西,988.394,0,7,0
20260103B03,関西,中国,2934,1656,148.694,2
20260103B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,148.694,0
20260103B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,148.694,2
20260103B03,関西,四国,0,0,0,0
20260103B03,中国,四国,1080,288,2,0
20260103B03,中国,九州,304.839,0,0,0
20260103B04,北海道,東北,38.684,0,0,0
20260103B04,東北,東京,0,86.548,0,0
20260103B04,東京,中部,0,0,0,0
20260103B04,中部,関西,0,0,0,0
20260103B04,中部,北陸,0,0,0,0
20260103B04,北陸,関西,972.335,0,0,0
20260103B04,関西,中国,2934,928,105.069,18.287
20260103B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,84.069,18.287
20260103B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,105.069,18.287
20260103B04,関西,四国,0,0,0,0
20260103B04,中国,四国,1030,108,26,47
20260103B04,中国,九州,62.839,0,0,0
20260103B05,北海道,東北,0,0,0,0
20260103B05,東北,東京,0,2127.9,0,0
20260103B05,東京,中部,0,0,0,0
20260103B05,中部,関西,0,0,0,0
20260103B05,中部,北陸,0,0,0,0
20260103B05,北陸,関西,878.11,0,9,0
20260103B05,関西,中国,2934,1155.5,88.713,0
20260103B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,88.713,0
20260103B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,55.713,0
20260103B05,関西,四国,0,0,0,0
20260103B05,中国,四国,1030,0,33,0
20260103B05,中国,九州,42.839,0,27,0
20260103B06,北海道,東北,136.914,0,0,0
20260103B06,東北,東京,0,2127.9,0,68
20260103B06,東京,中部,0,0,0,0
20260103B06,中部,関西,0,0,0,0
20260103B06,中部,北陸,0,0,0,0
20260103B06,北陸,関西,991.181,0,3,0
20260103B06,関西,中国,2934,1519.5,229.693,13
20260103B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,229.693,13
20260103B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,158.693,13
20260103B06,関西,四国,0,0,0,0
20260103B06,中国,四国,1080,120,71,0
20260103B06,中国,九州,112.839,0,14.999,0
20260103B07,北海道,東北,87.799,0,0,0
20260103B07,東北,東京,0,2127.9,0,22
20260103B07,東京,中部,0,0,0,0
20260103B07,中部,関西,0,0,0,0
20260103B07,中部,北陸,0,0,0,0
20260103B07,北陸,関西,896.955,0,12,0
20260103B07,関西,中国,2934,1883.5,102.453,1.93
20260103B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,90.91,1.93
20260103B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,102.453,0
20260103B07,関西,四国,0,0,0,0
20260103B07,中国,四国,1080,96,9,22.473
20260103B07,中国,九州,462.839,0,54,0
20260103B08,北海道,東北,109.574,0,0,0
20260103B08,東北,東京,0,2127.9,0,0
20260103B08,東京,中部,60,0,0,0
20260103B08,中部,関西,240.968,0,37.63,0
20260103B08,中部,北陸,0,0,0,0
20260103B08,北陸,関西,836.806,0,0,0
20260103B08,関西,中国,2934,1974.5,134.918,0
20260103B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,134.918,0
20260103B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,102.461,0
20260103B08,関西,四国,0,0,0,0
20260103B08,中国,四国,1080,24,36,3.543
20260103B08,中国,九州,414.688,0,30,0
20260104B01,北海道,東北,88.3,0,0,0
20260104B01,東北,東京,0,2127.9,0,0
20260104B01,東京,中部,750,0,0,0
20260104B01,中部,関西,924.758,0,108.006,0
20260104B01,中部,北陸,0,0,0,0
20260104B01,北陸,関西,1482,0,0,0
20260104B01,関西,中国,2934,1610.5,121.627,0
20260104B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,121.627,0
20260104B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,108.1,0
20260104B01,関西,四国,0,0,0,0
20260104B01,中国,四国,1080,156,26,12.473
20260104B01,中国,九州,395.839,0,120,0
20260104B02,北海道,東北,80.99,0,0,0
20260104B02,東北,東京,0,2127.9,0,0
20260104B02,東京,中部,660,0,0,0
20260104B02,中部,関西,937.484,0,114.062,0
20260104B02,中部,北陸,0,0,0,0
20260104B02,北陸,関西,1520,0,0,0
20260104B02,関西,中国,2934,1656,139.489,0
20260104B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,139.489,0
20260104B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,126.032,0
20260104B02,関西,四国,0,0,0,0
20260104B02,中国,四国,1080,360,27,13.543
20260104B02,中国,九州,415.839,0,44.878,0
20260104B03,北海道,東北,1.392,0,0,0
20260104B03,東北,東京,0,2127.9,0,152
20260104B03,東京,中部,0,0,0,0
20260104B03,中部,関西,0,0,0,0
20260104B03,中部,北陸,0,0,0,0
20260104B03,北陸,関西,988.394,0,7,0
20260104B03,関西,中国,2934,1656,239.358,0
20260104B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,239.358,0
20260104B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,237.358,0
20260104B03,関西,四国,0,0,0,0
20260104B03,中国,四国,1080,288,2,0
20260104B03,中国,九州,314.839,0,147,0
20260104B04,北海道,東北,38.684,0,0,0
20260104B04,東北,東京,0,86.548,0,0
20260104B04,東京,中部,0,0,0,0
20260104B04,中部,関西,0,0,0,0
20260104B04,中部,北陸,0,0,0,0
20260104B04,北陸,関西,972.335,0,0,0
20260104B04,関西,中国,2934,928,172.486,18.287
20260104B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,172.486,18.287
20260104B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,146.486,18.287
20260104B04,関西,四国,0,0,0,0
20260104B04,中国,四国,1080,108,26,0
20260104B04,中国,九州,112.839,0,0,0
20260104B05,北海道,東北,0,0,0,0
20260104B05,東北,東京,0,2127.9,0,0
20260104B05,東京,中部,0,0,0,0
20260104B05,中部,関西,0,0,0,0
20260104B05,中部,北陸,0,0,0,0
20260104B05,北陸,関西,878.11,0,9,0
20260104B05,関西,中国,2934,1155.5,88.713,0
20260104B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,88.713,0
20260104B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,55.713,0
20260104B05,関西,四国,0,0,0,0
20260104B05,中国,四国,1080,0,33,0
20260104B05,中国,九州,112.839,0,27,0
20260104B06,北海道,東北,136.914,0,0,0
20260104B06,東北,東京,0,2127.9,0,68
20260104B06,東京,中部,0,0,0,0
20260104B06,中部,関西,0,0,0,0
20260104B06,中部,北陸,0,0,0,0
20260104B06,北陸,関西,991.181,0,3,0
20260104B06,関西,中国,2934,1519.5,172.693,13
20260104B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,172.693,13
20260104B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,158.693,13
20260104B06,関西,四国,0,0,0,0
20260104B06,中国,四国,1080,120,14,0
20260104B06,中国,九州,182.839,0,14.999,0
20260104B07,北海道,東北,87.799,0,0,0
20260104B07,東北,東京,0,2127.9,0,22
20260104B07,東京,中部,0,0,0,0
20260104B07,中部,関西,0,0,0,0
20260104B07,中部,北陸,0,0,0,0
20260104B07,北陸,関西,896.955,0,12,0
20260104B07,関西,中国,2934,1883.5,65.91,2.543
20260104B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,56.91,2.543
20260104B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,65.91,0
20260104B07,関西,四国,0,0,0,0
20260104B07,中国,四国,1080,96,9,20.543
20260104B07,中国,九州,492.839,108.71,58,38
20260104B08,北海道,東北,109.574,0,0,0
20260104B08,東北,東京,0,2127.9,0,0
20260104B08,東京,中部,60,0,0,0
20260104B08,中部,関西,240.968,0,23.38,0
20260104B08,中部,北陸,0,0,0,0
20260104B08,北陸,関西,836.806,0,0,0
20260104B08,関西,中国,2934,1974.5,51.98,5.473
20260104B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,51.98,5.473
20260104B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,15.98,0
20260104B08,関西,四国,0,0,0,0
20260104B08,中国,四国,1080,24,36,5.473
20260104B08,中国,九州,404.688,0,30,0
20260105B01,北海道,東北,88.3,0,0,0
20260105B01,東北,東京,0,2127.9,0,0
20260105B01,東京,中部,750,0,0,0
20260105B01,中部,関西,924.758,0,184.173,0
20260105B01,中部,北陸,0,0,0,0
20260105B01,北陸,関西,1482,0,0,0
20260105B01,関西,中国,2934,1610.5,197.794,0
20260105B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,197.794,0
20260105B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,184.267,0
20260105B01,関西,四国,0,0,0,0
20260105B01,中国,四国,1080,156,26,12.473
20260105B01,中国,九州,385.839,0,120,0
20260105B02,北海道,東北,80.99,0,0,0
20260105B02,東北,東京,0,2127.9,0,0
20260105B02,東京,中部,660,0,0,0
20260105B02,中部,関西,937.484,0,151.878,0
20260105B02,中部,北陸,0,0,0,0
20260105B02,北陸,関西,1520,0,0,0
20260105B02,関西,中国,2934,1656,177.305,0
20260105B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,177.305,0
20260105B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,163.848,0
20260105B02,関西,四国,0,0,0,0
20260105B02,中国,四国,1080,360,27,13.543
20260105B02,中国,九州,415.839,0,89.993,0
20260105B03,北海道,東北,1.392,0,0,0
20260105B03,東北,東京,0,2127.9,0,152
20260105B03,東京,中部,0,0,0,0
20260105B03,中部,関西,0,0,0,0
20260105B03,中部,北陸,0,0,0,0
20260105B03,北陸,関西,1308.394,0,7,0
20260105B03,関西,中国,2934,1656,114.98,2
20260105B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,53.98,0
20260105B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,114.98,2
20260105B03,関西,四国,0,0,0,0
20260105B03,中国,四国,1080,288,2,61
20260105B03,中国,九州,414.839,0,0,0
20260105B04,北海道,東北,38.684,0,0,0
20260105B04,東北,東京,0,86.548,0,0
20260105B04,東京,中部,0,0,0,0
20260105B04,中部,関西,0,129.032,0,129.032
20260105B04,中部,北陸,0,0,0,0
20260105B04,北陸,関西,1292.335,293.548,0,0
20260105B04,関西,中国,2934,928,220.99,4.869
20260105B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,178.99,4.869
20260105B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,220.99,4.869
20260105B04,関西,四国,0,0,0,0
20260105B04,中国,四国,1080,108,26,68
20260105B04,中国,九州,212.839,0,0,0
20260105B05,北海道,東北,0,0,0,0
20260105B05,東北,東京,0,2127.9,0,0
20260105B05,東京,中部,0,0,0,0
20260105B05,中部,関西,64.095,129.032,11.696,129.032
20260105B05,中部,北陸,0,0,0,0
20260105B05,北陸,関西,1198.11,293.548,9,0
20260105B05,関西,中国,2934,1155.5,102.448,5.265
20260105B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,102.448,0
20260105B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,84.713,5.265
20260105B05,関西,四国,0,0,0,0
20260105B05,中国,四国,1080,0,23,0
20260105B05,中国,九州,192.839,7.043,55,0
20260105B06,北海道,東北,136.914,0,0,0
20260105B06,東北,東京,0,2127.9,0,124
20260105B06,東京,中部,0,0,0,0
20260105B06,中部,関西,182.124,129.032,0,129.032
20260105B06,中部,北陸,0,0,0,0
20260105B06,北陸,関西,1311.181,293.548,45,42
20260105B06,関西,中国,2934,1519.5,127.701,0
20260105B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,104.228,0
20260105B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,127.701,0
20260105B06,関西,四国,0,0,0,0
20260105B06,中国,四国,1080,120,43,66.473
20260105B06,中国,九州,272.839,0,18,0
20260105B07,北海道,東北,87.799,0,0,0
20260105B07,東北,東京,0,2127.9,0,61
20260105B07,東京,中部,0,0,0,0
20260105B07,中部,関西,0,129.032,0,0
20260105B07,中部,北陸,0,0,0,0
20260105B07,北陸,関西,1216.955,293.548,47,35
20260105B07,関西,中国,2934,1883.5,0,72.44
20260105B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,0,72.44
20260105B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,0,50.897
20260105B07,関西,四国,0,0,0,0
20260105B07,中国,四国,1080,96,22,43.543
20260105B07,中国,九州,532.839,368.71,0,131.396
20260105B08,北海道,東北,109.574,0,0,0
20260105B08,東北,東京,0,2127.9,0,0
20260105B08,東京,中部,60,0,0,0
20260105B08,中部,関西,310.968,0,6,0
20260105B08,中部,北陸,0,0,0,0
20260105B08,北陸,関西,1156.806,0,15.33,0
20260105B08,関西,中国,2934,1974.5,49.93,21.267
20260105B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,49.93,21.267
20260105B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,18.663,0
20260105B08,関西,四国,0,0,0,0
20260105B08,中国,四国,1080,24,34,24
20260105B08,中国,九州,434.688,0,30,0
20260106B01,北海道,東北,88.3,0,0,0
20260106B01,東北,東京,0,2127.9,0,0
20260106B01,東京,中部,750,0,0,0
20260106B01,中部,関西,994.758,0,108.169,0
20260106B01,中部,北陸,0,0,0,0
20260106B01,北陸,関西,1482,0,0,0
20260106B01,関西,中国,2934,1610.5,127.243,0
20260106B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,117.77,0
20260106B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,127.243,0
20260106B01,関西,四国,0,0,0,0
20260106B01,中国,四国,1080,156,26,35.473
20260106B01,中国,九州,415.839,74.938,100.149,0
20260106B02,北海道,東北,80.99,0,0,0
20260106B02,東北,東京,0,2127.9,0,23
20260106B02,東京,中部,660,0,0,0
20260106B02,中部,関西,1047.484,500,114.225,0
20260106B02,中部,北陸,0,0,0,0
20260106B02,北陸,関西,1520,0,0,0
20260106B02,関西,中国,2934,1656,101.71,0
20260106B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,90.167,0
20260106B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,101.71,0
20260106B02,関西,四国,0,0,0,0
20260106B02,中国,四国,1080,360,25,36.543
20260106B02,中国,九州,445.839,96.212,113.697,0
20260106B03,北海道,東北,1.392,0,0,0
20260106B03,東北,東京,0,2127.9,0,208
20260106B03,東京,中部,0,0,0,0
20260106B03,中部,関西,0,376.344,0,240.608
20260106B03,中部,北陸,0,0,0,0
20260106B03,北陸,関西,1388.394,0,24,0
20260106B03,関西,中国,2934,1656,114.98,45.817
20260106B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,33.98,22.817
20260106B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,114.98,45.817
20260106B03,関西,四国,0,0,0,0
20260106B03,中国,四国,1080,288,23,81
20260106B03,中国,九州,434.839,0,0,0
20260106B04,北海道,東北,38.684,0,0,0
20260106B04,東北,東京,0,86.548,0,0
20260106B04,東京,中部,0,0,0,0
20260106B04,中部,関西,0,129.032,0,129.032
20260106B04,中部,北陸,0,0,0,0
20260106B04,北陸,関西,1372.335,293.548,11.828,11.828
20260106B04,関西,中国,2934,928,214.94,24.115
20260106B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,152.94,24.115
20260106B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,214.94,24.115
20260106B04,関西,四国,0,0,0,0
20260106B04,中国,四国,1080,108,26,88
20260106B04,中国,九州,212.839,0,0,0
20260106B05,北海道,東北,0,0,0,0
20260106B05,東北,東京,0,2127.9,0,0
