H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260101B04,東北,東京,156.097,86.548,150,0
20260101B04,東京,中部,0,0,0,0
20260101B04,中部,関西,0,0,0,0
20260101B04,中部,北陸,0,0,0,0
20260101B04,北陸,関西,972.335,0,0,0
20260101B04,関西,中国,2934,928,146.486,22.336
20260101B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,84.486,13.336
20260101B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,146.486,22.336
20260101B04,関西,四国,0,0,0,0
20260101B04,中国,四国,1030,108,15,68
20260101B04,中国,九州,62.839,0,0,0
20260101B05,北海道,東北,0,0,0,0
20260101B05,東北,東京,159.323,2127.9,154,0
20260101B05,東京,中部,0,0,0,0
20260101B05,中部,関西,0,0,0,0
20260101B05,中部,北陸,0,0,0,0
20260101B05,北陸,関西,878.11,0,9,0
20260101B05,関西,中国,2934,1155.5,91.713,0
20260101B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,91.713,0
20260101B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,58.713,0
20260101B05,関西,四国,0,0,0,0
20260101B05,中国,四国,1030,0,33,0
20260101B05,中国,九州,42.839,0,35,0
20260101B06,北海道,東北,136.914,0,0,0
20260101B06,東北,東京,146.688,2127.9,138,0
20260101B06,東京,中部,0,0,0,0
20260101B06,中部,関西,0,0,0,0
20260101B06,中部,北陸,0,0,0,0
20260101B06,北陸,関西,991.181,0,3,0
20260101B06,関西,中国,2934,1519.5,105.426,79.555
20260101B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,105.426,79.555
20260101B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,74.426,20.555
20260101B06,関西,四国,0,0,0,0
20260101B06,中国,四国,1080,120,31,59
20260101B06,中国,九州,112.839,0,18,0
20260101B07,北海道,東北,87.799,0,0,0
20260101B07,東北,東京,141.581,2127.9,0,22
20260101B07,東京,中部,0,0,0,0
20260101B07,中部,関西,0,0,0,0
20260101B07,中部,北陸,0,0,0,0
20260101B07,北陸,関西,896.955,0,12,0
20260101B07,関西,中国,2934,1883.5,50.736,0
20260101B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,31.736,0
20260101B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,50.736,0
20260101B07,関西,四国,0,0,0,0
20260101B07,中国,四国,1080,96,10,29
20260101B07,中国,九州,462.839,0,42.368,0
20260101B08,北海道,東北,109.574,0,0,0
20260101B08,東北,東京,0,2127.9,0,0
20260101B08,東京,中部,60,0,0,0
20260101B08,中部,関西,240.968,0,11.78,0
20260101B08,中部,北陸,0,0,0,0
20260101B08,北陸,関西,836.806,0,17,0
20260101B08,関西,中国,2934,1974.5,49.98,0
20260101B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,49.98,0
20260101B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,18.98,0
20260101B08,関西,四国,0,0,0,0
20260101B08,中国,四国,1080,24,34,3
20260101B08,中国,九州,414.688,0,30,0
20260102B01,北海道,東北,88.3,0,0,0
20260102B01,東北,東京,97.71,2127.9,11,0
20260102B01,東京,中部,750,0,11,0
20260102B01,中部,関西,924.758,0,3.919,0
20260102B01,中部,北陸,0,0,0,0
20260102B01,北陸,関西,1482,0,0,0
20260102B01,関西,中国,2934,1610.5,31.96,5
20260102B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,31.96,5
20260102B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,12.89,0
20260102B01,関西,四国,0,0,0,0
20260102B01,中国,四国,1080,156,26,11.93
20260102B01,中国,九州,395.839,0,120,0
20260102B02,北海道,東北,80.99,0,0,0
20260102B02,東北,東京,97.71,2127.9,0,0
20260102B02,東京,中部,660,0,0,0
20260102B02,中部,関西,937.484,0,11.707,0
20260102B02,中部,北陸,0,0,0,0
20260102B02,北陸,関西,1520,0,0,0
20260102B02,関西,中国,2934,1656,33.134,0
20260102B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,33.134,0
20260102B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,25.064,0
20260102B02,関西,四国,0,0,0,0
20260102B02,中国,四国,1080,360,23,14.93
20260102B02,中国,九州,415.839,0,38,0
20260102B03,北海道,東北,1.392,0,0,0
20260102B03,東北,東京,0,2127.9,0,152
20260102B03,東京,中部,0,0,0,0
20260102B03,中部,関西,0,0,0,0
20260102B03,中部,北陸,0,0,0,0
20260102B03,北陸,関西,988.394,0,24,0
20260102B03,関西,中国,2934,1656,43.426,21.555
20260102B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,43.426,21.555
20260102B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,40.871,0
20260102B03,関西,四国,0,0,0,0
20260102B03,中国,四国,1080,288,27,46
20260102B03,中国,九州,304.839,0,0,0
20260102B04,北海道,東北,38.684,0,0,0
20260102B04,東北,東京,156.097,86.548,150,0
20260102B04,東京,中部,0,0,0,0
20260102B04,中部,関西,0,0,0,0
20260102B04,中部,北陸,0,0,0,0
20260102B04,北陸,関西,972.335,0,0,0
20260102B04,関西,中国,2934,928,146.486,22.336
20260102B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,928,84.486,13.336
20260102B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,928,146.486,22.336
20260102B04,関西,四国,0,0,0,0
20260102B04,中国,四国,1030,108,15,68
20260102B04,中国,九州,62.839,0,0,0
20260102B05,北海道,東北,0,0,0,0
20260102B05,東北,東京,159.323,2127.9,154,0
20260102B05,東京,中部,0,0,0,0
20260102B05,中部,関西,0,0,0,0
20260102B05,中部,北陸,0,0,0,0
20260102B05,北陸,関西,878.11,0,9,0
20260102B05,関西,中国,2934,1155.5,91.713,0
20260102B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1155.5,91.713,0
20260102B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1155.5,58.713,0
20260102B05,関西,四国,0,0,0,0
20260102B05,中国,四国,1030,0,33,0
20260102B05,中国,九州,42.839,0,35,0
20260102B06,北海道,東北,136.914,0,0,0
20260102B06,東北,東京,146.688,2127.9,138,0
20260102B06,東京,中部,0,0,0,0
20260102B06,中部,関西,0,0,0,0
20260102B06,中部,北陸,0,0,0,0
20260102B06,北陸,関西,991.181,0,3,0
20260102B06,関西,中国,2934,1519.5,125.406,31.864
20260102B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,120.713,31.864
20260102B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,125.406,0
20260102B06,関西,四国,0,0,0,0
20260102B06,中国,四国,1080,120,31,67.557
20260102B06,中国,九州,112.839,0,18,0
20260102B07,北海道,東北,87.799,0,0,0
20260102B07,東北,東京,141.581,2127.9,0,22
20260102B07,東京,中部,0,0,0,0
20260102B07,中部,関西,0,0,0,0
20260102B07,中部,北陸,0,0,0,0
20260102B07,北陸,関西,896.955,0,12,0
20260102B07,関西,中国,2934,1883.5,36.919,48.433
20260102B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1883.5,14.989,38.433
20260102B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1883.5,36.919,48.433
20260102B07,関西,四国,0,0,0,0
20260102B07,中国,四国,1080,96,10,21.93
20260102B07,中国,九州,462.839,0,58,0
20260102B08,北海道,東北,109.574,0,0,0
20260102B08,東北,東京,0,2127.9,0,0
20260102B08,東京,中部,60,0,0,0
20260102B08,中部,関西,240.968,0,11.78,0
20260102B08,中部,北陸,0,0,0,0
20260102B08,北陸,関西,836.806,0,17,0
20260102B08,関西,中国,2934,1974.5,49.98,0
20260102B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1974.5,49.98,0
20260102B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1974.5,18.98,0
20260102B08,関西,四国,0,0,0,0
20260102B08,中国,四国,1080,24,34,3
20260102B08,中国,九州,414.688,0,30,0
E
