H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B02,平均落札価格（電源属地別）[円/kW・30分],4.5,7.17,4.39,19.49,0.77,2.9,1.16,3.31,3.75,3.49
20260101B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.49,7.3,19.51,19.51
20260101B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,平均落札価格（TSO別）[円/kW・30分],4.5,7.17,4.39,0,0.77,3.79,2.07,1.56,2.82,3.49
20260101B02,落札量合計（TSO別）[MW],23,50.52,160.022,0,35,217,126.209,47,78.342,737.093
20260101B02,（内訳）自エリアからの落札量[MW],23,50.52,160.022,0,35,205.293,111.105,47,50.342,682.282
20260101B03,募集量（TSO別）[MW],6,191,505,184,91,292,239,66,249,1823
20260101B03,応札量合計（電源属地別）[MW],146.44,72.52,76.895,9.717,60,205.467,139.105,58.93,17.342,786.416
20260101B03,落札量合計（電源属地別）[MW],46,72.52,76.895,9.717,60,205.467,139.105,58.93,17.342,685.976
20260101B03,応札件数（電源属地別）[件],6,6,28,5,2,10,5,4,6,72
20260101B03,落札件数（電源属地別）[件],3,6,28,5,2,10,5,4,6,69
20260101B03,最高落札価格（電源属地別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,19.47,0.35,0.83,0.36,0.57,0.36,0.35
20260101B03,平均落札価格（電源属地別）[円/kW・30分],10.34,5.45,11.08,19.49,0.37,3.66,1.16,4,8.46,4.71
20260101B03,最高落札価格（TSO別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,最低落札価格（TSO別）[円/kW・30分],4.49,1.43,0.36,19.47,0.35,0.83,0.36,0.57,0.36,0.35
20260101B03,平均落札価格（TSO別）[円/kW・30分],10.34,5.45,11.08,19.49,0.37,3.76,1.31,4,8.46,4.71
20260101B03,落札量合計（TSO別）[MW],46,72.52,76.895,9.717,60,189.041,155.531,58.93,17.342,685.976
20260101B03,（内訳）自エリアからの落札量[MW],46,72.52,76.895,9.717,60,189.041,139.105,58.93,17.342,669.55
20260101B04,募集量（TSO別）[MW],13,215,411,39,95,295,243,78,272,1661
20260101B04,応札量合計（電源属地別）[MW],146.74,47.17,78.415,11.707,60,205.467,160.27,27.93,21.17,758.869
20260101B04,落札量合計（電源属地別）[MW],56,47.17,78.415,11.707,60,205.467,160.27,27.93,21.17,668.129
20260101B04,応札件数（電源属地別）[件],6,3,29,6,2,10,7,3,8,74
20260101B04,落札件数（電源属地別）[件],6,3,29,6,2,10,7,3,8,74
20260101B04,最高落札価格（電源属地別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,最低落札価格（電源属地別）[円/kW・30分],5.04,1.43,0.36,19.47,0.35,0.36,0.36,8.77,0.36,0.35
20260101B04,平均落札価格（電源属地別）[円/kW・30分],12.11,6.65,11.25,19.49,0.35,2.93,0.71,11.23,10.46,5.05
20260101B04,最高落札価格（TSO別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,最低落札価格（TSO別）[円/kW・30分],5.04,1.43,0.36,19.47,0.35,0.36,0.36,0.39,0.36,0.35
20260101B04,平均落札価格（TSO別）[円/kW・30分],12.11,6.65,11.25,19.49,0.35,2.79,0.77,8.59,10.46,5.05
20260101B04,落札量合計（TSO別）[MW],56,47.17,78.415,11.707,60,217.754,138.983,36.93,21.17,668.129
20260101B04,（内訳）自エリアからの落札量[MW],56,47.17,78.415,11.707,60,204.418,137.934,27.93,21.17,644.744
20260101B05,募集量（TSO別）[MW],11,167,353,0,85,240,244,82,278,1460
20260101B05,応札量合計（電源属地別）[MW],142.75,48.52,78.415,7.718,60,201.509,160.27,27.93,21.17,748.282
20260101B05,落札量合計（電源属地別）[MW],30,48.52,78.415,0,60,201.509,160.27,27.93,21.17,627.814
20260101B05,応札件数（電源属地別）[件],5,4,29,4,2,8,7,3,8,70
20260101B05,落札件数（電源属地別）[件],2,4,29,0,2,8,7,3,8,63
20260101B05,最高落札価格（電源属地別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,最低落札価格（電源属地別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.36,0.36,8.43,0.36,0.35
20260101B05,平均落札価格（電源属地別）[円/kW・30分],4.3,6.92,11.25,0,0.35,2.39,0.69,10.21,10.46,3.93
20260101B05,最高落札価格（TSO別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260101B05,最低落札価格（TSO別）[円/kW・30分],2.9,1.43,0.36,0,0.35,0.36,0.36,0.55,0.36,0.35
20260101B05,平均落札価格（TSO別）[円/kW・30分],4.3,6.92,11.25,0,0.35,3.52,0.69,6.42,5.18,3.93
20260101B05,落札量合計（TSO別）[MW],30,48.52,78.415,0,60,124.796,195.8,45.93,44.353,627.814
20260101B05,（内訳）自エリアからの落札量[MW],30,48.52,78.415,0,60,124.796,137.087,27.93,21.17,527.918
20260101B06,募集量（TSO別）[MW],36,196,489,191,98,280,245,63,249,1847
20260101B06,応札量合計（電源属地別）[MW],168.99,84.52,78.415,9.708,35,205.467,140.105,61.93,21.17,805.305
20260101B06,落札量合計（電源属地別）[MW],56,84.52,78.415,9.708,35,205.467,140.105,61.93,21.17,692.315
20260101B06,応札件数（電源属地別）[件],6,7,29,5,1,10,6,5,8,77
20260101B06,落札件数（電源属地別）[件],3,7,29,5,1,10,6,5,8,74
20260101B06,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.43,0.36,19.47,0.77,0.57,0.36,1.78,0.36,0.36
20260101B06,平均落札価格（電源属地別）[円/kW・30分],7.28,5.13,11.25,19.49,0.77,3.44,1.13,3.61,10.46,4.69
20260101B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260101B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.43,0.36,19.47,0.77,0.57,0.36,1.78,0.36,0.36
20260101B06,平均落札価格（TSO別）[円/kW・30分],7.28,5.13,11.25,19.49,0.77,3.82,1.33,3.61,6.69,4.69
20260101B06,落札量合計（TSO別）[MW],56,84.52,78.415,9.708,35,156.041,171.531,61.93,39.17,692.315
20260101B06,（内訳）自エリアからの落札量[MW],56,84.52,78.415,9.708,35,156.041,140.105,61.93,21.17,642.889
20260101B07,募集量（TSO別）[MW],19,203,464,163,104,268,241,53,224,1739
20260101B07,応札量合計（電源属地別）[MW],152.74,50.52,225.658,77.977,35,205.467,139.105,74.93,126.73,1088.127
20260101B07,落札量合計（電源属地別）[MW],26,50.52,225.658,77.977,35,205.467,139.105,74.93,126.73,961.387
20260101B07,応札件数（電源属地別）[件],6,5,37,9,1,10,5,6,9,88
20260101B07,落札件数（電源属地別）[件],2,5,37,9,1,10,5,6,9,84
20260101B07,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,最低落札価格（電源属地別）[円/kW・30分],3.17,1.43,0.36,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（電源属地別）[円/kW・30分],4.47,7.2,5.44,4.87,1.39,3.57,1.99,2.4,2.15,3.74
20260101B07,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260101B07,最低落札価格（TSO別）[円/kW・30分],3.17,1.43,0.36,2.67,1.39,0.78,0.7,0.36,0.36,0.36
20260101B07,平均落札価格（TSO別）[円/kW・30分],4.47,7.2,5.44,4.87,1.39,3.69,2.01,2.06,2.31,3.74
20260101B07,落札量合計（TSO別）[MW],26,50.52,225.658,77.977,35,185.754,145.45,45.93,169.098,961.387
20260101B07,（内訳）自エリアからの落札量[MW],26,50.52,225.658,77.977,35,185.754,139.105,45.93,126.73,912.674
20260101B08,募集量（TSO別）[MW],31,138,398,135,97,269,232,57,240,1597
20260101B08,応札量合計（電源属地別）[MW],163.99,38.52,194.884,79.967,35,205.467,139.105,60,48.418,965.351
20260101B08,落札量合計（電源属地別）[MW],35,38.52,194.884,79.967,35,205.467,139.105,60,48.418,836.361
20260101B08,応札件数（電源属地別）[件],6,4,24,10,1,10,5,4,6,70
20260101B08,落札件数（電源属地別）[件],3,4,24,10,1,10,5,4,6,67
20260101B08,最高落札価格（電源属地別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.79,19.51,19.51
20260101B08,最低落札価格（電源属地別）[円/kW・30分],3.64,1.43,0.36,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（電源属地別）[円/kW・30分],6.49,8.64,3.82,5.05,0.8,3.01,1.32,2.03,3.1,3.36
20260101B08,最高落札価格（TSO別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.79,19.51,19.51
20260101B08,最低落札価格（TSO別）[円/kW・30分],3.64,1.43,0.36,2.42,0.8,0.36,0.4,0.38,0.36,0.36
20260101B08,平均落札価格（TSO別）[円/kW・30分],6.49,8.64,3.82,5.05,0.8,3.01,1.3,2.1,2.71,3.36
20260101B08,落札量合計（TSO別）[MW],35,38.52,194.884,79.967,35,205.467,128.105,57,62.418,836.361
20260101B08,（内訳）自エリアからの落札量[MW],35,38.52,194.884,79.967,35,205.467,125.105,57,48.418,819.361
20260102B01,募集量（TSO別）[MW],5,134,283,0,68,216,212,50,221,1189
20260102B01,応札量合計（電源属地別）[MW],136.75,39.85,60.549,3.919,35,150.236,137.305,61.93,50.342,675.881
20260102B01,落札量合計（電源属地別）[MW],24,39.85,60.549,3.919,35,150.236,137.305,61.93,50.342,563.131
20260102B01,応札件数（電源属地別）[件],5,4,18,2,1,5,4,5,7,51
20260102B01,落札件数（電源属地別）[件],3,4,18,2,1,5,4,5,7,49
20260102B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.65,9.39,1.08,19,19.51,19.51
20260102B01,最低落札価格（電源属地別）[円/kW・30分],1.1,2.78,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（電源属地別）[円/kW・30分],3.79,8.72,9.9,19.51,0.65,0.93,0.87,2.81,3.65,3.11
20260102B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.65,19.51,19,6.95,19.51,19.51
20260102B01,最低落札価格（TSO別）[円/kW・30分],1.1,2.78,0.36,0,0.65,0.36,0.36,0.45,0.36,0.36
20260102B01,平均落札価格（TSO別）[円/kW・30分],3.79,8.72,9.9,0,0.65,1.37,1.75,2.54,1.8,3.11
20260102B01,落札量合計（TSO別）[MW],24,39.85,60.549,0,35,159.155,30.235,50,164.342,563.131
20260102B01,（内訳）自エリアからの落札量[MW],24,39.85,60.549,0,35,150.236,23.305,50,50.342,433.282
20260102B02,募集量（TSO別）[MW],0,140,240,0,70,217,213,47,235,1162
20260102B02,応札量合計（電源属地別）[MW],133.74,50.52,177.721,11.707,35,205.467,139.105,61.93,50.342,865.532
20260102B02,落札量合計（電源属地別）[MW],23,50.52,177.721,11.707,35,205.467,139.105,61.93,50.342,754.792
20260102B02,応札件数（電源属地別）[件],5,5,24,6,1,10,5,5,7,68
20260102B02,落札件数（電源属地別）[件],2,5,24,6,1,10,5,5,7,65
20260102B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
20260102B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（電源属地別）[円/kW・30分],4.5,7.09,4.14,19.49,0.77,2.9,1.29,3.28,3.75,3.47
20260102B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.51,7.27,19.51,19.51
20260102B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.53,0.36,0.36
20260102B02,平均落札価格（TSO別）[円/kW・30分],4.5,7.09,4.14,0,0.77,3.78,1.5,3.39,2.89,3.47
20260102B02,落札量合計（TSO別）[MW],23,50.52,177.721,0,35,217,126.209,47,78.342,754.792
20260102B02,（内訳）自エリアからの落札量[MW],23,50.52,177.721,0,35,205.467,111.105,47,50.342,700.155
20260102B03,募集量（TSO別）[MW],6,191,505,184,91,292,239,66,249,1823
20260102B03,応札量合計（電源属地別）[MW],146.44,72.52,76.895,9.717,60,205.467,139.105,58.93,17.342,786.416
20260102B03,落札量合計（電源属地別）[MW],46,72.52,76.895,9.717,60,205.467,139.105,58.93,17.342,685.976
20260102B03,応札件数（電源属地別）[件],6,6,28,5,2,10,5,4,6,72
20260102B03,落札件数（電源属地別）[件],3,6,28,5,2,10,5,4,6,69
20260102B03,最高落札価格（電源属地別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260102B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.39,0.36,19.47,0.35,0.83,0.36,0.54,0.36,0.35
20260102B03,平均落札価格（電源属地別）[円/kW・30分],10.01,5.31,11.08,19.49,0.37,3.66,1.22,3.64,8.46,4.65
20260102B03,最高落札価格（TSO別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260102B03,最低落札価格（TSO別）[円/kW・30分],4.49,1.39,0.36,19.47,0.35,0.83,0.36,0.54,0.36,0.35
20260102B03,平均落札価格（TSO別）[円/kW・30分],10.01,5.31,11.08,19.49,0.37,3.75,1.36,3.64,8.46,4.65
20260102B03,落札量合計（TSO別）[MW],46,72.52,76.895,9.717,60,189.041,155.531,58.93,17.342,685.976
20260102B03,（内訳）自エリアからの落札量[MW],46,72.52,76.895,9.717,60,189.041,139.105,58.93,17.342,669.55
20260102B04,募集量（TSO別）[MW],13,215,411,39,95,295,243,78,272,1661
20260102B04,応札量合計（電源属地別）[MW],146.74,47.17,78.415,11.707,60,205.467,160.27,27.93,21.17,758.869
20260102B04,落札量合計（電源属地別）[MW],56,47.17,78.415,11.707,60,205.467,160.27,27.93,21.17,668.129
20260102B04,応札件数（電源属地別）[件],6,3,29,6,2,10,7,3,8,74
20260102B04,落札件数（電源属地別）[件],6,3,29,6,2,10,7,3,8,74
20260102B04,最高落札価格（電源属地別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260102B04,最低落札価格（電源属地別）[円/kW・30分],5.04,1.43,0.36,19.47,0.35,0.36,0.36,8.07,0.36,0.35
20260102B04,平均落札価格（電源属地別）[円/kW・30分],11.86,6.39,11.25,19.49,0.35,2.93,0.7,9.11,10.46,4.92
20260102B04,最高落札価格（TSO別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260102B04,最低落札価格（TSO別）[円/kW・30分],5.04,1.43,0.36,19.47,0.35,0.36,0.36,0.38,0.36,0.35
20260102B04,平均落札価格（TSO別）[円/kW・30分],11.86,6.39,11.25,19.49,0.35,2.79,0.76,6.98,10.46,4.92
20260102B04,落札量合計（TSO別）[MW],56,47.17,78.415,11.707,60,217.754,138.983,36.93,21.17,668.129
20260102B04,（内訳）自エリアからの落札量[MW],56,47.17,78.415,11.707,60,204.418,137.934,27.93,21.17,644.744
20260102B05,募集量（TSO別）[MW],11,167,353,0,85,240,244,82,278,1460
20260102B05,応札量合計（電源属地別）[MW],142.75,48.52,76.615,7.718,60,201.509,160.27,27.93,21.17,746.482
20260102B05,落札量合計（電源属地別）[MW],30,48.52,76.615,0,60,201.509,160.27,27.93,21.17,626.014
20260102B05,応札件数（電源属地別）[件],5,4,28,4,2,8,7,3,8,69
20260102B05,落札件数（電源属地別）[件],2,4,28,0,2,8,7,3,8,62
20260102B05,最高落札価格（電源属地別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260102B05,最低落札価格（電源属地別）[円/kW・30分],2.9,1.42,0.36,0,0.35,0.36,0.36,7.85,0.36,0.35
20260102B05,平均落札価格（電源属地別）[円/kW・30分],4.3,6.74,11.05,0,0.35,2.39,0.69,8.7,10.46,3.8
20260102B05,最高落札価格（TSO別）[円/kW・30分],5.11,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260102B05,最低落札価格（TSO別）[円/kW・30分],2.9,1.42,0.36,0,0.35,0.36,0.36,0.55,0.36,0.35
20260102B05,平均落札価格（TSO別）[円/kW・30分],4.3,6.74,11.05,0,0.35,3.52,0.69,5.51,5.18,3.8
20260102B05,落札量合計（TSO別）[MW],30,48.52,76.615,0,60,124.796,195.8,45.93,44.353,626.014
20260102B05,（内訳）自エリアからの落札量[MW],30,48.52,76.615,0,60,124.796,137.087,27.93,21.17,526.118
20260102B06,募集量（TSO別）[MW],36,196,489,191,98,280,245,63,249,1847
20260102B06,応札量合計（電源属地別）[MW],168.99,84.52,78.415,9.708,35,205.467,140.105,61.93,21.17,805.305
20260102B06,落札量合計（電源属地別）[MW],56,84.52,78.415,9.708,35,205.467,140.105,61.93,21.17,692.315
20260102B06,応札件数（電源属地別）[件],6,7,29,5,1,10,6,5,8,77
20260102B06,落札件数（電源属地別）[件],3,7,29,5,1,10,6,5,8,74
20260102B06,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260102B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.43,0.36,19.47,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（電源属地別）[円/kW・30分],7.28,5.02,11.25,19.49,0.77,3.43,1.05,2.63,10.46,4.58
20260102B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,0.77,19.51,19.51,19.5,19.51,19.51
20260102B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.43,0.36,19.47,0.77,0.57,0.36,0.36,0.36,0.36
20260102B06,平均落札価格（TSO別）[円/kW・30分],7.28,5.02,11.25,19.49,0.77,3.97,1.4,3,6.28,4.58
20260102B06,落札量合計（TSO別）[MW],56,84.52,78.415,9.708,35,140.754,195.375,53.373,39.17,692.315
20260102B06,（内訳）自エリアからの落札量[MW],56,84.52,78.415,9.708,35,140.754,140.105,53.373,21.17,619.045
20260102B07,募集量（TSO別）[MW],19,203,464,163,104,268,241,53,224,1739
20260102B07,応札量合計（電源属地別）[MW],151.99,50.52,209.872,77.977,35,205.467,177.286,74.93,144.74,1127.782
20260102B07,落札量合計（電源属地別）[MW],26,50.52,209.872,77.977,35,205.467,177.286,74.93,144.74,1001.792
20260102B07,応札件数（電源属地別）[件],6,5,37,9,1,10,8,6,8,90
20260102B07,落札件数（電源属地別）[件],2,5,37,9,1,10,8,6,8,86
20260102B07,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260102B07,最低落札価格（電源属地別）[円/kW・30分],3.17,1.43,0.36,2.68,1.39,0.78,0.49,0.36,0.36,0.36
20260102B07,平均落札価格（電源属地別）[円/kW・30分],4.47,7.14,5.86,4.87,1.39,3.56,1.5,2.4,1.66,3.55
20260102B07,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.39,19.51,19.49,19,19.51,19.51
20260102B07,最低落札価格（TSO別）[円/kW・30分],3.17,1.43,0.36,2.68,1.39,0.78,0.36,0.36,0.36,0.36
20260102B07,平均落札価格（TSO別）[円/kW・30分],4.47,7.14,5.86,4.87,1.39,3.65,1.42,1.51,2.08,3.55
20260102B07,落札量合計（TSO別）[MW],26,50.52,209.872,77.977,35,190.478,156.205,53,202.74,1001.792
20260102B07,（内訳）自エリアからの落札量[MW],26,50.52,209.872,77.977,35,190.478,134.286,53,144.74,921.873
20260102B08,募集量（TSO別）[MW],31,138,398,135,97,269,232,57,240,1597
20260102B08,応札量合計（電源属地別）[MW],164.74,38.52,126.592,79.967,35,205.467,139.105,60,48.418,897.809
20260102B08,落札量合計（電源属地別）[MW],35,38.52,126.592,79.967,35,205.467,139.105,60,48.418,768.069
20260102B08,応札件数（電源属地別）[件],6,4,21,10,1,10,5,4,6,67
20260102B08,落札件数（電源属地別）[件],3,4,21,10,1,10,5,4,6,64
20260102B08,最高落札価格（電源属地別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.73,19.51,19.51
20260102B08,最低落札価格（電源属地別）[円/kW・30分],3.64,1.43,0.36,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（電源属地別）[円/kW・30分],6.49,8.62,5.39,5.02,0.8,3.01,1.23,2,3.1,3.55
20260102B08,最高落札価格（TSO別）[円/kW・30分],9.99,19.51,19.51,19.51,0.8,19.51,19.49,6.73,19.51,19.51
20260102B08,最低落札価格（TSO別）[円/kW・30分],3.64,1.43,0.36,2.37,0.8,0.36,0.36,0.4,0.36,0.36
20260102B08,平均落札価格（TSO別）[円/kW・30分],6.49,8.62,5.39,5.02,0.8,3.01,1.21,2.08,2.69,3.55
20260102B08,落札量合計（TSO別）[MW],35,38.52,126.592,79.967,35,205.467,128.105,57,62.418,768.069
20260102B08,（内訳）自エリアからの落札量[MW],35,38.52,126.592,79.967,35,205.467,125.105,57,48.418,751.069
E
