H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B04,平均落札価格（TSO別）[円/kW・30分],3.88,2.15,2.43,1.69,2.11,1.28,7.83,3.23,5.84,3.79
20260314B04,落札量合計（TSO別）[MW],39,45.35,300.083,56,30,45.433,113.327,50,161,840.193
20260314B04,（内訳）自エリアからの落札量[MW],39,45.35,300.083,56,30,45.433,113.327,50,161,840.193
20260314B05,募集量（TSO別）[MW],9,195,459,56,58,263,144,40,161,1385
20260314B05,応札量合計（電源属地別）[MW],32.708,45.35,286.496,204.994,30,21.485,113.327,63.473,171.75,969.583
20260314B05,落札量合計（電源属地別）[MW],19,45.35,286.496,61.433,30,21.485,113.327,51.93,161,790.021
20260314B05,応札件数（電源属地別）[件],4,4,32,18,1,2,5,6,12,84
20260314B05,落札件数（電源属地別）[件],4,4,32,5,1,2,5,5,6,64
20260314B05,最高落札価格（電源属地別）[円/kW・30分],4.1,15,15,2.09,2.21,4.98,12.31,10.67,6.49,15
20260314B05,最低落札価格（電源属地別）[円/kW・30分],1.1,1.31,0.36,0.5,2.21,0.82,1.36,0.65,4.47,0.36
20260314B05,平均落札価格（電源属地別）[円/kW・30分],3.17,2.09,2.48,1.35,2.21,1.18,7.78,3.63,5.97,3.89
20260314B05,最高落札価格（TSO別）[円/kW・30分],4.1,15,15,2.09,2.21,4.98,12.31,10.67,6.49,15
20260314B05,最低落札価格（TSO別）[円/kW・30分],1.1,1.31,0.36,0.5,2.21,0.82,1.36,0.65,4.47,0.36
20260314B05,平均落札価格（TSO別）[円/kW・30分],3.17,2.09,2.48,1.35,2.21,1.18,7.78,3.63,5.97,3.89
20260314B05,落札量合計（TSO別）[MW],19,45.35,286.496,61.433,30,21.485,113.327,51.93,161,790.021
20260314B05,（内訳）自エリアからの落札量[MW],19,45.35,286.496,61.433,30,21.485,113.327,51.93,161,790.021
20260314B06,募集量（TSO別）[MW],9,195,459,55,59,263,144,40,161,1385
20260314B06,応札量合計（電源属地別）[MW],32.708,45.35,261.911,188.885,9.156,21.485,113.327,95.473,171.75,940.045
20260314B06,落札量合計（電源属地別）[MW],20,45.35,261.911,56.908,9.156,21.485,113.327,69.93,161,759.067
20260314B06,応札件数（電源属地別）[件],4,4,31,18,1,2,5,6,12,83
20260314B06,落札件数（電源属地別）[件],4,4,31,5,1,2,5,4,6,62
20260314B06,最高落札価格（電源属地別）[円/kW・30分],4.1,15,15,2.34,2.21,2.98,12.42,4.77,6.37,15
20260314B06,最低落札価格（電源属地別）[円/kW・30分],1.1,1.31,0.36,0.5,2.21,0.86,1.24,0.35,4.35,0.35
20260314B06,平均落札価格（電源属地別）[円/kW・30分],3.22,2.09,2.6,0.92,2.21,1.04,7.83,2.57,5.85,3.88
20260314B06,最高落札価格（TSO別）[円/kW・30分],4.1,15,15,2.34,2.21,2.98,12.42,4.77,6.37,15
20260314B06,最低落札価格（TSO別）[円/kW・30分],1.1,1.31,0.36,0.5,2.21,0.86,1.24,0.35,4.35,0.35
20260314B06,平均落札価格（TSO別）[円/kW・30分],3.22,2.09,2.6,0.92,2.21,1.04,7.83,2.57,5.85,3.88
20260314B06,落札量合計（TSO別）[MW],20,45.35,261.911,56.908,9.156,21.485,113.327,69.93,161,759.067
20260314B06,（内訳）自エリアからの落札量[MW],20,45.35,261.911,56.908,9.156,21.485,113.327,69.93,161,759.067
20260314B07,募集量（TSO別）[MW],8,193,457,54,58,262,143,40,161,1376
20260314B07,応札量合計（電源属地別）[MW],34.658,45.35,279.05,177.968,30,5.956,119.256,92.473,180.75,965.461
20260314B07,落札量合計（電源属地別）[MW],22.75,45.35,279.05,54,30,5.956,119.256,62,170,788.362
20260314B07,応札件数（電源属地別）[件],5,4,35,19,1,3,8,6,12,93
20260314B07,落札件数（電源属地別）[件],5,4,35,4,1,3,8,2,6,68
20260314B07,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,1.85,2.03,15,15,4.77,6.22,15
20260314B07,最低落札価格（電源属地別）[円/kW・30分],2,1.46,0.36,0.5,2.03,15,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（電源属地別）[円/kW・30分],3.94,2.2,2.78,1.15,2.03,15,8.17,2.56,5.68,4.15
20260314B07,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,1.85,2.03,15,15,4.77,6.22,15
20260314B07,最低落札価格（TSO別）[円/kW・30分],2,1.46,0.36,0.5,2.03,15,1.09,0.35,4.2,0.35
20260314B07,平均落札価格（TSO別）[円/kW・30分],3.94,2.2,2.78,1.15,2.03,15,8.17,2.56,5.68,4.15
20260314B07,落札量合計（TSO別）[MW],22.75,45.35,279.05,54,30,5.956,119.256,62,170,788.362
20260314B07,（内訳）自エリアからの落札量[MW],22.75,45.35,279.05,54,30,5.956,119.256,62,170,788.362
20260314B08,募集量（TSO別）[MW],8,194,458,54,58,263,143,40,161,1379
20260314B08,応札量合計（電源属地別）[MW],34.658,45.35,240.45,195.401,30,5.956,119.256,92.473,178.85,942.394
20260314B08,落札量合計（電源属地別）[MW],23.75,45.35,240.45,66.242,30,5.956,119.256,43,170,744.004
20260314B08,応札件数（電源属地別）[件],5,4,33,21,1,3,8,6,11,92
20260314B08,落札件数（電源属地別）[件],5,4,33,5,1,3,8,3,6,68
20260314B08,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,2.53,2,15,15,4.78,6.18,15
20260314B08,最低落札価格（電源属地別）[円/kW・30分],2,1.48,0.36,0.5,2,15,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（電源属地別）[円/kW・30分],3.96,2.22,3.06,1.39,2,15,8.18,1.58,5.64,4.27
20260314B08,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,2.53,2,15,15,4.78,6.18,15
20260314B08,最低落札価格（TSO別）[円/kW・30分],2,1.48,0.36,0.5,2,15,1.05,0.35,4.16,0.35
20260314B08,平均落札価格（TSO別）[円/kW・30分],3.96,2.22,3.06,1.39,2,15,8.18,1.58,5.64,4.27
20260314B08,落札量合計（TSO別）[MW],23.75,45.35,240.45,66.242,30,5.956,119.256,43,170,744.004
20260314B08,（内訳）自エリアからの落札量[MW],23.75,45.35,240.45,66.242,30,5.956,119.256,43,170,744.004
20260314B09,募集量（TSO別）[MW],8,194,459,54,58,263,143,40,161,1380
20260314B09,応札量合計（電源属地別）[MW],49.963,45.35,218.096,174.892,30,5.956,218.517,92.473,180.85,1016.097
20260314B09,落札量合計（電源属地別）[MW],39.055,45.35,218.096,54,30,5.956,151.554,44,172,760.011
20260314B09,応札件数（電源属地別）[件],6,4,31,19,1,3,9,6,12,91
20260314B09,落札件数（電源属地別）[件],6,4,31,4,1,3,5,3,7,64
20260314B09,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,2.24,2.21,15,6.22,4.78,6.29,15
20260314B09,最低落札価格（電源属地別）[円/kW・30分],2,1.31,0.36,0.5,2.21,15,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（電源属地別）[円/kW・30分],4.18,2.09,3.13,1.07,2.21,15,4.08,1.66,5.73,3.73
20260314B09,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.24,2.21,15,6.22,4.78,6.29,15
20260314B09,最低落札価格（TSO別）[円/kW・30分],2,1.31,0.36,0.5,2.21,15,1.15,0.35,4.27,0.35
20260314B09,平均落札価格（TSO別）[円/kW・30分],4.18,2.09,3.13,1.07,2.21,15,4.08,1.66,5.73,3.73
20260314B09,落札量合計（TSO別）[MW],39.055,45.35,218.096,54,30,5.956,151.554,44,172,760.011
20260314B09,（内訳）自エリアからの落札量[MW],39.055,45.35,218.096,54,30,5.956,151.554,44,172,760.011
20260314B10,募集量（TSO別）[MW],9,194,459,54,58,263,143,40,161,1381
20260314B10,応札量合計（電源属地別）[MW],51.208,45.35,372.318,214.319,30,5.956,218.517,92.473,180.75,1210.891
20260314B10,落札量合計（電源属地別）[MW],40.3,45.35,372.318,54,30,5.956,151.554,44,170,913.478
20260314B10,応札件数（電源属地別）[件],6,4,40,22,1,3,9,6,13,104
20260314B10,落札件数（電源属地別）[件],6,4,40,5,1,3,5,3,7,74
20260314B10,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,2.18,2.21,15,6.18,4.78,6.31,15
20260314B10,最低落札価格（電源属地別）[円/kW・30分],2.5,1.31,0.36,0.5,2.21,15,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（電源属地別）[円/kW・30分],4.22,2.09,2.34,1.13,2.21,15,4.08,1.66,5.76,3.31
20260314B10,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.18,2.21,15,6.18,4.78,6.31,15
20260314B10,最低落札価格（TSO別）[円/kW・30分],2.5,1.31,0.36,0.5,2.21,15,1.17,0.35,4.29,0.35
20260314B10,平均落札価格（TSO別）[円/kW・30分],4.22,2.09,2.34,1.13,2.21,15,4.08,1.66,5.76,3.31
20260314B10,落札量合計（TSO別）[MW],40.3,45.35,372.318,54,30,5.956,151.554,44,170,913.478
20260314B10,（内訳）自エリアからの落札量[MW],40.3,45.35,372.318,54,30,5.956,151.554,44,170,913.478
20260314B11,募集量（TSO別）[MW],9,194,459,54,58,263,143,40,161,1381
20260314B11,応札量合計（電源属地別）[MW],44.158,45.35,342.259,180.101,30,5.956,218.517,92.473,180.75,1139.564
20260314B11,落札量合計（電源属地別）[MW],33.25,45.35,342.259,54,30,5.956,151.554,44,170,876.369
20260314B11,応札件数（電源属地別）[件],6,4,38,19,1,3,9,6,12,98
20260314B11,落札件数（電源属地別）[件],6,4,38,3,1,3,5,3,6,69
20260314B11,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,2.65,2.46,15,5.65,4.78,6.59,15
20260314B11,最低落札価格（電源属地別）[円/kW・30分],2.5,1.12,0.36,0.63,2.46,15,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（電源属地別）[円/kW・30分],4.15,1.94,3.35,1.23,2.46,15,4.27,1.66,6.04,3.82
20260314B11,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.65,2.46,15,5.65,4.78,6.59,15
20260314B11,最低落札価格（TSO別）[円/kW・30分],2.5,1.12,0.36,0.63,2.46,15,1.45,0.35,4.57,0.35
20260314B11,平均落札価格（TSO別）[円/kW・30分],4.15,1.94,3.35,1.23,2.46,15,4.27,1.66,6.04,3.82
20260314B11,落札量合計（TSO別）[MW],33.25,45.35,342.259,54,30,5.956,151.554,44,170,876.369
20260314B11,（内訳）自エリアからの落札量[MW],33.25,45.35,342.259,54,30,5.956,151.554,44,170,876.369
20260314B12,募集量（TSO別）[MW],9,194,459,54,58,263,143,40,161,1381
20260314B12,応札量合計（電源属地別）[MW],34.658,45.35,305.962,222.511,49,25.571,218.517,92.473,171.75,1165.792
20260314B12,落札量合計（電源属地別）[MW],23.75,45.35,305.962,56.498,49,25.571,151.554,44,161,862.685
20260314B12,応札件数（電源属地別）[件],5,4,38,21,2,4,9,6,12,101
20260314B12,落札件数（電源属地別）[件],5,4,38,4,2,4,5,3,6,71
20260314B12,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,2.96,4.43,15,5.4,4.78,6.72,15
20260314B12,最低落札価格（電源属地別）[円/kW・30分],2.5,1.01,0.36,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（電源属地別）[円/kW・30分],4,1.86,2.94,0.7,3.31,4.47,4.38,1.66,6.2,3.63
20260314B12,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,2.96,4.43,15,5.4,4.78,6.72,15
20260314B12,最低落札価格（TSO別）[円/kW・30分],2.5,1.01,0.36,0.47,2.6,1.27,1.58,0.35,4.7,0.35
20260314B12,平均落札価格（TSO別）[円/kW・30分],4,1.86,2.94,0.7,3.31,4.47,4.38,1.66,6.2,3.63
20260314B12,落札量合計（TSO別）[MW],23.75,45.35,305.962,56.498,49,25.571,151.554,44,161,862.685
20260314B12,（内訳）自エリアからの落札量[MW],23.75,45.35,305.962,56.498,49,25.571,151.554,44,161,862.685
20260314B13,募集量（TSO別）[MW],10,204,480,66,61,276,147,43,165,1452
20260314B13,応札量合計（電源属地別）[MW],52.918,45.35,174.138,164.291,0,7.826,218.517,61.473,151.25,875.763
20260314B13,落札量合計（電源属地別）[MW],44,45.35,174.138,114.99,0,7.826,212.588,43,151.25,793.142
20260314B13,応札件数（電源属地別）[件],6,4,35,18,0,4,9,5,11,92
20260314B13,落札件数（電源属地別）[件],6,4,35,6,0,4,6,2,11,74
20260314B13,最高落札価格（電源属地別）[円/kW・30分],9.91,15,15,3.43,0,15,11.94,9.66,15,15
20260314B13,最低落札価格（電源属地別）[円/kW・30分],2.98,0.75,0.36,2.95,0,13.98,1.78,4.77,4.89,0.36
20260314B13,平均落札価格（電源属地別）[円/kW・30分],8.01,1.67,4.36,3.23,0,14.76,6.72,5.79,6.83,5.53
20260314B13,最高落札価格（TSO別）[円/kW・30分],9.91,15,15,3.43,0,15,11.94,9.66,15,15
20260314B13,最低落札価格（TSO別）[円/kW・30分],2.98,0.75,0.36,2.95,0,13.98,1.78,4.77,4.89,0.36
20260314B13,平均落札価格（TSO別）[円/kW・30分],8.01,1.67,4.36,3.23,0,14.76,6.72,5.79,6.83,5.53
20260314B13,落札量合計（TSO別）[MW],44,45.35,174.138,114.99,0,7.826,212.588,43,151.25,793.142
20260314B13,（内訳）自エリアからの落札量[MW],44,45.35,174.138,114.99,0,7.826,212.588,43,151.25,793.142
20260314B14,募集量（TSO別）[MW],10,208,488,70,62,281,148,44,166,1477
20260314B14,応札量合計（電源属地別）[MW],52.918,45.35,225.698,126.165,17.22,7.826,218.517,61.473,155.25,910.417
20260314B14,落札量合計（電源属地別）[MW],44,45.35,225.698,119.071,17.22,7.826,214.556,50,155.25,878.971
20260314B14,応札件数（電源属地別）[件],6,4,36,16,1,4,9,5,11,92
20260314B14,落札件数（電源属地別）[件],6,4,36,13,1,4,7,4,11,86
20260314B14,最高落札価格（電源属地別）[円/kW・30分],9.91,15,15,15,10.87,15,12.13,10.56,15,15
20260314B14,最低落札価格（電源属地別）[円/kW・30分],2.98,2.12,0.36,3.19,10.87,11.98,1.55,4.77,4.67,0.36
20260314B14,平均落札価格（電源属地別）[円/kW・30分],8.01,2.74,3.58,4.55,10.87,14.28,9.66,6.3,6.59,6.3
20260314B14,最高落札価格（TSO別）[円/kW・30分],9.91,15,15,15,10.87,15,12.13,10.56,15,15
20260314B14,最低落札価格（TSO別）[円/kW・30分],2.98,2.12,0.36,3.19,10.87,11.98,1.55,4.77,4.67,0.36
20260314B14,平均落札価格（TSO別）[円/kW・30分],8.01,2.74,3.58,4.55,10.87,14.28,9.66,6.3,6.59,6.3
20260314B14,落札量合計（TSO別）[MW],44,45.35,225.698,119.071,17.22,7.826,214.556,50,155.25,878.971
20260314B14,（内訳）自エリアからの落札量[MW],44,45.35,225.698,119.071,17.22,7.826,214.556,50,155.25,878.971
20260314B15,募集量（TSO別）[MW],10,213,493,73,64,285,149,45,168,1500
20260314B15,応札量合計（電源属地別）[MW],155.918,33.35,235.68,91.175,87,7.826,232.628,61.473,168.25,1073.3
20260314B15,落札量合計（電源属地別）[MW],68,33.35,235.68,73,64,7.826,228.667,48,168.25,926.773
20260314B15,応札件数（電源属地別）[件],8,3,38,14,3,4,10,5,11,96
20260314B15,落札件数（電源属地別）[件],8,3,38,5,3,4,8,3,11,83
20260314B15,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.98,13.52,15,12.76,8.46,15,15
20260314B15,最低落札価格（電源属地別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,9.98,1.06,4.77,4.17,0.36
20260314B15,平均落札価格（電源属地別）[円/kW・30分],6.79,5.12,3.68,3.53,12.95,13.8,10.34,5.85,6.05,6.86
20260314B15,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.98,13.52,15,12.76,8.46,15,15
20260314B15,最低落札価格（TSO別）[円/kW・30分],0.36,4.21,0.36,3.07,11.83,9.98,1.06,4.77,4.17,0.36
20260314B15,平均落札価格（TSO別）[円/kW・30分],6.79,5.12,3.68,3.53,12.95,13.8,10.34,5.85,6.05,6.86
20260314B15,落札量合計（TSO別）[MW],68,33.35,235.68,73,64,7.826,228.667,48,168.25,926.773
20260314B15,（内訳）自エリアからの落札量[MW],68,33.35,235.68,73,64,7.826,228.667,48,168.25,926.773
20260314B16,募集量（TSO別）[MW],10,216,498,76,64,288,150,46,168,1516
20260314B16,応札量合計（電源属地別）[MW],136.918,43.35,263.1,91.605,19,7.826,245.875,85.473,109.25,1002.397
20260314B16,落札量合計（電源属地別）[MW],128,43.35,263.1,76,19,7.826,241.914,64,109.25,952.44
20260314B16,応札件数（電源属地別）[件],7,3,39,15,1,4,10,6,8,93
20260314B16,落札件数（電源属地別）[件],7,3,39,8,1,4,8,3,8,81
20260314B16,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,3.96,15,14.6,7.16,15,15
20260314B16,最低落札価格（電源属地別）[円/kW・30分],2.98,3.57,0.36,0.36,3.96,6.98,0.36,0.37,3.73,0.36
20260314B16,平均落札価格（電源属地別）[円/kW・30分],12.6,4.22,3.76,2.23,3.96,13.08,6.92,3.42,4.55,5.79
20260314B16,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,3.96,15,14.6,7.16,15,15
20260314B16,最低落札価格（TSO別）[円/kW・30分],2.98,3.57,0.36,0.36,3.96,6.98,0.36,0.37,3.73,0.36
20260314B16,平均落札価格（TSO別）[円/kW・30分],12.6,4.22,3.76,2.23,3.96,13.08,6.92,3.42,4.55,5.79
20260314B16,落札量合計（TSO別）[MW],128,43.35,263.1,76,19,7.826,241.914,64,109.25,952.44
20260314B16,（内訳）自エリアからの落札量[MW],128,43.35,263.1,76,19,7.826,241.914,64,109.25,952.44
20260314B17,募集量（TSO別）[MW],10,216,498,76,65,288,150,46,168,1517
20260314B17,応札量合計（電源属地別）[MW],136.918,43.35,292.868,73.58,19,27.441,45.495,71.473,109.25,819.375
20260314B17,落札量合計（電源属地別）[MW],127,43.35,292.868,73.58,19,27.441,45.495,46,109.25,783.984
20260314B17,応札件数（電源属地別）[件],7,3,38,14,1,5,6,5,8,87
20260314B17,落札件数（電源属地別）[件],7,3,38,14,1,5,6,2,8,84
20260314B17,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,1.93,15,15,4.77,15,15
20260314B17,最低落札価格（電源属地別）[円/kW・30分],2.98,3.54,0.36,0.36,1.93,0.36,0.36,0.35,1,0.35
20260314B17,平均落札価格（電源属地別）[円/kW・30分],12.63,4.19,2.48,4.3,1.93,3.85,2.1,2.46,2.04,4.34
20260314B17,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,1.93,15,15,4.77,15,15
20260314B17,最低落札価格（TSO別）[円/kW・30分],2.98,3.54,0.36,0.36,1.93,0.36,0.36,0.35,1,0.35
20260314B17,平均落札価格（TSO別）[円/kW・30分],12.63,4.19,2.48,4.3,1.93,3.85,2.1,2.46,2.04,4.34
20260314B17,落札量合計（TSO別）[MW],127,43.35,292.868,73.58,19,27.441,45.495,46,109.25,783.984
20260314B17,（内訳）自エリアからの落札量[MW],127,43.35,292.868,73.58,19,27.441,45.495,46,109.25,783.984
20260314B18,募集量（TSO別）[MW],10,216,498,76,65,288,150,46,168,1517
20260314B18,応札量合計（電源属地別）[MW],180.918,43.35,292.868,73.58,19,27.441,129.03,63.473,109.25,938.91
20260314B18,落札量合計（電源属地別）[MW],50,43.35,292.868,73.58,19,27.441,129.03,46,109.25,790.519
20260314B18,応札件数（電源属地別）[件],9,3,38,14,1,5,7,5,8,90
20260314B18,落札件数（電源属地別）[件],5,3,38,14,1,5,7,2,8,83
20260314B18,最高落札価格（電源属地別）[円/kW・30分],4,15,15,15,0.36,15,15,4.77,15,15
20260314B18,最低落札価格（電源属地別）[円/kW・30分],0.36,4.07,0.36,0.36,0.36,0.36,0.36,0.35,0.64,0.35
20260314B18,平均落札価格（電源属地別）[円/kW・30分],0.72,4.65,2.88,4.39,0.36,3.72,1.23,3.23,1.73,2.54
20260314B18,最高落札価格（TSO別）[円/kW・30分],4,15,15,15,0.36,15,15,4.77,15,15
20260314B18,最低落札価格（TSO別）[円/kW・30分],0.36,4.07,0.36,0.36,0.36,0.36,0.36,0.35,0.64,0.35
20260314B18,平均落札価格（TSO別）[円/kW・30分],0.72,4.65,2.88,4.39,0.36,3.72,1.23,3.23,1.73,2.54
20260314B18,落札量合計（TSO別）[MW],50,43.35,292.868,73.58,19,27.441,129.03,46,109.25,790.519
20260314B18,（内訳）自エリアからの落札量[MW],50,43.35,292.868,73.58,19,27.441,129.03,46,109.25,790.519
20260314B19,募集量（TSO別）[MW],11,146,489,79,66,284,152,47,175,1449
20260314B19,応札量合計（電源属地別）[MW],151.908,22,276.741,55.367,104.342,22.826,45.495,60.473,13.078,752.23
20260314B19,落札量合計（電源属地別）[MW],140,22,276.741,55.367,98,22.826,45.495,47,13.078,720.507
20260314B19,応札件数（電源属地別）[件],7,1,38,13,4,5,6,4,7,85
20260314B19,落札件数（電源属地別）[件],6,1,38,13,4,5,6,2,7,82
20260314B19,最高落札価格（電源属地別）[円/kW・30分],15,4.92,15,15,0.36,15,15,4.77,15,15
20260314B19,最低落札価格（電源属地別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B19,平均落札価格（電源属地別）[円/kW・30分],9.71,4.92,3.22,5.59,0.36,5.3,2.1,3.27,13.15,4.5
20260314B19,最高落札価格（TSO別）[円/kW・30分],15,4.92,15,15,0.36,15,15,4.77,15,15
20260314B19,最低落札価格（TSO別）[円/kW・30分],0.36,4.92,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B19,平均落札価格（TSO別）[円/kW・30分],9.71,4.92,3.22,5.59,0.36,5.3,2.1,3.27,13.15,4.5
20260314B19,落札量合計（TSO別）[MW],140,22,276.741,55.367,98,22.826,45.495,47,13.078,720.507
