H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B03,応札量合計（電源属地別）[MW],138.74,71.85,101.438,56.033,74,200.742,139.69,94,19.331,895.824
20251201B03,落札量合計（電源属地別）[MW],69,71.85,101.438,56.033,74,200.742,139.69,94,19.331,826.084
20251201B03,応札件数（電源属地別）[件],5,6,19,5,2,8,5,6,7,63
20251201B03,落札件数（電源属地別）[件],3,6,19,5,2,8,5,6,7,61
20251201B03,最高落札価格（電源属地別）[円/kW・30分],19.52,19.51,19.51,19.51,3.58,19.51,19.51,6.82,19.51,19.52
20251201B03,最低落札価格（電源属地別）[円/kW・30分],17,2.82,0.36,0.51,3.53,1.42,1.35,0.61,1.36,0.36
20251201B03,平均落札価格（電源属地別）[円/kW・30分],19.41,7.44,6.6,2.89,3.56,2.36,3.36,3.22,10.1,5.34
20251201B03,最高落札価格（TSO別）[円/kW・30分],19.52,19.51,19.51,19.51,3.58,19.51,19.51,6.82,19.51,19.52
20251201B03,最低落札価格（TSO別）[円/kW・30分],17,2.82,0.36,0.51,3.53,0.61,1.35,0.61,1.36,0.36
20251201B03,平均落札価格（TSO別）[円/kW・30分],19.41,7.44,6.6,2.89,3.56,2.28,3.55,3.32,10.1,5.34
20251201B03,落札量合計（TSO別）[MW],69,71.85,101.438,56.033,74,221.742,147.789,64.901,19.331,826.084
20251201B03,（内訳）自エリアからの落札量[MW],69,71.85,101.438,56.033,74,200.742,139.69,64.901,19.331,796.985
20251201B04,募集量（TSO別）[MW],13,210,319,123,98,346,253,77,237,1676
20251201B04,応札量合計（電源属地別）[MW],153.24,46.5,36.815,7.718,74,149.527,112.051,114,21.719,715.57
20251201B04,落札量合計（電源属地別）[MW],80,46.5,36.815,7.718,74,149.527,112.051,114,21.719,642.33
20251201B04,応札件数（電源属地別）[件],6,3,22,4,2,5,3,6,8,59
20251201B04,落札件数（電源属地別）[件],5,3,22,4,2,5,3,6,8,58
20251201B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.12,7.42,19.51,7.43,19.51,19.51
20251201B04,最低落札価格（電源属地別）[円/kW・30分],0.55,3.47,11.12,19.47,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,平均落札価格（電源属地別）[円/kW・30分],6.38,9.4,18.45,19.49,2.1,0.9,2.32,3.02,10.64,4.52
20251201B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.12,7.43,19.51,3.41,19.51,19.51
20251201B04,最低落札価格（TSO別）[円/kW・30分],0.55,3.47,11.12,19.47,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,平均落札価格（TSO別）[円/kW・30分],6.38,9.4,18.45,19.49,2.1,2.06,2.28,1.34,10.64,4.52
20251201B04,落札量合計（TSO別）[MW],80,46.5,36.815,7.718,69,230.527,76.243,73.808,21.719,642.33
20251201B04,（内訳）自エリアからの落札量[MW],80,46.5,36.815,7.718,69,149.527,76.243,73.808,21.719,561.33
20251201B05,募集量（TSO別）[MW],10,157,229,55,99,325,254,81,221,1431
20251201B05,応札量合計（電源属地別）[MW],132.75,47.85,36.815,7.718,74,150.24,138.89,68,27.494,683.757
20251201B05,落札量合計（電源属地別）[MW],43,47.85,36.815,7.718,74,150.24,138.89,68,27.494,594.007
20251201B05,応札件数（電源属地別）[件],5,4,22,4,2,5,5,3,12,62
20251201B05,落札件数（電源属地別）[件],4,4,22,4,2,5,5,3,12,61
20251201B05,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,1.71,7.29,19.51,1.65,19.51,19.51
20251201B05,最低落札価格（電源属地別）[円/kW・30分],9.8,3.35,11.12,19.47,1.66,0.36,0.36,1.13,0.36,0.36
20251201B05,平均落札価格（電源属地別）[円/kW・30分],10.88,9.59,18.45,19.49,1.69,0.77,1.77,1.39,12.51,4.52
20251201B05,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,1.71,7.29,19.51,1.65,19.51,19.51
20251201B05,最低落札価格（TSO別）[円/kW・30分],9.8,3.35,11.12,19.47,0.71,0.36,0.36,1.13,0.36,0.36
20251201B05,平均落札価格（TSO別）[円/kW・30分],10.88,9.59,18.45,19.49,1.55,0.78,1.72,1.39,12.51,4.52
20251201B05,落札量合計（TSO別）[MW],43,47.85,36.815,7.718,87,130.526,145.604,68,27.494,594.007
20251201B05,（内訳）自エリアからの落札量[MW],43,47.85,36.815,7.718,74,130.526,138.89,68,27.494,574.293
20251201B06,募集量（TSO別）[MW],36,183,444,207,100,343,247,64,207,1831
20251201B06,応札量合計（電源属地別）[MW],169.74,59.85,89.103,93.088,35,150.24,225.748,49,27.494,899.263
20251201B06,落札量合計（電源属地別）[MW],69,59.85,89.103,93.088,35,150.24,225.748,49,27.494,798.523
20251201B06,応札件数（電源属地別）[件],6,5,26,7,1,5,11,3,12,76
20251201B06,落札件数（電源属地別）[件],4,5,26,7,1,5,11,3,12,74
20251201B06,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,最低落札価格（電源属地別）[円/kW・30分],9.8,2.2,4.97,1.57,3.99,2.02,2.05,2.98,1.87,1.57
20251201B06,平均落札価格（電源属地別）[円/kW・30分],10.14,7,10.61,4.58,3.99,3.07,4.65,3.65,13.08,5.86
20251201B06,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.55,19.51,5.16,19.51,19.51
20251201B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.2,4.97,1.57,3.66,2.02,2.05,2.98,1.87,1.57
20251201B06,平均落札価格（TSO別）[円/kW・30分],10.14,7,10.61,4.58,3.82,2.88,4.65,3.65,13.08,5.86
20251201B06,落札量合計（TSO別）[MW],69,59.85,89.103,93.088,71,114.24,225.748,49,27.494,798.523
20251201B06,（内訳）自エリアからの落札量[MW],69,59.85,89.103,93.088,35,114.24,225.748,49,27.494,762.523
20251201B07,募集量（TSO別）[MW],19,178,425,203,102,340,247,55,167,1736
20251201B07,応札量合計（電源属地別）[MW],131.75,47.85,148.641,107.506,35,150.24,237.475,41,187.666,1087.128
20251201B07,落札量合計（電源属地別）[MW],28,47.85,148.641,107.506,35,150.24,237.475,41,187.666,983.378
20251201B07,応札件数（電源属地別）[件],4,4,25,8,1,5,11,4,12,74
20251201B07,落札件数（電源属地別）[件],3,4,25,8,1,5,11,4,12,73
20251201B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,7.4,19.51,4.79,19.51,19.51
20251201B07,最低落札価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,平均落札価格（電源属地別）[円/kW・30分],8.22,8.29,7.43,4.06,4.14,3.39,4.68,3.13,3.73,4.84
20251201B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.79,7.4,19.51,4.79,2.52,19.51
20251201B07,最低落札価格（TSO別）[円/kW・30分],7.48,2.26,0.59,0.82,0.82,2.32,2.28,0.36,2.11,0.36
20251201B07,平均落札価格（TSO別）[円/kW・30分],8.22,8.29,7.43,4.21,4.02,3.37,5.57,3.23,2.51,4.84
20251201B07,落札量合計（TSO別）[MW],28,47.85,148.641,102.718,75,146.527,222.642,45,167,983.378
20251201B07,（内訳）自エリアからの落札量[MW],28,47.85,148.641,102.718,35,146.527,204,41,167,920.736
20251201B08,募集量（TSO別）[MW],32,136,359,180,96,335,241,62,200,1641
20251201B08,応札量合計（電源属地別）[MW],165.74,46.52,230.325,93.088,35,200.742,153.493,54,53.257,1032.165
20251201B08,落札量合計（電源属地別）[MW],46,46.52,230.325,93.088,35,200.742,153.493,54,53.257,912.425
20251201B08,応札件数（電源属地別）[件],6,4,27,7,1,8,6,4,9,72
20251201B08,落札件数（電源属地別）[件],4,4,27,7,1,8,6,4,9,70
20251201B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,最低落札価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,平均落札価格（電源属地別）[円/kW・30分],8.08,12.1,4.9,3.82,2.69,1.85,4.63,2.32,5.5,4.4
20251201B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.29,19.51,19.51
20251201B08,最低落札価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,平均落札価格（TSO別）[円/kW・30分],8.08,12.1,4.9,3.82,2.69,1.85,4.74,2.32,5.15,4.4
20251201B08,落札量合計（TSO別）[MW],46,46.52,230.325,93.088,35,200.742,147.513,54,59.237,912.425
20251201B08,（内訳）自エリアからの落札量[MW],46,46.52,230.325,93.088,35,200.742,147.513,54,53.257,906.445
20251202B01,募集量（TSO別）[MW],8,110,258,122,70,278,223,52,172,1293
20251202B01,応札量合計（電源属地別）[MW],121.95,32.02,41.554,123.28,35,149.527,151.693,37,84.407,776.431
20251202B01,落札量合計（電源属地別）[MW],19,32.02,41.554,123.28,35,149.527,151.693,37,84.407,673.481
20251202B01,応札件数（電源属地別）[件],4,3,10,7,1,5,5,4,8,47
20251202B01,落札件数（電源属地別）[件],1,3,10,7,1,5,5,4,8,44
20251202B01,最高落札価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,7.53,19.51,6.38,19.51,19.51
20251202B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,平均落札価格（電源属地別）[円/kW・30分],4.56,8.94,7.91,3.16,2.03,0.8,2.89,3.01,2.52,3.03
20251202B01,最高落札価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,19.49,19.51,6.38,19.51,19.51
20251202B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.21,1.68,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,平均落札価格（TSO別）[円/kW・30分],4.56,8.94,7.91,2.98,2.03,0.96,2.97,2.71,2.52,3.03
20251202B01,落札量合計（TSO別）[MW],19,32.02,41.554,122,35,150.807,146.693,42,84.407,673.481
20251202B01,（内訳）自エリアからの落札量[MW],19,32.02,41.554,122,35,149.527,146.693,37,84.407,667.201
20251202B02,募集量（TSO別）[MW],3,122,216,94,77,284,222,52,189,1259
20251202B02,応札量合計（電源属地別）[MW],108.74,46.52,90.174,110.153,35,200.742,153.493,37,84.407,866.229
20251202B02,落札量合計（電源属地別）[MW],19,46.52,90.174,110.153,35,200.742,153.493,37,84.407,776.489
20251202B02,応札件数（電源属地別）[件],4,4,18,8,1,8,6,4,8,61
20251202B02,落札件数（電源属地別）[件],1,4,18,8,1,8,6,4,8,58
20251202B02,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.67,19.51,19.51
20251202B02,最低落札価格（電源属地別）[円/kW・30分],4.82,4.09,0.73,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,平均落札価格（電源属地別）[円/kW・30分],4.82,12.18,6.76,4.37,2.13,1.46,3.93,3.17,3.21,4
20251202B02,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,5.04,2.13,19.51,19.51,5.67,19.51,19.51
20251202B02,最低落札価格（TSO別）[円/kW・30分],4.82,4.09,0.73,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,平均落札価格（TSO別）[円/kW・30分],4.82,12.18,6.76,3.19,2.13,2.19,3.93,3.17,3.21,4
20251202B02,落札量合計（TSO別）[MW],19,46.52,90.174,94,35,216.895,153.493,37,84.407,776.489
20251202B02,（内訳）自エリアからの落札量[MW],19,46.52,90.174,94,35,200.742,153.493,37,84.407,760.336
20251202B03,募集量（TSO別）[MW],8,210,461,217,94,354,243,63,226,1876
20251202B03,応札量合計（電源属地別）[MW],122.54,71.85,54.809,74.163,60,201.455,153.493,71,19.331,828.641
20251202B03,落札量合計（電源属地別）[MW],69,71.85,54.809,74.163,60,201.455,153.493,71,19.331,775.101
20251202B03,応札件数（電源属地別）[件],5,6,25,5,2,8,6,5,7,69
20251202B03,落札件数（電源属地別）[件],4,6,25,5,2,8,6,5,7,68
20251202B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,3.62,19.51,19.51,5.02,19.51,19.51
20251202B03,最低落札価格（電源属地別）[円/kW・30分],4.91,2.5,0.73,2.44,3.53,1.21,1.97,0.36,1.36,0.36
20251202B03,平均落札価格（電源属地別）[円/kW・30分],15.38,7.16,14.06,4.24,3.58,2.34,5.37,1.75,10.1,5.8
20251202B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,3.62,19.51,19.51,5.02,19.51,19.51
20251202B03,最低落札価格（TSO別）[円/kW・30分],4.91,2.5,0.73,2.44,2.93,0.36,1.97,0.36,1.36,0.36
20251202B03,平均落札価格（TSO別）[円/kW・30分],15.38,7.16,14.06,4.24,3.48,2.23,5.37,1.93,10.1,5.8
20251202B03,落札量合計（TSO別）[MW],69,71.85,54.809,74.163,71,198.455,153.493,63,19.331,775.101
20251202B03,（内訳）自エリアからの落札量[MW],69,71.85,54.809,74.163,60,190.455,153.493,63,19.331,756.101
20251202B04,募集量（TSO別）[MW],13,210,353,123,98,346,253,77,237,1710
20251202B04,応札量合計（電源属地別）[MW],131.74,46.5,36.815,7.718,60,150.24,152.693,91,21.719,698.425
20251202B04,落札量合計（電源属地別）[MW],53,46.5,36.815,7.718,60,150.24,152.693,91,21.719,619.685
20251202B04,応札件数（電源属地別）[件],6,3,22,4,2,5,6,5,8,61
20251202B04,落札件数（電源属地別）[件],5,3,22,4,2,5,6,5,8,60
20251202B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.55,19.51,6.6,19.51,19.51
20251202B04,最低落札価格（電源属地別）[円/kW・30分],0.8,3.32,11.12,19.47,2.07,0.36,0.39,0.36,0.36,0.36
20251202B04,平均落札価格（電源属地別）[円/kW・30分],8.02,9.27,18.45,19.49,2.13,0.91,3.53,1.56,10.64,4.62
20251202B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.55,19.51,6.6,19.51,19.51
20251202B04,最低落札価格（TSO別）[円/kW・30分],0.8,3.32,11.12,19.47,0.73,0.36,0.39,0.36,0.36,0.36
20251202B04,平均落札価格（TSO別）[円/kW・30分],8.02,9.27,18.45,19.49,1.96,1.03,3.58,1.26,10.64,4.62
20251202B04,落札量合計（TSO別）[MW],53,46.5,36.815,7.718,68,153.527,155.406,77,21.719,619.685
20251202B04,（内訳）自エリアからの落札量[MW],53,46.5,36.815,7.718,60,150.24,152.693,77,21.719,605.685
20251202B05,募集量（TSO別）[MW],10,157,263,55,99,325,254,81,221,1465
20251202B05,応札量合計（電源属地別）[MW],113.75,47.85,36.815,7.718,60,150.24,54.369,94,25.506,590.248
20251202B05,落札量合計（電源属地別）[MW],31,47.85,36.815,7.718,60,150.24,54.369,94,25.506,507.498
20251202B05,応札件数（電源属地別）[件],5,4,22,4,2,5,5,5,11,63
20251202B05,落札件数（電源属地別）[件],3,4,22,4,2,5,5,5,11,61
20251202B05,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.75,7.94,19.51,6.57,19.51,19.51
20251202B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.81,11.12,19.47,1.66,0.36,0.36,0.36,0.36,0.36
20251202B05,平均落札価格（電源属地別）[円/kW・30分],7.5,9.17,18.45,19.49,1.71,0.79,5.57,1.54,11.96,4.88
20251202B05,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.75,7.94,19.51,6.57,19.51,19.51
20251202B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.81,11.12,19.47,0.71,0.36,0.36,0.36,0.36,0.36
20251202B05,平均落札価格（TSO別）[円/kW・30分],7.5,9.17,18.45,19.49,1.45,0.88,3.09,1.54,11.96,4.88
20251202B05,落札量合計（TSO別）[MW],31,47.85,36.815,7.718,80.925,72.527,111.157,94,25.506,507.498
20251202B05,（内訳）自エリアからの落札量[MW],31,47.85,36.815,7.718,60,72.527,54.369,94,25.506,429.785
20251202B06,募集量（TSO別）[MW],36,183,478,207,100,343,247,64,207,1865
20251202B06,応札量合計（電源属地別）[MW],169.74,59.85,81.86,41.893,35,150.24,222.608,60,27.494,848.685
20251202B06,落札量合計（電源属地別）[MW],69,59.85,81.86,41.893,35,150.24,222.608,60,27.494,747.945
20251202B06,応札件数（電源属地別）[件],6,5,20,5,1,5,11,4,12,69
20251202B06,落札件数（電源属地別）[件],3,5,20,5,1,5,11,4,12,66
20251202B06,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.99,6.07,19.51,5.15,19.51,19.51
20251202B06,最低落札価格（電源属地別）[円/kW・30分],3.32,2.3,4.46,1.6,3.99,2.08,2,0.36,1.87,0.36
20251202B06,平均落札価格（電源属地別）[円/kW・30分],9.12,7.01,9.44,4.9,3.99,3.06,4.51,1.99,13.08,5.49
20251202B06,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,3.99,6.07,19.51,5.15,19.51,19.51
20251202B06,最低落札価格（TSO別）[円/kW・30分],3.32,2.3,4.46,1.6,3.66,2.08,2,0.36,1.87,0.36
20251202B06,平均落札価格（TSO別）[円/kW・30分],9.12,7.01,9.44,4.9,3.82,2.87,4.51,1.99,13.08,5.49
20251202B06,落札量合計（TSO別）[MW],69,59.85,81.86,41.893,71,114.24,222.608,60,27.494,747.945
20251202B06,（内訳）自エリアからの落札量[MW],69,59.85,81.86,41.893,35,114.24,222.608,60,27.494,711.945
20251202B07,募集量（TSO別）[MW],19,178,459,203,102,340,247,55,167,1770
20251202B07,応札量合計（電源属地別）[MW],131.75,47.85,126.445,73.376,35,150.24,237.475,52,256.676,1110.812
20251202B07,落札量合計（電源属地別）[MW],28,47.85,126.445,73.376,35,150.24,237.475,52,188.233,938.619
20251202B07,応札件数（電源属地別）[件],4,4,24,7,1,5,11,5,13,74
20251202B07,落札件数（電源属地別）[件],3,4,24,7,1,5,11,5,4,64
20251202B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.02,19.51,5.14,3.97,19.51
20251202B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.33,3.48,0.81,4.14,2.38,1.95,0.36,2.11,0.36
20251202B07,平均落札価格（電源属地別）[円/kW・30分],5.71,8.28,7.53,4.62,4.14,3.35,4.37,3.13,2.61,4.46
20251202B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.46,6.02,19.51,5.14,2.52,19.51
20251202B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.33,3.48,0.81,2.07,2.38,1.95,0.36,2.52,0.36
20251202B07,平均落札価格（TSO別）[円/kW・30分],5.71,8.28,7.53,4.62,4.06,3.34,4.33,3.13,2.52,4.46
20251202B07,落札量合計（TSO別）[MW],28,47.85,126.445,73.376,75,146.527,222.421,52,167,938.619
20251202B07,（内訳）自エリアからの落札量[MW],28,47.85,126.445,73.376,35,146.527,204,52,167,880.198
20251202B08,募集量（TSO別）[MW],32,136,393,180,96,335,241,62,200,1675
20251202B08,応札量合計（電源属地別）[MW],165.74,46.52,130.412,58.958,35,200.742,153.493,54,87.257,932.122
20251202B08,落札量合計（電源属地別）[MW],46,46.52,130.412,58.958,35,200.742,153.493,54,87.257,812.382
20251202B08,応札件数（電源属地別）[件],6,4,20,6,1,8,6,4,10,65
20251202B08,落札件数（電源属地別）[件],4,4,20,6,1,8,6,4,10,63
20251202B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,6.01,19.51,19.51
20251202B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.87,0.73,0.36,2.69,0.76,0.91,0.67,0.89,0.36
20251202B08,平均落札価格（電源属地別）[円/kW・30分],7.91,12.09,5.92,4.03,2.69,1.91,4.21,2.33,4.37,4.39
20251202B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,6.01,19.51,19.51
20251202B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.87,0.73,0.36,2.69,0.76,0.91,0.67,0.89,0.36
20251202B08,平均落札価格（TSO別）[円/kW・30分],7.91,12.09,5.92,4.03,2.69,1.91,4.21,2.33,4.37,4.39
20251202B08,落札量合計（TSO別）[MW],46,46.52,130.412,58.958,35,200.742,153.493,54,87.257,812.382
20251202B08,（内訳）自エリアからの落札量[MW],46,46.52,130.412,58.958,35,200.742,153.493,54,87.257,812.382
20251203B01,募集量（TSO別）[MW],8,110,292,122,70,278,223,52,172,1327
20251203B01,応札量合計（電源属地別）[MW],121.95,32.02,90.292,54.975,35,149.527,151.693,37,83.407,755.864
20251203B01,落札量合計（電源属地別）[MW],19,32.02,90.292,54.975,35,149.527,151.693,37,83.407,652.914
20251203B01,応札件数（電源属地別）[件],4,3,13,5,1,5,5,4,8,48
20251203B01,落札件数（電源属地別）[件],1,3,13,5,1,5,5,4,8,45
20251203B01,最高落札価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,8.05,19.51,6.55,19.51,19.51
20251203B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.16,1.85,2.31,2.03,0.36,0.36,0.36,0.36,0.36
20251203B01,平均落札価格（電源属地別）[円/kW・30分],4.56,8.91,4.94,3.65,2.03,0.81,2.86,3.01,2.63,3.03
20251203B01,最高落札価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,8.05,19.51,6.55,19.51,19.51
20251203B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.16,1.85,2.31,2.03,0.36,0.36,0.36,0.36,0.36
20251203B01,平均落札価格（TSO別）[円/kW・30分],4.56,8.91,4.94,3.65,2.03,0.81,2.94,2.71,2.63,3.03
20251203B01,落札量合計（TSO別）[MW],19,32.02,90.292,54.975,35,149.527,146.693,42,83.407,652.914
20251203B01,（内訳）自エリアからの落札量[MW],19,32.02,90.292,54.975,35,149.527,146.693,37,83.407,647.914
20251203B02,募集量（TSO別）[MW],3,122,250,94,77,284,222,52,189,1293
20251203B02,応札量合計（電源属地別）[MW],108.74,46.52,145.573,41.848,35,200.742,153.493,37,117.407,886.323
20251203B02,落札量合計（電源属地別）[MW],19,46.52,145.573,41.848,35,200.742,153.493,37,117.407,796.583
20251203B02,応札件数（電源属地別）[件],4,4,21,6,1,8,6,4,9,63
20251203B02,落札件数（電源属地別）[件],1,4,21,6,1,8,6,4,9,60
20251203B02,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,6.15,19.51,19.51
20251203B02,最低落札価格（電源属地別）[円/kW・30分],4.82,4.06,0.73,3.76,2.13,0.36,0.4,1.15,0.36,0.36
20251203B02,平均落札価格（電源属地別）[円/kW・30分],4.82,12.17,5.79,7.17,2.13,1.5,3.77,3.26,2.82,4.02
20251203B02,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,19.51,2.62,19.49,19.51,6.15,19.51,19.51
20251203B02,最低落札価格（TSO別）[円/kW・30分],4.82,4.06,0.73,3.76,2.13,0.36,0.4,1.15,0.36,0.36
20251203B02,平均落札価格（TSO別）[円/kW・30分],4.82,12.17,5.79,7.17,2.24,1.5,3.85,3.26,2.82,4.02
20251203B02,落札量合計（TSO別）[MW],19,46.52,145.573,41.848,45.68,200.742,142.813,37,117.407,796.583
20251203B02,（内訳）自エリアからの落札量[MW],19,46.52,145.573,41.848,35,200.742,142.813,37,117.407,785.903
20251203B03,募集量（TSO別）[MW],8,210,495,217,94,354,243,63,226,1910
20251203B03,応札量合計（電源属地別）[MW],122.54,71.85,39.87,5.858,60,200.742,153.493,71,19.331,744.684
20251203B03,落札量合計（電源属地別）[MW],69,71.85,39.87,5.858,60,200.742,153.493,71,19.331,691.144
20251203B03,応札件数（電源属地別）[件],5,6,17,3,2,8,6,5,7,59
20251203B03,落札件数（電源属地別）[件],3,6,17,3,2,8,6,5,7,57
20251203B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,3.62,19.51,19.51,5.22,19.51,19.51
