H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260101B04,中部,関西,1046.081,0,0,0
20260101B04,中部,北陸,0,0,0,0
20260101B04,北陸,関西,1900,0,0,0
20260101B04,関西,中国,3228.07,0,0,0
20260101B04,関西_関西-中国間(東),中国_関西-中国間(東),3228.07,0,0,0
20260101B04,関西_関西-中国間(西),中国_関西-中国間(西),3228.07,0,0,0
20260101B04,関西,四国,0,0,0,0
20260101B04,中国,四国,1174,0,0,0
20260101B04,中国,九州,320,0,0,0
20260101B05,北海道,東北,150,93.282,0,93.282
20260101B05,東北,東京,0,2360,0,108.29
20260101B05,東京,中部,141.803,0,0,0
20260101B05,中部,関西,1066.081,0,0,0
20260101B05,中部,北陸,0,0,0,0
20260101B05,北陸,関西,1900,0,0,0
20260101B05,関西,中国,3228.07,0,0,0
20260101B05,関西_関西-中国間(東),中国_関西-中国間(東),3228.07,0,0,0
20260101B05,関西_関西-中国間(西),中国_関西-中国間(西),3228.07,0,0,0
20260101B05,関西,四国,0,0,0,0
20260101B05,中国,四国,1174,0,0,0
20260101B05,中国,九州,330,0,0,0
20260101B06,北海道,東北,150,46.082,0,46.082
20260101B06,東北,東京,0,2360,0,52.082
20260101B06,東京,中部,73.803,0,0,0
20260101B06,中部,関西,1096.081,0,0,0
20260101B06,中部,北陸,0,0,0,0
20260101B06,北陸,関西,1900,0,0,0
20260101B06,関西,中国,3228.07,0,0,0
20260101B06,関西_関西-中国間(東),中国_関西-中国間(東),3228.07,0,0,0
20260101B06,関西_関西-中国間(西),中国_関西-中国間(西),3228.07,0,0,0
20260101B06,関西,四国,0,0,0,0
20260101B06,中国,四国,1174,0,0,0
20260101B06,中国,九州,340,0,0,0
20260101B07,北海道,東北,150,49.258,0,49.258
20260101B07,東北,東京,0,2360,0,37.258
20260101B07,東京,中部,283.411,0,0,0
20260101B07,中部,関西,1108.293,0,0,0
20260101B07,中部,北陸,0,0,0,0
20260101B07,北陸,関西,1900,0,0,0
20260101B07,関西,中国,3226.866,288.129,0,0
20260101B07,関西_関西-中国間(東),中国_関西-中国間(東),3226.866,288.129,0,0
20260101B07,関西_関西-中国間(西),中国_関西-中国間(西),3226.866,288.129,0,0
20260101B07,関西,四国,0,0,0,0
20260101B07,中国,四国,1153.858,0,0,0
20260101B07,中国,九州,432,3.606,0,0
20260101B08,北海道,東北,150,61.258,0,61.258
20260101B08,東北,東京,0,2360,0,61.258
20260101B08,東京,中部,319.811,0,0,0
20260101B08,中部,関西,1118.293,0,0,0
20260101B08,中部,北陸,0,0,0,0
20260101B08,北陸,関西,1900,0,0,0
20260101B08,関西,中国,3226.866,473.261,0,0
20260101B08,関西_関西-中国間(東),中国_関西-中国間(東),3226.866,473.261,0,0
20260101B08,関西_関西-中国間(西),中国_関西-中国間(西),3226.866,473.261,0,0
20260101B08,関西,四国,0,0,0,0
20260101B08,中国,四国,1044.758,0,0,0
20260101B08,中国,九州,442,28.006,0,0
20260101B09,北海道,東北,150,55.958,0,55.958
20260101B09,東北,東京,0,2360,0,43.958
20260101B09,東京,中部,328.711,0,0,0
20260101B09,中部,関西,1118.293,0,0,0
20260101B09,中部,北陸,0,0,0,0
20260101B09,北陸,関西,1900,0,0,0
20260101B09,関西,中国,3226.866,543.177,0,0
20260101B09,関西_関西-中国間(東),中国_関西-中国間(東),3226.866,543.177,0,0
20260101B09,関西_関西-中国間(西),中国_関西-中国間(西),3226.866,543.177,0,0
20260101B09,関西,四国,0,0,0,0
20260101B09,中国,四国,1054.258,0,0,0
20260101B09,中国,九州,442,44.506,0,0
20260101B10,北海道,東北,150,44.258,0,44.258
20260101B10,東北,東京,0,2360,0,32.258
20260101B10,東京,中部,362.911,0,0,0
20260101B10,中部,関西,1098.293,0,0,0
20260101B10,中部,北陸,0,0,0,0
20260101B10,北陸,関西,1900,0,0,0
20260101B10,関西,中国,3226.866,546.635,0,0
20260101B10,関西_関西-中国間(東),中国_関西-中国間(東),3226.866,546.635,0,0
20260101B10,関西_関西-中国間(西),中国_関西-中国間(西),3226.866,546.635,0,0
20260101B10,関西,四国,0,0,0,0
20260101B10,中国,四国,1060.158,0,0,0
20260101B10,中国,九州,432,40.806,0,0
20260101B11,北海道,東北,150,13.158,0,13.158
20260101B11,東北,東京,0,2360,0,13.158
20260101B11,東京,中部,315.911,0,0,0
20260101B11,中部,関西,1078.293,0,0,0
20260101B11,中部,北陸,0,0,0,0
20260101B11,北陸,関西,1900,0,0,0
20260101B11,関西,中国,3226.866,706.135,0,0
20260101B11,関西_関西-中国間(東),中国_関西-中国間(東),3226.866,706.135,0,0
20260101B11,関西_関西-中国間(西),中国_関西-中国間(西),3226.866,706.135,0,0
20260101B11,関西,四国,0,0,0,0
20260101B11,中国,四国,1115.358,0,0,0
20260101B11,中国,九州,432,57.806,0,0
20260101B12,北海道,東北,150,53.458,0,53.458
20260101B12,東北,東京,0,2360,0,41.458
20260101B12,東京,中部,305.911,0,0,0
20260101B12,中部,関西,1058.293,0,0,0
20260101B12,中部,北陸,0,0,0,0
20260101B12,北陸,関西,1900,0,0,0
20260101B12,関西,中国,3226.866,593.125,0,0
20260101B12,関西_関西-中国間(東),中国_関西-中国間(東),3226.866,593.125,0,0
20260101B12,関西_関西-中国間(西),中国_関西-中国間(西),3226.866,593.125,0,0
20260101B12,関西,四国,0,0,0,0
20260101B12,中国,四国,1177,0,0,0
20260101B12,中国,九州,422,27.006,0,0
20260101B13,北海道,東北,40.898,90,0,0
20260101B13,東北,東京,0,2208,0,0
20260101B13,東京,中部,29.063,0,0,0
20260101B13,中部,関西,60.447,0,0,0
20260101B13,中部,北陸,0,0,0,0
20260101B13,北陸,関西,1876,0,0,0
20260101B13,関西,中国,3216.574,854.944,0,0
20260101B13,関西_関西-中国間(東),中国_関西-中国間(東),3216.574,854.944,0,0
20260101B13,関西_関西-中国間(西),中国_関西-中国間(西),3216.574,854.944,0,0
20260101B13,関西,四国,0,0,0,0
20260101B13,中国,四国,992.768,0,0,0
20260101B13,中国,九州,264.715,0,0,0
20260101B14,北海道,東北,0,90,0,0
20260101B14,東北,東京,0,2208,0,0
20260101B14,東京,中部,0,0,0,0
20260101B14,中部,関西,60.447,0,0,0
20260101B14,中部,北陸,0,0,0,0
20260101B14,北陸,関西,1876,0,0,0
20260101B14,関西,中国,3216.574,885.94,0,0
20260101B14,関西_関西-中国間(東),中国_関西-中国間(東),3216.574,885.94,0,0
20260101B14,関西_関西-中国間(西),中国_関西-中国間(西),3216.574,885.94,0,0
20260101B14,関西,四国,0,0,0,0
20260101B14,中国,四国,1057.168,0,0,0
20260101B14,中国,九州,446.015,0,0,0
20260101B15,北海道,東北,10.298,80,0,3
20260101B15,東北,東京,0,2208,0,14
20260101B15,東京,中部,0,0,0,0
20260101B15,中部,関西,70.447,0,0,0
20260101B15,中部,北陸,0,0,0,0
20260101B15,北陸,関西,1876,0,0,0
20260101B15,関西,中国,3216.574,878.966,0,0
20260101B15,関西_関西-中国間(東),中国_関西-中国間(東),3216.574,878.966,0,0
20260101B15,関西_関西-中国間(西),中国_関西-中国間(西),3216.574,878.966,0,0
20260101B15,関西,四国,0,0,0,0
20260101B15,中国,四国,1148.168,0,0,0
20260101B15,中国,九州,441.415,0,0,0
20260101B16,北海道,東北,79.698,43.826,0,9
20260101B16,東北,東京,0,2208,0,55
20260101B16,東京,中部,110.763,0,4,0
20260101B16,中部,関西,90.447,0,0,0
20260101B16,中部,北陸,0,0,0,0
20260101B16,北陸,関西,1876,0,0,0
20260101B16,関西,中国,3216.574,894.88,0,7
20260101B16,関西_関西-中国間(東),中国_関西-中国間(東),3216.574,894.88,0,7
20260101B16,関西_関西-中国間(西),中国_関西-中国間(西),3216.574,894.88,0,7
20260101B16,関西,四国,0,0,0,0
20260101B16,中国,四国,1138.768,0,0,0
20260101B16,中国,九州,427.715,0,0,0
20260101B17,北海道,東北,0,80,0,0
20260101B17,東北,東京,0,2208,0,76
20260101B17,東京,中部,219.463,0,2,0
20260101B17,中部,関西,10.447,0,0,0
20260101B17,中部,北陸,0,0,0,0
20260101B17,北陸,関西,1476,0,0,0
20260101B17,関西,中国,3216.574,775.91,0,19
20260101B17,関西_関西-中国間(東),中国_関西-中国間(東),3216.574,775.91,0,19
20260101B17,関西_関西-中国間(西),中国_関西-中国間(西),3216.574,775.91,0,19
20260101B17,関西,四国,0,0,0,0
20260101B17,中国,四国,1142.968,0,0,0
20260101B17,中国,九州,330.015,0,0,0
20260101B18,北海道,東北,0,80,0,0
20260101B18,東北,東京,0,2208,0,76
20260101B18,東京,中部,219.463,0,11,0
20260101B18,中部,関西,0,0,0,0
20260101B18,中部,北陸,0,0,0,0
20260101B18,北陸,関西,1476,72.072,0,3
20260101B18,関西,中国,3216.574,712.968,0,37
20260101B18,関西_関西-中国間(東),中国_関西-中国間(東),3216.574,712.968,0,37
20260101B18,関西_関西-中国間(西),中国_関西-中国間(西),3216.574,712.968,0,37
20260101B18,関西,四国,0,0,0,0
20260101B18,中国,四国,1163.168,0,0,0
20260101B18,中国,九州,303.515,0,0,0
20260101B19,北海道,東北,0,70,0,0
20260101B19,東北,東京,0,2360,0,278
20260101B19,東京,中部,31.862,0,0,0
20260101B19,中部,関西,210.025,0,62,0
20260101B19,中部,北陸,0,0,0,0
20260101B19,北陸,関西,1500,0,0,0
20260101B19,関西,中国,3113.514,0,0,0
20260101B19,関西_関西-中国間(東),中国_関西-中国間(東),3113.514,0,0,0
20260101B19,関西_関西-中国間(西),中国_関西-中国間(西),3113.514,0,0,0
20260101B19,関西,四国,0,0,0,0
20260101B19,中国,四国,1086.959,0,0,0
20260101B19,中国,九州,270,0,0,0
20260101B20,北海道,東北,0,70,0,0
20260101B20,東北,東京,0,2360,0,69
20260101B20,東京,中部,0,0,0,0
20260101B20,中部,関西,100.025,0,60,0
20260101B20,中部,北陸,0,0,0,0
20260101B20,北陸,関西,1500,0,0,0
20260101B20,関西,中国,3113.514,0,0,0
20260101B20,関西_関西-中国間(東),中国_関西-中国間(東),3113.514,0,0,0
20260101B20,関西_関西-中国間(西),中国_関西-中国間(西),3113.514,0,0,0
20260101B20,関西,四国,0,0,0,0
20260101B20,中国,四国,1149.159,0,0,0
20260101B20,中国,九州,210,0,0,0
20260101B21,北海道,東北,66.2,0,66.2,0
20260101B21,東北,東京,0,2360,0,322.8
20260101B21,東京,中部,118.162,0,0,0
20260101B21,中部,関西,0.025,0,0,0
20260101B21,中部,北陸,0,0,0,0
20260101B21,北陸,関西,1500,0,0,0
20260101B21,関西,中国,3113.514,0,0,0
20260101B21,関西_関西-中国間(東),中国_関西-中国間(東),3113.514,0,0,0
20260101B21,関西_関西-中国間(西),中国_関西-中国間(西),3113.514,0,0,0
20260101B21,関西,四国,0,0,0,0
20260101B21,中国,四国,888.659,0,0,0
20260101B21,中国,九州,150,0,0,0
20260101B22,北海道,東北,150,0,150,0
20260101B22,東北,東京,0,2360,0,150.87
20260101B22,東京,中部,231.662,0,0,0
20260101B22,中部,関西,0,0,0,0
20260101B22,中部,北陸,0,0,0,0
20260101B22,北陸,関西,1500,0,0,0
20260101B22,関西,中国,3113.514,0,0,0
20260101B22,関西_関西-中国間(東),中国_関西-中国間(東),3113.514,0,0,0
20260101B22,関西_関西-中国間(西),中国_関西-中国間(西),3113.514,0,0,0
20260101B22,関西,四国,0,0,0,0
20260101B22,中国,四国,683.759,0,0,0
20260101B22,中国,九州,120,0,0,0
20260101B23,北海道,東北,150,0,150,0
20260101B23,東北,東京,0,2360,0,108.67
20260101B23,東京,中部,271.362,0,0,0
20260101B23,中部,関西,0,0,0,0
20260101B23,中部,北陸,0,0,0,0
20260101B23,北陸,関西,1500,0,0,0
20260101B23,関西,中国,3113.514,0,0,0
20260101B23,関西_関西-中国間(東),中国_関西-中国間(東),3113.514,0,0,0
20260101B23,関西_関西-中国間(西),中国_関西-中国間(西),3113.514,0,0,0
20260101B23,関西,四国,0,0,0,0
20260101B23,中国,四国,765.059,0,0,0
20260101B23,中国,九州,90,0,0,0
20260101B24,北海道,東北,150,0,150,0
20260101B24,東北,東京,0,2360,0,77.67
20260101B24,東京,中部,271.362,0,0,0
20260101B24,中部,関西,0,0,0,0
20260101B24,中部,北陸,0,0,0,0
20260101B24,北陸,関西,1500,0,0,0
20260101B24,関西,中国,3113.514,0,0,0
20260101B24,関西_関西-中国間(東),中国_関西-中国間(東),3113.514,0,0,0
20260101B24,関西_関西-中国間(西),中国_関西-中国間(西),3113.514,0,0,0
20260101B24,関西,四国,0,0,0,0
20260101B24,中国,四国,812.059,0,0,0
20260101B24,中国,九州,80,0,0,0
20260101B25,北海道,東北,150,0,0,0
20260101B25,東北,東京,0,2360,0,0
20260101B25,東京,中部,341.418,0,0,0
20260101B25,中部,関西,0,0,0,0
20260101B25,中部,北陸,0,0,0,0
20260101B25,北陸,関西,1491,0,0,0
20260101B25,関西,中国,3168.287,0,0,0
20260101B25,関西_関西-中国間(東),中国_関西-中国間(東),3168.287,0,0,0
20260101B25,関西_関西-中国間(西),中国_関西-中国間(西),3168.287,0,0,0
20260101B25,関西,四国,0,0,0,0
20260101B25,中国,四国,947.615,0,0,0
20260101B25,中国,九州,35,0,35,0
20260101B26,北海道,東北,150,0,0,0
20260101B26,東北,東京,0,2360,0,0
20260101B26,東京,中部,156.518,0,0,0
20260101B26,中部,関西,0,0,0,0
20260101B26,中部,北陸,0,0,0,0
20260101B26,北陸,関西,1485.517,0,0,0
20260101B26,関西,中国,3168.246,0,0,0
20260101B26,関西_関西-中国間(東),中国_関西-中国間(東),3168.246,0,0,0
20260101B26,関西_関西-中国間(西),中国_関西-中国間(西),3168.246,0,0,0
20260101B26,関西,四国,0,0,0,0
20260101B26,中国,四国,936.115,0,0,0
20260101B26,中国,九州,25,3.271,25,0
20260101B27,北海道,東北,150,0,0,0
20260101B27,東北,東京,0,2360,0,0
20260101B27,東京,中部,152.118,0,0,0
20260101B27,中部,関西,0,0,0,0
20260101B27,中部,北陸,0,0,0,0
20260101B27,北陸,関西,1446.717,0,0,0
20260101B27,関西,中国,2985.916,247.648,0,247.648
20260101B27,関西_関西-中国間(東),中国_関西-中国間(東),2985.916,247.648,0,247.648
20260101B27,関西_関西-中国間(西),中国_関西-中国間(西),2985.916,247.648,0,247.648
20260101B27,関西,四国,0,0,0,0
20260101B27,中国,四国,836.615,0,0,0
20260101B27,中国,九州,0,295.271,0,0
20260101B28,北海道,東北,150,0,0,0
20260101B28,東北,東京,0,2360,0,0
20260101B28,東京,中部,319.618,0,0,0
20260101B28,中部,関西,0,0,0,0
20260101B28,中部,北陸,0,0,0,0
20260101B28,北陸,関西,1491,0,0,0
20260101B28,関西,中国,3168.287,0,0,0
20260101B28,関西_関西-中国間(東),中国_関西-中国間(東),3168.287,0,0,0
20260101B28,関西_関西-中国間(西),中国_関西-中国間(西),3168.287,0,0,0
20260101B28,関西,四国,0,0,0,0
20260101B28,中国,四国,747.515,0,0,0
20260101B28,中国,九州,0,27.871,0,0
20260101B29,北海道,東北,150,0,150,0
20260101B29,東北,東京,0,2360,0,104
20260101B29,東京,中部,0,66.292,0,66.292
20260101B29,中部,関西,0,0,0,0
20260101B29,中部,北陸,0,0,0,0
20260101B29,北陸,関西,1407.517,14.254,0,0
20260101B29,関西,中国,3168.287,102.69,0,102.69
20260101B29,関西_関西-中国間(東),中国_関西-中国間(東),3168.287,102.69,0,102.69
20260101B29,関西_関西-中国間(西),中国_関西-中国間(西),3168.287,102.69,0,102.69
20260101B29,関西,四国,0,0,0,0
20260101B29,中国,四国,638.215,0,0,0
20260101B29,中国,九州,0,198.371,0,0
20260101B30,北海道,東北,150,0,31.93,0
20260101B30,東北,東京,0,2360,0,157.07
20260101B30,東京,中部,99.118,0,0,0
20260101B30,中部,関西,0,0,0,0
20260101B30,中部,北陸,0,0,0,0
20260101B30,北陸,関西,1450.717,0,0,0
20260101B30,関西,中国,3168.287,0,0,0
20260101B30,関西_関西-中国間(東),中国_関西-中国間(東),3168.287,0,0,0
20260101B30,関西_関西-中国間(西),中国_関西-中国間(西),3168.287,0,0,0
20260101B30,関西,四国,0,0,0,0
20260101B30,中国,四国,515.015,56.235,0,0
20260101B30,中国,九州,55,0,0,0
20260101B31,北海道,東北,0,0,0,0
20260101B31,東北,東京,0,2360,0,110
20260101B31,東京,中部,350.218,0,83,0
20260101B31,中部,関西,0,0,0,0
20260101B31,中部,北陸,0,0,0,0
20260101B31,北陸,関西,1089.523,8.145,0,0
20260101B31,関西,中国,3154.574,0,0,0
20260101B31,関西_関西-中国間(東),中国_関西-中国間(東),3154.574,0,0,0
20260101B31,関西_関西-中国間(西),中国_関西-中国間(西),3154.574,0,0,0
20260101B31,関西,四国,0,0,0,0
20260101B31,中国,四国,152.018,72.757,0,0
20260101B31,中国,九州,0,0,0,0
20260101B32,北海道,東北,0,0,0,0
20260101B32,東北,東京,0,2360,0,58
20260101B32,東京,中部,350.218,0,50,0
20260101B32,中部,関西,0,0,0,0
20260101B32,中部,北陸,0,0,0,0
20260101B32,北陸,関西,1386.323,0,0,0
20260101B32,関西,中国,3154.574,0,0,0
20260101B32,関西_関西-中国間(東),中国_関西-中国間(東),3154.574,0,0,0
20260101B32,関西_関西-中国間(西),中国_関西-中国間(西),3154.574,0,0,0
20260101B32,関西,四国,0,0,0,0
20260101B32,中国,四国,404.018,0,0,0
20260101B32,中国,九州,162,0,0,0
20260101B33,北海道,東北,0,17.01,0,0
20260101B33,東北,東京,0,2360,0,0
20260101B33,東京,中部,107.118,0,0,0
20260101B33,中部,関西,0,0,0,0
20260101B33,中部,北陸,0,0,0,0
20260101B33,北陸,関西,1382.323,0,0,0
20260101B33,関西,中国,2689.486,0,0,0
20260101B33,関西_関西-中国間(東),中国_関西-中国間(東),2689.486,0,0,0
20260101B33,関西_関西-中国間(西),中国_関西-中国間(西),2689.486,0,0,0
20260101B33,関西,四国,0,0,0,0
20260101B33,中国,四国,741.118,0,0,0
20260101B33,中国,九州,0,0,0,0
20260101B34,北海道,東北,0,0,0,0
20260101B34,東北,東京,0,2360,0,0
20260101B34,東京,中部,0,0,0,0
20260101B34,中部,関西,0,0,0,0
20260101B34,中部,北陸,0,0,0,0
20260101B34,北陸,関西,1385.823,0,2,0
20260101B34,関西,中国,2918.664,0,0,0
20260101B34,関西_関西-中国間(東),中国_関西-中国間(東),2918.664,0,0,0
20260101B34,関西_関西-中国間(西),中国_関西-中国間(西),2918.664,0,0,0
20260101B34,関西,四国,0,0,0,0
20260101B34,中国,四国,777.918,0,0,0
20260101B34,中国,九州,250.78,0,0,0
20260101B35,北海道,東北,0,16.91,0,0
20260101B35,東北,東京,0,2360,0,0
20260101B35,東京,中部,0,0,0,0
20260101B35,中部,関西,0,0,0,0
20260101B35,中部,北陸,0,0,0,0
20260101B35,北陸,関西,1497,0,0,0
20260101B35,関西,中国,2412.024,373.519,0,0
20260101B35,関西_関西-中国間(東),中国_関西-中国間(東),2412.024,373.519,0,0
20260101B35,関西_関西-中国間(西),中国_関西-中国間(西),2412.024,373.519,0,0
20260101B35,関西,四国,0,0,0,0
20260101B35,中国,四国,682.318,0,0,0
20260101B35,中国,九州,0,0,0,0
20260101B36,北海道,東北,0,52.21,0,0
20260101B36,東北,東京,0,2360,0,0
20260101B36,東京,中部,0,41.193,0,0
20260101B36,中部,関西,0,0,0,0
20260101B36,中部,北陸,0,0,0,0
20260101B36,北陸,関西,1286.223,0,0,0
20260101B36,関西,中国,2138.886,741.519,0,0
20260101B36,関西_関西-中国間(東),中国_関西-中国間(東),2138.886,741.519,0,0
20260101B36,関西_関西-中国間(西),中国_関西-中国間(西),2138.886,741.519,0,0
20260101B36,関西,四国,0,0,0,0
20260101B36,中国,四国,626.818,0,0,0
20260101B36,中国,九州,0,180.725,0,0
20260101B37,北海道,東北,0,0,0,0
20260101B37,東北,東京,0,2338,0,0
20260101B37,東京,中部,0,0,0,0
20260101B37,中部,関西,0,0,0,0
20260101B37,中部,北陸,0,0,0,0
20260101B37,北陸,関西,1488,0,0,0
20260101B37,関西,中国,2763.572,409.514,0,0
20260101B37,関西_関西-中国間(東),中国_関西-中国間(東),2763.572,409.514,0,0
20260101B37,関西_関西-中国間(西),中国_関西-中国間(西),2763.572,409.514,0,0
20260101B37,関西,四国,0,0,0,0
20260101B37,中国,四国,538.365,0,0,0
20260101B37,中国,九州,389.612,0,0,0
20260101B38,北海道,東北,0,41.812,0,34.37
20260101B38,東北,東京,0,2338,0,22.37
20260101B38,東京,中部,0,0,0,0
20260101B38,中部,関西,0,0,0,0
20260101B38,中部,北陸,0,0,0,0
20260101B38,北陸,関西,1488,0,0,0
20260101B38,関西,中国,2723.906,424.534,0,0
20260101B38,関西_関西-中国間(東),中国_関西-中国間(東),2723.906,424.534,0,0
20260101B38,関西_関西-中国間(西),中国_関西-中国間(西),2723.906,424.534,0,0
20260101B38,関西,四国,0,0,0,0
20260101B38,中国,四国,572.965,0,0,0
20260101B38,中国,九州,375.012,51.818,0,0
20260101B39,北海道,東北,0,61.112,0,61.112
20260101B39,東北,東京,0,2338,0,61.112
20260101B39,東京,中部,0,0,0,0
20260101B39,中部,関西,0,0,0,0
20260101B39,中部,北陸,0,0,0,0
20260101B39,北陸,関西,1463.377,0,0,0
20260101B39,関西,中国,2595.04,516.534,0,0
20260101B39,関西_関西-中国間(東),中国_関西-中国間(東),2595.04,516.534,0,0
20260101B39,関西_関西-中国間(西),中国_関西-中国間(西),2595.04,516.534,0,0
20260101B39,関西,四国,0,0,0,0
20260101B39,中国,四国,605.365,0,0,0
20260101B39,中国,九州,239.712,187.118,0,0
20260101B40,北海道,東北,0,80,0,22.37
20260101B40,東北,東京,0,2338,0,22.37
20260101B40,東京,中部,0,0,0,0
20260101B40,中部,関西,0,0,0,0
20260101B40,中部,北陸,0,0,0,0
20260101B40,北陸,関西,1468.377,0,0,0
20260101B40,関西,中国,2615.606,486.524,0,0
20260101B40,関西_関西-中国間(東),中国_関西-中国間(東),2615.606,486.524,0,0
20260101B40,関西_関西-中国間(西),中国_関西-中国間(西),2615.606,486.524,0,0
20260101B40,関西,四国,0,0,0,0
20260101B40,中国,四国,602.565,0,0,0
20260101B40,中国,九州,204.512,222.318,0,0
20260101B41,北海道,東北,0,17.812,0,17.812
20260101B41,東北,東京,29.412,2338,0,17.812
20260101B41,東京,中部,0,0,0,0
20260101B41,中部,関西,0,0,0,0
20260101B41,中部,北陸,0,0,0,0
20260101B41,北陸,関西,1441.477,0,0,0
20260101B41,関西,中国,2686.772,496.536,0,0
20260101B41,関西_関西-中国間(東),中国_関西-中国間(東),2686.772,496.536,0,0
20260101B41,関西_関西-中国間(西),中国_関西-中国間(西),2686.772,496.536,0,0
20260101B41,関西,四国,0,0,0,0
20260101B41,中国,四国,531.065,0,0,0
20260101B41,中国,九州,222.512,204.318,0,0
20260101B42,北海道,東北,0,38.512,0,0
20260101B42,東北,東京,0,2338,0,0
20260101B42,東京,中部,0,0,0,0
20260101B42,中部,関西,0,0,0,0
20260101B42,中部,北陸,0,0,0,0
20260101B42,北陸,関西,1423.377,0,0,0
20260101B42,関西,中国,2703.522,512.57,0,0
20260101B42,関西_関西-中国間(東),中国_関西-中国間(東),2703.522,512.57,0,0
20260101B42,関西_関西-中国間(西),中国_関西-中国間(西),2703.522,512.57,0,0
20260101B42,関西,四国,0,0,0,0
20260101B42,中国,四国,495.665,0,0,0
20260101B42,中国,九州,219.512,177.318,0,0
20260101B43,北海道,東北,0,0,0,0
20260101B43,東北,東京,37.06,2360,0,22.37
20260101B43,東京,中部,0,0,0,0
20260101B43,中部,関西,574.318,0,0,0
20260101B43,中部,北陸,0,0,0,0
20260101B43,北陸,関西,1483,0,0,0
20260101B43,関西,中国,2843.768,671.837,0,4
20260101B43,関西_関西-中国間(東),中国_関西-中国間(東),2843.768,671.837,0,4
20260101B43,関西_関西-中国間(西),中国_関西-中国間(西),2843.768,671.837,0,4
20260101B43,関西,四国,0,0,0,0
20260101B43,中国,四国,432.637,0,0,0
20260101B43,中国,九州,271.279,0,0,0
20260101B44,北海道,東北,0,52.645,0,22
20260101B44,東北,東京,0,2360,0,22.37
20260101B44,東京,中部,0,0,0,0
20260101B44,中部,関西,574.318,0,0,0
20260101B44,中部,北陸,0,0,0,0
20260101B44,北陸,関西,1483,0,0,0
20260101B44,関西,中国,2850.116,671.777,0,1
20260101B44,関西_関西-中国間(東),中国_関西-中国間(東),2850.116,671.777,0,1
20260101B44,関西_関西-中国間(西),中国_関西-中国間(西),2850.116,671.777,0,1
20260101B44,関西,四国,0,0,0,0
20260101B44,中国,四国,417.237,0,0,0
20260101B44,中国,九州,211.879,24.089,0,0
20260101B45,北海道,東北,0,46.845,0,23
20260101B45,東北,東京,0,2360,0,22.37
20260101B45,東京,中部,0,91.541,0,0
20260101B45,中部,関西,514.318,0,0,0
20260101B45,中部,北陸,0,0,0,0
20260101B45,北陸,関西,1883,0,10,0
20260101B45,関西,中国,2912.314,548.813,1,0
20260101B45,関西_関西-中国間(東),中国_関西-中国間(東),2912.314,548.813,1,0
20260101B45,関西_関西-中国間(西),中国_関西-中国間(西),2912.314,548.813,1,0
20260101B45,関西,四国,0,0,0,0
20260101B45,中国,四国,445.537,0,0,0
20260101B45,中国,九州,140.579,0,0,0
20260101B46,北海道,東北,0,80,0,22
