H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B05,応札量合計（電源属地別）[MW],114.93,85,366.57,1059.084,190.45,0,96.06,104,143,2159.094
20260901B05,落札量合計（電源属地別）[MW],80.75,85,366.57,407,53,0,96.06,42,143,1273.38
20260901B05,応札件数（電源属地別）[件],5,4,17,16,3,0,2,5,6,58
20260901B05,落札件数（電源属地別）[件],3,4,17,9,2,0,2,3,6,46
20260901B05,最高落札価格（電源属地別）[円/kW・30分],2.5,10,5.84,2.12,0.6,0,4.64,1.7,6.41,10
20260901B05,最低落札価格（電源属地別）[円/kW・30分],0.39,7.46,0.72,1.07,0.39,0,4.5,0.38,4.1,0.38
20260901B05,平均落札価格（電源属地別）[円/kW・30分],1,9.49,1.73,1.43,0.47,0,4.57,1.32,5.9,2.72
20260901B05,最高落札価格（TSO別）[円/kW・30分],2.5,10,5.84,2.12,0.6,0,4.64,1.7,6.41,10
20260901B05,最低落札価格（TSO別）[円/kW・30分],0.39,7.46,0.72,1.07,0.39,0,4.5,0.38,4.1,0.38
20260901B05,平均落札価格（TSO別）[円/kW・30分],1,9.49,1.73,1.43,0.47,0,4.57,1.32,5.9,2.72
20260901B05,落札量合計（TSO別）[MW],80.75,85,366.57,407,53,0,96.06,42,143,1273.38
20260901B05,（内訳）自エリアからの落札量[MW],80.75,85,366.57,407,53,0,96.06,42,143,1273.38
20260901B06,募集量（TSO別）[MW],64,165,442,222,45,58,112,39,143,1290
20260901B06,応札量合計（電源属地別）[MW],95.75,85,410.657,1060.084,233.176,0,96.06,104,143,2227.727
20260901B06,落札量合計（電源属地別）[MW],82.05,85,410.657,336.322,53,0,96.06,42,143,1248.089
20260901B06,応札件数（電源属地別）[件],3,4,14,19,3,0,2,5,6,56
20260901B06,落札件数（電源属地別）[件],3,4,14,10,2,0,2,4,6,45
20260901B06,最高落札価格（電源属地別）[円/kW・30分],9.95,10,4.66,1.6,0.6,0,4.64,1.7,6.13,10
20260901B06,最低落札価格（電源属地別）[円/kW・30分],1.01,8.52,0.68,1.2,0.39,0,4.5,0.38,3.82,0.38
20260901B06,平均落札価格（電源属地別）[円/kW・30分],2.31,9.7,1.73,1.4,0.47,0,4.57,0.63,5.63,2.8
20260901B06,最高落札価格（TSO別）[円/kW・30分],9.95,10,4.66,1.6,0.6,0,4.64,1.7,6.13,10
20260901B06,最低落札価格（TSO別）[円/kW・30分],1.01,8.52,0.68,1.2,0.39,0,4.5,0.38,3.82,0.38
20260901B06,平均落札価格（TSO別）[円/kW・30分],2.31,9.7,1.73,1.4,0.47,0,4.57,0.63,5.63,2.8
20260901B06,落札量合計（TSO別）[MW],82.05,85,410.657,336.322,53,0,96.06,42,143,1248.089
20260901B06,（内訳）自エリアからの落札量[MW],82.05,85,410.657,336.322,53,0,96.06,42,143,1248.089
20260901B07,募集量（TSO別）[MW],64,166,441,226,47,63,113,41,147,1308
20260901B07,応札量合計（電源属地別）[MW],122.79,85,394.907,1124.706,216.684,0,96.06,101,147,2288.147
20260901B07,落札量合計（電源属地別）[MW],77,85,394.907,312,55,0,96.06,45,147,1211.967
20260901B07,応札件数（電源属地別）[件],5,4,14,22,3,0,2,4,7,61
20260901B07,落札件数（電源属地別）[件],2,4,14,10,2,0,2,3,7,44
20260901B07,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.92,1.79,0.46,0,4.5,1.7,6.32,8.19
20260901B07,最低落札価格（電源属地別）[円/kW・30分],0.39,4.02,0.8,1.15,0.39,0,4.36,0.38,4.01,0.38
20260901B07,平均落札価格（電源属地別）[円/kW・30分],0.93,7.28,1.57,1.39,0.41,0,4.43,0.76,5.88,2.55
20260901B07,最高落札価格（TSO別）[円/kW・30分],1.01,8.19,5.92,1.79,0.46,0,4.5,1.7,6.32,8.19
20260901B07,最低落札価格（TSO別）[円/kW・30分],0.39,4.02,0.8,1.15,0.39,0,4.36,0.38,4.01,0.38
20260901B07,平均落札価格（TSO別）[円/kW・30分],0.93,7.28,1.57,1.39,0.41,0,4.43,0.76,5.88,2.55
20260901B07,落札量合計（TSO別）[MW],77,85,394.907,312,55,0,96.06,45,147,1211.967
20260901B07,（内訳）自エリアからの落札量[MW],77,85,394.907,312,55,0,96.06,45,147,1211.967
20260901B08,募集量（TSO別）[MW],64,168,446,227,47,63,113,41,148,1317
20260901B08,応札量合計（電源属地別）[MW],131.15,85,391.271,1333.328,220.708,0,96.06,101,148,2506.517
20260901B08,落札量合計（電源属地別）[MW],77,85,391.271,312,55,0,96.06,45,148,1209.331
20260901B08,応札件数（電源属地別）[件],5,4,14,24,3,0,2,4,6,62
20260901B08,落札件数（電源属地別）[件],2,4,14,10,2,0,2,3,6,43
20260901B08,最高落札価格（電源属地別）[円/kW・30分],1.64,8.19,5.82,1.8,0.43,0,4.47,1.7,6.37,8.19
20260901B08,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,1.06,1.06,0.39,0,4.33,0.38,4.07,0.38
20260901B08,平均落札価格（電源属地別）[円/kW・30分],1.09,7.28,2.19,1.51,0.4,0,4.4,0.92,5.88,2.8
20260901B08,最高落札価格（TSO別）[円/kW・30分],1.64,8.19,5.82,1.8,0.43,0,4.47,1.7,6.37,8.19
20260901B08,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,1.06,1.06,0.39,0,4.33,0.38,4.07,0.38
20260901B08,平均落札価格（TSO別）[円/kW・30分],1.09,7.28,2.19,1.51,0.4,0,4.4,0.92,5.88,2.8
20260901B08,落札量合計（TSO別）[MW],77,85,391.271,312,55,0,96.06,45,148,1209.331
20260901B08,（内訳）自エリアからの落札量[MW],77,85,391.271,312,55,0,96.06,45,148,1209.331
20260901B09,募集量（TSO別）[MW],64,168,446,228,47,63,113,41,148,1318
20260901B09,応札量合計（電源属地別）[MW],105.75,85,394.907,1281.721,234.798,0,96.06,101,148,2447.236
20260901B09,落札量合計（電源属地別）[MW],69,85,394.907,334.779,55,0,96.06,46,148,1228.746
20260901B09,応札件数（電源属地別）[件],4,4,13,20,3,0,2,4,6,56
20260901B09,落札件数（電源属地別）[件],2,4,13,10,2,0,2,3,6,42
20260901B09,最高落札価格（電源属地別）[円/kW・30分],6,8.19,6.85,2.36,0.43,0,4.47,1.7,6.13,8.19
20260901B09,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,0.89,1.33,0.39,0,4.33,0.38,3.82,0.38
20260901B09,平均落札価格（電源属地別）[円/kW・30分],1.15,7.28,1.96,1.77,0.4,0,4.4,1.29,5.73,2.78
20260901B09,最高落札価格（TSO別）[円/kW・30分],6,8.19,6.85,2.36,0.43,0,4.47,1.7,6.13,8.19
20260901B09,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,0.89,1.33,0.39,0,4.33,0.38,3.82,0.38
20260901B09,平均落札価格（TSO別）[円/kW・30分],1.15,7.28,1.96,1.77,0.4,0,4.4,1.29,5.73,2.78
20260901B09,落札量合計（TSO別）[MW],69,85,394.907,334.779,55,0,96.06,46,148,1228.746
20260901B09,（内訳）自エリアからの落札量[MW],69,85,394.907,334.779,55,0,96.06,46,148,1228.746
20260901B10,募集量（TSO別）[MW],64,169,447,228,47,63,113,42,148,1321
20260901B10,応札量合計（電源属地別）[MW],147.95,85,394.907,1151.721,226.266,0,96.06,101,148,2350.904
20260901B10,落札量合計（電源属地別）[MW],77,85,394.907,311,55,0,96.06,46,148,1212.967
20260901B10,応札件数（電源属地別）[件],5,4,14,22,3,0,2,4,6,60
20260901B10,落札件数（電源属地別）[件],2,4,14,10,2,0,2,3,6,43
20260901B10,最高落札価格（電源属地別）[円/kW・30分],2.23,7.82,3.1,2.43,0.61,0,4.64,1.7,6.37,7.82
20260901B10,最低落札価格（電源属地別）[円/kW・30分],1.01,3.67,0.89,1.28,0.39,0,4.5,0.38,4.07,0.38
20260901B10,平均落札価格（電源属地別）[円/kW・30分],1.17,6.87,1.54,1.87,0.47,0,4.57,0.88,5.9,2.67
20260901B10,最高落札価格（TSO別）[円/kW・30分],2.23,7.82,3.1,2.43,0.61,0,4.64,1.7,6.37,7.82
20260901B10,最低落札価格（TSO別）[円/kW・30分],1.01,3.67,0.89,1.28,0.39,0,4.5,0.38,4.07,0.38
20260901B10,平均落札価格（TSO別）[円/kW・30分],1.17,6.87,1.54,1.87,0.47,0,4.57,0.88,5.9,2.67
20260901B10,落札量合計（TSO別）[MW],77,85,394.907,311,55,0,96.06,46,148,1212.967
20260901B10,（内訳）自エリアからの落札量[MW],77,85,394.907,311,55,0,96.06,46,148,1212.967
20260901B11,募集量（TSO別）[MW],64,169,447,228,46,62,113,42,148,1319
20260901B11,応札量合計（電源属地別）[MW],125.94,85,388.314,1144.721,190.74,0,96.06,101,148,2279.775
20260901B11,落札量合計（電源属地別）[MW],70,85,388.314,312.322,55,0,96.06,46,148,1200.696
20260901B11,応札件数（電源属地別）[件],4,4,14,19,3,0,2,4,6,56
20260901B11,落札件数（電源属地別）[件],2,4,14,9,2,0,2,4,6,43
20260901B11,最高落札価格（電源属地別）[円/kW・30分],6,8.17,5.83,2.23,1.45,0,5.5,1.7,6.65,8.17
20260901B11,最低落札価格（電源属地別）[円/kW・30分],1.01,4,0.68,1.12,0.39,0,5.36,0.38,4.35,0.38
20260901B11,平均落札価格（電源属地別）[円/kW・30分],1.22,7.26,2.29,1.56,0.76,0,5.43,1.36,6.18,3.01
20260901B11,最高落札価格（TSO別）[円/kW・30分],6,8.17,5.83,2.23,1.45,0,5.5,1.7,6.65,8.17
20260901B11,最低落札価格（TSO別）[円/kW・30分],1.01,4,0.68,1.12,0.39,0,5.36,0.38,4.35,0.38
20260901B11,平均落札価格（TSO別）[円/kW・30分],1.22,7.26,2.29,1.56,0.76,0,5.43,1.36,6.18,3.01
20260901B11,落札量合計（TSO別）[MW],70,85,388.314,312.322,55,0,96.06,46,148,1200.696
20260901B11,（内訳）自エリアからの落札量[MW],70,85,388.314,312.322,55,0,96.06,46,148,1200.696
20260901B12,募集量（TSO別）[MW],64,169,447,228,46,62,113,42,148,1319
20260901B12,応札量合計（電源属地別）[MW],129.21,85,388.314,1071.114,189.028,0,96.06,101,148,2207.726
20260901B12,落札量合計（電源属地別）[MW],77,85,388.314,321.389,46,0,96.06,46,148,1207.763
20260901B12,応札件数（電源属地別）[件],5,4,13,18,3,0,2,4,7,56
20260901B12,落札件数（電源属地別）[件],2,4,13,9,2,0,2,3,7,42
20260901B12,最高落札価格（電源属地別）[円/kW・30分],1.01,8.83,5.86,1.77,2.73,0,6.79,1.7,6.65,8.83
20260901B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,0.67,1.05,0.39,0,6.65,0.38,4.35,0.38
20260901B12,平均落札価格（電源属地別）[円/kW・30分],0.93,7.99,2,1.31,0.73,0,6.72,0.8,6.25,2.97
20260901B12,最高落札価格（TSO別）[円/kW・30分],1.01,8.83,5.86,1.77,2.73,0,6.79,1.7,6.65,8.83
20260901B12,最低落札価格（TSO別）[円/kW・30分],0.39,4.64,0.67,1.05,0.39,0,6.65,0.38,4.35,0.38
20260901B12,平均落札価格（TSO別）[円/kW・30分],0.93,7.99,2,1.31,0.73,0,6.72,0.8,6.25,2.97
20260901B12,落札量合計（TSO別）[MW],77,85,388.314,321.389,46,0,96.06,46,148,1207.763
20260901B12,（内訳）自エリアからの落札量[MW],77,85,388.314,321.389,46,0,96.06,46,148,1207.763
20260901B13,募集量（TSO別）[MW],64,178,466,235,46,63,114,44,149,1359
20260901B13,応札量合計（電源属地別）[MW],102,85,400.562,1071.114,176,0,96.06,104,149,2183.736
20260901B13,落札量合計（電源属地別）[MW],89.16,85,400.562,356,76.321,0,96.06,50,149,1302.103
20260901B13,応札件数（電源属地別）[件],3,4,14,18,2,0,2,4,6,53
20260901B13,落札件数（電源属地別）[件],3,4,14,9,2,0,2,3,6,43
20260901B13,最高落札価格（電源属地別）[円/kW・30分],9.95,8.83,2.69,1.85,2.73,0,6.79,1.7,6.6,9.95
20260901B13,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,1.2,1.07,0.39,0,6.65,0.38,4.28,0.38
20260901B13,平均落札価格（電源属地別）[円/kW・30分],2.16,7.99,2.11,1.39,0.95,0,6.72,0.92,6.11,2.99
20260901B13,最高落札価格（TSO別）[円/kW・30分],9.95,8.83,2.69,1.85,2.73,0,6.79,1.7,6.6,9.95
20260901B13,最低落札価格（TSO別）[円/kW・30分],0.39,4.64,1.2,1.07,0.39,0,6.65,0.38,4.28,0.38
20260901B13,平均落札価格（TSO別）[円/kW・30分],2.16,7.99,2.11,1.39,0.95,0,6.72,0.92,6.11,2.99
20260901B13,落札量合計（TSO別）[MW],89.16,85,400.562,356,76.321,0,96.06,50,149,1302.103
20260901B13,（内訳）自エリアからの落札量[MW],89.16,85,400.562,356,76.321,0,96.06,50,149,1302.103
20260901B14,募集量（TSO別）[MW],64,182,473,237,45,62,114,44,148,1369
20260901B14,応札量合計（電源属地別）[MW],126.01,51,400.562,1078.114,176,0,96.06,105,148,2180.746
20260901B14,落札量合計（電源属地別）[MW],84.06,51,400.562,501.443,101.526,0,96.06,49,148,1431.651
20260901B14,応札件数（電源属地別）[件],3,3,14,20,2,0,2,4,6,54
20260901B14,落札件数（電源属地別）[件],3,3,14,15,2,0,2,4,6,49
20260901B14,最高落札価格（電源属地別）[円/kW・30分],9.8,10,6.53,2.62,0.61,0,4.64,1.7,6.13,10
20260901B14,最低落札価格（電源属地別）[円/kW・30分],1.01,8.63,1.3,0.6,0.39,0,4.5,0.38,3.81,0.38
20260901B14,平均落札価格（電源属地別）[円/kW・30分],2.64,9.54,2.44,1.29,0.54,0,4.57,1.05,5.64,2.59
20260901B14,最高落札価格（TSO別）[円/kW・30分],9.8,10,6.53,2.62,0.61,0,4.64,1.7,6.13,10
20260901B14,最低落札価格（TSO別）[円/kW・30分],1.01,8.63,1.3,0.6,0.39,0,4.5,0.38,3.81,0.38
20260901B14,平均落札価格（TSO別）[円/kW・30分],2.64,9.54,2.44,1.29,0.54,0,4.57,1.05,5.64,2.59
20260901B14,落札量合計（TSO別）[MW],84.06,51,400.562,501.443,101.526,0,96.06,49,148,1431.651
20260901B14,（内訳）自エリアからの落札量[MW],84.06,51,400.562,501.443,101.526,0,96.06,49,148,1431.651
20260901B15,募集量（TSO別）[MW],65,188,476,239,46,64,115,45,149,1387
20260901B15,応札量合計（電源属地別）[MW],92,51,400.562,1083.114,176,0,96.06,105,239,2242.736
20260901B15,落札量合計（電源属地別）[MW],75.11,51,400.562,573.093,127,0,96.06,51,149,1522.825
20260901B15,応札件数（電源属地別）[件],2,3,14,19,2,0,2,4,7,53
20260901B15,落札件数（電源属地別）[件],2,3,14,15,2,0,2,3,6,47
20260901B15,最高落札価格（電源属地別）[円/kW・30分],9.95,10,5.92,2.75,0.65,0,4.69,1.7,6.1,10
20260901B15,最低落札価格（電源属地別）[円/kW・30分],1.01,8.76,1.24,0.39,0.39,0,4.55,0.38,3.79,0.38
20260901B15,平均落札価格（電源属地別）[円/kW・30分],1.98,9.59,2.37,0.97,0.5,0,4.62,0.94,5.57,2.32
20260901B15,最高落札価格（TSO別）[円/kW・30分],9.95,10,5.92,2.75,0.65,0,4.69,1.7,6.1,10
20260901B15,最低落札価格（TSO別）[円/kW・30分],1.01,8.76,1.24,0.39,0.39,0,4.55,0.38,3.79,0.38
20260901B15,平均落札価格（TSO別）[円/kW・30分],1.98,9.59,2.37,0.97,0.5,0,4.62,0.94,5.57,2.32
20260901B15,落札量合計（TSO別）[MW],75.11,51,400.562,573.093,127,0,96.06,51,149,1522.825
20260901B15,（内訳）自エリアからの落札量[MW],75.11,51,400.562,573.093,127,0,96.06,51,149,1522.825
20260901B16,募集量（TSO別）[MW],65,191,479,240,46,64,115,46,150,1396
20260901B16,応札量合計（電源属地別）[MW],92,51,400.562,1194.209,176,0,96.06,105,201,2315.831
20260901B16,落札量合計（電源属地別）[MW],89.1,51,400.562,602.538,93,0,96.06,46,150,1528.26
20260901B16,応札件数（電源属地別）[件],2,3,14,19,2,0,2,4,7,53
20260901B16,落札件数（電源属地別）[件],2,3,14,16,2,0,2,2,6,47
20260901B16,最高落札価格（電源属地別）[円/kW・30分],9.1,10,7.33,2.53,1.38,0,5.42,1.6,6.12,10
20260901B16,最低落札価格（電源属地別）[円/kW・30分],1.01,8.77,1.33,0.58,0.39,0,5.28,0.38,4,0.38
20260901B16,平均落札価格（電源属地別）[円/kW・30分],3.02,9.59,2.58,1.24,0.59,0,5.35,0.7,5.8,2.63
20260901B16,最高落札価格（TSO別）[円/kW・30分],9.1,10,7.33,2.53,1.38,0,5.42,1.6,6.12,10
20260901B16,最低落札価格（TSO別）[円/kW・30分],1.01,8.77,1.33,0.58,0.39,0,5.28,0.38,4,0.38
20260901B16,平均落札価格（TSO別）[円/kW・30分],3.02,9.59,2.58,1.24,0.59,0,5.35,0.7,5.8,2.63
20260901B16,落札量合計（TSO別）[MW],89.1,51,400.562,602.538,93,0,96.06,46,150,1528.26
20260901B16,（内訳）自エリアからの落札量[MW],89.1,51,400.562,602.538,93,0,96.06,46,150,1528.26
20260901B17,募集量（TSO別）[MW],65,191,479,241,46,64,115,46,150,1397
20260901B17,応札量合計（電源属地別）[MW],117.15,143,483.203,1268.84,176,0,96.06,105,212,2601.253
20260901B17,落札量合計（電源属地別）[MW],67,143,479,554.119,93,0,96.06,64.891,150,1647.07
20260901B17,応札件数（電源属地別）[件],3,4,17,22,2,0,2,4,7,61
20260901B17,落札件数（電源属地別）[件],1,4,17,16,2,0,2,2,6,50
20260901B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.85,3.39,3.69,0,2.97,1.07,6.67,10
20260901B17,最低落札価格（電源属地別）[円/kW・30分],1.01,5.9,0.76,0.4,0.39,0,2.83,0.38,4.35,0.38
20260901B17,平均落札価格（電源属地別）[円/kW・30分],1.01,7.28,2.54,1.09,1.06,0,2.9,0.71,6.14,2.59
20260901B17,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.85,3.39,3.69,0,2.97,1.07,6.67,10
20260901B17,最低落札価格（TSO別）[円/kW・30分],1.01,5.9,0.76,0.4,0.39,0,2.83,0.38,4.35,0.38
20260901B17,平均落札価格（TSO別）[円/kW・30分],1.01,7.28,2.54,1.09,1.06,0,2.9,0.71,6.14,2.59
20260901B17,落札量合計（TSO別）[MW],67,143,479,554.119,93,0,96.06,64.891,150,1647.07
20260901B17,（内訳）自エリアからの落札量[MW],67,143,479,554.119,93,0,96.06,64.891,150,1647.07
20260901B18,募集量（TSO別）[MW],65,191,479,241,46,64,115,46,150,1397
20260901B18,応札量合計（電源属地別）[MW],136.85,143,378.074,1349.608,134.184,0,101.738,105,210,2558.454
20260901B18,落札量合計（電源属地別）[MW],111.85,143,378.074,609,93,0,101.738,46,150,1632.662
20260901B18,応札件数（電源属地別）[件],3,4,13,21,2,0,3,4,7,57
20260901B18,落札件数（電源属地別）[件],2,4,13,16,2,0,3,2,6,48
20260901B18,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.1,1.91,4.4,0,3.3,1.07,7.32,10
20260901B18,最低落札価格（電源属地別）[円/kW・30分],1,5.7,0.39,0.41,0.9,0,0.39,0.38,5,0.38
20260901B18,平均落札価格（電源属地別）[円/kW・30分],1.01,7.11,2.25,0.83,1.62,0,3.07,0.56,6.86,2.45
20260901B18,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.1,1.91,4.4,0,3.3,1.07,7.32,10
20260901B18,最低落札価格（TSO別）[円/kW・30分],1,5.7,0.39,0.41,0.9,0,0.39,0.38,5,0.38
20260901B18,平均落札価格（TSO別）[円/kW・30分],1.01,7.11,2.25,0.83,1.62,0,3.07,0.56,6.86,2.45
20260901B18,落札量合計（TSO別）[MW],111.85,143,378.074,609,93,0,101.738,46,150,1632.662
20260901B18,（内訳）自エリアからの落札量[MW],111.85,143,378.074,609,93,0,101.738,46,150,1632.662
20260901B19,募集量（TSO別）[MW],66,127,476,243,48,64,119,50,155,1348
20260901B19,応札量合計（電源属地別）[MW],95.75,143,465.021,1153.815,74,0,96.06,71,155,2253.646
20260901B19,落札量合計（電源属地別）[MW],67,143,465.021,733,74,0,96.06,71,155,1804.081
20260901B19,応札件数（電源属地別）[件],3,4,18,20,1,0,2,3,6,57
20260901B19,落札件数（電源属地別）[件],1,4,18,17,1,0,2,3,6,52
20260901B19,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.14,2.27,0.93,0,2.1,1.6,7.4,10
20260901B19,最低落札価格（電源属地別）[円/kW・30分],1.01,5.81,0.81,0.44,0.93,0,1.96,1.07,5.09,0.44
20260901B19,平均落札価格（電源属地別）[円/kW・30分],1.01,7.2,1.83,1,0.93,0,2.03,1.29,6.93,2.28
20260901B19,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.14,2.27,0.93,0,2.1,1.6,7.4,10
20260901B19,最低落札価格（TSO別）[円/kW・30分],1.01,5.81,0.81,0.44,0.93,0,1.96,1.07,5.09,0.44
20260901B19,平均落札価格（TSO別）[円/kW・30分],1.01,7.2,1.83,1,0.93,0,2.03,1.29,6.93,2.28
20260901B19,落札量合計（TSO別）[MW],67,143,465.021,733,74,0,96.06,71,155,1804.081
20260901B19,（内訳）自エリアからの落札量[MW],67,143,465.021,733,74,0,96.06,71,155,1804.081
20260901B20,募集量（TSO別）[MW],67,130,476,244,48,63,121,51,157,1357
20260901B20,応札量合計（電源属地別）[MW],95.75,143,431.057,1236.691,74,0,96.06,126,340,2542.558
20260901B20,落札量合計（電源属地別）[MW],67,143,431.057,817,74,0,96.06,123,157,1908.117
20260901B20,応札件数（電源属地別）[件],3,4,14,22,1,0,2,3,5,54
