H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B02,最高落札価格（TSO別）[円/kW・30分],1.01,6,2.23,0.54,0,0.39,1.56,1.07,4.57,6
20260601B02,最低落札価格（TSO別）[円/kW・30分],1.01,5.85,1.86,0.51,0,0.39,0.39,0.38,2.95,0.38
20260601B02,平均落札価格（TSO別）[円/kW・30分],1.01,5.93,2.04,0.52,0,0.39,1.11,0.47,4.06,2.2
20260601B02,落札量合計（TSO別）[MW],110,68,144,57,0,40.681,112,39,142,712.681
20260601B02,（内訳）自エリアからの落札量[MW],110,68,144,57,0,40.681,112,39,142,712.681
20260601B03,募集量（TSO別）[MW],65,166,144,0,47,155,112,39,142,870
20260601B03,応札量合計（電源属地別）[MW],168.15,68,269.935,383.861,0,40.681,120.818,71,341,1463.445
20260601B03,落札量合計（電源属地別）[MW],111,68,144,57,0,40.681,112,39,142,713.681
20260601B03,応札件数（電源属地別）[件],4,2,9,5,0,1,5,5,5,36
20260601B03,落札件数（電源属地別）[件],1,2,8,2,0,1,5,3,5,27
20260601B03,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.68,0.55,0,0.39,1.56,1.07,4.39,6.36
20260601B03,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,1.27,0.43,0,0.39,0.39,0.38,2.71,0.38
20260601B03,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.47,0.48,0,0.39,1.17,0.47,3.83,2.08
20260601B03,最高落札価格（TSO別）[円/kW・30分],1.01,6.36,1.68,0.55,0,0.39,1.56,1.07,4.39,6.36
20260601B03,最低落札価格（TSO別）[円/kW・30分],1.01,6.2,1.27,0.43,0,0.39,0.39,0.38,2.71,0.38
20260601B03,平均落札価格（TSO別）[円/kW・30分],1.01,6.28,1.47,0.48,0,0.39,1.17,0.47,3.83,2.08
20260601B03,落札量合計（TSO別）[MW],111,68,144,57,0,40.681,112,39,142,713.681
20260601B03,（内訳）自エリアからの落札量[MW],111,68,144,57,0,40.681,112,39,142,713.681
20260601B04,募集量（TSO別）[MW],66,167,144,0,47,155,112,39,142,872
20260601B04,応札量合計（電源属地別）[MW],139.75,68,417.133,496.561,0,40.681,146.197,72,368,1748.322
20260601B04,落札量合計（電源属地別）[MW],111,68,229.83,55,0,40.681,116.086,39,142,801.597
20260601B04,応札件数（電源属地別）[件],3,2,14,4,0,1,5,5,6,40
20260601B04,落札件数（電源属地別）[件],1,2,13,2,0,1,5,3,5,32
20260601B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.59,0.54,0,0.39,1.56,1.07,4.26,6.36
20260601B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,1.02,0.4,0,0.39,0.39,0.38,2.52,0.38
20260601B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.38,0.49,0,0.39,0.87,0.47,3.77,1.94
20260601B04,最高落札価格（TSO別）[円/kW・30分],1.01,6.36,1.59,0.54,0,0.39,1.56,1.07,4.26,6.36
20260601B04,最低落札価格（TSO別）[円/kW・30分],1.01,6.2,1.02,0.4,0,0.39,0.39,0.38,2.52,0.38
20260601B04,平均落札価格（TSO別）[円/kW・30分],1.01,6.28,1.38,0.49,0,0.39,0.87,0.47,3.77,1.94
20260601B04,落札量合計（TSO別）[MW],111,68,229.83,55,0,40.681,116.086,39,142,801.597
20260601B04,（内訳）自エリアからの落札量[MW],111,68,229.83,55,0,40.681,116.086,39,142,801.597
20260601B05,募集量（TSO別）[MW],66,166,144,0,47,155,112,39,142,871
20260601B05,応札量合計（電源属地別）[MW],168.15,68,331.493,587.031,0,40.681,120.821,71,351,1738.176
20260601B05,落札量合計（電源属地別）[MW],111,68,177.269,36,0,40.681,112,39,142,725.95
20260601B05,応札件数（電源属地別）[件],4,2,11,5,0,1,5,5,6,39
20260601B05,落札件数（電源属地別）[件],1,2,10,1,0,1,5,3,5,28
20260601B05,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.49,0.7,0,0.39,1.56,1.07,4.72,6.36
20260601B05,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,1.07,0.7,0,0.39,0.39,0.38,2.99,0.38
20260601B05,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.32,0.7,0,0.39,1.11,0.47,4.24,2.15
20260601B05,最高落札価格（TSO別）[円/kW・30分],1.01,6.36,1.49,0.7,0,0.39,1.56,1.07,4.72,6.36
20260601B05,最低落札価格（TSO別）[円/kW・30分],1.01,6.2,1.07,0.7,0,0.39,0.39,0.38,2.99,0.38
20260601B05,平均落札価格（TSO別）[円/kW・30分],1.01,6.28,1.32,0.7,0,0.39,1.11,0.47,4.24,2.15
20260601B05,落札量合計（TSO別）[MW],111,68,177.269,36,0,40.681,112,39,142,725.95
20260601B05,（内訳）自エリアからの落札量[MW],111,68,177.269,36,0,40.681,112,39,142,725.95
20260601B06,募集量（TSO別）[MW],65,167,144,0,47,155,112,39,142,871
20260601B06,応札量合計（電源属地別）[MW],132.75,68,377.888,587.031,0,40.681,120.907,71,341,1739.257
20260601B06,落札量合計（電源属地別）[MW],104,68,227.379,154.608,0,40.681,112,39,142,887.668
20260601B06,応札件数（電源属地別）[件],3,2,13,5,0,1,5,5,5,39
20260601B06,落札件数（電源属地別）[件],1,2,12,5,0,1,5,3,5,34
20260601B06,最高落札価格（電源属地別）[円/kW・30分],1.06,6.3,3.99,1.93,0,0.39,1.56,1.07,4.81,6.3
20260601B06,最低落札価格（電源属地別）[円/kW・30分],1.06,6.13,1.18,0.66,0,0.39,0.39,0.38,3.14,0.38
20260601B06,平均落札価格（電源属地別）[円/kW・30分],1.06,6.22,2.02,0.9,0,0.39,1.11,0.47,4.26,2.13
20260601B06,最高落札価格（TSO別）[円/kW・30分],1.06,6.3,3.99,1.93,0,0.39,1.56,1.07,4.81,6.3
20260601B06,最低落札価格（TSO別）[円/kW・30分],1.06,6.13,1.18,0.66,0,0.39,0.39,0.38,3.14,0.38
20260601B06,平均落札価格（TSO別）[円/kW・30分],1.06,6.22,2.02,0.9,0,0.39,1.11,0.47,4.26,2.13
20260601B06,落札量合計（TSO別）[MW],104,68,227.379,154.608,0,40.681,112,39,142,887.668
20260601B06,（内訳）自エリアからの落札量[MW],104,68,227.379,154.608,0,40.681,112,39,142,887.668
20260601B07,募集量（TSO別）[MW],65,168,144,0,48,159,113,41,145,883
20260601B07,応札量合計（電源属地別）[MW],153.1,68,340.678,587.031,0,40.681,47.87,96,341,1674.36
20260601B07,落札量合計（電源属地別）[MW],111,68,256.602,205.608,0,40.681,47.87,45,145,919.761
20260601B07,応札件数（電源属地別）[件],3,2,12,5,0,1,1,4,5,33
20260601B07,落札件数（電源属地別）[件],1,2,11,4,0,1,1,2,5,27
20260601B07,最高落札価格（電源属地別）[円/kW・30分],1.03,6.29,4.02,1.96,0,0.39,1.16,0.38,4.95,6.29
20260601B07,最低落札価格（電源属地別）[円/kW・30分],1.03,6.12,0.75,0.62,0,0.39,1.16,0.38,3.28,0.38
20260601B07,平均落札価格（電源属地別）[円/kW・30分],1.03,6.21,1.86,0.86,0,0.39,1.16,0.38,4.39,2.08
20260601B07,最高落札価格（TSO別）[円/kW・30分],1.03,6.29,4.02,1.96,0,0.39,1.16,0.38,4.95,6.29
20260601B07,最低落札価格（TSO別）[円/kW・30分],1.03,6.12,0.75,0.62,0,0.39,1.16,0.38,3.28,0.38
20260601B07,平均落札価格（TSO別）[円/kW・30分],1.03,6.21,1.86,0.86,0,0.39,1.16,0.38,4.39,2.08
20260601B07,落札量合計（TSO別）[MW],111,68,256.602,205.608,0,40.681,47.87,45,145,919.761
20260601B07,（内訳）自エリアからの落札量[MW],111,68,256.602,205.608,0,40.681,47.87,45,145,919.761
20260601B08,募集量（TSO別）[MW],65,170,146,0,48,159,114,42,148,892
20260601B08,応札量合計（電源属地別）[MW],264.3,68,331.623,587.031,0,40.681,47.87,96,354,1789.505
20260601B08,落札量合計（電源属地別）[MW],92,68,243.645,189.608,0,40.681,47.87,46,174.35,902.154
20260601B08,応札件数（電源属地別）[件],5,2,12,5,0,1,1,4,7,37
20260601B08,落札件数（電源属地別）[件],1,2,9,4,0,1,1,2,5,25
20260601B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.3,3.94,0.91,0,0.39,1.16,0.38,4.9,6.3
20260601B08,最低落札価格（電源属地別）[円/kW・30分],1.01,6.13,1.15,0.55,0,0.39,1.16,0.38,3.23,0.38
20260601B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.22,2.09,0.6,0,0.39,1.16,0.38,4.65,2.26
20260601B08,最高落札価格（TSO別）[円/kW・30分],1.01,6.3,3.94,0.91,0,0.39,1.16,0.38,4.9,6.3
20260601B08,最低落札価格（TSO別）[円/kW・30分],1.01,6.13,1.15,0.55,0,0.39,1.16,0.38,3.23,0.38
20260601B08,平均落札価格（TSO別）[円/kW・30分],1.01,6.22,2.09,0.6,0,0.39,1.16,0.38,4.65,2.26
20260601B08,落札量合計（TSO別）[MW],92,68,243.645,189.608,0,40.681,47.87,46,174.35,902.154
20260601B08,（内訳）自エリアからの落札量[MW],92,68,243.645,189.608,0,40.681,47.87,46,174.35,902.154
20260601B09,募集量（TSO別）[MW],65,171,147,0,48,159,114,42,149,895
20260601B09,応札量合計（電源属地別）[MW],361.3,68,458.356,587.031,0,40.681,171.149,92,377,2155.517
20260601B09,落札量合計（電源属地別）[MW],108.01,68,375.6,170.608,0,40.681,119.086,47,165.095,1094.08
20260601B09,応札件数（電源属地別）[件],5,2,17,5,0,1,5,4,7,46
20260601B09,落札件数（電源属地別）[件],2,2,15,3,0,1,5,2,5,35
20260601B09,最高落札価格（電源属地別）[円/kW・30分],5.16,6.31,4.11,0.76,0,0.39,1.56,0.38,4.82,6.31
20260601B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.15,0.88,0.5,0,0.39,0.39,0.38,3.21,0.38
20260601B09,平均落札価格（電源属地別）[円/kW・30分],1.63,6.23,1.81,0.6,0,0.39,0.82,0.38,4.56,2.07
20260601B09,最高落札価格（TSO別）[円/kW・30分],5.16,6.31,4.11,0.76,0,0.39,1.56,0.38,4.82,6.31
20260601B09,最低落札価格（TSO別）[円/kW・30分],1.01,6.15,0.88,0.5,0,0.39,0.39,0.38,3.21,0.38
20260601B09,平均落札価格（TSO別）[円/kW・30分],1.63,6.23,1.81,0.6,0,0.39,0.82,0.38,4.56,2.07
20260601B09,落札量合計（TSO別）[MW],108.01,68,375.6,170.608,0,40.681,119.086,47,165.095,1094.08
20260601B09,（内訳）自エリアからの落札量[MW],108.01,68,375.6,170.608,0,40.681,119.086,47,165.095,1094.08
20260601B10,募集量（TSO別）[MW],65,171,147,0,48,159,115,43,150,898
20260601B10,応札量合計（電源属地別）[MW],310,68,336.481,437.031,0,40.681,47.87,87,382,1709.063
20260601B10,落札量合計（電源属地別）[MW],89,68,300.381,52,0,40.681,47.87,65,176.35,839.282
20260601B10,応札件数（電源属地別）[件],4,2,12,5,0,1,1,4,7,36
20260601B10,落札件数（電源属地別）[件],1,2,11,1,0,1,1,2,5,24
20260601B10,最高落札価格（電源属地別）[円/kW・30分],1.01,5.94,4.55,0.46,0,0.39,1.08,0.38,4.81,5.94
20260601B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.78,0.77,0.46,0,0.39,1.08,0.38,3.37,0.38
20260601B10,平均落札価格（電源属地別）[円/kW・30分],1.01,5.86,1.69,0.46,0,0.39,1.08,0.38,4.68,2.31
20260601B10,最高落札価格（TSO別）[円/kW・30分],1.01,5.94,4.55,0.46,0,0.39,1.08,0.38,4.81,5.94
20260601B10,最低落札価格（TSO別）[円/kW・30分],1.01,5.78,0.77,0.46,0,0.39,1.08,0.38,3.37,0.38
20260601B10,平均落札価格（TSO別）[円/kW・30分],1.01,5.86,1.69,0.46,0,0.39,1.08,0.38,4.68,2.31
20260601B10,落札量合計（TSO別）[MW],89,68,300.381,52,0,40.681,47.87,65,176.35,839.282
20260601B10,（内訳）自エリアからの落札量[MW],89,68,300.381,52,0,40.681,47.87,65,176.35,839.282
20260601B11,募集量（TSO別）[MW],65,171,147,0,48,157,115,43,150,896
20260601B11,応札量合計（電源属地別）[MW],285,68,344.423,437.031,0,40.681,47.87,86,332,1641.005
20260601B11,落札量合計（電源属地別）[MW],77,68,308.223,52,0,40.681,47.87,65,170.532,829.306
20260601B11,応札件数（電源属地別）[件],5,2,11,5,0,1,1,4,6,35
20260601B11,落札件数（電源属地別）[件],2,2,10,3,0,1,1,2,5,26
20260601B11,最高落札価格（電源属地別）[円/kW・30分],1.01,5.82,1.43,0.81,0,0.39,1.68,0.38,4.85,5.82
20260601B11,最低落札価格（電源属地別）[円/kW・30分],0.45,5.67,0.86,0.54,0,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（電源属地別）[円/kW・30分],0.94,5.75,1.13,0.75,0,0.39,1.68,0.38,4.58,2.11
20260601B11,最高落札価格（TSO別）[円/kW・30分],1.01,5.82,1.43,0.81,0,0.39,1.68,0.38,4.85,5.82
20260601B11,最低落札価格（TSO別）[円/kW・30分],0.45,5.67,0.86,0.54,0,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（TSO別）[円/kW・30分],0.94,5.75,1.13,0.75,0,0.39,1.68,0.38,4.58,2.11
20260601B11,落札量合計（TSO別）[MW],77,68,308.223,52,0,40.681,47.87,65,170.532,829.306
20260601B11,（内訳）自エリアからの落札量[MW],77,68,308.223,52,0,40.681,47.87,65,170.532,829.306
20260601B12,募集量（TSO別）[MW],65,171,147,0,48,157,115,43,150,896
20260601B12,応札量合計（電源属地別）[MW],269,68,446.701,575.446,0,40.681,47.87,80,270,1797.698
20260601B12,落札量合計（電源属地別）[MW],67,68,320.274,52,0,40.681,47.87,65,170.532,831.357
20260601B12,応札件数（電源属地別）[件],3,2,16,6,0,1,1,3,5,37
20260601B12,落札件数（電源属地別）[件],1,2,14,3,0,1,1,2,4,28
20260601B12,最高落札価格（電源属地別）[円/kW・30分],1.01,6.57,2.36,2.3,0,0.39,1.31,0.38,4.56,6.57
20260601B12,最低落札価格（電源属地別）[円/kW・30分],1.01,6.4,0.8,0.67,0,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（電源属地別）[円/kW・30分],1.01,6.49,1.54,1.28,0,0.39,1.31,0.38,4.19,2.27
20260601B12,最高落札価格（TSO別）[円/kW・30分],1.01,6.57,2.36,2.3,0,0.39,1.31,0.38,4.56,6.57
20260601B12,最低落札価格（TSO別）[円/kW・30分],1.01,6.4,0.8,0.67,0,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（TSO別）[円/kW・30分],1.01,6.49,1.54,1.28,0,0.39,1.31,0.38,4.19,2.27
20260601B12,落札量合計（TSO別）[MW],67,68,320.274,52,0,40.681,47.87,65,170.532,831.357
20260601B12,（内訳）自エリアからの落札量[MW],67,68,320.274,52,0,40.681,47.87,65,170.532,831.357
20260601B13,募集量（TSO別）[MW],65,180,162,0,47,157,116,45,151,923
20260601B13,応札量合計（電源属地別）[MW],95.75,68,387.553,893.067,0,40.681,129.617,45,214,1873.668
20260601B13,落札量合計（電源属地別）[MW],67,68,351.453,194,0,40.681,119.227,45,151,1036.361
20260601B13,応札件数（電源属地別）[件],3,2,12,10,0,1,5,2,4,39
20260601B13,落札件数（電源属地別）[件],1,2,11,6,0,1,5,2,3,31
20260601B13,最高落札価格（電源属地別）[円/kW・30分],1.01,6.17,1.46,1.48,0,0.39,1.56,1.8,4.46,6.17
20260601B13,最低落札価格（電源属地別）[円/kW・30分],1.01,6.02,0.47,0.4,0,0.39,0.39,1.07,3.01,0.39
20260601B13,平均落札価格（電源属地別）[円/kW・30分],1.01,6.1,0.82,0.88,0,0.39,1.11,1.31,4.18,1.72
20260601B13,最高落札価格（TSO別）[円/kW・30分],1.01,6.17,1.46,1.48,0,0.39,1.56,1.8,4.46,6.17
20260601B13,最低落札価格（TSO別）[円/kW・30分],1.01,6.02,0.47,0.4,0,0.39,0.39,1.07,3.01,0.39
20260601B13,平均落札価格（TSO別）[円/kW・30分],1.01,6.1,0.82,0.88,0,0.39,1.11,1.31,4.18,1.72
20260601B13,落札量合計（TSO別）[MW],67,68,351.453,194,0,40.681,119.227,45,151,1036.361
20260601B13,（内訳）自エリアからの落札量[MW],67,68,351.453,194,0,40.681,119.227,45,151,1036.361
20260601B14,募集量（TSO別）[MW],65,183,172,0,46,156,116,45,152,935
20260601B14,応札量合計（電源属地別）[MW],112.85,68,404.185,893.067,0,40.681,198.9,57,187,1961.683
20260601B14,落札量合計（電源属地別）[MW],67,68,326.087,63,0,40.681,129.986,45,152,891.754
20260601B14,応札件数（電源属地別）[件],4,2,14,9,0,1,6,3,2,41
20260601B14,落札件数（電源属地別）[件],1,2,12,5,0,1,6,3,2,32
20260601B14,最高落札価格（電源属地別）[円/kW・30分],1.01,6.69,2.1,3.88,0,0.39,2.13,1.8,2.23,6.69
20260601B14,最低落札価格（電源属地別）[円/kW・30分],1.01,6.52,0.39,0.8,0,0.39,0.39,1.07,2.22,0.39
20260601B14,平均落札価格（電源属地別）[円/kW・30分],1.01,6.61,1.25,1.52,0,0.39,0.87,1.12,2.22,1.72
20260601B14,最高落札価格（TSO別）[円/kW・30分],1.01,6.69,2.1,3.88,0,0.39,2.13,1.8,2.23,6.69
20260601B14,最低落札価格（TSO別）[円/kW・30分],1.01,6.52,0.39,0.8,0,0.39,0.39,1.07,2.22,0.39
20260601B14,平均落札価格（TSO別）[円/kW・30分],1.01,6.61,1.25,1.52,0,0.39,0.87,1.12,2.22,1.72
20260601B14,落札量合計（TSO別）[MW],67,68,326.087,63,0,40.681,129.986,45,152,891.754
20260601B14,（内訳）自エリアからの落札量[MW],67,68,326.087,63,0,40.681,129.986,45,152,891.754
20260601B15,募集量（TSO別）[MW],65,191,175,0,47,156,116,46,152,948
20260601B15,応札量合計（電源属地別）[MW],144.05,68,362.83,745.976,0,40.681,210.389,57,284,1912.926
20260601B15,落札量合計（電源属地別）[MW],67,68,358.459,34.983,0,40.681,116,46,270,1001.123
20260601B15,応札件数（電源属地別）[件],4,2,12,9,0,1,7,3,3,41
20260601B15,落札件数（電源属地別）[件],1,2,12,3,0,1,4,3,2,28
20260601B15,最高落札価格（電源属地別）[円/kW・30分],1.01,10.6,14.76,2.01,0,0.39,0.39,1.8,3.11,14.76
20260601B15,最低落札価格（電源属地別）[円/kW・30分],1.01,10.33,0.54,1.12,0,0.39,0.39,1.07,1.17,0.39
20260601B15,平均落札価格（電源属地別）[円/kW・30分],1.01,10.47,2.51,1.3,0,0.39,0.39,1.14,2.95,2.63
20260601B15,最高落札価格（TSO別）[円/kW・30分],1.01,10.6,14.76,2.01,0,0.39,0.39,1.8,3.11,14.76
20260601B15,最低落札価格（TSO別）[円/kW・30分],1.01,10.33,0.54,1.12,0,0.39,0.39,1.07,1.17,0.39
20260601B15,平均落札価格（TSO別）[円/kW・30分],1.01,10.47,2.51,1.3,0,0.39,0.39,1.14,2.95,2.63
20260601B15,落札量合計（TSO別）[MW],67,68,358.459,34.983,0,40.681,116,46,270,1001.123
20260601B15,（内訳）自エリアからの落札量[MW],67,68,358.459,34.983,0,40.681,116,46,270,1001.123
20260601B16,募集量（TSO別）[MW],65,194,178,0,47,157,117,48,152,958
20260601B16,応札量合計（電源属地別）[MW],144.05,34,302.744,745.976,0,40.681,222.743,76,382,1948.194
20260601B16,落札量合計（電源属地別）[MW],67,34,215.027,9.719,0,40.681,117,53,291.078,827.505
20260601B16,応札件数（電源属地別）[件],4,1,10,9,0,1,7,4,3,39
20260601B16,落札件数（電源属地別）[件],1,1,10,1,0,1,4,3,1,22
20260601B16,最高落札価格（電源属地別）[円/kW・30分],1.01,11.45,4.25,2.14,0,0.39,0.39,1.8,2.45,11.45
20260601B16,最低落札価格（電源属地別）[円/kW・30分],1.01,11.45,0.39,2.14,0,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（電源属地別）[円/kW・30分],1.01,11.45,2.54,2.14,0,0.39,0.39,1.51,2.45,2.27
20260601B16,最高落札価格（TSO別）[円/kW・30分],1.01,11.45,4.25,2.14,0,0.39,0.39,1.8,2.45,11.45
20260601B16,最低落札価格（TSO別）[円/kW・30分],1.01,11.45,0.39,2.14,0,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（TSO別）[円/kW・30分],1.01,11.45,2.54,2.14,0,0.39,0.39,1.51,2.45,2.27
20260601B16,落札量合計（TSO別）[MW],67,34,215.027,9.719,0,40.681,117,53,291.078,827.505
20260601B16,（内訳）自エリアからの落札量[MW],67,34,215.027,9.719,0,40.681,117,53,291.078,827.505
20260601B17,募集量（TSO別）[MW],65,194,178,0,47,157,116,48,152,957
20260601B17,応札量合計（電源属地別）[MW],95.75,34,386.449,745.976,0,8.79,222.743,15,236,1744.708
20260601B17,落札量合計（電源属地別）[MW],67,34,282.075,0,0,8.79,116,15,194.078,716.943
20260601B17,応札件数（電源属地別）[件],3,1,12,9,0,1,7,1,3,37
20260601B17,落札件数（電源属地別）[件],1,1,11,0,0,1,4,1,2,21
20260601B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10.98,2.99,0,0,0.39,0.94,1.8,2.93,10.98
20260601B17,最低落札価格（電源属地別）[円/kW・30分],1.01,10.98,0.39,0,0,0.39,0.39,1.8,0.7,0.39
20260601B17,平均落札価格（電源属地別）[円/kW・30分],1.01,10.98,1.98,0,0,0.39,0.62,1.8,2.9,2.32
20260601B17,最高落札価格（TSO別）[円/kW・30分],1.01,10.98,2.99,0,0,0.39,0.94,1.8,2.93,10.98
20260601B17,最低落札価格（TSO別）[円/kW・30分],1.01,10.98,0.39,0,0,0.39,0.39,1.8,0.7,0.39
20260601B17,平均落札価格（TSO別）[円/kW・30分],1.01,10.98,1.98,0,0,0.39,0.62,1.8,2.9,2.32
20260601B17,落札量合計（TSO別）[MW],67,34,282.075,0,0,8.79,116,15,194.078,716.943
20260601B17,（内訳）自エリアからの落札量[MW],67,34,282.075,0,0,8.79,116,15,194.078,716.943
20260601B18,募集量（TSO別）[MW],65,194,178,0,47,157,117,48,152,958
20260601B18,応札量合計（電源属地別）[MW],95.75,68,521.403,745.976,0,0,222.743,15,236,1904.872
20260601B18,落札量合計（電源属地別）[MW],67,68,450.403,0,0,0,117,15,194.078,911.481
20260601B18,応札件数（電源属地別）[件],3,2,20,9,0,0,7,1,3,45
20260601B18,落札件数（電源属地別）[件],1,2,19,0,0,0,4,1,2,29
20260601B18,最高落札価格（電源属地別）[円/kW・30分],1.01,12.74,12.89,0,0,0,0.94,1.8,3.21,12.89
20260601B18,最低落札価格（電源属地別）[円/kW・30分],1.01,12.42,1.18,0,0,0,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（電源属地別）[円/kW・30分],1.01,12.58,2.95,0,0,0,0.62,1.8,3.18,3.25
20260601B18,最高落札価格（TSO別）[円/kW・30分],1.01,12.74,12.89,0,0,0,0.94,1.8,3.21,12.89
20260601B18,最低落札価格（TSO別）[円/kW・30分],1.01,12.42,1.18,0,0,0,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（TSO別）[円/kW・30分],1.01,12.58,2.95,0,0,0,0.62,1.8,3.18,3.25
20260601B18,落札量合計（TSO別）[MW],67,68,450.403,0,0,0,117,15,194.078,911.481
20260601B18,（内訳）自エリアからの落札量[MW],67,68,450.403,0,0,0,117,15,194.078,911.481
20260601B19,募集量（TSO別）[MW],65,126,524,0,49,158,118,49,162,1251
20260601B19,応札量合計（電源属地別）[MW],95.75,126,499.976,745.976,0,0,217.495,20,236,1941.197
20260601B19,落札量合計（電源属地別）[MW],67,126,499.976,187.25,0,0,155.208,20,236,1291.434
20260601B19,応札件数（電源属地別）[件],3,2,19,9,0,0,7,1,3,44
20260601B19,落札件数（電源属地別）[件],1,2,19,5,0,0,6,1,3,37
20260601B19,最高落札価格（電源属地別）[円/kW・30分],1.01,12.42,11.98,1.82,0,0,1.56,1.8,3.07,12.42
20260601B19,最低落札価格（電源属地別）[円/kW・30分],1.01,5.73,0.99,0.76,0,0,0.39,1.8,0.84,0.39
20260601B19,平均落札価格（電源属地別）[円/kW・30分],1.01,7.54,3.37,1.09,0,0,0.75,1.8,2.76,2.87
20260601B19,最高落札価格（TSO別）[円/kW・30分],1.01,12.42,11.98,1.82,0,0,1.56,1.8,3.07,12.42
20260601B19,最低落札価格（TSO別）[円/kW・30分],1.01,5.73,0.99,0.76,0,0,0.39,1.8,0.84,0.39
20260601B19,平均落札価格（TSO別）[円/kW・30分],1.01,7.54,3.37,1.09,0,0,0.75,1.8,2.76,2.87
20260601B19,落札量合計（TSO別）[MW],67,126,499.976,187.25,0,0,155.208,20,236,1291.434
20260601B19,（内訳）自エリアからの落札量[MW],67,126,499.976,187.25,0,0,155.208,20,236,1291.434
20260601B20,募集量（TSO別）[MW],66,125,545,0,50,157,119,50,164,1276
20260601B20,応札量合計（電源属地別）[MW],95.75,126,570.995,745.976,0,0,222.743,50,236,2047.464
20260601B20,落札量合計（電源属地別）[MW],67,126,545,195.949,0,0,160.456,50,236,1380.405
20260601B20,応札件数（電源属地別）[件],3,2,23,9,0,0,7,2,3,49
20260601B20,落札件数（電源属地別）[件],1,2,23,4,0,0,6,2,3,41
