H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B02,最低落札価格（TSO別）[円/kW・30分],4.4,3.95,0.67,0.45,0,0.39,0.39,1.07,2.23,0.39
20260501B02,平均落札価格（TSO別）[円/kW・30分],4.77,3.97,1.05,1.17,0,0.39,0.78,1.71,3.24,1.69
20260501B02,落札量合計（TSO別）[MW],65,51,464.803,17.242,0,40.819,189,40,136,1003.864
20260501B02,（内訳）自エリアからの落札量[MW],65,51,464.803,17.242,0,40.819,189,40,136,1003.864
20260501B03,募集量（TSO別）[MW],71,170,605,0,46,148,110,38,142,1330
20260501B03,応札量合計（電源属地別）[MW],143.1,51,476.139,775.876,0,40.819,198.9,107,137,1929.834
20260501B03,落札量合計（電源属地別）[MW],124.282,51,476.139,7.864,0,40.819,191.759,54.216,137,1083.079
20260501B03,応札件数（電源属地別）[件],3,3,23,5,0,1,6,5,2,48
20260501B03,落札件数（電源属地別）[件],3,3,23,1,0,1,6,3,2,42
20260501B03,最高落札価格（電源属地別）[円/kW・30分],14.4,4.06,2.09,0.43,0,0.39,2.13,4.18,3.3,14.4
20260501B03,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.84,0.43,0,0.39,0.39,1.07,2.76,0.39
20260501B03,平均落札価格（電源属地別）[円/kW・30分],1.94,4.05,1.37,0.43,0,0.39,0.85,2.15,3.02,1.67
20260501B03,最高落札価格（TSO別）[円/kW・30分],14.4,4.06,2.09,0.43,0,0.39,2.13,4.18,3.3,14.4
20260501B03,最低落札価格（TSO別）[円/kW・30分],1.01,4.03,0.84,0.43,0,0.39,0.39,1.07,2.76,0.39
20260501B03,平均落札価格（TSO別）[円/kW・30分],1.94,4.05,1.37,0.43,0,0.39,0.85,2.15,3.02,1.67
20260501B03,落札量合計（TSO別）[MW],124.282,51,476.139,7.864,0,40.819,191.759,54.216,137,1083.079
20260501B03,（内訳）自エリアからの落札量[MW],124.282,51,476.139,7.864,0,40.819,191.759,54.216,137,1083.079
20260501B04,募集量（TSO別）[MW],71,170,605,0,46,148,110,38,142,1330
20260501B04,応札量合計（電源属地別）[MW],145.1,51,464.803,798.876,0,22.428,189,107,70,1848.207
20260501B04,落札量合計（電源属地別）[MW],125.282,51,464.803,24.487,0,22.428,174.845,66,70,998.845
20260501B04,応札件数（電源属地別）[件],3,3,20,5,0,1,5,5,1,43
20260501B04,落札件数（電源属地別）[件],3,3,20,2,0,1,5,4,1,39
20260501B04,最高落札価格（電源属地別）[円/kW・30分],14.4,4.36,2.58,2.86,0,0.39,1.17,4.15,2.73,14.4
20260501B04,最低落札価格（電源属地別）[円/kW・30分],1.01,4.35,0.82,0.52,0,0.39,0.39,1.07,2.73,0.39
20260501B04,平均落札価格（電源属地別）[円/kW・30分],2.12,4.35,1.4,1.46,0,0.39,0.72,2.08,2.73,1.64
20260501B04,最高落札価格（TSO別）[円/kW・30分],14.4,4.36,2.58,2.86,0,0.39,1.17,4.15,2.73,14.4
20260501B04,最低落札価格（TSO別）[円/kW・30分],1.01,4.35,0.82,0.52,0,0.39,0.39,1.07,2.73,0.39
20260501B04,平均落札価格（TSO別）[円/kW・30分],2.12,4.35,1.4,1.46,0,0.39,0.72,2.08,2.73,1.64
20260501B04,落札量合計（TSO別）[MW],125.282,51,464.803,24.487,0,22.428,174.845,66,70,998.845
20260501B04,（内訳）自エリアからの落札量[MW],125.282,51,464.803,24.487,0,22.428,174.845,66,70,998.845
20260501B05,募集量（TSO別）[MW],71,170,605,0,46,148,109,38,142,1329
20260501B05,応札量合計（電源属地別）[MW],136,51,464.803,1008.42,2.05,40.819,96.06,71,136,2006.152
20260501B05,落札量合計（電源属地別）[MW],111,51,464.803,66.66,2.05,40.819,96.06,40,136,1008.392
20260501B05,応札件数（電源属地別）[件],2,3,19,9,1,1,2,6,4,47
20260501B05,落札件数（電源属地別）[件],1,3,19,6,1,1,2,3,4,40
20260501B05,最高落札価格（電源属地別）[円/kW・30分],1.01,4.5,3.42,3.14,0.39,0.39,1.23,2.15,3.69,4.5
20260501B05,最低落札価格（電源属地別）[円/kW・30分],1.01,4.48,0.39,0.4,0.39,0.39,1.09,1.08,2.36,0.39
20260501B05,平均落札価格（電源属地別）[円/kW・30分],1.01,4.49,1.6,1.06,0.39,0.39,1.16,1.76,3.43,1.8
20260501B05,最高落札価格（TSO別）[円/kW・30分],1.01,4.5,3.42,3.14,0.39,0.39,1.23,2.15,3.69,4.5
20260501B05,最低落札価格（TSO別）[円/kW・30分],1.01,4.48,0.39,0.4,0.39,0.39,1.09,1.08,2.36,0.39
20260501B05,平均落札価格（TSO別）[円/kW・30分],1.01,4.49,1.6,1.06,0.39,0.39,1.16,1.76,3.43,1.8
20260501B05,落札量合計（TSO別）[MW],111,51,464.803,66.66,2.05,40.819,96.06,40,136,1008.392
20260501B05,（内訳）自エリアからの落札量[MW],111,51,464.803,66.66,2.05,40.819,96.06,40,136,1008.392
20260501B06,募集量（TSO別）[MW],71,170,605,0,46,148,110,38,142,1330
20260501B06,応札量合計（電源属地別）[MW],184.3,51,483.428,1068.89,37.688,0,96.06,71,186,2178.366
20260501B06,落札量合計（電源属地別）[MW],159.3,51,483.428,67.348,37.688,0,96.06,36,142,1072.824
20260501B06,応札件数（電源属地別）[件],3,3,20,11,1,0,2,6,3,49
20260501B06,落札件数（電源属地別）[件],2,3,20,3,1,0,2,3,3,37
20260501B06,最高落札価格（電源属地別）[円/kW・30分],4.85,4.19,2.86,0.83,0.39,0,1.23,2.15,3.96,4.85
20260501B06,最低落札価格（電源属地別）[円/kW・30分],1.01,4.18,0.95,0.41,0.39,0,1.09,1.08,3.23,0.39
20260501B06,平均落札価格（電源属地別）[円/kW・30分],2.17,4.19,1.61,0.55,0.39,0,1.16,1.78,3.57,1.93
20260501B06,最高落札価格（TSO別）[円/kW・30分],4.85,4.19,2.86,0.83,0.39,0,1.23,2.15,3.96,4.85
20260501B06,最低落札価格（TSO別）[円/kW・30分],1.01,4.18,0.95,0.41,0.39,0,1.09,1.08,3.23,0.39
20260501B06,平均落札価格（TSO別）[円/kW・30分],2.17,4.19,1.61,0.55,0.39,0,1.16,1.78,3.57,1.93
20260501B06,落札量合計（TSO別）[MW],159.3,51,483.428,67.348,37.688,0,96.06,36,142,1072.824
20260501B06,（内訳）自エリアからの落札量[MW],159.3,51,483.428,67.348,37.688,0,96.06,36,142,1072.824
20260501B07,募集量（TSO別）[MW],71,172,605,0,47,153,110,39,144,1341
20260501B07,応札量合計（電源属地別）[MW],180.05,51,394.472,947.982,7.526,0,96.06,81,216,1974.09
20260501B07,落札量合計（電源属地別）[MW],161.05,51,394.472,93.362,7.526,0,96.06,39,144,986.47
20260501B07,応札件数（電源属地別）[件],4,3,18,10,1,0,2,4,4,46
20260501B07,落札件数（電源属地別）[件],4,3,18,4,1,0,2,2,3,37
20260501B07,最高落札価格（電源属地別）[円/kW・30分],4.85,4.05,3.13,2.58,0.5,0,1.55,2.15,3.72,4.85
20260501B07,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.85,0.41,0.5,0,1.41,2.02,2.73,0.41
20260501B07,平均落札価格（電源属地別）[円/kW・30分],2.37,4.04,1.6,0.93,0.5,0,1.48,2.07,3.31,2.04
20260501B07,最高落札価格（TSO別）[円/kW・30分],4.85,4.05,3.13,2.58,0.5,0,1.55,2.15,3.72,4.85
20260501B07,最低落札価格（TSO別）[円/kW・30分],1.01,4.03,0.85,0.41,0.5,0,1.41,2.02,2.73,0.41
20260501B07,平均落札価格（TSO別）[円/kW・30分],2.37,4.04,1.6,0.93,0.5,0,1.48,2.07,3.31,2.04
20260501B07,落札量合計（TSO別）[MW],161.05,51,394.472,93.362,7.526,0,96.06,39,144,986.47
20260501B07,（内訳）自エリアからの落札量[MW],161.05,51,394.472,93.362,7.526,0,96.06,39,144,986.47
20260501B08,募集量（TSO別）[MW],71,174,608,0,47,154,112,40,147,1353
20260501B08,応札量合計（電源属地別）[MW],28.75,51,394.472,924.182,0,0,96.06,82,149,1725.464
20260501B08,落札量合計（電源属地別）[MW],28.75,51,394.472,129.918,0,0,96.06,36,147,883.2
20260501B08,応札件数（電源属地別）[件],2,3,18,10,0,0,2,4,3,42
20260501B08,落札件数（電源属地別）[件],2,3,18,4,0,0,2,3,3,35
20260501B08,最高落札価格（電源属地別）[円/kW・30分],4.5,4.02,3.28,2.81,0,0,2.55,5.53,4.2,5.53
20260501B08,最低落札価格（電源属地別）[円/kW・30分],4.4,4,0.74,0.58,0,0,2.41,2.05,2.92,0.58
20260501B08,平均落札価格（電源属地別）[円/kW・30分],4.41,4.01,1.65,0.93,0,0,2.48,2.24,3.61,2.21
20260501B08,最高落札価格（TSO別）[円/kW・30分],4.5,4.02,3.28,2.81,0,0,2.55,5.53,4.2,5.53
20260501B08,最低落札価格（TSO別）[円/kW・30分],4.4,4,0.74,0.58,0,0,2.41,2.05,2.92,0.58
20260501B08,平均落札価格（TSO別）[円/kW・30分],4.41,4.01,1.65,0.93,0,0,2.48,2.24,3.61,2.21
20260501B08,落札量合計（TSO別）[MW],28.75,51,394.472,129.918,0,0,96.06,36,147,883.2
20260501B08,（内訳）自エリアからの落札量[MW],28.75,51,394.472,129.918,0,0,96.06,36,147,883.2
20260501B09,募集量（TSO別）[MW],71,175,609,0,47,155,112,41,148,1358
20260501B09,応札量合計（電源属地別）[MW],77.05,51,394.472,1068.89,0,0,96.06,80,102,1869.472
20260501B09,落札量合計（電源属地別）[MW],77.05,51,394.472,86.234,0,0,96.06,37,102,843.816
20260501B09,応札件数（電源属地別）[件],3,3,18,10,0,0,2,3,4,43
20260501B09,落札件数（電源属地別）[件],3,3,18,3,0,0,2,2,4,35
20260501B09,最高落札価格（電源属地別）[円/kW・30分],4.85,4.01,3.84,2.83,0,0,2.55,2.05,4.23,4.85
20260501B09,最低落札価格（電源属地別）[円/kW・30分],4.5,3.98,0.43,0.65,0,0,2.41,2.05,2.97,0.43
20260501B09,平均落札価格（電源属地別）[円/kW・30分],4.82,4,1.88,0.95,0,0,2.48,2.05,3.95,2.51
20260501B09,最高落札価格（TSO別）[円/kW・30分],4.85,4.01,3.84,2.83,0,0,2.55,2.05,4.23,4.85
20260501B09,最低落札価格（TSO別）[円/kW・30分],4.5,3.98,0.43,0.65,0,0,2.41,2.05,2.97,0.43
20260501B09,平均落札価格（TSO別）[円/kW・30分],4.82,4,1.88,0.95,0,0,2.48,2.05,3.95,2.51
20260501B09,落札量合計（TSO別）[MW],77.05,51,394.472,86.234,0,0,96.06,37,102,843.816
20260501B09,（内訳）自エリアからの落札量[MW],77.05,51,394.472,86.234,0,0,96.06,37,102,843.816
20260501B10,募集量（TSO別）[MW],71,175,610,0,47,155,112,41,148,1359
20260501B10,応札量合計（電源属地別）[MW],28.75,51,431.628,1068.89,0,0,96.06,80,182,1938.328
20260501B10,落札量合計（電源属地別）[MW],28.75,51,431.628,316.734,0,0,96.06,41,148,1113.172
20260501B10,応札件数（電源属地別）[件],2,3,21,9,0,0,2,3,4,44
20260501B10,落札件数（電源属地別）[件],2,3,21,6,0,0,2,2,4,40
20260501B10,最高落札価格（電源属地別）[円/kW・30分],4.8,3.95,3.84,2.45,0,0,2.55,2.05,4.24,4.8
20260501B10,最低落札価格（電源属地別）[円/kW・30分],4.5,3.92,0.39,0.4,0,0,2.41,2.05,2.98,0.39
20260501B10,平均落札価格（電源属地別）[円/kW・30分],4.76,3.94,1.88,0.68,0,0,2.48,2.05,3.75,2.01
20260501B10,最高落札価格（TSO別）[円/kW・30分],4.8,3.95,3.84,2.45,0,0,2.55,2.05,4.24,4.8
20260501B10,最低落札価格（TSO別）[円/kW・30分],4.5,3.92,0.39,0.4,0,0,2.41,2.05,2.98,0.39
20260501B10,平均落札価格（TSO別）[円/kW・30分],4.76,3.94,1.88,0.68,0,0,2.48,2.05,3.75,2.01
20260501B10,落札量合計（TSO別）[MW],28.75,51,431.628,316.734,0,0,96.06,41,148,1113.172
20260501B10,（内訳）自エリアからの落札量[MW],28.75,51,431.628,316.734,0,0,96.06,41,148,1113.172
20260501B11,募集量（TSO別）[MW],71,175,610,0,47,154,112,41,148,1358
20260501B11,応札量合計（電源属地別）[MW],77.05,51,394.472,1068.89,0,0,96.06,80,182,1949.472
20260501B11,落札量合計（電源属地別）[MW],77.05,51,394.472,104.68,0,0,96.06,41,148,912.262
20260501B11,応札件数（電源属地別）[件],3,3,18,9,0,0,2,3,4,42
20260501B11,落札件数（電源属地別）[件],3,3,18,4,0,0,2,3,4,37
20260501B11,最高落札価格（電源属地別）[円/kW・30分],4.85,3.94,11.35,2.9,0,0,2.56,2.15,4.11,11.35
20260501B11,最低落札価格（電源属地別）[円/kW・30分],4.5,3.9,0.39,0.59,0,0,2.42,2.05,2.83,0.39
20260501B11,平均落札価格（電源属地別）[円/kW・30分],4.82,3.93,2.03,0.87,0,0,2.49,2.09,3.61,2.55
20260501B11,最高落札価格（TSO別）[円/kW・30分],4.85,3.94,11.35,2.9,0,0,2.56,2.15,4.11,11.35
20260501B11,最低落札価格（TSO別）[円/kW・30分],4.5,3.9,0.39,0.59,0,0,2.42,2.05,2.83,0.39
20260501B11,平均落札価格（TSO別）[円/kW・30分],4.82,3.93,2.03,0.87,0,0,2.49,2.09,3.61,2.55
20260501B11,落札量合計（TSO別）[MW],77.05,51,394.472,104.68,0,0,96.06,41,148,912.262
20260501B11,（内訳）自エリアからの落札量[MW],77.05,51,394.472,104.68,0,0,96.06,41,148,912.262
20260501B12,募集量（TSO別）[MW],71,175,610,0,47,154,112,41,148,1358
20260501B12,応札量合計（電源属地別）[MW],28.75,51,427.194,1068.89,3.63,0,96.06,81,182,1938.524
20260501B12,落札量合計（電源属地別）[MW],28.75,51,427.194,103.586,3.63,0,96.06,41,148,899.22
20260501B12,応札件数（電源属地別）[件],2,3,20,11,1,0,2,4,4,47
20260501B12,落札件数（電源属地別）[件],2,3,20,5,1,0,2,3,4,40
20260501B12,最高落札価格（電源属地別）[円/kW・30分],4.8,4.04,11.88,3.66,1.49,0,2.55,5.53,4.11,11.88
20260501B12,最低落札価格（電源属地別）[円/kW・30分],4.5,4.01,0.39,0.63,1.49,0,2.41,2.05,2.81,0.39
20260501B12,平均落札価格（電源属地別）[円/kW・30分],4.76,4.03,2.14,1.18,1.49,0,2.48,2.13,3.6,2.49
20260501B12,最高落札価格（TSO別）[円/kW・30分],4.8,4.04,11.88,3.66,1.49,0,2.55,5.53,4.11,11.88
20260501B12,最低落札価格（TSO別）[円/kW・30分],4.5,4.01,0.39,0.63,1.49,0,2.41,2.05,2.81,0.39
20260501B12,平均落札価格（TSO別）[円/kW・30分],4.76,4.03,2.14,1.18,1.49,0,2.48,2.13,3.6,2.49
20260501B12,落札量合計（TSO別）[MW],28.75,51,427.194,103.586,3.63,0,96.06,41,148,899.22
20260501B12,（内訳）自エリアからの落札量[MW],28.75,51,427.194,103.586,3.63,0,96.06,41,148,899.22
20260501B13,募集量（TSO別）[MW],72,187,625,0,47,154,114,44,152,1395
20260501B13,応札量合計（電源属地別）[MW],182.068,51,460.502,1056.89,0,0,96.06,58,216,2120.52
20260501B13,落札量合計（電源属地別）[MW],182.068,51,460.502,152.526,0,0,96.06,58,216,1216.156
20260501B13,応札件数（電源属地別）[件],4,3,23,10,0,0,2,4,4,50
20260501B13,落札件数（電源属地別）[件],4,3,23,3,0,0,2,4,4,43
20260501B13,最高落札価格（電源属地別）[円/kW・30分],14.87,4.08,5.96,0.79,0,0,1.55,4.53,4.15,14.87
20260501B13,最低落札価格（電源属地別）[円/kW・30分],1.01,4.06,0.7,0.62,0,0,1.41,1.07,2.81,0.62
20260501B13,平均落札価格（電源属地別）[円/kW・30分],5.89,4.07,1.65,0.65,0,0,1.48,1.39,3.61,2.58
20260501B13,最高落札価格（TSO別）[円/kW・30分],14.87,4.08,5.96,0.79,0,0,1.55,4.53,4.15,14.87
20260501B13,最低落札価格（TSO別）[円/kW・30分],1.01,4.06,0.7,0.62,0,0,1.41,1.07,2.81,0.62
20260501B13,平均落札価格（TSO別）[円/kW・30分],5.89,4.07,1.65,0.65,0,0,1.48,1.39,3.61,2.58
20260501B13,落札量合計（TSO別）[MW],182.068,51,460.502,152.526,0,0,96.06,58,216,1216.156
20260501B13,（内訳）自エリアからの落札量[MW],182.068,51,460.502,152.526,0,0,96.06,58,216,1216.156
20260501B14,募集量（TSO別）[MW],72,191,634,0,46,154,114,44,153,1408
20260501B14,応札量合計（電源属地別）[MW],139.75,51,460.802,1042.091,0,0,96.06,15,137,1941.703
20260501B14,落札量合計（電源属地別）[MW],139.75,51,460.802,283.091,0,0,96.06,15,137,1182.703
20260501B14,応札件数（電源属地別）[件],3,3,20,8,0,0,2,1,2,39
20260501B14,落札件数（電源属地別）[件],3,3,20,6,0,0,2,1,2,37
20260501B14,最高落札価格（電源属地別）[円/kW・30分],11.8,4.06,2.57,2.8,0,0,1.32,2.05,3.96,11.8
20260501B14,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.39,0.63,0,0,1.18,2.05,3.54,0.39
20260501B14,平均落札価格（電源属地別）[円/kW・30分],3.17,4.05,1.89,0.88,0,0,1.25,2.05,3.75,2.06
20260501B14,最高落札価格（TSO別）[円/kW・30分],11.8,4.06,2.57,2.8,0,0,1.32,2.05,3.96,11.8
20260501B14,最低落札価格（TSO別）[円/kW・30分],1.01,4.03,0.39,0.63,0,0,1.18,2.05,3.54,0.39
20260501B14,平均落札価格（TSO別）[円/kW・30分],3.17,4.05,1.89,0.88,0,0,1.25,2.05,3.75,2.06
20260501B14,落札量合計（TSO別）[MW],139.75,51,460.802,283.091,0,0,96.06,15,137,1182.703
20260501B14,（内訳）自エリアからの落札量[MW],139.75,51,460.802,283.091,0,0,96.06,15,137,1182.703
20260501B15,募集量（TSO別）[MW],71,200,635,0,47,154,114,46,154,1421
20260501B15,応札量合計（電源属地別）[MW],220.75,126,420.179,1032.391,0,40.819,96.06,15,237,2188.199
20260501B15,落札量合計（電源属地別）[MW],217.75,126,420.179,428.865,0,40.819,96.06,15,237,1581.673
20260501B15,応札件数（電源属地別）[件],4,3,18,8,0,1,2,1,3,40
20260501B15,落札件数（電源属地別）[件],4,3,18,6,0,1,2,1,3,38
20260501B15,最高落札価格（電源属地別）[円/kW・30分],11.8,3.89,2.83,3.1,0,0.39,3.56,2.05,5.81,11.8
20260501B15,最低落札価格（電源属地別）[円/kW・30分],5,2.09,0.5,0.77,0,0.39,3.42,2.05,3.56,0.39
20260501B15,平均落札価格（電源属地別）[円/kW・30分],5.76,2.58,2.06,0.88,0,0.39,3.49,2.05,4.66,2.72
20260501B15,最高落札価格（TSO別）[円/kW・30分],11.8,3.89,2.83,3.1,0,0.39,3.56,2.05,5.81,11.8
20260501B15,最低落札価格（TSO別）[円/kW・30分],5,2.09,0.5,0.77,0,0.39,3.42,2.05,3.56,0.39
20260501B15,平均落札価格（TSO別）[円/kW・30分],5.76,2.58,2.06,0.88,0,0.39,3.49,2.05,4.66,2.72
20260501B15,落札量合計（TSO別）[MW],217.75,126,420.179,428.865,0,40.819,96.06,15,237,1581.673
20260501B15,（内訳）自エリアからの落札量[MW],217.75,126,420.179,428.865,0,40.819,96.06,15,237,1581.673
20260501B16,募集量（TSO別）[MW],72,203,637,0,47,155,114,47,155,1430
20260501B16,応札量合計（電源属地別）[MW],87.05,126,329.792,1038.091,3.826,40.819,96.06,16,237,1974.638
20260501B16,落札量合計（電源属地別）[MW],87.05,126,329.792,421.865,3.826,40.819,96.06,16,237,1358.412
20260501B16,応札件数（電源属地別）[件],3,3,16,8,1,1,2,2,3,39
20260501B16,落札件数（電源属地別）[件],3,3,16,7,1,1,2,2,3,38
20260501B16,最高落札価格（電源属地別）[円/kW・30分],14.87,3.42,1.6,2.65,2.69,0.39,3.76,2.05,5.88,14.87
20260501B16,最低落札価格（電源属地別）[円/kW・30分],1.01,1.57,0.51,0.58,2.69,0.39,3.62,2.05,3.63,0.39
20260501B16,平均落札価格（電源属地別）[円/kW・30分],9.06,2.07,0.83,0.8,2.69,0.39,3.69,2.05,4.73,2.35
20260501B16,最高落札価格（TSO別）[円/kW・30分],14.87,3.42,1.6,2.65,2.69,0.39,3.76,2.05,5.88,14.87
20260501B16,最低落札価格（TSO別）[円/kW・30分],1.01,1.57,0.51,0.58,2.69,0.39,3.62,2.05,3.63,0.39
20260501B16,平均落札価格（TSO別）[円/kW・30分],9.06,2.07,0.83,0.8,2.69,0.39,3.69,2.05,4.73,2.35
20260501B16,落札量合計（TSO別）[MW],87.05,126,329.792,421.865,3.826,40.819,96.06,16,237,1358.412
20260501B16,（内訳）自エリアからの落札量[MW],87.05,126,329.792,421.865,3.826,40.819,96.06,16,237,1358.412
20260501B17,募集量（TSO別）[MW],71,203,637,0,47,154,114,47,155,1428
20260501B17,応札量合計（電源属地別）[MW],82.75,51,329.793,973.091,2.634,40.819,96.06,15,241,1832.147
20260501B17,落札量合計（電源属地別）[MW],82.75,51,329.793,661.031,2.634,40.819,96.06,15,241,1520.087
20260501B17,応札件数（電源属地別）[件],2,3,15,9,1,1,2,1,2,36
20260501B17,落札件数（電源属地別）[件],2,3,15,6,1,1,2,1,2,33
20260501B17,最高落札価格（電源属地別）[円/kW・30分],9.4,2.01,2.99,1.06,1.76,0.39,2.82,2.05,5.95,9.4
20260501B17,最低落札価格（電源属地別）[円/kW・30分],1.01,1.17,0.54,0.58,1.76,0.39,2.68,2.05,3.7,0.39
20260501B17,平均落札価格（電源属地別）[円/kW・30分],1.39,1.73,0.96,0.69,1.76,0.39,2.75,2.05,5.3,1.69
20260501B17,最高落札価格（TSO別）[円/kW・30分],9.4,2.01,2.99,1.06,1.76,0.39,2.82,2.05,5.95,9.4
20260501B17,最低落札価格（TSO別）[円/kW・30分],1.01,1.17,0.54,0.58,1.76,0.39,2.68,2.05,3.7,0.39
20260501B17,平均落札価格（TSO別）[円/kW・30分],1.39,1.73,0.96,0.69,1.76,0.39,2.75,2.05,5.3,1.69
20260501B17,落札量合計（TSO別）[MW],82.75,51,329.793,661.031,2.634,40.819,96.06,15,241,1520.087
20260501B17,（内訳）自エリアからの落札量[MW],82.75,51,329.793,661.031,2.634,40.819,96.06,15,241,1520.087
20260501B18,募集量（TSO別）[MW],71,203,637,0,47,154,115,47,155,1429
20260501B18,応札量合計（電源属地別）[MW],105.75,51,359.811,960.291,0,40.819,96.06,15,271,1899.731
20260501B18,落札量合計（電源属地別）[MW],105.75,51,359.811,671.831,0,40.819,96.06,15,271,1611.271
20260501B18,応札件数（電源属地別）[件],2,3,16,9,0,1,2,1,2,36
20260501B18,落札件数（電源属地別）[件],2,3,16,6,0,1,2,1,2,33
20260501B18,最高落札価格（電源属地別）[円/kW・30分],9.4,4.03,6.9,1.15,0,0.39,3.56,2.05,6.32,9.4
20260501B18,最低落札価格（電源属地別）[円/kW・30分],1.01,2.68,0.96,0.59,0,0.39,3.42,2.05,4.07,0.39
20260501B18,平均落札価格（電源属地別）[円/kW・30分],1.31,3.13,2.61,0.72,0,0.39,3.49,2.05,5.74,2.27
20260501B18,最高落札価格（TSO別）[円/kW・30分],9.4,4.03,6.9,1.15,0,0.39,3.56,2.05,6.32,9.4
20260501B18,最低落札価格（TSO別）[円/kW・30分],1.01,2.68,0.96,0.59,0,0.39,3.42,2.05,4.07,0.39
20260501B18,平均落札価格（TSO別）[円/kW・30分],1.31,3.13,2.61,0.72,0,0.39,3.49,2.05,5.74,2.27
20260501B18,落札量合計（TSO別）[MW],105.75,51,359.811,671.831,0,40.819,96.06,15,271,1611.271
20260501B18,（内訳）自エリアからの落札量[MW],105.75,51,359.811,671.831,0,40.819,96.06,15,271,1611.271
20260501B19,募集量（TSO別）[MW],71,136,634,5,48,154,115,50,167,1380
20260501B19,応札量合計（電源属地別）[MW],114.75,126,359.579,987.091,1.004,0,96.06,65,370,2119.484
20260501B19,落札量合計（電源属地別）[MW],114.75,126,359.579,680.875,1.004,0,96.06,65,370,1813.268
20260501B19,応札件数（電源属地別）[件],2,3,16,9,1,0,2,3,2,38
20260501B19,落札件数（電源属地別）[件],2,3,16,7,1,0,2,3,2,36
20260501B19,最高落札価格（電源属地別）[円/kW・30分],7.1,8.03,9.43,1.15,3.73,0,1.16,4.15,6.33,9.43
20260501B19,最低落札価格（電源属地別）[円/kW・30分],1.05,5.07,1.3,0.61,3.73,0,1.02,2.05,4.08,0.61
20260501B19,平均落札価格（電源属地別）[円/kW・30分],1.25,7.23,3.66,0.76,3.73,0,1.09,2.53,5.9,2.95
20260501B19,最高落札価格（TSO別）[円/kW・30分],7.1,8.03,9.43,1.15,3.73,0,1.16,4.15,6.33,9.43
20260501B19,最低落札価格（TSO別）[円/kW・30分],1.05,5.07,1.3,0.61,3.73,0,1.02,2.05,4.08,0.61
20260501B19,平均落札価格（TSO別）[円/kW・30分],1.25,7.23,3.66,0.76,3.73,0,1.09,2.53,5.9,2.95
20260501B19,落札量合計（TSO別）[MW],114.75,126,359.579,680.875,1.004,0,96.06,65,370,1813.268
