H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,一次オフライン,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B04,落札件数（電源属地別）[件],1,0,26,9,0,6,2,0,10,54
20260201B04,最高落札価格（電源属地別）[円/kW・30分],10.99,0,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260201B04,最低落札価格（電源属地別）[円/kW・30分],10.99,0,0.73,18.99,0,5.6,19.2,0,19,0.73
20260201B04,平均落札価格（電源属地別）[円/kW・30分],10.99,0,17.11,19.15,0,17.19,19.4,0,19.45,17.84
20260201B04,最高落札価格（TSO別）[円/kW・30分],10.99,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20260201B04,最低落札価格（TSO別）[円/kW・30分],10.99,0,0.73,0,0,5.6,19.2,0,19,0.73
20260201B04,平均落札価格（TSO別）[円/kW・30分],10.99,0,17.11,0,0,18.37,19.32,0,19.45,17.84
20260201B04,落札量合計（TSO別）[MW],1.99,0,47.521,0,0,29.287,1.637,0,19.107,99.542
20260201B04,（内訳）自エリアからの落札量[MW],1.99,0,47.521,0,0,11.616,1.637,0,17.944,80.708
20260201B05,募集量（TSO別）[MW],47,189,224,183,63,226,175,48,185,1340
20260201B05,応札量合計（電源属地別）[MW],1.99,1.35,55.267,15.672,0,7.658,2.8,0,16.459,101.196
20260201B05,落札量合計（電源属地別）[MW],0,1.35,55.267,15.672,0,7.658,2.8,0,16.459,99.206
20260201B05,応札件数（電源属地別）[件],1,1,30,8,0,4,2,0,9,55
20260201B05,落札件数（電源属地別）[件],0,1,30,8,0,4,2,0,9,54
20260201B05,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260201B05,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260201B05,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.44,19.11,0,15.99,19.4,0,19.44,18.01
20260201B05,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,0,19.51,19.51
20260201B05,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,0,19,0.73
20260201B05,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.44,0,0,18.08,0,0,19.44,18.01
20260201B05,落札量合計（TSO別）[MW],0,1.35,55.267,0,0,23.33,0,0,19.259,99.206
20260201B05,（内訳）自エリアからの落札量[MW],0,1.35,55.267,0,0,7.658,0,0,16.459,80.734
20260201B06,募集量（TSO別）[MW],61,124,225,150,64,214,172,35,162,1207
20260201B06,応札量合計（電源属地別）[MW],1.99,1.35,53.343,15.672,0,9.746,2.8,1.93,17.944,104.775
20260201B06,落札量合計（電源属地別）[MW],0,1.35,53.343,15.672,0,9.746,2.8,1.93,17.944,102.785
20260201B06,応札件数（電源属地別）[件],1,1,29,8,0,5,2,1,10,57
20260201B06,落札件数（電源属地別）[件],0,1,29,8,0,5,2,1,10,56
20260201B06,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260201B06,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260201B06,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.5,19.11,0,16.76,19.4,19.4,19.45,18.13
20260201B06,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B06,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260201B06,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.5,19.11,0,16.99,0,19.4,19.46,18.13
20260201B06,落札量合計（TSO別）[MW],0,1.35,53.343,15.672,0,10.746,0,1.93,19.744,102.785
20260201B06,（内訳）自エリアからの落札量[MW],0,1.35,53.343,15.672,0,9.746,0,1.93,17.944,99.985
20260201B07,募集量（TSO別）[MW],52,100,199,147,69,203,168,20,136,1094
20260201B07,応札量合計（電源属地別）[MW],0,1.35,46.842,15.683,0,11.616,2.8,1.93,16.504,96.725
20260201B07,落札量合計（電源属地別）[MW],0,1.35,46.842,15.683,0,6.788,2.742,1,1.989,76.394
20260201B07,応札件数（電源属地別）[件],0,1,26,8,0,6,2,1,9,53
20260201B07,落札件数（電源属地別）[件],0,1,26,8,0,4,2,1,1,43
20260201B07,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.4,19.2,19.4,19,19.51
20260201B07,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,19.4,19,0.73
20260201B07,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.9,19.11,0,15.4,19.07,19.4,19,18.04
20260201B07,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.4,0,0,19.2,19.51
20260201B07,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,0,18.99,0.73
20260201B07,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.9,19.11,0,15.91,0,0,19.04,18.04
20260201B07,落札量合計（TSO別）[MW],0,1.35,46.842,15.683,0,7.788,0,0,4.731,76.394
20260201B07,（内訳）自エリアからの落札量[MW],0,1.35,46.842,15.683,0,6.788,0,0,1.989,72.652
20260201B08,募集量（TSO別）[MW],65,97,224,157,60,203,167,26,138,1137
20260201B08,応札量合計（電源属地別）[MW],1.99,1.35,38.649,15.683,0,11.616,2.8,1.93,14.116,88.134
20260201B08,落札量合計（電源属地別）[MW],0,1.35,38.649,15.683,0,11.616,2.8,1.93,14.116,86.144
20260201B08,応札件数（電源属地別）[件],1,1,20,8,0,6,2,1,8,47
20260201B08,落札件数（電源属地別）[件],0,1,20,8,0,6,2,1,8,46
20260201B08,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.2,19.4,19.51,19.51
20260201B08,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,19.4,19,0.73
20260201B08,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.33,19.11,0,17.1,19.07,19.4,19.43,18.1
20260201B08,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B08,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,19.4,18.99,0.73
20260201B08,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.33,19.11,0,17.1,0,19.4,19.37,18.1
20260201B08,落札量合計（TSO別）[MW],0,1.35,38.649,15.683,0,11.616,0,1.93,16.916,86.144
20260201B08,（内訳）自エリアからの落札量[MW],0,1.35,38.649,15.683,0,11.616,0,1.93,14.116,83.344
20260202B01,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260202B01,応札量合計（電源属地別）[MW],1.99,1.35,37.256,9.755,0,3.81,0,1.93,12.316,68.407
20260202B01,落札量合計（電源属地別）[MW],0,1.35,37.256,9.755,0,3.81,0,1.93,12.316,66.417
20260202B01,応札件数（電源属地別）[件],1,1,19,5,0,2,0,1,7,36
20260202B01,落札件数（電源属地別）[件],0,1,19,5,0,2,0,1,7,35
20260202B01,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.4,0,16,19.51,19.51
20260202B01,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,18.99,0,18.99,0,16,18,9.26
20260202B01,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.22,19.16,0,19.19,0,16,18.94,18.51
20260202B01,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,16,19.51,19.51
20260202B01,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,18.99,0,16,18,9.26
20260202B01,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.22,0,0,19.18,0,16,18.99,18.51
20260202B01,落札量合計（TSO別）[MW],0,1.35,37.256,0,0,9.657,0,1.93,16.224,66.417
20260202B01,（内訳）自エリアからの落札量[MW],0,1.35,37.256,0,0,3.81,0,1.93,12.316,56.662
20260202B02,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260202B02,応札量合計（電源属地別）[MW],1.99,1.35,46.669,9.847,0,9.676,2.8,0,8.892,81.224
20260202B02,落札量合計（電源属地別）[MW],0,1.35,46.669,9.847,0,9.676,2.8,0,8.892,79.234
20260202B02,応札件数（電源属地別）[件],1,1,24,5,0,5,2,0,5,43
20260202B02,落札件数（電源属地別）[件],0,1,24,5,0,5,2,0,5,42
20260202B02,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.2,0,19.51,19.51
20260202B02,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,0,18,0.73
20260202B02,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.04,19.16,0,16.72,19.07,0,18.89,18.17
20260202B02,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,18.99,19.51,19.51
20260202B02,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,18.99,0,18.99,5.6,0.73
20260202B02,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.04,0,0,19.25,0,18.99,17.91,18.17
20260202B02,落札量合計（TSO別）[MW],0,1.35,46.669,0,0,7.896,0,1.998,21.321,79.234
20260202B02,（内訳）自エリアからの落札量[MW],0,1.35,46.669,0,0,3.958,0,0,8.892,60.869
20260202B03,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260202B03,応札量合計（電源属地別）[MW],1.99,1.35,55.547,15.683,0,11.616,2.8,1.93,10.816,101.732
20260202B03,落札量合計（電源属地別）[MW],0,1.35,55.547,15.683,0,11.616,2.8,1.93,10.816,99.742
20260202B03,応札件数（電源属地別）[件],1,1,30,8,0,6,2,1,6,55
20260202B03,落札件数（電源属地別）[件],0,1,30,8,0,6,2,1,6,54
20260202B03,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260202B03,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260202B03,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.45,19.17,0,17.19,19.4,19.4,19.41,18.03
20260202B03,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260202B03,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260202B03,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.45,19.17,0,17.35,0,19.4,19.42,18.03
20260202B03,落札量合計（TSO別）[MW],0,1.35,55.547,15.683,0,12.616,0,1.93,12.616,99.742
20260202B03,（内訳）自エリアからの落札量[MW],0,1.35,55.547,15.683,0,11.616,0,1.93,10.816,96.942
20260202B04,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260202B04,応札量合計（電源属地別）[MW],1.99,0,61.002,17.671,0,11.616,2.8,0,17.944,113.023
20260202B04,落札量合計（電源属地別）[MW],1.99,0,61.002,17.671,0,11.616,2.8,0,17.944,113.023
20260202B04,応札件数（電源属地別）[件],1,0,32,9,0,6,2,0,10,60
20260202B04,落札件数（電源属地別）[件],1,0,32,9,0,6,2,0,10,60
20260202B04,最高落札価格（電源属地別）[円/kW・30分],10.99,0,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260202B04,最低落札価格（電源属地別）[円/kW・30分],10.99,0,0.73,18.99,0,5.6,19.2,0,19,0.73
20260202B04,平均落札価格（電源属地別）[円/kW・30分],10.99,0,17.59,19.15,0,17.19,19.4,0,19.45,18.02
20260202B04,最高落札価格（TSO別）[円/kW・30分],10.99,0,19.51,0,0,19.51,0,0,19.51,19.51
20260202B04,最低落札価格（TSO別）[円/kW・30分],10.99,0,0.73,0,0,5.6,0,0,19,0.73
20260202B04,平均落札価格（TSO別）[円/kW・30分],10.99,0,17.59,0,0,18.46,0,0,19.45,18.02
20260202B04,落札量合計（TSO別）[MW],1.99,0,61.002,0,0,32.087,0,0,17.944,113.023
20260202B04,（内訳）自エリアからの落札量[MW],1.99,0,61.002,0,0,11.616,0,0,17.944,92.552
20260202B05,募集量（TSO別）[MW],47,189,224,183,63,226,175,48,185,1340
20260202B05,応札量合計（電源属地別）[MW],1.99,1.35,47.793,15.672,0,7.658,2.8,0,16.459,93.722
20260202B05,落札量合計（電源属地別）[MW],1.99,1.35,47.793,15.672,0,7.658,2.8,0,16.459,93.722
20260202B05,応札件数（電源属地別）[件],1,1,25,8,0,4,2,0,9,50
20260202B05,落札件数（電源属地別）[件],1,1,25,8,0,4,2,0,9,50
20260202B05,最高落札価格（電源属地別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260202B05,最低落札価格（電源属地別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260202B05,平均落札価格（電源属地別）[円/kW・30分],10.99,19.51,17.64,19.11,0,15.99,19.4,0,19.44,18.01
20260202B05,最高落札価格（TSO別）[円/kW・30分],10.99,19.51,19.51,0,0,19.51,0,0,19.51,19.51
20260202B05,最低落札価格（TSO別）[円/kW・30分],10.99,19.51,0.73,0,0,5.6,0,0,19,0.73
20260202B05,平均落札価格（TSO別）[円/kW・30分],10.99,19.51,17.64,0,0,18.08,0,0,19.44,18.01
20260202B05,落札量合計（TSO別）[MW],1.99,1.35,47.793,0,0,23.33,0,0,19.259,93.722
20260202B05,（内訳）自エリアからの落札量[MW],1.99,1.35,47.793,0,0,7.658,0,0,16.459,75.25
20260202B06,募集量（TSO別）[MW],61,124,225,150,64,214,172,35,162,1207
20260202B06,応札量合計（電源属地別）[MW],1.99,1.35,62.002,15.672,0,9.746,2.8,0,17.944,111.504
20260202B06,落札量合計（電源属地別）[MW],0,1.35,62.002,15.672,0,9.746,2.8,0,17.944,109.514
20260202B06,応札件数（電源属地別）[件],1,1,33,8,0,5,2,0,10,60
20260202B06,落札件数（電源属地別）[件],0,1,33,8,0,5,2,0,10,59
20260202B06,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260202B06,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260202B06,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.44,19.11,0,16.76,19.4,0,19.45,18.02
20260202B06,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260202B06,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260202B06,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.44,19.11,0,16.76,19.4,0,19.45,18.02
20260202B06,落札量合計（TSO別）[MW],0,1.35,62.002,15.672,0,9.746,2.8,0,17.944,109.514
20260202B06,（内訳）自エリアからの落札量[MW],0,1.35,62.002,15.672,0,9.746,2.8,0,17.944,109.514
20260202B07,募集量（TSO別）[MW],52,100,199,147,69,203,168,20,136,1094
20260202B07,応札量合計（電源属地別）[MW],0,1.35,50.502,15.683,0,11.616,2.8,0,16.504,98.455
20260202B07,落札量合計（電源属地別）[MW],0,1.35,50.502,15.683,0,11.616,2.8,0,0,81.951
20260202B07,応札件数（電源属地別）[件],0,1,28,8,0,6,2,0,9,54
20260202B07,落札件数（電源属地別）[件],0,1,28,8,0,6,2,0,0,45
20260202B07,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.2,0,0,19.51
20260202B07,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,0,0,0.73
20260202B07,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.52,19.11,0,17.1,19.07,0,0,17.85
20260202B07,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,0,0,19.51
20260202B07,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,0,0,0.73
20260202B07,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.52,19.11,0,17.48,0,0,0,17.85
20260202B07,落札量合計（TSO別）[MW],0,1.35,50.502,15.683,0,14.416,0,0,0,81.951
20260202B07,（内訳）自エリアからの落札量[MW],0,1.35,50.502,15.683,0,11.616,0,0,0,79.151
20260202B08,募集量（TSO別）[MW],65,97,224,157,60,203,167,26,138,1137
20260202B08,応札量合計（電源属地別）[MW],1.99,1.35,38.649,15.683,0,11.616,2.8,0,14.116,86.204
20260202B08,落札量合計（電源属地別）[MW],0,1.35,38.649,15.683,0,11.616,2.8,0,14.116,84.214
20260202B08,応札件数（電源属地別）[件],1,1,20,8,0,6,2,0,8,46
20260202B08,落札件数（電源属地別）[件],0,1,20,8,0,6,2,0,8,45
20260202B08,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.2,0,19.51,19.51
20260202B08,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,0,19,0.73
20260202B08,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.33,19.11,0,17.1,19.07,0,19.43,18.07
20260202B08,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,0,0,19.51,19.51
20260202B08,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,0,0,18.99,0.73
20260202B08,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.33,19.11,0,17.1,0,0,19.37,18.07
20260202B08,落札量合計（TSO別）[MW],0,1.35,38.649,15.683,0,11.616,0,0,16.916,84.214
20260202B08,（内訳）自エリアからの落札量[MW],0,1.35,38.649,15.683,0,11.616,0,0,14.116,81.414
20260203B01,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260203B01,応札量合計（電源属地別）[MW],1.99,1.35,33.532,9.755,0,5.66,0,0,12.316,64.603
20260203B01,落札量合計（電源属地別）[MW],1.99,1.35,33.532,7.252,0,3.79,0,0,6.919,54.833
20260203B01,応札件数（電源属地別）[件],1,1,17,5,0,3,0,0,7,34
20260203B01,落札件数（電源属地別）[件],1,1,17,4,0,2,0,0,4,29
20260203B01,最高落札価格（電源属地別）[円/kW・30分],4.3,19.51,19.51,19.3,0,18.99,0,0,19,19.51
20260203B01,最低落札価格（電源属地別）[円/kW・30分],4.3,19.51,9.26,18.99,0,5.6,0,0,18,4.3
20260203B01,平均落札価格（電源属地別）[円/kW・30分],4.3,19.51,18.29,19.05,0,12.45,0,0,18.5,17.54
20260203B01,最高落札価格（TSO別）[円/kW・30分],4.3,19.51,19.51,0,0,19.3,0,0,19,19.51
20260203B01,最低落札価格（TSO別）[円/kW・30分],4.3,19.51,9.26,0,0,5.6,0,0,18,4.3
20260203B01,平均落札価格（TSO別）[円/kW・30分],4.3,19.51,18.29,0,0,16.79,0,0,18.5,17.54
20260203B01,落札量合計（TSO別）[MW],1.99,1.35,33.532,0,0,11.042,0,0,6.919,54.833
20260203B01,（内訳）自エリアからの落札量[MW],1.99,1.35,33.532,0,0,3.79,0,0,6.919,47.581
20260203B02,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260203B02,応札量合計（電源属地別）[MW],1.99,1.35,46.669,11.827,0,7.826,2.8,0,6.902,79.364
20260203B02,落札量合計（電源属地別）[MW],0,1.35,46.669,5.928,0,1.998,1,0,3.284,60.229
20260203B02,応札件数（電源属地別）[件],1,1,24,6,0,4,2,0,4,42
20260203B02,落札件数（電源属地別）[件],0,1,24,3,0,1,1,0,2,32
20260203B02,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,18.99,0,18.99,18.99,0,19,19.51
20260203B02,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,18.99,18.99,0,18.5,0.73
20260203B02,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.04,18.99,0,18.99,18.99,0,18.8,18.25
20260203B02,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,18.99,0,0,19,19.51
20260203B02,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,18.99,0,0,18.5,0.73
20260203B02,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.04,0,0,18.99,0,0,18.85,18.25
20260203B02,落札量合計（TSO別）[MW],0,1.35,46.669,0,0,7.926,0,0,4.284,60.229
20260203B02,（内訳）自エリアからの落札量[MW],0,1.35,46.669,0,0,1.998,0,0,3.284,53.301
20260203B03,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260203B03,応札量合計（電源属地別）[MW],1.99,1.35,55.547,17.663,0,11.616,2.8,0,10.816,101.782
20260203B03,落札量合計（電源属地別）[MW],1.99,1.35,55.547,17.663,0,11.616,2.8,0,10.816,101.782
20260203B03,応札件数（電源属地別）[件],1,1,30,9,0,6,2,0,6,55
20260203B03,落札件数（電源属地別）[件],1,1,30,9,0,6,2,0,6,55
20260203B03,最高落札価格（電源属地別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260203B03,最低落札価格（電源属地別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,19.2,0,19,0.73
20260203B03,平均落札価格（電源属地別）[円/kW・30分],10.99,19.51,17.45,19.21,0,17.19,19.4,0,19.41,17.89
20260203B03,最高落札価格（TSO別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,0,0,19.51,19.51
20260203B03,最低落札価格（TSO別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,0,0,19,0.73
20260203B03,平均落札価格（TSO別）[円/kW・30分],10.99,19.51,17.45,19.21,0,17.19,0,0,19.41,17.89
20260203B03,落札量合計（TSO別）[MW],1.99,1.35,55.547,17.663,0,11.616,0,0,13.616,101.782
20260203B03,（内訳）自エリアからの落札量[MW],1.99,1.35,55.547,17.663,0,11.616,0,0,10.816,98.982
20260203B04,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260203B04,応札量合計（電源属地別）[MW],1.99,0,61.002,19.651,0,11.616,2.8,0,17.944,115.003
20260203B04,落札量合計（電源属地別）[MW],1.99,0,61.002,19.651,0,11.616,2.8,0,17.944,115.003
20260203B04,応札件数（電源属地別）[件],1,0,32,10,0,6,2,0,10,61
20260203B04,落札件数（電源属地別）[件],1,0,32,10,0,6,2,0,10,61
20260203B04,最高落札価格（電源属地別）[円/kW・30分],10.99,0,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20260203B04,最低落札価格（電源属地別）[円/kW・30分],10.99,0,0.73,18.99,0,5.6,19.2,0,19,0.73
