H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B05,落札量合計（電源属地別）[MW],3.958,1.35,32.942,1.999,0,1.87,0,1.93,0,44.049
20260314B05,応札件数（電源属地別）[件],2,1,17,8,0,1,0,1,6,36
20260314B05,落札件数（電源属地別）[件],2,1,17,1,0,1,0,1,0,23
20260314B05,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,4.98,0,3,0,15
20260314B05,最低落札価格（電源属地別）[円/kW・30分],2,15,8.7,0.5,0,4.98,0,3,0,0.5
20260314B05,平均落札価格（電源属地別）[円/kW・30分],2.5,15,12.22,0.5,0,4.98,0,3,0,10.19
20260314B05,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,4.98,0,3,0,15
20260314B05,最低落札価格（TSO別）[円/kW・30分],2,15,8.7,0.5,0,4.98,0,3,0,0.5
20260314B05,平均落札価格（TSO別）[円/kW・30分],2.5,15,12.22,0.5,0,4.98,0,3,0,10.19
20260314B05,落札量合計（TSO別）[MW],3.958,1.35,32.942,1.999,0,1.87,0,1.93,0,44.049
20260314B05,（内訳）自エリアからの落札量[MW],3.958,1.35,32.942,1.999,0,1.87,0,1.93,0,44.049
20260314B06,募集量（TSO別）[MW],17,37,72,62,22,80,72,7,58,427
20260314B06,応札量合計（電源属地別）[MW],3.958,1.35,32.942,15.279,0,1.87,0,1.93,10.75,68.079
20260314B06,落札量合計（電源属地別）[MW],3.958,1.35,32.942,1.999,0,1.87,0,1.93,0,44.049
20260314B06,応札件数（電源属地別）[件],2,1,17,8,0,1,0,1,6,36
20260314B06,落札件数（電源属地別）[件],2,1,17,1,0,1,0,1,0,23
20260314B06,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,2.98,0,3,0,15
20260314B06,最低落札価格（電源属地別）[円/kW・30分],2,15,8.7,0.5,0,2.98,0,3,0,0.5
20260314B06,平均落札価格（電源属地別）[円/kW・30分],2.5,15,12.22,0.5,0,2.98,0,3,0,10.1
20260314B06,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,2.98,0,3,0,15
20260314B06,最低落札価格（TSO別）[円/kW・30分],2,15,8.7,0.5,0,2.98,0,3,0,0.5
20260314B06,平均落札価格（TSO別）[円/kW・30分],2.5,15,12.22,0.5,0,2.98,0,3,0,10.1
20260314B06,落札量合計（TSO別）[MW],3.958,1.35,32.942,1.999,0,1.87,0,1.93,0,44.049
20260314B06,（内訳）自エリアからの落札量[MW],3.958,1.35,32.942,1.999,0,1.87,0,1.93,0,44.049
20260314B07,募集量（TSO別）[MW],16,35,70,61,21,79,71,7,58,418
20260314B07,応札量合計（電源属地別）[MW],5.908,1.35,39.757,21.795,0,5.956,5.929,1.93,10.75,93.375
20260314B07,落札量合計（電源属地別）[MW],5.908,1.35,39.757,1.999,0,5.956,5.929,0,0,60.899
20260314B07,応札件数（電源属地別）[件],3,1,20,11,0,3,3,1,6,48
20260314B07,落札件数（電源属地別）[件],3,1,20,1,0,3,3,0,0,31
20260314B07,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,15,0,0,15
20260314B07,最低落札価格（電源属地別）[円/kW・30分],2,15,3.95,0.5,0,15,11.55,0,0,0.5
20260314B07,平均落札価格（電源属地別）[円/kW・30分],2.66,15,12.14,0.5,0,15,13.69,0,0,11.33
20260314B07,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,15,0,0,15
20260314B07,最低落札価格（TSO別）[円/kW・30分],2,15,3.95,0.5,0,15,11.55,0,0,0.5
20260314B07,平均落札価格（TSO別）[円/kW・30分],2.66,15,12.14,0.5,0,15,13.69,0,0,11.33
20260314B07,落札量合計（TSO別）[MW],5.908,1.35,39.757,1.999,0,5.956,5.929,0,0,60.899
20260314B07,（内訳）自エリアからの落札量[MW],5.908,1.35,39.757,1.999,0,5.956,5.929,0,0,60.899
20260314B08,募集量（TSO別）[MW],16,36,71,61,21,80,71,7,58,421
20260314B08,応札量合計（電源属地別）[MW],5.908,1.35,39.757,21.795,0,5.956,5.929,1.93,8.85,91.475
20260314B08,落札量合計（電源属地別）[MW],5.908,1.35,39.757,1.999,0,5.956,5.929,0,0,60.899
20260314B08,応札件数（電源属地別）[件],3,1,20,11,0,3,3,1,5,47
20260314B08,落札件数（電源属地別）[件],3,1,20,1,0,3,3,0,0,31
20260314B08,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,15,0,0,15
20260314B08,最低落札価格（電源属地別）[円/kW・30分],2,15,3.95,0.5,0,15,11.55,0,0,0.5
20260314B08,平均落札価格（電源属地別）[円/kW・30分],2.66,15,12.14,0.5,0,15,13.69,0,0,11.33
20260314B08,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,15,0,0,15
20260314B08,最低落札価格（TSO別）[円/kW・30分],2,15,3.95,0.5,0,15,11.55,0,0,0.5
20260314B08,平均落札価格（TSO別）[円/kW・30分],2.66,15,12.14,0.5,0,15,13.69,0,0,11.33
20260314B08,落札量合計（TSO別）[MW],5.908,1.35,39.757,1.999,0,5.956,5.929,0,0,60.899
20260314B08,（内訳）自エリアからの落札量[MW],5.908,1.35,39.757,1.999,0,5.956,5.929,0,0,60.899
20260314B09,募集量（TSO別）[MW],16,36,72,61,21,80,71,7,58,422
20260314B09,応札量合計（電源属地別）[MW],5.908,1.35,39.757,21.795,0,5.956,5.929,1.93,8.85,91.475
20260314B09,落札量合計（電源属地別）[MW],5.908,1.35,39.757,1.999,0,5.956,0,0,0,54.97
20260314B09,応札件数（電源属地別）[件],3,1,20,11,0,3,3,1,5,47
20260314B09,落札件数（電源属地別）[件],3,1,20,1,0,3,0,0,0,28
20260314B09,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,0,0,0,15
20260314B09,最低落札価格（電源属地別）[円/kW・30分],2,15,3.95,0.5,0,15,0,0,0,0.5
20260314B09,平均落札価格（電源属地別）[円/kW・30分],2.66,15,12.14,0.5,0,15,0,0,0,11.08
20260314B09,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,0,0,0,15
20260314B09,最低落札価格（TSO別）[円/kW・30分],2,15,3.95,0.5,0,15,0,0,0,0.5
20260314B09,平均落札価格（TSO別）[円/kW・30分],2.66,15,12.14,0.5,0,15,0,0,0,11.08
20260314B09,落札量合計（TSO別）[MW],5.908,1.35,39.757,1.999,0,5.956,0,0,0,54.97
20260314B09,（内訳）自エリアからの落札量[MW],5.908,1.35,39.757,1.999,0,5.956,0,0,0,54.97
20260314B10,募集量（TSO別）[MW],17,36,72,61,21,80,71,7,58,423
20260314B10,応札量合計（電源属地別）[MW],5.908,1.35,39.757,21.795,0,5.956,5.929,1.93,10.75,93.375
20260314B10,落札量合計（電源属地別）[MW],5.908,1.35,39.757,1.999,0,5.956,0,0,0,54.97
20260314B10,応札件数（電源属地別）[件],3,1,20,11,0,3,3,1,6,48
20260314B10,落札件数（電源属地別）[件],3,1,20,1,0,3,0,0,0,28
20260314B10,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0.5,0,15,0,0,0,15
20260314B10,最低落札価格（電源属地別）[円/kW・30分],2.5,15,3.95,0.5,0,15,0,0,0,0.5
20260314B10,平均落札価格（電源属地別）[円/kW・30分],2.82,15,12.14,0.5,0,15,0,0,0,11.1
20260314B10,最高落札価格（TSO別）[円/kW・30分],3,15,15,0.5,0,15,0,0,0,15
20260314B10,最低落札価格（TSO別）[円/kW・30分],2.5,15,3.95,0.5,0,15,0,0,0,0.5
20260314B10,平均落札価格（TSO別）[円/kW・30分],2.82,15,12.14,0.5,0,15,0,0,0,11.1
20260314B10,落札量合計（TSO別）[MW],5.908,1.35,39.757,1.999,0,5.956,0,0,0,54.97
20260314B10,（内訳）自エリアからの落札量[MW],5.908,1.35,39.757,1.999,0,5.956,0,0,0,54.97
20260314B11,募集量（TSO別）[MW],17,36,72,61,21,80,71,7,58,423
20260314B11,応札量合計（電源属地別）[MW],5.908,1.35,39.757,19.796,0,5.956,5.929,1.93,10.75,91.376
20260314B11,落札量合計（電源属地別）[MW],5.908,1.35,39.757,0,0,5.956,0,0,0,52.971
20260314B11,応札件数（電源属地別）[件],3,1,20,10,0,3,3,1,6,47
20260314B11,落札件数（電源属地別）[件],3,1,20,0,0,3,0,0,0,27
20260314B11,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0,0,15,0,0,0,15
20260314B11,最低落札価格（電源属地別）[円/kW・30分],2.5,15,3.95,0,0,15,0,0,0,2.5
20260314B11,平均落札価格（電源属地別）[円/kW・30分],2.82,15,12.14,0,0,15,0,0,0,11.5
20260314B11,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,0,0,0,15
20260314B11,最低落札価格（TSO別）[円/kW・30分],2.5,15,3.95,0,0,15,0,0,0,2.5
20260314B11,平均落札価格（TSO別）[円/kW・30分],2.82,15,12.14,0,0,15,0,0,0,11.5
20260314B11,落札量合計（TSO別）[MW],5.908,1.35,39.757,0,0,5.956,0,0,0,52.971
20260314B11,（内訳）自エリアからの落札量[MW],5.908,1.35,39.757,0,0,5.956,0,0,0,52.971
20260314B12,募集量（TSO別）[MW],17,36,72,61,21,80,71,7,58,423
20260314B12,応札量合計（電源属地別）[MW],5.908,1.35,40.927,19.796,0,5.956,5.929,1.93,10.75,92.546
20260314B12,落札量合計（電源属地別）[MW],5.908,1.35,40.927,0,0,5.956,0,0,0,54.141
20260314B12,応札件数（電源属地別）[件],3,1,21,10,0,3,3,1,6,48
20260314B12,落札件数（電源属地別）[件],3,1,21,0,0,3,0,0,0,28
20260314B12,最高落札価格（電源属地別）[円/kW・30分],3,15,15,0,0,15,0,0,0,15
20260314B12,最低落札価格（電源属地別）[円/kW・30分],2.5,15,3.95,0,0,15,0,0,0,2.5
20260314B12,平均落札価格（電源属地別）[円/kW・30分],2.82,15,12.22,0,0,15,0,0,0,11.57
20260314B12,最高落札価格（TSO別）[円/kW・30分],3,15,15,0,0,15,0,0,0,15
20260314B12,最低落札価格（TSO別）[円/kW・30分],2.5,15,3.95,0,0,15,0,0,0,2.5
20260314B12,平均落札価格（TSO別）[円/kW・30分],2.82,15,12.22,0,0,15,0,0,0,11.57
20260314B12,落札量合計（TSO別）[MW],5.908,1.35,40.927,0,0,5.956,0,0,0,54.141
20260314B12,（内訳）自エリアからの落札量[MW],5.908,1.35,40.927,0,0,5.956,0,0,0,54.141
20260314B13,募集量（TSO別）[MW],18,46,93,73,24,93,75,10,62,494
20260314B13,応札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,1.93,9.25,97.915
20260314B13,落札量合計（電源属地別）[MW],5.908,1.35,45.926,0,0,7.826,0,0,9.25,70.26
20260314B13,応札件数（電源属地別）[件],3,1,25,10,0,4,3,1,5,52
20260314B13,落札件数（電源属地別）[件],3,1,25,0,0,4,0,0,5,38
20260314B13,最高落札価格（電源属地別）[円/kW・30分],8.9,15,15,0,0,15,0,0,15,15
20260314B13,最低落札価格（電源属地別）[円/kW・30分],2.98,15,3.95,0,0,13.98,0,0,9.99,2.98
20260314B13,平均落札価格（電源属地別）[円/kW・30分],4.98,15,12.11,0,0,14.76,0,0,12.39,11.89
20260314B13,最高落札価格（TSO別）[円/kW・30分],8.9,15,15,0,0,15,0,0,15,15
20260314B13,最低落札価格（TSO別）[円/kW・30分],2.98,15,3.95,0,0,13.98,0,0,9.99,2.98
20260314B13,平均落札価格（TSO別）[円/kW・30分],4.98,15,12.11,0,0,14.76,0,0,12.39,11.89
20260314B13,落札量合計（TSO別）[MW],5.908,1.35,45.926,0,0,7.826,0,0,9.25,70.26
20260314B13,（内訳）自エリアからの落札量[MW],5.908,1.35,45.926,0,0,7.826,0,0,9.25,70.26
20260314B14,募集量（TSO別）[MW],18,50,101,77,25,98,76,11,63,519
20260314B14,応札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,1.93,9.25,97.915
20260314B14,落札量合計（電源属地別）[MW],5.908,1.35,45.926,12.702,0,7.826,1.968,0,9.25,84.93
20260314B14,応札件数（電源属地別）[件],3,1,25,10,0,4,3,1,5,52
20260314B14,落札件数（電源属地別）[件],3,1,25,7,0,4,1,0,5,46
20260314B14,最高落札価格（電源属地別）[円/kW・30分],8.9,15,15,15,0,15,11.55,0,15,15
20260314B14,最低落札価格（電源属地別）[円/kW・30分],2.98,15,3.95,14.98,0,11.98,11.55,0,9.99,2.98
20260314B14,平均落札価格（電源属地別）[円/kW・30分],4.98,15,12.11,15,0,14.28,11.55,0,12.39,12.31
20260314B14,最高落札価格（TSO別）[円/kW・30分],8.9,15,15,15,0,15,11.55,0,15,15
20260314B14,最低落札価格（TSO別）[円/kW・30分],2.98,15,3.95,14.98,0,11.98,11.55,0,9.99,2.98
20260314B14,平均落札価格（TSO別）[円/kW・30分],4.98,15,12.11,15,0,14.28,11.55,0,12.39,12.31
20260314B14,落札量合計（TSO別）[MW],5.908,1.35,45.926,12.702,0,7.826,1.968,0,9.25,84.93
20260314B14,（内訳）自エリアからの落札量[MW],5.908,1.35,45.926,12.702,0,7.826,1.968,0,9.25,84.93
20260314B15,募集量（TSO別）[MW],18,55,106,80,27,102,77,12,65,542
20260314B15,応札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,1.93,9.25,97.915
20260314B15,落札量合計（電源属地別）[MW],5.908,1.35,45.926,1.621,0,7.826,1.968,0,9.25,73.849
20260314B15,応札件数（電源属地別）[件],3,1,25,10,0,4,3,1,5,52
20260314B15,落札件数（電源属地別）[件],3,1,25,1,0,4,1,0,5,40
20260314B15,最高落札価格（電源属地別）[円/kW・30分],8.9,15,15,14.98,0,15,11.55,0,15,15
20260314B15,最低落札価格（電源属地別）[円/kW・30分],2.98,15,3.95,14.98,0,9.98,11.55,0,9.99,2.98
20260314B15,平均落札価格（電源属地別）[円/kW・30分],4.98,15,12.11,14.98,0,13.8,11.55,0,12.39,11.85
20260314B15,最高落札価格（TSO別）[円/kW・30分],8.9,15,15,14.98,0,15,11.55,0,15,15
20260314B15,最低落札価格（TSO別）[円/kW・30分],2.98,15,3.95,14.98,0,9.98,11.55,0,9.99,2.98
20260314B15,平均落札価格（TSO別）[円/kW・30分],4.98,15,12.11,14.98,0,13.8,11.55,0,12.39,11.85
20260314B15,落札量合計（TSO別）[MW],5.908,1.35,45.926,1.621,0,7.826,1.968,0,9.25,73.849
20260314B15,（内訳）自エリアからの落札量[MW],5.908,1.35,45.926,1.621,0,7.826,1.968,0,9.25,73.849
20260314B16,募集量（TSO別）[MW],18,58,111,83,27,105,78,13,65,558
20260314B16,応札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,1.93,9.25,97.915
20260314B16,落札量合計（電源属地別）[MW],5.908,1.35,45.926,4.191,0,7.826,1.968,0,9.25,76.419
20260314B16,応札件数（電源属地別）[件],3,1,25,10,0,4,3,1,5,52
20260314B16,落札件数（電源属地別）[件],3,1,25,3,0,4,1,0,5,42
20260314B16,最高落札価格（電源属地別）[円/kW・30分],8.9,15,15,15,0,15,11.55,0,15,15
20260314B16,最低落札価格（電源属地別）[円/kW・30分],2.98,15,3.95,14.98,0,6.98,11.55,0,9.99,2.98
20260314B16,平均落札価格（電源属地別）[円/kW・30分],4.98,15,12.11,14.99,0,13.08,11.55,0,12.39,11.88
20260314B16,最高落札価格（TSO別）[円/kW・30分],8.9,15,15,15,0,15,11.55,0,15,15
20260314B16,最低落札価格（TSO別）[円/kW・30分],2.98,15,3.95,14.98,0,6.98,11.55,0,9.99,2.98
20260314B16,平均落札価格（TSO別）[円/kW・30分],4.98,15,12.11,14.99,0,13.08,11.55,0,12.39,11.88
20260314B16,落札量合計（TSO別）[MW],5.908,1.35,45.926,4.191,0,7.826,1.968,0,9.25,76.419
20260314B16,（内訳）自エリアからの落札量[MW],5.908,1.35,45.926,4.191,0,7.826,1.968,0,9.25,76.419
20260314B17,募集量（TSO別）[MW],18,58,111,83,28,105,78,13,65,559
20260314B17,応札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,1.93,9.25,97.915
20260314B17,落札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,0,9.25,95.985
20260314B17,応札件数（電源属地別）[件],3,1,25,10,0,4,3,1,5,52
20260314B17,落札件数（電源属地別）[件],3,1,25,10,0,4,3,0,5,51
20260314B17,最高落札価格（電源属地別）[円/kW・30分],8.9,15,15,15,0,15,15,0,15,15
20260314B17,最低落札価格（電源属地別）[円/kW・30分],2.98,15,3.95,14.98,0,4.98,11.55,0,9.99,2.98
20260314B17,平均落札価格（電源属地別）[円/kW・30分],4.98,15,12.11,15,0,12.61,13.69,0,12.39,12.47
20260314B17,最高落札価格（TSO別）[円/kW・30分],8.9,15,15,15,0,15,15,0,15,15
20260314B17,最低落札価格（TSO別）[円/kW・30分],2.98,15,3.95,14.98,0,4.98,11.55,0,9.99,2.98
20260314B17,平均落札価格（TSO別）[円/kW・30分],4.98,15,12.11,15,0,12.61,13.69,0,12.39,12.47
20260314B17,落札量合計（TSO別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,0,9.25,95.985
20260314B17,（内訳）自エリアからの落札量[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,0,9.25,95.985
20260314B18,募集量（TSO別）[MW],18,58,111,83,28,105,78,13,65,559
20260314B18,応札量合計（電源属地別）[MW],5.908,1.35,45.926,19.796,0,7.826,5.929,1.93,9.25,97.915
20260314B18,落札量合計（電源属地別）[MW],3.918,1.35,45.926,19.796,0,7.826,5.929,0,9.25,93.995
20260314B18,応札件数（電源属地別）[件],3,1,25,10,0,4,3,1,5,52
20260314B18,落札件数（電源属地別）[件],2,1,25,10,0,4,3,0,5,50
20260314B18,最高落札価格（電源属地別）[円/kW・30分],3,15,15,15,0,15,15,0,15,15
20260314B18,最低落札価格（電源属地別）[円/kW・30分],2.98,15,3.95,14.98,0,2.98,11.55,0,9.99,2.98
20260314B18,平均落札価格（電源属地別）[円/kW・30分],2.99,15,12.11,15,0,12.13,13.69,0,12.39,12.51
20260314B18,最高落札価格（TSO別）[円/kW・30分],3,15,15,15,0,15,15,0,15,15
20260314B18,最低落札価格（TSO別）[円/kW・30分],2.98,15,3.95,14.98,0,2.98,11.55,0,9.99,2.98
20260314B18,平均落札価格（TSO別）[円/kW・30分],2.99,15,12.11,15,0,12.13,13.69,0,12.39,12.51
20260314B18,落札量合計（TSO別）[MW],3.918,1.35,45.926,19.796,0,7.826,5.929,0,9.25,93.995
20260314B18,（内訳）自エリアからの落札量[MW],3.918,1.35,45.926,19.796,0,7.826,5.929,0,9.25,93.995
20260314B19,募集量（TSO別）[MW],19,74,102,86,29,101,80,14,72,577
20260314B19,応札量合計（電源属地別）[MW],5.908,0,47.446,19.796,0,7.826,5.929,1.93,13.078,101.913
20260314B19,落札量合計（電源属地別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,0,13.078,97.993
20260314B19,応札件数（電源属地別）[件],3,0,26,10,0,4,3,1,7,54
20260314B19,落札件数（電源属地別）[件],2,0,26,10,0,4,3,0,7,52
20260314B19,最高落札価格（電源属地別）[円/kW・30分],3,0,15,15,0,15,15,0,15,15
20260314B19,最低落札価格（電源属地別）[円/kW・30分],2.98,0,3.95,14.98,0,13.98,11.55,0,9.99,2.98
20260314B19,平均落札価格（電源属地別）[円/kW・30分],2.99,0,12.2,15,0,14.76,13.69,0,13.15,12.82
20260314B19,最高落札価格（TSO別）[円/kW・30分],3,0,15,15,0,15,15,0,15,15
20260314B19,最低落札価格（TSO別）[円/kW・30分],2.98,0,3.95,14.98,0,13.98,11.55,0,9.99,2.98
20260314B19,平均落札価格（TSO別）[円/kW・30分],2.99,0,12.2,15,0,14.76,13.69,0,13.15,12.82
20260314B19,落札量合計（TSO別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,0,13.078,97.993
20260314B19,（内訳）自エリアからの落札量[MW],3.918,0,47.446,19.796,0,7.826,5.929,0,13.078,97.993
20260314B20,募集量（TSO別）[MW],19,76,102,86,28,101,80,15,73,580
20260314B20,応札量合計（電源属地別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,1.93,13.078,99.923
20260314B20,落札量合計（電源属地別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,0,13.078,97.993
20260314B20,応札件数（電源属地別）[件],2,0,26,10,0,4,3,1,7,53
20260314B20,落札件数（電源属地別）[件],2,0,26,10,0,4,3,0,7,52
20260314B20,最高落札価格（電源属地別）[円/kW・30分],3,0,15,15,0,15,15,0,15,15
20260314B20,最低落札価格（電源属地別）[円/kW・30分],2.98,0,3.95,14.98,0,11.98,11.55,0,9.99,2.98
20260314B20,平均落札価格（電源属地別）[円/kW・30分],2.99,0,12.2,15,0,14.28,13.69,0,13.15,12.78
20260314B20,最高落札価格（TSO別）[円/kW・30分],3,0,15,15,0,15,15,0,15,15
20260314B20,最低落札価格（TSO別）[円/kW・30分],2.98,0,3.95,14.98,0,11.98,11.55,0,9.99,2.98
20260314B20,平均落札価格（TSO別）[円/kW・30分],2.99,0,12.2,15,0,14.28,13.69,0,13.15,12.78
20260314B20,落札量合計（TSO別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,0,13.078,97.993
20260314B20,（内訳）自エリアからの落札量[MW],3.918,0,47.446,19.796,0,7.826,5.929,0,13.078,97.993
20260314B21,募集量（TSO別）[MW],19,79,102,86,29,101,81,16,74,587
20260314B21,応札量合計（電源属地別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,1.93,13.078,99.923
20260314B21,落札量合計（電源属地別）[MW],3.918,0,47.446,19.796,0,7.826,5.929,1,13.078,98.993
20260314B21,応札件数（電源属地別）[件],2,0,26,10,0,4,3,1,7,53
20260314B21,落札件数（電源属地別）[件],2,0,26,10,0,4,3,1,7,53
20260314B21,最高落札価格（電源属地別）[円/kW・30分],3,0,15,15,0,15,15,9.99,15,15
