H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B04,募集量（TSO別）[MW],202,69,705,358,74,75,185,85,309,2062
20260901B04,応札量合計（電源属地別）[MW],325.74,390,3184.428,1572,421.412,0,153.567,173,382.96,6603.107
20260901B04,落札量合計（電源属地別）[MW],199.032,280,908.396,613.584,343.633,0,140.02,42,143,2669.665
20260901B04,応札件数（電源属地別）[件],3,4,29,21,3,0,2,6,10,78
20260901B04,落札件数（電源属地別）[件],3,4,15,12,2,0,2,3,6,47
20260901B04,最高落札価格（電源属地別）[円/kW・30分],3.9,10,9.95,1.9,0.6,0,4.64,1.7,5.98,10
20260901B04,最低落札価格（電源属地別）[円/kW・30分],1.01,8.82,0.39,1.06,0.39,0,4.5,0.38,3.67,0.38
20260901B04,平均落札価格（電源属地別）[円/kW・30分],1.07,9.71,2.73,1.35,0.47,0,4.59,1.29,5.47,2.95
20260901B04,最高落札価格（TSO別）[円/kW・30分],10,10,9.95,1.9,0.6,0.39,4.64,1.7,5.98,10
20260901B04,最低落札価格（TSO別）[円/kW・30分],1.01,8.82,0.39,1.06,0.39,0.39,0.39,0.38,0.39,0.38
20260901B04,平均落札価格（TSO別）[円/kW・30分],1.49,9.69,2.73,1.37,0.49,0.39,2.69,1.28,3.03,2.95
20260901B04,落札量合計（TSO別）[MW],209.032,270,908.396,445.237,89,75,261,93,319,2669.665
20260901B04,（内訳）自エリアからの落札量[MW],199.032,270,908.396,445.237,89,0,140,42,143,2236.665
20260901B05,募集量（TSO別）[MW],202,69,705,358,74,69,185,85,308,2055
20260901B05,応札量合計（電源属地別）[MW],360.87,390,2487.966,1651,417.45,0,153.567,173,341.99,5975.843
20260901B05,落札量合計（電源属地別）[MW],196,280,1065.221,808,53,0,140.08,62,143,2747.301
20260901B05,応札件数（電源属地別）[件],6,4,32,18,3,0,2,6,9,80
20260901B05,落札件数（電源属地別）[件],4,4,18,9,2,0,2,3,6,48
20260901B05,最高落札価格（電源属地別）[円/kW・30分],9.9,10,5.84,2.12,0.6,0,4.64,1.7,6.41,10
20260901B05,最低落札価格（電源属地別）[円/kW・30分],0.39,7.46,0.72,1.07,0.39,0,4.5,0.38,4.1,0.38
20260901B05,平均落札価格（電源属地別）[円/kW・30分],1.02,9.37,1.69,1.37,0.47,0,4.59,1.39,5.9,2.67
20260901B05,最高落札価格（TSO別）[円/kW・30分],10,10,5.84,2.12,1.39,1.7,4.64,2.12,6.41,10
20260901B05,最低落札価格（TSO別）[円/kW・30分],0.39,7.46,0.72,1.07,0.39,0.38,1.21,0.38,1.21,0.38
20260901B05,平均落札価格（TSO別）[円/kW・30分],1.46,9.34,1.7,1.43,0.74,1.45,3.07,1.41,3.43,2.67
20260901B05,落札量合計（TSO別）[MW],206,270,1046.301,407,87,69,261,93,308,2747.301
20260901B05,（内訳）自エリアからの落札量[MW],196,270,1046.301,407,53,0,140.08,42,143,2297.381
20260901B06,募集量（TSO別）[MW],202,69,705,358,74,45,185,85,305,2028
20260901B06,応札量合計（電源属地別）[MW],325.7,390,3165.572,1648,460.176,0,153.567,173,331.99,6648.005
20260901B06,落札量合計（電源属地別）[MW],192,280,990.713,579.065,53,0,147.08,42,143,2426.858
20260901B06,応札件数（電源属地別）[件],3,4,31,20,3,0,2,6,9,78
20260901B06,落札件数（電源属地別）[件],3,4,15,10,2,0,2,4,6,46
20260901B06,最高落札価格（電源属地別）[円/kW・30分],9,10,4.66,1.6,0.6,0,4.64,1.7,6.13,10
20260901B06,最低落札価格（電源属地別）[円/kW・30分],1.01,8.52,0.68,1.2,0.39,0,4.5,0.38,3.82,0.38
20260901B06,平均落札価格（電源属地別）[円/kW・30分],1.12,9.63,1.85,1.4,0.47,0,4.59,0.63,5.63,2.92
20260901B06,最高落札価格（TSO別）[円/kW・30分],9,10,4.66,1.71,1.71,1.71,4.64,1.71,6.13,10
20260901B06,最低落札価格（TSO別）[円/kW・30分],1.01,8.52,0.68,1.2,0.39,1.2,1.14,0.38,1.14,0.38
20260901B06,平均落札価格（TSO別）[円/kW・30分],1.49,9.67,1.93,1.45,0.91,1.53,3.14,1.14,3.4,2.92
20260901B06,落札量合計（TSO別）[MW],202,270,758.858,405,87,45,261,93,305,2426.858
20260901B06,（内訳）自エリアからの落札量[MW],192,270,758.858,336.322,53,0,140.08,42,143,1935.26
20260901B07,募集量（TSO別）[MW],203,78,678,367,78,44,191,89,287,2015
20260901B07,応札量合計（電源属地別）[MW],376.68,390,3020.574,1801,443.684,0,153.567,175,333.974,6694.479
20260901B07,落札量合計（電源属地別）[MW],191,280,1250.665,475.065,55,0,140.08,45,147,2583.81
20260901B07,応札件数（電源属地別）[件],6,4,32,24,3,0,2,5,11,87
20260901B07,落札件数（電源属地別）[件],2,4,16,10,2,0,2,3,7,46
20260901B07,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.92,1.79,0.46,0,4.5,1.7,6.32,8.19
20260901B07,最低落札価格（電源属地別）[円/kW・30分],0.39,4.02,0.8,1.15,0.39,0,4.36,0.38,4.01,0.38
20260901B07,平均落札価格（電源属地別）[円/kW・30分],0.91,7.05,1.68,1.35,0.41,0,4.45,0.76,5.88,2.49
20260901B07,最高落札価格（TSO別）[円/kW・30分],8.19,8.19,5.92,1.79,1.3,1.55,4.5,1.7,6.32,8.19
20260901B07,最低落札価格（TSO別）[円/kW・30分],0.39,4.02,0.8,0.94,0.39,1.15,1.15,0.38,1.22,0.38
20260901B07,平均落札価格（TSO別）[円/kW・30分],1.59,6.97,1.77,1.29,0.72,1.39,3.13,1.13,3.66,2.49
20260901B07,落札量合計（TSO別）[MW],211,260,921.81,407,89,44,259,95,297,2583.81
20260901B07,（内訳）自エリアからの落札量[MW],191,260,921.81,312.585,55,0,140.08,45,147,2072.475
20260901B08,募集量（TSO別）[MW],203,80,678,372,80,38,191,89,287,2018
20260901B08,応札量合計（電源属地別）[MW],369.008,390,2920.494,2039,447.708,0,153.567,174,333.99,6827.767
20260901B08,落札量合計（電源属地別）[MW],189,280,1052.481,519.065,55,0,140.08,45,148,2428.626
20260901B08,応札件数（電源属地別）[件],7,4,31,26,3,0,2,5,9,87
20260901B08,落札件数（電源属地別）[件],2,4,16,10,2,0,2,3,6,45
20260901B08,最高落札価格（電源属地別）[円/kW・30分],1.64,8.19,5.82,1.8,0.43,0,4.47,1.7,6.37,8.19
20260901B08,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,1.06,1.06,0.39,0,4.33,0.38,4.07,0.38
20260901B08,平均落札価格（電源属地別）[円/kW・30分],1.04,7.05,1.88,1.48,0.4,0,4.42,0.92,5.88,2.67
20260901B08,最高落札価格（TSO別）[円/kW・30分],8.19,8.19,5.82,1.8,2.7,1.42,4.47,2.7,6.37,8.19
20260901B08,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,1.06,1.06,0.39,1.42,1.06,0.38,1.42,0.38
20260901B08,平均落札価格（TSO別）[円/kW・30分],1.6,7.07,2,1.46,0.91,1.42,3.03,1.43,3.74,2.67
20260901B08,落札量合計（TSO別）[MW],209,260,763.626,416,90,38,259,94,299,2428.626
20260901B08,（内訳）自エリアからの落札量[MW],189,260,763.626,312,55,0,140.06,45,148,1912.686
20260901B09,募集量（TSO別）[MW],203,81,678,373,81,40,196,89,287,2028
20260901B09,応札量合計（電源属地別）[MW],347.474,390,3074.078,1947,461.798,0,153.567,174,337.99,6885.907
20260901B09,落札量合計（電源属地別）[MW],180,280,990.841,621.065,55,0,140.08,46,148,2460.986
20260901B09,応札件数（電源属地別）[件],8,4,27,23,3,0,2,5,9,81
20260901B09,落札件数（電源属地別）[件],2,4,15,10,2,0,2,3,6,44
20260901B09,最高落札価格（電源属地別）[円/kW・30分],6,8.19,6.85,2.36,0.43,0,4.47,1.7,6.13,8.19
20260901B09,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,0.89,1.33,0.39,0,4.33,0.38,3.82,0.38
20260901B09,平均落札価格（電源属地別）[円/kW・30分],1.07,7.05,2.15,1.81,0.4,0,4.42,1.29,5.73,2.83
20260901B09,最高落札価格（TSO別）[円/kW・30分],8,8.19,6.85,2.36,1.93,1.93,4.47,2.36,6.13,8.19
20260901B09,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,0.89,1.33,0.39,1.93,1.78,0.38,0.92,0.38
20260901B09,平均落札価格（TSO別）[円/kW・30分],2.06,6.94,2.22,1.79,0.92,1.93,3.31,1.7,3.66,2.83
20260901B09,落札量合計（TSO別）[MW],210,250,800.986,413,92,40,259,94,302,2460.986
20260901B09,（内訳）自エリアからの落札量[MW],180,250,800.986,354.455,55,0,140.06,46,148,1974.501
20260901B10,募集量（TSO別）[MW],202,82,678,373,82,50,197,89,287,2040
20260901B10,応札量合計（電源属地別）[MW],397.674,390,3168.156,1812,453.266,0,153.567,175,369.96,6919.623
20260901B10,落札量合計（電源属地別）[MW],189,280,1174.579,410.065,55,0,140.08,46,148,2442.724
20260901B10,応札件数（電源属地別）[件],9,4,26,23,3,0,2,5,10,82
20260901B10,落札件数（電源属地別）[件],2,4,16,10,2,0,2,3,6,45
20260901B10,最高落札価格（電源属地別）[円/kW・30分],2.23,7.82,3.14,2.43,0.61,0,4.64,1.7,6.37,7.82
20260901B10,最低落札価格（電源属地別）[円/kW・30分],1.01,3.67,0.89,1.28,0.39,0,4.5,0.38,4.07,0.38
20260901B10,平均落札価格（電源属地別）[円/kW・30分],1.07,6.63,1.78,1.88,0.47,0,4.59,0.88,5.9,2.66
20260901B10,最高落札価格（TSO別）[円/kW・30分],7.82,7.82,3.14,2.43,1.57,1.57,4.64,1.9,6.37,7.82
20260901B10,最低落札価格（TSO別）[円/kW・30分],1.01,3.67,0.89,0.95,0.39,1.57,1.57,0.38,0.95,0.38
20260901B10,平均落札価格（TSO別）[円/kW・30分],1.97,6.52,1.93,1.75,0.91,1.57,3.36,1.31,3.63,2.66
20260901B10,落札量合計（TSO別）[MW],219,250,758.724,415,92,50,259,95,304,2442.724
20260901B10,（内訳）自エリアからの落札量[MW],189,250,758.724,311,55,0,140.06,46,148,1897.784
20260901B11,募集量（TSO別）[MW],203,82,678,373,82,50,197,89,287,2041
20260901B11,応札量合計（電源属地別）[MW],359.746,390,2944.232,1803,417.74,0,153.567,175,371.944,6615.229
20260901B11,落札量合計（電源属地別）[MW],189,280,1263.178,573.065,55,0,140.08,46,148,2694.323
20260901B11,応札件数（電源属地別）[件],6,4,30,21,3,0,2,5,11,82
20260901B11,落札件数（電源属地別）[件],2,4,16,9,2,0,2,4,6,45
20260901B11,最高落札価格（電源属地別）[円/kW・30分],6,8.17,5.83,2.23,1.45,0,5.5,1.7,6.65,8.17
20260901B11,最低落札価格（電源属地別）[円/kW・30分],1.01,4,0.68,1.12,0.39,0,5.36,0.38,4.35,0.38
20260901B11,平均落札価格（電源属地別）[円/kW・30分],1.09,7.03,2.07,1.48,0.76,0,5.44,1.36,6.18,2.75
20260901B11,最高落札価格（TSO別）[円/kW・30分],6,8.17,5.83,2.23,1.74,2.23,5.5,1.74,6.65,8.17
20260901B11,最低落札価格（TSO別）[円/kW・30分],1.01,4,0.68,1.12,0.39,1.58,1.14,0.38,1.12,0.38
20260901B11,平均落札価格（TSO別）[円/kW・30分],1.49,7.39,2.17,1.54,1.07,1.68,3.74,1.5,3.67,2.75
20260901B11,落札量合計（TSO別）[MW],219,250,1010.323,415,92,50,259,95,304,2694.323
20260901B11,（内訳）自エリアからの落札量[MW],189,250,1010.323,328.901,55,0,140.08,46,148,2167.304
20260901B12,募集量（TSO別）[MW],203,82,678,373,82,50,197,89,287,2041
20260901B12,応札量合計（電源属地別）[MW],367.1,390,2921.594,1649,416.028,0,153.567,175,369.96,6442.249
20260901B12,落札量合計（電源属地別）[MW],189,280,1240.152,616.065,46,0,140.08,46,148,2705.297
20260901B12,応札件数（電源属地別）[件],6,4,29,20,3,0,2,5,11,80
20260901B12,落札件数（電源属地別）[件],2,4,15,9,2,0,2,3,7,44
20260901B12,最高落札価格（電源属地別）[円/kW・30分],1.01,8.83,5.86,1.77,2.73,0,6.79,1.7,6.65,8.83
20260901B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,0.67,1.05,0.39,0,6.65,0.38,4.35,0.38
20260901B12,平均落札価格（電源属地別）[円/kW・30分],0.96,7.78,1.96,1.33,0.73,0,6.73,0.8,6.25,2.79
20260901B12,最高落札価格（TSO別）[円/kW・30分],8.83,8.83,5.86,1.99,2.73,1.67,6.79,1.7,6.79,8.83
20260901B12,最低落札価格（TSO別）[円/kW・30分],0.39,4.64,0.67,1.05,0.39,1.12,1.05,0.38,1.24,0.38
20260901B12,平均落札価格（TSO別）[円/kW・30分],1.6,8.04,2,1.45,0.94,1.49,4.28,1.12,3.8,2.79
20260901B12,落札量合計（TSO別）[MW],219,250,1030.297,415,83,50,259,95,304,2705.297
20260901B12,（内訳）自エリアからの落札量[MW],189,250,1030.297,321.389,46,0,140.06,46,148,2170.746
20260901B13,募集量（TSO別）[MW],230,170,839,404,93,139,245,90,370,2580
20260901B13,応札量合計（電源属地別）[MW],341.94,390,2625.37,1649,399.3,0,153.567,192,515.96,6267.137
20260901B13,落札量合計（電源属地別）[MW],211.872,280,1353.197,616.065,224.321,0,142.08,75,161.925,3064.46
20260901B13,応札件数（電源属地別）[件],4,4,29,20,2,0,2,5,10,76
20260901B13,落札件数（電源属地別）[件],4,4,16,9,2,0,2,3,7,47
20260901B13,最高落札価格（電源属地別）[円/kW・30分],9.9,8.83,2.69,1.85,2.73,0,6.79,1.7,6.6,9.9
20260901B13,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,1.18,1.07,0.39,0,6.65,0.38,1.5,0.38
20260901B13,平均落札価格（電源属地別）[円/kW・30分],1.11,7.78,1.77,1.38,0.58,0,6.74,1.08,5.74,2.53
20260901B13,最高落札価格（TSO別）[円/kW・30分],9.9,8.83,2.69,1.85,2.73,1.7,6.79,1.85,6.6,9.9
20260901B13,最低落札価格（TSO別）[円/kW・30分],0.39,4.64,1.18,1.07,0.39,0.38,1.07,0.38,0.39,0.38
20260901B13,平均落札価格（TSO別）[円/kW・30分],1.94,7.68,1.91,1.35,0.8,1.32,3.75,1.14,2.73,2.53
20260901B13,落札量合計（TSO別）[MW],241.872,255,946.267,484,104.321,139,334,112,448,3064.46
20260901B13,（内訳）自エリアからの落札量[MW],211.872,255,946.267,356,104.321,0,142.08,50,161.925,2227.465
20260901B14,募集量（TSO別）[MW],241,190,897,435,96,166,281,104,413,2823
20260901B14,応札量合計（電源属地別）[MW],385.95,420,2311.624,1657,395.648,0,153.567,206,585.96,6115.749
20260901B14,落札量合計（電源属地別）[MW],219.032,210,1068.511,1066.065,303.526,0,142.02,57,149.99,3216.144
20260901B14,応札件数（電源属地別）[件],5,3,26,22,2,0,2,5,11,76
20260901B14,落札件数（電源属地別）[件],5,3,15,15,2,0,2,4,7,53
20260901B14,最高落札価格（電源属地別）[円/kW・30分],9.8,10,6.53,2.62,0.61,0,4.64,1.7,6.13,10
20260901B14,最低落札価格（電源属地別）[円/kW・30分],0.39,8.63,1.29,0.6,0.39,0,4.5,0.38,3.3,0.38
20260901B14,平均落札価格（電源属地別）[円/kW・30分],1.16,9.54,2.19,1.07,0.46,0,4.58,1.13,5.61,2.31
20260901B14,最高落札価格（TSO別）[円/kW・30分],10,10,6.53,2.62,0.61,2.43,4.64,1.7,6.13,10
20260901B14,最低落札価格（TSO別）[円/kW・30分],0.39,1.29,1.29,0.6,0.39,0.39,0.6,0.38,0.39,0.38
20260901B14,平均落札価格（TSO別）[円/kW・30分],2.22,8.18,2.16,1.26,0.52,1.18,2.3,0.76,2.13,2.31
20260901B14,落札量合計（TSO別）[MW],249.032,241,897,527.122,116,166,375,126,518.99,3216.144
20260901B14,（内訳）自エリアからの落札量[MW],219.032,180,897,527.122,116,0,142.02,49,149.99,2280.164
20260901B15,募集量（TSO別）[MW],247,223,982,455,112,213,338,132,473,3175
20260901B15,応札量合計（電源属地別）[MW],336.99,420,2306.21,1658,390.102,0,153.567,221,650.944,6136.813
20260901B15,落札量合計（電源属地別）[MW],216.89,210,1033.545,1346,390.102,0,143.02,83,159.605,3582.162
20260901B15,応札件数（電源属地別）[件],3,3,27,20,2,0,2,5,11,73
20260901B15,落札件数（電源属地別）[件],3,3,16,17,2,0,2,4,7,54
20260901B15,最高落札価格（電源属地別）[円/kW・30分],8.9,10,5.92,2.75,0.65,0,4.69,1.7,6.1,10
20260901B15,最低落札価格（電源属地別）[円/kW・30分],0.39,8.76,1.22,0.39,0.39,0,4.55,0.38,1.5,0.38
20260901B15,平均落札価格（電源属地別）[円/kW・30分],1.04,9.59,2.03,1.03,0.51,0,4.64,1.14,5.3,2.1
20260901B15,最高落札価格（TSO別）[円/kW・30分],8.9,10,5.92,2.75,0.65,2.36,4.69,1.84,6.1,10
20260901B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.66,0.55,0.39,0.39,0.38,0.52,0.38,0.39,0.38
20260901B15,平均落札価格（TSO別）[円/kW・30分],2.24,6.84,1.96,0.97,0.5,1.2,2.29,1.09,1.96,2.1
20260901B15,落札量合計（TSO別）[MW],256.89,274,982,577.272,129,213,429,141,580,3582.162
20260901B15,（内訳）自エリアからの落札量[MW],216.89,170,952.545,577.272,129,0,143.02,51,159.605,2399.332
20260901B16,募集量（TSO別）[MW],256,257,1038,493,119,218,363,136,506,3386
20260901B16,応札量合計（電源属地別）[MW],320,420,2126.338,1874,362.018,0,153.567,233,642.99,6131.913
20260901B16,落札量合計（電源属地別）[MW],216,210,1058.387,1404.601,225,0,153.567,46,390,3703.555
20260901B16,応札件数（電源属地別）[件],1,3,26,22,2,0,2,5,9,70
20260901B16,落札件数（電源属地別）[件],1,3,15,18,2,0,2,2,6,49
20260901B16,最高落札価格（電源属地別）[円/kW・30分],1.01,10,7.33,2.53,1.38,0,5.42,1.6,6.12,10
20260901B16,最低落札価格（電源属地別）[円/kW・30分],1.01,8.77,1.33,0.58,0.39,0,5.28,0.38,4,0.38
20260901B16,平均落札価格（電源属地別）[円/kW・30分],1.01,9.59,2.41,1.37,0.47,0,5.37,0.7,6,2.7
20260901B16,最高落札価格（TSO別）[円/kW・30分],1.34,10,7.33,2.53,1.38,2.42,5.42,2.42,6.12,10
20260901B16,最低落札価格（TSO別）[円/kW・30分],1.01,1.34,0.58,0.58,0.39,0.39,0.7,0.38,0.39,0.38
20260901B16,平均落札価格（TSO別）[円/kW・30分],1.06,6.97,2.37,1.24,0.52,1.5,3.1,0.94,4.34,2.7
20260901B16,落札量合計（TSO別）[MW],256,308,1038,602.538,140,218,391.017,147,603,3703.555
20260901B16,（内訳）自エリアからの落札量[MW],216,210,920.387,602.538,140,0,153.567,46,390,2678.492
20260901B17,募集量（TSO別）[MW],256,257,1038,493,119,218,363,138,506,3388
20260901B17,応札量合計（電源属地別）[MW],418.09,660,2299.92,1902,374.103,0,153.567,233,642.99,6683.67
20260901B17,落札量合計（電源属地別）[MW],213,350,1401.682,1322.917,225,0,153.567,64.891,150,3881.057
20260901B17,応札件数（電源属地別）[件],5,4,28,24,3,0,2,5,9,80
20260901B17,落札件数（電源属地別）[件],3,4,18,19,2,0,2,2,6,56
20260901B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.85,3.39,3.69,0,2.97,1.07,6.67,10
20260901B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.9,0.75,0.4,0.39,0,2.83,0.38,4.35,0.38
20260901B17,平均落札価格（電源属地別）[円/kW・30分],0.81,8.22,2.02,1.03,0.67,0,2.92,0.71,6.14,2.27
20260901B17,最高落札価格（TSO別）[円/kW・30分],5.9,10,5.85,3.39,3.69,2.22,2.97,1.91,6.67,10
20260901B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.76,0.75,0.4,0.39,0.39,0.51,0.38,0.4,0.38
20260901B17,平均落札価格（TSO別）[円/kW・30分],1.61,7.33,2,1.04,0.84,1.13,1.75,0.84,2.37,2.27
20260901B17,落札量合計（TSO別）[MW],273,400,1099.6,609,139,218,392.457,147,603,3881.057
20260901B17,（内訳）自エリアからの落札量[MW],213,337.05,1099.6,584.649,139,0,153.547,64.891,150,2741.737
20260901B18,募集量（TSO別）[MW],256,257,1038,493,119,218,363,138,506,3388
20260901B18,応札量合計（電源属地別）[MW],366.8,660,1720.192,1958,268.177,254,159.245,233,642.99,6262.404
20260901B18,落札量合計（電源属地別）[MW],213,350,873.79,1568.014,209.408,254,159.245,46,150,3823.457
20260901B18,応札件数（電源属地別）[件],3,4,20,24,3,2,3,5,9,73
20260901B18,落札件数（電源属地別）[件],3,4,13,21,2,2,3,2,6,56
20260901B18,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.1,1.91,4.4,0.39,3.3,1.07,7.32,10
20260901B18,最低落札価格（電源属地別）[円/kW・30分],0.99,5.7,0.39,0.41,0.9,0.39,0.39,0.38,5,0.38
20260901B18,平均落札価格（電源属地別）[円/kW・30分],1.01,8.07,1.57,0.85,1.22,0.39,3.15,0.56,6.86,2
20260901B18,最高落札価格（TSO別）[円/kW・30分],10,10,5.1,1.91,4.4,1.91,3.3,1.07,7.32,10
20260901B18,最低落札価格（TSO別）[円/kW・30分],0.91,0.39,0.39,0.41,0.9,0.39,0.39,0.38,0.39,0.38
20260901B18,平均落札価格（TSO別）[円/kW・30分],1.68,6.69,1.45,0.83,1.38,0.99,1.74,0.74,2.18,2
20260901B18,落札量合計（TSO別）[MW],273,400,1038,609,139,218,396.457,147,603,3823.457
20260901B18,（内訳）自エリアからの落札量[MW],213,325.8,799.59,609,139,49,159.225,46,150,2490.615
20260901B19,募集量（TSO別）[MW],277,347,1408,612,176,245,459,167,678,4369
20260901B19,応札量合計（電源属地別）[MW],327.69,660,2277.834,1776.4,176.263,249.984,153.567,210,618.974,6450.712
20260901B19,落札量合計（電源属地別）[MW],228.95,350,1601.407,1611.8,174.27,249.984,153.567,189,255,4813.978
20260901B19,応札件数（電源属地別）[件],4,4,27,22,2,3,2,4,10,78
20260901B19,落札件数（電源属地別）[件],2,4,22,21,1,3,2,3,7,65
20260901B19,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.14,2.27,0.93,1.41,2.1,1.6,7.4,10
20260901B19,最低落札価格（電源属地別）[円/kW・30分],0.99,5.81,0.48,0.44,0.93,0.39,1.96,1.07,5.09,0.39
20260901B19,平均落札価格（電源属地別）[円/kW・30分],1.01,8.16,1.45,0.98,0.93,0.43,2.05,1.25,7.04,1.99
20260901B19,最高落札価格（TSO別）[円/kW・30分],10,10,5.14,2.27,0.93,2.24,2.1,1.6,7.4,10
20260901B19,最低落札価格（TSO別）[円/kW・30分],0.99,0.81,0.48,0.44,0.44,0.39,0.44,0.44,0.39,0.39
20260901B19,平均落札価格（TSO別）[円/kW・30分],2.85,5.36,1.44,1,0.91,0.92,1.24,1.03,2.93,1.99
20260901B19,落札量合計（TSO別）[MW],288,474,1432.021,733,176,245,522.957,189,754,4813.978
20260901B19,（内訳）自エリアからの落札量[MW],228.95,290.95,1418.357,733,158,25.552,153.567,147,255,3410.376
