H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.39,2.95,0.39,0,0.39,0.38,0.39,0.38
20260701B02,平均落札価格（電源属地別）[円/kW・30分],1.85,5.69,0.74,3.01,0.39,0,1.2,1.03,1.48,1.23
20260701B02,最高落札価格（TSO別）[円/kW・30分],7.9,5.69,2.51,3.38,0.39,0.39,2.13,1.8,1.74,7.9
20260701B02,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,2.95,0.39,0.39,0.39,0.38,0.39,0.38
20260701B02,平均落札価格（TSO別）[円/kW・30分],1.85,3.22,0.76,3.01,0.39,0.39,0.98,1.03,1.36,1.23
20260701B02,落札量合計（TSO別）[MW],213,131,928.155,127.679,95,89,228,82,310,2203.834
20260701B02,（内訳）自エリアからの落札量[MW],213,70,928.155,127.679,95,0,166.506,82,276,1958.34
20260701B03,募集量（TSO別）[MW],195,97,23,0,83,89,164,77,295,1023
20260701B03,応札量合計（電源属地別）[MW],326.89,250,2186.952,1133,308.366,217,284.47,136,345.99,5188.668
20260701B03,落札量合計（電源属地別）[MW],204,70,1171.017,109.537,177.366,193.242,161.021,82,192.361,2360.544
20260701B03,応札件数（電源属地別）[件],5,1,22,2,3,2,5,6,7,53
20260701B03,落札件数（電源属地別）[件],3,1,14,2,3,2,5,4,6,40
20260701B03,最高落札価格（電源属地別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,平均落札価格（電源属地別）[円/kW・30分],1.2,5.76,0.89,3.32,0.39,0.39,1.21,1.03,1.31,1.16
20260701B03,最高落札価格（TSO別）[円/kW・30分],7.9,5.76,1.58,3.33,0.39,0.39,2.13,1.8,11.7,11.7
20260701B03,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.54,3.32,0.39,0.39,0.39,0.38,0.39,0.38
20260701B03,平均落札価格（TSO別）[円/kW・30分],1.2,3.44,0.89,3.32,0.39,0.39,0.97,1.03,0.96,1.16
20260701B03,落札量合計（TSO別）[MW],204,131,1110.017,109.537,95,89,228,82,311.99,2360.544
20260701B03,（内訳）自エリアからの落札量[MW],204,70,1110.017,109.537,95,63,161.011,82,192.361,2086.926
20260701B04,募集量（TSO別）[MW],199,97,23,0,83,78,164,77,293,1014
20260701B04,応札量合計（電源属地別）[MW],261.9,250,2434.864,1133,310.444,191,284.47,136,341.99,5343.668
20260701B04,落札量合計（電源属地別）[MW],219,70,977.817,106.537,183.686,191,161.021,86,170.293,2165.354
20260701B04,応札件数（電源属地別）[件],4,1,24,2,3,2,5,6,7,54
20260701B04,落札件数（電源属地別）[件],1,1,13,2,3,2,5,5,5,37
20260701B04,最高落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.01,3.39,0.39,0.39,1.11,1,1.08,1.19
20260701B04,最高落札価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0.39,2.13,1.9,1.33,5.93
20260701B04,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,0.54,3.39,0.39,0.39,0.39,0.38,0.39,0.38
20260701B04,平均落札価格（TSO別）[円/kW・30分],1.01,3.64,1.01,3.39,0.39,0.39,0.9,1,0.78,1.19
20260701B04,落札量合計（TSO別）[MW],219,131,916.817,106.537,95,78,227,86,306,2165.354
20260701B04,（内訳）自エリアからの落札量[MW],219,70,916.817,106.537,95,63,161.001,86,170.293,1887.648
20260701B05,募集量（TSO別）[MW],202,82,23,0,83,74,164,74,293,995
20260701B05,応札量合計（電源属地別）[MW],237.78,250,2455.568,1134.9,305.438,181,284.47,134,330.99,5314.146
20260701B05,落札量合計（電源属地別）[MW],207,70,987.929,81.537,189.979,181,168.021,80,144.99,2110.456
20260701B05,応札件数（電源属地別）[件],5,1,23,3,3,2,5,6,7,55
20260701B05,落札件数（電源属地別）[件],4,1,13,2,3,2,5,4,6,40
20260701B05,最高落札価格（電源属地別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0.39,2.13,1.8,7.7,7.7
20260701B05,最低落札価格（電源属地別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,平均落札価格（電源属地別）[円/kW・30分],1.21,5.82,1.04,2.89,0.39,0.39,1.19,1.05,1.31,1.2
20260701B05,最高落札価格（TSO別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,1.23,2.13,1.8,7.7,7.7
20260701B05,最低落札価格（TSO別）[円/kW・30分],1.01,1.23,0.7,2.89,0.39,0.39,0.39,0.38,0.39,0.38
20260701B05,平均落札価格（TSO別）[円/kW・30分],1.21,4,1.03,2.89,0.39,0.48,0.97,1.05,0.84,1.2
20260701B05,落札量合計（TSO別）[MW],207,116,941.929,81.537,93,74,220,80,296.99,2110.456
20260701B05,（内訳）自エリアからの落札量[MW],207,70,941.929,81.537,93,59,157.263,80,144.99,1834.719
20260701B06,募集量（TSO別）[MW],197,76,23,0,83,64,164,74,284,965
20260701B06,応札量合計（電源属地別）[MW],180.99,250,2431.736,1133,304.796,156,284.47,134,319.99,5194.982
20260701B06,落札量合計（電源属地別）[MW],180.99,70,891.757,67.537,195.979,156,160.021,80,144.99,1947.274
20260701B06,応札件数（電源属地別）[件],4,1,20,2,3,2,5,6,6,49
20260701B06,落札件数（電源属地別）[件],4,1,12,2,3,2,5,4,6,39
20260701B06,最高落札価格（電源属地別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0.39,2.13,1.8,7.29,7.29
20260701B06,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,平均落札価格（電源属地別）[円/kW・30分],1.14,5.93,1.03,2.77,0.39,0.39,1.27,1.05,1.14,1.19
20260701B06,最高落札価格（TSO別）[円/kW・30分],5,5.93,1.35,2.78,0.39,0.39,2.13,1.8,7.29,7.29
20260701B06,最低落札価格（TSO別）[円/kW・30分],1.01,0.77,0.63,2.77,0.39,0.39,0.39,0.38,0.39,0.38
20260701B06,平均落札価格（TSO別）[円/kW・30分],1.14,4.05,1.04,2.77,0.39,0.39,1.05,1.05,0.77,1.19
20260701B06,落札量合計（TSO別）[MW],180.99,110,851.757,67.537,91,64,216,80,285.99,1947.274
20260701B06,（内訳）自エリアからの落札量[MW],180.99,70,851.757,67.537,91,59,160.021,80,144.99,1705.295
20260701B07,募集量（TSO別）[MW],197,50,7,0,76,0,165,73,269,837
20260701B07,応札量合計（電源属地別）[MW],207.29,400,2382.016,1333,183.748,0,280.662,134,324.608,5245.324
20260701B07,落札量合計（電源属地別）[MW],207.04,140,995.461,78.679,183.748,0,160.021,80,243.231,2088.18
20260701B07,応札件数（電源属地別）[件],5,2,21,3,2,0,5,5,7,50
20260701B07,落札件数（電源属地別）[件],4,2,13,3,2,0,5,3,5,37
20260701B07,最高落札価格（電源属地別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,1.35,5.93
20260701B07,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,平均落札価格（電源属地別）[円/kW・30分],2.16,5.63,1.27,2.5,0.39,0,1.32,0.98,1.03,1.59
20260701B07,最高落札価格（TSO別）[円/kW・30分],5.5,5.93,1.95,2.84,0.39,0,2.13,1.8,2.13,5.93
20260701B07,最低落札価格（TSO別）[円/kW・30分],1.01,5.33,0.52,2.41,0.39,0,0.39,0.38,0.39,0.38
20260701B07,平均落札価格（TSO別）[円/kW・30分],2.16,5.63,1.27,2.5,0.39,0,1.05,0.98,0.94,1.59
20260701B07,落札量合計（TSO別）[MW],207.04,140,995.461,78.679,82,0,223,80,282,2088.18
20260701B07,（内訳）自エリアからの落札量[MW],207.04,140,995.461,78.679,82,0,157.263,80,243.231,1983.674
20260701B08,募集量（TSO別）[MW],204,50,7,0,76,0,169,73,269,848
20260701B08,応札量合計（電源属地別）[MW],133.89,400,2411.798,1133,157.344,0,253.984,133,315.99,4939.006
20260701B08,落札量合計（電源属地別）[MW],133.89,140,1246.809,66.537,157.344,0,160.021,83,273.625,2261.226
20260701B08,応札件数（電源属地別）[件],5,2,25,2,2,0,5,5,6,52
20260701B08,落札件数（電源属地別）[件],5,2,15,2,2,0,5,4,6,41
20260701B08,最高落札価格（電源属地別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,最低落札価格（電源属地別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,平均落札価格（電源属地別）[円/kW・30分],1.22,5.51,0.94,3.08,0.39,0,1.32,0.9,1.27,1.33
20260701B08,最高落札価格（TSO別）[円/kW・30分],5,5.82,1.56,3.09,0.39,0,2.13,1.9,10.8,10.8
20260701B08,最低落札価格（TSO別）[円/kW・30分],1.01,5.2,0.65,3.08,0.39,0,0.39,0.38,0.39,0.38
20260701B08,平均落札価格（TSO別）[円/kW・30分],1.22,5.51,0.94,3.08,0.39,0,1.05,0.9,1.25,1.33
20260701B08,落札量合計（TSO別）[MW],133.89,140,1246.809,66.537,83,0,226,83,281.99,2261.226
20260701B08,（内訳）自エリアからの落札量[MW],133.89,140,1246.809,66.537,83,0,157.263,83,273.625,2184.124
20260701B09,募集量（TSO別）[MW],225,50,7,0,76,0,173,73,269,873
20260701B09,応札量合計（電源属地別）[MW],214.19,400,2300.25,1295.1,153.914,0,239.552,137,325.99,5065.996
20260701B09,落札量合計（電源属地別）[MW],214.19,140,1198.241,95.679,153.914,0,188.086,82,270.99,2343.1
20260701B09,応札件数（電源属地別）[件],6,2,23,3,2,0,5,6,7,54
20260701B09,落札件数（電源属地別）[件],6,2,14,3,2,0,5,3,6,41
20260701B09,最高落札価格（電源属地別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,平均落札価格（電源属地別）[円/kW・30分],2.15,5.35,0.85,2.96,0.39,0,1.25,0.55,1.3,1.37
20260701B09,最高落札価格（TSO別）[円/kW・30分],5.5,5.67,1.53,3.34,0.39,0,2.13,1.8,9.8,9.8
20260701B09,最低落札価格（TSO別）[円/kW・30分],1.01,5.02,0.55,2.87,0.39,0,0.39,0.38,0.39,0.38
20260701B09,平均落札価格（TSO別）[円/kW・30分],2.15,5.35,0.85,2.96,0.39,0,1.08,0.55,1.23,1.37
20260701B09,落札量合計（TSO別）[MW],214.19,140,1198.241,95.679,85,0,235,82,292.99,2343.1
20260701B09,（内訳）自エリアからの落札量[MW],214.19,140,1198.241,95.679,85,0,185.328,82,270.99,2271.428
20260701B10,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260701B10,応札量合計（電源属地別）[MW],251.89,400,2378.316,1335,151.752,0,239.545,138,326.99,5221.493
20260701B10,落札量合計（電源属地別）[MW],239.74,140,1225.747,97.679,151.752,0,178.248,83,284.99,2401.156
20260701B10,応札件数（電源属地別）[件],5,2,24,3,2,0,5,6,7,54
20260701B10,落札件数（電源属地別）[件],3,2,15,3,2,0,5,3,7,40
20260701B10,最高落札価格（電源属地別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,平均落札価格（電源属地別）[円/kW・30分],1.1,5.39,0.99,2.7,0.39,0,1.21,0.57,1.34,1.33
20260701B10,最高落札価格（TSO別）[円/kW・30分],4.9,5.71,1.68,3.06,0.39,0,2.13,1.8,10.8,10.8
20260701B10,最低落札価格（TSO別）[円/kW・30分],1.01,5.07,0.71,2.62,0.39,0,0.39,0.38,0.39,0.38
20260701B10,平均落札価格（TSO別）[円/kW・30分],1.1,5.39,0.99,2.7,0.39,0,1.01,0.57,1.31,1.33
20260701B10,落札量合計（TSO別）[MW],239.74,140,1225.747,97.679,85,0,236,83,293.99,2401.156
20260701B10,（内訳）自エリアからの落札量[MW],239.74,140,1225.747,97.679,85,0,175.5,83,284.99,2331.656
20260701B11,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260701B11,応札量合計（電源属地別）[MW],342.69,400,2453.312,1380,300.076,0,260.308,138,326.99,5601.376
20260701B11,落札量合計（電源属地別）[MW],248.9,140,1164.135,264.537,143.384,0,160.758,83,152.99,2357.704
20260701B11,応札件数（電源属地別）[件],7,2,22,3,3,0,5,6,7,55
20260701B11,落札件数（電源属地別）[件],5,2,14,3,3,0,5,3,6,41
20260701B11,最高落札価格（電源属地別）[円/kW・30分],13.45,5.93,1.93,3.07,0.39,0,2.13,1.8,9.3,13.45
20260701B11,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.54,0.4,0.39,0,0.39,0.38,0.39,0.38
20260701B11,平均落札価格（電源属地別）[円/kW・30分],2.92,5.63,1.22,0.58,0.39,0,1.17,0.57,1.27,1.52
20260701B11,最高落札価格（TSO別）[円/kW・30分],13.45,5.93,1.93,3.07,0.39,0,2.13,1.8,9.3,13.45
20260701B11,最低落札価格（TSO別）[円/kW・30分],1.01,5.33,0.54,0.4,0.39,0,0.39,0.38,0.39,0.38
20260701B11,平均落札価格（TSO別）[円/kW・30分],2.92,5.63,1.22,0.88,0.39,0,0.93,0.57,0.85,1.52
20260701B11,落札量合計（TSO別）[MW],248.9,140,1164.135,97.679,94,0,236,83,293.99,2357.704
20260701B11,（内訳）自エリアからの落札量[MW],248.9,140,1164.135,97.679,94,0,160.738,83,152.99,2141.442
20260701B12,募集量（TSO別）[MW],225,50,7,0,76,0,177,73,269,877
20260701B12,応札量合計（電源属地別）[MW],369.91,400,2114.084,1380,308.722,81.142,269.626,138,326.99,5388.474
20260701B12,落札量合計（電源属地別）[MW],201.084,140,790.125,264.537,95.015,81.142,160.758,83,152.99,1968.651
20260701B12,応札件数（電源属地別）[件],5,2,17,5,3,1,5,6,7,51
20260701B12,落札件数（電源属地別）[件],4,2,11,3,3,1,5,3,6,38
20260701B12,最高落札価格（電源属地別）[円/kW・30分],11.8,6.76,6.73,2.29,0.39,0.39,2.13,1.8,9.3,11.8
20260701B12,最低落札価格（電源属地別）[円/kW・30分],1.01,6.34,0.39,0.78,0.39,0.39,0.39,0.38,0.39,0.38
20260701B12,平均落札価格（電源属地別）[円/kW・30分],1.7,6.55,1.8,0.88,0.39,0.39,1.12,0.57,1,1.71
20260701B12,最高落札価格（TSO別）[円/kW・30分],11.8,6.76,6.73,2.29,0.39,0.39,2.13,1.8,9.3,11.8
20260701B12,最低落札価格（TSO別）[円/kW・30分],1.01,6.34,0.39,0.78,0.39,0.39,0.39,0.38,0.39,0.38
20260701B12,平均落札価格（TSO別）[円/kW・30分],2.19,6.59,1.8,1.05,0.39,0.39,1.01,0.57,0.83,1.71
20260701B12,落札量合計（TSO別）[MW],225,116.084,790.125,97.679,94,32.773,236,83,293.99,1968.651
20260701B12,（内訳）自エリアからの落札量[MW],201.084,116.084,790.125,97.679,94,32.773,160.758,83,152.99,1728.493
20260701B13,募集量（TSO別）[MW],256,190,147,0,95,155,269,118,404,1634
20260701B13,応札量合計（電源属地別）[MW],326.59,400,1412.548,1380,287.532,694.949,284.47,186,506.99,5479.079
20260701B13,落札量合計（電源属地別）[MW],239.689,140,460.926,138.537,189.898,492.921,163.758,130,240.413,2196.142
20260701B13,応札件数（電源属地別）[件],5,2,13,3,3,4,5,6,7,48
20260701B13,落札件数（電源属地別）[件],3,2,9,2,3,4,5,3,6,37
20260701B13,最高落札価格（電源属地別）[円/kW・30分],11.4,7.56,5.94,1.73,0.39,0.39,2.13,1.8,10.8,11.4
20260701B13,最低落札価格（電源属地別）[円/kW・30分],1.01,7.3,0.39,1.72,0.39,0.39,0.39,0.38,0.39,0.38
20260701B13,平均落札価格（電源属地別）[円/kW・30分],1.26,7.43,2.18,1.72,0.39,0.39,0.76,0.49,0.9,1.48
20260701B13,最高落札価格（TSO別）[円/kW・30分],11.4,7.56,5.94,1.73,0.39,0.39,2.13,1.8,10.8,11.4
20260701B13,最低落札価格（TSO別）[円/kW・30分],1.01,0.74,0.39,1.72,0.39,0.39,0.39,0.38,0.39,0.38
20260701B13,平均落札価格（TSO別）[円/kW・30分],1.56,5.29,1.97,1.72,0.39,0.39,0.57,0.49,0.65,1.48
20260701B13,落札量合計（TSO別）[MW],256,241,343.615,138.537,120,155,341,130,470.99,2196.142
20260701B13,（内訳）自エリアからの落札量[MW],239.689,140,343.615,138.537,120,132.634,161,130,240.413,1645.888
20260701B14,募集量（TSO別）[MW],260,224,199,0,108,182,303,140,445,1861
20260701B14,応札量合計（電源属地別）[MW],571.671,550,1409.572,1378,288.846,437.893,284.47,204,556.99,5681.442
20260701B14,落札量合計（電源属地別）[MW],268,210,464.748,308.561,138.846,370.864,215.408,148,365.99,2490.417
20260701B14,応札件数（電源属地別）[件],7,3,13,3,3,3,5,6,7,50
20260701B14,落札件数（電源属地別）[件],3,3,9,3,3,3,5,3,7,39
20260701B14,最高落札価格（電源属地別）[円/kW・30分],1.01,7.75,6.84,2.5,0.39,0.39,2.13,1.8,10.8,10.8
20260701B14,最低落札価格（電源属地別）[円/kW・30分],0.39,7.48,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B14,平均落札価格（電源属地別）[円/kW・30分],0.84,7.59,2.18,1.51,0.39,0.39,1.2,0.47,0.77,1.65
20260701B14,最高落札価格（TSO別）[円/kW・30分],1.01,7.75,6.84,2.5,1.25,1.25,2.13,1.8,10.8,10.8
20260701B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.52,0.39,1.25,0.39,0.39,0.39,0.38,0.39,0.38
20260701B14,平均落札価格（TSO別）[円/kW・30分],0.84,6.23,2.26,1.66,0.62,0.49,0.91,0.47,0.72,1.65
20260701B14,落札量合計（TSO別）[MW],268,273,401.748,190.679,131,184,373,148,520.99,2490.417
20260701B14,（内訳）自エリアからの落札量[MW],268,210,401.748,190.679,96,115,212.65,148,310.99,1953.067
20260701B15,募集量（TSO別）[MW],260,249,293,0,117,262,335,154,495,2165
20260701B15,応札量合計（電源属地別）[MW],563.69,550,1406.746,1378,188.088,483.998,284.47,214,605.99,5674.982
20260701B15,落札量合計（電源属地別）[MW],268,210,463.552,410.319,136.088,442.864,231.408,158,365.99,2686.221
20260701B15,応札件数（電源属地別）[件],6,3,13,5,2,2,5,6,7,49
20260701B15,落札件数（電源属地別）[件],3,3,9,3,2,2,5,3,7,37
20260701B15,最高落札価格（電源属地別）[円/kW・30分],1.01,7.94,4.48,3.15,0.39,0.39,2.13,1.8,9.69,9.69
20260701B15,最低落札価格（電源属地別）[円/kW・30分],0.39,7.72,0.39,0.4,0.39,0.39,0.39,0.38,0.39,0.38
20260701B15,平均落札価格（電源属地別）[円/kW・30分],0.71,7.81,1.89,1.5,0.39,0.39,1.28,0.47,0.96,1.59
20260701B15,最高落札価格（TSO別）[円/kW・30分],1.01,7.94,4.48,3.15,0.4,3.14,3.14,1.8,9.69,9.69
20260701B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.22,0.39,0.4,0.39,0.39,0.39,0.38,0.39,0.38
20260701B15,平均落札価格（TSO別）[円/kW・30分],0.71,6.27,1.95,1.24,0.39,1.3,1.08,0.47,0.71,1.59
20260701B15,落札量合計（TSO別）[MW],268,279,394.552,212.679,146,262,397,158,568.99,2686.221
20260701B15,（内訳）自エリアからの落札量[MW],268,210,394.552,212.679,101,132,213.65,158,327.99,2017.871
20260701B16,募集量（TSO別）[MW],260,274,350,0,121,309,353,163,508,2338
20260701B16,応札量合計（電源属地別）[MW],542.69,550,1397.724,1374,135.034,483.998,284.47,222,629.99,5619.906
20260701B16,落札量合計（電源属地別）[MW],266,210,476.532,471.407,115.004,483.998,217.408,166,364,2770.349
20260701B16,応札件数（電源属地別）[件],5,3,13,5,2,2,5,6,7,48
20260701B16,落札件数（電源属地別）[件],2,3,9,3,2,2,5,3,6,35
20260701B16,最高落札価格（電源属地別）[円/kW・30分],1.01,8.23,4.65,3.3,0.39,0.39,2.13,1.8,1.17,8.23
20260701B16,最低落札価格（電源属地別）[円/kW・30分],0.41,8.09,0.39,0.45,0.39,0.39,0.39,0.38,0.39,0.38
20260701B16,平均落札価格（電源属地別）[円/kW・30分],0.53,8.14,1.92,1.84,0.39,0.39,1.37,0.47,0.93,1.65
20260701B16,最高落札価格（TSO別）[円/kW・30分],1.01,8.23,4.65,3.3,0.45,3.3,3.3,1.8,1.17,8.23
20260701B16,最低落札価格（TSO別）[円/kW・30分],0.41,1.22,0.39,0.45,0.39,0.39,0.39,0.38,0.39,0.38
20260701B16,平均落札価格（TSO別）[円/kW・30分],0.53,6.54,1.82,3.23,0.41,0.58,1.18,0.47,0.69,1.65
20260701B16,落札量合計（TSO別）[MW],266,291,395.532,186,153.817,309,413,166,590,2770.349
20260701B16,（内訳）自エリアからの落札量[MW],266,210,395.532,186,112.683,146,217.408,166,336,2035.623
20260701B17,募集量（TSO別）[MW],259,274,350,0,121,309,353,166,508,2340
20260701B17,応札量合計（電源属地別）[MW],562.26,550,1493.058,1369,81.398,483.998,329.834,223,629.99,5722.538
20260701B17,落札量合計（電源属地別）[MW],263,210,578.239,512.137,81.398,483.998,263.562,167,295.905,2855.239
20260701B17,応札件数（電源属地別）[件],6,3,14,5,2,2,6,6,8,52
20260701B17,落札件数（電源属地別）[件],2,3,10,3,2,2,6,3,8,39
20260701B17,最高落札価格（電源属地別）[円/kW・30分],1.01,8.08,3.46,3.89,0.39,0.39,2.13,1.8,3,8.08
20260701B17,最低落札価格（電源属地別）[円/kW・30分],0.57,7.9,0.74,0.72,0.39,0.39,0.39,0.38,0.39,0.38
20260701B17,平均落札価格（電源属地別）[円/kW・30分],0.66,7.97,1.81,2.43,0.39,0.39,1.42,0.47,1.17,1.81
20260701B17,最高落札価格（TSO別）[円/kW・30分],1.01,8.08,3.46,3.88,3.88,3.89,3.88,1.8,3.88,8.08
20260701B17,最低落札価格（TSO別）[円/kW・30分],0.57,1.37,0.74,0.72,0.39,0.39,0.39,0.38,0.39,0.38
20260701B17,平均落札価格（TSO別）[円/kW・30分],0.66,6.19,1.85,3.77,0.84,0.74,1.11,0.47,1.15,1.81
20260701B17,落札量合計（TSO別）[MW],263,291,497.239,186,139,309,413,167,590,2855.239
20260701B17,（内訳）自エリアからの落札量[MW],263,210,497.239,186,81.398,148,260.834,167,295.905,2109.376
20260701B18,募集量（TSO別）[MW],259,274,350,0,121,309,353,166,508,2340
20260701B18,応札量合計（電源属地別）[MW],349.64,550,1727.788,1616,0,483.998,429.06,223,629.99,6009.476
20260701B18,落札量合計（電源属地別）[MW],259,210,724.677,586.729,0,415.057,352.312,167,264.902,2979.677
20260701B18,応札件数（電源属地別）[件],5,3,16,6,0,2,8,6,9,55
20260701B18,落札件数（電源属地別）[件],4,3,10,4,0,2,8,3,7,41
20260701B18,最高落札価格（電源属地別）[円/kW・30分],10.2,10.06,1.97,3.93,0,0.39,2.52,1.8,2.44,10.2
20260701B18,最低落札価格（電源属地別）[円/kW・30分],0.42,9.78,0.68,0.75,0,0.39,0.39,0.38,0.39,0.38
20260701B18,平均落札価格（電源属地別）[円/kW・30分],1.16,9.94,1,1.54,0,0.39,1.5,0.47,1.95,1.78
20260701B18,最高落札価格（TSO別）[円/kW・30分],10.2,10.06,1.97,3.92,3.93,3.92,2.52,1.8,2.44,10.2
20260701B18,最低落札価格（TSO別）[円/kW・30分],0.42,0.72,0.68,0.75,0.75,0.39,0.39,0.38,0.39,0.38
20260701B18,平均落札価格（TSO別）[円/kW・30分],1.16,7.49,0.98,1.48,2.42,0.9,1.19,0.47,1.31,1.78
20260701B18,落札量合計（TSO別）[MW],259,291,643.677,186,121,309,413,167,590,2979.677
20260701B18,（内訳）自エリアからの落札量[MW],259,210,643.677,186,0,158,272.758,167,264.902,2161.337
20260701B19,募集量（TSO別）[MW],262,507,636,46,119,338,463,122,631,3124
20260701B19,応札量合計（電源属地別）[MW],513.816,810,1676.128,1782,0,492.998,232.074,204,769.99,6481.006
20260701B19,落札量合計（電源属地別）[MW],267.99,350,980.085,918.812,0,471.158,189.626,146,401.326,3724.997
20260701B19,応札件数（電源属地別）[件],6,4,13,8,0,3,5,7,9,55
20260701B19,落札件数（電源属地別）[件],3,4,9,8,0,2,5,4,8,43
20260701B19,最高落札価格（電源属地別）[円/kW・30分],10.2,10.35,1.79,4.06,0,0.39,2.96,1.8,3.8,10.35
20260701B19,最低落札価格（電源属地別）[円/kW・30分],0.39,3.89,0.73,0.77,0,0.39,1.56,0.38,0.39,0.38
20260701B19,平均落札価格（電源属地別）[円/kW・30分],0.74,7.67,0.92,1.4,0,0.39,2.33,0.83,1.79,1.75
20260701B19,最高落札価格（TSO別）[円/kW・30分],10.2,10.35,1.79,4.05,4.06,4.05,2.96,1.8,3.8,10.35
