H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B07,最高落札価格（電源属地別）[円/kW・30分],14.7,4.57,3.68,2.54,2.61,0,1.56,2.82,5.66,14.7
20260401B07,最低落札価格（電源属地別）[円/kW・30分],13.5,3.48,0.39,1.2,2.61,0,0.39,0.38,4.01,0.38
20260401B07,平均落札価格（電源属地別）[円/kW・30分],14.61,4.09,2.05,1.61,2.61,0,0.97,1.06,5.2,2.3
20260401B07,最高落札価格（TSO別）[円/kW・30分],14.7,4.57,3.68,2.54,2.61,2.54,2.54,2.82,5.66,14.7
20260401B07,最低落札価格（TSO別）[円/kW・30分],13.5,3.48,0.39,1.2,1.22,1.2,0.39,0.38,1.25,0.38
20260401B07,平均落札価格（TSO別）[円/kW・30分],14.61,4.09,2.05,1.62,2.35,1.47,1.26,1.51,3.49,2.3
20260401B07,落札量合計（TSO別）[MW],52.05,159,1221.59,453.657,91,509,215,91,336,3128.297
20260401B07,（内訳）自エリアからの落札量[MW],52.05,159,1221.59,453.657,49,0,92.989,43,161,2232.286
20260401B08,募集量（TSO別）[MW],253,77,917,0,84,513,218,88,341,2491
20260401B08,応札量合計（電源属地別）[MW],5.74,430,2394.67,2470.292,88.376,0,91.792,140,346.99,5967.86
20260401B08,落札量合計（電源属地別）[MW],5.74,159,1250.107,1328.068,49,0,91.792,44,164.99,3092.697
20260401B08,応札件数（電源属地別）[件],2,2,24,21,2,0,5,5,8,69
20260401B08,落札件数（電源属地別）[件],2,2,16,13,2,0,5,3,6,49
20260401B08,最高落札価格（電源属地別）[円/kW・30分],13.5,4.43,2.93,2.28,4.23,0,1.56,3.69,6.18,13.5
20260401B08,最低落札価格（電源属地別）[円/kW・30分],12,3.43,0.62,1.02,3.47,0,0.39,0.38,3.6,0.38
20260401B08,平均落札価格（電源属地別）[円/kW・30分],12.98,3.99,1.87,1.42,3.51,0,0.98,1.36,5.66,2
20260401B08,最高落札価格（TSO別）[円/kW・30分],13.5,4.43,2.93,2.06,4.23,2.28,2.28,3.69,6.18,13.5
20260401B08,最低落札価格（TSO別）[円/kW・30分],12,3.43,0.62,1.02,1.11,1.05,0.39,0.38,1.02,0.38
20260401B08,平均落札価格（TSO別）[円/kW・30分],12.98,3.99,1.87,1.15,2.42,1.59,1.59,1.21,3.43,2
20260401B08,落札量合計（TSO別）[MW],5.74,159,1250.107,425.85,90,513,218,90,341,3092.697
20260401B08,（内訳）自エリアからの落札量[MW],5.74,159,1250.107,425.85,49,0,91.792,44,164.99,2190.479
20260401B09,募集量（TSO別）[MW],261,73,917,0,84,510,238,88,335,2506
20260401B09,応札量合計（電源属地別）[MW],219.04,430,2420.146,2479.592,2.25,0,0,144,363.99,6059.018
20260401B09,落札量合計（電源属地別）[MW],219.04,159,1610.158,1282.668,2.25,0,0,44,164.99,3482.106
20260401B09,応札件数（電源属地別）[件],5,2,25,22,1,0,0,5,8,68
20260401B09,落札件数（電源属地別）[件],5,2,18,13,1,0,0,3,6,48
20260401B09,最高落札価格（電源属地別）[円/kW・30分],14.7,4.43,2.94,2.17,3.47,0,0,3.69,6.51,14.7
20260401B09,最低落札価格（電源属地別）[円/kW・30分],5.11,3.43,0.58,0.95,3.47,0,0,0.38,3.6,0.38
20260401B09,平均落札価格（電源属地別）[円/kW・30分],7.43,3.99,1.89,1.33,3.47,0,0,1.36,5.98,2.32
20260401B09,最高落札価格（TSO別）[円/kW・30分],14.7,4.43,2.94,2.17,3.47,2.17,2.17,3.69,6.51,14.7
20260401B09,最低落札価格（TSO別）[円/kW・30分],5.11,3.43,0.58,0.98,0.98,0.95,0.95,0.38,0.98,0.38
20260401B09,平均落札価格（TSO別）[円/kW・30分],7.43,3.99,1.89,1.75,1.1,1.27,1.17,1.16,3.57,2.32
20260401B09,落札量合計（TSO別）[MW],219.04,159,1610.158,217.918,84,510,238,94,349.99,3482.106
20260401B09,（内訳）自エリアからの落札量[MW],219.04,159,1610.158,217.918,2.25,0,0,44,164.99,2417.356
20260401B10,募集量（TSO別）[MW],261,86,917,0,84,509,244,88,350,2539
20260401B10,応札量合計（電源属地別）[MW],170.74,430,2293.728,2477.592,13.656,0,0,144,368.99,5898.706
20260401B10,落札量合計（電源属地別）[MW],170.74,159,1199.788,1133.163,13.656,0,0,45.191,144.99,2866.528
20260401B10,応札件数（電源属地別）[件],4,2,24,23,1,0,0,5,6,65
20260401B10,落札件数（電源属地別）[件],4,2,15,13,1,0,0,4,5,44
20260401B10,最高落札価格（電源属地別）[円/kW・30分],13.5,4.33,2.85,2.88,3.53,0,0,3.75,6.54,13.5
20260401B10,最低落札価格（電源属地別）[円/kW・30分],5.11,3.39,0.48,1.1,3.53,0,0,0.38,3.6,0.38
20260401B10,平均落札価格（電源属地別）[円/kW・30分],5.38,3.92,2.09,1.5,3.53,0,0,1.35,5.75,2.33
20260401B10,最高落札価格（TSO別）[円/kW・30分],13.5,4.33,2.85,1.2,3.53,2.88,2.42,3.75,6.54,13.5
20260401B10,最低落札価格（TSO別）[円/kW・30分],5.11,3.39,0.48,1.2,1.1,1.1,1.14,0.38,1.14,0.38
20260401B10,平均落札価格（TSO別）[円/kW・30分],5.38,3.92,2.09,1.2,1.56,1.62,1.5,1.46,3.17,2.33
20260401B10,落札量合計（TSO別）[MW],170.74,159,1199.788,56,84,509,244,94,350,2866.528
20260401B10,（内訳）自エリアからの落札量[MW],170.74,159,1199.788,56,13.656,0,0,45.191,144.99,1789.365
20260401B11,募集量（TSO別）[MW],261,86,917,0,84,513,244,88,350,2543
20260401B11,応札量合計（電源属地別）[MW],217.05,430,2045.72,2319.786,3.292,0,0,144,367,5526.848
20260401B11,落札量合計（電源属地別）[MW],217.05,159,1189.946,1182.862,3.292,0,0,44,143,2939.15
20260401B11,応札件数（電源属地別）[件],4,2,25,21,1,0,0,5,5,63
20260401B11,落札件数（電源属地別）[件],4,2,16,13,1,0,0,3,4,43
20260401B11,最高落札価格（電源属地別）[円/kW・30分],14.7,4.03,2.96,2.39,3.23,0,0,3.45,6.71,14.7
20260401B11,最低落札価格（電源属地別）[円/kW・30分],5.11,3.27,0.58,0.39,3.23,0,0,0.38,5.07,0.38
20260401B11,平均落札価格（電源属地別）[円/kW・30分],7.39,3.7,2.13,1.13,3.23,0,0,1.29,5.96,2.38
20260401B11,最高落札価格（TSO別）[円/kW・30分],14.7,4.03,2.96,2.39,3.23,1.42,2.36,3.45,6.71,14.7
20260401B11,最低落札価格（TSO別）[円/kW・30分],5.11,3.27,0.58,0.9,0.87,0.39,0.39,0.38,0.9,0.38
20260401B11,平均落札価格（TSO別）[円/kW・30分],7.39,3.7,2.13,1.09,1.73,1.02,1.21,1.1,3.11,2.38
20260401B11,落札量合計（TSO別）[MW],217.05,159,1189.946,88.154,84,513,244,94,350,2939.15
20260401B11,（内訳）自エリアからの落札量[MW],217.05,159,1189.946,88.154,3.292,0,0,44,143,1844.442
20260401B12,募集量（TSO別）[MW],261,86,917,0,84,513,244,88,350,2543
20260401B12,応札量合計（電源属地別）[MW],168.75,430,2029.878,2342.592,47.722,0,0,144,368.99,5531.932
20260401B12,落札量合計（電源属地別）[MW],168.75,159,1322.548,1235.786,47.722,0,0,44,144.99,3122.796
20260401B12,応札件数（電源属地別）[件],3,2,26,22,1,0,0,5,6,65
20260401B12,落札件数（電源属地別）[件],3,2,16,14,1,0,0,3,5,44
20260401B12,最高落札価格（電源属地別）[円/kW・30分],13.5,3.89,2.76,1.75,2.54,0,0,2.75,6.83,13.5
20260401B12,最低落札価格（電源属地別）[円/kW・30分],5.11,3.22,0.64,0.72,2.54,0,0,0.38,4.6,0.38
20260401B12,平均落札価格（電源属地別）[円/kW・30分],5.3,3.6,2.17,0.87,2.54,0,0,1.08,6.05,2.07
20260401B12,最高落札価格（TSO別）[円/kW・30分],13.5,3.89,2.76,1.75,2.54,1.11,1.11,2.75,6.83,13.5
20260401B12,最低落札価格（TSO別）[円/kW・30分],5.11,3.22,0.64,0.75,0.79,0.72,0.74,0.38,0.74,0.38
20260401B12,平均落札価格（TSO別）[円/kW・30分],5.3,3.6,2.17,1.01,1.71,0.84,0.89,0.94,3,2.07
20260401B12,落札量合計（TSO別）[MW],168.75,159,1322.548,178.776,92.722,513,244,94,350,3122.796
20260401B12,（内訳）自エリアからの落札量[MW],168.75,159,1322.548,178.776,47.722,0,0,44,144.99,2065.786
20260401B13,募集量（TSO別）[MW],296,168,1001,0,109,521,312,115,392,2914
20260401B13,応札量合計（電源属地別）[MW],219.04,610,2139.426,2476.592,38.362,162,0,165,503.99,6314.41
20260401B13,落札量合計（電源属地別）[MW],219.04,210,1251.694,1269.909,38.362,108.091,0,140,149.99,3387.086
20260401B13,応札件数（電源属地別）[件],5,3,25,23,1,1,0,4,6,68
20260401B13,落札件数（電源属地別）[件],5,3,16,14,1,1,0,4,5,49
20260401B13,最高落札価格（電源属地別）[円/kW・30分],14.7,3.97,2.77,2.23,2.21,0.39,0,7.59,6.66,14.7
20260401B13,最低落札価格（電源属地別）[円/kW・30分],5.11,3.25,1.12,0.75,2.21,0.39,0,0.38,5,0.38
20260401B13,平均落札価格（電源属地別）[円/kW・30分],7.44,3.73,2.26,0.99,2.21,0.39,0,1.92,5.88,2.3
20260401B13,最高落札価格（TSO別）[円/kW・30分],14.7,3.97,2.77,1.14,2.21,2.23,1.12,7.59,6.66,14.7
20260401B13,最低落札価格（TSO別）[円/kW・30分],2.12,1.97,1.12,0.78,0.75,0.39,0.39,0.38,0.39,0.38
20260401B13,平均落札価格（TSO別）[円/kW・30分],6.16,3.55,2.25,1.04,1.27,0.96,0.85,1.92,2.55,2.3
20260401B13,落札量合計（TSO別）[MW],294.04,236,1150.694,149,115.362,521,312,140,468.99,3387.086
20260401B13,（内訳）自エリアからの落札量[MW],219.04,190,1150.694,149,38.362,79.669,0,140,149.99,2116.755
20260401B14,募集量（TSO別）[MW],307,169,1113,0,115,530,315,121,440,3110
20260401B14,応札量合計（電源属地別）[MW],170.74,610,2232.394,2476.592,1.598,370.464,0,171,541.99,6574.778
20260401B14,落札量合計（電源属地別）[MW],170.74,210,1328.204,1194.354,1.598,324.719,0,149,150.99,3529.605
20260401B14,応札件数（電源属地別）[件],4,3,27,24,1,2,0,4,7,72
20260401B14,落札件数（電源属地別）[件],4,3,16,16,1,2,0,3,5,50
20260401B14,最高落札価格（電源属地別）[円/kW・30分],14,4.29,2.42,4.05,2.54,0.39,0,7.91,6.58,14
20260401B14,最低落札価格（電源属地別）[円/kW・30分],5.11,3.37,1.13,0.39,2.54,0.39,0,0.38,3.9,0.38
20260401B14,平均落札価格（電源属地別）[円/kW・30分],5.41,3.98,1.48,0.94,2.54,0.39,0,1.84,5.78,1.74
20260401B14,最高落札価格（TSO別）[円/kW・30分],14,4.29,2.42,3.27,3.11,4.05,3.11,7.91,6.58,14
20260401B14,最低落札価格（TSO別）[円/kW・30分],1.99,1.41,1.13,0.39,0.39,0.39,0.39,0.38,0.47,0.38
20260401B14,平均落札価格（TSO別）[円/kW・30分],4.53,3.52,1.45,0.9,0.66,0.85,0.67,1.84,2.4,1.74
20260401B14,落札量合計（TSO別）[MW],245.74,237,1226.204,207.671,115,530,315,149,503.99,3529.605
20260401B14,（内訳）自エリアからの落札量[MW],170.74,190,1226.204,207.671,1.598,173.614,0,149,150.99,2269.817
20260401B15,募集量（TSO別）[MW],319,177,1212,0,128,532,351,133,458,3310
20260401B15,応札量合計（電源属地別）[MW],288.74,610,2421.402,2471.892,3.55,166,206.865,182,574.99,6925.439
20260401B15,落札量合計（電源属地別）[MW],252,210,1259.508,1408.942,3.55,166,206,162,152.99,3820.99
20260401B15,応札件数（電源属地別）[件],5,3,23,23,1,1,5,4,6,71
20260401B15,落札件数（電源属地別）[件],3,3,16,17,1,1,5,3,5,54
20260401B15,最高落札価格（電源属地別）[円/kW・30分],14,6,12.72,3.89,3.53,0.39,1.56,8.92,6.18,14
20260401B15,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.39,0.39,3.53,0.39,0.39,0.38,3.3,0.38
20260401B15,平均落札価格（電源属地別）[円/kW・30分],1.37,5.34,1.71,1.44,3.53,0.39,0.66,1.98,5.39,1.84
20260401B15,最高落札価格（TSO別）[円/kW・30分],14,6,12.72,3.88,3.81,3.89,3.81,8.92,6.18,14
20260401B15,最低落札価格（TSO別）[円/kW・30分],0.45,1.39,0.39,0.44,0.66,0.39,0.39,0.38,0.39,0.38
20260401B15,平均落札価格（TSO別）[円/kW・30分],1.51,4.56,1.7,1.51,1.76,1.58,1.12,1.98,2.02,1.84
20260401B15,落札量合計（TSO別）[MW],327,245,1212,287,128,532,392,162,535.99,3820.99
20260401B15,（内訳）自エリアからの落札量[MW],252,190,1181.508,287,3.55,0,197.323,162,152.99,2426.371
20260401B16,募集量（TSO別）[MW],324,185,1287,0,141,578,356,135,462,3468
20260401B16,応札量合計（電源属地別）[MW],407.04,610,2296.81,2447.906,5.132,180,183.369,187,599,6916.257
20260401B16,落札量合計（電源属地別）[MW],281,210,1411.876,1463.505,5.132,180,183.369,167,152,4053.882
20260401B16,応札件数（電源属地別）[件],5,3,20,19,1,1,5,4,5,63
20260401B16,落札件数（電源属地別）[件],1,3,16,18,1,1,5,3,4,52
20260401B16,最高落札価格（電源属地別）[円/kW・30分],1.01,8.24,2.96,4.4,3.49,0.39,1.56,8.88,5.9,8.88
20260401B16,最低落札価格（電源属地別）[円/kW・30分],1.01,4.9,0.61,0.39,3.49,0.39,0.39,0.38,4.26,0.38
20260401B16,平均落札価格（電源属地別）[円/kW・30分],1.01,7.13,1.56,2.07,3.49,0.39,0.69,1.98,5.13,2.06
20260401B16,最高落札価格（TSO別）[円/kW・30分],8.24,8.24,2.96,3.69,3.68,4.4,1.93,8.88,5.9,8.88
20260401B16,最低落札価格（TSO別）[円/kW・30分],1.01,0.94,0.61,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260401B16,平均落札価格（TSO別）[円/kW・30分],2.1,5,1.52,2.3,2.06,1.64,0.8,1.98,3.18,2.06
20260401B16,落札量合計（TSO別）[MW],356,253,1293.876,298.006,141,578,408,167,559,4053.882
20260401B16,（内訳）自エリアからの落札量[MW],281,153.629,1293.876,298.006,5.132,21,183.369,167,152,2555.012
20260401B17,募集量（TSO別）[MW],324,185,1287,0,141,578,356,135,462,3468
20260401B17,応札量合計（電源属地別）[MW],384.75,610,2652.44,1913.106,5.232,180,0,217,600.99,6563.518
20260401B17,落札量合計（電源属地別）[MW],282,210,1759.276,1149.8,5.232,180,0,127,153.99,3867.298
20260401B17,応札件数（電源属地別）[件],4,3,33,23,1,1,0,6,6,77
20260401B17,落札件数（電源属地別）[件],1,3,28,14,1,1,0,5,5,58
20260401B17,最高落札価格（電源属地別）[円/kW・30分],1.01,6.12,4.41,3.41,5.27,0.39,0,7.38,14,14
20260401B17,最低落札価格（電源属地別）[円/kW・30分],1.01,4.08,0.58,0.96,5.27,0.39,0,0.38,5.89,0.38
20260401B17,平均落札価格（電源属地別）[円/kW・30分],1.01,5.44,1.41,1.37,5.27,0.39,0,1.87,6.86,1.78
20260401B17,最高落札価格（TSO別）[円/kW・30分],4.08,6.12,4.41,1.23,5.27,3.41,3.41,7.38,14,14
20260401B17,最低落札価格（TSO別）[円/kW・30分],0.82,0.67,0.58,1.19,0.96,0.39,0.39,0.38,0.67,0.38
20260401B17,平均落札価格（TSO別）[円/kW・30分],1.03,4.53,1.41,1.2,1.94,1.04,1.53,1.71,2.88,1.78
20260401B17,落札量合計（TSO別）[MW],357,253,1368.388,85.92,141,578,356,167,560.99,3867.298
20260401B17,（内訳）自エリアからの落札量[MW],282,203,1368.388,85.92,5.232,127.422,0,127,153.99,2352.952
20260401B18,募集量（TSO別）[MW],324,185,1287,0,141,578,356,135,462,3468
20260401B18,応札量合計（電源属地別）[MW],488.74,610,2708.966,1891.086,3.788,180,0,217,600.99,6700.57
20260401B18,落札量合計（電源属地別）[MW],290,210,1814.22,1454,3.788,145.404,0,167,200.99,4285.402
20260401B18,応札件数（電源属地別）[件],6,3,29,22,1,1,0,6,6,74
20260401B18,落札件数（電源属地別）[件],2,3,20,17,1,1,0,5,5,54
20260401B18,最高落札価格（電源属地別）[円/kW・30分],1.84,8.24,5.14,3.44,5.73,0.39,0,8.63,14,14
20260401B18,最低落札価格（電源属地別）[円/kW・30分],1.01,4.9,0.85,2.2,5.73,0.39,0,0.38,6.95,0.38
20260401B18,平均落札価格（電源属地別）[円/kW・30分],1.04,7.13,2.78,2.55,5.73,0.39,0,1.91,7.8,2.92
20260401B18,最高落札価格（TSO別）[円/kW・30分],8.24,8.24,5.14,3.44,5.73,4.8,2.78,8.63,14,14
20260401B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.06,0.85,2.2,2.23,2.35,0.39,0.38,2.2,0.38
20260401B18,平均落札価格（TSO別）[円/kW・30分],2.43,5.21,2.67,2.52,2.51,2.82,1.68,1.91,4.38,2.92
20260401B18,落札量合計（TSO別）[MW],365,253,1648.682,215.73,141,578,356,167,560.99,4285.402
20260401B18,（内訳）自エリアからの落札量[MW],290,135,1648.682,215.73,3.788,0,0,167,200.99,2661.19
20260401B19,募集量（TSO別）[MW],351,273,1870,51,218,918,442,179,587,4889
20260401B19,応札量合計（電源属地別）[MW],357.04,690,2618.608,2130.086,3.238,295,0,274,669.99,7037.962
20260401B19,落札量合計（電源属地別）[MW],303,280,2006.699,2055.786,1.244,295,0,224,322.99,5488.719
20260401B19,応札件数（電源属地別）[件],5,3,37,23,2,2,0,6,6,84
20260401B19,落札件数（電源属地別）[件],2,3,34,22,1,2,0,5,6,75
20260401B19,最高落札価格（電源属地別）[円/kW・30分],1.9,9.24,5.58,1.42,3.69,1.41,0,8.31,14,14
20260401B19,最低落札価格（電源属地別）[円/kW・30分],1.01,4.37,0.65,0.4,3.69,0.39,0,0.38,5.18,0.38
20260401B19,平均落札価格（電源属地別）[円/kW・30分],1.22,5.82,1.84,0.82,3.69,0.42,0,1.55,5.93,1.78
20260401B19,最高落札価格（TSO別）[円/kW・30分],5.28,9.24,5.58,1.39,3.69,1.42,14,8.31,6.82,14
