H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B03,（内訳）自エリアからの落札量[MW],160.01,100,144,57,0,137.582,159.53,82,142,982.122
20260601B04,募集量（TSO別）[MW],225,102,51,0,78,320,153,75,275,1279
20260601B04,応札量合計（電源属地別）[MW],243.64,500,1045.246,627,0,177.582,194.376,136,369,3292.844
20260601B04,落札量合計（電源属地別）[MW],162,140,254.321,563.917,0,177.582,154.01,82,142,1675.83
20260601B04,応札件数（電源属地別）[件],4,2,21,4,0,1,5,6,6,49
20260601B04,落札件数（電源属地別）[件],1,2,14,4,0,1,5,4,5,36
20260601B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.59,2.59,0,0.39,1.56,1.07,4.26,6.36
20260601B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,0.57,0.4,0,0.39,0.39,0.38,2.52,0.38
20260601B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.31,0.5,0,0.39,0.94,0.42,3.77,1.46
20260601B04,最高落札価格（TSO別）[円/kW・30分],6.36,6.36,1.59,0.54,0.42,2.59,1.56,1.07,4.26,6.36
20260601B04,最低落札価格（TSO別）[円/kW・30分],0.4,0.4,1.02,0.4,0.4,0.39,0.39,0.38,0.4,0.38
20260601B04,平均落札価格（TSO別）[円/kW・30分],1.81,3.88,1.38,0.49,0.41,0.55,0.78,0.42,2.09,1.46
20260601B04,落札量合計（TSO別）[MW],237,170,229.83,55,78,320,220,82,284,1675.83
20260601B04,（内訳）自エリアからの落札量[MW],162,100,229.83,55,0,177.582,154.01,82,142,1102.422
20260601B05,募集量（TSO別）[MW],226,91,51,0,79,319,153,75,275,1269
20260601B05,応札量合計（電源属地別）[MW],277.14,500,851.272,745,0,177.582,169,134,363,3216.994
20260601B05,落札量合計（電源属地別）[MW],161.392,140,177.269,686.917,0,40.681,159.527,80,142,1587.786
20260601B05,応札件数（電源属地別）[件],4,2,18,5,0,1,5,6,6,47
20260601B05,落札件数（電源属地別）[件],1,2,10,5,0,1,5,4,5,33
20260601B05,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.49,1.89,0,0.39,1.56,1.07,4.72,6.36
20260601B05,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,1.07,0.7,0,0.39,0.39,0.38,2.99,0.38
20260601B05,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.32,0.86,0,0.39,1.12,0.42,4.24,1.7
20260601B05,最高落札価格（TSO別）[円/kW・30分],6.36,6.36,1.49,0.7,1.89,1.35,1.56,1.07,4.72,6.36
20260601B05,最低落札価格（TSO別）[円/kW・30分],0.72,0.72,1.07,0.7,0.7,0.39,0.39,0.38,0.7,0.38
20260601B05,平均落札価格（TSO別）[円/kW・30分],1.86,4.22,1.32,0.7,1.2,0.86,1.01,0.42,2.51,1.7
20260601B05,落札量合計（TSO別）[MW],236,159,177.269,36,79,319,223.517,80,278,1587.786
20260601B05,（内訳）自エリアからの落札量[MW],161.392,100,177.269,36,0,40.681,159.527,80,142,896.869
20260601B06,募集量（TSO別）[MW],223,88,51,0,79,308,153,75,274,1251
20260601B06,応札量合計（電源属地別）[MW],269.74,500,1174.25,749,0,177.582,169.086,134,354,3527.658
20260601B06,落札量合計（電源属地別）[MW],157,140,464.684,732.917,0,40.681,160.179,39,142,1876.461
20260601B06,応札件数（電源属地別）[件],3,2,21,5,0,1,5,6,5,48
20260601B06,落札件数（電源属地別）[件],1,2,12,5,0,1,5,3,5,34
20260601B06,最高落札価格（電源属地別）[円/kW・30分],1.06,6.3,3.99,1.93,0,0.39,1.56,1.07,4.81,6.3
20260601B06,最低落札価格（電源属地別）[円/kW・30分],1.06,6.13,1.18,0.66,0,0.39,0.39,0.38,3.14,0.38
20260601B06,平均落札価格（電源属地別）[円/kW・30分],1.06,6.22,3.02,0.81,0,0.39,1.12,0.47,4.26,2.05
20260601B06,最高落札価格（TSO別）[円/kW・30分],6.3,6.3,3.99,1.93,1.24,1.24,1.56,1.07,4.81,6.3
20260601B06,最低落札価格（TSO別）[円/kW・30分],1.06,3.99,1.18,0.66,0.68,0.39,0.39,0.38,0.66,0.38
20260601B06,平均落札価格（TSO別）[円/kW・30分],2.39,5.42,2.78,0.9,0.96,0.72,0.99,0.58,2.61,2.05
20260601B06,落札量合計（TSO別）[MW],232,156,373.684,154.608,79,308,219.169,80,274,1876.461
20260601B06,（内訳）自エリアからの落札量[MW],157,100,373.684,154.608,0,40.681,155.179,39,142,1162.152
20260601B07,募集量（TSO別）[MW],219,66,51,0,78,247,163,71,275,1170
20260601B07,応札量合計（電源属地別）[MW],259,500,1288.3,749,0,177.582,96.049,133,352,3554.931
20260601B07,落札量合計（電源属地別）[MW],162.01,140,674.237,737.917,0,40.681,96.049,45,145,2040.894
20260601B07,応札件数（電源属地別）[件],3,2,20,5,0,1,1,5,5,42
20260601B07,落札件数（電源属地別）[件],1,2,11,5,0,1,1,2,5,28
20260601B07,最高落札価格（電源属地別）[円/kW・30分],1.03,6.29,4.02,1.96,0,0.39,1.16,0.38,4.95,6.29
20260601B07,最低落札価格（電源属地別）[円/kW・30分],1.03,6.12,0.75,0.62,0,0.39,1.16,0.38,3.28,0.38
20260601B07,平均落札価格（電源属地別）[円/kW・30分],1.03,6.21,1.8,0.76,0,0.39,1.16,0.38,4.39,1.76
20260601B07,最高落札価格（TSO別）[円/kW・30分],6.29,6.29,4.02,1.96,1.96,1.96,1.16,0.64,4.95,6.29
20260601B07,最低落札価格（TSO別）[円/kW・30分],0.75,0.82,0.75,0.62,0.64,0.39,0.64,0.38,0.62,0.38
20260601B07,平均落札価格（TSO別）[円/kW・30分],1.86,4.84,1.91,0.86,0.94,0.63,0.95,0.49,2.64,1.76
20260601B07,落札量合計（TSO別）[MW],237.01,134,605.237,205.608,78,247,176.039,83,275,2040.894
20260601B07,（内訳）自エリアからの落札量[MW],162.01,100,605.237,205.608,0,40.681,89.039,45,145,1392.575
20260601B08,募集量（TSO別）[MW],228,66,51,0,78,247,179,71,272,1192
20260601B08,応札量合計（電源属地別）[MW],354.19,500,1477.206,749,0,140.118,96.049,132,357,3805.563
20260601B08,落札量合計（電源属地別）[MW],178,140,768.398,728.917,0,40.681,96.049,46,174.35,2172.395
20260601B08,応札件数（電源属地別）[件],6,2,19,5,0,1,1,5,7,46
20260601B08,落札件数（電源属地別）[件],1,2,9,5,0,1,1,2,5,26
20260601B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.3,3.94,2.15,0,0.39,1.16,0.38,4.9,6.3
20260601B08,最低落札価格（電源属地別）[円/kW・30分],1.01,6.13,1.15,0.55,0,0.39,1.16,0.38,3.23,0.38
20260601B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.22,2.17,0.66,0,0.39,1.16,0.38,4.65,1.91
20260601B08,最高落札価格（TSO別）[円/kW・30分],6.3,6.3,3.94,0.91,0.91,2.15,1.16,0.69,4.9,6.3
20260601B08,最低落札価格（TSO別）[円/kW・30分],1.01,3.92,1.15,0.55,0.57,0.39,0.55,0.38,0.55,0.38
20260601B08,平均落札価格（TSO別）[円/kW・30分],2.08,5.44,2.09,0.6,0.64,0.76,0.86,0.49,2.95,1.91
20260601B08,落札量合計（TSO別）[MW],253,134,699.398,189.608,78,247,191.039,82,298.35,2172.395
20260601B08,（内訳）自エリアからの落札量[MW],178,89,699.398,189.608,0,40.681,96.049,46,174.35,1513.086
20260601B09,募集量（TSO別）[MW],250,65,51,0,78,247,191,71,276,1229
20260601B09,応札量合計（電源属地別）[MW],421.29,500,1871.322,749,0,96.234,228.75,138,377,4381.596
20260601B09,落札量合計（電源属地別）[MW],193,140,1141.024,735.917,0,40.681,157.01,47,165.095,2619.727
20260601B09,応札件数（電源属地別）[件],5,2,26,5,0,1,5,5,7,56
20260601B09,落札件数（電源属地別）[件],3,2,15,5,0,1,5,2,5,38
20260601B09,最高落札価格（電源属地別）[円/kW・30分],5.16,6.31,4.11,2.19,0,0.39,1.56,0.38,4.82,6.31
20260601B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.15,0.88,0.5,0,0.39,0.39,0.38,3.21,0.38
20260601B09,平均落札価格（電源属地別）[円/kW・30分],1.38,6.23,1.98,0.59,0,0.39,0.87,0.38,4.56,1.81
20260601B09,最高落札価格（TSO別）[円/kW・30分],6.31,6.31,4.11,0.76,0.52,2.19,1.56,0.52,4.82,6.31
20260601B09,最低落札価格（TSO別）[円/kW・30分],0.94,1.21,0.88,0.5,0.52,0.39,0.39,0.38,0.5,0.38
20260601B09,平均落札価格（TSO別）[円/kW・30分],2.37,4.39,2.03,0.6,0.52,0.63,0.76,0.45,2.67,1.81
20260601B09,落札量合計（TSO別）[MW],268,133,1073.024,170.608,78,247,253,88,309.095,2619.727
20260601B09,（内訳）自エリアからの落札量[MW],193,84,1073.024,170.608,0,40.681,157.01,47,165.095,1930.418
20260601B10,募集量（TSO別）[MW],251,66,51,0,78,247,203,71,279,1246
20260601B10,応札量合計（電源属地別）[MW],439.89,500,1558.794,597,0,155.16,96.049,139,382,3867.893
20260601B10,落札量合計（電源属地別）[MW],207,140,915.614,585.917,0,62.073,96.049,89,176.35,2272.003
20260601B10,応札件数（電源属地別）[件],5,2,20,5,0,1,1,5,7,46
20260601B10,落札件数（電源属地別）[件],1,2,11,5,0,1,1,3,5,29
20260601B10,最高落札価格（電源属地別）[円/kW・30分],1.01,5.94,4.55,2.31,0,0.39,1.08,0.38,4.81,5.94
20260601B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.78,0.77,0.45,0,0.39,1.08,0.38,3.37,0.38
20260601B10,平均落札価格（電源属地別）[円/kW・30分],1.01,5.86,1.8,0.52,0,0.39,1.08,0.38,4.68,1.75
20260601B10,最高落札価格（TSO別）[円/kW・30分],5.94,5.94,4.55,0.46,2.31,0.49,1.08,0.38,4.81,5.94
20260601B10,最低落札価格（TSO別）[円/kW・30分],1.01,1.03,0.77,0.46,0.46,0.39,0.45,0.38,0.45,0.38
20260601B10,平均落札価格（TSO別）[円/kW・30分],2.05,5.26,1.65,0.46,0.91,0.45,0.73,0.38,2.76,1.75
20260601B10,落札量合計（TSO別）[MW],282,134,846.614,52,78,247,219.039,89,324.35,2272.003
20260601B10,（内訳）自エリアからの落札量[MW],207,117,846.614,52,0,62.073,96.049,89,176.35,1646.086
20260601B11,募集量（TSO別）[MW],251,66,51,0,78,247,203,71,279,1246
20260601B11,応札量合計（電源属地別）[MW],547.916,500,1433.996,597,0,177.582,96.049,139,382,3873.543
20260601B11,落札量合計（電源属地別）[MW],206.01,140,857.168,597,0,50.99,96.049,89,170.532,2206.749
20260601B11,応札件数（電源属地別）[件],5,2,19,5,0,1,1,5,6,44
20260601B11,落札件数（電源属地別）[件],2,2,10,5,0,1,1,3,5,29
20260601B11,最高落札価格（電源属地別）[円/kW・30分],1.01,5.82,1.43,2.51,0,0.39,1.68,0.38,4.85,5.82
20260601B11,最低落札価格（電源属地別）[円/kW・30分],0.45,5.67,0.86,0.54,0,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（電源属地別）[円/kW・30分],0.89,5.75,1.14,0.64,0,0.39,1.68,0.38,4.58,1.51
20260601B11,最高落札価格（TSO別）[円/kW・30分],5.67,5.82,1.43,0.81,0.81,2.51,1.68,0.38,4.85,5.82
20260601B11,最低落札価格（TSO別）[円/kW・30分],0.45,1.01,0.86,0.54,0.54,0.39,0.56,0.38,0.54,0.38
20260601B11,平均落札価格（TSO別）[円/kW・30分],1.26,5.33,1.14,0.75,0.65,0.61,1.1,0.38,2.7,1.51
20260601B11,落札量合計（TSO別）[MW],281.01,134,788.168,52,78,247,219.039,89,318.532,2206.749
20260601B11,（内訳）自エリアからの落札量[MW],206.01,121,788.168,52,0,50.99,96.049,89,170.532,1573.749
20260601B12,募集量（TSO別）[MW],251,66,51,0,78,247,203,71,279,1246
20260601B12,応札量合計（電源属地別）[MW],498.916,500,2144.248,749,0,177.582,96.049,133,382,4680.795
20260601B12,落札量合計（電源属地別）[MW],206.01,140,782.464,470.408,0,177.582,96.049,89,170.532,2132.045
20260601B12,応札件数（電源属地別）[件],3,2,29,6,0,1,1,4,6,52
20260601B12,落札件数（電源属地別）[件],1,2,15,5,0,1,1,3,4,32
20260601B12,最高落札価格（電源属地別）[円/kW・30分],1.01,6.57,2.36,3.24,0,0.39,1.31,0.38,4.56,6.57
20260601B12,最低落札価格（電源属地別）[円/kW・30分],1.01,6.4,0.8,0.67,0,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（電源属地別）[円/kW・30分],1.01,6.49,1.81,0.93,0,0.39,1.31,0.38,4.19,1.83
20260601B12,最高落札価格（TSO別）[円/kW・30分],6.57,6.57,2.36,2.3,2.3,3.24,1.31,0.38,4.56,6.57
20260601B12,最低落札価格（TSO別）[円/kW・30分],1.01,1.51,0.8,0.67,0.67,0.39,0.39,0.38,0.67,0.38
20260601B12,平均落札価格（TSO別）[円/kW・30分],1.39,6.44,1.79,1.28,1.16,0.71,0.9,0.38,2.57,1.83
20260601B12,落札量合計（TSO別）[MW],281.01,134,713.464,52,78,247,219.039,89,318.532,2132.045
20260601B12,（内訳）自エリアからの落札量[MW],206.01,133,713.464,52,0,120.582,96.049,89,170.532,1580.637
20260601B13,募集量（TSO別）[MW],281,163,195,0,105,335,287,108,399,1873
20260601B13,応札量合計（電源属地別）[MW],329.556,500,1981.894,1490,0,177.582,177.796,153,545,5354.828
20260601B13,落札量合計（電源属地別）[MW],235,140,1288.036,1159.941,0,40.681,160.01,45,151,3219.668
20260601B13,応札件数（電源属地別）[件],5,2,23,11,0,1,5,4,5,56
20260601B13,落札件数（電源属地別）[件],1,2,11,9,0,1,5,2,3,34
20260601B13,最高落札価格（電源属地別）[円/kW・30分],1.01,6.17,1.46,2.29,0,0.39,1.56,1.8,4.46,6.17
20260601B13,最低落札価格（電源属地別）[円/kW・30分],1.01,6.02,0.47,0.4,0,0.39,0.39,1.07,3.01,0.39
20260601B13,平均落札価格（電源属地別）[円/kW・30分],1.01,6.1,0.81,0.65,0,0.39,1.16,1.31,4.18,1.17
20260601B13,最高落札価格（TSO別）[円/kW・30分],6.17,6.17,1.46,1.48,2.29,1.48,1.56,1.8,4.46,6.17
20260601B13,最低落札価格（TSO別）[円/kW・30分],0.89,0.47,0.47,0.4,0.4,0.39,0.39,0.4,0.4,0.39
20260601B13,平均落札価格（TSO別）[円/kW・30分],1.47,3.24,0.84,0.88,0.97,0.6,0.89,0.77,1.66,1.17
20260601B13,落札量合計（TSO別）[MW],310,231,1102.668,194,105,335,351,132,459,3219.668
20260601B13,（内訳）自エリアからの落札量[MW],235,111,1102.668,194,0,40.681,160.01,45,151,2039.359
20260601B14,募集量（TSO別）[MW],286,189,254,0,115,397,313,117,451,2122
20260601B14,応札量合計（電源属地別）[MW],346.656,500,2386.818,1484,0,177.582,281.205,198,586,5960.261
20260601B14,落札量合計（電源属地別）[MW],235,140,1257.022,880.616,0,40.681,161.02,45,152,2911.339
20260601B14,応札件数（電源属地別）[件],6,2,24,11,0,1,6,5,4,59
20260601B14,落札件数（電源属地別）[件],1,2,13,8,0,1,6,3,2,36
20260601B14,最高落札価格（電源属地別）[円/kW・30分],1.01,6.69,2.1,3.88,0,0.39,2.13,1.8,2.23,6.69
20260601B14,最低落札価格（電源属地別）[円/kW・30分],1.01,6.52,0.39,0.5,0,0.39,0.39,1.07,2.22,0.39
20260601B14,平均落札価格（電源属地別）[円/kW・30分],1.01,6.61,1.32,0.93,0,0.39,0.89,1.12,2.22,1.44
20260601B14,最高落札価格（TSO別）[円/kW・30分],6.69,6.69,2.1,3.88,2.93,1.57,2.13,1.8,2.23,6.69
20260601B14,最低落札価格（TSO別）[円/kW・30分],1.01,0.69,0.39,0.8,0.69,0.39,0.39,0.8,0.5,0.39
20260601B14,平均落札価格（TSO別）[円/kW・30分],1.59,3.64,1.39,1.52,1.58,0.79,0.77,1.09,1.35,1.44
20260601B14,落札量合計（TSO別）[MW],310,257,749.339,63,115,397,378,143,499,2911.339
20260601B14,（内訳）自エリアからの落札量[MW],235,110,749.339,63,0,40.681,161.02,45,152,1556.04
20260601B15,募集量（TSO別）[MW],286,206,321,0,122,471,333,122,481,2342
20260601B15,応札量合計（電源属地別）[MW],375.956,500,2597.622,1238.8,0,177.582,303.808,206,636,6035.768
20260601B15,落札量合計（電源属地別）[MW],235,140,1335.751,765.717,0,40.681,164.179,46,322,3049.328
20260601B15,応札件数（電源属地別）[件],5,2,27,10,0,1,7,5,3,60
20260601B15,落札件数（電源属地別）[件],1,2,14,7,0,1,4,3,2,34
20260601B15,最高落札価格（電源属地別）[円/kW・30分],1.01,10.6,14.76,2.36,0,0.39,0.39,1.8,3.11,14.76
20260601B15,最低落札価格（電源属地別）[円/kW・30分],1.01,10.33,0.54,0.74,0,0.39,0.39,1.07,1.17,0.39
20260601B15,平均落札価格（電源属地別）[円/kW・30分],1.01,10.47,1.88,1.22,0,0.39,0.39,1.14,2.98,2.05
20260601B15,最高落札価格（TSO別）[円/kW・30分],10.6,10.6,14.76,2.01,2.36,2.36,2.01,1.8,3.11,14.76
20260601B15,最低落札価格（TSO別）[円/kW・30分],1.01,1.45,0.54,1.12,1.2,0.39,0.39,1.07,0.39,0.39
20260601B15,平均落札価格（TSO別）[円/kW・30分],1.98,5.36,2.1,1.3,1.43,1.24,1.03,1.46,2.16,2.05
20260601B15,落札量合計（TSO別）[MW],310,270,719.176,34.983,122,471,398.169,150,574,3049.328
20260601B15,（内訳）自エリアからの落札量[MW],235,110,719.176,34.983,0,40.681,164.169,46,322,1672.009
20260601B16,募集量（TSO別）[MW],285,220,415,0,139,528,333,125,494,2539
20260601B16,応札量合計（電源属地別）[MW],367.04,250,2226.422,1227,0,177.582,404.306,211,836,5699.35
20260601B16,落札量合計（電源属地別）[MW],234,70,1233.245,752.917,0,40.681,166.869,53,291.078,2841.79
20260601B16,応札件数（電源属地別）[件],4,1,22,10,0,1,7,5,3,53
20260601B16,落札件数（電源属地別）[件],1,1,11,7,0,1,4,3,1,29
20260601B16,最高落札価格（電源属地別）[円/kW・30分],1.01,11.45,4.25,4.9,0,0.39,0.39,1.8,2.45,11.45
20260601B16,最低落札価格（電源属地別）[円/kW・30分],1.01,11.45,0.39,0.63,0,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（電源属地別）[円/kW・30分],1.01,11.45,2.89,2.58,0,0.39,0.39,1.51,2.45,2.61
20260601B16,最高落札価格（TSO別）[円/kW・30分],11.45,11.45,4.25,2.14,4.9,4.9,4.9,2.38,3.57,11.45
20260601B16,最低落札価格（TSO別）[円/kW・30分],1.01,2.39,0.39,2.14,0.63,0.39,0.39,1.07,2.14,0.39
20260601B16,平均落札価格（TSO別）[円/kW・30分],2.55,3.92,2.95,2.14,2.82,2.53,1.84,2.05,2.57,2.61
20260601B16,落札量合計（TSO別）[MW],309,236,444.212,9.719,139,528,413.859,161,601,2841.79
20260601B16,（内訳）自エリアからの落札量[MW],234,34,444.212,9.719,0,40.681,166.869,53,291.078,1273.559
20260601B17,募集量（TSO別）[MW],282,220,415,0,139,528,333,129,494,2540
20260601B17,応札量合計（電源属地別）[MW],325.74,250,2269.064,1218,0,0,399.058,173,836,5470.862
20260601B17,落札量合計（電源属地別）[MW],230,70,1202.56,742.917,0,0,165.869,82.435,294.078,2787.859
20260601B17,応札件数（電源属地別）[件],3,1,24,10,0,0,7,3,3,51
20260601B17,落札件数（電源属地別）[件],1,1,12,7,0,0,4,2,2,29
20260601B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10.98,2.99,3.21,0,0,0.94,1.8,2.93,10.98
20260601B17,最低落札価格（電源属地別）[円/kW・30分],1.01,10.98,0.39,1.33,0,0,0.39,0.38,0.7,0.38
20260601B17,平均落札価格（電源属地別）[円/kW・30分],1.01,10.98,2.3,1.81,0,0,0.71,0.97,2.91,2.21
20260601B17,最高落札価格（TSO別）[円/kW・30分],10.98,10.98,2.99,0,2.22,3.21,3.21,2.22,2.93,10.98
20260601B17,最低落札価格（TSO別）[円/kW・30分],1.01,2.03,0.39,0,1.33,1.33,0.39,0.38,0.7,0.38
20260601B17,平均落札価格（TSO別）[円/kW・30分],1.88,4.37,2.18,0,1.68,1.97,1.78,1.48,2.36,2.21
20260601B17,落札量合計（TSO別）[MW],305,236,415,0,139,528,412.859,151,601,2787.859
20260601B17,（内訳）自エリアからの落札量[MW],230,50,415,0,0,0,165.869,82.435,294.078,1237.382
20260601B18,募集量（TSO別）[MW],282,220,415,0,139,528,333,129,494,2540
20260601B18,応札量合計（電源属地別）[MW],325.74,500,2568.684,1220,0,92,404.306,173,836,6119.73
20260601B18,落札量合計（電源属地別）[MW],229,140,1461.7,743.917,0,0,166.869,34,294.078,3069.564
20260601B18,応札件数（電源属地別）[件],3,2,32,10,0,2,7,3,3,62
20260601B18,落札件数（電源属地別）[件],1,2,20,7,0,0,4,1,2,37
20260601B18,最高落札価格（電源属地別）[円/kW・30分],1.01,12.74,12.89,2.56,0,0,0.94,1.8,3.21,12.89
20260601B18,最低落札価格（電源属地別）[円/kW・30分],1.01,12.42,1.18,0.6,0,0,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（電源属地別）[円/kW・30分],1.01,12.58,3.33,1.13,0,0,0.71,1.8,3.19,2.87
20260601B18,最高落札価格（TSO別）[円/kW・30分],12.89,12.74,12.89,0,12.89,2.64,2.06,12.89,3.21,12.89
20260601B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.21,1.18,0,0.6,0.6,0.39,1.29,0.98,0.39
20260601B18,平均落札価格（TSO別）[円/kW・30分],3.92,6.53,2.95,0,4.98,1.07,1.2,5.38,2.22,2.87
20260601B18,落札量合計（TSO別）[MW],304,270,662.705,0,139,528,413.859,151,601,3069.564
20260601B18,（内訳）自エリアからの落札量[MW],229,110,662.705,0,0,0,166.869,34,294.078,1496.652
20260601B19,募集量（TSO別）[MW],284,282,1430,37,151,610,420,162,575,3951
20260601B19,応札量合計（電源属地別）[MW],327.64,510,2423.59,1219,0,114,351.367,188,836,5969.597
20260601B19,落札量合計（電源属地別）[MW],223,210,1726.339,1009.917,0,114,260.37,174,654.182,4371.808
20260601B19,応札件数（電源属地別）[件],4,2,31,9,0,3,7,2,3,61
20260601B19,落札件数（電源属地別）[件],1,2,25,8,0,3,6,2,3,50
20260601B19,最高落札価格（電源属地別）[円/kW・30分],1.01,12.42,11.98,2.58,0,1.41,1.56,1.8,3.07,12.42
20260601B19,最低落札価格（電源属地別）[円/kW・30分],1.01,5.73,0.57,0.76,0,0.39,0.39,0.38,0.84,0.38
20260601B19,平均落札価格（電源属地別）[円/kW・30分],1.01,7.96,2.09,1.34,0,0.47,0.83,0.66,2.96,2.1
20260601B19,最高落札価格（TSO別）[円/kW・30分],9.98,12.42,11.98,1.82,2.41,2.58,2.58,1.8,3.07,12.42
20260601B19,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,0.57,0.76,0.78,0.39,0.39,0.38,0.84,0.38
20260601B19,平均落札価格（TSO別）[円/kW・30分],2.33,4.35,2.1,1.09,1.42,1.18,1.12,0.66,2.96,2.1
20260601B19,落札量合計（TSO別）[MW],298,408,1435.376,187.25,151,610,454,174,654.182,4371.808
