H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B06,平均落札価格（TSO別）[円/kW・30分],1.44,5.26,1.9,4.79,0.39,2.31,1.05,1.07,1.1,2.07
20260701B06,落札量合計（TSO別）[MW],195.99,241,1045.878,101,91,196,216,84,339,2509.868
20260701B06,（内訳）自エリアからの落札量[MW],195.99,105.245,1045.878,101,91,121.425,160.021,84,174.074,2078.633
20260701B07,募集量（TSO別）[MW],218,303,432,94,91,204,223,84,315,1964
20260701B07,応札量合計（電源属地別）[MW],277.39,443.345,2629.98,1407.654,185.678,86.001,311.204,240.93,359.521,5941.703
20260701B07,落札量合計（電源属地別）[MW],218,183.345,1293.661,105.996,185.678,64.275,209.395,134.912,265.744,2661.006
20260701B07,応札件数（電源属地別）[件],9,14,61,37,3,14,21,8,26,193
20260701B07,落札件数（電源属地別）[件],6,14,51,13,3,3,6,5,18,119
20260701B07,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,9.99,9,7.88,2.13,1.8,10,15
20260701B07,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.39,2.41,0.39,1.26,0.39,0.38,0.39,0.38
20260701B07,平均落札価格（電源属地別）[円/kW・30分],2.33,7.11,2.39,4.12,0.48,2.8,1.37,1.07,1.49,2.42
20260701B07,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,9.99,9.9,9.99,2.13,1.8,10,15
20260701B07,最低落札価格（TSO別）[円/kW・30分],1.01,0.82,0.39,2.41,0.39,1.19,0.39,0.38,0.39,0.38
20260701B07,平均落札価格（TSO別）[円/kW・30分],2.33,6.57,2.04,3.49,1.2,2.31,1.05,0.99,1.37,2.42
20260701B07,落札量合計（TSO別）[MW],218,306.861,1170.145,94,91,137,223,84,337,2661.006
20260701B07,（内訳）自エリアからの落札量[MW],218,183.345,1170.145,94,83.93,64.275,157.263,84,265.744,2320.702
20260701B08,募集量（TSO別）[MW],229,310,433,100,92,204,226,83,314,1991
20260701B08,応札量合計（電源属地別）[MW],203.99,444.845,2657.842,1211.414,159.274,86.001,284.526,239.93,358.365,5646.187
20260701B08,落札量合計（電源属地別）[MW],158.89,184.845,1551.009,131.591,159.274,74.227,221.274,83,304.634,2868.744
20260701B08,応札件数（電源属地別）[件],9,15,64,38,3,14,21,8,26,198
20260701B08,落札件数（電源属地別）[件],7,15,54,31,3,8,12,4,20,154
20260701B08,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,10,9,10,10.77,1.9,10.9,15
20260701B08,最低落札価格（電源属地別）[円/kW・30分],1.01,5.2,0.39,1.25,0.39,1.29,0.39,0.38,0.39,0.38
20260701B08,平均落札価格（電源属地別）[円/kW・30分],2.54,7.08,1.9,6,0.49,3.79,1.88,0.9,1.69,2.38
20260701B08,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,10,10,10.77,2.13,1.9,10.9,15
20260701B08,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.65,1.25,0.39,1.25,0.39,0.38,0.39,0.38
20260701B08,平均落札価格（TSO別）[円/kW・30分],2.54,5.88,1.65,5.01,1.24,4.65,1.05,0.9,1.76,2.38
20260701B08,落札量合計（TSO別）[MW],158.89,331.047,1404.807,100,92,137,226,83,336,2868.744
20260701B08,（内訳）自エリアからの落札量[MW],158.89,184.845,1404.807,100,84.93,74.227,157.263,83,304.634,2552.596
20260701B09,募集量（TSO別）[MW],249,326,434,111,94,204,235,87,324,2064
20260701B09,応札量合計（電源属地別）[MW],284.29,444.845,2546.294,1373.514,155.844,86.001,270.094,243.93,363.258,5768.07
20260701B09,落札量合計（電源属地別）[MW],238.19,184.845,1519.441,160.733,155.844,66.225,239.424,87,302.774,2954.476
20260701B09,応札件数（電源属地別）[件],10,15,62,39,3,14,21,9,27,200
20260701B09,落札件数（電源属地別）[件],8,15,53,32,3,4,7,4,23,149
20260701B09,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,10,9,10.8,10.77,1.8,10,15
20260701B09,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.39,1.25,0.39,1.28,0.39,0.36,0.39,0.36
20260701B09,平均落札価格（電源属地別）[円/kW・30分],2.94,6.96,1.85,5.39,0.5,3.06,1.33,0.54,1.89,2.33
20260701B09,最高落札価格（TSO別）[円/kW・30分],13.5,15,14.95,10,9.99,10.8,2.13,1.8,10,15
20260701B09,最低落札価格（TSO別）[円/kW・30分],1.01,1.04,0.39,1.25,0.39,1.2,0.39,0.36,0.39,0.36
20260701B09,平均落札価格（TSO別）[円/kW・30分],2.94,6.46,1.36,3.51,1.11,4.96,1.08,0.54,1.75,2.33
20260701B09,落札量合計（TSO別）[MW],238.19,347.047,1357.239,111,94,138,235,87,347,2954.476
20260701B09,（内訳）自エリアからの落札量[MW],238.19,184.845,1357.239,111,86.93,66.225,185.328,87,302.774,2619.531
20260701B10,募集量（TSO別）[MW],254,332,435,113,94,204,236,88,325,2081
20260701B10,応札量合計（電源属地別）[MW],321.99,444.845,2628.13,1409.654,153.682,86.001,270.087,244.93,371.908,5931.227
20260701B10,落札量合計（電源属地別）[MW],254,184.845,1553.947,157.083,153.682,72.267,229.586,88,316.382,3009.792
20260701B10,応札件数（電源属地別）[件],9,15,65,37,3,14,21,9,28,201
20260701B10,落札件数（電源属地別）[件],5,15,55,29,3,7,7,4,21,146
20260701B10,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,10.6,9,10,10.77,1.8,10.9,15
20260701B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.07,0.39,2.62,0.39,1.28,0.39,0.36,0.39,0.36
20260701B10,平均落札価格（電源属地別）[円/kW・30分],1.45,6.99,1.92,5.26,0.5,3.61,1.32,0.56,1.71,2.23
20260701B10,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,10,10,10.77,2.13,1.8,10.9,15
20260701B10,最低落札価格（TSO別）[円/kW・30分],1.01,0.71,0.39,2.62,0.39,1.2,0.39,0.36,0.39,0.36
20260701B10,平均落札価格（TSO別）[円/kW・30分],1.45,6.21,1.5,3.69,1.29,4.79,1.01,0.56,1.64,2.23
20260701B10,落札量合計（TSO別）[MW],254,353.047,1385.745,113,94,138,236,88,348,3009.792
20260701B10,（内訳）自エリアからの落札量[MW],254,184.845,1385.745,113,86.93,72.267,175.5,88,316.382,2676.669
20260701B11,募集量（TSO別）[MW],254,332,435,113,94,204,236,88,325,2081
20260701B11,応札量合計（電源属地別）[MW],372.79,444.845,2705.125,1461.404,302.006,86.001,290.85,244.93,373.808,6281.759
20260701B11,落札量合計（電源属地別）[MW],254,184.845,1492.335,290.944,171.314,64.275,210.132,88,192.335,2948.18
20260701B11,応札件数（電源属地別）[件],10,15,64,41,4,14,21,9,29,207
20260701B11,落札件数（電源属地別）[件],7,15,54,15,4,3,6,4,24,132
20260701B11,最高落札価格（電源属地別）[円/kW・30分],13.45,15,15,9.99,9,7.88,2.13,1.8,9.5,15
20260701B11,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.39,0.4,0.39,1.26,0.39,0.36,0.39,0.36
20260701B11,平均落札価格（電源属地別）[円/kW・30分],3.04,7.17,2.23,1.26,0.49,2.8,1.21,0.56,2.03,2.29
20260701B11,最高落札価格（TSO別）[円/kW・30分],13.45,15,15,9.99,0.39,9.9,2.13,1.8,9.5,15
20260701B11,最低落札価格（TSO別）[円/kW・30分],1.01,0.99,0.39,0.4,0.39,0.39,0.39,0.36,0.39,0.36
20260701B11,平均落札価格（TSO別）[円/kW・30分],3.04,6.42,1.81,1.83,0.39,2.53,0.93,0.56,1.33,2.29
20260701B11,落札量合計（TSO別）[MW],254,353.047,1324.133,113,94,138,236,88,348,2948.18
20260701B11,（内訳）自エリアからの落札量[MW],254,184.845,1324.133,113,94,64.275,160.738,88,192.335,2475.326
20260701B12,募集量（TSO別）[MW],254,332,435,113,94,204,236,88,325,2081
20260701B12,応札量合計（電源属地別）[MW],440.01,442.849,2362.027,1449.904,310.652,167.143,300.168,244.93,373.808,6091.491
20260701B12,落札量合計（電源属地別）[MW],230.084,182.849,1142.241,286.944,122.945,145.417,210.132,88,192.335,2600.947
20260701B12,応札件数（電源属地別）[件],9,14,57,41,4,15,21,9,29,199
20260701B12,落札件数（電源属地別）[件],6,14,51,15,4,4,6,4,24,128
20260701B12,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,9.99,9,7.88,3,1.8,9.5,15
20260701B12,最低落札価格（電源属地別）[円/kW・30分],1,6.34,0.39,0.78,0.39,0.39,0.39,0.36,0.39,0.36
20260701B12,平均落札価格（電源属地別）[円/kW・30分],2.52,7.79,3.5,1.42,0.53,1.46,1.17,0.56,1.69,2.81
20260701B12,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,9.99,0.39,9.9,2.13,1.8,9.5,15
20260701B12,最低落札価格（TSO別）[円/kW・30分],1,1.58,0.39,0.78,0.39,0.39,0.39,0.36,0.39,0.36
20260701B12,平均落札価格（TSO別）[円/kW・30分],2.88,6.95,3.19,1.82,0.39,2.02,1.01,0.56,1.25,2.81
20260701B12,落札量合計（TSO別）[MW],254,296.496,1004.678,113,94,166.773,236,88,348,2600.947
20260701B12,（内訳）自エリアからの落札量[MW],230.084,158.933,1004.678,113,94,97.048,160.758,88,192.335,2138.836
20260701B13,募集量（TSO別）[MW],278,389,455,181,120,282,341,136,505,2687
20260701B13,応札量合計（電源属地別）[MW],394.99,444.845,1662.481,1451.404,289.462,780.95,315.012,292.93,548.217,6180.291
20260701B13,落札量合計（電源属地別）[MW],264.638,184.845,735.859,193.811,192.462,560.156,223.931,136,281.64,2773.342
20260701B13,応札件数（電源属地別）[件],9,15,54,40,4,18,21,9,29,199
20260701B13,落札件数（電源属地別）[件],5,15,50,30,4,9,13,5,28,159
20260701B13,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,11,9,13,12,1.8,12,15
20260701B13,最低落札価格（電源属地別）[円/kW・30分],1,6.46,0.39,1.72,0.39,0.39,0.39,0.36,0.39,0.36
20260701B13,平均落札価格（電源属地別）[円/kW・30分],1.83,8.54,4.9,4.06,0.48,0.78,1.38,0.48,1.92,2.85
20260701B13,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,11,0.39,13,2.13,1.8,12,15
20260701B13,最低落札価格（TSO別）[円/kW・30分],1,0.74,0.39,1.72,0.39,0.39,0.39,0.36,0.39,0.36
20260701B13,平均落札価格（TSO別）[円/kW・30分],2.07,5.97,5.44,3.63,0.39,1.72,0.57,0.48,1.48,2.85
20260701B13,落札量合計（TSO別）[MW],280.949,310.845,593.548,181,120,282,341,136,528,2773.342
20260701B13,（内訳）自エリアからの落札量[MW],264.638,184.845,593.548,181,120,199.869,161,136,281.64,2122.54
20260701B14,募集量（TSO別）[MW],278,405,463,218,131,351,373,154,555,2928
20260701B14,応札量合計（電源属地別）[MW],640.071,593.345,1659.505,1449.404,290.776,523.894,315.012,310.93,598.217,6381.154
20260701B14,落札量合計（電源属地別）[MW],278,253.345,734.681,354.009,160.846,442.799,275.629,154,405.717,3059.026
20260701B14,応札件数（電源属地別）[件],11,15,54,40,4,17,21,9,29,200
20260701B14,落札件数（電源属地別）[件],4,15,50,26,3,10,13,4,28,153
20260701B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,11,0.39,11,11.36,1.8,11,15
20260701B14,最低落札価格（電源属地別）[円/kW・30分],0.39,6.46,0.39,1.25,0.39,0.39,0.39,0.36,0.39,0.36
20260701B14,平均落札価格（電源属地別）[円/kW・30分],0.85,8.32,5.04,2.59,0.39,0.99,1.7,0.46,1.41,2.8
20260701B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,10,1.25,11,2.13,1.8,11.36,15
20260701B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.52,0.39,1.25,0.39,0.39,0.39,0.36,0.39,0.36
20260701B14,平均落札価格（TSO別）[円/kW・30分],0.85,6.99,5.3,2.68,0.62,1.99,0.91,0.46,1.35,2.8
20260701B14,落札量合計（TSO別）[MW],278,336.345,651.681,218,131,337,373,154,580,3059.026
20260701B14,（内訳）自エリアからの落札量[MW],278,253.345,651.681,218,96,186.935,212.65,154,350.717,2401.328
20260701B15,募集量（TSO別）[MW],278,421,469,243,146,404,397,164,604,3126
20260701B15,応札量合計（電源属地別）[MW],632.09,594.845,1658.559,1451.364,190.018,554.999,315.012,320.93,649.106,6366.923
20260701B15,落札量合計（電源属地別）[MW],278,254.845,735.365,472.475,137.088,511.789,288.542,164,409.106,3251.21
20260701B15,応札件数（電源属地別）[件],10,16,55,43,3,15,21,9,30,202
20260701B15,落札件数（電源属地別）[件],4,16,51,35,3,14,20,4,30,177
20260701B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,13.88,13.8,13.85,13.47,1.8,12,15
20260701B15,最低落札価格（電源属地別）[円/kW・30分],0.39,6.46,0.39,0.4,0.39,0.39,0.39,0.36,0.39,0.36
20260701B15,平均落札価格（電源属地別）[円/kW・30分],0.72,8.54,4.37,2.75,0.49,1.03,2.16,0.47,1.62,2.72
20260701B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,13,0.4,13.88,3.14,1.8,13.1,15
20260701B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.22,0.39,0.4,0.39,0.39,0.39,0.36,0.39,0.36
20260701B15,平均落札価格（TSO別）[円/kW・30分],0.72,6.75,4.75,2.4,0.39,3.18,1.08,0.47,1.31,2.72
20260701B15,落札量合計（TSO別）[MW],278,343.845,646.365,243,146,404,397,164,629,3251.21
20260701B15,（内訳）自エリアからの落札量[MW],278,254.845,646.365,243,101,200.925,213.65,164,371.106,2472.891
20260701B16,募集量（TSO別）[MW],277,438,474,254,156,433,413,172,628,3245
20260701B16,応札量合計（電源属地別）[MW],611.09,593.345,1649.537,1447.364,136.964,554.999,315.012,328.93,673.106,6310.347
20260701B16,落札量合計（電源属地別）[MW],277,253.345,731.345,544.771,116.934,554.999,261.782,172,382.626,3294.802
20260701B16,応札件数（電源属地別）[件],9,15,55,43,3,15,21,9,30,200
20260701B16,落札件数（電源属地別）[件],3,15,51,41,3,15,6,4,16,154
20260701B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,13.8,14,3,1.8,4,15
20260701B16,最低落札価格（電源属地別）[円/kW・30分],0.41,6.46,0.39,0.45,0.39,0.39,0.39,0.36,0.39,0.36
20260701B16,平均落札価格（電源属地別）[円/kW・30分],0.54,8.78,4.15,3.15,0.61,1.03,1.42,0.47,1.07,2.62
20260701B16,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,13.8,14,3.3,1.8,4,15
20260701B16,最低落札価格（TSO別）[円/kW・30分],0.41,1.22,0.39,0.45,0.39,0.39,0.39,0.36,0.39,0.36
20260701B16,平均落札価格（TSO別）[円/kW・30分],0.54,7.19,4.38,5.49,0.59,1.6,1.18,0.47,0.85,2.62
20260701B16,落札量合計（TSO別）[MW],277,337.345,647.345,254,156,385.112,413,172,653,3294.802
20260701B16,（内訳）自エリアからの落札量[MW],277,253.345,647.345,254,114.613,217.001,217.408,172,354.626,2507.338
20260701B17,募集量（TSO別）[MW],274,438,474,254,157,433,413,173,628,3244
20260701B17,応札量合計（電源属地別）[MW],630.66,594.845,1742.991,1454.354,83.328,556.869,360.376,329.93,680.756,6434.109
20260701B17,落札量合計（電源属地別）[MW],274,254.845,831.172,597.491,83.328,556.869,307.146,173,311.321,3389.172
20260701B17,応札件数（電源属地別）[件],10,16,55,45,3,16,22,9,32,208
20260701B17,落札件数（電源属地別）[件],3,16,51,43,3,16,7,4,13,156
20260701B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,13.8,14,3,1.8,3.25,15
20260701B17,最低落札価格（電源属地別）[円/kW・30分],0.57,6.46,0.39,0.72,0.39,0.39,0.39,0.36,0.39,0.36
20260701B17,平均落札価格（電源属地別）[円/kW・30分],0.67,8.68,3.6,3.77,0.7,1.03,1.45,0.47,1.24,2.71
20260701B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,13.8,14,3.88,1.8,3.88,15
20260701B17,最低落札価格（TSO別）[円/kW・30分],0.57,1.37,0.39,0.72,0.39,0.39,0.39,0.36,0.39,0.36
20260701B17,平均落札価格（TSO別）[円/kW・30分],0.67,6.92,3.83,5.94,2.01,1.69,1.11,0.47,1.22,2.71
20260701B17,落札量合計（TSO別）[MW],274,338.845,747.172,254,155.963,384.192,413,173,649,3389.172
20260701B17,（内訳）自エリアからの落札量[MW],274,254.845,747.172,254,83.328,220.871,260.834,173,311.321,2579.371
20260701B18,募集量（TSO別）[MW],276,438,474,254,157,433,413,173,628,3246
20260701B18,応札量合計（電源属地別）[MW],418.04,591.349,1977.721,1701.354,1.93,556.869,459.602,329.93,680.756,6717.551
20260701B18,落札量合計（電源属地別）[MW],278.26,251.349,977.61,672.083,1.93,487.928,395.662,173,272.552,3510.374
20260701B18,応札件数（電源属地別）[件],9,14,57,46,1,16,24,9,33,209
20260701B18,落札件数（電源属地別）[件],6,14,51,44,1,16,8,4,8,152
20260701B18,最高落札価格（電源属地別）[円/kW・30分],14.86,15,15,15,13.8,14.96,2.52,1.8,2.44,15
20260701B18,最低落札価格（電源属地別）[円/kW・30分],0.42,6.46,0.39,0.75,13.8,0.39,0.39,0.36,0.39,0.36
20260701B18,平均落札価格（電源属地別）[円/kW・30分],1.56,10.23,2.55,2.87,13.8,1.2,1.6,0.47,1.93,2.64
20260701B18,最高落札価格（TSO別）[円/kW・30分],14.86,15,15,15,15,14.96,2.52,1.8,2.52,15
20260701B18,最低落札価格（TSO別）[円/kW・30分],0.42,0.72,0.39,0.75,0.75,0.39,0.39,0.36,0.39,0.36
20260701B18,平均落札価格（TSO別）[円/kW・30分],1.56,7.96,2.68,4.33,3.26,2.02,1.19,0.47,1.39,2.64
20260701B18,落札量合計（TSO別）[MW],278.26,335.349,893.61,254.001,132.278,389.876,413,173,641,3510.374
20260701B18,（内訳）自エリアからの落札量[MW],278.26,251.349,893.61,254.001,1.93,230.871,272.758,173,272.552,2628.331
20260701B19,募集量（TSO別）[MW],282,669,855,369,141,387,499,154,768,4124
20260701B19,応札量合計（電源属地別）[MW],585.966,853.495,1872.851,1867.354,1.93,565.869,262.616,310.93,821.426,7142.437
20260701B19,落札量合計（電源属地別）[MW],282,393.495,1176.808,1004.166,1.93,544.029,233.14,154,410.89,4200.458
20260701B19,応札件数（電源属地別）[件],11,16,54,48,1,17,21,10,34,212
20260701B19,落札件数（電源属地別）[件],5,16,50,48,1,16,6,5,10,157
20260701B19,最高落札価格（電源属地別）[円/kW・30分],10.4,15,15,15,13.8,14.5,3,1.8,3.8,15
20260701B19,最低落札価格（電源属地別）[円/kW・30分],0.39,3.89,0.39,0.77,13.8,0.39,1.56,0.36,0.39,0.36
20260701B19,平均落札価格（電源属地別）[円/kW・30分],0.85,8.14,2.03,2.29,13.8,1.1,2.42,0.8,1.84,2.43
20260701B19,最高落札価格（TSO別）[円/kW・30分],10.4,15,15,15,14.9,14.5,2.96,1.8,3.8,15
