H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B04,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.92,8,1.44,0.39,0.36,0.62,0.36
20260801B04,平均落札価格（電源属地別）[円/kW・30分],1.01,9.86,2.96,2.66,8.19,3.64,1.95,0.44,2.46,3.31
20260801B04,最高落札価格（TSO別）[円/kW・30分],10.42,15,14.31,9.9,8.5,7.81,3.72,1.8,7.98,15
20260801B04,最低落札価格（TSO別）[円/kW・30分],0.98,1.65,0.39,0.92,0.92,0.39,0.39,0.36,0.39,0.36
20260801B04,平均落札価格（TSO別）[円/kW・30分],1.14,9.39,2.98,2.82,1.89,2.31,1.93,0.44,2.49,3.31
20260801B04,落札量合計（TSO別）[MW],209,333.193,934.1,493.251,66.05,230,101,87,382,2835.594
20260801B04,（内訳）自エリアからの落札量[MW],206,314.193,934.1,493.251,3.127,67.716,101,87,371.478,2577.865
20260801B05,募集量（TSO別）[MW],209,390,833,459,93,193,101,86,344,2708
20260801B05,応札量合計（電源属地別）[MW],571.608,635.195,1055.824,409.379,3.127,85.531,320.656,244.86,402.953,3729.133
20260801B05,落札量合計（電源属地別）[MW],209,330.195,1052.594,402.999,3.127,63.868,312.908,86,282.224,2742.915
20260801B05,応札件数（電源属地別）[件],8,18,54,40,2,14,16,10,35,197
20260801B05,落札件数（電源属地別）[件],7,18,53,37,2,3,12,5,26,163
20260801B05,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.34,11.67,8.5,6.99,7,1.8,7.85,15
20260801B05,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.59,6.5,1.44,0.39,0.36,2.62,0.36
20260801B05,平均落札価格（電源属地別）[円/kW・30分],1.34,9.75,2.53,2.38,7.73,3.49,1.8,0.45,4.63,3.38
20260801B05,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.34,11.67,8.5,6.99,3.47,1.8,7.85,15
20260801B05,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.59,0.59,0.39,0.39,0.36,0.39,0.36
20260801B05,平均落札価格（TSO別）[円/kW・30分],1.34,9.75,2.75,2.15,1.29,2.38,2.07,0.45,3.9,3.38
20260801B05,落札量合計（TSO別）[MW],209,330.195,917.594,486.076,55.05,193,101,86,365,2742.915
20260801B05,（内訳）自エリアからの落札量[MW],209,330.195,917.594,382.076,3.127,63.868,101,86,282.224,2375.084
20260801B06,募集量（TSO別）[MW],209,387,797,455,92,192,101,86,331,2650
20260801B06,応札量合計（電源属地別）[MW],394.608,635.195,1168.876,458.379,3.127,85.531,248.165,244.86,389.764,3628.505
20260801B06,落札量合計（電源属地別）[MW],191.74,315.195,1089.096,439.263,3.127,73.71,243.217,86,328.073,2769.421
20260801B06,応札件数（電源属地別）[件],7,18,57,41,2,14,15,10,35,199
20260801B06,落札件数（電源属地別）[件],5,18,54,38,2,8,13,5,26,169
20260801B06,最高落札価格（電源属地別）[円/kW・30分],3,15,14.34,11.67,8.5,6.99,8,1.8,7.5,15
20260801B06,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.5,6.5,1.44,0.39,0.36,2.42,0.36
20260801B06,平均落札価格（電源属地別）[円/kW・30分],1.05,9.83,2.38,2.22,7.73,3.89,2.37,0.45,4.16,3.3
20260801B06,最高落札価格（TSO別）[円/kW・30分],7.3,15,14.34,11.67,8.5,8,3.7,1.8,7.5,15
20260801B06,最低落札価格（TSO別）[円/kW・30分],0.99,2,0.39,0.5,0.64,0.39,0.39,0.36,0.39,0.36
20260801B06,平均落札価格（TSO別）[円/kW・30分],1.57,9.29,2.49,2.17,1.83,2.84,2.27,0.45,4.13,3.3
20260801B06,落札量合計（TSO別）[MW],209,326.195,932.1,490.999,80.127,192,101,86,352,2769.421
20260801B06,（内訳）自エリアからの落札量[MW],191.74,297.935,932.1,422.44,3.127,73.71,101,86,328.073,2436.125
20260801B07,募集量（TSO別）[MW],211,384,739,447,93,202,100,83,330,2589
20260801B07,応札量合計（電源属地別）[MW],422.508,650.193,1325.879,525.898,3.127,83.575,145.3,243.858,401.92,3802.258
20260801B07,落札量合計（電源属地別）[MW],212.9,330.193,1179.128,411.22,3.127,83.575,145.3,83,297.517,2745.96
20260801B07,応札件数（電源属地別）[件],9,19,61,51,2,13,20,10,42,227
20260801B07,落札件数（電源属地別）[件],7,19,50,37,2,13,20,4,33,185
20260801B07,最高落札価格（電源属地別）[円/kW・30分],8.85,15,14.31,11.67,8.5,13.85,10.77,1.8,6,15
20260801B07,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.41,8,1,2.13,0.36,2.42,0.36
20260801B07,平均落札価格（電源属地別）[円/kW・30分],1.11,9.93,2.16,2.01,8.19,3.64,4.15,0.55,4.31,3.33
20260801B07,最高落札価格（TSO別）[円/kW・30分],8.85,15,14.31,11.67,8.5,13.85,10.77,1.8,6,15
20260801B07,最低落札価格（TSO別）[円/kW・30分],0.98,1.43,0.39,0.41,0.41,1,2.13,0.36,1.36,0.36
20260801B07,平均落札価格（TSO別）[円/kW・30分],1.11,9.73,2.37,1.94,2.2,2.81,4.28,0.55,3.85,3.33
20260801B07,落札量合計（TSO別）[MW],212.9,338.193,935.1,474.999,83.127,166.641,100,83,352,2745.96
20260801B07,（内訳）自エリアからの落札量[MW],212.9,330.193,935.1,394.297,3.127,83.575,100,83,297.517,2439.709
20260801B08,募集量（TSO別）[MW],214,390,739,458,93,202,101,83,326,2606
20260801B08,応札量合計（電源属地別）[MW],422.508,651.693,1322.909,568.898,1.93,81.613,143.5,243.858,393.092,3830.001
20260801B08,落札量合計（電源属地別）[MW],215.9,331.693,1180.598,426.22,1.93,81.613,143.5,83,324.947,2789.401
20260801B08,応札件数（電源属地別）[件],9,20,59,50,1,12,19,10,38,218
20260801B08,落札件数（電源属地別）[件],8,20,50,38,1,12,19,4,33,185
20260801B08,最高落札価格（電源属地別）[円/kW・30分],11.7,15,14.31,11.67,8,13.85,10.77,1.8,6.8,15
20260801B08,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.47,8,1.42,2.13,0.36,1.5,0.36
20260801B08,平均落札価格（電源属地別）[円/kW・30分],1.32,8.92,2.25,2.24,8,3.79,4.53,0.55,4.17,3.31
20260801B08,最高落札価格（TSO別）[円/kW・30分],11.7,15,14.31,11.67,8,13.85,8.63,1.8,6.8,15
20260801B08,最低落札価格（TSO別）[円/kW・30分],0.98,1.5,0.39,0.47,1.47,1.42,1.52,0.36,0.6,0.36
20260801B08,平均落札価格（TSO別）[円/kW・30分],1.32,8.65,2.46,2.14,1.85,3.6,3.67,0.55,3.96,3.31
20260801B08,落札量合計（TSO別）[MW],215.9,344.693,936.1,495.999,81.93,182.779,101,83,348,2789.401
20260801B08,（内訳）自エリアからの落札量[MW],215.9,331.693,936.1,413.297,1.93,81.613,100.754,83,324.947,2489.234
20260801B09,募集量（TSO別）[MW],223,409,739,459,95,202,101,83,330,2641
20260801B09,応札量合計（電源属地別）[MW],424.458,651.693,1313.495,564.1,1.93,87.48,145.3,243.858,400.92,3833.234
20260801B09,落札量合計（電源属地別）[MW],224.9,331.693,1138.354,416.22,1.93,87.48,145.3,83,373.391,2802.268
20260801B09,応札件数（電源属地別）[件],10,20,65,51,1,15,20,10,40,232
20260801B09,落札件数（電源属地別）[件],8,20,54,37,1,15,20,4,33,192
20260801B09,最高落札価格（電源属地別）[円/kW・30分],9.15,15,14.31,11.67,4,13.85,10.77,1.8,6.8,15
20260801B09,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.52,4,1.42,0.81,0.36,2.42,0.36
20260801B09,平均落札価格（電源属地別）[円/kW・30分],1.44,8.73,2.54,2.04,4,4.01,4.41,0.55,3.93,3.38
20260801B09,最高落札価格（TSO別）[円/kW・30分],9.15,15,14.31,11.67,4,13.85,9,1.8,6.8,15
20260801B09,最低落札価格（TSO別）[円/kW・30分],0.98,1.72,0.39,0.52,0.75,0.81,2.13,0.36,2.42,0.36
20260801B09,平均落札価格（TSO別）[円/kW・30分],1.44,8.14,2.66,2.13,2.05,3.81,3.87,0.55,4.02,3.38
20260801B09,落札量合計（TSO別）[MW],224.9,362.693,937.1,486.999,82.93,170.646,101,83,353,2802.268
20260801B09,（内訳）自エリアからの落札量[MW],224.9,331.693,937.1,403.397,1.93,87.48,100.754,83,353,2523.254
20260801B10,募集量（TSO別）[MW],225,417,739,463,95,202,101,83,331,2656
20260801B10,応札量合計（電源属地別）[MW],424.458,651.693,1110.063,564.1,3.127,76.438,145.3,243.858,402.92,3621.957
20260801B10,落札量合計（電源属地別）[MW],227.06,359.577,1015.462,535.999,3.127,76.438,145.3,83,389,2834.963
20260801B10,応札件数（電源属地別）[件],10,20,67,51,2,16,20,10,41,237
20260801B10,落札件数（電源属地別）[件],8,20,56,37,2,16,20,4,34,197
20260801B10,最高落札価格（電源属地別）[円/kW・30分],9.35,15,14.31,11.67,4.5,13.85,10.77,1.8,6.8,15
20260801B10,最低落札価格（電源属地別）[円/kW・30分],0.98,5.11,0.39,0.91,4.5,1.42,1.5,0.36,2.07,0.36
20260801B10,平均落札価格（電源属地別）[円/kW・30分],1.55,7.51,3.11,2.46,4.5,3.6,4.69,0.57,3.87,3.55
20260801B10,最高落札価格（TSO別）[円/kW・30分],9.35,15,14.31,11.67,4.5,13.85,3.77,1.8,6.8,15
20260801B10,最低落札価格（TSO別）[円/kW・30分],0.98,2,0.39,0.91,0.91,1.42,2.13,0.36,2.07,0.36
20260801B10,平均落札価格（TSO別）[円/kW・30分],1.55,7.35,3.14,2.68,1.94,3.92,3.53,0.57,4.01,3.55
20260801B10,落札量合計（TSO別）[MW],227.06,370.693,938.1,490.999,84.127,185.984,101,83,354,2834.963
20260801B10,（内訳）自エリアからの落札量[MW],227.06,359.577,938.1,441.753,3.127,76.438,100,83,354,2583.055
20260801B11,募集量（TSO別）[MW],225,417,739,463,95,202,101,83,331,2656
20260801B11,応札量合計（電源属地別）[MW],494.608,651.693,857.877,565.59,3.127,91.438,193.969,243.858,402.92,3505.08
20260801B11,落札量合計（電源属地別）[MW],225,370.693,837.876,535.499,3.127,62.598,159.132,159.501,358.769,2712.195
20260801B11,応札件数（電源属地別）[件],8,20,64,52,2,17,20,10,41,234
20260801B11,落札件数（電源属地別）[件],5,20,54,37,2,9,10,5,20,162
20260801B11,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.31,11.67,6,3,4.09,1.8,5.65,15
20260801B11,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.4,4,1,2.13,0.36,2.42,0.36
20260801B11,平均落札価格（電源属地別）[円/kW・30分],1.7,9.67,4.34,2.24,4.77,1.57,3.59,0.47,3.76,4.02
20260801B11,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.31,11.67,6,3.72,3.72,1.8,5.65,15
20260801B11,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,0.4,0.4,0.36,2.13,0.36,0.36,0.36
20260801B11,平均落札価格（TSO別）[円/kW・30分],1.7,9.67,4.34,2.4,0.75,1.72,3.56,0.57,3.78,4.02
20260801B11,落札量合計（TSO別）[MW],225,370.693,837.876,490.999,47.627,202,101,83,354,2712.195
20260801B11,（内訳）自エリアからの落札量[MW],225,370.693,837.876,490.999,3.127,62.598,101,83,323.769,2498.062
20260801B12,募集量（TSO別）[MW],225,417,739,463,95,202,101,83,331,2656
20260801B12,応札量合計（電源属地別）[MW],422.508,651.693,1604.925,635.59,3.127,91.438,142.851,243.858,400.944,4196.934
20260801B12,落札量合計（電源属地別）[MW],226.9,331.693,1305.859,416.22,3.127,80.814,121.278,167.801,208,2861.692
20260801B12,応札件数（電源属地別）[件],9,20,70,51,2,17,20,10,40,239
20260801B12,落札件数（電源属地別）[件],8,20,53,37,2,12,9,5,32,178
20260801B12,最高落札価格（電源属地別）[円/kW・30分],9.4,15,14.31,11.67,6,7,6.99,1.8,6.8,15
20260801B12,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.79,6,1.42,2.13,0.36,3.02,0.36
20260801B12,平均落札価格（電源属地別）[円/kW・30分],1.61,11.42,3.26,2.37,6,3.45,3.43,0.46,4.84,3.91
20260801B12,最高落札価格（TSO別）[円/kW・30分],9.4,15,14.31,12.62,10.81,10.81,6.99,1.8,6.8,15
20260801B12,最低落札価格（TSO別）[円/kW・30分],0.99,1.04,0.39,0.39,0.36,0.36,0.36,0.36,0.79,0.36
20260801B12,平均落札価格（TSO別）[円/kW・30分],1.61,10.33,2.88,3.52,5.78,2.86,2.5,0.57,3.21,3.91
20260801B12,落札量合計（TSO別）[MW],226.9,370.693,938.1,490.999,95,202,101,83,354,2861.692
20260801B12,（内訳）自エリアからの落札量[MW],226.9,331.693,938.1,314.23,3.127,80.814,72.268,83,208,2258.132
20260801B13,募集量（TSO別）[MW],250,580,969,519,115,273,170,118,495,3489
20260801B13,応札量合計（電源属地別）[MW],398.458,651.693,1870.981,510.088,3.127,91.438,146.755,278.858,563.944,4515.342
20260801B13,落札量合計（電源属地別）[MW],260.9,331.693,1670.08,485.999,3.127,91.438,113.278,118,549.742,3624.257
20260801B13,応札件数（電源属地別）[件],9,20,71,54,2,17,20,10,40,243
20260801B13,落札件数（電源属地別）[件],7,20,64,42,2,17,3,4,33,192
20260801B13,最高落札価格（電源属地別）[円/kW・30分],11.5,15,14.48,11.67,10.5,13.85,3.03,1.8,4,15
20260801B13,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,1.9,7.5,1.44,2.13,0.36,0.43,0.36
20260801B13,平均落札価格（電源属地別）[円/kW・30分],2.09,12.53,3.07,3.74,9.35,6.18,2.91,0.5,1.55,3.72
20260801B13,最高落札価格（TSO別）[円/kW・30分],11.5,15,14.48,11.67,12.47,13.85,3.03,1.8,4,15
20260801B13,最低落札価格（TSO別）[円/kW・30分],0.99,0.53,0.39,0.39,0.71,0.53,0.43,0.36,0.43,0.36
20260801B13,平均落札価格（TSO別）[円/kW・30分],2.09,9.09,3.73,3.25,2.46,2.69,2.07,0.5,1.64,3.72
20260801B13,落札量合計（TSO別）[MW],260.9,522.693,1111.1,560.999,98.127,263.438,170,118,519,3624.257
20260801B13,（内訳）自エリアからの落札量[MW],260.9,331.693,1111.1,476.491,3.127,91.438,108.02,118,513.742,3014.511
20260801B14,募集量（TSO別）[MW],256,611,1058,546,130,315,207,147,547,3817
20260801B14,応札量合計（電源属地別）[MW],422.558,648.228,2301.709,410.204,3.127,91.438,147.192,307.858,612.092,4944.406
20260801B14,落札量合計（電源属地別）[MW],258.01,328.228,1902.863,396.999,3.127,91.438,123.625,150,589.395,3843.685
20260801B14,応札件数（電源属地別）[件],9,18,77,49,2,17,20,10,39,241
20260801B14,落札件数（電源属地別）[件],6,18,71,42,2,17,8,4,28,196
20260801B14,最高落札価格（電源属地別）[円/kW・30分],10.15,15,14.31,13.44,10.5,13.85,3,1.8,4,15
20260801B14,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,7.11,8,1.44,1.46,0.36,0.39,0.36
20260801B14,平均落札価格（電源属地別）[円/kW・30分],1.75,12.54,2.76,8.85,9.54,6.05,1.7,0.46,1.14,3.87
20260801B14,最高落札価格（TSO別）[円/kW・30分],10.15,15,14.31,13.44,10.5,13.85,2.13,1.8,4,15
20260801B14,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,0.39,1.52,0.78,0.39,0.36,0.39,0.36
20260801B14,平均落札価格（TSO別）[円/kW・30分],1.75,9.07,3,5.66,4.44,4.49,1.41,0.46,1.23,3.87
20260801B14,落札量合計（TSO別）[MW],258.01,544.228,1165.861,568.021,110.127,268.438,207,150,572,3843.685
20260801B14,（内訳）自エリアからの落札量[MW],258.01,328.228,1165.861,303.606,3.127,91.438,105.02,150,553.395,2958.685
20260801B15,募集量（TSO別）[MW],262,646,1136,573,150,353,251,171,599,4141
20260801B15,応札量合計（電源属地別）[MW],396.558,899.728,2190.169,405.132,3.127,91.438,199.984,331.858,662.102,5180.096
20260801B15,落札量合計（電源属地別）[MW],266,469.728,1911.607,392.999,3.127,91.438,188.203,176,629.117,4128.219
20260801B15,応札件数（電源属地別）[件],8,20,74,50,2,17,24,10,37,242
20260801B15,落札件数（電源属地別）[件],6,20,72,44,2,17,18,4,36,219
20260801B15,最高落札価格（電源属地別）[円/kW・30分],10,15,14.31,14.03,11.5,13.85,12.13,1.8,7.21,15
20260801B15,最低落札価格（電源属地別）[円/kW・30分],0.99,5.67,0.39,7.45,8.5,1.44,0.39,0.36,0.39,0.36
20260801B15,平均落札価格（電源属地別）[円/kW・30分],1.95,10.49,2.56,9.12,10.35,6.25,1.7,0.47,1.32,3.82
20260801B15,最高落札価格（TSO別）[円/kW・30分],10,15,14.31,14.03,11.5,13.85,12.13,1.8,7.21,15
20260801B15,最低落札価格（TSO別）[円/kW・30分],0.99,1.2,0.39,0.97,0.4,0.4,0.39,0.36,0.39,0.36
20260801B15,平均落札価格（TSO別）[円/kW・30分],1.95,8.61,2.68,6.54,2.02,3.44,1.76,0.47,1.31,3.82
20260801B15,落札量合計（TSO別）[MW],266,662.728,1132.905,594.021,122.127,299.438,251,176,624,4128.219
20260801B15,（内訳）自エリアからの落札量[MW],266,469.728,1132.905,392.999,3.127,91.438,187.82,176,623.617,3343.634
20260801B16,募集量（TSO別）[MW],262,678,1193,596,164,381,269,184,624,4351
20260801B16,応札量合計（電源属地別）[MW],396.558,898.228,1969.917,342.016,3.127,91.438,220.15,344.858,692.944,4959.236
20260801B16,落札量合計（電源属地別）[MW],267,551.997,1934.437,322.999,3.127,91.438,220.15,190,649,4230.148
20260801B16,応札件数（電源属地別）[件],8,19,79,53,2,17,23,11,41,253
20260801B16,落札件数（電源属地別）[件],6,19,79,44,2,17,23,4,38,232
20260801B16,最高落札価格（電源属地別）[円/kW・30分],10.15,15,14.31,11.67,11.5,13.85,10.77,1.8,6,15
20260801B16,最低落札価格（電源属地別）[円/kW・30分],0.99,5.66,0.39,6.22,9,1.44,0.39,0.36,0.39,0.36
20260801B16,平均落札価格（電源属地別）[円/kW・30分],1.96,9.73,2.45,8.54,10.54,5.53,1.97,0.46,1.28,3.62
20260801B16,最高落札価格（TSO別）[円/kW・30分],10.15,15,14.31,11.67,11.5,13.85,10.77,1.8,6,15
20260801B16,最低落札価格（TSO別）[円/kW・30分],0.99,1.51,0.39,0.92,1.51,1.18,0.39,0.36,0.39,0.36
20260801B16,平均落札価格（TSO別）[円/kW・30分],1.96,8.23,2.51,5.44,4.04,2.9,3.03,0.46,1.28,3.62
20260801B16,落札量合計（TSO別）[MW],267,688.228,1185.905,555.606,128.127,300.438,265.844,190,649,4230.148
20260801B16,（内訳）自エリアからの落札量[MW],267,551.997,1185.905,237.606,3.127,91.438,220.15,190,649,3396.223
20260801B17,募集量（TSO別）[MW],262,679,1193,596,164,381,269,186,624,4354
20260801B17,応札量合計（電源属地別）[MW],422.658,899.728,2143.991,291.018,3.127,91.438,230.45,346.858,694.942,5124.21
20260801B17,落札量合計（電源属地別）[MW],267,570.728,2110.038,273.999,3.127,91.438,230.45,192,649,4387.78
20260801B17,応札件数（電源属地別）[件],9,20,79,52,2,17,19,11,41,250
20260801B17,落札件数（電源属地別）[件],5,20,79,43,2,17,19,4,37,226
20260801B17,最高落札価格（電源属地別）[円/kW・30分],9.45,15,14.31,11.67,11,13.85,15,1.8,6,15
20260801B17,最低落札価格（電源属地別）[円/kW・30分],0.99,5.65,0.39,0.39,9,1.44,0.39,0.36,0.39,0.36
20260801B17,平均落札価格（電源属地別）[円/kW・30分],2.12,9.62,2.69,3.45,10.23,6.3,2.19,0.46,1.95,3.45
20260801B17,最高落札価格（TSO別）[円/kW・30分],9.45,15,14.31,11.67,11,13.85,15,1.8,6,15
20260801B17,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.39,0.93,0.39,0.39,0.36,0.39,0.36
20260801B17,平均落札価格（TSO別）[円/kW・30分],2.12,8.16,3.23,2.53,2.41,3.24,2.12,0.46,1.95,3.45
20260801B17,落札量合計（TSO別）[MW],267,690.728,1345.105,555.621,128.127,300.438,259.761,192,649,4387.78
20260801B17,（内訳）自エリアからの落札量[MW],267,570.728,1345.105,273.999,3.127,91.438,230.45,192,649,3622.847
20260801B18,募集量（TSO別）[MW],262,679,1193,596,164,381,269,186,624,4354
20260801B18,応札量合計（電源属地別）[MW],430.568,898.228,1926.215,336.018,3.127,91.438,234.599,346.858,696.942,4963.993
20260801B18,落札量合計（電源属地別）[MW],262,626.228,1926.215,318.999,3.127,91.438,233.949,192,675.051,4329.007
20260801B18,応札件数（電源属地別）[件],9,19,77,52,2,17,19,11,39,245
20260801B18,落札件数（電源属地別）[件],6,19,77,43,2,17,19,4,36,223
20260801B18,最高落札価格（電源属地別）[円/kW・30分],14.86,15,14.31,11.67,9.5,14,10.77,1.8,6.52,15
20260801B18,最低落札価格（電源属地別）[円/kW・30分],0.99,5.64,0.39,7.28,9,1.44,0.39,0.36,2.33,0.36
20260801B18,平均落札価格（電源属地別）[円/kW・30分],3.49,9.86,2.56,8.89,9.31,6.33,1.93,0.46,2.85,4.14
20260801B18,最高落札価格（TSO別）[円/kW・30分],14.86,15,14.31,11.67,9.5,14,10.77,1.8,6.52,15
20260801B18,最低落札価格（TSO別）[円/kW・30分],0.99,1.33,0.39,1.31,1.33,1.44,0.39,0.36,2.33,0.36
20260801B18,平均落札価格（TSO別）[円/kW・30分],3.49,9.1,2.94,5.79,2.04,3.23,2.11,0.46,2.83,4.14
20260801B18,落札量合計（TSO別）[MW],262,689.228,1345.105,555.606,86.979,289.089,269,192,640,4329.007
20260801B18,（内訳）自エリアからの落札量[MW],262,626.228,1345.105,318.999,3.127,91.438,233.949,192,640,3712.846
20260801B19,募集量（TSO別）[MW],281,713,1619,752,168,370,329,199,766,5197
20260801B19,応札量合計（電源属地別）[MW],343.558,900.374,1967.947,617.006,3.127,100.438,340.866,359.858,836.942,5470.116
20260801B19,落札量合計（電源属地別）[MW],276.99,643.374,1967.947,599.999,3.127,100.438,307.323,199,787.677,4885.875
20260801B19,応札件数（電源属地別）[件],7,20,74,57,2,18,24,11,40,253
20260801B19,落札件数（電源属地別）[件],6,20,74,49,2,18,7,5,18,199
20260801B19,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.31,15,9.5,13.85,5,1.9,5,15
