H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B04,最低落札価格（電源属地別）[円/kW・30分],0.92,6.1,0.39,1.06,0.39,1.33,4.5,0.36,1.12,0.36
20260901B04,平均落札価格（電源属地別）[円/kW・30分],1.24,9.63,3.35,1.44,0.47,1.33,4.59,0.71,5.41,3.13
20260901B04,最高落札価格（TSO別）[円/kW・30分],10,15,10,7,0.6,1.7,4.64,1.7,5.98,15
20260901B04,最低落札価格（TSO別）[円/kW・30分],0.92,6.1,0.39,1.06,0.36,0.36,0.39,0.38,0.36,0.36
20260901B04,平均落札価格（TSO別）[円/kW・30分],1.63,9.62,3.35,1.49,0.48,0.57,2.69,1.28,2.89,3.13
20260901B04,落札量合計（TSO別）[MW],225.26,309.191,1118.416,457,93,207,261,93,360,3123.867
20260901B04,（内訳）自エリアからの落札量[MW],215.26,309.191,1118.416,457,89,15,140,42,144.983,2530.85
20260901B05,募集量（TSO別）[MW],215,228,763,447,91,180,261,93,340,2618
20260901B05,応札量合計（電源属地別）[MW],429.738,427.193,2717.292,1744.613,421.379,88.026,175.247,292.473,414.822,6710.783
20260901B05,落札量合計（電源属地別）[MW],206.9,317.193,1273.241,865.839,53,15,153.567,187.53,144.983,3217.253
20260901B05,応札件数（電源属地別）[件],10,19,83,62,5,15,13,11,44,262
20260901B05,落札件数（電源属地別）[件],7,19,58,35,2,1,2,6,7,137
20260901B05,最高落札価格（電源属地別）[円/kW・30分],9.9,15,10,7.99,0.6,1.33,4.64,1.7,6.41,15
20260901B05,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,1.07,0.39,1.33,4.5,0.36,1.12,0.36
20260901B05,平均落札価格（電源属地別）[円/kW・30分],1.03,9.33,2.43,1.78,0.47,1.33,4.59,0.7,5.84,2.97
20260901B05,最高落札価格（TSO別）[円/kW・30分],10,15,10,7.99,1.39,1.7,4.64,2.12,6.41,15
20260901B05,最低落札価格（TSO別）[円/kW・30分],0.39,6.1,0.39,1.07,0.39,0.36,1.21,0.38,0.36,0.36
20260901B05,平均落札価格（TSO別）[円/kW・30分],1.45,9.31,2.45,2.18,0.77,0.84,3.07,1.41,3.23,2.97
20260901B05,落札量合計（TSO別）[MW],216.9,307.193,1254.321,464.839,91,180,261,93,349,3217.253
20260901B05,（内訳）自エリアからの落札量[MW],206.9,307.193,1254.321,464.839,53,11,140.08,42,144.983,2624.316
20260901B06,募集量（TSO別）[MW],216,225,734,445,91,178,261,93,330,2573
20260901B06,応札量合計（電源属地別）[MW],392.668,427.193,3394.898,1747.554,464.105,88.026,175.247,292.473,406.8,7388.964
20260901B06,落札量合計（電源属地別）[MW],212.3,317.193,1198.812,628.362,53,15,153.567,186.53,144.983,2909.747
20260901B06,応札件数（電源属地別）[件],6,19,82,67,5,15,13,11,45,263
20260901B06,落札件数（電源属地別）[件],6,19,55,32,2,1,2,6,7,130
20260901B06,最高落札価格（電源属地別）[円/kW・30分],9.95,15,9.9,7.99,0.6,1.33,4.64,1.7,6.13,15
20260901B06,最低落札価格（電源属地別）[円/kW・30分],0.92,6.1,0.39,1.2,0.39,1.33,4.5,0.36,1.12,0.36
20260901B06,平均落札価格（電源属地別）[円/kW・30分],1.58,9.56,2.59,1.86,0.47,1.33,4.59,0.7,5.57,3.21
20260901B06,最高落札価格（TSO別）[円/kW・30分],9.95,15,9.9,7.99,1.71,1.71,4.64,1.71,6.13,15
20260901B06,最低落札価格（TSO別）[円/kW・30分],0.92,6.1,0.39,1.2,0.36,0.36,1.14,0.38,0.36,0.36
20260901B06,平均落札価格（TSO別）[円/kW・30分],1.9,9.6,2.84,2.08,0.89,1.04,3.14,1.14,3.18,3.21
20260901B06,落札量合計（TSO別）[MW],222.3,307.193,966.957,454.297,91,175,261,93,339,2909.747
20260901B06,（内訳）自エリアからの落札量[MW],212.3,307.193,966.957,385.619,53,15,140.08,42,144.983,2267.132
20260901B07,募集量（TSO別）[MW],219,221,693,444,93,189,259,95,330,2543
20260901B07,応札量合計（電源属地別）[MW],445.548,442.191,3261.872,1920.312,447.613,95.92,192.106,294.473,420.626,7520.661
20260901B07,落札量合計（電源属地別）[MW],199,332.191,1457.764,538.555,55,16.996,153.567,189.534,148.983,3091.59
20260901B07,応札件数（電源属地別）[件],10,20,89,81,5,19,22,10,53,309
20260901B07,落札件数（電源属地別）[件],4,20,56,39,2,2,2,6,8,139
20260901B07,最高落札価格（電源属地別）[円/kW・30分],1.01,10,9.9,7.99,0.46,1.37,4.5,1.7,6.32,10
20260901B07,最低落札価格（電源属地別）[円/kW・30分],0.39,4.02,0.39,1.15,0.39,1.33,4.36,0.36,1.12,0.36
20260901B07,平均落札価格（電源属地別）[円/kW・30分],0.91,7.34,2.31,2.05,0.41,1.33,4.45,0.73,5.82,2.86
20260901B07,最高落札価格（TSO別）[円/kW・30分],8.19,10,9.9,7.99,1.33,1.7,4.5,1.7,6.32,10
20260901B07,最低落札価格（TSO別）[円/kW・30分],0.39,4.02,0.39,0.94,0.39,0.36,1.15,0.38,0.36,0.36
20260901B07,平均落札価格（TSO別）[円/kW・30分],1.57,7.29,2.57,2.1,0.74,0.94,3.13,1.13,3.44,2.86
20260901B07,落札量合計（TSO別）[MW],219,312.191,1128.909,470.49,93,175,259,95,339,3091.59
20260901B07,（内訳）自エリアからの落札量[MW],199,312.191,1128.909,376.075,55,12.996,140.08,45,148.983,2418.234
20260901B08,募集量（TSO別）[MW],217,223,693,453,94,191,259,94,332,2556
20260901B08,応札量合計（電源属地別）[MW],435.908,443.691,3158.352,2156.412,451.637,95.92,192.106,281.93,418.798,7634.754
20260901B08,落札量合計（電源属地別）[MW],197,333.691,1259.581,590.707,55,15,153.567,191.53,149.983,2946.059
20260901B08,応札件数（電源属地別）[件],10,21,86,82,5,19,22,9,50,304
20260901B08,落札件数（電源属地別）[件],3,21,56,44,2,1,2,6,7,142
20260901B08,最高落札価格（電源属地別）[円/kW・30分],1.64,15,9.98,7.99,0.43,1.33,4.47,1.7,6.37,15
20260901B08,最低落札価格（電源属地別）[円/kW・30分],0.98,4.02,0.39,1.06,0.39,1.33,4.33,0.36,1.12,0.36
20260901B08,平均落札価格（電源属地別）[円/kW・30分],1.04,7.38,2.58,2.2,0.4,1.33,4.42,0.74,5.81,3.04
20260901B08,最高落札価格（TSO別）[円/kW・30分],8.19,15,9.98,7.99,2.7,1.7,4.47,2.7,6.37,15
20260901B08,最低落札価格（TSO別）[円/kW・30分],0.98,4.02,0.39,1.06,0.39,0.36,1.06,0.38,0.36,0.36
20260901B08,平均落札価格（TSO別）[円/kW・30分],1.57,7.41,2.88,2.33,0.94,0.8,3.03,1.43,3.55,3.04
20260901B08,落札量合計（TSO別）[MW],217,313.691,970.726,487.642,94,169,259,94,341,2946.059
20260901B08,（内訳）自エリアからの落札量[MW],197,313.691,970.726,383.642,55,15,140.06,45,149.983,2270.102
20260901B09,募集量（TSO別）[MW],218,237,693,450,96,192,259,94,336,2575
20260901B09,応札量合計（電源属地別）[MW],412.474,445.69,3313.456,2066.312,465.727,88.074,192.106,293.473,426.598,7703.91
20260901B09,落札量合計（電源属地別）[MW],188,335.69,1199,683.589,55,16.996,153.567,192.534,149.983,2974.359
20260901B09,応札件数（電源属地別）[件],10,22,83,80,5,15,22,10,52,299
20260901B09,落札件数（電源属地別）[件],3,22,55,38,2,2,2,6,7,137
20260901B09,最高落札価格（電源属地別）[円/kW・30分],6,15,9.9,7.99,0.43,1.39,4.47,1.7,6.13,15
20260901B09,最低落札価格（電源属地別）[円/kW・30分],0.98,4.02,0.39,1.33,0.39,1.33,4.33,0.36,1.12,0.36
20260901B09,平均落札価格（電源属地別）[円/kW・30分],1.06,7.39,2.83,2.32,0.4,1.34,4.42,0.74,5.67,3.15
20260901B09,最高落札価格（TSO別）[円/kW・30分],8,15,9.9,7.99,1.93,1.93,4.47,2.36,6.13,15
20260901B09,最低落札価格（TSO別）[円/kW・30分],0.98,4.02,0.39,1.33,0.36,0.36,1.78,0.38,0.36,0.36
20260901B09,平均落札価格（TSO別）[円/kW・30分],2.02,7.33,3.01,2.53,0.91,0.81,3.31,1.7,3.5,3.15
20260901B09,落札量合計（TSO別）[MW],218,305.69,1009.145,475.524,96,172,259,94,345,2974.359
20260901B09,（内訳）自エリアからの落札量[MW],188,305.69,1009.145,416.979,55,15,140.06,46,149.983,2325.857
20260901B10,募集量（TSO別）[MW],219,242,693,453,96,192,259,95,338,2587
20260901B10,応札量合計（電源属地別）[MW],424.574,445.69,3411.304,1931.312,455.196,91.962,192.106,294.473,452.896,7699.513
20260901B10,落札量合計（電源属地別）[MW],189,335.69,1383.599,480.555,55,15,153.567,194.53,149.983,2956.924
20260901B10,応札件数（電源属地別）[件],11,22,84,80,4,17,22,10,53,303
20260901B10,落札件数（電源属地別）[件],2,22,57,44,2,1,2,6,7,143
20260901B10,最高落札価格（電源属地別）[円/kW・30分],2.23,15,10,7.99,0.61,1.33,4.64,1.7,6.37,15
20260901B10,最低落札価格（電源属地別）[円/kW・30分],1.01,3.67,0.39,1.28,0.39,1.33,4.5,0.36,1.12,0.36
20260901B10,平均落札価格（電源属地別）[円/kW・30分],1.07,7.04,2.44,2.67,0.47,1.33,4.59,0.76,5.83,3.04
20260901B10,最高落札価格（TSO別）[円/kW・30分],7.82,15,10,7.99,1.7,1.7,4.64,1.9,6.37,15
20260901B10,最低落札価格（TSO別）[円/kW・30分],1.01,3.67,0.39,0.95,0.39,0.36,1.57,0.38,0.36,0.36
20260901B10,平均落札価格（TSO別）[円/kW・30分],1.97,6.99,2.83,2.55,0.94,1.04,3.36,1.31,3.39,3.04
20260901B10,落札量合計（TSO別）[MW],219,305.69,967.744,485.49,96,182,259,95,347,2956.924
20260901B10,（内訳）自エリアからの落札量[MW],189,305.69,967.744,381.49,55,15,140.06,46,149.983,2249.967
20260901B11,募集量（TSO別）[MW],219,242,693,453,96,192,259,95,338,2587
20260901B11,応札量合計（電源属地別）[MW],386.714,445.69,3185.39,1920.463,421.669,80.92,192.106,294.473,460.546,7387.971
20260901B11,落札量合計（電源属地別）[MW],189,335.69,1472.198,638.79,56.93,0,155.561,204.606,150.983,3203.758
20260901B11,応札件数（電源属地別）[件],8,22,87,77,5,18,22,10,54,303
20260901B11,落札件数（電源属地別）[件],2,22,57,39,3,0,3,8,8,142
20260901B11,最高落札価格（電源属地別）[円/kW・30分],6,15,10,7.99,2.3,0,5.5,2.3,6.65,15
20260901B11,最低落札価格（電源属地別）[円/kW・30分],1.01,4,0.39,1.12,0.39,0,1.39,0.36,1.12,0.36
20260901B11,平均落札価格（電源属地別）[円/kW・30分],1.09,7.37,2.65,2.08,0.81,0,5.4,0.81,6.09,3.08
20260901B11,最高落札価格（TSO別）[円/kW・30分],6,15,10,7.99,2.3,2.3,5.5,1.74,6.65,15
20260901B11,最低落札価格（TSO別）[円/kW・30分],1.01,4,0.39,1.12,0.39,0.36,1.14,0.38,0.36,0.36
20260901B11,平均落札価格（TSO別）[円/kW・30分],1.49,7.7,2.85,2.33,1.1,0.94,3.74,1.5,3.49,3.08
20260901B11,落札量合計（TSO別）[MW],219,305.69,1219.343,480.725,96,182,259,95,347,3203.758
20260901B11,（内訳）自エリアからの落札量[MW],189,305.69,1219.343,394.626,56.93,0,140.08,46,150.983,2502.652
20260901B12,募集量（TSO別）[MW],219,242,693,453,96,192,259,95,338,2587
20260901B12,応札量合計（電源属地別）[MW],394.068,445.69,3162.752,1768.802,419.957,95.92,192.106,294.473,458.57,7232.338
20260901B12,落札量合計（電源属地別）[MW],189,335.69,1449.172,690.143,46,15,153.567,204.93,151.967,3235.469
20260901B12,応札件数（電源属地別）[件],8,22,86,77,5,19,22,10,54,303
20260901B12,落札件数（電源属地別）[件],2,22,56,43,2,1,2,8,9,145
20260901B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,8,2.73,1.33,6.79,2.3,6.65,15
20260901B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,0.39,1.05,0.39,1.33,6.65,0.36,1.12,0.36
20260901B12,平均落札価格（電源属地別）[円/kW・30分],0.96,8,2.56,1.97,0.73,1.33,6.74,0.81,6.13,3.13
20260901B12,最高落札価格（TSO別）[円/kW・30分],8.83,15,10,8,2.73,2.3,6.79,1.7,6.79,15
20260901B12,最低落札価格（TSO別）[円/kW・30分],0.39,4.64,0.39,1.05,0.39,0.36,1.05,0.38,0.36,0.36
20260901B12,平均落札価格（TSO別）[円/kW・30分],1.6,8.23,2.7,2.33,1.03,0.9,4.28,1.12,3.72,3.13
20260901B12,落札量合計（TSO別）[MW],219,305.69,1239.317,489.078,99.384,182,259,95,347,3235.469
20260901B12,（内訳）自エリアからの落札量[MW],189,305.69,1239.317,395.467,46,2,140.06,46,151.967,2515.501
20260901B13,募集量（TSO別）[MW],256,448,934,527,113,259,334,112,484,3467
20260901B13,応札量合計（電源属地別）[MW],374.558,445.69,2872.432,1768.442,403.229,95.92,192.106,311.473,606.556,7070.406
20260901B13,落札量合計（電源属地別）[MW],227.9,335.69,1694.217,700.143,224.321,0,153.567,220.473,179.644,3735.955
20260901B13,応札件数（電源属地別）[件],8,22,89,77,4,19,22,10,54,305
20260901B13,落札件数（電源属地別）[件],7,22,68,48,2,0,2,9,16,174
20260901B13,最高落札価格（電源属地別）[円/kW・30分],9.95,15,10,8,2.73,0,6.79,2.5,6.6,15
20260901B13,最低落札価格（電源属地別）[円/kW・30分],0.39,4.64,0.39,1.07,0.39,0,6.65,0.36,1.12,0.36
20260901B13,平均落札価格（電源属地別）[円/kW・30分],1.6,8,2.39,2.12,0.58,0,6.74,0.89,5.39,2.92
20260901B13,最高落札価格（TSO別）[円/kW・30分],9.95,15,10,8,2.73,1.7,6.79,1.85,6.79,15
20260901B13,最低落札価格（TSO別）[円/kW・30分],0.39,1.18,0.39,1.07,0.39,0.36,1.07,0.38,0.39,0.36
20260901B13,平均落札価格（TSO別）[円/kW・30分],2.32,6.25,2.8,2.26,0.92,0.95,3.75,1.14,2.77,2.92
20260901B13,落札量合計（TSO別）[MW],257.9,421.69,1176.287,568.078,113,259,334,112,494,3735.955
20260901B13,（内訳）自エリアからの落札量[MW],227.9,310.69,1176.287,440.078,104.321,0,142.08,50,179.644,2631
20260901B14,募集量（TSO別）[MW],266,494,1023,556,124,306,375,126,554,3824
20260901B14,応札量合計（電源属地別）[MW],416.668,474.19,2558.686,1770.418,399.577,99.787,192.106,325.473,670.72,6907.625
20260901B14,落札量合計（電源属地別）[MW],236,264.19,1466.531,1094.943,303.526,1,158.361,219.473,163.186,3907.21
20260901B14,応札件数（電源属地別）[件],8,20,86,76,4,21,22,10,52,299
20260901B14,落札件数（電源属地別）[件],7,20,71,26,2,1,5,9,14,155
20260901B14,最高落札価格（電源属地別）[円/kW・30分],9.8,10,10,7.5,0.61,3.42,4.64,2.5,6.13,10
20260901B14,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.6,0.39,3.42,3,0.36,1.12,0.36
20260901B14,平均落札価格（電源属地別）[円/kW・30分],1.65,9.42,2.82,1.23,0.46,3.42,4.54,0.89,5.37,2.63
20260901B14,最高落札価格（TSO別）[円/kW・30分],10,10,10,7.5,2.5,3.42,4.64,1.7,6.13,10
20260901B14,最低落札価格（TSO別）[円/kW・30分],0.39,1.29,0.39,0.6,0.39,0.36,0.6,0.38,0.39,0.36
20260901B14,平均落札価格（TSO別）[円/kW・30分],2.59,5.9,3.08,1.55,0.65,0.93,2.3,0.76,2.19,2.63
20260901B14,落札量合計（TSO別）[MW],266,455.19,1135.02,556,124,306,375,126,564,3907.21
20260901B14,（内訳）自エリアからの落札量[MW],236,234.19,1135.02,556,116,1,142.02,49,163.186,2632.416
20260901B15,募集量（TSO別）[MW],275,538,1108,586,138,333,429,141,617,4165
20260901B15,応札量合計（電源属地別）[MW],409.608,475.69,2447.172,1771.418,394.031,99.787,192.106,340.473,735.704,6865.989
20260901B15,落札量合計（電源属地別）[MW],236.9,265.69,1336.465,1354.728,390.102,21.178,156.367,217.543,167.537,4146.51
20260901B15,応札件数（電源属地別）[件],8,21,86,74,4,21,22,10,52,298
20260901B15,落札件数（電源属地別）[件],7,21,73,21,2,3,4,7,11,149
20260901B15,最高落札価格（電源属地別）[円/kW・30分],9.95,15,10,7.29,0.65,3,4.69,2.5,6.1,15
20260901B15,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,0.39,3,3,0.36,1.12,0.36
20260901B15,平均落札価格（電源属地別）[円/kW・30分],1.35,9.48,2.47,1.07,0.51,3,4.61,0.88,5.16,2.32
20260901B15,最高落札価格（TSO別）[円/kW・30分],9.95,15,10,7.29,0.65,3,4.69,1.84,6.1,15
20260901B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.66,0.39,0.39,0.36,0.36,0.52,0.38,0.39,0.36
20260901B15,平均落札価格（TSO別）[円/kW・30分],2.42,5.29,2.58,1.05,0.49,1.09,2.29,1.09,2.01,2.32
20260901B15,落札量合計（TSO別）[MW],276.9,495.69,1118.92,586,138,333,429,141,628,4146.51
20260901B15,（内訳）自エリアからの落札量[MW],236.9,225.69,1089.465,586,129,21.178,143.02,51,167.537,2649.79
20260901B16,募集量（TSO別）[MW],282,581,1163,609,150,358,454,153,641,4391
20260901B16,応札量合計（電源属地別）[MW],392.618,474.19,2267.3,1995.302,365.947,99.787,192.106,352.473,725.936,6865.659
20260901B16,落札量合計（電源属地別）[MW],250,264.19,1223.95,1647.176,228.071,66.215,153.567,151,391.983,4376.152
20260901B16,応札件数（電源属地別）[件],6,20,85,80,4,21,22,10,52,300
20260901B16,落札件数（電源属地別）[件],5,20,74,59,4,4,2,4,7,179
20260901B16,最高落札価格（電源属地別）[円/kW・30分],9.1,10,10,8.5,8.5,6.99,5.42,1.6,6.12,10
20260901B16,最低落札価格（電源属地別）[円/kW・30分],0.92,6.1,0.39,0.58,0.39,3.42,5.28,0.36,1.12,0.36
20260901B16,平均落札価格（電源属地別）[円/kW・30分],1.73,9.46,2.93,1.68,0.58,4.3,5.37,0.46,5.97,2.96
20260901B16,最高落札価格（TSO別）[円/kW・30分],9.1,10,10,8.5,8.5,8.4,5.42,2.42,6.12,10
20260901B16,最低落札価格（TSO別）[円/kW・30分],0.92,0.58,0.39,0.58,0.39,0.39,0.36,0.36,0.36,0.36
20260901B16,平均落札価格（TSO別）[円/kW・30分],1.68,5.23,2.94,1.31,1,3.32,2.72,0.92,4.11,2.96
20260901B16,落札量合計（TSO別）[MW],290,542.19,1178.962,609,150,358,454,153,641,4376.152
20260901B16,（内訳）自エリアからの落札量[MW],250,264.19,1061.349,609,143.071,66.215,153.567,52,391.983,2991.375
20260901B17,募集量（TSO別）[MW],283,588,1163,609,150,358,454,153,641,4399
20260901B17,応札量合計（電源属地別）[MW],488.808,715.69,2598.182,2023.302,378.032,97.878,180.168,352.473,725.936,7560.469
20260901B17,落札量合計（電源属地別）[MW],223,405.69,1811.994,1409.562,226.93,62.425,153.567,181.434,150,4624.602
20260901B17,応札件数（電源属地別）[件],9,22,87,82,5,20,16,10,52,303
20260901B17,落札件数（電源属地別）[件],5,22,77,50,3,2,2,5,6,172
20260901B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,8.5,8.3,6.99,2.97,1.07,6.67,15
20260901B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.9,0.39,0.4,0.39,3.42,2.83,0.36,4.35,0.36
20260901B17,平均落札価格（電源属地別）[円/kW・30分],0.82,8.34,2.81,1.33,0.73,4.28,2.92,0.49,6.14,2.69
20260901B17,最高落札価格（TSO別）[円/kW・30分],5.9,15,10,3.39,8.3,8.5,2.97,1.91,6.67,15
20260901B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.4,0.39,0.39,0.36,0.36,0.36,0.36
20260901B17,平均落札価格（TSO別）[円/kW・30分],1.59,6.31,2.95,1.04,1.12,2.76,1.56,0.82,2.21,2.69
20260901B17,落札量合計（TSO別）[MW],283,627.775,1337.827,609,150,358,454,153,652,4624.602
20260901B17,（内訳）自エリアからの落札量[MW],223,392.74,1337.827,584.649,140.93,62.425,153.547,70.891,150,3116.009
20260901B18,募集量（TSO別）[MW],283,588,1163,609,150,358,454,153,641,4399
20260901B18,応札量合計（電源属地別）[MW],437.518,714.19,2020.354,2081.292,272.106,351.878,185.846,352.473,733.586,7149.243
20260901B18,落札量合計（電源属地別）[MW],223,404.19,1197.175,1740.366,209.408,316.425,159.245,162.543,150,4562.352
20260901B18,応札件数（電源属地別）[件],7,21,80,83,5,22,17,10,53,298
20260901B18,落札件数（電源属地別）[件],5,21,73,40,2,4,3,5,6,159
20260901B18,最高落札価格（電源属地別）[円/kW・30分],1.01,10,10,7.99,4.4,7.88,3.3,1.07,7.32,10
20260901B18,最低落札価格（電源属地別）[円/kW・30分],0.92,5.7,0.39,0.41,0.9,0.39,0.39,0.36,5,0.36
20260901B18,平均落札価格（電源属地別）[円/kW・30分],1.01,8.19,2.99,0.99,1.22,1.2,3.15,0.42,6.86,2.43
20260901B18,最高落札価格（TSO別）[円/kW・30分],10,10,10,1.91,4.4,7.99,3.3,1.07,7.32,10
20260901B18,最低落札価格（TSO別）[円/kW・30分],0.91,0.39,0.39,0.41,0.69,0.39,0.36,0.36,0.36,0.36
20260901B18,平均落札価格（TSO別）[円/kW・30分],1.66,5.81,2.76,0.83,1.33,2.24,1.56,0.72,2.03,2.43
20260901B18,落札量合計（TSO別）[MW],283,561.19,1338.162,609,150,358,454,153,656,4562.352
20260901B18,（内訳）自エリアからの落札量[MW],223,379.99,1099.752,609,139,111.425,159.225,52,150,2923.392
20260901B19,募集量（TSO別）[MW],299,584,1557,788,193,398,546,189,794,5348
20260901B19,応札量合計（電源属地別）[MW],394.658,714.36,2577.996,1889.692,180.192,347.862,190.306,276.973,706.602,7278.641
20260901B19,落札量合計（電源属地別）[MW],239.95,404.36,1893.527,1763.799,178.199,347.862,153.567,253.043,271,5505.307
20260901B19,応札件数（電源属地別）[件],7,21,87,80,4,23,21,8,53,304
20260901B19,落札件数（電源属地別）[件],4,21,78,66,3,23,2,5,16,218
20260901B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,9.48,9.9,12.5,2.1,1.6,7.4,15
20260901B19,最低落札価格（電源属地別）[円/kW・30分],0.92,5.81,0.39,0.44,0.93,0.39,1.96,0.36,1.12,0.36
