H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B11,応札量合計（電源属地別）[MW],616.474,532.346,1555.572,647.615,0,259.564,114.876,257.473,436.572,4420.492
20260601B11,落札量合計（電源属地別）[MW],208,172.346,1045.544,647.615,0,132.972,114.876,89,184,2594.353
20260601B11,応札件数（電源属地別）[件],12,8,57,31,0,13,11,9,32,173
20260601B11,落札件数（電源属地別）[件],3,8,47,31,0,13,11,3,9,125
20260601B11,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,14.5,0.38,4.85,15
20260601B11,最低落札価格（電源属地別）[円/kW・30分],0.45,4.01,0.39,0.54,0,0.39,1.68,0.38,3.36,0.38
20260601B11,平均落札価格（電源属地別）[円/kW・30分],0.89,6.55,1.84,1.72,0,3.84,3.64,0.38,4.55,2.37
20260601B11,最高落札価格（TSO別）[円/kW・30分],5.67,15,15,15,0.81,14.49,14.5,0.38,4.85,15
20260601B11,最低落札価格（TSO別）[円/kW・30分],0.45,1.01,0.39,0.54,0.54,0.39,0.56,0.38,0.54,0.38
20260601B11,平均落札価格（TSO別）[円/kW・30分],1.26,4.34,1.96,7.51,0.65,1.95,2.09,0.38,2.76,2.37
20260601B11,落札量合計（TSO別）[MW],283,269.346,873.544,102.615,78,328.982,237.866,89,332,2594.353
20260601B11,（内訳）自エリアからの落札量[MW],208,153.346,873.544,102.615,0,132.972,114.876,89,184,1858.353
20260601B12,募集量（TSO別）[MW],283,340,449,103,100,331,261,89,332,2288
20260601B12,応札量合計（電源属地別）[MW],567.474,530.35,2265.824,798.115,0,259.564,114.876,251.473,436.572,5224.248
20260601B12,落札量合計（電源属地別）[MW],208,170.35,982.84,519.523,0,259.564,114.876,89,184,2528.153
20260601B12,応札件数（電源属地別）[件],10,7,67,31,0,13,11,8,32,179
20260601B12,落札件数（電源属地別）[件],2,7,52,30,0,13,11,3,8,126
20260601B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.8,0,14.49,14.5,0.38,4.56,15
20260601B12,最低落札価格（電源属地別）[円/kW・30分],0.91,4.01,0.39,0.67,0,0.39,1.31,0.38,2.94,0.38
20260601B12,平均落札価格（電源属地別）[円/kW・30分],1.01,7.06,2.45,2.2,0,2.12,3.33,0.38,4.17,2.65
20260601B12,最高落札価格（TSO別）[円/kW・30分],6.57,15,15,14.8,2.3,14.49,14.5,0.38,4.56,15
20260601B12,最低落札価格（TSO別）[円/kW・30分],0.91,1.51,0.39,0.67,0.67,0.39,0.39,0.38,0.67,0.38
20260601B12,平均落札価格（TSO別）[円/kW・30分],1.38,4.8,2.62,7.65,1.16,1.99,1.91,0.38,2.62,2.65
20260601B12,落札量合計（TSO別）[MW],283,279.35,798.84,101.115,78,328.982,237.866,89,332,2528.153
20260601B12,（内訳）自エリアからの落札量[MW],208,163.35,798.84,101.115,0,202.564,114.876,89,184,1861.745
20260601B13,募集量（TSO別）[MW],310,389,468,194,127,471,351,138,495,2943
20260601B13,応札量合計（電源属地別）[MW],392.374,532.346,2109.274,1540.615,0,259.564,196.623,271.473,601.561,5903.83
20260601B13,落札量合計（電源属地別）[MW],235,172.346,1411.316,1214.615,0,122.663,174.328,60,195.682,3585.95
20260601B13,応札件数（電源属地別）[件],10,8,64,37,0,13,15,8,32,187
20260601B13,落札件数（電源属地別）[件],1,8,51,35,0,13,9,4,24,145
20260601B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,13.1,1.8,14,15
20260601B13,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.4,0,0.39,0.39,0.39,2.1,0.39
20260601B13,平均落札価格（電源属地別）[円/kW・30分],1.01,6.83,1.38,1.2,0,4.14,1.61,1.08,5.52,1.88
20260601B13,最高落札価格（TSO別）[円/kW・30分],6.17,15,15,1.48,14.49,15,1.56,1.8,14,15
20260601B13,最低落札価格（TSO別）[円/kW・30分],0.89,0.47,0.39,0.4,0.4,0.39,0.39,0.39,0.4,0.39
20260601B13,平均落札価格（TSO別）[円/kW・30分],1.47,3.71,1.5,0.88,2.75,2.56,0.89,0.74,2.52,1.88
20260601B13,落札量合計（TSO別）[MW],310,295.346,1193.948,194,127,449.656,351,147,518,3585.95
20260601B13,（内訳）自エリアからの落札量[MW],235,143.346,1193.948,194,0,122.663,160.01,60,195.682,2304.649
20260601B14,募集量（TSO別）[MW],310,404,476,241,140,535,378,148,536,3168
20260601B14,応札量合計（電源属地別）[MW],409.474,532.346,2514.198,1532.715,0,259.564,300.032,316.473,642.561,6507.363
20260601B14,落札量合計（電源属地別）[MW],235,172.346,1539.302,932.126,0,122.663,201.214,73,208.561,3484.212
20260601B14,応札件数（電源属地別）[件],11,8,65,36,0,13,16,9,31,189
20260601B14,落札件数（電源属地別）[件],1,8,53,33,0,13,16,5,29,158
20260601B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,1.8,15,15
20260601B14,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.5,0,0.39,0.39,0.39,2.22,0.39
20260601B14,平均落札価格（電源属地別）[円/kW・30分],1.01,7.25,1.79,1.61,0,4.19,2.11,0.84,5.03,2.24
20260601B14,最高落札価格（TSO別）[円/kW・30分],6.69,15,15,3.88,14.8,15,2.13,1.8,15,15
20260601B14,最低落札価格（TSO別）[円/kW・30分],1.01,0.69,0.39,0.39,0.69,0.39,0.39,0.39,0.5,0.39
20260601B14,平均落札価格（TSO別）[円/kW・30分],1.59,4.2,2.28,1.31,3.67,2.3,0.77,0.97,2.8,2.24
20260601B14,落札量合計（TSO別）[MW],310,302.346,840.619,241,138.569,506.923,378,171,595.755,3484.212
20260601B14,（内訳）自エリアからの落札量[MW],235,142.346,840.619,63,0,122.663,161.02,73,208.561,1846.209
20260601B15,募集量（TSO別）[MW],310,425,481,260,156,594,395,156,574,3351
20260601B15,応札量合計（電源属地別）[MW],438.774,532.346,2688.902,1287.515,0,259.564,320.637,324.473,692.561,6544.772
20260601B15,落札量合計（電源属地別）[MW],235,172.346,1631.031,814.432,0,122.663,164.179,73,331.612,3544.263
20260601B15,応札件数（電源属地別）[件],10,8,67,35,0,13,16,9,30,188
20260601B15,落札件数（電源属地別）[件],1,8,54,32,0,13,4,5,3,120
20260601B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.39,1.8,3.11,15
20260601B15,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.74,0,0.39,0.39,0.39,0.87,0.39
20260601B15,平均落札価格（電源属地別）[円/kW・30分],1.01,10.38,2.27,1.98,0,4.19,0.39,0.86,2.92,2.53
20260601B15,最高落札価格（TSO別）[円/kW・30分],10.6,15,15,15,14.49,15,2.01,1.8,3.11,15
20260601B15,最低落札価格（TSO別）[円/kW・30分],1.01,1.45,0.39,1.12,1.2,0.39,0.39,0.39,0.39,0.39
20260601B15,平均落札価格（TSO別）[円/kW・30分],1.98,5.72,2.94,3,3.07,1.95,1.03,1.3,2.16,2.53
20260601B15,落札量合計（TSO別）[MW],310,312.346,810.456,260,139.698,552.982,407.781,177,574,3544.263
20260601B15,（内訳）自エリアからの落札量[MW],235,142.346,810.456,66,0,122.663,164.169,73,322,1935.634
20260601B16,募集量（TSO別）[MW],309,430,516,269,168,631,410,161,601,3495
20260601B16,応札量合計（電源属地別）[MW],429.858,282.346,2317.702,1275.715,0,261.434,421.135,329.473,892.561,6210.224
20260601B16,落札量合計（電源属地別）[MW],234,102.346,1555.525,801.632,0,124.533,166.869,53,300,3337.905
20260601B16,応札件数（電源属地別）[件],9,7,62,35,0,14,16,9,30,182
20260601B16,落札件数（電源属地別）[件],1,7,51,32,0,14,4,3,1,113
20260601B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.39,1.8,2.45,15
20260601B16,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.63,0,0.39,0.39,1.07,2.45,0.39
20260601B16,平均落札価格（電源属地別）[円/kW・30分],1.01,11,3.33,3.3,0,4.35,0.39,1.51,2.45,3.18
20260601B16,最高落札価格（TSO別）[円/kW・30分],11.45,15,15,15,4.9,15,4.9,2.38,3.57,15
20260601B16,最低落札価格（TSO別）[円/kW・30分],1.01,2.39,0.39,2.14,0.63,0.39,0.39,1.07,2.14,0.39
20260601B16,平均落札価格（TSO別）[円/kW・30分],2.55,4.61,4.08,5.19,2.82,3.04,1.85,2.05,2.57,3.18
20260601B16,落札量合計（TSO別）[MW],309,298.346,535.492,259.434,139,611.852,422.781,161,601,3337.905
20260601B16,（内訳）自エリアからの落札量[MW],234,66.346,535.492,58.434,0,124.533,166.869,53,291.078,1529.752
20260601B17,募集量（TSO別）[MW],305,430,516,269,169,631,410,163,601,3494
20260601B17,応札量合計（電源属地別）[MW],388.558,282.346,2431.344,1266.715,0,92.642,415.887,291.473,890.563,6059.528
20260601B17,落札量合計（電源属地別）[MW],230,102.346,1524.84,791.632,0,92.642,165.869,94.435,303,3304.764
20260601B17,応札件数（電源属地別）[件],8,7,65,35,0,14,16,7,29,181
20260601B17,落札件数（電源属地別）[件],1,7,52,32,0,14,4,3,2,115
20260601B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.94,12.22,2.93,15
20260601B17,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,1.33,0,0.39,0.39,0.38,0.7,0.38
20260601B17,平均落札価格（電源属地別）[円/kW・30分],1.01,10.68,2.73,2.59,0,5.71,0.71,2.4,2.91,2.81
20260601B17,最高落札価格（TSO別）[円/kW・30分],10.98,15,15,15,2.22,15,3.21,12.22,2.93,15
20260601B17,最低落札価格（TSO別）[円/kW・30分],1.01,2.02,0.39,2.04,1.33,0.39,0.39,0.38,0.7,0.38
20260601B17,平均落札価格（TSO別）[円/kW・30分],1.88,4.74,3.51,4.71,1.68,2.53,1.81,2.27,2.36,2.81
20260601B17,落札量合計（TSO別）[MW],305,298.346,506.28,249.715,139,620.642,421.781,163,601,3304.764
20260601B17,（内訳）自エリアからの落札量[MW],230,82.346,506.28,48.715,0,92.642,165.869,94.435,294.078,1514.365
20260601B18,募集量（TSO別）[MW],304,430,516,269,169,631,410,163,601,3493
20260601B18,応札量合計（電源属地別）[MW],356.558,530.35,2730.964,1278.715,0,175.852,421.135,291.473,890.563,6675.61
20260601B18,落札量合計（電源属地別）[MW],229,170.35,1763.98,802.632,0,83.852,166.869,46,303,3565.683
20260601B18,応札件数（電源属地別）[件],7,7,73,36,0,15,16,7,29,190
20260601B18,落札件数（電源属地別）[件],1,7,60,33,0,13,4,2,2,122
20260601B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,0.94,12.15,3.21,15
20260601B18,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.6,0,1.48,0.39,1.8,0.98,0.39
20260601B18,平均落札価格（電源属地別）[円/kW・30分],1.01,12.07,3.41,2.04,0,6.27,0.71,4.5,3.19,3.3
20260601B18,最高落札価格（TSO別）[円/kW・30分],12.89,15,15,15,12.89,15,3.21,12.89,3.21,15
20260601B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.21,0.39,1.18,0.6,0.6,0.39,1.29,0.98,0.39
20260601B18,平均落札価格（TSO別）[円/kW・30分],3.92,6.68,3.75,4.09,4.98,1.78,1.24,5.88,2.22,3.3
20260601B18,落札量合計（TSO別）[MW],304,310.35,753.985,259.715,139,611.852,422.781,163,601,3565.683
20260601B18,（内訳）自エリアからの落札量[MW],229,140.35,753.985,58.715,0,83.852,166.869,46,294.078,1772.849
20260601B19,募集量（TSO別）[MW],309,488,1613,379,168,705,454,188,660,4964
20260601B19,応札量合計（電源属地別）[MW],390.458,540.996,2578.648,1277.716,0,197.852,368.196,306.473,893.183,6553.522
20260601B19,落札量合計（電源属地別）[MW],234,240.996,2061.147,1068.633,0,197.852,260.37,188,660,4910.998
20260601B19,応札件数（電源属地別）[件],9,7,69,35,0,16,16,6,31,189
20260601B19,落札件数（電源属地別）[件],2,7,63,34,0,16,6,5,6,139
20260601B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,15,3.07,15
20260601B19,最低落札価格（電源属地別）[円/kW・30分],0.97,4.01,0.39,0.76,0,0.39,0.39,0.38,0.84,0.38
20260601B19,平均落札価格（電源属地別）[円/kW・30分],1.01,8.2,2.44,1.99,0,2.93,0.83,1.53,2.95,2.52
20260601B19,最高落札価格（TSO別）[円/kW・30分],9.98,15,15,15,2.41,15,2.58,15,3.07,15
20260601B19,最低落札価格（TSO別）[円/kW・30分],0.97,0.57,0.39,0.76,0.78,0.39,0.39,0.38,0.84,0.38
20260601B19,平均落札価格（TSO別）[円/kW・30分],2.28,4.66,2.54,3.07,1.42,1.8,1.12,1.53,2.95,2.52
