H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B03,最高落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0.34,0.3,0.3,0.36
20260201B03,最低落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0.34,0.3,0.3,0.3
20260201B03,平均落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0.34,0.3,0.3,0.33
20260201B03,最高落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.34,0.3,0.3,0.36
20260201B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.34,0.3,0.3,0.3
20260201B03,平均落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.34,0.3,0.3,0.33
20260201B03,落札量合計（TSO別）[MW],28,16,0,0,0,0,1,22,7,74
20260201B03,（内訳）自エリアからの落札量[MW],28,0,0,0,0,0,1,22,7,58
20260201B04,募集量（TSO別）[MW],27,16,0,0,0,0,1,22,7,73
20260201B04,応札量合計（電源属地別）[MW],169,528.5,398.824,137.501,0,0,283.348,52,578,2147.173
20260201B04,落札量合計（電源属地別）[MW],27,0,16,0,0,0,0,20,10,73
20260201B04,応札件数（電源属地別）[件],2,3,6,3,0,0,6,2,5,27
20260201B04,落札件数（電源属地別）[件],1,0,1,0,0,0,0,1,1,4
20260201B04,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0.3,4.05
20260201B04,最低落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0.3,0.3
20260201B04,平均落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0.3,1.69
20260201B04,最高落札価格（TSO別）[円/kW・30分],4.05,0.33,0,0,0,0,0.3,0.3,0.3,4.05
20260201B04,最低落札価格（TSO別）[円/kW・30分],4.05,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260201B04,平均落札価格（TSO別）[円/kW・30分],4.05,0.33,0,0,0,0,0.3,0.3,0.3,1.69
20260201B04,落札量合計（TSO別）[MW],27,16,0,0,0,0,1,22,7,73
20260201B04,（内訳）自エリアからの落札量[MW],27,0,0,0,0,0,0,20,7,54
20260201B05,募集量（TSO別）[MW],27,16,0,1,0,0,1,22,7,74
20260201B05,応札量合計（電源属地別）[MW],216,527,435.382,158.001,0,0,283.347,52,277,1948.73
20260201B05,落札量合計（電源属地別）[MW],27,0,12,5,0,0,0,20,10,74
20260201B05,応札件数（電源属地別）[件],3,2,8,2,0,0,6,2,3,26
20260201B05,落札件数（電源属地別）[件],1,0,1,1,0,0,0,1,1,5
20260201B05,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,2.68,0,0,0,0.3,0.3,4.05
20260201B05,最低落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,2.68,0,0,0,0.3,0.3,0.3
20260201B05,平均落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,2.68,0,0,0,0.3,0.3,1.83
20260201B05,最高落札価格（TSO別）[円/kW・30分],4.05,2.68,0,2.68,0,0,0.3,0.3,0.3,4.05
20260201B05,最低落札価格（TSO別）[円/kW・30分],4.05,0.33,0,2.68,0,0,0.3,0.3,0.3,0.3
20260201B05,平均落札価格（TSO別）[円/kW・30分],4.05,0.92,0,2.68,0,0,0.3,0.3,0.3,1.83
20260201B05,落札量合計（TSO別）[MW],27,16,0,1,0,0,1,22,7,74
20260201B05,（内訳）自エリアからの落札量[MW],27,0,0,1,0,0,0,20,7,55
20260201B06,募集量（TSO別）[MW],26,16,0,0,0,0,1,22,7,72
20260201B06,応札量合計（電源属地別）[MW],216,450.5,456.498,154.501,0,0,319.743,52,277,1926.242
20260201B06,落札量合計（電源属地別）[MW],26,0,16,0,0,0,0,20,10,72
20260201B06,応札件数（電源属地別）[件],3,3,7,3,0,0,6,2,3,27
20260201B06,落札件数（電源属地別）[件],1,0,1,0,0,0,0,1,1,4
20260201B06,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0.3,4.05
20260201B06,最低落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0.3,0.3
20260201B06,平均落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0.3,1.66
20260201B06,最高落札価格（TSO別）[円/kW・30分],4.05,0.33,0,0,0,0,0.3,0.3,0.3,4.05
20260201B06,最低落札価格（TSO別）[円/kW・30分],4.05,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260201B06,平均落札価格（TSO別）[円/kW・30分],4.05,0.33,0,0,0,0,0.3,0.3,0.3,1.66
20260201B06,落札量合計（TSO別）[MW],26,16,0,0,0,0,1,22,7,72
20260201B06,（内訳）自エリアからの落札量[MW],26,0,0,0,0,0,0,20,7,53
20260201B07,募集量（TSO別）[MW],83,0,0,0,0,0,0,0,0,83
20260201B07,応札量合計（電源属地別）[MW],217.99,377,482.11,175,0,0,111.606,30,0,1393.706
20260201B07,落札量合計（電源属地別）[MW],83,0,0,0,0,0,0,0,0,83
20260201B07,応札件数（電源属地別）[件],4,2,7,2,0,0,5,1,0,21
20260201B07,落札件数（電源属地別）[件],2,0,0,0,0,0,0,0,0,2
20260201B07,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B07,最低落札価格（電源属地別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B07,平均落札価格（電源属地別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B07,最高落札価格（TSO別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B07,最低落札価格（TSO別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B07,平均落札価格（TSO別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B07,落札量合計（TSO別）[MW],83,0,0,0,0,0,0,0,0,83
20260201B07,（内訳）自エリアからの落札量[MW],83,0,0,0,0,0,0,0,0,83
20260201B08,募集量（TSO別）[MW],84,0,0,0,0,0,0,0,0,84
20260201B08,応札量合計（電源属地別）[MW],217.99,357.5,478.936,174.5,0,0,174.84,30,84,1517.766
20260201B08,落札量合計（電源属地別）[MW],84,0,0,0,0,0,0,0,0,84
20260201B08,応札件数（電源属地別）[件],4,3,7,3,0,0,6,1,1,25
20260201B08,落札件数（電源属地別）[件],2,0,0,0,0,0,0,0,0,2
20260201B08,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B08,最低落札価格（電源属地別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B08,平均落札価格（電源属地別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B08,最高落札価格（TSO別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B08,最低落札価格（TSO別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B08,平均落札価格（TSO別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B08,落札量合計（TSO別）[MW],84,0,0,0,0,0,0,0,0,84
20260201B08,（内訳）自エリアからの落札量[MW],84,0,0,0,0,0,0,0,0,84
20260201B09,募集量（TSO別）[MW],85,0,0,0,0,0,0,0,0,85
20260201B09,応札量合計（電源属地別）[MW],217.99,398,479.83,204.95,0,0,190.937,30,0,1521.707
20260201B09,落札量合計（電源属地別）[MW],85,0,0,0,0,0,0,0,0,85
20260201B09,応札件数（電源属地別）[件],4,2,7,3,0,0,6,1,0,23
20260201B09,落札件数（電源属地別）[件],2,0,0,0,0,0,0,0,0,2
20260201B09,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B09,最低落札価格（電源属地別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B09,平均落札価格（電源属地別）[円/kW・30分],4.03,0,0,0,0,0,0,0,0,4.03
20260201B09,最高落札価格（TSO別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B09,最低落札価格（TSO別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B09,平均落札価格（TSO別）[円/kW・30分],4.03,0,0,0,0,0,0,0,0,4.03
20260201B09,落札量合計（TSO別）[MW],85,0,0,0,0,0,0,0,0,85
20260201B09,（内訳）自エリアからの落札量[MW],85,0,0,0,0,0,0,0,0,85
20260201B10,募集量（TSO別）[MW],83,0,0,0,0,0,0,0,0,83
20260201B10,応札量合計（電源属地別）[MW],266.29,364.5,532.942,192.614,0,0,238.153,30,0,1624.499
20260201B10,落札量合計（電源属地別）[MW],83,0,0,0,0,0,0,0,0,83
20260201B10,応札件数（電源属地別）[件],5,3,7,4,0,0,6,1,0,26
20260201B10,落札件数（電源属地別）[件],3,0,0,0,0,0,0,0,0,3
20260201B10,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B10,最低落札価格（電源属地別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B10,平均落札価格（電源属地別）[円/kW・30分],3.41,0,0,0,0,0,0,0,0,3.41
20260201B10,最高落札価格（TSO別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B10,最低落札価格（TSO別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B10,平均落札価格（TSO別）[円/kW・30分],3.41,0,0,0,0,0,0,0,0,3.41
20260201B10,落札量合計（TSO別）[MW],83,0,0,0,0,0,0,0,0,83
20260201B10,（内訳）自エリアからの落札量[MW],83,0,0,0,0,0,0,0,0,83
20260201B11,募集量（TSO別）[MW],78,0,0,0,0,0,0,0,0,78
20260201B11,応札量合計（電源属地別）[MW],217.99,462,746.92,257,0,0,275.344,30,0,1989.254
20260201B11,落札量合計（電源属地別）[MW],78,0,0,0,0,0,0,0,0,78
20260201B11,応札件数（電源属地別）[件],4,2,5,3,0,0,6,1,0,21
20260201B11,落札件数（電源属地別）[件],2,0,0,0,0,0,0,0,0,2
20260201B11,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B11,最低落札価格（電源属地別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B11,平均落札価格（電源属地別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B11,最高落札価格（TSO別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B11,最低落札価格（TSO別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B11,平均落札価格（TSO別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B11,落札量合計（TSO別）[MW],78,0,0,0,0,0,0,0,0,78
20260201B11,（内訳）自エリアからの落札量[MW],78,0,0,0,0,0,0,0,0,78
20260201B12,募集量（TSO別）[MW],73,0,0,0,0,0,0,0,0,73
20260201B12,応札量合計（電源属地別）[MW],217.99,508.5,741.92,187,0,0,289.817,30,81,2056.227
20260201B12,落札量合計（電源属地別）[MW],73,0,0,0,0,0,0,0,0,73
20260201B12,応札件数（電源属地別）[件],4,3,5,4,0,0,6,1,2,25
20260201B12,落札件数（電源属地別）[件],2,0,0,0,0,0,0,0,0,2
20260201B12,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B12,最低落札価格（電源属地別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B12,平均落札価格（電源属地別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B12,最高落札価格（TSO別）[円/kW・30分],4.05,0,0,0,0,0,0,0,0,4.05
20260201B12,最低落札価格（TSO別）[円/kW・30分],2.99,0,0,0,0,0,0,0,0,2.99
20260201B12,平均落札価格（TSO別）[円/kW・30分],4.02,0,0,0,0,0,0,0,0,4.02
20260201B12,落札量合計（TSO別）[MW],73,0,0,0,0,0,0,0,0,73
20260201B12,（内訳）自エリアからの落札量[MW],73,0,0,0,0,0,0,0,0,73
20260201B13,募集量（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B13,応札量合計（電源属地別）[MW],216,481,431.37,13,0,0,222.428,0,0,1363.798
20260201B13,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B13,応札件数（電源属地別）[件],3,3,6,1,0,0,6,0,0,19
20260201B13,落札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B13,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B13,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B13,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B13,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B13,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B13,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B13,落札量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B13,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260201B14,募集量（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B14,応札量合計（電源属地別）[MW],216,526.5,431.37,14.5,0,0,217.115,0,124,1529.485
20260201B14,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B14,応札件数（電源属地別）[件],3,4,6,2,0,0,6,0,1,22
20260201B14,落札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B14,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B14,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B14,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B14,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B14,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B14,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B14,落札量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B14,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260201B15,募集量（TSO別）[MW],19,13,10,0,0,0,1,1,0,44
20260201B15,応札量合計（電源属地別）[MW],216,427,929.52,119,0,0,116.067,35,134,1976.587
20260201B15,落札量合計（電源属地別）[MW],19,0,24,0,0,0,0,1,0,44
20260201B15,応札件数（電源属地別）[件],3,3,8,3,0,0,5,2,2,26
20260201B15,落札件数（電源属地別）[件],1,0,2,0,0,0,0,1,0,4
20260201B15,最高落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0,4.05
20260201B15,最低落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0,0.3
20260201B15,平均落札価格（電源属地別）[円/kW・30分],4.05,0,0.33,0,0,0,0,0.3,0,1.94
20260201B15,最高落札価格（TSO別）[円/kW・30分],4.05,0.33,0.33,0,0,0,0.33,0.3,0,4.05
20260201B15,最低落札価格（TSO別）[円/kW・30分],4.05,0.33,0.33,0,0,0,0.33,0.3,0,0.3
20260201B15,平均落札価格（TSO別）[円/kW・30分],4.05,0.33,0.33,0,0,0,0.33,0.3,0,1.94
20260201B15,落札量合計（TSO別）[MW],19,13,10,0,0,0,1,1,0,44
20260201B15,（内訳）自エリアからの落札量[MW],19,0,10,0,0,0,0,1,0,30
20260201B16,募集量（TSO別）[MW],37,28,32,28,2,17,5,7,19,175
20260201B16,応札量合計（電源属地別）[MW],216,330.5,1133.12,226.501,2,40,273.368,37,221,2479.489
20260201B16,落札量合計（電源属地別）[MW],35.878,19.232,69.89,0,2,0,0,7,41,175
20260201B16,応札件数（電源属地別）[件],3,4,9,5,1,1,6,2,4,35
20260201B16,落札件数（電源属地別）[件],1,1,3,0,1,0,0,1,2,9
20260201B16,最高落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.35,0,0.35,0,0,0.3,0.33,4.05
20260201B16,最低落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.33,0,0.35,0,0,0.3,0.3,0.3
20260201B16,平均落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.34,0,0.35,0,0,0.3,0.32,1.1
20260201B16,最高落札価格（TSO別）[円/kW・30分],4.05,0.35,0.35,0.35,0.35,0.33,0.33,0.3,0.3,4.05
20260201B16,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,0.35,0.35,0.33,0.33,0.3,0.3,0.3
20260201B16,平均落札価格（TSO別）[円/kW・30分],3.94,0.35,0.33,0.35,0.35,0.33,0.33,0.3,0.3,1.1
20260201B16,落札量合計（TSO別）[MW],37,28,32,28,2,17,5,7,19,175
20260201B16,（内訳）自エリアからの落札量[MW],35.878,19.232,32,0,2,0,0,7,19,115.11
20260201B17,募集量（TSO別）[MW],61,67,58,137,2,42,15,17,107,506
20260201B17,応札量合計（電源属地別）[MW],216,254,992.744,366.265,2,187,207.023,47,1342,3614.032
20260201B17,落札量合計（電源属地別）[MW],37.378,105.852,179.77,0,2,0,0,17,164,506
20260201B17,応札件数（電源属地別）[件],3,2,9,5,1,3,6,2,9,40
20260201B17,落札件数（電源属地別）[件],1,1,4,0,1,0,0,1,3,11
20260201B17,最高落札価格（電源属地別）[円/kW・30分],4.05,0.36,0.35,0,0.35,0,0,0.3,0.33,4.05
20260201B17,最低落札価格（電源属地別）[円/kW・30分],4.05,0.36,0.33,0,0.35,0,0,0.3,0.3,0.3
20260201B17,平均落札価格（電源属地別）[円/kW・30分],4.05,0.36,0.35,0,0.35,0,0,0.3,0.31,0.61
20260201B17,最高落札価格（TSO別）[円/kW・30分],4.05,0.36,0.35,0.36,0.35,0.33,0.33,0.3,0.3,4.05
20260201B17,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.33,0.35,0.35,0.33,0.33,0.3,0.3,0.3
20260201B17,平均落札価格（TSO別）[円/kW・30分],2.62,0.36,0.34,0.35,0.35,0.33,0.33,0.3,0.3,0.61
20260201B17,落札量合計（TSO別）[MW],61,67,58,137,2,42,15,17,107,506
20260201B17,（内訳）自エリアからの落札量[MW],37.378,67,58,0,2,0,0,17,107,288.378
20260201B18,募集量（TSO別）[MW],83,91,86,221,3,73,22,27,192,798
20260201B18,応札量合計（電源属地別）[MW],216,452.5,1915.904,366.501,3,325,273.368,57,1479.97,5089.243
20260201B18,落札量合計（電源属地別）[MW],83,218.23,179.77,0,3,0,0,27,287,798
20260201B18,応札件数（電源属地別）[件],3,4,16,6,1,3,6,2,13,54
20260201B18,落札件数（電源属地別）[件],1,2,4,0,1,0,0,1,6,15
20260201B18,最高落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.35,0,0.35,0,0,0.3,0.33,4.05
20260201B18,最低落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.33,0,0.35,0,0,0.3,0.3,0.3
20260201B18,平均落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.35,0,0.35,0,0,0.3,0.31,0.72
20260201B18,最高落札価格（TSO別）[円/kW・30分],4.05,0.35,0.35,0.35,0.35,0.33,0.33,0.3,0.3,4.05
20260201B18,最低落札価格（TSO別）[円/kW・30分],4.05,0.35,0.33,0.35,0.35,0.33,0.33,0.3,0.3,0.3
20260201B18,平均落札価格（TSO別）[円/kW・30分],4.05,0.35,0.34,0.35,0.35,0.33,0.33,0.3,0.3,0.72
20260201B18,落札量合計（TSO別）[MW],83,91,86,221,3,73,22,27,192,798
20260201B18,（内訳）自エリアからの落札量[MW],83,91,86,0,3,0,0,27,192,482
20260201B19,募集量（TSO別）[MW],97,120,585,230,4,196,178,106,210,1726
20260201B19,応札量合計（電源属地別）[MW],216,364.2,4012.645,982.296,4,876,260.638,136,1457,8308.779
20260201B19,落札量合計（電源属地別）[MW],97,127,808,0,4,196,0,106,388,1726
20260201B19,応札件数（電源属地別）[件],3,3,26,10,1,4,5,2,9,63
20260201B19,落札件数（電源属地別）[件],1,1,6,0,1,3,0,1,4,17
20260201B19,最高落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.36,0,0.35,0.35,0,0.3,0.33,4.05
20260201B19,最低落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.33,0,0.35,0.35,0,0.3,0.33,0.3
20260201B19,平均落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.36,0,0.35,0.35,0,0.3,0.33,0.55
20260201B19,最高落札価格（TSO別）[円/kW・30分],4.05,0.35,0.36,0.36,0.35,0.35,0.33,0.3,0.33,4.05
20260201B19,最低落札価格（TSO別）[円/kW・30分],4.05,0.35,0.33,0.35,0.35,0.35,0.33,0.3,0.33,0.3
20260201B19,平均落札価格（TSO別）[円/kW・30分],4.05,0.35,0.35,0.36,0.35,0.35,0.33,0.3,0.33,0.55
20260201B19,落札量合計（TSO別）[MW],97,120,585,230,4,196,178,106,210,1726
20260201B19,（内訳）自エリアからの落札量[MW],97,120,585,0,4,196,0,106,210,1318
20260201B20,募集量（TSO別）[MW],112,157,700,247,6,250,240,133,261,2106
20260201B20,応札量合計（電源属地別）[MW],216,286.7,4521.225,1404.762,6,1118,260.638,163,1700,9676.325
20260201B20,落札量合計（電源属地別）[MW],110.176,197,845.853,62.971,6,250,0,133,501,2106
20260201B20,応札件数（電源属地別）[件],3,4,28,9,1,4,5,2,10,66
20260201B20,落札件数（電源属地別）[件],1,2,6,1,1,1,0,1,4,17
20260201B20,最高落札価格（電源属地別）[円/kW・30分],4.05,0.36,0.36,1.43,0.35,0.35,0,0.3,0.33,4.05
20260201B20,最低落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.33,1.43,0.35,0.35,0,0.3,0.33,0.3
20260201B20,平均落札価格（電源属地別）[円/kW・30分],4.05,0.35,0.35,1.43,0.35,0.35,0,0.3,0.33,0.57
20260201B20,最高落札価格（TSO別）[円/kW・30分],4.05,0.36,0.36,1.43,0.35,0.35,0.33,0.3,0.33,4.05
20260201B20,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0.36,0.35,0.35,0.33,0.3,0.33,0.3
20260201B20,平均落札価格（TSO別）[円/kW・30分],3.99,0.35,0.35,0.63,0.35,0.35,0.33,0.3,0.33,0.57
20260201B20,落札量合計（TSO別）[MW],112,157,700,247,6,250,240,133,261,2106
20260201B20,（内訳）自エリアからの落札量[MW],110.176,157,700,62.971,6,250,0,133,261,1680.147
20260201B21,募集量（TSO別）[MW],124,228,791,289,9,291,268,156,229,2385
20260201B21,応札量合計（電源属地別）[MW],448,413.2,4740.289,1698.602,9,1284,280.638,186,1879.97,10939.699
20260201B21,落札量合計（電源属地別）[MW],124,228,791,289,9,291,268,156,229,2385
20260201B21,応札件数（電源属地別）[件],4,3,22,8,1,4,6,2,8,58
20260201B21,落札件数（電源属地別）[件],1,2,6,2,1,1,5,1,1,20
20260201B21,最高落札価格（電源属地別）[円/kW・30分],0.55,0.36,0.36,1.51,0.35,0.35,0.35,0.3,0.33,1.51
20260201B21,最低落札価格（電源属地別）[円/kW・30分],0.55,0.35,0.33,1.46,0.35,0.35,0.34,0.3,0.33,0.3
20260201B21,平均落札価格（電源属地別）[円/kW・30分],0.55,0.35,0.35,1.46,0.35,0.35,0.34,0.3,0.33,0.49
20260201B21,最高落札価格（TSO別）[円/kW・30分],0.55,0.36,0.36,1.51,0.35,0.35,0.35,0.3,0.33,1.51
20260201B21,最低落札価格（TSO別）[円/kW・30分],0.55,0.35,0.33,1.46,0.35,0.35,0.34,0.3,0.33,0.3
20260201B21,平均落札価格（TSO別）[円/kW・30分],0.55,0.35,0.35,1.46,0.35,0.35,0.34,0.3,0.33,0.49
20260201B21,落札量合計（TSO別）[MW],124,228,791,289,9,291,268,156,229,2385
20260201B21,（内訳）自エリアからの落札量[MW],124,228,791,289,9,291,268,156,229,2385
20260201B22,募集量（TSO別）[MW],133,241,857,322,10,325,273,175,192,2528
20260201B22,応札量合計（電源属地別）[MW],482,1091.2,4248.593,2015.237,10,1454,285.638,205,2521.97,12313.638
20260201B22,落札量合計（電源属地別）[MW],133,241,1179,0,10,325,273,175,192,2528
20260201B22,応札件数（電源属地別）[件],4,6,20,12,1,5,6,2,9,65
20260201B22,落札件数（電源属地別）[件],1,3,6,0,1,1,5,1,2,20
