H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260301B04,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.3
20260301B04,平均落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B04,落札量合計（TSO別）[MW],209,0,0,0,0,0,3,5,5,222
20260301B04,（内訳）自エリアからの落札量[MW],209,0,0,0,0,0,0,5,5,219
20260301B05,募集量（TSO別）[MW],204,0,0,0,0,0,4,5,5,218
20260301B05,応札量合計（電源属地別）[MW],450,825,767.915,274.281,307,0,258.119,35,393,3310.315
20260301B05,落札量合計（電源属地別）[MW],204,0,0,0,0,0,0,5,9,218
20260301B05,応札件数（電源属地別）[件],3,5,8,5,3,0,7,2,4,37
20260301B05,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,1,3
20260301B05,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B05,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.3
20260301B05,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B05,最高落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B05,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.3
20260301B05,平均落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B05,落札量合計（TSO別）[MW],204,0,0,0,0,0,4,5,5,218
20260301B05,（内訳）自エリアからの落札量[MW],204,0,0,0,0,0,0,5,5,214
20260301B06,募集量（TSO別）[MW],202,0,0,0,0,0,4,5,5,216
20260301B06,応札量合計（電源属地別）[MW],450,578.5,767.989,241.104,220,0,251.395,35,393,2936.988
20260301B06,落札量合計（電源属地別）[MW],202,0,0,0,0,0,0,5,9,216
20260301B06,応札件数（電源属地別）[件],3,4,8,5,2,0,6,2,4,34
20260301B06,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,1,3
20260301B06,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B06,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.3
20260301B06,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B06,最高落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B06,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.3
20260301B06,平均落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B06,落札量合計（TSO別）[MW],202,0,0,0,0,0,4,5,5,216
20260301B06,（内訳）自エリアからの落札量[MW],202,0,0,0,0,0,0,5,5,212
20260301B07,募集量（TSO別）[MW],179,0,0,0,0,0,0,0,0,179
20260301B07,応札量合計（電源属地別）[MW],445,768,745.32,342.524,127,0,189.623,30,210,2857.467
20260301B07,落札量合計（電源属地別）[MW],37,119.63,22.37,0,0,0,0,0,0,179
20260301B07,応札件数（電源属地別）[件],3,4,9,4,1,0,4,1,3,29
20260301B07,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260301B07,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.36
20260301B07,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.33
20260301B07,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.35
20260301B07,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260301B07,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B07,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260301B07,落札量合計（TSO別）[MW],179,0,0,0,0,0,0,0,0,179
20260301B07,（内訳）自エリアからの落札量[MW],37,0,0,0,0,0,0,0,0,37
20260301B08,募集量（TSO別）[MW],179,0,0,0,0,0,0,0,0,179
20260301B08,応札量合計（電源属地別）[MW],443,655.5,748.454,339.95,68,0,189.623,30,210,2684.527
20260301B08,落札量合計（電源属地別）[MW],37,119.63,22.37,0,0,0,0,0,0,179
20260301B08,応札件数（電源属地別）[件],3,4,9,5,1,0,4,1,3,30
20260301B08,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260301B08,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.36
20260301B08,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.33
20260301B08,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.35
20260301B08,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260301B08,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B08,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260301B08,落札量合計（TSO別）[MW],179,0,0,0,0,0,0,0,0,179
20260301B08,（内訳）自エリアからの落札量[MW],37,0,0,0,0,0,0,0,0,37
20260301B09,募集量（TSO別）[MW],180,0,0,0,0,0,0,0,0,180
20260301B09,応札量合計（電源属地別）[MW],407,654,752.288,337.05,99,0,189.623,30,210,2678.961
20260301B09,落札量合計（電源属地別）[MW],38,119.63,22.37,0,0,0,0,0,0,180
20260301B09,応札件数（電源属地別）[件],3,3,9,4,1,0,4,1,3,28
20260301B09,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260301B09,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.36
20260301B09,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.33
20260301B09,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.35
20260301B09,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260301B09,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B09,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260301B09,落札量合計（TSO別）[MW],180,0,0,0,0,0,0,0,0,180
20260301B09,（内訳）自エリアからの落札量[MW],38,0,0,0,0,0,0,0,0,38
20260301B10,募集量（TSO別）[MW],173,0,0,0,0,0,0,0,0,173
20260301B10,応札量合計（電源属地別）[MW],445,655.5,594.887,342.366,135,0,189.623,30,210,2602.376
20260301B10,落札量合計（電源属地別）[MW],31,119.63,22.37,0,0,0,0,0,0,173
20260301B10,応札件数（電源属地別）[件],3,4,8,5,1,0,4,1,3,29
20260301B10,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260301B10,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.36
20260301B10,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.33
20260301B10,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.35
20260301B10,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260301B10,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B10,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260301B10,落札量合計（TSO別）[MW],173,0,0,0,0,0,0,0,0,173
20260301B10,（内訳）自エリアからの落札量[MW],31,0,0,0,0,0,0,0,0,31
20260301B11,募集量（TSO別）[MW],172,0,0,0,0,0,0,0,0,172
20260301B11,応札量合計（電源属地別）[MW],277,774,595.697,342.28,194,0,146,30,446,2804.977
20260301B11,落札量合計（電源属地別）[MW],30,119.63,22.37,0,0,0,0,0,0,172
20260301B11,応札件数（電源属地別）[件],2,4,8,4,1,0,3,1,4,27
20260301B11,落札件数（電源属地別）[件],1,1,1,0,0,0,0,0,0,3
20260301B11,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.36
20260301B11,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.33
20260301B11,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0,0,0.35
20260301B11,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0,0,0,0.36
20260301B11,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B11,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0,0,0,0.35
20260301B11,落札量合計（TSO別）[MW],172,0,0,0,0,0,0,0,0,172
20260301B11,（内訳）自エリアからの落札量[MW],30,0,0,0,0,0,0,0,0,30
20260301B12,募集量（TSO別）[MW],169,0,0,0,0,0,0,0,0,169
20260301B12,応札量合計（電源属地別）[MW],263,775.5,594.657,246.55,287,0,146,30,446,2788.707
20260301B12,落札量合計（電源属地別）[MW],169,0,0,0,0,0,0,0,0,169
20260301B12,応札件数（電源属地別）[件],2,5,8,5,2,0,3,1,4,30
20260301B12,落札件数（電源属地別）[件],1,0,0,0,0,0,0,0,0,1
20260301B12,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B12,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B12,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B12,最高落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B12,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B12,平均落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0,0,0,0.33
20260301B12,落札量合計（TSO別）[MW],169,0,0,0,0,0,0,0,0,169
20260301B12,（内訳）自エリアからの落札量[MW],169,0,0,0,0,0,0,0,0,169
20260301B13,募集量（TSO別）[MW],1,1,0,0,0,0,0,0,0,2
20260301B13,応札量合計（電源属地別）[MW],212,639,536.418,104.98,184,0,144.862,5,293,2119.26
20260301B13,落札量合計（電源属地別）[MW],0,2,0,0,0,0,0,0,0,2
20260301B13,応札件数（電源属地別）[件],2,3,8,3,1,0,3,1,3,24
20260301B13,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20260301B13,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20260301B13,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20260301B13,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0,0.35
20260301B13,最高落札価格（TSO別）[円/kW・30分],0.35,0.35,0,0,0,0,0,0,0,0.35
20260301B13,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0,0,0,0,0,0,0,0.35
20260301B13,平均落札価格（TSO別）[円/kW・30分],0.35,0.35,0,0,0,0,0,0,0,0.35
20260301B13,落札量合計（TSO別）[MW],1,1,0,0,0,0,0,0,0,2
20260301B13,（内訳）自エリアからの落札量[MW],0,1,0,0,0,0,0,0,0,1
20260301B14,募集量（TSO別）[MW],3,18,54,0,0,0,1,1,0,77
20260301B14,応札量合計（電源属地別）[MW],255,519,662.492,127.28,180,0,144.862,35,293,2216.634
20260301B14,落札量合計（電源属地別）[MW],0,0,75,0,0,0,0,1,1,77
20260301B14,応札件数（電源属地別）[件],2,2,10,4,2,0,3,2,3,28
20260301B14,落札件数（電源属地別）[件],0,0,3,0,0,0,0,1,1,5
20260301B14,最高落札価格（電源属地別）[円/kW・30分],0,0,0.35,0,0,0,0,0.3,0.33,0.35
20260301B14,最低落札価格（電源属地別）[円/kW・30分],0,0,0.33,0,0,0,0,0.3,0.33,0.3
20260301B14,平均落札価格（電源属地別）[円/kW・30分],0,0,0.34,0,0,0,0,0.3,0.33,0.34
20260301B14,最高落札価格（TSO別）[円/kW・30分],0.35,0.35,0.35,0,0,0,0.33,0.3,0,0.35
20260301B14,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0.33,0.3,0,0.3
20260301B14,平均落札価格（TSO別）[円/kW・30分],0.35,0.35,0.34,0,0,0,0.33,0.3,0,0.34
20260301B14,落札量合計（TSO別）[MW],3,18,54,0,0,0,1,1,0,77
20260301B14,（内訳）自エリアからの落札量[MW],0,0,54,0,0,0,0,1,0,55
20260301B15,募集量（TSO別）[MW],6,58,145,0,0,0,5,10,1,225
20260301B15,応札量合計（電源属地別）[MW],303.3,635,937.362,380.324,220,0,144.862,40,677,3337.848
20260301B15,落札量合計（電源属地別）[MW],6,58,145,0,0,0,0,10,6,225
20260301B15,応札件数（電源属地別）[件],3,3,11,6,3,0,3,2,6,37
20260301B15,落札件数（電源属地別）[件],1,1,3,0,0,0,0,1,1,7
20260301B15,最高落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.35,0,0,0,0,0.3,0.33,0.35
20260301B15,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0,0.3,0.33,0.3
20260301B15,平均落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.35,0,0,0,0,0.3,0.33,0.34
20260301B15,最高落札価格（TSO別）[円/kW・30分],0.35,0.35,0.35,0,0,0,0.33,0.3,0.33,0.35
20260301B15,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,0,0,0,0.33,0.3,0.33,0.3
20260301B15,平均落札価格（TSO別）[円/kW・30分],0.35,0.35,0.35,0,0,0,0.33,0.3,0.33,0.34
20260301B15,落札量合計（TSO別）[MW],6,58,145,0,0,0,5,10,1,225
20260301B15,（内訳）自エリアからの落札量[MW],6,58,145,0,0,0,0,10,1,220
20260301B16,募集量（TSO別）[MW],10,88,290,0,0,15,15,30,83,531
20260301B16,応札量合計（電源属地別）[MW],255,679,1624.868,1027.356,413,0,144.862,261,1199,5604.086
20260301B16,落札量合計（電源属地別）[MW],10,88,290,0,15,0,0,30,98,531
20260301B16,応札件数（電源属地別）[件],2,4,13,7,5,0,3,3,6,43
20260301B16,落札件数（電源属地別）[件],1,1,5,0,1,0,0,1,1,10
20260301B16,最高落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.35,0,0.35,0,0,0.3,0.33,0.35
20260301B16,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0,0.35,0,0,0.3,0.33,0.3
20260301B16,平均落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.35,0,0.35,0,0,0.3,0.33,0.34
20260301B16,最高落札価格（TSO別）[円/kW・30分],0.35,0.35,0.35,0,0,0.35,0.33,0.3,0.33,0.35
20260301B16,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,0,0,0.35,0.33,0.3,0.33,0.3
20260301B16,平均落札価格（TSO別）[円/kW・30分],0.35,0.35,0.35,0,0,0.35,0.33,0.3,0.33,0.34
20260301B16,落札量合計（TSO別）[MW],10,88,290,0,0,15,15,30,83,531
20260301B16,（内訳）自エリアからの落札量[MW],10,88,290,0,0,0,0,30,83,501
20260301B17,募集量（TSO別）[MW],15,126,443,4,0,46,39,54,457,1184
20260301B17,応札量合計（電源属地別）[MW],255,831,1622.838,1154.738,559,0,257.81,285,457,5422.386
20260301B17,落札量合計（電源属地別）[MW],15,126,434.374,0,58.626,0,195.988,54,300.012,1184
20260301B17,応札件数（電源属地別）[件],2,4,13,6,4,0,5,3,4,41
20260301B17,落札件数（電源属地別）[件],1,2,6,0,1,0,3,1,4,18
20260301B17,最高落札価格（電源属地別）[円/kW・30分],0.33,0.36,0.36,0,0.35,0,0.34,0.3,2.06,2.06
20260301B17,最低落札価格（電源属地別）[円/kW・30分],0.33,0.35,0.33,0,0.35,0,0.34,0.3,0.36,0.3
20260301B17,平均落札価格（電源属地別）[円/kW・30分],0.33,0.35,0.35,0,0.35,0,0.34,0.3,0.95,0.5
20260301B17,最高落札価格（TSO別）[円/kW・30分],0.33,0.36,0.36,0.35,0,0.35,0.34,0.3,2.06,2.06
20260301B17,最低落札価格（TSO別）[円/kW・30分],0.33,0.35,0.33,0.35,0,0.35,0.34,0.3,0.34,0.3
20260301B17,平均落札価格（TSO別）[円/kW・30分],0.33,0.35,0.35,0.35,0,0.35,0.34,0.3,0.74,0.5
20260301B17,落札量合計（TSO別）[MW],15,126,443,4,0,46,39,54,457,1184
20260301B17,（内訳）自エリアからの落札量[MW],15,126,434.374,0,0,0,39,54,300.012,968.386
20260301B18,募集量（TSO別）[MW],18,157,573,0,0,67,56,77,429,1377
20260301B18,応札量合計（電源属地別）[MW],255,831,1708.212,644.738,590,0,258.245,308,1213,5808.195
20260301B18,落札量合計（電源属地別）[MW],18,157,573,0,67,0,0,77,485,1377
20260301B18,応札件数（電源属地別）[件],2,4,11,5,4,0,5,3,6,40
20260301B18,落札件数（電源属地別）[件],1,2,6,0,1,0,0,1,3,14
20260301B18,最高落札価格（電源属地別）[円/kW・30分],0.36,0.36,0.36,0,0.35,0,0,0.3,0.33,0.36
20260301B18,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0.35,0,0,0.3,0.33,0.3
20260301B18,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0.35,0,0,0.3,0.33,0.34
20260301B18,最高落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0,0,0.35,0.33,0.3,0.33,0.36
20260301B18,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0,0,0.35,0.33,0.3,0.33,0.3
20260301B18,平均落札価格（TSO別）[円/kW・30分],0.36,0.35,0.35,0,0,0.35,0.33,0.3,0.33,0.34
20260301B18,落札量合計（TSO別）[MW],18,157,573,0,0,67,56,77,429,1377
20260301B18,（内訳）自エリアからの落札量[MW],18,157,573,0,0,0,0,77,429,1254
20260301B19,募集量（TSO別）[MW],71,330,386,44,0,262,76,165,706,2040
20260301B19,応札量合計（電源属地別）[MW],276,847.7,2606.594,616.562,498,0,254.797,396,2459,7954.653
20260301B19,落札量合計（電源属地別）[MW],71,330,386,44,262,0,0,165,782,2040
20260301B19,応札件数（電源属地別）[件],2,6,12,6,4,0,4,3,8,45
20260301B19,落札件数（電源属地別）[件],1,3,5,1,2,0,0,1,1,14
20260301B19,最高落札価格（電源属地別）[円/kW・30分],0.36,0.36,0.36,0.36,0.35,0,0,0.3,0.33,0.36
20260301B19,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0.36,0.35,0,0,0.3,0.33,0.3
20260301B19,平均落札価格（電源属地別）[円/kW・30分],0.36,0.36,0.35,0.36,0.35,0,0,0.3,0.33,0.34
20260301B19,最高落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0,0.35,0.33,0.3,0.33,0.36
20260301B19,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0.36,0,0.35,0.33,0.3,0.33,0.3
20260301B19,平均落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0,0.35,0.33,0.3,0.33,0.34
20260301B19,落札量合計（TSO別）[MW],71,330,386,44,0,262,76,165,706,2040
20260301B19,（内訳）自エリアからの落札量[MW],71,330,386,44,0,0,0,165,706,1702
20260301B20,募集量（TSO別）[MW],82,372,444,117,0,315,104,201,865,2500
20260301B20,応札量合計（電源属地別）[MW],276,847.7,1987.924,616.562,518,0,142.079,427,2788.97,7604.235
20260301B20,落札量合計（電源属地別）[MW],222,232,444,117,315,0,104,201,865,2500
20260301B20,応札件数（電源属地別）[件],2,6,11,6,4,0,4,3,10,46
20260301B20,落札件数（電源属地別）[件],1,2,5,1,2,0,3,1,1,16
20260301B20,最高落札価格（電源属地別）[円/kW・30分],0.35,0.36,0.36,0.36,0.35,0,0.34,0.29,0.33,0.36
20260301B20,最低落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.33,0.36,0.35,0,0.34,0.29,0.33,0.29
20260301B20,平均落札価格（電源属地別）[円/kW・30分],0.35,0.35,0.35,0.36,0.35,0,0.34,0.29,0.33,0.34
20260301B20,最高落札価格（TSO別）[円/kW・30分],0.35,0.36,0.36,0.36,0,0.35,0.34,0.29,0.33,0.36
20260301B20,最低落札価格（TSO別）[円/kW・30分],0.35,0.35,0.33,0.36,0,0.35,0.34,0.29,0.33,0.29
20260301B20,平均落札価格（TSO別）[円/kW・30分],0.35,0.35,0.35,0.36,0,0.35,0.34,0.29,0.33,0.34
20260301B20,落札量合計（TSO別）[MW],82,372,444,117,0,315,104,201,865,2500
20260301B20,（内訳）自エリアからの落札量[MW],82,232,444,117,0,0,104,201,865,2045
20260301B21,募集量（TSO別）[MW],92,405,490,161,0,357,125,233,814,2677
20260301B21,応札量合計（電源属地別）[MW],276,847.7,3258.865,590.052,343,0,150.982,434,2788.97,8689.569
20260301B21,落札量合計（電源属地別）[MW],92,405,490,161,343,0,125,233,814,2663
20260301B21,応札件数（電源属地別）[件],2,6,13,6,3,0,4,3,10,47
20260301B21,落札件数（電源属地別）[件],1,3,5,1,3,0,3,2,1,19
20260301B21,最高落札価格（電源属地別）[円/kW・30分],0.36,0.36,0.36,0.36,40,0,0.34,0.29,0.33,40
20260301B21,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0.36,0.35,0,0.34,0.29,0.33,0.29
20260301B21,平均落札価格（電源属地別）[円/kW・30分],0.36,0.36,0.35,0.36,0.47,0,0.34,0.29,0.33,0.36
20260301B21,最高落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0,40,0.34,0.29,0.33,40
20260301B21,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,0.33,0.36,0,0.35,0.34,0.29,0.33,0.29
20260301B21,平均落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0,0.47,0.34,0.29,0.33,0.36
20260301B21,落札量合計（TSO別）[MW],92,405,490,161,0,343,125,233,814,2663
20260301B21,（内訳）自エリアからの落札量[MW],92,405,490,161,0,0,125,233,814,2320
20260301B22,募集量（TSO別）[MW],99,427,525,238,0,386,153,259,565,2652
20260301B22,応札量合計（電源属地別）[MW],276,847.7,2895.772,579.562,350,0,182.485,460,3059,8650.519
20260301B22,落札量合計（電源属地別）[MW],99,427,525,238,350,0,153,259,565,2616
20260301B22,応札件数（電源属地別）[件],2,6,12,6,3,0,4,3,9,45
