H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260701B06,関西_関西-中国間(西),中国_関西-中国間(西),4503.021,2272.892,0,0
20260701B06,関西,四国,0,0,0,0
20260701B06,中国,四国,1139.072,0,0,0
20260701B06,中国,九州,665.074,946.828,0,0
20260701B07,北海道,東北,75,0,0,0
20260701B07,東北,東京,844.279,2236.484,0,0
20260701B07,東京,中部,0,884.945,0,0
20260701B07,中部関西,北陸,2080.098,2117.888,0,0
20260701B07,中部,北陸関西,2188.004,0,0,0
20260701B07,中部北陸,関西,2093.326,0,0,0
20260701B07,関西,中国,4598.252,1905.474,0,0
20260701B07,関西_関西-中国間(東),中国_関西-中国間(東),4598.252,1905.474,0,0
20260701B07,関西_関西-中国間(西),中国_関西-中国間(西),4598.252,1956.386,0,0
20260701B07,関西,四国,0,0,0,0
20260701B07,中国,四国,1200,0,0,0
20260701B07,中国,九州,768.744,988.966,0,0
20260701B08,北海道,東北,75,0,0,0
20260701B08,東北,東京,1229.079,2213.798,0,0
20260701B08,東京,中部,0,846.945,0,0
20260701B08,中部関西,北陸,2052.598,2172.792,0,0
20260701B08,中部,北陸関西,2168.409,0,0,0
20260701B08,中部北陸,関西,2101.135,0,0,0
20260701B08,関西,中国,4625.656,1810.535,0,0
20260701B08,関西_関西-中国間(東),中国_関西-中国間(東),4625.656,1810.535,0,0
20260701B08,関西_関西-中国間(西),中国_関西-中国間(西),4625.656,1810.535,0,0
20260701B08,関西,四国,0,0,0,0
20260701B08,中国,四国,1200,0,0,0
20260701B08,中国,九州,818.634,1346.266,0,0
20260701B09,北海道,東北,75,0,0,0
20260701B09,東北,東京,1308.179,2197.798,0,0
20260701B09,東京,中部,0,889.245,0,0
20260701B09,中部関西,北陸,2053.898,2176.922,0,0
20260701B09,中部,北陸関西,2150.267,0,0,0
20260701B09,中部北陸,関西,2088.423,0,0,0
20260701B09,関西,中国,4631.086,1773.571,0,0
20260701B09,関西_関西-中国間(東),中国_関西-中国間(東),4631.086,1773.571,0,0
20260701B09,関西_関西-中国間(西),中国_関西-中国間(西),4631.086,1773.571,0,0
20260701B09,関西,四国,0,0,0,0
20260701B09,中国,四国,1200,0,0,0
20260701B09,中国,九州,815.774,1302.066,0,0
20260701B10,北海道,東北,75,0,0,0
20260701B10,東北,東京,1203.979,2191.798,0,0
20260701B10,東京,中部,0,887.245,0,0
20260701B10,中部関西,北陸,2022.298,2210.684,0,0
20260701B10,中部,北陸関西,2155.917,0,0,0
20260701B10,中部北陸,関西,2096.235,0,0,0
20260701B10,関西,中国,4633.248,1915.883,0,0
20260701B10,関西_関西-中国間(東),中国_関西-中国間(東),4633.248,1915.883,0,0
20260701B10,関西_関西-中国間(西),中国_関西-中国間(西),4633.248,1915.883,0,0
20260701B10,関西,四国,0,0,0,0
20260701B10,中国,四国,1200,0,0,0
20260701B10,中国,九州,838.382,1339.066,0,0
20260701B11,北海道,東北,35.254,0,1,0
20260701B11,東北,東京,796.979,2191.798,1,0
20260701B11,東京,中部,0,758.345,0,0
20260701B11,中部関西,北陸,2062.968,2166.522,0,0
20260701B11,中部,北陸関西,2022.056,0,0,0
20260701B11,中部北陸,関西,1944.742,0,0,0
20260701B11,関西,中国,4483.758,1972.36,0,0
20260701B11,関西_関西-中国間(東),中国_関西-中国間(東),4483.758,1972.36,0,0
20260701B11,関西_関西-中国間(西),中国_関西-中国間(西),4483.758,1972.36,0,0
20260701B11,関西,四国,0,0,0,0
20260701B11,中国,四国,1200,0,0,0
20260701B11,中国,九州,714.335,1387.866,0,0
20260701B12,北海道,東北,0,0,0,0
20260701B12,東北,東京,113.779,2222.437,0,0
20260701B12,東京,中部,0,448.845,0,0
20260701B12,中部関西,北陸,2041.168,2236.691,0,3
20260701B12,中部,北陸関西,2026.056,0,0,0
20260701B12,中部北陸,関西,1997.111,0,3,0
20260701B12,関西,中国,4483.758,1928.938,0,0
20260701B12,関西_関西-中国間(東),中国_関西-中国間(東),4483.758,1928.938,0,0
20260701B12,関西_関西-中国間(西),中国_関西-中国間(西),4483.758,1928.938,0,0
20260701B12,関西,四国,0,0,0,0
20260701B12,中国,四国,1200,0,0,0
20260701B12,中国,九州,684.335,1449.066,0,0
20260701B13,北海道,東北,0,0,0,0
20260701B13,東北,東京,0,2217.689,0,0
20260701B13,東京,中部,0,744.769,0,0
20260701B13,中部関西,北陸,2300,1505.39,0,7
20260701B13,中部,北陸関西,2187.189,0,0,0
20260701B13,中部北陸,関西,1973.358,9.647,7,0
20260701B13,関西,中国,4292.181,700.935,7,0
20260701B13,関西_関西-中国間(東),中国_関西-中国間(東),4292.181,700.935,7,0
20260701B13,関西_関西-中国間(西),中国_関西-中国間(西),4292.181,700.935,7,0
20260701B13,関西,四国,0,0,0,0
20260701B13,中国,四国,1200,0,0,0
20260701B13,中国,九州,227.004,1946.722,5,0
20260701B14,北海道,東北,0,0,0,0
20260701B14,東北,東京,0,2277,0,0
20260701B14,東京,中部,0,686.169,0,0
20260701B14,中部関西,北陸,2265,1466.506,0,16
20260701B14,中部,北陸関西,2063.991,0,0,0
20260701B14,中部北陸,関西,1846.276,56.147,16,0
20260701B14,関西,中国,4381.758,539.207,16,0
20260701B14,関西_関西-中国間(東),中国_関西-中国間(東),4381.758,539.207,16,0
20260701B14,関西_関西-中国間(西),中国_関西-中国間(西),4381.758,539.207,16,0
20260701B14,関西,四国,0,0,0,0
20260701B14,中国,四国,1200,0,0,0
20260701B14,中国,九州,294.581,1841.222,11,0
20260701B15,北海道,東北,0,0,0,0
20260701B15,東北,東京,0,2271,0,0
20260701B15,東京,中部,0,348.069,0,0
20260701B15,中部関西,北陸,2255,1179.864,0,0
20260701B15,中部,北陸関西,1970.525,0,0,0
20260701B15,中部北陸,関西,1476.168,371.547,0,0
20260701B15,関西,中国,4316.408,558.807,31,0
20260701B15,関西_関西-中国間(東),中国_関西-中国間(東),4316.408,558.807,31,0
20260701B15,関西_関西-中国間(西),中国_関西-中国間(西),4316.408,558.807,31,0
20260701B15,関西,四国,0,0,0,0
20260701B15,中国,四国,1200,0,0,0
20260701B15,中国,九州,164.57,2029.622,25,0
20260701B16,北海道,東北,0,0,0,0
20260701B16,東北,東京,0,2276,0,0
20260701B16,東京,中部,0,526.369,0,0
20260701B16,中部関西,北陸,2258.613,1184.731,0,0
20260701B16,中部,北陸関西,1909.229,0,0,0
20260701B16,中部北陸,関西,1416.126,400.447,0,0
20260701B16,関西,中国,4278.408,0,59,0
20260701B16,関西_関西-中国間(東),中国_関西-中国間(東),4278.408,0,59,0
20260701B16,関西_関西-中国間(西),中国_関西-中国間(西),4278.408,0,59,0
20260701B16,関西,四国,0,0,0,0
20260701B16,中国,四国,1200,0,0,0
20260701B16,中国,九州,441.626,1525.422,51,0
20260701B17,北海道,東北,0,0,0,0
20260701B17,東北,東京,0,2276,0,0
20260701B17,東京,中部,0,804.569,0,0
20260701B17,中部関西,北陸,2747.365,1779.752,2,0
20260701B17,中部,北陸関西,2388.83,0,2,0
20260701B17,中部北陸,関西,2421.996,307.747,0,0
20260701B17,関西,中国,4256.467,0,54,0
20260701B17,関西_関西-中国間(東),中国_関西-中国間(東),4256.467,0,54,0
20260701B17,関西_関西-中国間(西),中国_関西-中国間(西),4256.467,0,54,0
20260701B17,関西,四国,0,0,0,0
20260701B17,中国,四国,1200,0,0,0
20260701B17,中国,九州,382.321,1061.022,45,0
20260701B18,北海道,東北,0,0,0,0
20260701B18,東北,東京,0,2276,0,0
20260701B18,東京,中部,0,1157.569,0,0
20260701B18,中部関西,北陸,2690.651,1615.552,3,0
20260701B18,中部,北陸関西,2318.959,0,3,0
20260701B18,中部北陸,関西,2244.639,471.947,0,0
20260701B18,関西,中国,4314.214,0,61,0
20260701B18,関西_関西-中国間(東),中国_関西-中国間(東),4314.214,0,61,0
20260701B18,関西_関西-中国間(西),中国_関西-中国間(西),4314.214,0,61,0
20260701B18,関西,四国,0,0,0,0
20260701B18,中国,四国,1200,0,0,0
20260701B18,中国,九州,321.552,695.622,49,0
20260701B19,北海道,東北,0,0,0,0
20260701B19,東北,東京,0,2122,0,0
20260701B19,東京,中部,0,1200,0,0
20260701B19,中部関西,北陸,2701,1976.672,0,0
20260701B19,中部,北陸関西,2107.188,0,0,0
20260701B19,中部北陸,関西,1602.115,0,0,0
20260701B19,関西,中国,4063.03,0,19,0
20260701B19,関西_関西-中国間(東),中国_関西-中国間(東),4063.03,0,19,0
20260701B19,関西_関西-中国間(西),中国_関西-中国間(西),4063.03,0,19,0
20260701B19,関西,四国,0,0,0,0
20260701B19,中国,四国,1200,0,0,0
20260701B19,中国,九州,231.486,887.295,19,0
20260701B20,北海道,東北,0,0,0,0
20260701B20,東北,東京,0,2107,0,0
20260701B20,東京,中部,0,1200,0,0
20260701B20,中部関西,北陸,2707.214,1910.072,0,0
20260701B20,中部,北陸関西,2204.388,0,0,0
20260701B20,中部北陸,関西,1626.501,0,0,0
20260701B20,関西,中国,4132.176,0,33,0
20260701B20,関西_関西-中国間(東),中国_関西-中国間(東),4132.176,0,33,0
20260701B20,関西_関西-中国間(西),中国_関西-中国間(西),4132.176,0,33,0
20260701B20,関西,四国,0,0,0,0
20260701B20,中国,四国,1200,0,0,0
20260701B20,中国,九州,317.592,835.659,34,0
20260701B21,北海道,東北,0,0,0,0
20260701B21,東北,東京,0,2088,0,0
20260701B21,東京,中部,0,1138.143,0,0
20260701B21,中部関西,北陸,2709.236,1903.072,0,0
20260701B21,中部,北陸関西,2237.188,0,0,0
20260701B21,中部北陸,関西,1650.279,0,0,0
20260701B21,関西,中国,4162.954,0,46,0
20260701B21,関西_関西-中国間(東),中国_関西-中国間(東),4162.954,0,46,0
20260701B21,関西_関西-中国間(西),中国_関西-中国間(西),4162.954,0,46,0
20260701B21,関西,四国,0,0,0,0
20260701B21,中国,四国,1200,0,0,0
20260701B21,中国,九州,315.726,801.659,48,0
20260701B22,北海道,東北,0,0,0,0
20260701B22,東北,東京,0,2087,0,0
20260701B22,東京,中部,0,1043.443,0,0
20260701B22,中部関西,北陸,2701,1918.272,0,0
20260701B22,中部,北陸関西,2332.722,0,0,0
20260701B22,中部北陸,関西,1769.249,0,0,0
20260701B22,関西,中国,4251.724,0,52,0
20260701B22,関西_関西-中国間(東),中国_関西-中国間(東),4251.724,0,52,0
20260701B22,関西_関西-中国間(西),中国_関西-中国間(西),4251.724,0,52,0
20260701B22,関西,四国,0,0,0,0
20260701B22,中国,四国,1200,0,0,0
20260701B22,中国,九州,384.746,727.059,52,0
20260701B23,北海道,東北,0,0,0,0
20260701B23,東北,東京,0,2088,0,0
20260701B23,東京,中部,0,1097.743,0,0
20260701B23,中部関西,北陸,2712,1877.072,0,0
20260701B23,中部,北陸関西,2495.708,0,0,0
20260701B23,中部北陸,関西,1880.035,0,0,0
20260701B23,関西,中国,4373.71,0,53,0
20260701B23,関西_関西-中国間(東),中国_関西-中国間(東),4373.71,0,53,0
20260701B23,関西_関西-中国間(西),中国_関西-中国間(西),4373.71,0,53,0
20260701B23,関西,四国,0,0,0,0
20260701B23,中国,四国,1200,0,0,0
20260701B23,中国,九州,459.204,608.359,53,0
20260701B24,北海道,東北,0,0,0,0
20260701B24,東北,東京,0,2088,0,0
20260701B24,東京,中部,0,1200,0,0
20260701B24,中部関西,北陸,2701,1855.672,0,0
20260701B24,中部,北陸関西,2452.708,0,0,0
20260701B24,中部北陸,関西,1649.035,0,0,0
20260701B24,関西,中国,4320.71,0,57,0
20260701B24,関西_関西-中国間(東),中国_関西-中国間(東),4320.71,0,57,0
20260701B24,関西_関西-中国間(西),中国_関西-中国間(西),4320.71,0,57,0
20260701B24,関西,四国,0,0,0,0
20260701B24,中国,四国,1200,0,0,0
20260701B24,中国,九州,397.262,604.559,58,0
20260701B25,北海道,東北,0,0,0,0
20260701B25,東北,東京,0,1983,0,0
20260701B25,東京,中部,0,721.545,0,0.5
20260701B25,中部関西,北陸,2647.93,1795.119,0,0
20260701B25,中部,北陸関西,2525.573,0,0,0
20260701B25,中部北陸,関西,1735.561,0,0,0
20260701B25,関西,中国,4045.766,0,66,0
20260701B25,関西_関西-中国間(東),中国_関西-中国間(東),4045.766,0,66,0
20260701B25,関西_関西-中国間(西),中国_関西-中国間(西),4045.766,0,66,0
20260701B25,関西,四国,0,0,0,0
20260701B25,中国,四国,1200,0,0,0
20260701B25,中国,九州,128.578,330.165,67,0
20260701B26,北海道,東北,0,0,0,0
20260701B26,東北,東京,0,1883.594,0,0
20260701B26,東京,中部,0,919.745,0,12.672
20260701B26,中部関西,北陸,2647.326,1798.219,0,0
20260701B26,中部,北陸関西,2539.933,0,0,0
20260701B26,中部北陸,関西,1753.625,0,0,0
20260701B26,関西,中国,3930.379,0,15.569,0
20260701B26,関西_関西-中国間(東),中国_関西-中国間(東),3930.379,0,15.569,0
20260701B26,関西_関西-中国間(西),中国_関西-中国間(西),3930.379,0,15.569,0
20260701B26,関西,四国,0,0,0,0
20260701B26,中国,四国,1200,0,0,0
20260701B26,中国,九州,16.569,244.865,16.569,0
20260701B27,北海道,東北,0,0,0,0
20260701B27,東北,東京,0,1972.686,0,0
20260701B27,東京,中部,0,1104.045,0,0
20260701B27,中部関西,北陸,2666.93,1950.919,4,0
20260701B27,中部,北陸関西,2044.459,0,4,0
20260701B27,中部北陸,関西,1103.922,270.751,0,0
20260701B27,関西,中国,4256.724,0,65,0
20260701B27,関西_関西-中国間(東),中国_関西-中国間(東),4256.724,0,65,0
20260701B27,関西_関西-中国間(西),中国_関西-中国間(西),4256.724,0,65,0
20260701B27,関西,四国,0,0,0,0
20260701B27,中国,四国,1200,0,0,0
20260701B27,中国,九州,327.724,399.267,49,0
20260701B28,北海道,東北,0,0,0,0
20260701B28,東北,東京,0,1910.106,0,0
20260701B28,東京,中部,0,1200,0,0
20260701B28,中部関西,北陸,2677.93,2038.519,0,0
20260701B28,中部,北陸関西,1663.519,69.008,0,2.603
20260701B28,中部北陸,関西,751.643,724.96,0,2.603
20260701B28,関西,中国,4235.355,0,47,0
20260701B28,関西_関西-中国間(東),中国_関西-中国間(東),4267.879,0,47,0
20260701B28,関西_関西-中国間(西),中国_関西-中国間(西),4235.355,0,47,0
20260701B28,関西,四国,0,0,0,0
20260701B28,中国,四国,965.977,0,0,0
20260701B28,中国,九州,291.789,469.943,37,0
20260701B29,北海道,東北,0,0,0,0
20260701B29,東北,東京,0,1924.845,0,34
20260701B29,東京,中部,0,1200,0,0
20260701B29,中部関西,北陸,2684,2135.719,0,0
20260701B29,中部,北陸関西,1878.372,0,0,0
20260701B29,中部北陸,関西,1027.565,434.551,0,0
20260701B29,関西,中国,4065.415,32.254,44,0
20260701B29,関西_関西-中国間(東),中国_関西-中国間(東),4143.018,32.254,44,0
20260701B29,関西_関西-中国間(西),中国_関西-中国間(西),4065.415,94.651,44,0
20260701B29,関西,四国,0,0,0,0
20260701B29,中国,四国,573.077,283.424,0,0
20260701B29,中国,九州,179.713,623.365,34,0
20260701B30,北海道,東北,0,0,0,0
20260701B30,東北,東京,0,1942.849,0,33
20260701B30,東京,中部,0,1200,0,0
20260701B30,中部関西,北陸,2704.945,2200.719,0,0
20260701B30,中部,北陸関西,2365.517,0,0,0
20260701B30,中部北陸,関西,1636.765,0,0,0
20260701B30,関西,中国,4337.042,146.94,29,0
20260701B30,関西_関西-中国間(東),中国_関西-中国間(東),4375.247,146.94,29,0
20260701B30,関西_関西-中国間(西),中国_関西-中国間(西),4337.042,247.665,29,0
20260701B30,関西,四国,0,0,0,0
20260701B30,中国,四国,528.077,209.494,0,0
20260701B30,中国,九州,446.109,753.525,20,0
20260701B31,北海道,東北,0,0,0,0
20260701B31,東北,東京,0,2054.845,0,0
20260701B31,東京,中部,0,1200,0,46
20260701B31,中部関西,北陸,1853.494,1433.543,0,0
20260701B31,中部,北陸関西,2472.657,0,3,0
20260701B31,中部北陸,関西,1175.443,0,3,0
20260701B31,関西,中国,4354.108,0,26,0
20260701B31,関西_関西-中国間(東),中国_関西-中国間(東),4509.108,0,0,0
20260701B31,関西_関西-中国間(西),中国_関西-中国間(西),4354.108,0,26,0
20260701B31,関西,四国,0,0,0,0
20260701B31,中国,四国,586.048,221.477,0,26
20260701B31,中国,九州,524.364,540.154,13,0
20260701B32,北海道,東北,0,0,0,0
20260701B32,東北,東京,0,2004.845,0,0
20260701B32,東京,中部,0,1200,0,57.672
20260701B32,中部関西,北陸,1753.908,1512.643,0,0
20260701B32,中部,北陸関西,1867.195,0,25,0
20260701B32,中部北陸,関西,701.267,0,25,0
20260701B32,関西,中国,3858.215,0,22,0
20260701B32,関西_関西-中国間(東),中国_関西-中国間(東),3911.03,0,22,0
20260701B32,関西_関西-中国間(西),中国_関西-中国間(西),3858.215,0,22,0
20260701B32,関西,四国,0,0,0,0
20260701B32,中国,四国,932.986,0,0,0
20260701B32,中国,九州,174.247,700.654,9,0
20260701B33,北海道,東北,0,0,0,0
20260701B33,東北,東京,0,1922.845,0,10
20260701B33,東京,中部,0,1200,0,0
20260701B33,中部関西,北陸,1882.979,1434.843,0,0
20260701B33,中部,北陸関西,1840,0,0,0
20260701B33,中部北陸,関西,545.001,0,0,0
20260701B33,関西,中国,3880.569,0,15,0
20260701B33,関西_関西-中国間(東),中国_関西-中国間(東),3880.569,0,15,0
20260701B33,関西_関西-中国間(西),中国_関西-中国間(西),3880.569,0,15,0
20260701B33,関西,四国,0,0,0,0
20260701B33,中国,四国,1200,0,0,0
20260701B33,中国,九州,246.812,969.054,15,0
20260701B34,北海道,東北,0,0,0,0
20260701B34,東北,東京,0,1725.345,0,9
20260701B34,東京,中部,0,1200,0,87
20260701B34,中部関西,北陸,1873.108,1397.443,0,0
20260701B34,中部,北陸関西,1804.845,0,9,0
20260701B34,中部北陸,関西,519.717,0,9,0
20260701B34,関西,中国,3922.68,40.991,7,0
20260701B34,関西_関西-中国間(東),中国_関西-中国間(東),3922.68,40.991,7,0
20260701B34,関西_関西-中国間(西),中国_関西-中国間(西),3922.68,40.991,7,0
20260701B34,関西,四国,0,0,0,0
20260701B34,中国,四国,1200,0,0,0
20260701B34,中国,九州,316.657,988.754,6,0
20260701B35,北海道,東北,0,0,0,0
20260701B35,東北,東京,175.038,1793.69,0,4
20260701B35,東京,中部,0,1105.237,0,42
20260701B35,中部関西,北陸,2015.808,1256.743,0,0
20260701B35,中部,北陸関西,1914.767,0,8,0
20260701B35,中部北陸,関西,486.939,0,8,0
20260701B35,関西,中国,3991.362,191.485,8,0
20260701B35,関西_関西-中国間(東),中国_関西-中国間(東),3991.362,191.485,8,0
20260701B35,関西_関西-中国間(西),中国_関西-中国間(西),3991.362,191.485,5,0
20260701B35,関西,四国,0,0,0,0
20260701B35,中国,四国,1200,0,3,0
20260701B35,中国,九州,413.332,1129.313,4,0
20260701B36,北海道,東北,0,0,0,0
20260701B36,東北,東京,463.938,1792.533,0,2
20260701B36,東京,中部,0,636.137,0,0
20260701B36,中部関西,北陸,1988.02,1289.043,1,0
20260701B36,中部,北陸関西,1978,0,2,0
20260701B36,中部北陸,関西,577.96,0,1,0
20260701B36,関西,中国,4065.104,354.892,1,0
20260701B36,関西_関西-中国間(東),中国_関西-中国間(東),4065.104,354.892,1,0
20260701B36,関西_関西-中国間(西),中国_関西-中国間(西),4065.104,354.892,1,0
20260701B36,関西,四国,0,0,0,0
20260701B36,中国,四国,1200,0,0,0
20260701B36,中国,九州,499.095,1234.854,1,0
20260701B37,北海道,東北,0,0,0,0
20260701B37,東北,東京,573.876,1860,0,0
20260701B37,東京,中部,0,275.586,0,6
20260701B37,中部関西,北陸,2715.299,1431.683,0,0
20260701B37,中部,北陸関西,2115.2,0,17,0
20260701B37,中部北陸,関西,955.232,0,17,0
20260701B37,関西,中国,4082.403,0,17,0
20260701B37,関西_関西-中国間(東),中国_関西-中国間(東),4082.403,0,17,0
20260701B37,関西_関西-中国間(西),中国_関西-中国間(西),4085.403,0,0,0
20260701B37,関西,四国,0,0,0,0
20260701B37,中国,四国,1197,0,17,0
20260701B37,中国,九州,652.022,682.79,0,0
20260701B38,北海道,東北,0,0,0,0
20260701B38,東北,東京,653.476,1860,0,0
20260701B38,東京,中部,0,0,0,0
20260701B38,中部関西,北陸,2656.499,1490.483,0,0
20260701B38,中部,北陸関西,2348.886,0,0,0
20260701B38,中部北陸,関西,1247.718,0,0,0
20260701B38,関西,中国,4120.311,0,0,0
20260701B38,関西_関西-中国間(東),中国_関西-中国間(東),4120.311,0,0,0
20260701B38,関西_関西-中国間(西),中国_関西-中国間(西),4123.311,0,0,0
20260701B38,関西,四国,0,0,0,0
20260701B38,中国,四国,1197,0,0,0
20260701B38,中国,九州,662.022,603.89,0,0
20260701B39,北海道,東北,0,0,0,0
20260701B39,東北,東京,676.576,1860,0,0
20260701B39,東京,中部,0,307.586,0,0
20260701B39,中部関西,北陸,2614.207,1508.683,0,0
20260701B39,中部,北陸関西,2092.598,0,0,0
20260701B39,中部北陸,関西,1033.722,0,0,0
20260701B39,関西,中国,4200.476,0,0,0
20260701B39,関西_関西-中国間(東),中国_関西-中国間(東),4200.476,0,0,0
20260701B39,関西_関西-中国間(西),中国_関西-中国間(西),4203.476,0,0,0
20260701B39,関西,四国,0,0,0,0
20260701B39,中国,四国,1197,0,0,0
20260701B39,中国,九州,679,438.437,0,0
20260701B40,北海道,東北,0,0,0,0
20260701B40,東北,東京,596.676,1861,0,0
20260701B40,東京,中部,0,363.786,0,0
20260701B40,中部関西,北陸,2650.129,1468.783,0,0
20260701B40,中部,北陸関西,2125.818,0,0,0
20260701B40,中部北陸,関西,1031.02,0,0,0
20260701B40,関西,中国,4054.09,0,0,0
20260701B40,関西_関西-中国間(東),中国_関西-中国間(東),4054.09,0,0,0
20260701B40,関西_関西-中国間(西),中国_関西-中国間(西),4054.09,0,0,0
20260701B40,関西,四国,0,0,0,0
20260701B40,中国,四国,1200,0,0,0
20260701B40,中国,九州,675,531.691,0,0
20260701B41,北海道,東北,0,0,0,0
20260701B41,東北,東京,747.676,1891,0,0
20260701B41,東京,中部,22.651,143.586,0,0
20260701B41,中部関西,北陸,2632.329,1488.583,0,0
20260701B41,中部,北陸関西,1904.143,0,0,0
20260701B41,中部北陸,関西,827.145,0,0,0
20260701B41,関西,中国,3997.109,0,0,0
20260701B41,関西_関西-中国間(東),中国_関西-中国間(東),3997.109,0,0,0
20260701B41,関西_関西-中国間(西),中国_関西-中国間(西),4074.109,0,0,0
20260701B41,関西,四国,0,0,0,0
20260701B41,中国,四国,1123,0,0,0
20260701B41,中国,九州,663.729,355.89,0,0
20260701B42,北海道,東北,0,0,0,0
20260701B42,東北,東京,1224.976,2105,0,0
20260701B42,東京,中部,208.586,0,0,0
20260701B42,中部関西,北陸,2696.705,1434.083,0,0
20260701B42,中部,北陸関西,1911.726,0,0,0
20260701B42,中部北陸,関西,770.352,0,0,0
20260701B42,関西,中国,4003.8,0,0,0
20260701B42,関西_関西-中国間(東),中国_関西-中国間(東),4003.8,0,0,0
20260701B42,関西_関西-中国間(西),中国_関西-中国間(西),4076.8,0,0,0
20260701B42,関西,四国,0,0,0,0
20260701B42,中国,四国,1127,0,0,0
20260701B42,中国,九州,668.99,298.89,0,0
20260701B43,北海道,東北,0,0,0,0
20260701B43,東北,東京,1596.139,2240.182,0,0
20260701B43,東京,中部,0,229.195,0,0
20260701B43,中部関西,北陸,2233.704,2207.464,0,0
20260701B43,中部,北陸関西,1950.107,0,0,0
20260701B43,中部北陸,関西,1231.276,0,0,0
20260701B43,関西,中国,4301.952,0,0,0
