H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260801B08,中部北陸,関西,2490.701,0,0,0
20260801B08,関西,中国,4676.701,875.17,0,0
20260801B08,関西_関西-中国間(東),中国_関西-中国間(東),4676.701,875.17,0,0
20260801B08,関西_関西-中国間(西),中国_関西-中国間(西),4676.701,875.17,0,0
20260801B08,関西,四国,0,0,0,0
20260801B08,中国,四国,1126.244,0,0,0
20260801B08,中国,九州,786.947,8.181,0,0
20260801B09,北海道,東北,0,0,0,0
20260801B09,東北,東京,0,2329,0,0
20260801B09,東京,中部,70.045,0,0,0
20260801B09,中部関西,北陸,2249,2807.17,0,0
20260801B09,中部,北陸関西,2480.525,0,0,0
20260801B09,中部北陸,関西,2542.145,0,0,0
20260801B09,関西,中国,4700,928.327,0,0
20260801B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,928.327,0,0
20260801B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,928.327,0,0
20260801B09,関西,四国,0,0,0,0
20260801B09,中国,四国,1130.644,0,0,0
20260801B09,中国,九州,820,81.49,0,0
20260801B10,北海道,東北,0,0,0,0
20260801B10,東北,東京,0,2348.884,0,0
20260801B10,東京,中部,191.053,0,0,0
20260801B10,中部関西,北陸,2249,2878.77,0,0
20260801B10,中部,北陸関西,2468.754,0,0,0
20260801B10,中部北陸,関西,2549.754,0,0,0
20260801B10,関西,中国,4700,1097.002,0,0
20260801B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1097.002,0,0
20260801B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1097.002,0,0
20260801B10,関西,四国,0,0,0,0
20260801B10,中国,四国,1119.544,0,0,0
20260801B10,中国,九州,830,240.081,0,0
20260801B11,北海道,東北,0,0,0,0
20260801B11,東北,東京,0,2360,0,0
20260801B11,東京,中部,256.899,0,0,0
20260801B11,中部関西,北陸,2285.5,2848.07,0,0
20260801B11,中部,北陸関西,2535.5,0,0,0
20260801B11,中部北陸,関西,2580,0,0,0
20260801B11,関西,中国,4687.901,1284.08,0,0
20260801B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1284.08,0,0
20260801B11,関西_関西-中国間(西),中国_関西-中国間(西),4687.901,1348.482,0,0
20260801B11,関西,四国,0,0,0,0
20260801B11,中国,四国,959.144,0,0,0
20260801B11,中国,九州,799.769,289.681,0,0
20260801B12,北海道,東北,0,0,0,0
20260801B12,東北,東京,0,2321,0,0
20260801B12,東京,中部,133.54,0,1,0
20260801B12,中部関西,北陸,2238.127,2751.67,1,0
20260801B12,中部,北陸関西,2326.02,0,1,0
20260801B12,中部北陸,関西,2368.02,25.007,0,0
20260801B12,関西,中国,4525.278,1408.441,0,0
20260801B12,関西_関西-中国間(東),中国_関西-中国間(東),4553.02,1408.441,0,0
20260801B12,関西_関西-中国間(西),中国_関西-中国間(西),4525.278,1465.5,0,0
20260801B12,関西,四国,0,0,0,0
20260801B12,中国,四国,950.844,0,0,0
20260801B12,中国,九州,584,319.181,0,0
20260801B13,北海道,東北,0,0,0,0
20260801B13,東北,東京,0,2169,0,0
20260801B13,東京,中部,504.972,0,24,0
20260801B13,中部関西,北陸,2235,2005.696,0,0
20260801B13,中部,北陸関西,2287.02,0,9,0
20260801B13,中部北陸,関西,2382.02,0,9,0
20260801B13,関西,中国,4674.02,0,9,0
20260801B13,関西_関西-中国間(東),中国_関西-中国間(東),4674.02,0,9,0
20260801B13,関西_関西-中国間(西),中国_関西-中国間(西),4674.02,0,9,0
20260801B13,関西,四国,0,0,0,0
20260801B13,中国,四国,896.441,0,0,0
20260801B13,中国,九州,614.742,318.858,9,0
20260801B14,北海道,東北,0,0,0,0
20260801B14,東北,東京,0,2144,0,2
20260801B14,東京,中部,432.05,0,60,0
20260801B14,中部関西,北陸,2223,2008.296,0,0
20260801B14,中部,北陸関西,2230.02,0,27,0
20260801B14,中部北陸,関西,2337.02,0,27,0
20260801B14,関西,中国,4634.02,0,27,0
20260801B14,関西_関西-中国間(東),中国_関西-中国間(東),4634.02,0,27,0
20260801B14,関西_関西-中国間(西),中国_関西-中国間(西),4634.02,0,27,0
20260801B14,関西,四国,0,0,0,0
20260801B14,中国,四国,1108.341,0,0,0
20260801B14,中国,九州,561.395,41.358,27,0
20260801B15,北海道,東北,0,0,0,0
20260801B15,東北,東京,0,2167,0,0
20260801B15,東京,中部,367.35,0,51,0
20260801B15,中部関西,北陸,2192.322,2214.096,0,0
20260801B15,中部,北陸関西,2195.32,0,0,0
20260801B15,中部北陸,関西,2314.32,0,0,0
20260801B15,関西,中国,4642.32,0,51,0
20260801B15,関西_関西-中国間(東),中国_関西-中国間(東),4642.32,0,51,0
20260801B15,関西_関西-中国間(西),中国_関西-中国間(西),4642.32,0,51,0
20260801B15,関西,四国,0,0,0,0
20260801B15,中国,四国,1200,0,0,0
20260801B15,中国,九州,549.617,68.258,51,0
20260801B16,北海道,東北,0,0,0,0
20260801B16,東北,東京,0,2223.769,0,0
20260801B16,東京,中部,340.751,0,46.402,0
20260801B16,中部関西,北陸,2205,2095.596,0,0
20260801B16,中部,北陸関西,2200.306,0,0,0
20260801B16,中部北陸,関西,2325.306,0,0,0
20260801B16,関西,中国,4654.306,0,63,0
20260801B16,関西_関西-中国間(東),中国_関西-中国間(東),4654.306,0,63,0
20260801B16,関西_関西-中国間(西),中国_関西-中国間(西),4654.306,0,63,0
20260801B16,関西,四国,0,0,0,0
20260801B16,中国,四国,1200,0,0,0
20260801B16,中国,九州,550,0,63,0
20260801B17,北海道,東北,0,0,0,0
20260801B17,東北,東京,0,2240,0,0
20260801B17,東京,中部,308.119,0,36.5,0
20260801B17,中部関西,北陸,2685,2047.596,0,0
20260801B17,中部,北陸関西,2156.689,0,0,0
20260801B17,中部北陸,関西,2249.192,64.665,0,0
20260801B17,関西,中国,4670.689,0,62,0
20260801B17,関西_関西-中国間(東),中国_関西-中国間(東),4670.689,0,62,0
20260801B17,関西_関西-中国間(西),中国_関西-中国間(西),4670.689,0,62,0
20260801B17,関西,四国,0,0,0,0
20260801B17,中国,四国,1200,0,0,0
20260801B17,中国,九州,490,0,62,0
20260801B18,北海道,東北,0,0,0,0
20260801B18,東北,東京,0,2297,0,0
20260801B18,東京,中部,434.942,0,102,0
20260801B18,中部関西,北陸,2726.148,2082.296,0,0
20260801B18,中部,北陸関西,2238.497,0,0,0
20260801B18,中部北陸,関西,2155.752,198.765,0,0
20260801B18,関西,中国,4700,0,60,0
20260801B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,60,0
20260801B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,60,0
20260801B18,関西,四国,0,0,0,0
20260801B18,中国,四国,1200,0,0,0
20260801B18,中国,九州,450,33.307,60,0
20260801B19,北海道,東北,0,31.99,0,24
20260801B19,東北,東京,0,2287.99,0,0
20260801B19,東京,中部,960.644,0,277,0
20260801B19,中部関西,北陸,2670.106,1836.82,13,0
20260801B19,中部,北陸関西,2455,0,13,0
20260801B19,中部北陸,関西,1861.25,0,0,0
20260801B19,関西,中国,4700,0,107,0
20260801B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,107,0
20260801B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,107,0
20260801B19,関西,四国,0,0,0,0
20260801B19,中国,四国,1200,0,0,0
20260801B19,中国,九州,411.677,138.597,102,0
20260801B20,北海道,東北,0,50,0,19
20260801B20,東北,東京,0,2298.936,0,0
20260801B20,東京,中部,872.244,0,290,0
20260801B20,中部関西,北陸,2644.606,1862.32,12,0
20260801B20,中部,北陸関西,2449,0,0,0
20260801B20,中部北陸,関西,1709.25,79.477,0,12
20260801B20,関西,中国,4700,0,105,0
20260801B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,105,0
20260801B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,105,0
20260801B20,関西,四国,0,0,0,0
20260801B20,中国,四国,1200,0,0,0
20260801B20,中国,九州,397.866,427.097,100,0
20260801B21,北海道,東北,0,50,0,29
20260801B21,東北,東京,0,2353.039,0,0
20260801B21,東京,中部,861.629,0,300.838,0
20260801B21,中部関西,北陸,2637.506,1869.42,17,0
20260801B21,中部,北陸関西,2443.4,0,0,0
20260801B21,中部北陸,関西,1599.55,183.577,0,17
20260801B21,関西,中国,4700,0,118,0
20260801B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,118,0
20260801B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,118,0
20260801B21,関西,四国,0,0,0,0
20260801B21,中国,四国,1200,0,0,0
20260801B21,中国,九州,394.924,131.997,113,0
20260801B22,北海道,東北,0,4.187,0,4.187
20260801B22,東北,東京,0,2279,0,0
20260801B22,東京,中部,863.629,0,319,0
20260801B22,中部関西,北陸,2648.006,1858.92,18,0
20260801B22,中部,北陸関西,2444.4,0,0,0
20260801B22,中部北陸,関西,1539.15,244.977,0,18
20260801B22,関西,中国,4588.757,0,134,0
20260801B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,134,0
20260801B22,関西_関西-中国間(西),中国_関西-中国間(西),4588.757,0,134,0
20260801B22,関西,四国,0,0,0,0
20260801B22,中国,四国,1110.986,0,0,0
20260801B22,中国,九州,323.657,263.797,134,0
20260801B23,北海道,東北,0,50,0,14
20260801B23,東北,東京,0,2360,0,0
20260801B23,東京,中部,898.813,0,332.194,0
20260801B23,中部関西,北陸,2647.506,1859.42,14,0
20260801B23,中部,北陸関西,2445.4,0,7.194,0
20260801B23,中部北陸,関西,1612.85,172.277,0,6.806
20260801B23,関西,中国,4700,0,143,0
20260801B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,143,0
20260801B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,143,0
20260801B23,関西,四国,0,0,0,0
20260801B23,中国,四国,1200,0,0,0
20260801B23,中国,九州,366,358.92,138,0
20260801B24,北海道,東北,0,50,0,13
20260801B24,東北,東京,0,2275,0,0
20260801B24,東京,中部,853.629,0,319.836,0
20260801B24,中部関西,北陸,2663.006,1843.92,14,0
20260801B24,中部,北陸関西,2449.4,0,0,0
20260801B24,中部北陸,関西,1610.35,178.777,0,14
20260801B24,関西,中国,4700,0,142,0
20260801B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,142,0
20260801B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,142,0
20260801B24,関西,四国,0,0,0,0
20260801B24,中国,四国,1200,0,0,0
20260801B24,中国,九州,366,511.62,138,0
20260801B25,北海道,東北,0,3.809,0,3.809
20260801B25,東北,東京,0,2216.69,0,0
20260801B25,東京,中部,812.629,0,466.57,0
20260801B25,中部関西,北陸,1300.094,2095.507,3,0
20260801B25,中部,北陸関西,1374.917,183.031,3,0
20260801B25,中部北陸,関西,536.263,0,0,0
20260801B25,関西,中国,4700,0,132,0
20260801B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,132,0
20260801B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,132,0
20260801B25,関西,四国,0,0,0,0
20260801B25,中国,四国,810.605,0,0,0
20260801B25,中国,九州,331.3,675.648,132,0
20260801B26,北海道,東北,0,50,0,44
20260801B26,東北,東京,0,2267.784,0,0
20260801B26,東京,中部,813.629,0,350.558,0
20260801B26,中部関西,北陸,1282.394,2113.207,0,0
20260801B26,中部,北陸関西,1588.517,0,0,0
20260801B26,中部北陸,関西,767.563,0,0,0
20260801B26,関西,中国,4602.614,0,139,0
20260801B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,139,0
20260801B26,関西_関西-中国間(西),中国_関西-中国間(西),4602.614,0,139,0
20260801B26,関西,四国,0,0,0,0
20260801B26,中国,四国,374.005,0,0,0
20260801B26,中国,九州,363.332,341.515,139,0
20260801B27,北海道,東北,0,40.69,0,40.69
20260801B27,東北,東京,0,2219.69,0,0
20260801B27,東京,中部,818.429,0,442.304,0
20260801B27,中部関西,北陸,1434.694,1960.907,2,0
20260801B27,中部,北陸関西,2074.917,0,2,0
20260801B27,中部北陸,関西,1101.663,0,0,0
20260801B27,関西,中国,4687.614,0,91,0
20260801B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,91,0
20260801B27,関西_関西-中国間(西),中国_関西-中国間(西),4687.614,0,91,0
20260801B27,関西,四国,0,0,0,0
20260801B27,中国,四国,459.005,0,0,0
20260801B27,中国,九州,420,286.105,91,0
20260801B28,北海道,東北,0,34.719,0,34.719
20260801B28,東北,東京,0,2299,0,3.432
20260801B28,東京,中部,759.016,0,1,0
20260801B28,中部関西,北陸,1338.394,2056.207,1,0
20260801B28,中部,北陸関西,2434,0,1,0
20260801B28,中部北陸,関西,1560.363,0,0,0
20260801B28,関西,中国,4700,0,77,0
20260801B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,77,0
20260801B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,77,0
20260801B28,関西,四国,0,0,0,0
20260801B28,中国,四国,967.005,0,0,0
20260801B28,中国,九州,430,567.456,77,0
20260801B29,北海道,東北,0,25.919,0,25
20260801B29,東北,東京,0,2356.517,0,0
20260801B29,東京,中部,739.993,0,1,0
20260801B29,中部関西,北陸,1427.887,1968.707,1,0
20260801B29,中部,北陸関西,2435.993,0,1,0
20260801B29,中部北陸,関西,1892.463,0,0,0
20260801B29,関西,中国,4700,0,77,0
20260801B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,77,0
20260801B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,77,0
20260801B29,関西,四国,0,0,0,0
20260801B29,中国,四国,967.005,0,0,0
20260801B29,中国,九州,440,614.856,77,0
20260801B30,北海道,東北,0,0,0,0
20260801B30,東北,東京,0,2330.958,0,22
20260801B30,東京,中部,732.196,0,1,0
20260801B30,中部関西,北陸,1291.087,2105.507,1,0
20260801B30,中部,北陸関西,2434.993,0,1,0
20260801B30,中部北陸,関西,2028.263,0,0,0
20260801B30,関西,中国,4700,0,77,0
20260801B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,77,0
20260801B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,77,0
20260801B30,関西,四国,0,0,0,0
20260801B30,中国,四国,967.005,0,0,0
20260801B30,中国,九州,440.116,600.148,77,0
20260801B31,北海道,東北,0,0,0,0
20260801B31,東北,東京,0,2140.062,0,0
20260801B31,東京,中部,496.329,0,0,0
20260801B31,中部関西,北陸,2181.45,1773.315,0,0
20260801B31,中部,北陸関西,2378.993,0,0,0
20260801B31,中部北陸,関西,1852.04,0,0,0
20260801B31,関西,中国,4363.002,0,43,0
20260801B31,関西_関西-中国間(東),中国_関西-中国間(東),4363.002,0,43,0
20260801B31,関西_関西-中国間(西),中国_関西-中国間(西),4363.002,0,43,0
20260801B31,関西,四国,0,0,0,0
20260801B31,中国,四国,1138.506,0,0,0
20260801B31,中国,九州,280.821,120.663,43,0
20260801B32,北海道,東北,0,0,0,0
20260801B32,東北,東京,0,1839.424,0,0
20260801B32,東京,中部,32.04,0,4.4,0
20260801B32,中部関西,北陸,2232.357,1646.415,0,0
20260801B32,中部,北陸関西,2085.581,0,4.4,0
20260801B32,中部北陸,関西,1507.721,0,4.4,0
20260801B32,関西,中国,4145.583,0,35.4,0
20260801B32,関西_関西-中国間(東),中国_関西-中国間(東),4145.583,0,35.4,0
20260801B32,関西_関西-中国間(西),中国_関西-中国間(西),4145.583,0,34,0
20260801B32,関西,四国,0,0,0,0
20260801B32,中国,四国,1138.506,0,1.4,0
20260801B32,中国,九州,279.402,200.163,34,0
20260801B33,北海道,東北,0,0,0,0
20260801B33,東北,東京,0,1843.897,0,0
20260801B33,東京,中部,17.241,0,0,0
20260801B33,中部関西,北陸,2476.957,1401.815,0,0
20260801B33,中部,北陸関西,1932.603,0,0,0
20260801B33,中部北陸,関西,1110.143,0,0,0
20260801B33,関西,中国,3992.605,0,28,0
20260801B33,関西_関西-中国間(東),中国_関西-中国間(東),3992.605,0,28,0
20260801B33,関西_関西-中国間(西),中国_関西-中国間(西),3992.605,0,28,0
20260801B33,関西,四国,0,0,0,0
20260801B33,中国,四国,1138.506,0,0,0
20260801B33,中国,九州,135.82,437.263,28,0
20260801B34,北海道,東北,0,0,0,0
20260801B34,東北,東京,0,1885.157,0,5
20260801B34,東京,中部,310.538,0,4.4,0
20260801B34,中部関西,北陸,2463.857,1417.915,0,0
20260801B34,中部,北陸関西,1953.317,0,4.4,0
20260801B34,中部北陸,関西,1143.957,0,4.4,0
20260801B34,関西,中国,4020.03,0,1.4,0
20260801B34,関西_関西-中国間(東),中国_関西-中国間(東),4020.03,0,1.4,0
20260801B34,関西_関西-中国間(西),中国_関西-中国間(西),4020.03,0,0,0
20260801B34,関西,四国,0,0,0,0
20260801B34,中国,四国,1138.506,0,1.4,0
20260801B34,中国,九州,222,431.392,0,0
20260801B35,北海道,東北,0,0,0,0
20260801B35,東北,東京,0,1890.184,0,0
20260801B35,東京,中部,236.767,0,0,0
20260801B35,中部関西,北陸,2575.357,1316.415,0,0
20260801B35,中部,北陸関西,2034.029,0,0,0
20260801B35,中部北陸,関西,1113.169,0,0,0
20260801B35,関西,中国,4095.02,0,2,0
20260801B35,関西_関西-中国間(東),中国_関西-中国間(東),4095.02,0,2,0
20260801B35,関西_関西-中国間(西),中国_関西-中国間(西),4095.02,0,0,0
20260801B35,関西,四国,0,0,0,0
20260801B35,中国,四国,1138.506,0,2,0
20260801B35,中国,九州,313.411,1029.563,0,0
20260801B36,北海道,東北,0,0.575,0,0
20260801B36,東北,東京,0,1991.929,0,1
20260801B36,東京,中部,405.699,0,0,0
20260801B36,中部関西,北陸,2497.357,1400.415,0,0
20260801B36,中部,北陸関西,1889.699,0,0,0
20260801B36,中部北陸,関西,1046.839,0,0,0
20260801B36,関西,中国,4165.02,0,0,0
20260801B36,関西_関西-中国間(東),中国_関西-中国間(東),4165.02,0,0,0
20260801B36,関西_関西-中国間(西),中国_関西-中国間(西),4165.02,0,0,0
20260801B36,関西,四国,0,0,0,0
20260801B36,中国,四国,1138.506,0,0,0
20260801B36,中国,九州,148.848,1381.963,0,0
20260801B37,北海道,東北,0,0,0,0
20260801B37,東北,東京,0,2072.135,0,0
20260801B37,東京,中部,704.562,0,0,0
20260801B37,中部関西,北陸,2607.753,1382.977,0,0
20260801B37,中部,北陸関西,1976.562,0,0,0
20260801B37,中部北陸,関西,1491.233,0,0,0
20260801B37,関西,中国,4323.02,0,0,0
20260801B37,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,0,0,0
20260801B37,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,0,0
20260801B37,関西,四国,0,0,0,0
20260801B37,中国,四国,1200,0,0,0
20260801B37,中国,九州,196.79,974.991,0,0
20260801B38,北海道,東北,0,0,0,0
20260801B38,東北,東京,0,2072.135,0,0
20260801B38,東京,中部,733.59,0,0,0
20260801B38,中部関西,北陸,2573.653,1417.077,0,0
20260801B38,中部,北陸関西,2005.59,0,0,0
20260801B38,中部北陸,関西,1554.361,0,0,0
20260801B38,関西,中国,4323.02,27.356,0,0
20260801B38,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,27.356,0,0
20260801B38,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,27.356,0,0
20260801B38,関西,四国,0,0,0,0
20260801B38,中国,四国,1200,0,0,0
20260801B38,中国,九州,177.695,976.27,0,0
20260801B39,北海道,東北,0,0,0,0
20260801B39,東北,東京,0,2072.135,0,0
20260801B39,東京,中部,779.422,0,0,0
20260801B39,中部関西,北陸,2639.553,1351.177,0,0
20260801B39,中部,北陸関西,2049.422,0,0,0
20260801B39,中部北陸,関西,1532.293,0,0,0
20260801B39,関西,中国,4323.02,0,0,0
20260801B39,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,0,0,0
20260801B39,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,0,0,0
20260801B39,関西,四国,0,0,0,0
20260801B39,中国,四国,1200,0,0,0
20260801B39,中国,九州,239.795,915.583,0,0
20260801B40,北海道,東北,0,0,0,0
20260801B40,東北,東京,0,2077.965,0,0
20260801B40,東京,中部,390.185,0,0,0
20260801B40,中部関西,北陸,2713.353,1282.377,0,0
20260801B40,中部,北陸関西,1978.87,0,0,0
20260801B40,中部北陸,関西,1387.941,0,0,0
20260801B40,関西,中国,4333.02,0,0,0
20260801B40,関西_関西-中国間(東),中国_関西-中国間(東),4333.02,0,0,0
20260801B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.02,0,0,0
20260801B40,関西,四国,0,0,0,0
20260801B40,中国,四国,1200,0,0,0
20260801B40,中国,九州,174.295,928.072,0,0
20260801B41,北海道,東北,0,0,0,0
20260801B41,東北,東京,0,2019.965,0,0
20260801B41,東京,中部,236.427,0,0,0
20260801B41,中部関西,北陸,2709.853,1280.877,0,0
20260801B41,中部,北陸関西,2184.912,0,0,0
20260801B41,中部北陸,関西,1597.483,0,0,0
20260801B41,関西,中国,4345.04,0,0,0
20260801B41,関西_関西-中国間(東),中国_関西-中国間(東),4345.04,0,0,0
20260801B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.04,0,0,0
20260801B41,関西,四国,0,0,0,0
20260801B41,中国,四国,1200,0,0,0
20260801B41,中国,九州,389.695,640.294,0,0
20260801B42,北海道,東北,0,0,0,0
20260801B42,東北,東京,0,2024.965,0,0
20260801B42,東京,中部,0,257.469,0,0
20260801B42,中部関西,北陸,2645.653,1346.077,0,0
20260801B42,中部,北陸関西,2401,0,0,0
20260801B42,中部北陸,関西,1877.771,0,0,0
20260801B42,関西,中国,4455.01,0,0,0
20260801B42,関西_関西-中国間(東),中国_関西-中国間(東),4455.01,0,0,0
20260801B42,関西_関西-中国間(西),中国_関西-中国間(西),4461.01,0,0,0
20260801B42,関西,四国,0,0,0,0
20260801B42,中国,四国,1194,0,0,0
20260801B42,中国,九州,523.352,449.791,0,0
20260801B43,北海道,東北,0,0,0,0
20260801B43,東北,東京,0,2041.965,0,0
20260801B43,東京,中部,0,806.482,0,0
20260801B43,中部関西,北陸,2713,2229.793,0,0
20260801B43,中部,北陸関西,2373.281,0,0,0
20260801B43,中部北陸,関西,2203.082,0,0,0
20260801B43,関西,中国,4521.01,0,0,0
20260801B43,関西_関西-中国間(東),中国_関西-中国間(東),4521.01,0,0,0
20260801B43,関西_関西-中国間(西),中国_関西-中国間(西),4521.01,0,0,0
20260801B43,関西,四国,0,0,0,0
20260801B43,中国,四国,1200,0,0,0
20260801B43,中国,九州,459.869,403.33,0,0
20260801B44,北海道,東北,0,0,0,0
20260801B44,東北,東京,0,2060.118,0,0
