H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260401B13,東北,東京,0,2213,0,26
20260401B13,東京,中部,0,1179.362,0,6
20260401B13,中部関西,北陸,2501.953,3021.007,0,0
20260401B13,中部,北陸関西,1069.091,0,0,0
20260401B13,中部北陸,関西,1146.091,0,0,0
20260401B13,関西,中国,3969,234.56,0,0
20260401B13,関西_関西-中国間(東),中国_関西-中国間(東),3969,234.56,0,0
20260401B13,関西_関西-中国間(西),中国_関西-中国間(西),3969,234.56,0,0
20260401B13,関西,四国,0,0,0,0
20260401B13,中国,四国,1200,0,0,0
20260401B13,中国,九州,281,0,1,0
20260401B14,北海道,東北,0,75,0,16
20260401B14,東北,東京,0,2191,0,0
20260401B14,東京,中部,0,1166.106,0,0
20260401B14,中部関西,北陸,2496.598,2908.007,0,0
20260401B14,中部,北陸関西,1203.317,0,0,0
20260401B14,中部北陸,関西,1316.719,0,0,0
20260401B14,関西,中国,3932,286.892,0,0
20260401B14,関西_関西-中国間(東),中国_関西-中国間(東),3932,286.892,0,0
20260401B14,関西_関西-中国間(西),中国_関西-中国間(西),3932,286.892,0,0
20260401B14,関西,四国,0,0,0,0
20260401B14,中国,四国,1200,0,0,0
20260401B14,中国,九州,197,0,0,0
20260401B15,北海道,東北,0,75,0,9
20260401B15,東北,東京,0,2175,0,105
20260401B15,東京,中部,0,1137.508,0,0
20260401B15,中部関西,北陸,2475.655,2895.507,0,0
20260401B15,中部,北陸関西,1099.526,0,3,0
20260401B15,中部北陸,関西,1233.871,0,3,0
20260401B15,関西,中国,4031,112.01,3,0
20260401B15,関西_関西-中国間(東),中国_関西-中国間(東),4031,112.01,3,0
20260401B15,関西_関西-中国間(西),中国_関西-中国間(西),4031,112.01,3,0
20260401B15,関西,四国,0,0,0,0
20260401B15,中国,四国,1200,0,0,0
20260401B15,中国,九州,127,0,6,0
20260401B16,北海道,東北,0,75,0,0
20260401B16,東北,東京,0,2146,0,245
20260401B16,東京,中部,0,587.743,0,0
20260401B16,中部関西,北陸,2470.214,2951.907,0,0
20260401B16,中部,北陸関西,1005.83,0,0,0
20260401B16,中部北陸,関西,1145.616,0,0,0
20260401B16,関西,中国,3968.369,0,0,0
20260401B16,関西_関西-中国間(東),中国_関西-中国間(東),3968.369,0,0,0
20260401B16,関西_関西-中国間(西),中国_関西-中国間(西),3968.369,0,0,0
20260401B16,関西,四国,0,0,0,0
20260401B16,中国,四国,1200,0,0,0
20260401B16,中国,九州,103,0,1,0
20260401B17,北海道,東北,0,75,0,9.3
20260401B17,東北,東京,0,2147,0,315.3
20260401B17,東京,中部,0.781,0,0,0
20260401B17,中部関西,北陸,2278.585,3195.607,0,0
20260401B17,中部,北陸関西,1193.232,0,46,0
20260401B17,中部北陸,関西,1329,0,46,0
20260401B17,関西,中国,3797,0,46,0
20260401B17,関西_関西-中国間(東),中国_関西-中国間(東),3797,0,46,0
20260401B17,関西_関西-中国間(西),中国_関西-中国間(西),3837,0,18,0
20260401B17,関西,四国,0,0,0,0
20260401B17,中国,四国,1160,0,28,0
20260401B17,中国,九州,13,0,13,0
20260401B18,北海道,東北,0,75,0,0
20260401B18,東北,東京,0,2150,0,184
20260401B18,東京,中部,0,0,0,0
20260401B18,中部関西,北陸,2194.941,3277.807,0,0
20260401B18,中部,北陸関西,1244.192,0,38,0
20260401B18,中部北陸,関西,1381.404,0,38,0
20260401B18,関西,中国,3884,0,38,0
20260401B18,関西_関西-中国間(東),中国_関西-中国間(東),3884,0,38,0
20260401B18,関西_関西-中国間(西),中国_関西-中国間(西),3884,0,7,0
20260401B18,関西,四国,0,0,0,0
20260401B18,中国,四国,1200,0,31,0
20260401B18,中国,九州,0,0,0,0
20260401B19,北海道,東北,73.446,75,0,70
20260401B19,東北,東京,0,2087,0,411.668
20260401B19,東京,中部,0,634.98,0,242
20260401B19,中部関西,北陸,2093.395,3244.912,20,0
20260401B19,中部,北陸関西,950.234,0,20,0
20260401B19,中部北陸,関西,1166.99,0,0,0
20260401B19,関西,中国,3859.99,22.601,0,0
20260401B19,関西_関西-中国間(東),中国_関西-中国間(東),3859.99,22.601,0,0
20260401B19,関西_関西-中国間(西),中国_関西-中国間(西),3859.99,22.601,0,0
20260401B19,関西,四国,0,0,0,0
20260401B19,中国,四国,1200,0,0,0
20260401B19,中国,九州,0,436.435,0,0
20260401B20,北海道,東北,75,0,23,0
20260401B20,東北,東京,0,1962,0,309.262
20260401B20,東京,中部,0,755.79,0,167.8
20260401B20,中部関西,北陸,2101.775,3221.712,0,0
20260401B20,中部,北陸関西,822.424,0,0,0
20260401B20,中部北陸,関西,1054,0,0,0
20260401B20,関西,中国,3785,0,0,0
20260401B20,関西_関西-中国間(東),中国_関西-中国間(東),3785,0,0,0
20260401B20,関西_関西-中国間(西),中国_関西-中国間(西),3785,0,0,0
20260401B20,関西,四国,0,0,0,0
20260401B20,中国,四国,1200,0,0,0
20260401B20,中国,九州,0,0,0,0
20260401B21,北海道,東北,75,0,75,0
20260401B21,東北,東京,0,1996.317,0,323
20260401B21,東京,中部,0,887.856,0,167.806
20260401B21,中部関西,北陸,2027.551,3335.814,0,0
20260401B21,中部,北陸関西,929.144,0,0,0
20260401B21,中部北陸,関西,1115.446,0,0,0
20260401B21,関西,中国,3857.446,0,0,0
20260401B21,関西_関西-中国間(東),中国_関西-中国間(東),3857.446,0,0,0
20260401B21,関西_関西-中国間(西),中国_関西-中国間(西),3869.446,0,0,0
20260401B21,関西,四国,0,0,0,0
20260401B21,中国,四国,1188,0,0,0
20260401B21,中国,九州,123.446,0,0,0
20260401B22,北海道,東北,75,0,75,0
20260401B22,東北,東京,0,1968,0,348
20260401B22,東京,中部,0,900,0,177.806
20260401B22,中部関西,北陸,2057.351,3299.7,0,0
20260401B22,中部,北陸関西,919.7,0,0,0
20260401B22,中部北陸,関西,1097.688,0,0,0
20260401B22,関西,中国,3843.688,0,0,0
20260401B22,関西_関西-中国間(東),中国_関西-中国間(東),3843.688,0,0,0
20260401B22,関西_関西-中国間(西),中国_関西-中国間(西),3854.688,0,0,0
20260401B22,関西,四国,0,0,0,0
20260401B22,中国,四国,1189,0,0,0
20260401B22,中国,九州,73.688,0,0,0
20260401B23,北海道,東北,75,0,75,0
20260401B23,東北,東京,0,1967,0,345
20260401B23,東京,中部,0,645.831,0,187
20260401B23,中部関西,北陸,1960.051,3400.012,0,0
20260401B23,中部,北陸関西,1175,0,0,0
20260401B23,中部北陸,関西,1350,0,0,0
20260401B23,関西,中国,4096,0,0,0
20260401B23,関西_関西-中国間(東),中国_関西-中国間(東),4096,0,0,0
20260401B23,関西_関西-中国間(西),中国_関西-中国間(西),4096,0,0,0
20260401B23,関西,四国,0,0,0,0
20260401B23,中国,四国,1200,0,0,0
20260401B23,中国,九州,290,0,0,0
20260401B24,北海道,東北,75,0,75,0
20260401B24,東北,東京,0,1984.117,0,320
20260401B24,東京,中部,0,351.991,0,182
20260401B24,中部関西,北陸,2149.751,3379.866,0,0
20260401B24,中部,北陸関西,1476.203,0,0,0
20260401B24,中部北陸,関西,1450.757,0,0,0
20260401B24,関西,中国,4367.749,0,0,0
20260401B24,関西_関西-中国間(東),中国_関西-中国間(東),4367.749,0,0,0
20260401B24,関西_関西-中国間(西),中国_関西-中国間(西),4367.749,0,0,0
20260401B24,関西,四国,0,0,0,0
20260401B24,中国,四国,1200,0,0,0
20260401B24,中国,九州,300,0,0,0
20260401B25,北海道,東北,75,9.323,0,9.323
20260401B25,東北,東京,0,1957.3,0,395.323
20260401B25,東京,中部,0,342.967,0,59
20260401B25,中部関西,北陸,1839.203,3146.637,35,0
20260401B25,中部,北陸関西,1464,0,35,0
20260401B25,中部北陸,関西,1412,0,0,0
20260401B25,関西,中国,4393,0,0,0
20260401B25,関西_関西-中国間(東),中国_関西-中国間(東),4393,0,0,0
20260401B25,関西_関西-中国間(西),中国_関西-中国間(西),4393,0,0,0
20260401B25,関西,四国,0,0,0,0
20260401B25,中国,四国,1200,0,0,0
20260401B25,中国,九州,300,0,0,0
20260401B26,北海道,東北,59.254,75,29.128,0
20260401B26,東北,東京,0,1957.118,0,270.872
20260401B26,東京,中部,0,448.623,0,0
20260401B26,中部関西,北陸,1855.503,3130.337,35,0
20260401B26,中部,北陸関西,1515.549,0,35,0
20260401B26,中部北陸,関西,1463.549,0,0,0
20260401B26,関西,中国,4420,0,9.6,0
20260401B26,関西_関西-中国間(東),中国_関西-中国間(東),4420,0,9.6,0
20260401B26,関西_関西-中国間(西),中国_関西-中国間(西),4420,0,9.6,0
20260401B26,関西,四国,0,0,0,0
20260401B26,中国,四国,1200,0,0,0
20260401B26,中国,九州,290,0,13.6,0
20260401B27,北海道,東北,0,75,0,0
20260401B27,東北,東京,0,1968,0,198.348
20260401B27,東京,中部,0,269.722,0,0
20260401B27,中部関西,北陸,1729.703,3256.137,34,0
20260401B27,中部,北陸関西,1481.356,0,34,0
20260401B27,中部北陸,関西,1429.356,0,0,0
20260401B27,関西,中国,4410.356,0,0,0
20260401B27,関西_関西-中国間(東),中国_関西-中国間(東),4410.356,0,0,0
20260401B27,関西_関西-中国間(西),中国_関西-中国間(西),4410.356,0,0,0
20260401B27,関西,四国,0,0,0,0
20260401B27,中国,四国,1200,0,0,0
20260401B27,中国,九州,290,0,0,0
20260401B28,北海道,東北,0,75,0,64.798
20260401B28,東北,東京,0,2086.442,0,242.798
20260401B28,東京,中部,0,0,0,0
20260401B28,中部関西,北陸,1758.903,3247.013,32,0
20260401B28,中部,北陸関西,1467.74,0,32,0
20260401B28,中部北陸,関西,1435.816,0,0,0
20260401B28,関西,中国,4400.816,0,0,0
20260401B28,関西_関西-中国間(東),中国_関西-中国間(東),4400.816,0,0,0
20260401B28,関西_関西-中国間(西),中国_関西-中国間(西),4400.816,0,0,0
20260401B28,関西,四国,0,0,0,0
20260401B28,中国,四国,1200,0,0,0
20260401B28,中国,九州,280,0,0,0
20260401B29,北海道,東北,0,75,0,65
20260401B29,東北,東京,0,2134.999,0,208.836
20260401B29,東京,中部,68.56,0,57,0
20260401B29,中部関西,北陸,1767.66,3259.537,30,0
20260401B29,中部,北陸関西,1285.493,0,30,0
20260401B29,中部北陸,関西,1296.136,0,0,0
20260401B29,関西,中国,4244.251,0,0,0
20260401B29,関西_関西-中国間(東),中国_関西-中国間(東),4244.251,0,0,0
20260401B29,関西_関西-中国間(西),中国_関西-中国間(西),4244.251,0,0,0
20260401B29,関西,四国,0,0,0,0
20260401B29,中国,四国,1200,0,0,0
20260401B29,中国,九州,280,0,0,0
20260401B30,北海道,東北,0,75,0,0
20260401B30,東北,東京,0,2102,0,45
20260401B30,東京,中部,0,0,0,0
20260401B30,中部関西,北陸,1638.203,3247.637,12.992,0
20260401B30,中部,北陸関西,1338.006,0,12.992,0
20260401B30,中部北陸,関西,1488.006,0,0,0
20260401B30,関西,中国,4114.006,0,0,0
20260401B30,関西_関西-中国間(東),中国_関西-中国間(東),4114.006,0,0,0
20260401B30,関西_関西-中国間(西),中国_関西-中国間(西),4114.006,0,0,0
20260401B30,関西,四国,0,0,0,0
20260401B30,中国,四国,1200,0,0,0
20260401B30,中国,九州,231.006,0,0,0
20260401B31,北海道,東北,0,75,0,75
20260401B31,東北,東京,0,2280,0,0
20260401B31,東京,中部,0,177.577,0,0
20260401B31,中部関西,北陸,1877.899,3366.708,0,0
20260401B31,中部,北陸関西,1347.367,0,0,0
20260401B31,中部北陸,関西,1478.367,0,0,0
20260401B31,関西,中国,4034.48,0,0,0
20260401B31,関西_関西-中国間(東),中国_関西-中国間(東),4034.48,0,0,0
20260401B31,関西_関西-中国間(西),中国_関西-中国間(西),4034.48,0,0,0
20260401B31,関西,四国,0,0,0,0
20260401B31,中国,四国,1200,0,0,0
20260401B31,中国,九州,0,0,0,0
20260401B32,北海道,東北,0,75,0,75
20260401B32,東北,東京,0,2256.84,0,120
20260401B32,東京,中部,122.214,0,0,0
20260401B32,中部関西,北陸,1797.799,3446.808,0,0
20260401B32,中部,北陸関西,1251.693,0,0,0
20260401B32,中部北陸,関西,1382.693,0,0,0
20260401B32,関西,中国,3938.806,0,0,0
20260401B32,関西_関西-中国間(東),中国_関西-中国間(東),3938.806,0,0,0
20260401B32,関西_関西-中国間(西),中国_関西-中国間(西),3938.806,0,0,0
20260401B32,関西,四国,0,0,0,0
20260401B32,中国,四国,1200,0,0,0
20260401B32,中国,九州,0,0,0,0
20260401B33,北海道,東北,0,75,0,74
20260401B33,東北,東京,0,2204,0,0
20260401B33,東京,中部,154.58,0,0,0
20260401B33,中部関西,北陸,1819.159,3378.208,0,0
20260401B33,中部,北陸関西,1194.218,0,0,0
20260401B33,中部北陸,関西,1372.458,0,0,0
20260401B33,関西,中国,3928.571,0,0,0
20260401B33,関西_関西-中国間(東),中国_関西-中国間(東),3928.571,0,0,0
20260401B33,関西_関西-中国間(西),中国_関西-中国間(西),3928.571,0,0,0
20260401B33,関西,四国,0,0,0,0
20260401B33,中国,四国,1200,0,0,0
20260401B33,中国,九州,0,0,0,0
20260401B34,北海道,東北,0,75,0,16
20260401B34,東北,東京,0,2283,0,0
20260401B34,東京,中部,360.364,0,0,0
20260401B34,中部関西,北陸,1822.771,3393.208,0,0
20260401B34,中部,北陸関西,1209.014,0,0,0
20260401B34,中部北陸,関西,1368.642,0,0,0
20260401B34,関西,中国,3914.113,0,0,0
20260401B34,関西_関西-中国間(東),中国_関西-中国間(東),3914.113,0,0,0
20260401B34,関西_関西-中国間(西),中国_関西-中国間(西),3914.113,0,0,0
20260401B34,関西,四国,0,0,0,0
20260401B34,中国,四国,1200,0,0,0
20260401B34,中国,九州,61,0,0,0
20260401B35,北海道,東北,0,75,0,8
20260401B35,東北,東京,0,2065.513,0,0
20260401B35,東京,中部,215.806,0,0,0
20260401B35,中部関西,北陸,2146.641,3080.308,0,0
20260401B35,中部,北陸関西,1181.342,0,0,0
20260401B35,中部北陸,関西,1330,0,0,0
20260401B35,関西,中国,3872,0,0,0
20260401B35,関西_関西-中国間(東),中国_関西-中国間(東),3872,0,0,0
20260401B35,関西_関西-中国間(西),中国_関西-中国間(西),3872,0,0,0
20260401B35,関西,四国,0,0,0,0
20260401B35,中国,四国,1200,0,0,0
20260401B35,中国,九州,133,0,0,0
20260401B36,北海道,東北,0,75,0,3
20260401B36,東北,東京,0,2157.467,0,0
20260401B36,東京,中部,0,0,0,0
20260401B36,中部関西,北陸,2167.957,3068.208,0,0
20260401B36,中部,北陸関西,1365.422,0,0,0
20260401B36,中部北陸,関西,1504.864,0,0,0
20260401B36,関西,中国,3999.977,0,0,0
20260401B36,関西_関西-中国間(東),中国_関西-中国間(東),3999.977,0,0,0
20260401B36,関西_関西-中国間(西),中国_関西-中国間(西),3999.977,0,0,0
20260401B36,関西,四国,0,0,0,0
20260401B36,中国,四国,1200,0,0,0
20260401B36,中国,九州,216,0,0,0
20260401B37,北海道,東北,0,75,0,0
20260401B37,東北,東京,0,2127,0,0
20260401B37,東京,中部,128.206,0,0,0
20260401B37,中部関西,北陸,2358.804,2679.484,0,0
20260401B37,中部,北陸関西,1476,0,0,0
20260401B37,中部北陸,関西,1555.99,0,0,0
20260401B37,関西,中国,4117.99,0,0,0
20260401B37,関西_関西-中国間(東),中国_関西-中国間(東),4117.99,0,0,0
20260401B37,関西_関西-中国間(西),中国_関西-中国間(西),4178.99,0,0,0
20260401B37,関西,四国,0,0,0,0
20260401B37,中国,四国,1139,0,0,0
20260401B37,中国,九州,484.99,0,0,0
20260401B38,北海道,東北,0,75,0,0
20260401B38,東北,東京,0,2127,0,0
20260401B38,東京,中部,222.206,0,0,0
20260401B38,中部関西,北陸,2402.872,2637.484,0,0
20260401B38,中部,北陸関西,1496.329,0,0,0
20260401B38,中部北陸,関西,1574.251,0,0,0
20260401B38,関西,中国,4136.251,0,0,0
20260401B38,関西_関西-中国間(東),中国_関西-中国間(東),4136.251,0,0,0
20260401B38,関西_関西-中国間(西),中国_関西-中国間(西),4197.251,0,0,0
20260401B38,関西,四国,0,0,0,0
20260401B38,中国,四国,1139,0,0,0
20260401B38,中国,九州,598.99,0,0,0
20260401B39,北海道,東北,0,75,0,0
20260401B39,東北,東京,0,2127,0,0
20260401B39,東京,中部,312.806,0,0,0
20260401B39,中部関西,北陸,2460.498,2581.184,0,0
20260401B39,中部,北陸関西,1494.655,0,0,0
20260401B39,中部北陸,関西,1571.251,0,0,0
20260401B39,関西,中国,4133.251,0,0,0
20260401B39,関西_関西-中国間(東),中国_関西-中国間(東),4133.251,0,0,0
20260401B39,関西_関西-中国間(西),中国_関西-中国間(西),4190.251,0,0,0
20260401B39,関西,四国,0,0,0,0
20260401B39,中国,四国,1143,0,0,0
20260401B39,中国,九州,608.99,0,0,0
20260401B40,北海道,東北,0,75,0,0
20260401B40,東北,東京,0,2136.433,0,0
20260401B40,東京,中部,381.806,0,0,0
20260401B40,中部関西,北陸,2460.376,2572.984,0,0
20260401B40,中部,北陸関西,1480.333,0,0,0
20260401B40,中部北陸,関西,1565.251,0,0,0
20260401B40,関西,中国,4126.251,0,0,0
20260401B40,関西_関西-中国間(東),中国_関西-中国間(東),4126.251,0,0,0
20260401B40,関西_関西-中国間(西),中国_関西-中国間(西),4183.251,0,0,0
20260401B40,関西,四国,0,0,0,0
20260401B40,中国,四国,1143,0,0,0
20260401B40,中国,九州,604.99,0,0,0
20260401B41,北海道,東北,0,75,0,0
20260401B41,東北,東京,0,2140,0,0
20260401B41,東京,中部,205.706,0,0,0
20260401B41,中部関西,北陸,2474.752,2575.684,0,0
20260401B41,中部,北陸関西,1631.928,0,0,0
20260401B41,中部北陸,関西,1699.77,0,0,0
20260401B41,関西,中国,4145.364,0,0,0
20260401B41,関西_関西-中国間(東),中国_関西-中国間(東),4145.364,0,0,0
20260401B41,関西_関西-中国間(西),中国_関西-中国間(西),4153.364,0,0,0
20260401B41,関西,四国,0,0,0,0
20260401B41,中国,四国,1192,0,0,0
20260401B41,中国,九州,594.374,0,0,0
20260401B42,北海道,東北,0,75,0,0
20260401B42,東北,東京,0,2196.946,0,0
20260401B42,東京,中部,79.806,0,0,0
20260401B42,中部関西,北陸,2532.712,2499.284,0,0
20260401B42,中部,北陸関西,1506.969,0,0,0
20260401B42,中部北陸,関西,1593.251,0,0,0
20260401B42,関西,中国,4132.251,0,0,0
20260401B42,関西_関西-中国間(東),中国_関西-中国間(東),4132.251,0,0,0
20260401B42,関西_関西-中国間(西),中国_関西-中国間(西),4190.251,0,0,0
20260401B42,関西,四国,0,0,0,0
20260401B42,中国,四国,1142,0,0,0
20260401B42,中国,九州,584.99,0,0,0
20260401B43,北海道,東北,0,75,0,0
20260401B43,東北,東京,0,2201.712,0,0
20260401B43,東京,中部,0,0,0,0
20260401B43,中部関西,北陸,2290.959,3064.134,0,0
20260401B43,中部,北陸関西,1590.385,0,12,0
20260401B43,中部北陸,関西,1669.251,0,12,0
20260401B43,関西,中国,4177.251,431.458,12,0
20260401B43,関西_関西-中国間(東),中国_関西-中国間(東),4177.251,431.458,12,0
20260401B43,関西_関西-中国間(西),中国_関西-中国間(西),4232.251,431.458,12,0
20260401B43,関西,四国,0,0,0,0
20260401B43,中国,四国,1145,0,0,0
20260401B43,中国,九州,408.118,5.993,12,0
20260401B44,北海道,東北,0,75,0,0
20260401B44,東北,東京,0,2189,0,0
20260401B44,東京,中部,0,0,0,0
20260401B44,中部関西,北陸,2260.525,3122.434,0,0
20260401B44,中部,北陸関西,1689.022,0,19,0
20260401B44,中部北陸,関西,1740.022,0,19,0
20260401B44,関西,中国,4130,253.836,19,0
20260401B44,関西_関西-中国間(東),中国_関西-中国間(東),4130,253.836,19,0
20260401B44,関西_関西-中国間(西),中国_関西-中国間(西),4130,253.836,19,0
