H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260901B23,関西,中国,4098.044,0,293,0
20260901B23,関西_関西-中国間(東),中国_関西-中国間(東),4098.044,0,293,0
20260901B23,関西_関西-中国間(西),中国_関西-中国間(西),4221.044,0,293,0
20260901B23,関西,四国,0,0,0,0
20260901B23,中国,四国,1077,0,0,0
20260901B23,中国,九州,351.139,250.556,296,0
20260901B24,北海道,東北,75,11.68,0,0
20260901B24,東北,東京,0,2105.68,0,0
20260901B24,東京,中部,0,1200,0,0
20260901B24,中部関西,北陸,558.135,3483.127,0,14.084
20260901B24,中部,北陸関西,1761.701,0,95.916,0
20260901B24,中部北陸,関西,1778.772,438.448,110,0
20260901B24,関西,中国,3725.984,0,0,0
20260901B24,関西_関西-中国間(東),中国_関西-中国間(東),3725.984,0,0,0
20260901B24,関西_関西-中国間(西),中国_関西-中国間(西),3848.984,0,0,0
20260901B24,関西,四国,0,0,0,0
20260901B24,中国,四国,1077,0,0,0
20260901B24,中国,九州,0,0,0,0
20260901B25,北海道,東北,75,27.63,0,27
20260901B25,東北,東京,0,2082.615,0,0
20260901B25,東京,中部,480.09,741.046,79.4,0
20260901B25,中部関西,北陸,470.089,3508.194,0,38
20260901B25,中部,北陸関西,1983.285,0,0,0
20260901B25,中部北陸,関西,1975.503,0,38,0
20260901B25,関西,中国,3908.585,0,0,0
20260901B25,関西_関西-中国間(東),中国_関西-中国間(東),3908.585,0,0,0
20260901B25,関西_関西-中国間(西),中国_関西-中国間(西),4063.585,0,0,0
20260901B25,関西,四国,0,0,0,0
20260901B25,中国,四国,1045,0,0,0
20260901B25,中国,九州,0,120.3,0,0
20260901B26,北海道,東北,75,27.63,0,0
20260901B26,東北,東京,0,2078.094,0,0
20260901B26,東京,中部,375.79,790.919,88.3,0
20260901B26,中部関西,北陸,456.789,3526.494,0,39
20260901B26,中部,北陸関西,1971.412,0,0,0
20260901B26,中部北陸,関西,1968.63,0,39,0
20260901B26,関西,中国,3894.712,0,0,0
20260901B26,関西_関西-中国間(東),中国_関西-中国間(東),3894.712,0,0,0
20260901B26,関西_関西-中国間(西),中国_関西-中国間(西),4065.712,0,0,0
20260901B26,関西,四国,0,0,0,0
20260901B26,中国,四国,1029,0,0,0
20260901B26,中国,九州,0,86.9,0,0
20260901B27,北海道,東北,75,36.63,0,36.63
20260901B27,東北,東京,0,2080.3,0,0
20260901B27,東京,中部,0,1147.448,0,0
20260901B27,中部関西,北陸,434.046,3477.447,0,0
20260901B27,中部,北陸関西,1785.32,0,0,0
20260901B27,中部北陸,関西,1932.034,245.053,0,0
20260901B27,関西,中国,3884.609,0,0,0
20260901B27,関西_関西-中国間(東),中国_関西-中国間(東),3884.609,0,0,0
20260901B27,関西_関西-中国間(西),中国_関西-中国間(西),4068.609,0,0,0
20260901B27,関西,四国,0,0,0,0
20260901B27,中国,四国,1016,0,0,0
20260901B27,中国,九州,0,0,0,0
20260901B28,北海道,東北,75,0,0,0
20260901B28,東北,東京,0,2067.964,0,0
20260901B28,東京,中部,0,1200,0,0
20260901B28,中部関西,北陸,343.604,3570,0,0
20260901B28,中部,北陸関西,1843.428,0,67,0
20260901B28,中部北陸,関西,1986.284,327.953,67,0
20260901B28,関西,中国,3860.283,0,67,0
20260901B28,関西_関西-中国間(東),中国_関西-中国間(東),3860.283,0,67,0
20260901B28,関西_関西-中国間(西),中国_関西-中国間(西),4105.724,0,0,0
20260901B28,関西,四国,0,0,0,0
20260901B28,中国,四国,945,0,67,0
20260901B28,中国,九州,66.108,0,0,0
20260901B29,北海道,東北,75,33.68,0,33.68
20260901B29,東北,東京,0,2035.5,0,21.18
20260901B29,東京,中部,0,1200,0,108.618
20260901B29,中部関西,北陸,314.318,3570,0,0
20260901B29,中部,北陸関西,1837.891,0,0,0
20260901B29,中部北陸,関西,1976.733,0,0,0
20260901B29,関西,中国,3926.308,0,0,0
20260901B29,関西_関西-中国間(東),中国_関西-中国間(東),3926.308,0,0,0
20260901B29,関西_関西-中国間(西),中国_関西-中国間(西),4117.335,0,0,0
20260901B29,関西,四国,0,0,0,0
20260901B29,中国,四国,841.523,199.386,0,0
20260901B29,中国,九州,253.576,0,0,0
20260901B30,北海道,東北,53.678,13.018,0,13.018
20260901B30,東北,東京,0,2010.032,0,2.518
20260901B30,東京,中部,0,1200,0,62.518
20260901B30,中部関西,北陸,309.23,3570,0,0
20260901B30,中部,北陸関西,1684.313,0,0,0
20260901B30,中部北陸,関西,1814.143,0,0,0
20260901B30,関西,中国,4021.718,0,0,0
20260901B30,関西_関西-中国間(東),中国_関西-中国間(東),4021.718,0,0,0
20260901B30,関西_関西-中国間(西),中国_関西-中国間(西),4147.175,0,0,0
20260901B30,関西,四国,0,0,0,0
20260901B30,中国,四国,780.823,242.516,0,0
20260901B30,中国,九州,42.983,274.1,0,0
20260901B31,北海道,東北,0,54.83,0,12
20260901B31,東北,東京,0,1960.965,0,12
20260901B31,東京,中部,0,1200,0,0
20260901B31,中部関西,北陸,301.885,3570,0,0
20260901B31,中部,北陸関西,2027.056,0,0,0
20260901B31,中部北陸,関西,2130.056,586.667,0,0
20260901B31,関西,中国,4119.133,0,0,0
20260901B31,関西_関西-中国間(東),中国_関西-中国間(東),4175.133,0,0,0
20260901B31,関西_関西-中国間(西),中国_関西-中国間(西),4119.133,0,0,0
20260901B31,関西,四国,0,0,0,0
20260901B31,中国,四国,837.433,291.926,0,0
20260901B31,中国,九州,327.036,501.52,0,0
20260901B32,北海道,東北,0,0,0,0
20260901B32,東北,東京,0,1906.135,0,0
20260901B32,東京,中部,0,1200,0,0
20260901B32,中部関西,北陸,203.685,3570,0,0
20260901B32,中部,北陸関西,2136,0,0,0
20260901B32,中部北陸,関西,2274,0,0,0
20260901B32,関西,中国,4524.913,465.165,0,0
20260901B32,関西_関西-中国間(東),中国_関西-中国間(東),4530.738,465.165,0,0
20260901B32,関西_関西-中国間(西),中国_関西-中国間(西),4524.913,501.002,0,0
20260901B32,関西,四国,0,0,0,0
20260901B32,中国,四国,572.203,530.434,0,0
20260901B32,中国,九州,767.651,683.23,0,0
20260901B33,北海道,東北,0,0,0,0
20260901B33,東北,東京,0,1906.135,0,0
20260901B33,東京,中部,0,1200,0,22
20260901B33,中部関西,北陸,284.485,3570,0,0
20260901B33,中部,北陸関西,2182.766,872.049,0,22
20260901B33,中部北陸,関西,2357,2064.832,0,22
20260901B33,関西,中国,4330.28,1013.813,0,22
20260901B33,関西_関西-中国間(東),中国_関西-中国間(東),4438.283,1013.813,0,22
20260901B33,関西_関西-中国間(西),中国_関西-中国間(西),4330.28,1068.74,0,0
20260901B33,関西,四国,0,0,0,0
20260901B33,中国,四国,187.533,888.896,0,22
20260901B33,中国,九州,830,1042.231,0,0
20260901B34,北海道,東北,0,0,0,0
20260901B34,東北,東京,0,1974.186,0,0
20260901B34,東京,中部,0,1200,0,13
20260901B34,中部関西,北陸,311.985,3570,0,0
20260901B34,中部,北陸関西,1718.777,1274.049,0,13
20260901B34,中部北陸,関西,1980.944,2507.321,0,13
20260901B34,関西,中国,4028.389,978.283,0,13
20260901B34,関西_関西-中国間(東),中国_関西-中国間(東),4141.498,978.283,0,13
20260901B34,関西_関西-中国間(西),中国_関西-中国間(西),4028.389,1038.104,0,0
20260901B34,関西,四国,0,0,0,0
20260901B34,中国,四国,96.733,983.696,0,13
20260901B34,中国,九州,807.459,1014.579,0,0
20260901B35,北海道,東北,0,0,0,0
20260901B35,東北,東京,0,2017.186,0,0
20260901B35,東京,中部,0,1200,0,5
20260901B35,中部関西,北陸,322.614,3570,0,0
20260901B35,中部,北陸関西,707.004,2203.749,0,5
20260901B35,中部北陸,関西,963.788,3010,0,5
20260901B35,関西,中国,3302.809,1488.184,0,5
20260901B35,関西_関西-中国間(東),中国_関西-中国間(東),3379.379,1488.184,0,5
20260901B35,関西_関西-中国間(西),中国_関西-中国間(西),3302.809,1529.544,0,0
20260901B35,関西,四国,0,0,0,0
20260901B35,中国,四国,51.733,993.696,0,5
20260901B35,中国,九州,729.39,1393.222,0,0
20260901B36,北海道,東北,0,0,0,0
20260901B36,東北,東京,0,2060.186,0,0
20260901B36,東京,中部,0,1200,0,1
20260901B36,中部関西,北陸,307.715,3570,0,0
20260901B36,中部,北陸関西,77.317,2791.349,0,1
20260901B36,中部北陸,関西,349,3010,0,1
20260901B36,関西,中国,2672.799,1938.761,0,1
20260901B36,関西_関西-中国間(東),中国_関西-中国間(東),2738.91,1938.761,0,1
20260901B36,関西_関西-中国間(西),中国_関西-中国間(西),2672.799,2003.58,0,0
20260901B36,関西,四国,0,0,0,0
20260901B36,中国,四国,65.192,994.155,0,1
20260901B36,中国,九州,667.194,1748.622,0,0
20260901B37,北海道,東北,0,0,0,0
20260901B37,東北,東京,0,2101.225,0,0
20260901B37,東京,中部,0,1200,0,0
20260901B37,中部関西,北陸,303.614,3570,0,0
20260901B37,中部,北陸関西,115.13,2998.742,0,0
20260901B37,中部北陸,関西,395.652,2975.742,0,0
20260901B37,関西,中国,2456.713,2025.432,1,0
20260901B37,関西_関西-中国間(東),中国_関西-中国間(東),2536.499,2025.432,0,0
20260901B37,関西_関西-中国間(西),中国_関西-中国間(西),2456.713,2100.086,1,0
20260901B37,関西,四国,0,0,0,0
20260901B37,中国,四国,117.103,962.978,0,1
20260901B37,中国,九州,671,1766.678,1,0
20260901B38,北海道,東北,0,0,0,0
20260901B38,東北,東京,0,2103.19,0,0
20260901B38,東京,中部,0,1200,0,0
20260901B38,中部関西,北陸,277.244,3570,0,0
20260901B38,中部,北陸関西,136.53,3002.905,0,0
20260901B38,中部北陸,関西,445.352,2981.835,0,0
20260901B38,関西,中国,2515.874,1988.652,0,0
20260901B38,関西_関西-中国間(東),中国_関西-中国間(東),2611.178,1988.652,0,0
20260901B38,関西_関西-中国間(西),中国_関西-中国間(西),2515.874,2074.278,0,0
20260901B38,関西,四国,0,0,0,0
20260901B38,中国,四国,117.103,936.488,0,0
20260901B38,中国,九州,681,1703.306,0,0
20260901B39,北海道,東北,0,8.539,0,8.539
20260901B39,東北,東京,0,2108.553,0,8.539
20260901B39,東京,中部,0,1200,0,8.539
20260901B39,中部関西,北陸,275.743,3570,0,0
20260901B39,中部,北陸関西,1087.892,2139.718,0,8.539
20260901B39,中部北陸,関西,1401.552,2992.267,0,8.539
20260901B39,関西,中国,2969.458,1518.803,0,8.539
20260901B39,関西_関西-中国間(東),中国_関西-中国間(東),2969.458,1518.803,0,8.539
20260901B39,関西_関西-中国間(西),中国_関西-中国間(西),3016.236,1629.148,0,0
20260901B39,関西,四国,0,0,0,0
20260901B39,中国,四国,53.74,990.488,0,8.539
20260901B39,中国,九州,671,1395.6,0,0
20260901B40,北海道,東北,0,0,0,0
20260901B40,東北,東京,0,2098.014,0,0
20260901B40,東京,中部,0,1200,0,0
20260901B40,中部関西,北陸,324.368,3570,0,0
20260901B40,中部,北陸関西,2209.085,1150.131,0,0
20260901B40,中部北陸,関西,2383.701,2369.202,0,0
20260901B40,関西,中国,3338.136,1249.058,0,0
20260901B40,関西_関西-中国間(東),中国_関西-中国間(東),3359.147,1249.058,0,0
20260901B40,関西_関西-中国間(西),中国_関西-中国間(西),3338.136,1358.934,0,0
20260901B40,関西,四国,0,0,0,0
20260901B40,中国,四国,117.103,986.531,0,0
20260901B40,中国,九州,656,1075.613,0,0
20260901B41,北海道,東北,0,0,0,0
20260901B41,東北,東京,0,2119.014,0,0
20260901B41,東京,中部,0,1200,0,0
20260901B41,中部関西,北陸,360.144,3570,0,0
20260901B41,中部,北陸関西,2328.042,0,0,0
20260901B41,中部北陸,関西,2369.042,830.019,0,0
20260901B41,関西,中国,3790.133,1041.07,0,0
20260901B41,関西_関西-中国間(東),中国_関西-中国間(東),3795.485,1041.07,0,0
20260901B41,関西_関西-中国間(西),中国_関西-中国間(西),3790.133,1147.059,0,0
20260901B41,関西,四国,0,0,0,0
20260901B41,中国,四国,296.814,803.188,0,0
20260901B41,中国,九州,654,635.213,0,0
20260901B42,北海道,東北,0,18,0,18
20260901B42,東北,東京,0,2171.904,0,18
20260901B42,東京,中部,0,1007.81,0,0
20260901B42,中部関西,北陸,420.914,3570,0,0
20260901B42,中部,北陸関西,2320.19,0,0,0
20260901B42,中部北陸,関西,2376.731,417.83,0,0
20260901B42,関西,中国,3862.532,1163.216,0,0
20260901B42,関西_関西-中国間(東),中国_関西-中国間(東),3879.229,1163.216,0,0
20260901B42,関西_関西-中国間(西),中国_関西-中国間(西),3862.532,1255.25,0,0
20260901B42,関西,四国,0,0,0,0
20260901B42,中国,四国,384.634,710.618,0,0
20260901B42,中国,九州,646,619.831,0,0
20260901B43,北海道,東北,0,2.404,0,2.404
20260901B43,東北,東京,0,2324.465,0,2.404
20260901B43,東京,中部,0,1097.824,0,2.404
